,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
12,3.0,3.23673302902807,NUT,39.0,3.161466682151246,0.3632280645095144,-0.07526634687682376,-2.8735049645185553,72.52967114116694,72.60377457737286,71.04913465711806
13,3.0,3.23673302902807,WLA,20.0,4.116078516664502,0.5180550975100552,0.8793454876364324,-2.7186779315180147,72.52967114116694,72.37315078447214,69.840130386477
14,3.0,3.23673302902807,SLA,3.0,3.514243555734913,0.2917575697121519,0.2775105267068434,-2.944975459315918,72.52967114116694,72.02787310396046,72.02787310396046
15,4.0,1.9928953344619056,SEL,2.0,0.8847182066108925,0.4051789804486245,-1.108177127851013,-1.587716354013281,73.61492720162691,72.65855848524305,72.65855848524305
16,4.0,1.9928953344619056,WEL,11.0,1.176348005523179,0.1749417125234291,-0.8165473289387266,-1.8179536219384764,73.61492720162691,74.54276150974371,72.78448079427083
17,4.0,1.9928953344619056,NUT,43.0,2.200270702420849,0.1606281762963494,0.20737536795894362,-1.832267158165556,73.61492720162691,73.44118285758037,71.14916591518082
18,4.0,1.9928953344619056,WLA,16.0,2.156985916455865,0.1141499448612896,0.16409058199395954,-1.878745389600616,73.61492720162691,73.37785840156465,72.05870305077246
19,4.0,1.9928953344619056,SLA,2.0,1.8207877044069583,1.0271202807548363,-0.17210763005494734,-0.9657750537070693,73.61492720162691,75.00316840277777,75.00316840277777
20,5.0,1.195739348366768,SEL,2.0,1.0599163682488366,0.9726040256930776,-0.13582298011793137,-0.2231353226736904,74.90282950760563,74.80615505642362,74.80615505642362
21,5.0,1.195739348366768,WEL,13.0,1.0911317743122155,0.4532564329523914,-0.10460757405455245,-0.7424829154143766,74.90282950760563,74.31123801501283,72.44925672743057
22,5.0,1.195739348366768,NUT,43.0,1.4067104465620421,0.062485631195718,0.21097109819527415,-1.13325371717105,74.90282950760563,75.20934088443845,72.88714450025675
23,5.0,1.195739348366768,WLA,14.0,0.7646565606241834,0.0894004322644212,-0.43108278774258457,-1.1063389161023467,74.90282950760563,73.99069994569726,73.21482736508716
24,5.0,1.195739348366768,SLA,2.0,0.4932124628389821,0.4701762006108286,-0.7025268855277859,-0.7255631477559394,74.90282950760563,75.77485894097222,75.77485894097222
25,6.0,0.5429460151583787,SEL,3.0,0.9446038585183364,0.7724799713078401,0.4016578433599577,0.22953395614946137,75.97737852373879,76.9802473945164,76.44214680989583
26,6.0,0.5429460151583787,WEL,14.0,0.8721382314766263,0.3650844837632601,0.3291922163182476,-0.17786153139511862,75.97737852373879,77.3485985809502,74.52862413194444
27,6.0,0.5429460151583787,NUT,42.0,0.4454494518469027,0.0406126606576792,-0.09749656331147599,-0.5023333545006995,75.97737852373879,75.90170292764647,73.49639214409723
28,6.0,0.5429460151583787,WLA,13.0,0.4690908784335266,0.0955775792969319,-0.07385513672485211,-0.4473684358614468,75.97737852373879,74.82736267168346,74.1667476944345
29,6.0,0.5429460151583787,SLA,2.0,0.16359995414323744,0.1463841627137102,-0.37934606101514123,-0.3965618524446685,75.97737852373879,,
30,7.0,1.2050333756932892,SEL,6.0,1.5198684484225262,0.4910397578273093,0.31483507272923705,-0.7139936178659798,76.81240215119205,78.03084977552143,76.27012803819444
31,7.0,1.2050333756932892,WEL,10.0,1.3780886906975849,0.0916295252284816,0.17305531500429572,-1.1134038504648076,76.81240215119205,76.34501420451284,75.36444498697918
32,7.0,1.2050333756932892,NUT,43.0,1.341469119959912,0.2198535336620249,0.13643574426662286,-0.9851798420312643,76.81240215119205,77.10245431714239,75.00017763683866
33,7.0,1.2050333756932892,WLA,13.0,0.6189996065121701,0.0476668172342918,-0.586033769181119,-1.1573665584589974,76.81240215119205,75.65432029905043,74.58103298611111
34,7.0,1.2050333756932892,SLA,2.0,0.2711025804289926,0.1375530217332859,-0.9339307952642966,-1.0674803539600033,76.81240215119205,,
35,8.0,1.8684357182071727,SEL,8.0,2.4689094645063627,0.7973663190647176,0.60047374629919,-1.0710693991424551,77.49508073380379,78.65925514401775,76.63309733072917
36,8.0,1.8684357182071727,WEL,12.0,2.6746028928452947,0.4881370427993918,0.806167174638122,-1.3802986754077808,77.49508073380379,77.32538085125539,76.91111382378472
37,8.0,1.8684357182071727,NUT,34.0,1.8273873909097837,0.3136279667108669,-0.04104832729738894,-1.554807751496306,77.49508073380379,77.66480901675823,75.8033296897272
38,8.0,1.8684357182071727,WLA,15.0,1.5220169616701196,0.2424380247824924,-0.3464187565370531,-1.6259976934246803,77.49508073380379,77.58845693239347,76.24719342183724
39,8.0,1.8684357182071727,SLA,5.0,0.2912614002303803,0.137989826263579,-1.5771743179767923,-1.7304458919435937,77.49508073380379,75.87870229210905,75.40322422171968
40,9.0,1.840416877187355,SEL,9.0,2.394227026172841,0.2874469580937257,0.5538101489854861,-1.5529699190936292,77.44159472411046,78.9675335523641,77.13351508246528
41,9.0,1.840416877187355,WEL,9.0,1.6406595841493243,0.4065769388757503,-0.1997572930380307,-1.4338399383116047,77.44159472411046,77.01172234586679,76.49088261246791
42,9.0,1.840416877187355,NUT,36.0,1.7762053230837518,0.2441762095581422,-0.06421155410360324,-1.596240667629213,77.44159472411046,77.69816106504342,75.29804416093216
43,9.0,1.840416877187355,WLA,15.0,1.832362344115804,0.6783718532986112,-0.008054533071551129,-1.1620450238887439,77.44159472411046,77.27025883865478,75.02728135692917
44,9.0,1.840416877187355,SLA,5.0,1.6896085252425315,0.1333992699324314,-0.15080835194482356,-1.7070176072549237,77.44159472411046,76.0860072191723,75.81725058583321
45,10.0,2.7812438824370473,SEL,11.0,2.9096906423259004,0.9276719574007244,0.128446759888853,-1.853571925036323,76.71940473308743,77.35065444659942,76.18792046440973
46,10.0,2.7812438824370473,WEL,11.0,3.2766106172159444,0.931427515177682,0.49536673477889703,-1.8498163672593653,76.71940473308743,76.96930517516086,75.89392361111112
47,10.0,2.7812438824370473,NUT,30.0,3.3901255009862776,0.7898450576843042,0.6088816185492303,-1.9913988247527432,76.71940473308743,76.62542223165862,75.12869679169415
48,10.0,2.7812438824370473,WLA,13.0,1.6444219785814491,0.2953883516228766,-1.1368219038555982,-2.4858555308141708,76.71940473308743,77.00083841674105,75.5490720529236
49,10.0,2.7812438824370473,SLA,9.0,1.6312758549148973,0.4243707902533233,-1.14996802752215,-2.356873092183724,76.71940473308743,75.87232522080623,74.23121290606167
50,11.0,4.364406135656707,SEL,14.0,3.5100796340920977,0.3923805543119501,-0.8543265015646093,-3.9720255813447567,75.16151083380224,75.20280146519339,73.79526909722222
51,11.0,4.364406135656707,WEL,12.0,2.6814389771927836,0.6311767910385986,-1.6829671584639234,-3.7332293446181084,75.16151083380224,76.42498581108138,75.45366978074777
52,11.0,4.364406135656707,NUT,22.0,5.484355229122945,0.3097413141757346,1.1199490934662384,-4.054664821480973,75.16151083380224,74.63741054190785,73.05658637152777
53,11.0,4.364406135656707,WLA,15.0,5.27282011557999,0.4897301452227325,0.9084139799232833,-3.8746759904339747,75.16151083380224,75.28194497329403,73.8811545706389
54,11.0,4.364406135656707,SLA,10.0,3.7535148524932103,0.4704800117487485,-0.6108912831634967,-3.8939261239079586,75.16151083380224,74.71296832977971,73.42940694414976
55,12.0,3.5048562781320696,SEL,13.0,1.764324043980722,0.5005820263135511,-1.7405322341513476,-3.0042742518185186,73.24451925586705,72.92798205242204,71.42485894097223
56,12.0,3.5048562781320696,WEL,12.0,3.7844481137083084,0.0809342295432607,0.2795918355762388,-3.4239220485888087,73.24451925586705,74.4390563170722,73.21667278842102
57,12.0,3.5048562781320696,NUT,22.0,3.9424948958348,0.3193691695317057,0.4376386177027305,-3.185487108600364,73.24451925586705,73.22215102088008,71.09084201388889
58,12.0,3.5048562781320696,WLA,16.0,3.5849126356155843,0.1851894422790521,0.0800563574835147,-3.3196668358530177,73.24451925586705,73.00504031764233,72.00652585550966
59,12.0,3.5048562781320696,SLA,10.0,4.341142848917704,0.604925977948503,0.8362865707856342,-2.8999303001835663,73.24451925586705,73.1988929565096,72.08886722393783
