,Year,Month,Temp,datetime
53,1994.0,6.0,74.66323784722222,1994-06-01
54,1994.0,7.0,76.59961480034723,1994-07-01
55,1994.0,8.0,76.91111382378472,1994-08-01
56,1994.0,9.0,76.69484049479166,1994-09-01
57,1994.0,10.0,75.89392361111112,1994-10-01
58,1994.0,11.0,74.42841525607639,1994-11-01
59,1994.0,12.0,71.42485894097223,1994-12-01
60,1995.0,1.0,69.67997233072916,1995-01-01
61,1995.0,2.0,70.58767632378473,1995-02-01
62,1995.0,3.0,72.66041124131945,1995-03-01
63,1995.0,4.0,73.26603461371528,1995-04-01
64,1995.0,5.0,73.64765625000001,1995-05-01
65,1995.0,6.0,74.89949544270834,1995-06-01
66,1995.0,7.0,76.51593695746527,1995-07-01
67,1995.0,8.0,76.274169921875,1995-08-01
68,1995.0,9.0,76.09955783420139,1995-09-01
69,1995.0,10.0,76.05138617621527,1995-10-01
70,1995.0,11.0,74.79094780815973,1995-11-01
71,1995.0,12.0,73.50323079427083,1995-12-01
72,1996.0,1.0,72.61739908854167,1996-01-01
73,1996.0,2.0,70.5702392578125,1996-02-01
74,1996.0,3.0,70.79723849826388,1996-03-01
75,1996.0,4.0,74.16959906684028,1996-04-01
76,1996.0,5.0,75.72248263888889,1996-05-01
77,1996.0,6.0,76.88279079861111,1996-06-01
78,1996.0,7.0,77.45752766927083,1996-07-01
79,1996.0,8.0,76.76589898003472,1996-08-01
80,1996.0,9.0,76.97852105034723,1996-09-01
81,1996.0,10.0,76.51154513888889,1996-10-01
82,1996.0,11.0,75.27254503038195,1996-11-01
83,1996.0,12.0,72.55112847222222,1996-12-01
84,1997.0,1.0,71.86240234375,1997-01-01
85,1997.0,2.0,71.77910698784723,1997-02-01
86,1997.0,3.0,72.17678493923611,1997-03-01
87,1997.0,4.0,73.1126953125,1997-04-01
88,1997.0,5.0,74.23653700086805,1997-05-01
89,1997.0,6.0,76.44214680989583,1997-06-01
90,1997.0,7.0,76.27012803819444,1997-07-01
91,1997.0,8.0,76.63309733072917,1997-08-01
92,1997.0,9.0,77.13351508246528,1997-09-01
93,1997.0,10.0,76.18792046440973,1997-10-01
94,1997.0,11.0,73.79526909722222,1997-11-01
95,1997.0,12.0,71.70220269097223,1997-12-01
96,1998.0,1.0,70.53033854166667,1998-01-01
97,1998.0,2.0,70.52622612847222,1998-02-01
98,1998.0,3.0,72.22052137586806,1998-03-01
99,1998.0,4.0,72.81324327256945,1998-04-01
100,1998.0,5.0,72.44925672743057,1998-05-01
101,1998.0,6.0,73.49639214409723,1998-06-01
102,1998.0,7.0,74.58103298611111,1998-07-01
103,1998.0,8.0,76.36775173611112,1998-08-01
104,1998.0,9.0,75.85186631944444,1998-09-01
105,1998.0,10.0,75.22403700086807,1998-10-01
106,1998.0,11.0,74.3193820529514,1998-11-01
107,1998.0,12.0,72.43974540472202,1998-12-01
108,1999.0,1.0,71.48026947512992,1999-01-01
109,1999.0,2.0,71.10293311916232,1999-02-01
110,1999.0,3.0,72.00134023929712,1999-03-01
111,1999.0,4.0,72.29373702748657,1999-04-01
112,1999.0,5.0,73.80206994817287,1999-05-01
113,1999.0,6.0,74.26498184478544,1999-06-01
114,1999.0,7.0,74.67552408769288,1999-07-01
115,1999.0,8.0,75.40322422171968,1999-08-01
116,1999.0,9.0,75.02728135692917,1999-09-01
117,1999.0,10.0,74.23121290606167,1999-10-01
118,1999.0,11.0,73.42940694414976,1999-11-01
119,1999.0,12.0,72.08886722393783,1999-12-01
120,2000.0,1.0,70.44682064441493,2000-01-01
121,2000.0,2.0,70.98241577544138,2000-02-01
122,2000.0,3.0,71.93572370981448,2000-03-01
123,2000.0,4.0,72.05870305077246,2000-04-01
124,2000.0,5.0,73.64652175177872,2000-05-01
125,2000.0,6.0,75.12321907489273,2000-06-01
126,2000.0,7.0,76.19761273149336,2000-07-01
127,2000.0,8.0,76.37106626488767,2000-08-01
128,2000.0,9.0,76.49446761434592,2000-09-01
129,2000.0,10.0,75.5490720529236,2000-10-01
130,2000.0,11.0,73.8811545706389,2000-11-01
131,2000.0,12.0,72.17508373261148,2000-12-01
132,2001.0,1.0,71.9402506318022,2001-01-01
133,2001.0,2.0,71.5742043882215,2001-02-01
134,2001.0,3.0,71.64931884028533,2001-03-01
135,2001.0,4.0,72.54901891452803,2001-04-01
136,2001.0,5.0,72.92777819915864,2001-05-01
137,2001.0,6.0,74.4777215359453,2001-06-01
138,2001.0,7.0,75.77760381221827,2001-07-01
139,2001.0,8.0,76.94515090121166,2001-08-01
140,2001.0,9.0,76.44773203253334,2001-09-01
141,2001.0,10.0,75.47436721489635,2001-10-01
142,2001.0,11.0,74.54733781641679,2001-11-01
143,2001.0,12.0,73.55024612492049,2001-12-01
144,2002.0,1.0,72.35585500108637,2002-01-01
145,2002.0,2.0,70.51005250882862,2002-02-01
146,2002.0,3.0,72.01818060812906,2002-03-01
147,2002.0,4.0,74.23107761117203,2002-04-01
148,2002.0,5.0,74.54507451243998,2002-05-01
149,2002.0,6.0,75.48076313890496,2002-06-01
150,2002.0,7.0,76.31547435412554,2002-07-01
151,2002.0,8.0,76.94617288960833,2002-08-01
152,2002.0,9.0,76.49088261246791,2002-09-01
153,2002.0,10.0,76.2729108018969,2002-10-01
154,2002.0,11.0,74.59013922339693,2002-11-01
155,2002.0,12.0,73.19538809804801,2002-12-01
156,2003.0,1.0,72.37283640416365,2003-01-01
157,2003.0,2.0,71.78665366872806,2003-02-01
158,2003.0,3.0,73.29245293378384,2003-03-01
159,2003.0,4.0,73.27856339896962,2003-04-01
160,2003.0,5.0,74.7280141767142,2003-05-01
161,2003.0,6.0,75.77262755436172,2003-06-01
162,2003.0,7.0,76.61085727129776,2003-07-01
163,2003.0,8.0,77.69559786000487,2003-08-01
164,2003.0,9.0,77.3552973655402,2003-09-01
165,2003.0,10.0,77.21593036428635,2003-10-01
166,2003.0,11.0,74.96464459547735,2003-11-01
167,2003.0,12.0,73.89969552646332,2003-12-01
168,2004.0,1.0,72.5078520070058,2004-01-01
169,2004.0,2.0,73.81538652144528,2004-02-01
170,2004.0,3.0,73.09381697292224,2004-03-01
171,2004.0,4.0,73.68274125592264,2004-04-01
172,2004.0,5.0,75.75591381161291,2004-05-01
173,2004.0,6.0,75.89253779035003,2004-06-01
174,2004.0,7.0,76.71905295003688,2004-07-01
175,2004.0,8.0,77.89671422893758,2004-08-01
176,2004.0,9.0,77.77190208143587,2004-09-01
177,2004.0,10.0,76.79261882279067,2004-10-01
178,2004.0,11.0,75.53122883861988,2004-11-01
179,2004.0,12.0,73.21667278842102,2004-12-01
180,2005.0,1.0,72.57555778298376,2005-01-01
181,2005.0,2.0,71.89962700180709,2005-02-01
182,2005.0,3.0,72.6983254547159,2005-03-01
183,2005.0,4.0,73.94663887077144,2005-04-01
184,2005.0,5.0,75.54347792917383,2005-05-01
185,2005.0,6.0,76.0038809985152,2005-06-01
186,2005.0,7.0,76.90605919505529,2005-07-01
187,2005.0,8.0,77.34426073499002,2005-08-01
188,2005.0,9.0,77.68272342134534,2005-09-01
189,2005.0,10.0,75.80419881265655,2005-10-01
190,2005.0,11.0,74.67711357486294,2005-11-01
191,2005.0,12.0,72.95885947920488,2005-12-01
192,2006.0,1.0,72.5265375522195,2006-01-01
193,2006.0,2.0,70.9092215664562,2006-02-01
194,2006.0,3.0,72.21822215587456,2006-03-01
195,2006.0,4.0,72.52106404141063,2006-04-01
196,2006.0,5.0,72.88714450025675,2006-05-01
197,2006.0,6.0,75.16927130896045,2006-06-01
198,2006.0,7.0,76.10046177776645,2006-07-01
199,2006.0,8.0,77.07819860441265,2006-08-01
200,2006.0,9.0,76.67540713347684,2006-09-01
201,2006.0,10.0,76.47807025457074,2006-10-01
202,2006.0,11.0,75.45366978074777,2006-11-01
203,2006.0,12.0,72.88800762848155,2006-12-01
204,2007.0,1.0,72.21448260503162,2007-01-01
205,2007.0,2.0,70.98549677992875,2007-02-01
206,2007.0,3.0,72.47139973831287,2007-03-01
207,2007.0,4.0,72.98512242062637,2007-04-01
208,2007.0,5.0,74.07456326233954,2007-05-01
209,2007.0,6.0,75.24384458224921,2007-06-01
210,2007.0,7.0,75.84259894779771,2007-07-01
211,2007.0,8.0,76.24719342183724,2007-08-01
212,2007.0,9.0,76.58890475223924,2007-09-01
213,2007.0,10.0,75.76325570075514,2007-10-01
214,2007.0,11.0,74.16218548245095,2007-11-01
215,2007.0,12.0,72.86245485517051,2007-12-01
216,2008.0,1.0,70.51630401588153,2008-01-01
217,2008.0,2.0,69.93710084987686,2008-02-01
218,2008.0,3.0,72.02787310396046,2008-03-01
219,2008.0,4.0,72.82652911162631,2008-04-01
220,2008.0,5.0,73.21482736508716,2008-05-01
221,2008.0,6.0,74.1667476944345,2008-06-01
222,2008.0,7.0,75.7892309945813,2008-07-01
223,2008.0,8.0,75.8033296897272,2008-08-01
224,2008.0,9.0,75.29804416093216,2008-09-01
225,2008.0,10.0,75.12869679169415,2008-10-01
226,2008.0,11.0,73.47668927596764,2008-11-01
227,2008.0,12.0,72.00652585550966,2008-12-01
228,2009.0,1.0,70.29630406154902,2009-01-01
229,2009.0,2.0,69.9979959915365,2009-02-01
230,2009.0,3.0,69.840130386477,2009-03-01
231,2009.0,4.0,71.14916591518082,2009-04-01
232,2009.0,5.0,74.61178852382676,2009-05-01
233,2009.0,6.0,75.92458799328878,2009-06-01
234,2009.0,7.0,76.62909360405737,2009-07-01
235,2009.0,8.0,77.66008050578657,2009-08-01
236,2009.0,9.0,77.10869755608658,2009-09-01
237,2009.0,10.0,77.30141537612255,2009-10-01
238,2009.0,11.0,75.09943536497956,2009-11-01
239,2009.0,12.0,72.75692941717861,2009-12-01
240,2010.0,1.0,72.36332900177122,2010-01-01
241,2010.0,2.0,72.21767665243874,2010-02-01
242,2010.0,3.0,72.27648129355362,2010-03-01
243,2010.0,4.0,72.45217918763423,2010-04-01
244,2010.0,5.0,74.28490727627667,2010-05-01
245,2010.0,6.0,74.2891401349296,2010-06-01
246,2010.0,7.0,74.75065369224912,2010-07-01
247,2010.0,8.0,75.86513091849638,2010-08-01
248,2010.0,9.0,75.81725058583321,2010-09-01
249,2010.0,10.0,76.2164983175268,2010-10-01
250,2010.0,11.0,74.64913182337446,2010-11-01
251,2010.0,12.0,73.48676047146068,2010-12-01
252,2011.0,1.0,72.0865681184104,2011-01-01
253,2011.0,2.0,72.99654297310643,2011-02-01
254,2011.0,3.0,73.65323485916622,2011-03-01
255,2011.0,4.0,73.26591368139894,2011-04-01
256,2011.0,5.0,74.56206648673339,2011-05-01
257,2011.0,6.0,74.72774448404162,2011-06-01
258,2011.0,7.0,75.00017763683866,2011-07-01
259,2011.0,8.0,76.25090733236362,2011-08-01
260,2011.0,9.0,76.14644480461303,2011-09-01
261,2011.0,10.0,75.83629188864353,2011-10-01
262,2011.0,11.0,74.39515050734899,2011-11-01
263,2011.0,12.0,72.91701132284149,2011-12-01
264,2012.0,1.0,72.45603354350231,2012-01-01
265,2012.0,2.0,71.89610132526539,2012-02-01
266,2012.0,3.0,72.56348004392885,2012-03-01
267,2012.0,4.0,72.96827135484392,2012-04-01
268,2012.0,5.0,74.15391907825496,2012-05-01
269,2012.0,6.0,75.00434875471552,2012-06-01
270,2012.0,7.0,75.9809266702895,2012-07-01
271,2012.0,8.0,76.67661987611078,2012-08-01
272,2012.0,9.0,76.22394869344615,2012-09-01
273,2012.0,10.0,75.96289596794094,2012-10-01
274,2012.0,11.0,74.53857141656067,2012-11-01
275,2012.0,12.0,73.39667174107164,2012-12-01
276,2013.0,1.0,72.3139016115314,2013-01-01
277,2013.0,2.0,72.10167348059532,2013-02-01
278,2013.0,3.0,72.09523309547842,2013-03-01
279,2013.0,4.0,73.67833536853536,2013-04-01
280,2013.0,5.0,75.67513918236318,2013-05-01
281,2013.0,6.0,75.87995878477167,2013-06-01
282,2013.0,7.0,76.88238676494018,2013-07-01
283,2013.0,8.0,77.41234351602674,2013-08-01
284,2013.0,9.0,78.03841215110968,2013-09-01
285,2013.0,10.0,77.03989179875344,2013-10-01
286,2013.0,11.0,75.77749376493585,2013-11-01
287,2013.0,12.0,74.42652420484691,2013-12-01
288,2014.0,1.0,72.22823832415115,2014-01-01
289,2014.0,2.0,73.95905480847358,2014-02-01
290,2014.0,3.0,73.71911043221016,2014-03-01
291,2014.0,4.0,75.03944168726348,2014-04-01
292,2014.0,5.0,75.57676117559011,2014-05-01
293,2014.0,6.0,76.08817379819652,2014-06-01
294,2014.0,7.0,77.50151101762003,2014-07-01
295,2014.0,8.0,78.14611974754976,2014-08-01
296,2014.0,9.0,78.70026595214637,2014-09-01
297,2014.0,10.0,78.36080240953683,2014-10-01
298,2014.0,11.0,75.98113393531345,2014-11-01
299,2014.0,12.0,73.23518494152958,2014-12-01
300,2015.0,1.0,72.23681404982948,2015-01-01
301,2015.0,2.0,73.99545704552055,2015-02-01
302,2015.0,3.0,73.24156059570646,2015-03-01
303,2015.0,4.0,75.6013260071924,2015-04-01
304,2015.0,5.0,75.42124812627938,2015-05-01
305,2015.0,6.0,77.51834797913696,2015-06-01
306,2015.0,7.0,79.79157151284844,2015-07-01
307,2015.0,8.0,80.68541295730634,2015-08-01
308,2015.0,9.0,80.80155202226292,2015-09-01
309,2015.0,10.0,79.59113207349165,2015-10-01
310,2015.0,11.0,77.81102869063102,2015-11-01
311,2015.0,12.0,75.35516131091977,2015-12-01
312,2016.0,1.0,73.45838034613317,2016-01-01
313,2016.0,2.0,73.73854278926956,2016-02-01
314,2016.0,3.0,74.8109569939837,2016-03-01
315,2016.0,4.0,76.27762639829704,2016-04-01
316,2016.0,5.0,76.38269627779252,2016-05-01
317,2016.0,6.0,77.61277851335385,2016-06-01
318,2016.0,7.0,79.21885281969884,2016-07-01
319,2016.0,8.0,79.62715788540069,2016-08-01
320,2016.0,9.0,79.44097165991263,2016-09-01
321,2016.0,10.0,78.28195500265296,2016-10-01
322,2016.0,11.0,75.78898985152222,2016-11-01
323,2016.0,12.0,73.75522345602303,2016-12-01
324,2017.0,1.0,72.21718874471398,2017-01-01
325,2017.0,2.0,72.63594133603189,2017-02-01
326,2017.0,3.0,75.41051159069767,2017-03-01
327,2017.0,4.0,75.1148280552459,2017-04-01
328,2017.0,5.0,76.24323533709625,2017-05-01
329,2017.0,6.0,77.4970774651598,2017-06-01
330,2017.0,7.0,78.85157115196736,2017-07-01
331,2017.0,8.0,79.53620469626686,2017-08-01
332,2017.0,9.0,79.25598053817419,2017-09-01
333,2017.0,10.0,78.5611411188005,2017-10-01
334,2017.0,11.0,76.03318461551339,2017-11-01
335,2017.0,12.0,72.97406410923838,2017-12-01
336,2018.0,1.0,73.05386084895807,2018-01-01
337,2018.0,2.0,73.41210478243134,2018-02-01
338,2018.0,3.0,73.34210865502442,2018-03-01
339,2018.0,4.0,76.02187962577719,2018-04-01
340,2018.0,5.0,77.55571974910251,2018-05-01
341,2018.0,6.0,78.08976622421565,2018-06-01
342,2018.0,7.0,80.06848925732953,2018-07-01
343,2018.0,8.0,80.47299866600596,2018-08-01
344,2018.0,9.0,80.31928763432154,2018-09-01
345,2018.0,10.0,79.39982197508525,2018-10-01
346,2018.0,11.0,77.79983074551751,2018-11-01
347,2018.0,12.0,75.65530612340763,2018-12-01
348,2019.0,1.0,72.50394422743057,2019-01-01
349,2019.0,2.0,71.72836371527777,2019-02-01
350,2019.0,3.0,72.29278428819444,2019-03-01
351,2019.0,4.0,75.23713107638889,2019-04-01
352,2019.0,5.0,76.52760959201389,2019-05-01
353,2019.0,6.0,78.10266927083333,2019-06-01
354,2019.0,7.0,79.28019205729167,2019-07-01
355,2019.0,8.0,80.03028428819445,2019-08-01
356,2019.0,9.0,80.27911241319444,2019-09-01
357,2019.0,10.0,78.70567491319446,2019-10-01
358,2019.0,11.0,77.35906575520833,2019-11-01
359,2019.0,12.0,75.64906141493056,2019-12-01
360,2020.0,1.0,74.00274251302083,2020-01-01
361,2020.0,2.0,72.79488389756943,2020-02-01
362,2020.0,3.0,73.4486545138889,2020-03-01
363,2020.0,4.0,74.74500868055556,2020-04-01
364,2020.0,5.0,75.80135633680555,2020-05-01
365,2020.0,6.0,77.1095730251736,2020-06-01
366,2020.0,7.0,78.0901638454861,2020-07-01
367,2020.0,8.0,78.863818359375,2020-08-01
368,2020.0,9.0,78.56463216145833,2020-09-01
369,2020.0,10.0,77.92662217881944,2020-10-01
370,2020.0,11.0,77.32255316840278,2020-11-01
371,2020.0,12.0,75.11663682725694,2020-12-01
372,2021.0,1.0,73.73924424913196,2021-01-01
373,2021.0,2.0,72.87955186631945,2021-02-01
374,2021.0,3.0,73.27138671875,2021-03-01
375,2021.0,4.0,73.80038791232639,2021-04-01
376,2021.0,5.0,75.62335883246527,2021-05-01
377,2021.0,6.0,76.52643500434027,2021-06-01
378,2021.0,7.0,77.64148763020833,2021-07-01
379,2021.0,8.0,77.67457682291666,2021-08-01
380,2021.0,9.0,77.65352647569443,2021-09-01
381,2021.0,10.0,76.40162489149306,2021-10-01
382,2021.0,11.0,75.32733832465277,2021-11-01
383,2021.0,12.0,73.51270616319445,2021-12-01
384,2022.0,1.0,73.28965115017361,2022-01-01
385,2022.0,2.0,73.63099772135416,2022-02-01
386,2022.0,3.0,74.108642578125,2022-03-01
387,2022.0,4.0,75.00316840277777,2022-04-01
388,2022.0,5.0,75.77485894097222,2022-05-01
389,2022.0,6.0,76.292724609375,2022-06-01
390,2022.0,7.0,77.87849934895834,2022-07-01
391,2022.0,8.0,78.18137478298611,2022-08-01
392,2022.0,9.0,78.73518880208334,2022-09-01
393,2022.0,10.0,78.32439778645833,2022-10-01
394,2022.0,11.0,76.47488606770833,2022-11-01
395,2022.0,12.0,74.4467529296875,2022-12-01
396,2023.0,1.0,72.92763400607639,2023-01-01
397,2023.0,2.0,72.77452799479167,2023-02-01
398,2023.0,3.0,74.12608506944446,2023-03-01
399,2023.0,4.0,74.33772515190972,2023-04-01
400,2023.0,5.0,81.72762586805555,2023-05-01
401,2023.0,6.0,82.82642144097223,2023-06-01
402,2023.0,7.0,76.98108452690973,2023-07-01
403,2023.0,8.0,78.38374565972222,2023-08-01
404,2023.0,9.0,78.0502170138889,2023-09-01
405,2023.0,10.0,77.49842122395833,2023-10-01
406,2023.0,11.0,75.68876953125,2023-11-01
407,2023.0,12.0,73.00061848958333,2023-12-01
