,Year,Month,Temp
110,1999.0,3.0,72.00134023929712
111,1999.0,4.0,72.29373702748657
112,1999.0,5.0,73.80206994817287
113,1999.0,6.0,74.26498184478544
114,1999.0,7.0,74.67552408769288
115,1999.0,8.0,75.40322422171968
116,1999.0,9.0,75.02728135692917
117,1999.0,10.0,74.23121290606167
118,1999.0,11.0,73.42940694414976
119,1999.0,12.0,72.08886722393783
120,2000.0,1.0,70.44682064441493
121,2000.0,2.0,70.98241577544138
122,2000.0,3.0,71.93572370981448
123,2000.0,4.0,72.05870305077246
124,2000.0,5.0,73.64652175177872
125,2000.0,6.0,75.12321907489273
126,2000.0,7.0,76.19761273149336
127,2000.0,8.0,76.37106626488767
128,2000.0,9.0,76.49446761434592
129,2000.0,10.0,75.5490720529236
130,2000.0,11.0,73.8811545706389
131,2000.0,12.0,72.17508373261148
132,2001.0,1.0,71.9402506318022
133,2001.0,2.0,71.5742043882215
134,2001.0,3.0,71.64931884028533
135,2001.0,4.0,72.54901891452803
136,2001.0,5.0,72.92777819915864
137,2001.0,6.0,74.4777215359453
138,2001.0,7.0,75.77760381221827
139,2001.0,8.0,76.94515090121166
140,2001.0,9.0,76.44773203253334
141,2001.0,10.0,75.47436721489635
142,2001.0,11.0,74.54733781641679
143,2001.0,12.0,73.55024612492049
144,2002.0,1.0,72.35585500108637
145,2002.0,2.0,70.51005250882862
146,2002.0,3.0,72.01818060812906
147,2002.0,4.0,74.23107761117203
148,2002.0,5.0,74.54507451243998
149,2002.0,6.0,75.48076313890496
150,2002.0,7.0,76.31547435412554
151,2002.0,8.0,76.94617288960833
152,2002.0,9.0,76.49088261246791
153,2002.0,10.0,76.2729108018969
154,2002.0,11.0,74.59013922339693
155,2002.0,12.0,73.19538809804801
156,2003.0,1.0,72.37283640416365
157,2003.0,2.0,71.78665366872806
158,2003.0,3.0,73.29245293378384
159,2003.0,4.0,73.27856339896962
160,2003.0,5.0,74.7280141767142
161,2003.0,6.0,75.77262755436172
162,2003.0,7.0,76.61085727129776
163,2003.0,8.0,77.69559786000487
164,2003.0,9.0,77.3552973655402
165,2003.0,10.0,77.21593036428635
166,2003.0,11.0,74.96464459547735
167,2003.0,12.0,73.89969552646332
168,2004.0,1.0,72.5078520070058
169,2004.0,2.0,73.81538652144528
170,2004.0,3.0,73.09381697292224
171,2004.0,4.0,73.68274125592264
172,2004.0,5.0,75.75591381161291
173,2004.0,6.0,75.89253779035003
174,2004.0,7.0,76.71905295003688
175,2004.0,8.0,77.89671422893758
176,2004.0,9.0,77.77190208143587
177,2004.0,10.0,76.79261882279067
178,2004.0,11.0,75.53122883861988
179,2004.0,12.0,73.21667278842102
180,2005.0,1.0,72.57555778298376
181,2005.0,2.0,71.89962700180709
182,2005.0,3.0,72.6983254547159
183,2005.0,4.0,73.94663887077144
184,2005.0,5.0,75.54347792917383
185,2005.0,6.0,76.0038809985152
186,2005.0,7.0,76.90605919505529
187,2005.0,8.0,77.34426073499002
188,2005.0,9.0,77.68272342134534
189,2005.0,10.0,75.80419881265655
190,2005.0,11.0,74.67711357486294
191,2005.0,12.0,72.95885947920488
192,2006.0,1.0,72.5265375522195
193,2006.0,2.0,70.9092215664562
194,2006.0,3.0,72.21822215587456
195,2006.0,4.0,72.52106404141063
196,2006.0,5.0,72.88714450025675
197,2006.0,6.0,75.16927130896045
198,2006.0,7.0,76.10046177776645
199,2006.0,8.0,77.07819860441265
200,2006.0,9.0,76.67540713347684
201,2006.0,10.0,76.47807025457074
202,2006.0,11.0,75.45366978074777
203,2006.0,12.0,72.88800762848155
204,2007.0,1.0,72.21448260503162
205,2007.0,2.0,70.98549677992875
206,2007.0,3.0,72.47139973831287
207,2007.0,4.0,72.98512242062637
208,2007.0,5.0,74.07456326233954
209,2007.0,6.0,75.24384458224921
210,2007.0,7.0,75.84259894779771
211,2007.0,8.0,76.24719342183724
212,2007.0,9.0,76.58890475223924
213,2007.0,10.0,75.76325570075514
214,2007.0,11.0,74.16218548245095
215,2007.0,12.0,72.86245485517051
216,2008.0,1.0,70.51630401588153
217,2008.0,2.0,69.93710084987686
218,2008.0,3.0,72.02787310396046
219,2008.0,4.0,72.82652911162631
220,2008.0,5.0,73.21482736508716
221,2008.0,6.0,74.1667476944345
222,2008.0,7.0,75.7892309945813
223,2008.0,8.0,75.8033296897272
224,2008.0,9.0,75.29804416093216
225,2008.0,10.0,75.12869679169415
226,2008.0,11.0,73.47668927596764
227,2008.0,12.0,72.00652585550966
228,2009.0,1.0,70.29630406154902
229,2009.0,2.0,69.9979959915365
230,2009.0,3.0,69.840130386477
231,2009.0,4.0,71.14916591518082
232,2009.0,5.0,74.61178852382676
233,2009.0,6.0,75.92458799328878
234,2009.0,7.0,76.62909360405737
235,2009.0,8.0,77.66008050578657
236,2009.0,9.0,77.10869755608658
237,2009.0,10.0,77.30141537612255
238,2009.0,11.0,75.09943536497956
239,2009.0,12.0,72.75692941717861
240,2010.0,1.0,72.36332900177122
241,2010.0,2.0,72.21767665243874
242,2010.0,3.0,72.27648129355362
243,2010.0,4.0,72.45217918763423
244,2010.0,5.0,74.28490727627667
245,2010.0,6.0,74.2891401349296
246,2010.0,7.0,74.75065369224912
247,2010.0,8.0,75.86513091849638
248,2010.0,9.0,75.81725058583321
249,2010.0,10.0,76.2164983175268
250,2010.0,11.0,74.64913182337446
251,2010.0,12.0,73.48676047146068
252,2011.0,1.0,72.0865681184104
253,2011.0,2.0,72.99654297310643
254,2011.0,3.0,73.65323485916622
255,2011.0,4.0,73.26591368139894
256,2011.0,5.0,74.56206648673339
257,2011.0,6.0,74.72774448404162
258,2011.0,7.0,75.00017763683866
259,2011.0,8.0,76.25090733236362
260,2011.0,9.0,76.14644480461303
261,2011.0,10.0,75.83629188864353
262,2011.0,11.0,74.39515050734899
263,2011.0,12.0,72.91701132284149
264,2012.0,1.0,72.45603354350231
265,2012.0,2.0,71.89610132526539
266,2012.0,3.0,72.56348004392885
267,2012.0,4.0,72.96827135484392
268,2012.0,5.0,74.15391907825496
269,2012.0,6.0,75.00434875471552
270,2012.0,7.0,75.9809266702895
271,2012.0,8.0,76.67661987611078
272,2012.0,9.0,76.22394869344615
273,2012.0,10.0,75.96289596794094
274,2012.0,11.0,74.53857141656067
275,2012.0,12.0,73.39667174107164
276,2013.0,1.0,72.3139016115314
277,2013.0,2.0,72.10167348059532
278,2013.0,3.0,72.09523309547842
279,2013.0,4.0,73.67833536853536
280,2013.0,5.0,75.67513918236318
281,2013.0,6.0,75.87995878477167
282,2013.0,7.0,76.88238676494018
283,2013.0,8.0,77.41234351602674
284,2013.0,9.0,78.03841215110968
285,2013.0,10.0,77.03989179875344
286,2013.0,11.0,75.77749376493585
287,2013.0,12.0,74.42652420484691
288,2014.0,1.0,72.22823832415115
289,2014.0,2.0,73.95905480847358
290,2014.0,3.0,73.71911043221016
291,2014.0,4.0,75.03944168726348
292,2014.0,5.0,75.57676117559011
293,2014.0,6.0,76.08817379819652
294,2014.0,7.0,77.50151101762003
295,2014.0,8.0,78.14611974754976
296,2014.0,9.0,78.70026595214637
297,2014.0,10.0,78.36080240953683
298,2014.0,11.0,75.98113393531345
299,2014.0,12.0,73.23518494152958
300,2015.0,1.0,72.23681404982948
301,2015.0,2.0,73.99545704552055
302,2015.0,3.0,73.24156059570646
303,2015.0,4.0,75.6013260071924
304,2015.0,5.0,75.42124812627938
305,2015.0,6.0,77.51834797913696
306,2015.0,7.0,79.79157151284844
307,2015.0,8.0,80.68541295730634
308,2015.0,9.0,80.80155202226292
309,2015.0,10.0,79.59113207349165
310,2015.0,11.0,77.81102869063102
311,2015.0,12.0,75.35516131091977
312,2016.0,1.0,73.45838034613317
313,2016.0,2.0,73.73854278926956
314,2016.0,3.0,74.8109569939837
315,2016.0,4.0,76.27762639829704
316,2016.0,5.0,76.38269627779252
317,2016.0,6.0,77.61277851335385
318,2016.0,7.0,79.21885281969884
319,2016.0,8.0,79.62715788540069
320,2016.0,9.0,79.44097165991263
321,2016.0,10.0,78.28195500265296
322,2016.0,11.0,75.78898985152222
323,2016.0,12.0,73.75522345602303
324,2017.0,1.0,72.21718874471398
325,2017.0,2.0,72.63594133603189
326,2017.0,3.0,75.41051159069767
327,2017.0,4.0,75.1148280552459
328,2017.0,5.0,76.24323533709625
329,2017.0,6.0,77.4970774651598
330,2017.0,7.0,78.85157115196736
331,2017.0,8.0,79.53620469626686
332,2017.0,9.0,79.25598053817419
333,2017.0,10.0,78.5611411188005
334,2017.0,11.0,76.03318461551339
335,2017.0,12.0,72.97406410923838
336,2018.0,1.0,73.05386084895807
337,2018.0,2.0,73.41210478243134
338,2018.0,3.0,73.34210865502442
339,2018.0,4.0,76.02187962577719
340,2018.0,5.0,77.55571974910251
341,2018.0,6.0,78.08976622421565
342,2018.0,7.0,80.06848925732953
343,2018.0,8.0,80.47299866600596
344,2018.0,9.0,80.31928763432154
345,2018.0,10.0,79.39982197508525
346,2018.0,11.0,77.79983074551751
347,2018.0,12.0,75.65530612340763
348,2019.0,1.0,72.50394422743057
349,2019.0,2.0,71.72836371527777
350,2019.0,3.0,72.29278428819444
351,2019.0,4.0,75.23713107638889
352,2019.0,5.0,76.52760959201389
353,2019.0,6.0,78.10266927083333
354,2019.0,7.0,79.28019205729167
355,2019.0,8.0,80.03028428819445
356,2019.0,9.0,80.27911241319444
357,2019.0,10.0,78.70567491319446
358,2019.0,11.0,77.35906575520833
359,2019.0,12.0,75.64906141493056
360,2020.0,1.0,74.00274251302083
361,2020.0,2.0,72.79488389756943
362,2020.0,3.0,73.4486545138889
363,2020.0,4.0,74.74500868055556
364,2020.0,5.0,75.80135633680555
365,2020.0,6.0,77.1095730251736
366,2020.0,7.0,78.0901638454861
367,2020.0,8.0,78.863818359375
368,2020.0,9.0,78.56463216145833
369,2020.0,10.0,77.92662217881944
370,2020.0,11.0,77.32255316840278
371,2020.0,12.0,75.11663682725694
372,2021.0,1.0,73.73924424913196
373,2021.0,2.0,72.87955186631945
374,2021.0,3.0,73.27138671875
375,2021.0,4.0,73.80038791232639
376,2021.0,5.0,75.62335883246527
377,2021.0,6.0,76.52643500434027
378,2021.0,7.0,77.64148763020833
379,2021.0,8.0,77.67457682291666
380,2021.0,9.0,77.65352647569443
381,2021.0,10.0,76.40162489149306
382,2021.0,11.0,75.32733832465277
383,2021.0,12.0,73.51270616319445
384,2022.0,1.0,73.28965115017361
385,2022.0,2.0,73.63099772135416
386,2022.0,3.0,74.108642578125
387,2022.0,4.0,75.00316840277777
388,2022.0,5.0,75.77485894097222
389,2022.0,6.0,76.292724609375
390,2022.0,7.0,77.87849934895834
391,2022.0,8.0,78.18137478298611
392,2022.0,9.0,78.73518880208334
393,2022.0,10.0,78.32439778645833
394,2022.0,11.0,76.47488606770833
395,2022.0,12.0,74.4467529296875
396,2023.0,1.0,72.92763400607639
397,2023.0,2.0,72.77452799479167
398,2023.0,3.0,74.12608506944446
399,2023.0,4.0,74.33772515190972
400,2023.0,5.0,81.72762586805555
401,2023.0,6.0,82.82642144097223
402,2023.0,7.0,76.98108452690973
