,Month,Temp,datetime,Year
54,7.0,76.59961480034723,1994-07-01,
55,8.0,76.91111382378472,1994-08-01,
56,9.0,76.69484049479166,1994-09-01,
57,10.0,75.89392361111112,1994-10-01,
58,11.0,74.42841525607639,1994-11-01,
59,12.0,71.42485894097223,1994-12-01,
60,1.0,69.67997233072916,1995-01-01,
61,2.0,70.58767632378473,1995-02-01,
62,3.0,72.66041124131945,1995-03-01,
63,4.0,73.26603461371528,1995-04-01,
64,5.0,73.64765625000001,1995-05-01,
65,6.0,74.89949544270834,1995-06-01,
66,7.0,76.51593695746527,1995-07-01,
67,8.0,76.274169921875,1995-08-01,
68,9.0,76.09955783420139,1995-09-01,
69,10.0,76.05138617621527,1995-10-01,
70,11.0,74.79094780815973,1995-11-01,
71,12.0,73.50323079427083,1995-12-01,
72,1.0,72.61739908854167,1996-01-01,
73,2.0,70.5702392578125,1996-02-01,
74,3.0,70.79723849826388,1996-03-01,
75,4.0,74.16959906684028,1996-04-01,
76,5.0,75.72248263888889,1996-05-01,
77,6.0,76.88279079861111,1996-06-01,
78,7.0,77.45752766927083,1996-07-01,
79,8.0,76.76589898003472,1996-08-01,
80,9.0,76.97852105034723,1996-09-01,
81,10.0,76.51154513888889,1996-10-01,
82,11.0,75.27254503038195,1996-11-01,
83,12.0,72.55112847222222,1996-12-01,
84,1.0,71.86240234375,1997-01-01,
85,2.0,71.77910698784723,1997-02-01,
86,3.0,72.17678493923611,1997-03-01,
87,4.0,73.1126953125,1997-04-01,
88,5.0,74.23653700086805,1997-05-01,
89,6.0,76.44214680989583,1997-06-01,
90,7.0,76.27012803819444,1997-07-01,
91,8.0,76.63309733072917,1997-08-01,
92,9.0,77.13351508246528,1997-09-01,
93,10.0,76.18792046440973,1997-10-01,
94,11.0,73.79526909722222,1997-11-01,
95,12.0,71.70220269097223,1997-12-01,
96,1.0,70.53033854166667,1998-01-01,
97,2.0,70.52622612847222,1998-02-01,
98,3.0,72.22052137586806,1998-03-01,
99,4.0,72.81324327256945,1998-04-01,
100,5.0,72.44925672743057,1998-05-01,
101,6.0,73.49639214409723,1998-06-01,
102,7.0,74.58103298611111,1998-07-01,
103,8.0,76.36775173611112,1998-08-01,
104,9.0,75.85186631944444,1998-09-01,
105,10.0,75.22403700086807,1998-10-01,
106,11.0,74.3193820529514,1998-11-01,
107,12.0,72.43974540472202,1998-12-01,
108,1.0,71.48026947512992,1999-01-01,
109,2.0,71.10293311916232,1999-02-01,
110,3.0,72.00134023929712,1999-03-01,
111,4.0,72.29373702748657,1999-04-01,
112,5.0,73.80206994817287,1999-05-01,
113,6.0,74.26498184478544,1999-06-01,
114,7.0,74.67552408769288,1999-07-01,
115,8.0,75.40322422171968,1999-08-01,
116,9.0,75.02728135692917,1999-09-01,
117,10.0,74.23121290606167,1999-10-01,
118,11.0,73.42940694414976,1999-11-01,
119,12.0,72.08886722393783,1999-12-01,
120,1.0,70.44682064441493,2000-01-01,
121,2.0,70.98241577544138,2000-02-01,
122,3.0,71.93572370981448,2000-03-01,
123,4.0,72.05870305077246,2000-04-01,
124,5.0,73.64652175177872,2000-05-01,
125,6.0,75.12321907489273,2000-06-01,
126,7.0,76.19761273149336,2000-07-01,
127,8.0,76.37106626488767,2000-08-01,
128,9.0,76.49446761434592,2000-09-01,
129,10.0,75.5490720529236,2000-10-01,
130,11.0,73.8811545706389,2000-11-01,
131,12.0,72.17508373261148,2000-12-01,
132,1.0,71.9402506318022,2001-01-01,
133,2.0,71.5742043882215,2001-02-01,
134,3.0,71.64931884028533,2001-03-01,
135,4.0,72.54901891452803,2001-04-01,
136,5.0,72.92777819915864,2001-05-01,
137,6.0,74.4777215359453,2001-06-01,
138,7.0,75.77760381221827,2001-07-01,
139,8.0,76.94515090121166,2001-08-01,
140,9.0,76.44773203253334,2001-09-01,
141,10.0,75.47436721489635,2001-10-01,
142,11.0,74.54733781641679,2001-11-01,
143,12.0,73.55024612492049,2001-12-01,
144,1.0,72.35585500108637,2002-01-01,
145,2.0,70.51005250882862,2002-02-01,
146,3.0,72.01818060812906,2002-03-01,
147,4.0,74.23107761117203,2002-04-01,
148,5.0,74.54507451243998,2002-05-01,
149,6.0,75.48076313890496,2002-06-01,
150,7.0,76.31547435412554,2002-07-01,
151,8.0,76.94617288960833,2002-08-01,
152,9.0,76.49088261246791,2002-09-01,
153,10.0,76.2729108018969,2002-10-01,
154,11.0,74.59013922339693,2002-11-01,
155,12.0,73.19538809804801,2002-12-01,
156,1.0,72.37283640416365,2003-01-01,
157,2.0,71.78665366872806,2003-02-01,
158,3.0,73.29245293378384,2003-03-01,
159,4.0,73.27856339896962,2003-04-01,
160,5.0,74.7280141767142,2003-05-01,
161,6.0,75.77262755436172,2003-06-01,
162,7.0,76.61085727129776,2003-07-01,
163,8.0,77.69559786000487,2003-08-01,
164,9.0,77.3552973655402,2003-09-01,
165,10.0,77.21593036428635,2003-10-01,
166,11.0,74.96464459547735,2003-11-01,
167,12.0,73.89969552646332,2003-12-01,
168,1.0,72.5078520070058,2004-01-01,
169,2.0,73.81538652144528,2004-02-01,
170,3.0,73.09381697292224,2004-03-01,
171,4.0,73.68274125592264,2004-04-01,
172,5.0,75.75591381161291,2004-05-01,
173,6.0,75.89253779035003,2004-06-01,
174,7.0,76.71905295003688,2004-07-01,
175,8.0,77.89671422893758,2004-08-01,
176,9.0,77.77190208143587,2004-09-01,
177,10.0,76.79261882279067,2004-10-01,
178,11.0,75.53122883861988,2004-11-01,
179,12.0,73.21667278842102,2004-12-01,
180,1.0,72.57555778298376,2005-01-01,
181,2.0,71.89962700180709,2005-02-01,
182,3.0,72.6983254547159,2005-03-01,
183,4.0,73.94663887077144,2005-04-01,
184,5.0,75.54347792917383,2005-05-01,
185,6.0,76.0038809985152,2005-06-01,
186,7.0,76.90605919505529,2005-07-01,
187,8.0,77.34426073499002,2005-08-01,
188,9.0,77.68272342134534,2005-09-01,
189,10.0,75.80419881265655,2005-10-01,
190,11.0,74.67711357486294,2005-11-01,
191,12.0,72.95885947920488,2005-12-01,
192,1.0,72.5265375522195,2006-01-01,
193,2.0,70.9092215664562,2006-02-01,
194,3.0,72.21822215587456,2006-03-01,
195,4.0,72.52106404141063,2006-04-01,
196,5.0,72.88714450025675,2006-05-01,
197,6.0,75.16927130896045,2006-06-01,
198,7.0,76.10046177776645,2006-07-01,
199,8.0,77.07819860441265,2006-08-01,
200,9.0,76.67540713347684,2006-09-01,
201,10.0,76.47807025457074,2006-10-01,
202,11.0,75.45366978074777,2006-11-01,
203,12.0,72.88800762848155,2006-12-01,
204,1.0,72.21448260503162,2007-01-01,
205,2.0,70.98549677992875,2007-02-01,
206,3.0,72.47139973831287,2007-03-01,
207,4.0,72.98512242062637,2007-04-01,
208,5.0,74.07456326233954,2007-05-01,
209,6.0,75.24384458224921,2007-06-01,
210,7.0,75.84259894779771,2007-07-01,
211,8.0,76.24719342183724,2007-08-01,
212,9.0,76.58890475223924,2007-09-01,
213,10.0,75.76325570075514,2007-10-01,
214,11.0,74.16218548245095,2007-11-01,
215,12.0,72.86245485517051,2007-12-01,
216,1.0,70.51630401588153,2008-01-01,
217,2.0,69.93710084987686,2008-02-01,
218,3.0,72.02787310396046,2008-03-01,
219,4.0,72.82652911162631,2008-04-01,
220,5.0,73.21482736508716,2008-05-01,
221,6.0,74.1667476944345,2008-06-01,
222,7.0,75.7892309945813,2008-07-01,
223,8.0,75.8033296897272,2008-08-01,
224,9.0,75.29804416093216,2008-09-01,
225,10.0,75.12869679169415,2008-10-01,
226,11.0,73.47668927596764,2008-11-01,
227,12.0,72.00652585550966,2008-12-01,
228,1.0,70.29630406154902,2009-01-01,
229,2.0,69.9979959915365,2009-02-01,
230,3.0,69.840130386477,2009-03-01,
231,4.0,71.14916591518082,2009-04-01,
232,5.0,74.61178852382676,2009-05-01,
233,6.0,75.92458799328878,2009-06-01,
234,7.0,76.62909360405737,2009-07-01,
235,8.0,77.66008050578657,2009-08-01,
236,9.0,77.10869755608658,2009-09-01,
237,10.0,77.30141537612255,2009-10-01,
238,11.0,75.09943536497956,2009-11-01,
239,12.0,72.75692941717861,2009-12-01,
240,1.0,72.36332900177122,2010-01-01,
241,2.0,72.21767665243874,2010-02-01,
242,3.0,72.27648129355362,2010-03-01,
243,4.0,72.45217918763423,2010-04-01,
244,5.0,74.28490727627667,2010-05-01,
245,6.0,74.2891401349296,2010-06-01,
246,7.0,74.75065369224912,2010-07-01,
247,8.0,75.86513091849638,2010-08-01,
248,9.0,75.81725058583321,2010-09-01,
249,10.0,76.2164983175268,2010-10-01,
250,11.0,74.64913182337446,2010-11-01,
251,12.0,73.48676047146068,2010-12-01,
252,1.0,72.0865681184104,2011-01-01,
253,2.0,72.99654297310643,2011-02-01,
254,3.0,73.65323485916622,2011-03-01,
255,4.0,73.26591368139894,2011-04-01,
256,5.0,74.56206648673339,2011-05-01,
257,6.0,74.72774448404162,2011-06-01,
258,7.0,75.00017763683866,2011-07-01,
259,8.0,76.25090733236362,2011-08-01,
260,9.0,76.14644480461303,2011-09-01,
261,10.0,75.83629188864353,2011-10-01,
262,11.0,74.39515050734899,2011-11-01,
263,12.0,72.91701132284149,2011-12-01,
264,1.0,72.45603354350231,2012-01-01,
265,2.0,71.89610132526539,2012-02-01,
266,3.0,72.56348004392885,2012-03-01,
267,4.0,72.96827135484392,2012-04-01,
268,5.0,74.15391907825496,2012-05-01,
269,6.0,75.00434875471552,2012-06-01,
270,7.0,75.9809266702895,2012-07-01,
271,8.0,76.67661987611078,2012-08-01,
272,9.0,76.22394869344615,2012-09-01,
273,10.0,75.96289596794094,2012-10-01,
274,11.0,74.53857141656067,2012-11-01,
275,12.0,73.39667174107164,2012-12-01,
276,1.0,72.3139016115314,2013-01-01,
277,2.0,72.10167348059532,2013-02-01,
278,3.0,72.09523309547842,2013-03-01,
279,4.0,73.67833536853536,2013-04-01,
280,5.0,75.67513918236318,2013-05-01,
281,6.0,75.87995878477167,2013-06-01,
282,7.0,76.88238676494018,2013-07-01,
283,8.0,77.41234351602674,2013-08-01,
284,9.0,78.03841215110968,2013-09-01,
285,10.0,77.03989179875344,2013-10-01,
286,11.0,75.77749376493585,2013-11-01,
287,12.0,74.42652420484691,2013-12-01,
288,1.0,72.22823832415115,2014-01-01,
289,2.0,73.95905480847358,2014-02-01,
290,3.0,73.71911043221016,2014-03-01,
291,4.0,75.03944168726348,2014-04-01,
292,5.0,75.57676117559011,2014-05-01,
293,6.0,76.08817379819652,2014-06-01,
294,7.0,77.50151101762003,2014-07-01,
295,8.0,78.14611974754976,2014-08-01,
296,9.0,78.70026595214637,2014-09-01,
297,10.0,78.36080240953683,2014-10-01,
298,11.0,75.98113393531345,2014-11-01,
299,12.0,73.23518494152958,2014-12-01,
300,1.0,72.23681404982948,2015-01-01,
301,2.0,73.99545704552055,2015-02-01,
302,3.0,73.24156059570646,2015-03-01,
303,4.0,75.6013260071924,2015-04-01,
304,5.0,75.42124812627938,2015-05-01,
305,6.0,77.51834797913696,2015-06-01,
306,7.0,79.79157151284844,2015-07-01,
307,8.0,80.68541295730634,2015-08-01,
308,9.0,80.80155202226292,2015-09-01,
309,10.0,79.59113207349165,2015-10-01,
310,11.0,77.81102869063102,2015-11-01,
311,12.0,75.35516131091977,2015-12-01,
312,1.0,73.45838034613317,2016-01-01,
313,2.0,73.73854278926956,2016-02-01,
314,3.0,74.8109569939837,2016-03-01,
315,4.0,76.27762639829704,2016-04-01,
316,5.0,76.38269627779252,2016-05-01,
317,6.0,77.61277851335385,2016-06-01,
318,7.0,79.21885281969884,2016-07-01,
319,8.0,79.62715788540069,2016-08-01,
320,9.0,79.44097165991263,2016-09-01,
321,10.0,78.28195500265296,2016-10-01,
322,11.0,75.78898985152222,2016-11-01,
323,12.0,73.75522345602303,2016-12-01,
324,1.0,72.21718874471398,2017-01-01,
325,2.0,72.63594133603189,2017-02-01,
326,3.0,75.41051159069767,2017-03-01,
327,4.0,75.1148280552459,2017-04-01,
328,5.0,76.24323533709625,2017-05-01,
329,6.0,77.4970774651598,2017-06-01,
330,7.0,78.85157115196736,2017-07-01,
331,8.0,79.53620469626686,2017-08-01,
332,9.0,79.25598053817419,2017-09-01,
333,10.0,78.5611411188005,2017-10-01,
334,11.0,76.03318461551339,2017-11-01,
335,12.0,72.97406410923838,2017-12-01,
336,1.0,73.05386084895807,2018-01-01,
337,2.0,73.41210478243134,2018-02-01,
338,3.0,73.34210865502442,2018-03-01,
339,4.0,76.02187962577719,2018-04-01,
340,5.0,77.55571974910251,2018-05-01,
341,6.0,78.08976622421565,2018-06-01,
342,7.0,80.06848925732953,2018-07-01,
343,8.0,80.47299866600596,2018-08-01,
344,9.0,80.31928763432154,2018-09-01,
345,10.0,79.39982197508525,2018-10-01,
346,11.0,77.79983074551751,2018-11-01,
347,12.0,75.65530612340763,2018-12-01,
348,1.0,72.50394422743057,2019-01-01,
349,2.0,71.72836371527777,2019-02-01,
350,3.0,72.29278428819444,2019-03-01,
351,4.0,75.23713107638889,2019-04-01,
352,5.0,76.52760959201389,2019-05-01,
353,6.0,78.10266927083333,2019-06-01,
354,7.0,79.28019205729167,2019-07-01,
355,8.0,80.03028428819445,2019-08-01,
356,9.0,80.27911241319444,2019-09-01,
357,10.0,78.70567491319446,2019-10-01,
358,11.0,77.35906575520833,2019-11-01,
359,12.0,75.64906141493056,2019-12-01,
360,1.0,74.00274251302083,2020-01-01,
361,2.0,72.79488389756943,2020-02-01,
362,3.0,73.4486545138889,2020-03-01,
363,4.0,74.74500868055556,2020-04-01,
364,5.0,75.80135633680555,2020-05-01,
365,6.0,77.1095730251736,2020-06-01,
366,7.0,78.0901638454861,2020-07-01,
367,8.0,78.863818359375,2020-08-01,
368,9.0,78.56463216145833,2020-09-01,
369,10.0,77.92662217881944,2020-10-01,
370,11.0,77.32255316840278,2020-11-01,
371,12.0,75.11663682725694,2020-12-01,
372,1.0,73.73924424913196,2021-01-01,
373,2.0,72.87955186631945,2021-02-01,
374,3.0,73.27138671875,2021-03-01,
375,4.0,73.80038791232639,2021-04-01,
376,5.0,75.62335883246527,2021-05-01,
377,6.0,76.52643500434027,2021-06-01,
378,7.0,77.64148763020833,2021-07-01,
379,8.0,77.67457682291666,2021-08-01,
380,9.0,77.65352647569443,2021-09-01,
381,10.0,76.40162489149306,2021-10-01,
382,11.0,75.32733832465277,2021-11-01,
383,12.0,73.51270616319445,2021-12-01,
384,1.0,73.28965115017361,2022-01-01,
385,2.0,73.63099772135416,2022-02-01,
386,3.0,74.108642578125,2022-03-01,
387,4.0,75.00316840277777,2022-04-01,
388,5.0,75.77485894097222,2022-05-01,
389,6.0,76.292724609375,2022-06-01,
390,7.0,77.87849934895834,2022-07-01,
391,8.0,78.18137478298611,2022-08-01,
392,9.0,78.73518880208334,2022-09-01,
393,10.0,78.32439778645833,2022-10-01,
394,11.0,76.47488606770833,2022-11-01,
395,12.0,74.4467529296875,2022-12-01,
396,1.0,72.92763400607639,2023-01-01,
397,2.0,72.77452799479167,2023-02-01,
398,3.0,74.12608506944446,2023-03-01,
399,4.0,74.33772515190972,2023-04-01,
400,5.0,81.72762586805555,2023-05-01,
401,6.0,82.82642144097223,2023-06-01,
402,7.0,76.98108452690973,2023-07-01,
403,8.0,78.38374565972222,2023-08-01,
404,9.0,78.0502170138889,2023-09-01,
405,10.0,77.49842122395833,2023-10-01,
406,11.0,75.68876953125,2023-11-01,
407,12.0,73.00061848958333,2023-12-01,
408,1.0,72.44750434027779,2024-01-01,
409,2.0,71.81150173611111,2024-02-01,
410,3.0,72.91610785590278,2024-03-01,
411,4.0,73.66040581597221,2024-04-01,
412,5.0,75.05403374565972,2024-05-01,
413,6.0,75.68714192708333,2024-06-01,
414,7.0,76.7839816623264,2024-07-01,
415,8.0,77.33008355034723,2024-08-01,
416,9.0,77.61788194444443,2024-09-01,2024.0
