,Year,Month,NDVI,datetime
227,2019.0,1.0,0.5712475308641976,2019-01-01
228,2019.0,2.0,0.603648051948052,2019-02-01
229,2019.0,3.0,0.6325500000000001,2019-03-01
230,2019.0,4.0,0.5489203703703704,2019-04-01
231,2019.0,5.0,0.4723481481481481,2019-05-01
232,2019.0,6.0,0.4455672839506173,2019-06-01
233,2019.0,7.0,0.6208413580246914,2019-07-01
234,2019.0,8.0,0.5766290123456791,2019-08-01
235,2019.0,9.0,0.5742911392405063,2019-09-01
236,2019.0,10.0,0.6506368421052633,2019-10-01
237,2019.0,11.0,0.7231561728395062,2019-11-01
238,2019.0,12.0,0.706308024691358,2019-12-01
239,2020.0,1.0,0.6625246913580247,2020-01-01
240,2020.0,2.0,0.6869734567901234,2020-02-01
241,2020.0,3.0,0.6173,2020-03-01
242,2020.0,4.0,0.6865777777777777,2020-04-01
243,2020.0,5.0,0.6622734567901235,2020-05-01
244,2020.0,6.0,0.5569722222222222,2020-06-01
245,2020.0,7.0,0.5175759259259259,2020-07-01
246,2020.0,8.0,0.4243228395061729,2020-08-01
247,2020.0,9.0,0.5641302469135803,2020-09-01
248,2020.0,10.0,0.6737913580246914,2020-10-01
249,2020.0,11.0,0.6362545454545455,2020-11-01
250,2020.0,12.0,0.6065308641975309,2020-12-01
251,2021.0,1.0,0.5233722222222222,2021-01-01
252,2021.0,2.0,0.7011806250000001,2021-02-01
253,2021.0,3.0,0.6573111111111112,2021-03-01
254,2021.0,4.0,0.5816814814814815,2021-04-01
255,2021.0,5.0,0.5659932098765432,2021-05-01
256,2021.0,6.0,0.4368808641975309,2021-06-01
257,2021.0,7.0,0.4230969135802468,2021-07-01
258,2021.0,8.0,0.3674327160493827,2021-08-01
259,2021.0,9.0,0.4073740740740741,2021-09-01
260,2021.0,10.0,0.4209765432098765,2021-10-01
261,2021.0,11.0,0.4401722222222223,2021-11-01
262,2021.0,12.0,0.7030888888888889,2021-12-01
263,2022.0,1.0,0.6978450617283951,2022-01-01
264,2022.0,2.0,0.678201851851852,2022-02-01
265,2022.0,3.0,0.6244981481481482,2022-03-01
266,2022.0,4.0,0.5224845679012345,2022-04-01
267,2022.0,5.0,0.4795216049382716,2022-05-01
268,2022.0,6.0,0.4725074074074074,2022-06-01
269,2022.0,7.0,0.4027172839506173,2022-07-01
270,2022.0,8.0,0.3940308641975309,2022-08-01
271,2022.0,9.0,0.5343185185185185,2022-09-01
272,2022.0,10.0,0.5746578947368421,2022-10-01
273,2022.0,11.0,0.5628320987654322,2022-11-01
274,2022.0,12.0,0.635099375,2022-12-01
275,2023.0,1.0,0.5559845679012346,2023-01-01
276,2023.0,2.0,0.6291975308641976,2023-02-01
277,2023.0,3.0,0.6194981481481482,2023-03-01
278,2023.0,4.0,0.6651049382716049,2023-04-01
279,2023.0,5.0,0.6248617283950617,2023-05-01
280,2023.0,6.0,0.5896351851851851,2023-06-01
281,2023.0,7.0,0.5563777777777779,2023-07-01
282,2023.0,8.0,0.5461425925925927,2023-08-01
283,2023.0,9.0,0.49648765432098774,2023-09-01
284,2023.0,10.0,0.5366506172839506,2023-10-01
285,2023.0,11.0,0.6087845679012346,2023-11-01
286,2023.0,12.0,0.6583987654320989,2023-12-01
