Year,Month,NDVI,datetime
2005.0,4.0,0.47523456149631077,2005-04-01
2005.0,5.0,0.29919073316786027,2005-05-01
2005.0,6.0,0.3205108171627845,2005-06-01
2005.0,7.0,0.3153709129050926,2005-07-01
2005.0,8.0,0.3360651510733145,2005-08-01
2005.0,9.0,0.3645426432291667,2005-09-01
2005.0,10.0,0.4130167549039111,2005-10-01
2005.0,11.0,0.4696586043746383,2005-11-01
2005.0,12.0,0.48170014369634934,2005-12-01
2006.0,1.0,0.3724500161630136,2006-01-01
2006.0,2.0,0.20933285465946905,2006-02-01
2006.0,3.0,0.03761241465439031,2006-03-01
2006.0,4.0,0.4584807878659095,2006-04-01
2006.0,5.0,0.3751709549515336,2006-05-01
2006.0,6.0,0.4302276799708237,2006-06-01
2006.0,7.0,0.4246282224301939,2006-07-01
2006.0,8.0,0.3114074659936222,2006-08-01
2006.0,9.0,0.31633906894259983,2006-09-01
2006.0,10.0,0.525989767945843,2006-10-01
2006.0,11.0,0.33354255299509306,2006-11-01
2006.0,12.0,0.5480845886983989,2006-12-01
2007.0,1.0,0.5417596793469087,2007-01-01
2007.0,2.0,0.5274683163489824,2007-02-01
2007.0,3.0,0.3538594893467279,2007-03-01
2007.0,4.0,0.36562378023877556,2007-04-01
2007.0,5.0,0.1452325067402404,2007-05-01
2007.0,6.0,0.24073339391637733,2007-06-01
2007.0,7.0,0.2495157218273775,2007-07-01
2007.0,8.0,0.30664660606855226,2007-08-01
2007.0,9.0,0.26864310841501493,2007-09-01
2007.0,10.0,0.3601358908194083,2007-10-01
2007.0,11.0,0.5368160671657987,2007-11-01
2007.0,12.0,0.6092712025583527,2007-12-01
2008.0,1.0,0.5568407788688754,2008-01-01
2008.0,2.0,0.5410128463933497,2008-02-01
2008.0,3.0,0.2082588760941117,2008-03-01
2008.0,4.0,0.34186857718008534,2008-04-01
2008.0,5.0,0.2596790643385899,2008-05-01
2008.0,6.0,0.10348032727653597,2008-06-01
2008.0,7.0,0.33258819580078125,2008-07-01
2008.0,8.0,0.22060700404791184,2008-08-01
2008.0,9.0,0.13063005753505377,2008-09-01
2008.0,10.0,0.35189075234495565,2008-10-01
2008.0,11.0,0.39056259908793883,2008-11-01
2008.0,12.0,0.5190647266529225,2008-12-01
2009.0,1.0,0.45154891779393325,2009-01-01
2009.0,2.0,0.5356324278278115,2009-02-01
2009.0,3.0,0.33452413111557194,2009-03-01
2009.0,4.0,0.2065948674708237,2009-04-01
2009.0,5.0,0.09257969444180712,2009-05-01
2009.0,6.0,0.33249965714819635,2009-06-01
2009.0,7.0,0.3919641471203463,2009-07-01
2009.0,8.0,0.3149645299087336,2009-08-01
2009.0,9.0,0.1644685533311632,2009-09-01
2009.0,10.0,0.273901739238221,2009-10-01
2009.0,11.0,0.3501230875651042,2009-11-01
2009.0,12.0,0.34239076685022424,2009-12-01
2010.0,1.0,0.26081056948061343,2010-01-01
2010.0,2.0,0.24759495111159335,2010-02-01
2010.0,3.0,0.2240462362030406,2010-03-01
2010.0,4.0,0.29870857427149644,2010-04-01
2010.0,5.0,0.2452691396077474,2010-05-01
2010.0,6.0,0.11571059992283951,2010-06-01
2010.0,7.0,0.1384343159051589,2010-07-01
2010.0,8.0,0.12684401759394892,2010-08-01
2010.0,9.0,0.22582567473988474,2010-09-01
2010.0,10.0,0.22140399320625964,2010-10-01
2010.0,11.0,0.237850777896834,2010-11-01
2010.0,12.0,0.3852692121340905,2010-12-01
2011.0,1.0,0.5257419068136333,2011-01-01
2011.0,2.0,0.5791909959581163,2011-02-01
2011.0,3.0,0.5736026528440876,2011-03-01
2011.0,4.0,0.07853205998738606,2011-04-01
2011.0,5.0,0.4033848326883198,2011-05-01
2011.0,6.0,0.2508454734896436,2011-06-01
2011.0,7.0,0.2528634954381872,2011-07-01
2011.0,8.0,0.1245099644602081,2011-08-01
2011.0,9.0,0.24663444801613135,2011-09-01
2011.0,10.0,0.17125605359489535,2011-10-01
2011.0,11.0,0.3044283596085913,2011-11-01
2011.0,12.0,0.27821811628930365,2011-12-01
2012.0,1.0,0.40661757669331117,2012-01-01
2012.0,2.0,0.40667281916112075,2012-02-01
2012.0,3.0,0.5078951517740885,2012-03-01
2012.0,4.0,0.29551425980932916,2012-04-01
2012.0,5.0,0.31098514133029515,2012-05-01
2012.0,6.0,0.08757591247558594,2012-06-01
2012.0,7.0,0.21149882563838251,2012-07-01
2012.0,8.0,0.2167318367663725,2012-08-01
2012.0,9.0,0.12937921359215254,2012-09-01
2012.0,10.0,0.14370174172483843,2012-10-01
2012.0,11.0,0.27040380313072676,2012-11-01
2012.0,12.0,0.3101841726420838,2012-12-01
2013.0,1.0,0.4829847076792776,2013-01-01
2013.0,2.0,0.5036072907624422,2013-02-01
2013.0,3.0,0.1543522940741645,2013-03-01
2013.0,4.0,0.47775197912145545,2013-04-01
2013.0,5.0,0.38164682741518374,2013-05-01
2013.0,6.0,0.23002843503598813,2013-06-01
2013.0,7.0,0.25061263567135655,2013-07-01
2013.0,8.0,0.2660583448998722,2013-08-01
2013.0,9.0,0.22759616522141446,2013-09-01
2013.0,10.0,0.2740083388340326,2013-10-01
2013.0,11.0,0.5715689482512297,2013-11-01
2013.0,12.0,0.6014923284083237,2013-12-01
2014.0,1.0,0.42026844731083624,2014-01-01
2014.0,2.0,0.4897612583490066,2014-02-01
2014.0,3.0,0.5389895027066455,2014-03-01
2014.0,4.0,0.27330942507143374,2014-04-01
2014.0,5.0,0.19240249822169175,2014-05-01
2014.0,6.0,0.11689735930642964,2014-06-01
2014.0,7.0,0.5074850953655479,2014-07-01
2014.0,8.0,0.48489285692756556,2014-08-01
2014.0,9.0,0.33121158458568434,2014-09-01
2014.0,10.0,0.6710882775577498,2014-10-01
2014.0,11.0,0.6749095681272907,2014-11-01
2014.0,12.0,0.590150527012201,2014-12-01
2015.0,1.0,0.5229995162398727,2015-01-01
2015.0,2.0,0.5349941960087529,2015-02-01
2015.0,3.0,0.534558849570192,2015-03-01
2015.0,4.0,0.3998711668414834,2015-04-01
2015.0,5.0,0.29706860765998744,2015-05-01
2015.0,6.0,0.11453994703881534,2015-06-01
2015.0,7.0,0.20569210287965375,2015-07-01
2015.0,8.0,0.5006674307364004,2015-08-01
2015.0,9.0,0.30932847953137055,2015-09-01
2015.0,10.0,0.5698540299027054,2015-10-01
2015.0,11.0,0.5096557993947723,2015-11-01
2015.0,12.0,0.6225579344196084,2015-12-01
2016.0,1.0,0.5032190864468798,2016-01-01
2016.0,2.0,0.42705550017180266,2016-02-01
2016.0,3.0,0.3179318698835962,2016-03-01
2016.0,4.0,0.09514076327100213,2016-04-01
2016.0,5.0,0.33024674874764903,2016-05-01
2016.0,6.0,0.32046551174587673,2016-06-01
2016.0,7.0,0.3319807641300154,2016-07-01
2016.0,8.0,0.5319398479697145,2016-08-01
2016.0,9.0,0.22153298648787134,2016-09-01
2016.0,10.0,0.5616074079348717,2016-10-01
2016.0,11.0,0.3930373486177421,2016-11-01
2016.0,12.0,0.5045357692388841,2016-12-01
2017.0,1.0,0.6154653761121962,2017-01-01
2017.0,2.0,0.5428698033462336,2017-02-01
2017.0,3.0,0.5913374159071181,2017-03-01
2017.0,4.0,0.18839798444583092,2017-04-01
2017.0,5.0,0.39870985054675445,2017-05-01
2017.0,6.0,0.5254023987569927,2017-06-01
2017.0,7.0,0.3424143379117236,2017-07-01
2017.0,8.0,0.23213782133879485,2017-08-01
2017.0,9.0,0.3152091650315273,2017-09-01
2017.0,10.0,0.39169057210286456,2017-10-01
2017.0,11.0,0.5726810502417293,2017-11-01
2017.0,12.0,0.6081469500506366,2017-12-01
2018.0,1.0,0.5262045683684172,2018-01-01
2018.0,2.0,0.629285364975164,2018-02-01
2018.0,3.0,0.40860446882836615,2018-03-01
2018.0,4.0,0.32406208838945555,2018-04-01
2018.0,5.0,0.1310693128609363,2018-05-01
2018.0,6.0,0.20068646654670622,2018-06-01
2018.0,7.0,0.2929072203459563,2018-07-01
2018.0,8.0,0.3963181295512635,2018-08-01
2018.0,9.0,0.5740178897057051,2018-09-01
2018.0,10.0,0.6428823117856626,2018-10-01
2018.0,11.0,0.6715228704758632,2018-11-01
2018.0,12.0,0.5420968797471788,2018-12-01
2019.0,1.0,0.42731132036373937,2019-01-01
2019.0,2.0,0.49102024973174674,2019-02-01
2019.0,3.0,0.5748441248764227,2019-03-01
2019.0,4.0,0.40082663076895253,2019-04-01
2019.0,5.0,0.4183537518536603,2019-05-01
2019.0,6.0,0.2555806901719835,2019-06-01
2019.0,7.0,0.5343928866916232,2019-07-01
2019.0,8.0,0.5966381967803578,2019-08-01
2019.0,9.0,0.42639023580668883,2019-09-01
2019.0,10.0,0.41786330423237367,2019-10-01
2019.0,11.0,0.6242846736201534,2019-11-01
2019.0,12.0,0.5404359793957368,2019-12-01
2020.0,1.0,0.5327729590145158,2020-01-01
2020.0,2.0,0.5943897859549817,2020-02-01
2020.0,3.0,0.5397599302692178,2020-03-01
2020.0,4.0,0.549554141951196,2020-04-01
2020.0,5.0,0.37641077865788963,2020-05-01
2020.0,6.0,0.40564407537012925,2020-06-01
2020.0,7.0,0.4730940924750434,2020-07-01
2020.0,8.0,0.39574286378460166,2020-08-01
2020.0,9.0,0.39817847734616124,2020-09-01
2020.0,10.0,0.48046983318564335,2020-10-01
2020.0,11.0,0.3197044089988426,2020-11-01
2020.0,12.0,0.5367593647521219,2020-12-01
2021.0,1.0,0.4706928111888744,2021-01-01
2021.0,2.0,0.5973287040804639,2021-02-01
2021.0,3.0,0.4043106738431954,2021-03-01
2021.0,4.0,0.5262686176064574,2021-04-01
2021.0,5.0,0.30468166021653165,2021-05-01
2021.0,6.0,0.24744996906798564,2021-06-01
2021.0,7.0,0.34343877250765575,2021-07-01
2021.0,8.0,0.23317506578233507,2021-08-01
2021.0,9.0,0.338602207325123,2021-09-01
2021.0,10.0,0.39649040316358025,2021-10-01
2021.0,11.0,0.4748994803722994,2021-11-01
2021.0,12.0,0.5557789743682484,2021-12-01
2022.0,1.0,0.645556037808642,2022-01-01
2022.0,2.0,0.5879586773154176,2022-02-01
2022.0,3.0,0.5392139576099537,2022-03-01
2022.0,4.0,0.4468857094093605,2022-04-01
2022.0,5.0,0.4106506536036362,2022-05-01
2022.0,6.0,0.39481382016782407,2022-06-01
2022.0,7.0,0.35026493778935186,2022-07-01
2022.0,8.0,0.3295981795699508,2022-08-01
2022.0,9.0,0.3135170171290268,2022-09-01
2022.0,10.0,0.5354045349874614,2022-10-01
2022.0,11.0,0.4933964293680073,2022-11-01
2022.0,12.0,0.6099551636495708,2022-12-01
2023.0,1.0,0.4508620368109809,2023-01-01
2023.0,2.0,0.5966746954270351,2023-02-01
2023.0,3.0,0.593481935100791,2023-03-01
2023.0,4.0,0.6107623253339602,2023-04-01
2023.0,5.0,0.12661315776683665,2023-05-01
2023.0,6.0,0.5405555065767265,2023-06-01
2023.0,7.0,0.4332799558286314,2023-07-01
2023.0,8.0,0.4086150181146316,2023-08-01
2023.0,9.0,0.42658064100477433,2023-09-01
2023.0,10.0,0.41685401068793404,2023-10-01
2023.0,11.0,0.47103613394278065,2023-11-01
2023.0,12.0,0.6387817477002556,2023-12-01
2024.0,1.0,0.6289022940176504,2024-01-01
2024.0,2.0,0.4449106852213542,2024-02-01
2024.0,3.0,0.46961278091242287,2024-03-01
2024.0,4.0,0.38986116574134355,2024-04-01
2024.0,5.0,0.16965960278923128,2024-05-01
2024.0,6.0,0.391595110481168,2024-06-01
2024.0,7.0,0.469026306529104,2024-07-01
2024.0,8.0,0.4179984669626495,2024-08-01
2024.0,9.0,0.5348701948001061,2024-09-01
2024.0,10.0,0.5957354792842159,2024-10-01
2024.0,11.0,0.6766331519609616,2024-11-01
2024.0,12.0,0.5695164527422116,2024-12-01
2025.0,1.0,0.5387788937415605,2025-01-01
2025.0,2.0,0.586624946123288,2025-02-01
2025.0,3.0,0.3947214197229456,2025-03-01
2025.0,4.0,0.38043446011013454,2025-04-01
2025.0,5.0,0.35071095125174817,2025-05-01
2025.0,6.0,0.21730408845124422,2025-06-01
2025.0,7.0,0.3048233220606674,2025-07-01
