Year,Month,Temp,datetime
1995,2.0,68.14869995117188,1995-02-01
1995,3.0,69.65513305664062,1995-03-01
1995,4.0,70.13299560546875,1995-04-01
1995,5.0,71.2894287109375,1995-05-01
1995,6.0,73.57381591796874,1995-06-01
1995,7.0,74.99124145507812,1995-07-01
1995,8.0,75.16771545410157,1995-08-01
1995,9.0,75.18075256347657,1995-09-01
1995,10.0,74.54254150390625,1995-10-01
1995,11.0,73.4975341796875,1995-11-01
1995,12.0,72.2029296875,1995-12-01
1996,1.0,70.67715148925781,1996-01-01
1996,2.0,68.14748840332032,1996-02-01
1996,3.0,68.03358459472656,1996-03-01
1996,4.0,72.06401977539062,1996-04-01
1996,5.0,72.91864013671875,1996-05-01
1996,6.0,75.15277099609375,1996-06-01
1996,7.0,75.9104736328125,1996-07-01
1996,8.0,76.08871459960938,1996-08-01
1996,9.0,75.80184326171874,1996-09-01
1996,10.0,75.89317321777344,1996-10-01
1996,11.0,73.01472778320313,1996-11-01
1996,12.0,69.68983154296876,1996-12-01
1997,1.0,68.96250915527344,1997-01-01
1997,2.0,70.01263427734375,1997-02-01
1997,3.0,70.19174194335938,1997-03-01
1997,4.0,71.16162414550782,1997-04-01
1997,5.0,70.96094970703126,1997-05-01
1997,6.0,74.29914550781251,1997-06-01
1997,7.0,75.21453857421875,1997-07-01
1997,8.0,75.60744018554688,1997-08-01
1997,9.0,75.96668090820313,1997-09-01
1997,10.0,75.02435913085938,1997-10-01
1997,11.0,71.66741943359375,1997-11-01
1997,12.0,69.23746643066406,1997-12-01
1998,1.0,68.52732543945312,1998-01-01
1998,2.0,68.6072509765625,1998-02-01
1998,3.0,69.69844360351563,1998-03-01
1998,4.0,69.57330932617188,1998-04-01
1998,5.0,69.8502685546875,1998-05-01
1998,6.0,72.07006225585937,1998-06-01
1998,7.0,73.73418579101562,1998-07-01
1998,8.0,74.91383361816406,1998-08-01
1998,9.0,74.21832275390625,1998-09-01
1998,10.0,73.6923095703125,1998-10-01
1998,11.0,72.21141357421875,1998-11-01
1998,12.0,69.86772269324085,1998-12-01
1999,1.0,68.85102055099112,1999-01-01
1999,2.0,68.49386488741156,1999-02-01
1999,3.0,69.0248849273274,1999-03-01
1999,4.0,69.79178645712864,1999-04-01
1999,5.0,71.66517450667398,1999-05-01
1999,6.0,72.67386741458083,1999-06-01
1999,7.0,73.28161152170219,1999-07-01
1999,8.0,74.11481695456696,1999-08-01
1999,9.0,73.88708661545436,1999-09-01
1999,10.0,72.94453522995472,1999-10-01
1999,11.0,71.54153745968276,1999-11-01
1999,12.0,69.81738702168121,1999-12-01
2000,1.0,67.51901004792234,2000-01-01
2000,2.0,69.26114851734013,2000-02-01
2000,3.0,70.04555196581518,2000-03-01
2000,4.0,69.4148696748143,2000-04-01
2000,5.0,71.69584367052387,2000-05-01
2000,6.0,73.56615174267884,2000-06-01
2000,7.0,74.70089218121923,2000-07-01
2000,8.0,75.00368880014395,2000-08-01
2000,9.0,74.27127187884375,2000-09-01
2000,10.0,74.3637766757848,2000-10-01
2000,11.0,72.19639197400842,2000-11-01
2000,12.0,70.46541483180778,2000-12-01
2001,1.0,70.1714257154646,2001-01-01
2001,2.0,69.1956858125902,2001-02-01
2001,3.0,69.42365813146995,2001-03-01
2001,4.0,70.39945057997906,2001-04-01
2001,5.0,71.10330395101353,2001-05-01
2001,6.0,72.9193082946707,2001-06-01
2001,7.0,74.58137372395936,2001-07-01
2001,8.0,75.49233048675401,2001-08-01
2001,9.0,75.19093489138075,2001-09-01
2001,10.0,74.19215101991941,2001-10-01
2001,11.0,72.91983996337763,2001-11-01
2001,12.0,71.01234387232326,2001-12-01
2002,1.0,69.44335294888346,2002-01-01
2002,2.0,67.8940118682998,2002-02-01
2002,3.0,69.2819521139634,2002-03-01
2002,4.0,71.14097847992527,2002-04-01
2002,5.0,72.6657883946828,2002-05-01
2002,6.0,73.72790276898158,2002-06-01
2002,7.0,74.28083186855767,2002-07-01
2002,8.0,75.88520513769629,2002-08-01
2002,9.0,74.98776996012346,2002-09-01
2002,10.0,74.46198276949181,2002-10-01
2002,11.0,72.30851856295196,2002-11-01
2002,12.0,70.51357237880137,2002-12-01
2003,1.0,68.92346528400668,2003-01-01
2003,2.0,68.37520432531338,2003-02-01
2003,3.0,70.60363635268573,2003-03-01
2003,4.0,71.10294054815347,2003-04-01
2003,5.0,72.7922134463178,2003-05-01
2003,6.0,73.78341139859745,2003-06-01
2003,7.0,75.14496038545136,2003-07-01
2003,8.0,75.80154221382998,2003-08-01
2003,9.0,75.6488021865265,2003-09-01
2003,10.0,75.50009714158284,2003-10-01
2003,11.0,72.92971550157432,2003-11-01
2003,12.0,70.83321213606212,2003-12-01
2004,1.0,69.69092631379753,2004-01-01
2004,2.0,71.12528445774453,2004-02-01
2004,3.0,69.34219516521907,2004-03-01
2004,4.0,71.07526271579599,2004-04-01
2004,5.0,72.9888576597373,2004-05-01
2004,6.0,74.26120344579348,2004-06-01
2004,7.0,75.30461334010765,2004-07-01
2004,8.0,76.67514079038746,2004-08-01
2004,9.0,76.32206686182568,2004-09-01
2004,10.0,75.11681517268428,2004-10-01
2004,11.0,73.36157451218779,2004-11-01
2004,12.0,70.94408227520918,2004-12-01
2005,1.0,70.04422444962002,2005-01-01
2005,2.0,69.40646566876,2005-02-01
2005,3.0,69.00050984162371,2005-03-01
2005,4.0,71.15834392328341,2005-04-01
2005,5.0,73.52887168983075,2005-05-01
2005,6.0,74.50899803757603,2005-06-01
2005,7.0,75.24690303913351,2005-07-01
2005,8.0,75.79983487687423,2005-08-01
2005,9.0,76.26510898909406,2005-09-01
2005,10.0,74.26000870851875,2005-10-01
2005,11.0,72.92758403918009,2005-11-01
2005,12.0,70.91184372257987,2005-12-01
2006,1.0,70.64958549222786,2006-01-01
2006,2.0,68.56818586707794,2006-02-01
2006,3.0,70.48456029358414,2006-03-01
2006,4.0,69.963181751682,2006-04-01
2006,5.0,70.37784889282278,2006-05-01
2006,6.0,73.69776320190493,2006-06-01
2006,7.0,74.86182173736131,2006-07-01
2006,8.0,75.60911883025025,2006-08-01
2006,9.0,75.25651653369255,2006-09-01
2006,10.0,74.84463114733634,2006-10-01
2006,11.0,73.32160321227059,2006-11-01
2006,12.0,70.82668006682356,2006-12-01
2007,1.0,70.34717248303068,2007-01-01
2007,2.0,68.83051880053844,2007-02-01
2007,3.0,70.52242543874405,2007-03-01
2007,4.0,70.45526175796522,2007-04-01
2007,5.0,72.57618561616137,2007-05-01
2007,6.0,74.13746960139535,2007-06-01
2007,7.0,74.92217068335614,2007-07-01
2007,8.0,75.40296439422261,2007-08-01
2007,9.0,75.375326697986,2007-09-01
2007,10.0,74.4619566756093,2007-10-01
2007,11.0,72.55149103512038,2007-11-01
2007,12.0,70.59098454959906,2007-12-01
2008,1.0,68.1370813439359,2008-01-01
2008,2.0,69.01521468262357,2008-02-01
2008,3.0,70.41283459854893,2008-03-01
2008,4.0,70.80036498610957,2008-04-01
2008,5.0,72.0152074654286,2008-05-01
2008,6.0,73.35339247290625,2008-06-01
2008,7.0,74.82050180733452,2008-07-01
2008,8.0,74.82051830696665,2008-08-01
2008,9.0,74.23594515461689,2008-09-01
2008,10.0,73.78756466686602,2008-10-01
2008,11.0,72.22443981406013,2008-11-01
2008,12.0,70.5137581354434,2008-12-01
2009,1.0,68.14935475808403,2009-01-01
2009,2.0,67.31542060560955,2009-02-01
2009,3.0,67.53611217682521,2009-03-01
2009,4.0,68.50272736969265,2009-04-01
2009,5.0,72.26102675482419,2009-05-01
2009,6.0,74.3528176183651,2009-06-01
2009,7.0,74.89875967299267,2009-07-01
2009,8.0,75.71388349926683,2009-08-01
2009,9.0,75.29636698953028,2009-09-01
2009,10.0,75.60138573170524,2009-10-01
2009,11.0,72.79902389197778,2009-11-01
2009,12.0,70.25301002870816,2009-12-01
2010,1.0,70.25941594736932,2010-01-01
2010,2.0,68.56609616125657,2010-02-01
2010,3.0,69.18999818585488,2010-03-01
2010,4.0,70.0913885981679,2010-04-01
2010,5.0,72.53989736883108,2010-05-01
2010,6.0,73.45720561842796,2010-06-01
2010,7.0,73.57578791957155,2010-07-01
2010,8.0,74.2768914990416,2010-08-01
2010,9.0,74.17764700103413,2010-09-01
2010,10.0,73.96038921141981,2010-10-01
2010,11.0,72.04289408564534,2010-11-01
2010,12.0,71.56425914606969,2010-12-01
2011,1.0,68.73876899134378,2011-01-01
2011,2.0,70.66370114182996,2011-02-01
2011,3.0,70.94775735564704,2011-03-01
2011,4.0,72.1357767093615,2011-04-01
2011,5.0,72.85451570450212,2011-05-01
2011,6.0,73.1715801119708,2011-06-01
2011,7.0,73.62266176550138,2011-07-01
2011,8.0,74.3486467505717,2011-08-01
2011,9.0,74.10398029648951,2011-09-01
2011,10.0,73.60034217468728,2011-10-01
2011,11.0,71.85665379420614,2011-11-01
2011,12.0,70.10550280734788,2011-12-01
2012,1.0,70.31626124408842,2012-01-01
2012,2.0,69.56255385475191,2012-02-01
2012,3.0,69.28874613598346,2012-03-01
2012,4.0,70.2420354944823,2012-04-01
2012,5.0,71.5569241186518,2012-05-01
2012,6.0,72.4139266024531,2012-06-01
2012,7.0,73.35124685300994,2012-07-01
2012,8.0,74.1743455009188,2012-08-01
2012,9.0,73.53356437104514,2012-09-01
2012,10.0,74.4344440630778,2012-10-01
2012,11.0,72.05366989276035,2012-11-01
2012,12.0,70.96502427950179,2012-12-01
2013,1.0,68.9274257071616,2013-01-01
2013,2.0,68.61837965634606,2013-02-01
2013,3.0,68.66954644393039,2013-03-01
2013,4.0,71.29510122661533,2013-04-01
2013,5.0,72.6062402996127,2013-05-01
2013,6.0,73.53989469794611,2013-06-01
2013,7.0,74.62416409575869,2013-07-01
2013,8.0,75.08374032916834,2013-08-01
2013,9.0,75.31395057099424,2013-09-01
2013,10.0,74.43186076744831,2013-10-01
2013,11.0,72.87930384982074,2013-11-01
2013,12.0,71.74984502780106,2013-12-01
2014,1.0,69.31858175123978,2014-01-01
2014,2.0,71.2085322975499,2014-02-01
2014,3.0,69.58599979018962,2014-03-01
2014,4.0,70.76979717636729,2014-04-01
2014,5.0,72.81702420865453,2014-05-01
2014,6.0,73.50687435233269,2014-06-01
2014,7.0,75.27202364705866,2014-07-01
2014,8.0,75.6795681722486,2014-08-01
2014,9.0,76.18394457116241,2014-09-01
2014,10.0,75.49171151154397,2014-10-01
2014,11.0,73.11354740929113,2014-11-01
2014,12.0,69.70438201930585,2014-12-01
2015,1.0,68.62252651123393,2015-01-01
2015,2.0,70.0097384514747,2015-02-01
2015,3.0,68.47573084908846,2015-03-01
2015,4.0,72.3532871899165,2015-04-01
2015,5.0,71.39650280456692,2015-05-01
2015,6.0,74.14483520741402,2015-06-01
2015,7.0,77.01382314459855,2015-07-01
2015,8.0,77.84512714920432,2015-08-01
2015,9.0,77.39964616383168,2015-09-01
2015,10.0,75.2663832870318,2015-10-01
2015,11.0,74.84877723710989,2015-11-01
2015,12.0,72.19719745502618,2015-12-01
2016,1.0,69.86007853024262,2016-01-01
2016,2.0,69.78196579601357,2016-02-01
2016,3.0,69.9319196009603,2016-03-01
2016,4.0,72.24366095872676,2016-04-01
2016,5.0,72.6667220405335,2016-05-01
2016,6.0,74.06627327334265,2016-06-01
2016,7.0,75.87749206032629,2016-07-01
2016,8.0,76.56523657654633,2016-08-01
2016,9.0,75.81494448683414,2016-09-01
2016,10.0,74.64619080952019,2016-10-01
2016,11.0,72.65656676494167,2016-11-01
2016,12.0,70.33258247594921,2016-12-01
2017,1.0,68.64412930820133,2017-01-01
2017,2.0,69.12292028809422,2017-02-01
2017,3.0,71.37652309280134,2017-03-01
2017,4.0,72.18018773867794,2017-04-01
2017,5.0,72.6701199984402,2017-05-01
2017,6.0,75.28626950036983,2017-06-01
2017,7.0,76.60450024887339,2017-07-01
2017,8.0,76.72326613521031,2017-08-01
2017,9.0,76.1840018515424,2017-09-01
2017,10.0,74.50916877704844,2017-10-01
2017,11.0,71.21215508090907,2017-11-01
2017,12.0,68.3261396311334,2017-12-01
2018,1.0,69.26337351832824,2018-01-01
2018,2.0,69.41953372890706,2018-02-01
2018,3.0,69.60898001939205,2018-03-01
2018,4.0,71.52876527519715,2018-04-01
2018,5.0,72.65087433602895,2018-05-01
2018,6.0,74.66766237011066,2018-06-01
2018,7.0,76.38234311807338,2018-07-01
2018,8.0,76.50854952901176,2018-08-01
2018,9.0,76.53551011303182,2018-09-01
2018,10.0,75.62046778442013,2018-10-01
2018,11.0,73.20099198322406,2018-11-01
2018,12.0,71.27074435762245,2018-12-01
2019,1.0,68.81147460937501,2019-01-01
2019,2.0,66.85331420898439,2019-02-01
2019,3.0,68.09872436523438,2019-03-01
2019,4.0,71.89897155761719,2019-04-01
2019,5.0,73.16949768066407,2019-05-01
2019,6.0,75.72405700683593,2019-06-01
2019,7.0,77.32531433105468,2019-07-01
2019,8.0,77.72676086425781,2019-08-01
2019,9.0,78.2042449951172,2019-09-01
2019,10.0,76.5043212890625,2019-10-01
2019,11.0,74.80780334472657,2019-11-01
2019,12.0,72.68298950195313,2019-12-01
2020,1.0,70.6008270263672,2020-01-01
2020,2.0,69.13684692382813,2020-02-01
2020,3.0,70.03143615722655,2020-03-01
2020,4.0,71.28987731933594,2020-04-01
2020,5.0,72.84073486328126,2020-05-01
2020,6.0,75.038134765625,2020-06-01
2020,7.0,75.86622924804688,2020-07-01
2020,8.0,76.58011474609376,2020-08-01
2020,9.0,76.1903076171875,2020-09-01
2020,10.0,75.50996398925781,2020-10-01
2020,11.0,74.29635009765624,2020-11-01
2020,12.0,72.14461059570313,2020-12-01
2021,1.0,70.88107299804688,2021-01-01
2021,2.0,69.20439453125,2021-02-01
2021,3.0,69.23068237304688,2021-03-01
2021,4.0,69.45012817382812,2021-04-01
2021,5.0,72.52023010253906,2021-05-01
2021,6.0,73.7141357421875,2021-06-01
2021,7.0,75.18213195800782,2021-07-01
2021,8.0,74.89061279296875,2021-08-01
2021,9.0,74.6671173095703,2021-09-01
2021,10.0,73.57307739257813,2021-10-01
2021,11.0,72.6939483642578,2021-11-01
2021,12.0,70.3409210205078,2021-12-01
2022,1.0,69.6413543701172,2022-01-01
2022,2.0,69.89984130859375,2022-02-01
2022,3.0,71.52827758789063,2022-03-01
2022,4.0,72.33495483398437,2022-04-01
2022,5.0,73.03138427734375,2022-05-01
2022,6.0,74.06287231445313,2022-06-01
2022,7.0,75.21158447265626,2022-07-01
2022,8.0,75.80005187988282,2022-08-01
2022,9.0,76.00391235351563,2022-09-01
2022,10.0,75.33402709960937,2022-10-01
2022,11.0,73.12199096679689,2022-11-01
2022,12.0,71.19963989257812,2022-12-01
2023,1.0,69.73110961914062,2023-01-01
2023,2.0,68.94375,2023-02-01
2023,3.0,70.51654968261718,2023-03-01
2023,4.0,71.45318603515625,2023-04-01
2023,5.0,78.96517944335938,2023-05-01
2023,6.0,80.91945190429688,2023-06-01
2023,7.0,75.0260986328125,2023-07-01
2023,8.0,76.23038940429687,2023-08-01
2023,9.0,75.75538940429686,2023-09-01
2023,10.0,74.19894409179688,2023-10-01
2023,11.0,73.13088989257812,2023-11-01
2023,12.0,70.481298828125,2023-12-01
2024,1.0,69.8327423095703,2024-01-01
2024,2.0,67.70516052246094,2024-02-01
2024,3.0,69.52206420898438,2024-03-01
2024,4.0,70.78877563476563,2024-04-01
2024,5.0,72.60430908203125,2024-05-01
2024,6.0,74.01286315917969,2024-06-01
2024,7.0,74.81709289550781,2024-07-01
2024,8.0,75.82627563476564,2024-08-01
2024,9.0,75.50094909667969,2024-09-01
2024,10.0,74.97018127441406,2024-10-01
2024,11.0,72.704052734375,2024-11-01
2024,12.0,71.91559753417968,2024-12-01
2025,1.0,69.97850646972657,2025-01-01
2025,2.0,70.01773681640626,2025-02-01
2025,3.0,70.97897338867188,2025-03-01
2025,4.0,72.26994323730469,2025-04-01
2025,5.0,72.98016967773438,2025-05-01
2025,6.0,74.52066650390626,2025-06-01
2025,7.0,75.4063720703125,2025-07-01
2025,8.0,76.09911499023437,2025-08-01
