Year,Month,tmean_f,datetime
1997,12,69.23746643066406,1997-12-01
1998,1,68.52732543945312,1998-01-01
1998,2,68.6072509765625,1998-02-01
1998,3,69.69844360351563,1998-03-01
1998,4,69.57330932617188,1998-04-01
1998,5,69.8502685546875,1998-05-01
1998,6,72.07006225585937,1998-06-01
1998,7,73.73418579101562,1998-07-01
1998,8,74.91383361816406,1998-08-01
1998,9,74.21832275390625,1998-09-01
1998,10,73.6923095703125,1998-10-01
1998,11,72.21141357421875,1998-11-01
1998,12,69.86772269324085,1998-12-01
1999,1,68.85102055099112,1999-01-01
1999,2,68.49386488741156,1999-02-01
1999,3,69.0248849273274,1999-03-01
1999,4,69.79178645712864,1999-04-01
1999,5,71.66517450667398,1999-05-01
1999,6,72.67386741458083,1999-06-01
1999,7,73.28161152170219,1999-07-01
1999,8,74.11481695456696,1999-08-01
1999,9,73.88708661545436,1999-09-01
1999,10,72.94453522995472,1999-10-01
1999,11,71.54153745968276,1999-11-01
1999,12,69.81738702168121,1999-12-01
2000,1,67.51901004792234,2000-01-01
2000,2,69.26114851734013,2000-02-01
2000,3,70.04555196581518,2000-03-01
2000,4,69.4148696748143,2000-04-01
2000,5,71.69584367052387,2000-05-01
2000,6,73.56615174267884,2000-06-01
2000,7,74.70089218121923,2000-07-01
2000,8,75.00368880014395,2000-08-01
2000,9,74.27127187884375,2000-09-01
2000,10,74.3637766757848,2000-10-01
2000,11,72.19639197400842,2000-11-01
2000,12,70.46541483180778,2000-12-01
2001,1,70.1714257154646,2001-01-01
2001,2,69.1956858125902,2001-02-01
2001,3,69.42365813146995,2001-03-01
2001,4,70.39945057997906,2001-04-01
2001,5,71.10330395101353,2001-05-01
2001,6,72.9193082946707,2001-06-01
2001,7,74.58137372395936,2001-07-01
2001,8,75.49233048675401,2001-08-01
2001,9,75.19093489138075,2001-09-01
2001,10,74.19215101991941,2001-10-01
2001,11,72.91983996337763,2001-11-01
2001,12,71.01234387232326,2001-12-01
2002,1,69.44335294888346,2002-01-01
2002,2,67.8940118682998,2002-02-01
2002,3,69.2819521139634,2002-03-01
2002,4,71.14097847992527,2002-04-01
2002,5,72.6657883946828,2002-05-01
2002,6,73.72790276898158,2002-06-01
2002,7,74.28083186855767,2002-07-01
2002,8,75.88520513769629,2002-08-01
2002,9,74.98776996012346,2002-09-01
2002,10,74.46198276949181,2002-10-01
2002,11,72.30851856295196,2002-11-01
2002,12,70.51357237880137,2002-12-01
2003,1,68.92346528400668,2003-01-01
2003,2,68.37520432531338,2003-02-01
2003,3,70.60363635268573,2003-03-01
2003,4,71.10294054815347,2003-04-01
2003,5,72.7922134463178,2003-05-01
2003,6,73.78341139859745,2003-06-01
2003,7,75.14496038545136,2003-07-01
2003,8,75.80154221382998,2003-08-01
2003,9,75.6488021865265,2003-09-01
2003,10,75.50009714158284,2003-10-01
2003,11,72.92971550157432,2003-11-01
2003,12,70.83321213606212,2003-12-01
2004,1,69.69092631379753,2004-01-01
2004,2,71.12528445774453,2004-02-01
2004,3,69.34219516521907,2004-03-01
2004,4,71.07526271579599,2004-04-01
2004,5,72.9888576597373,2004-05-01
2004,6,74.26120344579348,2004-06-01
2004,7,75.30461334010765,2004-07-01
2004,8,76.67514079038746,2004-08-01
2004,9,76.32206686182568,2004-09-01
2004,10,75.11681517268428,2004-10-01
2004,11,73.36157451218779,2004-11-01
2004,12,70.94408227520918,2004-12-01
2005,1,70.04422444962002,2005-01-01
2005,2,69.40646566876,2005-02-01
2005,3,69.00050984162371,2005-03-01
2005,4,71.15834392328341,2005-04-01
2005,5,73.52887168983075,2005-05-01
2005,6,74.50899803757603,2005-06-01
2005,7,75.24690303913351,2005-07-01
2005,8,75.79983487687423,2005-08-01
2005,9,76.26510898909406,2005-09-01
2005,10,74.26000870851875,2005-10-01
2005,11,72.92758403918009,2005-11-01
2005,12,70.91184372257987,2005-12-01
2006,1,70.64958549222786,2006-01-01
2006,2,68.56818586707794,2006-02-01
2006,3,70.48456029358414,2006-03-01
2006,4,69.963181751682,2006-04-01
2006,5,70.37784889282278,2006-05-01
2006,6,73.69776320190493,2006-06-01
2006,7,74.86182173736131,2006-07-01
2006,8,75.60911883025025,2006-08-01
2006,9,75.25651653369255,2006-09-01
2006,10,74.84463114733634,2006-10-01
2006,11,73.32160321227059,2006-11-01
2006,12,70.82668006682356,2006-12-01
2007,1,70.34717248303068,2007-01-01
2007,2,68.83051880053844,2007-02-01
2007,3,70.52242543874405,2007-03-01
2007,4,70.45526175796522,2007-04-01
2007,5,72.57618561616137,2007-05-01
2007,6,74.13746960139535,2007-06-01
2007,7,74.92217068335614,2007-07-01
2007,8,75.40296439422261,2007-08-01
2007,9,75.375326697986,2007-09-01
2007,10,74.4619566756093,2007-10-01
2007,11,72.55149103512038,2007-11-01
2007,12,70.59098454959906,2007-12-01
2008,1,68.1370813439359,2008-01-01
2008,2,69.01521468262357,2008-02-01
2008,3,70.41283459854893,2008-03-01
2008,4,70.80036498610957,2008-04-01
2008,5,72.0152074654286,2008-05-01
2008,6,73.35339247290625,2008-06-01
2008,7,74.82050180733452,2008-07-01
2008,8,74.82051830696665,2008-08-01
2008,9,74.23594515461689,2008-09-01
2008,10,73.78756466686602,2008-10-01
2008,11,72.22443981406013,2008-11-01
2008,12,70.5137581354434,2008-12-01
2009,1,68.14935475808403,2009-01-01
2009,2,67.31542060560955,2009-02-01
2009,3,67.53611217682521,2009-03-01
2009,4,68.50272736969265,2009-04-01
2009,5,72.26102675482419,2009-05-01
2009,6,74.3528176183651,2009-06-01
2009,7,74.89875967299267,2009-07-01
2009,8,75.71388349926683,2009-08-01
2009,9,75.29636698953028,2009-09-01
2009,10,75.60138573170524,2009-10-01
2009,11,72.79902389197778,2009-11-01
2009,12,70.25301002870816,2009-12-01
2010,1,70.25941594736932,2010-01-01
2010,2,68.56609616125657,2010-02-01
2010,3,69.18999818585488,2010-03-01
2010,4,70.0913885981679,2010-04-01
2010,5,72.53989736883108,2010-05-01
2010,6,73.45720561842796,2010-06-01
2010,7,73.57578791957155,2010-07-01
2010,8,74.2768914990416,2010-08-01
2010,9,74.17764700103413,2010-09-01
2010,10,73.96038921141981,2010-10-01
2010,11,72.04289408564534,2010-11-01
2010,12,71.56425914606969,2010-12-01
2011,1,68.73876899134378,2011-01-01
2011,2,70.66370114182996,2011-02-01
2011,3,70.94775735564704,2011-03-01
2011,4,72.1357767093615,2011-04-01
2011,5,72.85451570450212,2011-05-01
2011,6,73.1715801119708,2011-06-01
2011,7,73.62266176550138,2011-07-01
2011,8,74.3486467505717,2011-08-01
2011,9,74.10398029648951,2011-09-01
2011,10,73.60034217468728,2011-10-01
2011,11,71.85665379420614,2011-11-01
2011,12,70.10550280734788,2011-12-01
2012,1,70.31626124408842,2012-01-01
2012,2,69.56255385475191,2012-02-01
2012,3,69.28874613598346,2012-03-01
2012,4,70.2420354944823,2012-04-01
2012,5,71.5569241186518,2012-05-01
2012,6,72.4139266024531,2012-06-01
2012,7,73.35124685300994,2012-07-01
2012,8,74.1743455009188,2012-08-01
2012,9,73.53356437104514,2012-09-01
2012,10,74.4344440630778,2012-10-01
2012,11,72.05366989276035,2012-11-01
2012,12,70.96502427950179,2012-12-01
2013,1,68.9274257071616,2013-01-01
2013,2,68.61837965634606,2013-02-01
2013,3,68.66954644393039,2013-03-01
2013,4,71.29510122661533,2013-04-01
2013,5,72.6062402996127,2013-05-01
2013,6,73.53989469794611,2013-06-01
2013,7,74.62416409575869,2013-07-01
2013,8,75.08374032916834,2013-08-01
2013,9,75.31395057099424,2013-09-01
2013,10,74.43186076744831,2013-10-01
2013,11,72.87930384982074,2013-11-01
2013,12,71.74984502780106,2013-12-01
2014,1,69.31858175123978,2014-01-01
2014,2,71.2085322975499,2014-02-01
2014,3,69.58599979018962,2014-03-01
2014,4,70.76979717636729,2014-04-01
2014,5,72.81702420865453,2014-05-01
2014,6,73.50687435233269,2014-06-01
2014,7,75.27202364705866,2014-07-01
2014,8,75.6795681722486,2014-08-01
2014,9,76.18394457116241,2014-09-01
2014,10,75.49171151154397,2014-10-01
2014,11,73.11354740929113,2014-11-01
2014,12,69.70438201930585,2014-12-01
2015,1,68.62252651123393,2015-01-01
2015,2,70.0097384514747,2015-02-01
2015,3,68.47573084908846,2015-03-01
2015,4,72.3532871899165,2015-04-01
2015,5,71.39650280456692,2015-05-01
2015,6,74.14483520741402,2015-06-01
2015,7,77.01382314459855,2015-07-01
2015,8,77.84512714920432,2015-08-01
2015,9,77.39964616383168,2015-09-01
2015,10,75.2663832870318,2015-10-01
2015,11,74.84877723710989,2015-11-01
2015,12,72.19719745502618,2015-12-01
2016,1,69.86007853024262,2016-01-01
2016,2,69.78196579601357,2016-02-01
2016,3,69.9319196009603,2016-03-01
2016,4,72.24366095872676,2016-04-01
2016,5,72.6667220405335,2016-05-01
2016,6,74.06627327334265,2016-06-01
2016,7,75.87749206032629,2016-07-01
2016,8,76.56523657654633,2016-08-01
2016,9,75.81494448683414,2016-09-01
2016,10,74.64619080952019,2016-10-01
2016,11,72.65656676494167,2016-11-01
2016,12,70.33258247594921,2016-12-01
2017,1,68.64412930820133,2017-01-01
2017,2,69.12292028809422,2017-02-01
2017,3,71.37652309280134,2017-03-01
2017,4,72.18018773867794,2017-04-01
2017,5,72.6701199984402,2017-05-01
2017,6,75.28626950036983,2017-06-01
2017,7,76.60450024887339,2017-07-01
2017,8,76.72326613521031,2017-08-01
2017,9,76.1840018515424,2017-09-01
2017,10,74.50916877704844,2017-10-01
2017,11,71.21215508090907,2017-11-01
2017,12,68.3261396311334,2017-12-01
2018,1,69.26337351832824,2018-01-01
2018,2,69.41953372890706,2018-02-01
2018,3,69.60898001939205,2018-03-01
2018,4,71.52876527519715,2018-04-01
2018,5,72.65087433602895,2018-05-01
2018,6,74.66766237011066,2018-06-01
2018,7,76.38234311807338,2018-07-01
2018,8,76.50854952901176,2018-08-01
2018,9,76.53551011303182,2018-09-01
2018,10,75.62046778442013,2018-10-01
2018,11,73.20099198322406,2018-11-01
2018,12,71.27074435762245,2018-12-01
2019,1,68.81147460937501,2019-01-01
2019,2,66.85331420898439,2019-02-01
2019,3,68.09872436523438,2019-03-01
2019,4,71.89897155761719,2019-04-01
2019,5,73.16949768066407,2019-05-01
2019,6,75.72405700683593,2019-06-01
2019,7,77.32531433105468,2019-07-01
2019,8,77.72676086425781,2019-08-01
2019,9,78.2042449951172,2019-09-01
2019,10,76.5043212890625,2019-10-01
2019,11,74.80780334472657,2019-11-01
2019,12,72.68298950195313,2019-12-01
2020,1,70.6008270263672,2020-01-01
2020,2,69.13684692382813,2020-02-01
2020,3,70.03143615722655,2020-03-01
2020,4,71.28987731933594,2020-04-01
2020,5,72.84073486328126,2020-05-01
2020,6,75.038134765625,2020-06-01
2020,7,75.86622924804688,2020-07-01
2020,8,76.58011474609376,2020-08-01
2020,9,76.1903076171875,2020-09-01
2020,10,75.50996398925781,2020-10-01
2020,11,74.29635009765624,2020-11-01
2020,12,72.14461059570313,2020-12-01
2021,1,70.88107299804688,2021-01-01
2021,2,69.20439453125,2021-02-01
2021,3,69.23068237304688,2021-03-01
2021,4,69.45012817382812,2021-04-01
2021,5,72.52023010253906,2021-05-01
2021,6,73.7141357421875,2021-06-01
2021,7,75.18213195800782,2021-07-01
2021,8,74.89061279296875,2021-08-01
2021,9,74.6671173095703,2021-09-01
2021,10,73.57307739257813,2021-10-01
2021,11,72.6939483642578,2021-11-01
2021,12,70.3409210205078,2021-12-01
2022,1,69.6413543701172,2022-01-01
2022,2,69.89984130859375,2022-02-01
2022,3,71.52827758789063,2022-03-01
2022,4,72.33495483398437,2022-04-01
2022,5,73.03138427734375,2022-05-01
2022,6,74.06287231445313,2022-06-01
2022,7,75.21158447265626,2022-07-01
2022,8,75.80005187988282,2022-08-01
2022,9,76.00391235351563,2022-09-01
2022,10,75.33402709960937,2022-10-01
2022,11,73.12199096679689,2022-11-01
2022,12,71.19963989257812,2022-12-01
2023,1,69.73110961914062,2023-01-01
2023,2,68.94375,2023-02-01
2023,3,69.18590087890624,2023-03-01
2023,4,71.45318603515625,2023-04-01
2023,5,78.96517944335938,2023-05-01
2023,6,80.91945190429688,2023-06-01
2023,7,75.0260986328125,2023-07-01
2023,8,76.23038940429687,2023-08-01
2023,9,75.75538940429686,2023-09-01
2023,10,74.19894409179688,2023-10-01
2023,11,73.13088989257812,2023-11-01
2023,12,70.481298828125,2023-12-01
2024,1,69.8327423095703,2024-01-01
2024,2,67.70516052246094,2024-02-01
2024,3,69.52206420898438,2024-03-01
2024,4,70.78877563476563,2024-04-01
2024,5,72.60430908203125,2024-05-01
2024,6,74.01286315917969,2024-06-01
2024,7,74.86028442382812,2024-07-01
2024,8,75.82627563476564,2024-08-01
2024,9,75.50094909667969,2024-09-01
2024,10,74.97018127441406,2024-10-01
2024,11,72.704052734375,2024-11-01
2024,12,71.91559753417968,2024-12-01
2025,1,69.97850646972657,2025-01-01
2025,2,69.96495056152344,2025-02-01
2025,3,70.97897338867188,2025-03-01
2025,4,72.26994323730469,2025-04-01
2025,5,72.98016967773438,2025-05-01
2025,6,74.52066650390626,2025-06-01
2025,7,75.4063720703125,2025-07-01
