,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
49,10.0,0.5289643888189829,SLA,9.0,0.26201775021394047,0.0449997233593557,-0.2669466386050424,-0.4839646654596272,74.62377453377921,74.11383093531083,72.94453522995472
50,11.0,1.7339852959216575,SEL,14.0,1.6496871063343035,0.0835823032382487,-0.08429818958735402,-1.6504029926834087,72.7421689167804,72.91260469395321,71.66741943359375
51,11.0,1.7339852959216575,WEL,12.0,1.0162352229318874,0.0421032943124846,-0.7177500729897701,-1.691882001609173,72.7421689167804,73.56110409234002,73.11354740929113
52,11.0,1.7339852959216575,NUT,22.0,2.2837599355584923,0.0178323955986443,0.5497746396368348,-1.7161529003230132,72.7421689167804,72.48932380133587,71.03361206054689
53,11.0,1.7339852959216575,WLA,15.0,1.6812182674257772,0.0512623348886885,-0.05276702849588033,-1.682722961032969,72.7421689167804,72.6151673385402,71.21215508090907
54,11.0,1.7339852959216575,SLA,10.0,1.5829491844744608,0.0672435093009461,-0.15103611144719675,-1.6667417866207115,72.7421689167804,72.41672334108826,71.54153745968276
55,12.0,2.3370693759442513,SEL,13.0,1.2491434945321453,0.0,-1.087925881412106,-2.3370693759442513,70.62864092672604,70.42454263290512,69.18517456054687
56,12.0,2.3370693759442513,WEL,12.0,2.0221398333204355,0.0134415159283869,-0.3149295426238159,-2.3236278600158644,70.62864092672604,71.15054953852265,69.70438201930585
57,12.0,2.3370693759442513,NUT,22.0,2.0545225273137784,0.0,-0.28254684863047297,-2.3370693759442513,70.62864092672604,70.67877608992148,69.402685546875
58,12.0,2.3370693759442513,WLA,16.0,2.7617893667202296,0.0197821443579432,0.4247199907759782,-2.3172872315863082,70.62864092672604,70.41733125242968,68.3261396311334
59,12.0,2.3370693759442513,SLA,10.0,4.071339554674044,0.0674939426745851,1.7342701787297923,-2.269575433269666,70.62864092672604,70.79699280125878,69.81738702168121
