Year,Month,NDVI,datetime
2014.0,9.0,0.3056703143649631,2014-09-01
2014.0,10.0,0.5112631056043837,2014-10-01
2014.0,11.0,0.38477998309665257,2014-11-01
2014.0,12.0,0.3420892556508382,2014-12-01
2015.0,1.0,0.6792962816026475,2015-01-01
2015.0,2.0,0.685698562198215,2015-02-01
2015.0,3.0,0.583404435051812,2015-03-01
2015.0,4.0,0.3911752435896132,2015-04-01
2015.0,5.0,0.3591780662536621,2015-05-01
2015.0,6.0,0.28115357293023,2015-06-01
2015.0,7.0,0.297433959113227,2015-07-01
2015.0,8.0,0.28638219833374023,2015-08-01
2015.0,9.0,0.44657421112060547,2015-09-01
2015.0,10.0,0.42305925157335067,2015-10-01
2015.0,11.0,0.3995920817057292,2015-11-01
2015.0,12.0,0.549212720659044,2015-12-01
2016.0,1.0,0.3795805242326524,2016-01-01
2016.0,2.0,0.33725574281480575,2016-02-01
2016.0,3.0,0.3451229731241862,2016-03-01
2016.0,4.0,0.47541528277926975,2016-04-01
2016.0,5.0,0.3339643743303087,2016-05-01
2016.0,6.0,0.30013582441541886,2016-06-01
2016.0,7.0,0.4191601011488173,2016-07-01
2016.0,8.0,0.2735749880472819,2016-08-01
2016.0,9.0,0.3948782549964057,2016-09-01
2016.0,10.0,0.31729107432895237,2016-10-01
2016.0,11.0,0.27584976620144314,2016-11-01
2016.0,12.0,0.5265672471788194,2016-12-01
2017.0,1.0,0.6293387942843967,2017-01-01
2017.0,2.0,0.5615277290344238,2017-02-01
2017.0,3.0,0.6330516603257921,2017-03-01
2017.0,4.0,0.4602009455362956,2017-04-01
2017.0,5.0,0.5647757848103842,2017-05-01
2017.0,6.0,0.4273686408996582,2017-06-01
2017.0,7.0,0.42901913324991864,2017-07-01
2017.0,8.0,0.3895748191409641,2017-08-01
2017.0,9.0,0.3569348653157552,2017-09-01
2017.0,10.0,0.34566447469923234,2017-10-01
2017.0,11.0,0.5424788263108995,2017-11-01
2017.0,12.0,0.5382377836439345,2017-12-01
2018.0,1.0,0.516238636440701,2018-01-01
2018.0,2.0,0.4833113882276747,2018-02-01
2018.0,3.0,0.574303944905599,2018-03-01
2018.0,4.0,0.5621461338467069,2018-04-01
2018.0,5.0,0.5341296725802951,2018-05-01
2018.0,6.0,0.3450202941894531,2018-06-01
2018.0,7.0,0.328622923956977,2018-07-01
2018.0,8.0,0.3284633424546983,2018-08-01
2018.0,9.0,0.3549920982784695,2018-09-01
2018.0,10.0,0.39289355278015137,2018-10-01
2018.0,11.0,0.45019425286187065,2018-11-01
2018.0,12.0,0.40738169352213544,2018-12-01
2019.0,1.0,0.3432813220553928,2019-01-01
2019.0,2.0,0.5076275931464301,2019-02-01
2019.0,3.0,0.5332569546169705,2019-03-01
2019.0,4.0,0.40435849295722115,2019-04-01
2019.0,5.0,0.3973166412777371,2019-05-01
2019.0,6.0,0.3321463267008464,2019-06-01
2019.0,7.0,0.2916882303025987,2019-07-01
2019.0,8.0,0.2572798728942871,2019-08-01
2019.0,9.0,0.26776255501641166,2019-09-01
2019.0,10.0,0.2738487720489502,2019-10-01
2019.0,11.0,0.2799314392937554,2019-11-01
2019.0,12.0,0.2966439723968506,2019-12-01
2020.0,1.0,0.5088165071275499,2020-01-01
2020.0,2.0,0.6144378450181749,2020-02-01
2020.0,3.0,0.4628957112630208,2020-03-01
2020.0,4.0,0.49323421054416233,2020-04-01
2020.0,5.0,0.33043702443440753,2020-05-01
2020.0,6.0,0.28080810440911186,2020-06-01
2020.0,7.0,0.2645216253068712,2020-07-01
2020.0,8.0,0.2642963197496202,2020-08-01
2020.0,9.0,0.24776260058085123,2020-09-01
2020.0,10.0,0.24290344450208876,2020-10-01
2020.0,11.0,0.2638239860534668,2020-11-01
2020.0,12.0,0.24996659490797254,2020-12-01
2021.0,1.0,0.3313520484500461,2021-01-01
2021.0,2.0,0.6052112579345703,2021-02-01
2021.0,3.0,0.5559357537163628,2021-03-01
2021.0,4.0,0.3405113220214844,2021-04-01
2021.0,5.0,0.26490892304314506,2021-05-01
2021.0,6.0,0.24363268746270073,2021-06-01
2021.0,7.0,0.22482866711086696,2021-07-01
2021.0,8.0,0.23862369855244955,2021-08-01
2021.0,9.0,0.2244641515943739,2021-09-01
2021.0,10.0,0.22690129280090332,2021-10-01
2021.0,11.0,0.2349896960788303,2021-11-01
2021.0,12.0,0.5651827918158637,2021-12-01
2022.0,1.0,0.6042957305908203,2022-01-01
2022.0,2.0,0.4295082092285156,2022-02-01
2022.0,3.0,0.36475544505649143,2022-03-01
2022.0,4.0,0.2764123280843099,2022-04-01
2022.0,5.0,0.25654845767551,2022-05-01
2022.0,6.0,0.23105104764302573,2022-06-01
2022.0,7.0,0.2418288124932183,2022-07-01
2022.0,8.0,0.25054777993096244,2022-08-01
2022.0,9.0,0.29053182072109646,2022-09-01
2022.0,10.0,0.2702186107635498,2022-10-01
2022.0,11.0,0.27209080590142143,2022-11-01
2022.0,12.0,0.3423424826727973,2022-12-01
2023.0,1.0,0.5675055185953776,2023-01-01
2023.0,2.0,0.685280958811442,2023-02-01
2023.0,3.0,0.5751057730780708,2023-03-01
2023.0,4.0,0.4203822347852919,2023-04-01
2023.0,5.0,0.42694928910997176,2023-05-01
2023.0,6.0,0.37574129634433323,2023-06-01
2023.0,7.0,0.3345386717054579,2023-07-01
2023.0,8.0,0.27875343958536786,2023-08-01
2023.0,9.0,0.29766302638583714,2023-09-01
2023.0,10.0,0.28448141945732963,2023-10-01
2023.0,11.0,0.29392046398586696,2023-11-01
2023.0,12.0,0.2844761212666829,2023-12-01
2024.0,1.0,0.5277881622314453,2024-01-01
2024.0,2.0,0.7194978396097819,2024-02-01
2024.0,3.0,0.5409101380242242,2024-03-01
2024.0,4.0,0.4715976185268826,2024-04-01
2024.0,5.0,0.4327153099907769,2024-05-01
2024.0,6.0,0.3881477249993218,2024-06-01
2024.0,7.0,0.3298928472730849,2024-07-01
2024.0,8.0,0.3156677881876628,2024-08-01
2024.0,9.0,0.31730932659573025,2024-09-01
2024.0,10.0,0.3111713197496202,2024-10-01
2024.0,11.0,0.3132176399230957,2024-11-01
2024.0,12.0,0.30076562033759224,2024-12-01
2025.0,1.0,0.30338170793321395,2025-01-01
2025.0,2.0,0.6169142193264432,2025-02-01
2025.0,3.0,0.48233821656968856,2025-03-01
2025.0,4.0,0.38239290979173446,2025-04-01
2025.0,5.0,0.3451785511440701,2025-05-01
2025.0,6.0,0.30772821108500165,2025-06-01
2025.0,7.0,0.2911570866902669,2025-07-01
