,Year,Month,NDVI,datetime
80,2006.0,10.0,0.6046135802469135,2006-10-01
81,2006.0,11.0,0.7695993827160494,2006-11-01
82,2006.0,12.0,0.7084679012345679,2006-12-01
83,2007.0,1.0,0.5525191358024693,2007-01-01
84,2007.0,2.0,0.4650802469135803,2007-02-01
85,2007.0,3.0,0.5731487654320988,2007-03-01
86,2007.0,4.0,0.4510481481481482,2007-04-01
87,2007.0,5.0,0.3475691358024691,2007-05-01
88,2007.0,6.0,0.2829975308641975,2007-06-01
89,2007.0,7.0,0.2767938271604938,2007-07-01
90,2007.0,8.0,0.3163685185185185,2007-08-01
91,2007.0,9.0,0.3217037037037037,2007-09-01
92,2007.0,10.0,0.2898506172839506,2007-10-01
93,2007.0,11.0,0.3885753086419753,2007-11-01
94,2007.0,12.0,0.6826413580246915,2007-12-01
95,2008.0,1.0,0.7199253086419753,2008-01-01
96,2008.0,2.0,0.6141351851851852,2008-02-01
97,2008.0,3.0,0.5469043209876543,2008-03-01
98,2008.0,4.0,0.4974098765432098,2008-04-01
99,2008.0,5.0,0.4005660493827161,2008-05-01
100,2008.0,6.0,0.3735012345679012,2008-06-01
101,2008.0,7.0,0.5284296296296297,2008-07-01
102,2008.0,8.0,0.3938364197530864,2008-08-01
103,2008.0,9.0,0.3753296296296296,2008-09-01
104,2008.0,10.0,0.3153345679012346,2008-10-01
105,2008.0,11.0,0.3480283950617284,2008-11-01
106,2008.0,12.0,0.5382030864197532,2008-12-01
107,2009.0,1.0,0.7172598765432099,2009-01-01
108,2009.0,2.0,0.672804938271605,2009-02-01
109,2009.0,3.0,0.5661611111111111,2009-03-01
110,2009.0,4.0,0.4975012345679013,2009-04-01
111,2009.0,5.0,0.3709685185185185,2009-05-01
112,2009.0,6.0,0.3412993827160494,2009-06-01
113,2009.0,7.0,0.2932975308641975,2009-07-01
114,2009.0,8.0,0.3162216049382716,2009-08-01
115,2009.0,9.0,0.2903469135802469,2009-09-01
116,2009.0,10.0,0.2803518518518518,2009-10-01
117,2009.0,11.0,0.2840833333333333,2009-11-01
118,2009.0,12.0,0.4178364197530864,2009-12-01
119,2010.0,1.0,0.3295598765432099,2010-01-01
120,2010.0,2.0,0.4991413580246913,2010-02-01
121,2010.0,3.0,0.2999401234567901,2010-03-01
122,2010.0,4.0,0.2837956790123456,2010-04-01
123,2010.0,5.0,0.2361709876543209,2010-05-01
124,2010.0,6.0,0.2820802469135802,2010-06-01
125,2010.0,7.0,0.2358666666666666,2010-07-01
126,2010.0,8.0,0.2339969135802469,2010-08-01
127,2010.0,9.0,0.2332469135802469,2010-09-01
128,2010.0,10.0,0.2721641975308642,2010-10-01
129,2010.0,11.0,0.2657345679012346,2010-11-01
130,2010.0,12.0,0.4841135802469137,2010-12-01
131,2011.0,1.0,0.7452685185185185,2011-01-01
132,2011.0,2.0,0.7433679012345679,2011-02-01
133,2011.0,3.0,0.6726641975308643,2011-03-01
134,2011.0,4.0,0.5502444444444444,2011-04-01
135,2011.0,5.0,0.4697722222222221,2011-05-01
136,2011.0,6.0,0.3917172839506173,2011-06-01
137,2011.0,7.0,0.3609981481481481,2011-07-01
138,2011.0,8.0,0.3159537037037037,2011-08-01
139,2011.0,9.0,0.3321320987654321,2011-09-01
140,2011.0,10.0,0.3120827160493827,2011-10-01
141,2011.0,11.0,0.4314129629629629,2011-11-01
142,2011.0,12.0,0.410453086419753,2011-12-01
143,2012.0,1.0,0.3609438271604938,2012-01-01
144,2012.0,2.0,0.3852913580246914,2012-02-01
145,2012.0,3.0,0.4683345679012347,2012-03-01
146,2012.0,4.0,0.3145882716049382,2012-04-01
147,2012.0,5.0,0.2602074074074074,2012-05-01
148,2012.0,6.0,0.2659944444444445,2012-06-01
149,2012.0,7.0,0.246674074074074,2012-07-01
150,2012.0,8.0,0.2493320987654321,2012-08-01
151,2012.0,9.0,0.259695061728395,2012-09-01
152,2012.0,10.0,0.2576691358024692,2012-10-01
153,2012.0,11.0,0.2480024691358024,2012-11-01
154,2012.0,12.0,0.249932098765432,2012-12-01
155,2013.0,1.0,0.2484728395061728,2013-01-01
156,2013.0,2.0,0.2380975308641975,2013-02-01
157,2013.0,3.0,0.2396413580246913,2013-03-01
158,2013.0,4.0,0.2324530864197531,2013-04-01
159,2013.0,5.0,0.2301462962962963,2013-05-01
160,2013.0,6.0,0.2108895061728395,2013-06-01
161,2013.0,7.0,0.2178,2013-07-01
162,2013.0,8.0,0.2917950617283951,2013-08-01
163,2013.0,9.0,0.2492802469135803,2013-09-01
164,2013.0,10.0,0.269467901234568,2013-10-01
165,2013.0,11.0,0.2831703703703704,2013-11-01
166,2013.0,12.0,0.2732444444444444,2013-12-01
167,2014.0,1.0,0.481612962962963,2014-01-01
168,2014.0,2.0,0.7795277777777778,2014-02-01
169,2014.0,3.0,0.7188925925925926,2014-03-01
170,2014.0,4.0,0.5567222222222222,2014-04-01
171,2014.0,5.0,0.403,2014-05-01
172,2014.0,6.0,0.3284641975308642,2014-06-01
173,2014.0,7.0,0.4269493827160494,2014-07-01
174,2014.0,8.0,0.3472,2014-08-01
175,2014.0,9.0,0.4164975308641976,2014-09-01
176,2014.0,10.0,0.5196259259259259,2014-10-01
177,2014.0,11.0,0.3787691358024692,2014-11-01
178,2014.0,12.0,0.3533382716049383,2014-12-01
179,2015.0,1.0,0.648575925925926,2015-01-01
180,2015.0,2.0,0.7288271604938271,2015-02-01
181,2015.0,3.0,0.5880549382716049,2015-03-01
182,2015.0,4.0,0.4239833333333333,2015-04-01
183,2015.0,5.0,0.3840030864197531,2015-05-01
184,2015.0,6.0,0.315429012345679,2015-06-01
185,2015.0,7.0,0.2907228395061728,2015-07-01
186,2015.0,8.0,0.4999456790123457,2015-08-01
187,2015.0,9.0,0.5229555555555555,2015-09-01
188,2015.0,10.0,0.4363518518518518,2015-10-01
189,2015.0,11.0,0.4637666666666667,2015-11-01
190,2015.0,12.0,0.5998061728395062,2015-12-01
191,2016.0,1.0,0.4316549382716049,2016-01-01
192,2016.0,2.0,0.3203376543209876,2016-02-01
193,2016.0,3.0,0.3681333333333333,2016-03-01
194,2016.0,4.0,0.4661740740740742,2016-04-01
195,2016.0,5.0,0.3326592592592592,2016-05-01
196,2016.0,6.0,0.2892567901234568,2016-06-01
197,2016.0,7.0,0.3936549382716049,2016-07-01
198,2016.0,8.0,0.3371611111111111,2016-08-01
199,2016.0,9.0,0.3470679012345679,2016-09-01
200,2016.0,10.0,0.3044876543209876,2016-10-01
201,2016.0,11.0,0.2828617283950617,2016-11-01
202,2016.0,12.0,0.5481185185185186,2016-12-01
203,2017.0,1.0,0.6251123456790123,2017-01-01
204,2017.0,2.0,0.5954370370370372,2017-02-01
205,2017.0,3.0,0.6477518518518519,2017-03-01
206,2017.0,4.0,0.5253253086419754,2017-04-01
207,2017.0,5.0,0.5478592592592593,2017-05-01
208,2017.0,6.0,0.5288166666666667,2017-06-01
209,2017.0,7.0,0.4210913580246914,2017-07-01
210,2017.0,8.0,0.3819432098765432,2017-08-01
211,2017.0,9.0,0.3588740740740741,2017-09-01
212,2017.0,10.0,0.3516037037037036,2017-10-01
213,2017.0,11.0,0.546996913580247,2017-11-01
214,2017.0,12.0,0.5085444444444444,2017-12-01
215,2018.0,1.0,0.5736722222222223,2018-01-01
216,2018.0,2.0,0.5358043209876544,2018-02-01
217,2018.0,3.0,0.6251074074074074,2018-03-01
218,2018.0,4.0,0.6144746913580248,2018-04-01
219,2018.0,5.0,0.5192703703703705,2018-05-01
220,2018.0,6.0,0.4315493827160495,2018-06-01
221,2018.0,7.0,0.3496086419753086,2018-07-01
222,2018.0,8.0,0.4285117283950617,2018-08-01
223,2018.0,9.0,0.404074074074074,2018-09-01
224,2018.0,10.0,0.3966753086419752,2018-10-01
225,2018.0,11.0,0.5080388888888889,2018-11-01
226,2018.0,12.0,0.4017395061728395,2018-12-01
227,2019.0,1.0,0.3739086419753086,2019-01-01
228,2019.0,2.0,0.5973141975308642,2019-02-01
229,2019.0,3.0,0.6080037037037037,2019-03-01
230,2019.0,4.0,0.4137839506172838,2019-04-01
231,2019.0,5.0,0.3844975308641975,2019-05-01
232,2019.0,6.0,0.3468802469135803,2019-06-01
233,2019.0,7.0,0.2753462962962963,2019-07-01
234,2019.0,8.0,0.2783870370370371,2019-08-01
235,2019.0,9.0,0.2678864197530864,2019-09-01
236,2019.0,10.0,0.2920975308641975,2019-10-01
237,2019.0,11.0,0.2828685185185185,2019-11-01
238,2019.0,12.0,0.3018283950617283,2019-12-01
239,2020.0,1.0,0.430325925925926,2020-01-01
240,2020.0,2.0,0.609629012345679,2020-02-01
241,2020.0,3.0,0.481558024691358,2020-03-01
242,2020.0,4.0,0.4945586419753087,2020-04-01
243,2020.0,5.0,0.327108024691358,2020-05-01
244,2020.0,6.0,0.291220987654321,2020-06-01
245,2020.0,7.0,0.2814388888888889,2020-07-01
246,2020.0,8.0,0.2562104938271604,2020-08-01
247,2020.0,9.0,0.2574253086419753,2020-09-01
248,2020.0,10.0,0.2725641975308642,2020-10-01
249,2020.0,11.0,0.2618222222222222,2020-11-01
250,2020.0,12.0,0.2630376543209877,2020-12-01
251,2021.0,1.0,0.3072203703703703,2021-01-01
252,2021.0,2.0,0.6405345679012348,2021-02-01
253,2021.0,3.0,0.5522123456790123,2021-03-01
254,2021.0,4.0,0.3813166666666666,2021-04-01
255,2021.0,5.0,0.2795030864197532,2021-05-01
256,2021.0,6.0,0.2609537037037037,2021-06-01
257,2021.0,7.0,0.2314907407407407,2021-07-01
258,2021.0,8.0,0.2361802469135802,2021-08-01
259,2021.0,9.0,0.2331086419753086,2021-09-01
260,2021.0,10.0,0.2340592592592593,2021-10-01
261,2021.0,11.0,0.2324734567901235,2021-11-01
262,2021.0,12.0,0.5688728395061728,2021-12-01
263,2022.0,1.0,0.6733098765432098,2022-01-01
264,2022.0,2.0,0.4391876543209876,2022-02-01
265,2022.0,3.0,0.3509981481481481,2022-03-01
266,2022.0,4.0,0.2704981481481481,2022-04-01
267,2022.0,5.0,0.2750407407407407,2022-05-01
268,2022.0,6.0,0.244683950617284,2022-06-01
269,2022.0,7.0,0.2446969135802469,2022-07-01
270,2022.0,8.0,0.2614049382716049,2022-08-01
271,2022.0,9.0,0.3046222222222222,2022-09-01
272,2022.0,10.0,0.2984938271604938,2022-10-01
273,2022.0,11.0,0.2833697530864197,2022-11-01
274,2022.0,12.0,0.336779012345679,2022-12-01
275,2023.0,1.0,0.5623376543209876,2023-01-01
276,2023.0,2.0,0.731146913580247,2023-02-01
277,2023.0,3.0,0.6460296296296296,2023-03-01
278,2023.0,4.0,0.5131481481481481,2023-04-01
279,2023.0,5.0,0.4362586419753085,2023-05-01
280,2023.0,6.0,0.3526104938271605,2023-06-01
281,2023.0,7.0,0.3169172839506173,2023-07-01
282,2023.0,8.0,0.2987975308641976,2023-08-01
283,2023.0,9.0,0.3142259259259259,2023-09-01
284,2023.0,10.0,0.2973827160493827,2023-10-01
285,2023.0,11.0,0.299941975308642,2023-11-01
286,2023.0,12.0,0.3139882716049383,2023-12-01
287,2024.0,1.0,0.5218419753086421,2024-01-01
288,2024.0,2.0,0.7604290123456791,2024-02-01
289,2024.0,3.0,0.6012203703703703,2024-03-01
290,2024.0,4.0,0.44649320987654323,2024-04-01
291,2024.0,5.0,0.4748308641975309,2024-05-01
