,Year,Month,Temp,datetime
117,1999.0,10.0,72.94453522995472,1999-10-01
118,1999.0,11.0,71.54153745968276,1999-11-01
119,1999.0,12.0,69.81738702168121,1999-12-01
120,2000.0,1.0,67.51901004792234,2000-01-01
121,2000.0,2.0,69.26114851734013,2000-02-01
122,2000.0,3.0,70.04555196581518,2000-03-01
123,2000.0,4.0,69.4148696748143,2000-04-01
124,2000.0,5.0,71.69584367052387,2000-05-01
125,2000.0,6.0,73.56615174267884,2000-06-01
126,2000.0,7.0,74.70089218121923,2000-07-01
127,2000.0,8.0,75.00368880014395,2000-08-01
128,2000.0,9.0,74.27127187884375,2000-09-01
129,2000.0,10.0,74.3637766757848,2000-10-01
130,2000.0,11.0,72.19639197400842,2000-11-01
131,2000.0,12.0,70.46541483180778,2000-12-01
132,2001.0,1.0,70.1714257154646,2001-01-01
133,2001.0,2.0,69.1956858125902,2001-02-01
134,2001.0,3.0,69.42365813146995,2001-03-01
135,2001.0,4.0,70.39945057997906,2001-04-01
136,2001.0,5.0,71.10330395101353,2001-05-01
137,2001.0,6.0,72.9193082946707,2001-06-01
138,2001.0,7.0,74.58137372395936,2001-07-01
139,2001.0,8.0,75.49233048675401,2001-08-01
140,2001.0,9.0,75.19093489138075,2001-09-01
141,2001.0,10.0,74.19215101991941,2001-10-01
142,2001.0,11.0,72.91983996337763,2001-11-01
143,2001.0,12.0,71.01234387232326,2001-12-01
144,2002.0,1.0,69.44335294888346,2002-01-01
145,2002.0,2.0,67.8940118682998,2002-02-01
146,2002.0,3.0,69.2819521139634,2002-03-01
147,2002.0,4.0,71.14097847992527,2002-04-01
148,2002.0,5.0,72.6657883946828,2002-05-01
149,2002.0,6.0,73.72790276898158,2002-06-01
150,2002.0,7.0,74.28083186855767,2002-07-01
151,2002.0,8.0,75.88520513769629,2002-08-01
152,2002.0,9.0,74.98776996012346,2002-09-01
153,2002.0,10.0,74.46198276949181,2002-10-01
154,2002.0,11.0,72.30851856295196,2002-11-01
155,2002.0,12.0,70.51357237880137,2002-12-01
156,2003.0,1.0,68.92346528400668,2003-01-01
157,2003.0,2.0,68.37520432531338,2003-02-01
158,2003.0,3.0,70.60363635268573,2003-03-01
159,2003.0,4.0,71.10294054815347,2003-04-01
160,2003.0,5.0,72.7922134463178,2003-05-01
161,2003.0,6.0,73.78341139859745,2003-06-01
162,2003.0,7.0,75.14496038545136,2003-07-01
163,2003.0,8.0,75.80154221382998,2003-08-01
164,2003.0,9.0,75.6488021865265,2003-09-01
165,2003.0,10.0,75.50009714158284,2003-10-01
166,2003.0,11.0,72.92971550157432,2003-11-01
167,2003.0,12.0,70.83321213606212,2003-12-01
168,2004.0,1.0,69.69092631379753,2004-01-01
169,2004.0,2.0,71.12528445774453,2004-02-01
170,2004.0,3.0,69.34219516521907,2004-03-01
171,2004.0,4.0,71.07526271579599,2004-04-01
172,2004.0,5.0,72.9888576597373,2004-05-01
173,2004.0,6.0,74.26120344579348,2004-06-01
174,2004.0,7.0,75.30461334010765,2004-07-01
175,2004.0,8.0,76.67514079038746,2004-08-01
176,2004.0,9.0,76.32206686182568,2004-09-01
177,2004.0,10.0,75.11681517268428,2004-10-01
178,2004.0,11.0,73.36157451218779,2004-11-01
179,2004.0,12.0,70.94408227520918,2004-12-01
180,2005.0,1.0,70.04422444962002,2005-01-01
181,2005.0,2.0,69.40646566876,2005-02-01
182,2005.0,3.0,69.00050984162371,2005-03-01
183,2005.0,4.0,71.15834392328341,2005-04-01
184,2005.0,5.0,73.52887168983075,2005-05-01
185,2005.0,6.0,74.50899803757603,2005-06-01
186,2005.0,7.0,75.24690303913351,2005-07-01
187,2005.0,8.0,75.79983487687423,2005-08-01
188,2005.0,9.0,76.26510898909406,2005-09-01
189,2005.0,10.0,74.26000870851875,2005-10-01
190,2005.0,11.0,72.92758403918009,2005-11-01
191,2005.0,12.0,70.91184372257987,2005-12-01
192,2006.0,1.0,70.64958549222786,2006-01-01
193,2006.0,2.0,68.56818586707794,2006-02-01
194,2006.0,3.0,70.48456029358414,2006-03-01
195,2006.0,4.0,69.963181751682,2006-04-01
196,2006.0,5.0,70.37784889282278,2006-05-01
197,2006.0,6.0,73.69776320190493,2006-06-01
198,2006.0,7.0,74.86182173736131,2006-07-01
199,2006.0,8.0,75.60911883025025,2006-08-01
200,2006.0,9.0,75.25651653369255,2006-09-01
201,2006.0,10.0,74.84463114733634,2006-10-01
202,2006.0,11.0,73.32160321227059,2006-11-01
203,2006.0,12.0,70.82668006682356,2006-12-01
204,2007.0,1.0,70.34717248303068,2007-01-01
205,2007.0,2.0,68.83051880053844,2007-02-01
206,2007.0,3.0,70.52242543874405,2007-03-01
207,2007.0,4.0,70.45526175796522,2007-04-01
208,2007.0,5.0,72.57618561616137,2007-05-01
209,2007.0,6.0,74.13746960139535,2007-06-01
210,2007.0,7.0,74.92217068335614,2007-07-01
211,2007.0,8.0,75.40296439422261,2007-08-01
212,2007.0,9.0,75.375326697986,2007-09-01
213,2007.0,10.0,74.4619566756093,2007-10-01
214,2007.0,11.0,72.55149103512038,2007-11-01
215,2007.0,12.0,70.59098454959906,2007-12-01
216,2008.0,1.0,68.1370813439359,2008-01-01
217,2008.0,2.0,69.01521468262357,2008-02-01
218,2008.0,3.0,70.41283459854893,2008-03-01
219,2008.0,4.0,70.80036498610957,2008-04-01
220,2008.0,5.0,72.0152074654286,2008-05-01
221,2008.0,6.0,73.35339247290625,2008-06-01
222,2008.0,7.0,74.82050180733452,2008-07-01
223,2008.0,8.0,74.82051830696665,2008-08-01
224,2008.0,9.0,74.23594515461689,2008-09-01
225,2008.0,10.0,73.78756466686602,2008-10-01
226,2008.0,11.0,72.22443981406013,2008-11-01
227,2008.0,12.0,70.5137581354434,2008-12-01
228,2009.0,1.0,68.14935475808403,2009-01-01
229,2009.0,2.0,67.31542060560955,2009-02-01
230,2009.0,3.0,67.53611217682521,2009-03-01
231,2009.0,4.0,68.50272736969265,2009-04-01
232,2009.0,5.0,72.26102675482419,2009-05-01
233,2009.0,6.0,74.3528176183651,2009-06-01
234,2009.0,7.0,74.89875967299267,2009-07-01
235,2009.0,8.0,75.71388349926683,2009-08-01
236,2009.0,9.0,75.29636698953028,2009-09-01
237,2009.0,10.0,75.60138573170524,2009-10-01
238,2009.0,11.0,72.79902389197778,2009-11-01
239,2009.0,12.0,70.25301002870816,2009-12-01
240,2010.0,1.0,70.25941594736932,2010-01-01
241,2010.0,2.0,68.56609616125657,2010-02-01
242,2010.0,3.0,69.18999818585488,2010-03-01
243,2010.0,4.0,70.0913885981679,2010-04-01
244,2010.0,5.0,72.53989736883108,2010-05-01
245,2010.0,6.0,73.45720561842796,2010-06-01
246,2010.0,7.0,73.57578791957155,2010-07-01
247,2010.0,8.0,74.2768914990416,2010-08-01
248,2010.0,9.0,74.17764700103413,2010-09-01
249,2010.0,10.0,73.96038921141981,2010-10-01
250,2010.0,11.0,72.04289408564534,2010-11-01
251,2010.0,12.0,71.56425914606969,2010-12-01
252,2011.0,1.0,68.73876899134378,2011-01-01
253,2011.0,2.0,70.66370114182996,2011-02-01
254,2011.0,3.0,70.94775735564704,2011-03-01
255,2011.0,4.0,72.1357767093615,2011-04-01
256,2011.0,5.0,72.85451570450212,2011-05-01
257,2011.0,6.0,73.1715801119708,2011-06-01
258,2011.0,7.0,73.62266176550138,2011-07-01
259,2011.0,8.0,74.3486467505717,2011-08-01
260,2011.0,9.0,74.10398029648951,2011-09-01
261,2011.0,10.0,73.60034217468728,2011-10-01
262,2011.0,11.0,71.85665379420614,2011-11-01
263,2011.0,12.0,70.10550280734788,2011-12-01
264,2012.0,1.0,70.31626124408842,2012-01-01
265,2012.0,2.0,69.56255385475191,2012-02-01
266,2012.0,3.0,69.28874613598346,2012-03-01
267,2012.0,4.0,70.2420354944823,2012-04-01
268,2012.0,5.0,71.5569241186518,2012-05-01
269,2012.0,6.0,72.4139266024531,2012-06-01
270,2012.0,7.0,73.35124685300994,2012-07-01
271,2012.0,8.0,74.1743455009188,2012-08-01
272,2012.0,9.0,73.53356437104514,2012-09-01
273,2012.0,10.0,74.4344440630778,2012-10-01
274,2012.0,11.0,72.05366989276035,2012-11-01
275,2012.0,12.0,70.96502427950179,2012-12-01
276,2013.0,1.0,68.9274257071616,2013-01-01
277,2013.0,2.0,68.61837965634606,2013-02-01
278,2013.0,3.0,68.66954644393039,2013-03-01
279,2013.0,4.0,71.29510122661533,2013-04-01
280,2013.0,5.0,72.6062402996127,2013-05-01
281,2013.0,6.0,73.53989469794611,2013-06-01
282,2013.0,7.0,74.62416409575869,2013-07-01
283,2013.0,8.0,75.08374032916834,2013-08-01
284,2013.0,9.0,75.31395057099424,2013-09-01
285,2013.0,10.0,74.43186076744831,2013-10-01
286,2013.0,11.0,72.87930384982074,2013-11-01
287,2013.0,12.0,71.74984502780106,2013-12-01
288,2014.0,1.0,69.31858175123978,2014-01-01
289,2014.0,2.0,71.2085322975499,2014-02-01
290,2014.0,3.0,69.58599979018962,2014-03-01
291,2014.0,4.0,70.76979717636729,2014-04-01
292,2014.0,5.0,72.81702420865453,2014-05-01
293,2014.0,6.0,73.50687435233269,2014-06-01
294,2014.0,7.0,75.27202364705866,2014-07-01
295,2014.0,8.0,75.6795681722486,2014-08-01
296,2014.0,9.0,76.18394457116241,2014-09-01
297,2014.0,10.0,75.49171151154397,2014-10-01
298,2014.0,11.0,73.11354740929113,2014-11-01
299,2014.0,12.0,69.70438201930585,2014-12-01
300,2015.0,1.0,68.62252651123393,2015-01-01
301,2015.0,2.0,70.0097384514747,2015-02-01
302,2015.0,3.0,68.47573084908846,2015-03-01
303,2015.0,4.0,72.3532871899165,2015-04-01
304,2015.0,5.0,71.39650280456692,2015-05-01
305,2015.0,6.0,74.14483520741402,2015-06-01
306,2015.0,7.0,77.01382314459855,2015-07-01
307,2015.0,8.0,77.84512714920432,2015-08-01
308,2015.0,9.0,77.39964616383168,2015-09-01
309,2015.0,10.0,75.2663832870318,2015-10-01
310,2015.0,11.0,74.84877723710989,2015-11-01
311,2015.0,12.0,72.19719745502618,2015-12-01
312,2016.0,1.0,69.86007853024262,2016-01-01
313,2016.0,2.0,69.78196579601357,2016-02-01
314,2016.0,3.0,69.9319196009603,2016-03-01
315,2016.0,4.0,72.24366095872676,2016-04-01
316,2016.0,5.0,72.6667220405335,2016-05-01
317,2016.0,6.0,74.06627327334265,2016-06-01
318,2016.0,7.0,75.87749206032629,2016-07-01
319,2016.0,8.0,76.56523657654633,2016-08-01
320,2016.0,9.0,75.81494448683414,2016-09-01
321,2016.0,10.0,74.64619080952019,2016-10-01
322,2016.0,11.0,72.65656676494167,2016-11-01
323,2016.0,12.0,70.33258247594921,2016-12-01
324,2017.0,1.0,68.64412930820133,2017-01-01
325,2017.0,2.0,69.12292028809422,2017-02-01
326,2017.0,3.0,71.37652309280134,2017-03-01
327,2017.0,4.0,72.18018773867794,2017-04-01
328,2017.0,5.0,72.6701199984402,2017-05-01
329,2017.0,6.0,75.28626950036983,2017-06-01
330,2017.0,7.0,76.60450024887339,2017-07-01
331,2017.0,8.0,76.72326613521031,2017-08-01
332,2017.0,9.0,76.1840018515424,2017-09-01
333,2017.0,10.0,74.50916877704844,2017-10-01
334,2017.0,11.0,71.21215508090907,2017-11-01
335,2017.0,12.0,68.3261396311334,2017-12-01
336,2018.0,1.0,69.26337351832824,2018-01-01
337,2018.0,2.0,69.41953372890706,2018-02-01
338,2018.0,3.0,69.60898001939205,2018-03-01
339,2018.0,4.0,71.52876527519715,2018-04-01
340,2018.0,5.0,72.65087433602895,2018-05-01
341,2018.0,6.0,74.66766237011066,2018-06-01
342,2018.0,7.0,76.38234311807338,2018-07-01
343,2018.0,8.0,76.50854952901176,2018-08-01
344,2018.0,9.0,76.53551011303182,2018-09-01
345,2018.0,10.0,75.62046778442013,2018-10-01
346,2018.0,11.0,73.20099198322406,2018-11-01
347,2018.0,12.0,71.27074435762245,2018-12-01
348,2019.0,1.0,68.81147460937501,2019-01-01
349,2019.0,2.0,66.85331420898439,2019-02-01
350,2019.0,3.0,68.09872436523438,2019-03-01
351,2019.0,4.0,71.89897155761719,2019-04-01
352,2019.0,5.0,73.16949768066407,2019-05-01
353,2019.0,6.0,75.72405700683593,2019-06-01
354,2019.0,7.0,77.32531433105468,2019-07-01
355,2019.0,8.0,77.72676086425781,2019-08-01
356,2019.0,9.0,78.2042449951172,2019-09-01
357,2019.0,10.0,76.5043212890625,2019-10-01
358,2019.0,11.0,74.80780334472657,2019-11-01
359,2019.0,12.0,72.68298950195313,2019-12-01
360,2020.0,1.0,70.6008270263672,2020-01-01
361,2020.0,2.0,69.13684692382813,2020-02-01
362,2020.0,3.0,70.03143615722655,2020-03-01
363,2020.0,4.0,71.28987731933594,2020-04-01
364,2020.0,5.0,72.84073486328126,2020-05-01
365,2020.0,6.0,75.038134765625,2020-06-01
366,2020.0,7.0,75.86622924804688,2020-07-01
367,2020.0,8.0,76.58011474609376,2020-08-01
368,2020.0,9.0,76.1903076171875,2020-09-01
369,2020.0,10.0,75.50996398925781,2020-10-01
370,2020.0,11.0,74.29635009765624,2020-11-01
371,2020.0,12.0,72.14461059570313,2020-12-01
372,2021.0,1.0,70.88107299804688,2021-01-01
373,2021.0,2.0,69.20439453125,2021-02-01
374,2021.0,3.0,69.23068237304688,2021-03-01
375,2021.0,4.0,69.45012817382812,2021-04-01
376,2021.0,5.0,72.52023010253906,2021-05-01
377,2021.0,6.0,73.7141357421875,2021-06-01
378,2021.0,7.0,75.18213195800782,2021-07-01
379,2021.0,8.0,74.89061279296875,2021-08-01
380,2021.0,9.0,74.6671173095703,2021-09-01
381,2021.0,10.0,73.57307739257813,2021-10-01
382,2021.0,11.0,72.6939483642578,2021-11-01
383,2021.0,12.0,70.3409210205078,2021-12-01
384,2022.0,1.0,69.6413543701172,2022-01-01
385,2022.0,2.0,69.89984130859375,2022-02-01
386,2022.0,3.0,71.52827758789063,2022-03-01
387,2022.0,4.0,72.33495483398437,2022-04-01
388,2022.0,5.0,73.03138427734375,2022-05-01
389,2022.0,6.0,74.06287231445313,2022-06-01
390,2022.0,7.0,75.21158447265626,2022-07-01
391,2022.0,8.0,75.80005187988282,2022-08-01
392,2022.0,9.0,76.00391235351563,2022-09-01
393,2022.0,10.0,75.33402709960937,2022-10-01
394,2022.0,11.0,73.12199096679689,2022-11-01
395,2022.0,12.0,71.19963989257812,2022-12-01
396,2023.0,1.0,69.73110961914062,2023-01-01
397,2023.0,2.0,68.94375,2023-02-01
398,2023.0,3.0,70.51654968261718,2023-03-01
399,2023.0,4.0,71.45318603515625,2023-04-01
400,2023.0,5.0,78.96517944335938,2023-05-01
401,2023.0,6.0,80.91945190429688,2023-06-01
402,2023.0,7.0,75.0260986328125,2023-07-01
403,2023.0,8.0,76.23038940429687,2023-08-01
404,2023.0,9.0,75.75538940429686,2023-09-01
405,2023.0,10.0,74.19894409179688,2023-10-01
406,2023.0,11.0,73.13088989257812,2023-11-01
407,2023.0,12.0,70.481298828125,2023-12-01
408,2024.0,1.0,69.8327423095703,2024-01-01
409,2024.0,2.0,67.70516052246094,2024-02-01
