,Month,Temp,datetime,Year
183,4.0,71.15834392328341,2005-04-01,
184,5.0,73.52887168983075,2005-05-01,
185,6.0,74.50899803757603,2005-06-01,
186,7.0,75.24690303913351,2005-07-01,
187,8.0,75.79983487687423,2005-08-01,
188,9.0,76.26510898909406,2005-09-01,
189,10.0,74.26000870851875,2005-10-01,
190,11.0,72.92758403918009,2005-11-01,
191,12.0,70.91184372257987,2005-12-01,
192,1.0,70.64958549222786,2006-01-01,
193,2.0,68.56818586707794,2006-02-01,
194,3.0,70.48456029358414,2006-03-01,
195,4.0,69.963181751682,2006-04-01,
196,5.0,70.37784889282278,2006-05-01,
197,6.0,73.69776320190493,2006-06-01,
198,7.0,74.86182173736131,2006-07-01,
199,8.0,75.60911883025025,2006-08-01,
200,9.0,75.25651653369255,2006-09-01,
201,10.0,74.84463114733634,2006-10-01,
202,11.0,73.32160321227059,2006-11-01,
203,12.0,70.82668006682356,2006-12-01,
204,1.0,70.34717248303068,2007-01-01,
205,2.0,68.83051880053844,2007-02-01,
206,3.0,70.52242543874405,2007-03-01,
207,4.0,70.45526175796522,2007-04-01,
208,5.0,72.57618561616137,2007-05-01,
209,6.0,74.13746960139535,2007-06-01,
210,7.0,74.92217068335614,2007-07-01,
211,8.0,75.40296439422261,2007-08-01,
212,9.0,75.375326697986,2007-09-01,
213,10.0,74.4619566756093,2007-10-01,
214,11.0,72.55149103512038,2007-11-01,
215,12.0,70.59098454959906,2007-12-01,
216,1.0,68.1370813439359,2008-01-01,
217,2.0,69.01521468262357,2008-02-01,
218,3.0,70.41283459854893,2008-03-01,
219,4.0,70.80036498610957,2008-04-01,
220,5.0,72.0152074654286,2008-05-01,
221,6.0,73.35339247290625,2008-06-01,
222,7.0,74.82050180733452,2008-07-01,
223,8.0,74.82051830696665,2008-08-01,
224,9.0,74.23594515461689,2008-09-01,
225,10.0,73.78756466686602,2008-10-01,
226,11.0,72.22443981406013,2008-11-01,
227,12.0,70.5137581354434,2008-12-01,
228,1.0,68.14935475808403,2009-01-01,
229,2.0,67.31542060560955,2009-02-01,
230,3.0,67.53611217682521,2009-03-01,
231,4.0,68.50272736969265,2009-04-01,
232,5.0,72.26102675482419,2009-05-01,
233,6.0,74.3528176183651,2009-06-01,
234,7.0,74.89875967299267,2009-07-01,
235,8.0,75.71388349926683,2009-08-01,
236,9.0,75.29636698953028,2009-09-01,
237,10.0,75.60138573170524,2009-10-01,
238,11.0,72.79902389197778,2009-11-01,
239,12.0,70.25301002870816,2009-12-01,
240,1.0,70.25941594736932,2010-01-01,
241,2.0,68.56609616125657,2010-02-01,
242,3.0,69.18999818585488,2010-03-01,
243,4.0,70.0913885981679,2010-04-01,
244,5.0,72.53989736883108,2010-05-01,
245,6.0,73.45720561842796,2010-06-01,
246,7.0,73.57578791957155,2010-07-01,
247,8.0,74.2768914990416,2010-08-01,
248,9.0,74.17764700103413,2010-09-01,
249,10.0,73.96038921141981,2010-10-01,
250,11.0,72.04289408564534,2010-11-01,
251,12.0,71.56425914606969,2010-12-01,
252,1.0,68.73876899134378,2011-01-01,
253,2.0,70.66370114182996,2011-02-01,
254,3.0,70.94775735564704,2011-03-01,
255,4.0,72.1357767093615,2011-04-01,
256,5.0,72.85451570450212,2011-05-01,
257,6.0,73.1715801119708,2011-06-01,
258,7.0,73.62266176550138,2011-07-01,
259,8.0,74.3486467505717,2011-08-01,
260,9.0,74.10398029648951,2011-09-01,
261,10.0,73.60034217468728,2011-10-01,
262,11.0,71.85665379420614,2011-11-01,
263,12.0,70.10550280734788,2011-12-01,
264,1.0,70.31626124408842,2012-01-01,
265,2.0,69.56255385475191,2012-02-01,
266,3.0,69.28874613598346,2012-03-01,
267,4.0,70.2420354944823,2012-04-01,
268,5.0,71.5569241186518,2012-05-01,
269,6.0,72.4139266024531,2012-06-01,
270,7.0,73.35124685300994,2012-07-01,
271,8.0,74.1743455009188,2012-08-01,
272,9.0,73.53356437104514,2012-09-01,
273,10.0,74.4344440630778,2012-10-01,
274,11.0,72.05366989276035,2012-11-01,
275,12.0,70.96502427950179,2012-12-01,
276,1.0,68.9274257071616,2013-01-01,
277,2.0,68.61837965634606,2013-02-01,
278,3.0,68.66954644393039,2013-03-01,
279,4.0,71.29510122661533,2013-04-01,
280,5.0,72.6062402996127,2013-05-01,
281,6.0,73.53989469794611,2013-06-01,
282,7.0,74.62416409575869,2013-07-01,
283,8.0,75.08374032916834,2013-08-01,
284,9.0,75.31395057099424,2013-09-01,
285,10.0,74.43186076744831,2013-10-01,
286,11.0,72.87930384982074,2013-11-01,
287,12.0,71.74984502780106,2013-12-01,
288,1.0,69.31858175123978,2014-01-01,
289,2.0,71.2085322975499,2014-02-01,
290,3.0,69.58599979018962,2014-03-01,
291,4.0,70.76979717636729,2014-04-01,
292,5.0,72.81702420865453,2014-05-01,
293,6.0,73.50687435233269,2014-06-01,
294,7.0,75.27202364705866,2014-07-01,
295,8.0,75.6795681722486,2014-08-01,
296,9.0,76.18394457116241,2014-09-01,
297,10.0,75.49171151154397,2014-10-01,
298,11.0,73.11354740929113,2014-11-01,
299,12.0,69.70438201930585,2014-12-01,
300,1.0,68.62252651123393,2015-01-01,
301,2.0,70.0097384514747,2015-02-01,
302,3.0,68.47573084908846,2015-03-01,
303,4.0,72.3532871899165,2015-04-01,
304,5.0,71.39650280456692,2015-05-01,
305,6.0,74.14483520741402,2015-06-01,
306,7.0,77.01382314459855,2015-07-01,
307,8.0,77.84512714920432,2015-08-01,
308,9.0,77.39964616383168,2015-09-01,
309,10.0,75.2663832870318,2015-10-01,
310,11.0,74.84877723710989,2015-11-01,
311,12.0,72.19719745502618,2015-12-01,
312,1.0,69.86007853024262,2016-01-01,
313,2.0,69.78196579601357,2016-02-01,
314,3.0,69.9319196009603,2016-03-01,
315,4.0,72.24366095872676,2016-04-01,
316,5.0,72.6667220405335,2016-05-01,
317,6.0,74.06627327334265,2016-06-01,
318,7.0,75.87749206032629,2016-07-01,
319,8.0,76.56523657654633,2016-08-01,
320,9.0,75.81494448683414,2016-09-01,
321,10.0,74.64619080952019,2016-10-01,
322,11.0,72.65656676494167,2016-11-01,
323,12.0,70.33258247594921,2016-12-01,
324,1.0,68.64412930820133,2017-01-01,
325,2.0,69.12292028809422,2017-02-01,
326,3.0,71.37652309280134,2017-03-01,
327,4.0,72.18018773867794,2017-04-01,
328,5.0,72.6701199984402,2017-05-01,
329,6.0,75.28626950036983,2017-06-01,
330,7.0,76.60450024887339,2017-07-01,
331,8.0,76.72326613521031,2017-08-01,
332,9.0,76.1840018515424,2017-09-01,
333,10.0,74.50916877704844,2017-10-01,
334,11.0,71.21215508090907,2017-11-01,
335,12.0,68.3261396311334,2017-12-01,
336,1.0,69.26337351832824,2018-01-01,
337,2.0,69.41953372890706,2018-02-01,
338,3.0,69.60898001939205,2018-03-01,
339,4.0,71.52876527519715,2018-04-01,
340,5.0,72.65087433602895,2018-05-01,
341,6.0,74.66766237011066,2018-06-01,
342,7.0,76.38234311807338,2018-07-01,
343,8.0,76.50854952901176,2018-08-01,
344,9.0,76.53551011303182,2018-09-01,
345,10.0,75.62046778442013,2018-10-01,
346,11.0,73.20099198322406,2018-11-01,
347,12.0,71.27074435762245,2018-12-01,
348,1.0,68.81147460937501,2019-01-01,
349,2.0,66.85331420898439,2019-02-01,
350,3.0,68.09872436523438,2019-03-01,
351,4.0,71.89897155761719,2019-04-01,
352,5.0,73.16949768066407,2019-05-01,
353,6.0,75.72405700683593,2019-06-01,
354,7.0,77.32531433105468,2019-07-01,
355,8.0,77.72676086425781,2019-08-01,
356,9.0,78.2042449951172,2019-09-01,
357,10.0,76.5043212890625,2019-10-01,
358,11.0,74.80780334472657,2019-11-01,
359,12.0,72.68298950195313,2019-12-01,
360,1.0,70.6008270263672,2020-01-01,
361,2.0,69.13684692382813,2020-02-01,
362,3.0,70.03143615722655,2020-03-01,
363,4.0,71.28987731933594,2020-04-01,
364,5.0,72.84073486328126,2020-05-01,
365,6.0,75.038134765625,2020-06-01,
366,7.0,75.86622924804688,2020-07-01,
367,8.0,76.58011474609376,2020-08-01,
368,9.0,76.1903076171875,2020-09-01,
369,10.0,75.50996398925781,2020-10-01,
370,11.0,74.29635009765624,2020-11-01,
371,12.0,72.14461059570313,2020-12-01,
372,1.0,70.88107299804688,2021-01-01,
373,2.0,69.20439453125,2021-02-01,
374,3.0,69.23068237304688,2021-03-01,
375,4.0,69.45012817382812,2021-04-01,
376,5.0,72.52023010253906,2021-05-01,
377,6.0,73.7141357421875,2021-06-01,
378,7.0,75.18213195800782,2021-07-01,
379,8.0,74.89061279296875,2021-08-01,
380,9.0,74.6671173095703,2021-09-01,
381,10.0,73.57307739257813,2021-10-01,
382,11.0,72.6939483642578,2021-11-01,
383,12.0,70.3409210205078,2021-12-01,
384,1.0,69.6413543701172,2022-01-01,
385,2.0,69.89984130859375,2022-02-01,
386,3.0,71.52827758789063,2022-03-01,
387,4.0,72.33495483398437,2022-04-01,
388,5.0,73.03138427734375,2022-05-01,
389,6.0,74.06287231445313,2022-06-01,
390,7.0,75.21158447265626,2022-07-01,
391,8.0,75.80005187988282,2022-08-01,
392,9.0,76.00391235351563,2022-09-01,
393,10.0,75.33402709960937,2022-10-01,
394,11.0,73.12199096679689,2022-11-01,
395,12.0,71.19963989257812,2022-12-01,
396,1.0,69.73110961914062,2023-01-01,
397,2.0,68.94375,2023-02-01,
398,3.0,70.51654968261718,2023-03-01,
399,4.0,71.45318603515625,2023-04-01,
400,5.0,78.96517944335938,2023-05-01,
401,6.0,80.91945190429688,2023-06-01,
402,7.0,75.0260986328125,2023-07-01,
403,8.0,76.23038940429687,2023-08-01,
404,9.0,75.75538940429686,2023-09-01,
405,10.0,74.19894409179688,2023-10-01,
406,11.0,73.13088989257812,2023-11-01,
407,12.0,70.481298828125,2023-12-01,
408,1.0,69.8327423095703,2024-01-01,
409,2.0,67.70516052246094,2024-02-01,
410,3.0,69.52206420898438,2024-03-01,
411,4.0,70.78877563476563,2024-04-01,
412,5.0,72.60430908203125,2024-05-01,
413,6.0,74.01286315917969,2024-06-01,
414,7.0,74.81709289550781,2024-07-01,
415,8.0,75.82627563476564,2024-08-01,
416,9.0,75.50094909667969,2024-09-01,2024.0
