,Year,Month,Temp
69,1995.0,10.0,63.79712185329861
70,1995.0,11.0,62.997539605034724
71,1995.0,12.0,62.20302463107639
72,1996.0,1.0,60.46351453993056
73,1996.0,2.0,57.97013075086805
74,1996.0,3.0,58.70031467013889
75,1996.0,4.0,61.704448784722224
76,1996.0,5.0,63.23499620225695
77,1996.0,6.0,63.232690429687494
78,1996.0,7.0,63.54862196180555
79,1996.0,8.0,64.13434244791667
80,1996.0,9.0,63.65875379774305
81,1996.0,10.0,64.39928656684027
82,1996.0,11.0,63.03746202256944
83,1996.0,12.0,59.98524848090278
84,1997.0,1.0,60.27350531684028
85,1997.0,2.0,58.625035264756946
86,1997.0,3.0,59.74358995225695
87,1997.0,4.0,60.22057834201389
88,1997.0,5.0,60.86433919270833
89,1997.0,6.0,62.056613498263886
90,1997.0,7.0,64.54865993923612
91,1997.0,8.0,63.6669677734375
92,1997.0,9.0,63.65737847222222
93,1997.0,10.0,62.20472547743056
94,1997.0,11.0,61.327289496527776
95,1997.0,12.0,57.59432779947917
96,1998.0,1.0,59.27018771701389
97,1998.0,2.0,59.233799913194446
98,1998.0,3.0,58.72215169270834
99,1998.0,4.0,57.04484320746528
100,1998.0,5.0,58.76203342013889
101,1998.0,6.0,61.024053276909726
102,1998.0,7.0,62.638606770833334
103,1998.0,8.0,63.16198459201389
104,1998.0,9.0,62.42926974826389
105,1998.0,10.0,62.556909179687494
106,1998.0,11.0,61.06917046440972
107,1998.0,12.0,59.0912908333075
108,1999.0,1.0,58.80993140843391
109,1999.0,2.0,57.566839750269196
110,1999.0,3.0,57.45502471729647
111,1999.0,4.0,59.85022769508363
112,1999.0,5.0,61.55001799542566
113,1999.0,6.0,62.246310927467945
114,1999.0,7.0,64.70615376305092
115,1999.0,8.0,65.19022301021204
116,1999.0,9.0,64.10621923760519
117,1999.0,10.0,64.03199507014038
118,1999.0,11.0,61.599427148730456
119,1999.0,12.0,60.289981940564346
120,2000.0,1.0,58.29353432879605
121,2000.0,2.0,60.9729781422883
122,2000.0,3.0,60.60040708562096
123,2000.0,4.0,60.42616865015245
124,2000.0,5.0,63.136493905236186
125,2000.0,6.0,63.878276132345135
126,2000.0,7.0,65.59098969737607
127,2000.0,8.0,65.84386185880304
128,2000.0,9.0,64.9747869982263
129,2000.0,10.0,65.32380470024273
130,2000.0,11.0,62.916425708260405
131,2000.0,12.0,60.91746038275954
132,2001.0,1.0,61.85477868418396
133,2001.0,2.0,59.43535995815728
134,2001.0,3.0,59.69540096054682
135,2001.0,4.0,60.87364414916064
136,2001.0,5.0,62.00807979310046
137,2001.0,6.0,63.95630823367682
138,2001.0,7.0,65.74614352550574
139,2001.0,8.0,66.9868791716462
140,2001.0,9.0,66.34295993817362
141,2001.0,10.0,64.75420517961787
142,2001.0,11.0,64.61882030190725
143,2001.0,12.0,61.163049318785056
144,2002.0,1.0,60.59057200781518
145,2002.0,2.0,58.93354022865003
146,2002.0,3.0,60.385206368494806
147,2002.0,4.0,62.63120509039245
148,2002.0,5.0,63.73402258066049
149,2002.0,6.0,64.86865058656554
150,2002.0,7.0,66.05622787257559
151,2002.0,8.0,66.35189762267476
152,2002.0,9.0,64.35946237208753
153,2002.0,10.0,64.95956338223922
154,2002.0,11.0,63.472809795293436
155,2002.0,12.0,61.32232042281767
156,2003.0,1.0,59.50656907922313
157,2003.0,2.0,59.3143803134785
158,2003.0,3.0,61.59476765381143
159,2003.0,4.0,61.24134648524783
160,2003.0,5.0,63.84428549480945
161,2003.0,6.0,64.33937345828662
162,2003.0,7.0,66.30017865294602
163,2003.0,8.0,66.86613139909065
164,2003.0,9.0,65.7280608073797
165,2003.0,10.0,65.49133129226473
166,2003.0,11.0,62.80678698585639
167,2003.0,12.0,61.658300921869944
168,2004.0,1.0,60.62171723998694
169,2004.0,2.0,61.93457740893681
170,2004.0,3.0,61.13530473245047
171,2004.0,4.0,61.33397674924143
172,2004.0,5.0,64.42900902030547
173,2004.0,6.0,64.83391426751481
174,2004.0,7.0,65.30211375921375
175,2004.0,8.0,66.61250083366232
176,2004.0,9.0,65.93166367507504
177,2004.0,10.0,65.31152275977948
178,2004.0,11.0,63.758908124824146
179,2004.0,12.0,61.00350562663459
180,2005.0,1.0,61.25868171671381
181,2005.0,2.0,60.094464804608364
182,2005.0,3.0,60.71015440352667
183,2005.0,4.0,61.664752136482164
184,2005.0,5.0,64.00880422886891
185,2005.0,6.0,64.39085393335124
186,2005.0,7.0,66.09536552966583
187,2005.0,8.0,65.52829649094977
188,2005.0,9.0,66.47551650314406
189,2005.0,10.0,63.9988166779507
190,2005.0,11.0,63.2792030399482
191,2005.0,12.0,62.63389613101159
192,2006.0,1.0,60.86394601464336
193,2006.0,2.0,58.61671717505614
194,2006.0,3.0,60.9115330163727
195,2006.0,4.0,60.015694592287375
196,2006.0,5.0,60.6098204182847
197,2006.0,6.0,63.935508972282264
198,2006.0,7.0,65.55047990610834
199,2006.0,8.0,66.32901135886695
200,2006.0,9.0,65.13325003684804
201,2006.0,10.0,65.25043032354634
202,2006.0,11.0,64.72590712456352
203,2006.0,12.0,62.262154036208315
204,2007.0,1.0,60.3853345318082
205,2007.0,2.0,58.718071596885096
206,2007.0,3.0,59.98268598510805
207,2007.0,4.0,59.52625467059134
208,2007.0,5.0,61.908624910639816
209,2007.0,6.0,63.580667550300575
210,2007.0,7.0,65.29540644468292
211,2007.0,8.0,64.10794871982509
212,2007.0,9.0,64.02974843508966
213,2007.0,10.0,62.84137812162271
214,2007.0,11.0,62.45458836474288
215,2007.0,12.0,60.03780955132635
216,2008.0,1.0,57.72555844966847
217,2008.0,2.0,58.9823930230766
218,2008.0,3.0,60.316016092097485
219,2008.0,4.0,60.56660991853154
220,2008.0,5.0,61.10859157082895
221,2008.0,6.0,62.920826233316674
222,2008.0,7.0,63.7227670451268
223,2008.0,8.0,63.92699950260959
224,2008.0,9.0,62.94725906115496
225,2008.0,10.0,63.26579276567736
226,2008.0,11.0,62.05304712403749
227,2008.0,12.0,60.45278461685355
228,2009.0,1.0,58.636168500438785
229,2009.0,2.0,57.93522665470148
230,2009.0,3.0,57.90586637517501
231,2009.0,4.0,59.69146029681377
232,2009.0,5.0,62.553586220455585
233,2009.0,6.0,64.0973058389784
234,2009.0,7.0,64.82487000797965
235,2009.0,8.0,66.30902229107684
236,2009.0,9.0,64.71610871418656
237,2009.0,10.0,65.84682717119519
238,2009.0,11.0,62.57236461793765
239,2009.0,12.0,61.48631026212885
240,2010.0,1.0,62.05303984737722
241,2010.0,2.0,59.50897146999462
242,2010.0,3.0,58.683408593874326
243,2010.0,4.0,59.759091684083785
244,2010.0,5.0,62.17275159889459
245,2010.0,6.0,63.607047301310224
246,2010.0,7.0,63.44747922169598
247,2010.0,8.0,64.03885412156183
248,2010.0,9.0,63.793902188609394
249,2010.0,10.0,63.48043892177994
250,2010.0,11.0,61.92307587512279
251,2010.0,12.0,61.72295872172705
252,2011.0,1.0,60.09737505525365
253,2011.0,2.0,61.3591553696826
254,2011.0,3.0,61.431411344892155
255,2011.0,4.0,61.628213158293015
256,2011.0,5.0,62.557621277043275
257,2011.0,6.0,63.533280220082624
258,2011.0,7.0,63.5793480880281
259,2011.0,8.0,64.72339958304386
260,2011.0,9.0,63.63351764865523
261,2011.0,10.0,62.899152600085856
262,2011.0,11.0,61.9374536478664
263,2011.0,12.0,59.966082224297786
264,2012.0,1.0,60.636944641189544
265,2012.0,2.0,59.13502142947824
266,2012.0,3.0,59.186507030253686
267,2012.0,4.0,60.08842993619278
268,2012.0,5.0,61.11322669809576
269,2012.0,6.0,62.89852562979648
270,2012.0,7.0,63.03587140519862
271,2012.0,8.0,64.06560552762355
272,2012.0,9.0,62.84167423938784
273,2012.0,10.0,64.81621904302119
274,2012.0,11.0,61.49031632477891
275,2012.0,12.0,60.91280137792337
276,2013.0,1.0,59.412379962667686
277,2013.0,2.0,58.03804459369816
278,2013.0,3.0,58.88889361387946
279,2013.0,4.0,61.679978955242774
280,2013.0,5.0,62.81191205453399
281,2013.0,6.0,63.73880040087259
282,2013.0,7.0,64.84638688744701
283,2013.0,8.0,65.2588649236086
284,2013.0,9.0,64.43206972592233
285,2013.0,10.0,64.5914819468315
286,2013.0,11.0,63.41901985848092
287,2013.0,12.0,61.58400938381277
288,2014.0,1.0,59.307867593650826
289,2014.0,2.0,62.44341229955077
290,2014.0,3.0,61.01857085712852
291,2014.0,4.0,61.55731055571805
292,2014.0,5.0,62.82550766399369
293,2014.0,6.0,63.18856932748399
294,2014.0,7.0,65.97407560518346
295,2014.0,8.0,65.91896638087292
296,2014.0,9.0,66.22443553585373
297,2014.0,10.0,65.76908587896935
298,2014.0,11.0,63.450558945869645
299,2014.0,12.0,60.99885651722367
300,2015.0,1.0,60.61177116978487
301,2015.0,2.0,62.073048617021605
302,2015.0,3.0,59.58648877205147
303,2015.0,4.0,62.47097323901251
304,2015.0,5.0,62.02366067784769
305,2015.0,6.0,64.39550508926753
306,2015.0,7.0,67.22297712600343
307,2015.0,8.0,68.51348245474585
308,2015.0,9.0,67.82007852039843
309,2015.0,10.0,66.7405298624276
310,2015.0,11.0,65.0219069653551
311,2015.0,12.0,62.27144879851636
312,2016.0,1.0,61.00623261086262
313,2016.0,2.0,60.16964750516439
314,2016.0,3.0,61.223217578518664
315,2016.0,4.0,62.85964471649259
316,2016.0,5.0,63.179224443661255
317,2016.0,6.0,64.73827102749104
318,2016.0,7.0,66.88437093409044
319,2016.0,8.0,67.26050015672013
320,2016.0,9.0,66.45215660336703
321,2016.0,10.0,65.4673823198161
322,2016.0,11.0,63.56229142758205
323,2016.0,12.0,61.29080437547141
324,2017.0,1.0,60.848787266522194
325,2017.0,2.0,60.64470438334499
326,2017.0,3.0,62.9317793417209
327,2017.0,4.0,62.31282761911421
328,2017.0,5.0,62.957015506816596
329,2017.0,6.0,65.01487210045286
330,2017.0,7.0,66.61228376963452
331,2017.0,8.0,66.66143857362027
332,2017.0,9.0,65.57861651912451
333,2017.0,10.0,65.76754209523222
334,2017.0,11.0,62.54988198598018
335,2017.0,12.0,60.067858022550084
336,2018.0,1.0,61.44928111111021
337,2018.0,2.0,60.82916777885248
338,2018.0,3.0,60.55214919804213
339,2018.0,4.0,63.79026455017071
340,2018.0,5.0,64.39350204667429
341,2018.0,6.0,64.95730558410459
342,2018.0,7.0,67.20046877348855
343,2018.0,8.0,68.30456429373716
344,2018.0,9.0,67.66182491686739
345,2018.0,10.0,66.48905047325573
346,2018.0,11.0,64.16801352116553
347,2018.0,12.0,62.73960556893147
348,2019.0,1.0,59.783015950520834
349,2019.0,2.0,58.165782335069444
350,2019.0,3.0,59.39442274305556
351,2019.0,4.0,62.13040364583333
352,2019.0,5.0,63.89498155381945
353,2019.0,6.0,65.54229058159723
354,2019.0,7.0,66.78785264756945
355,2019.0,8.0,67.86697048611111
356,2019.0,9.0,67.58594835069445
357,2019.0,10.0,65.77933756510416
358,2019.0,11.0,64.96689724392361
359,2019.0,12.0,63.19120551215278
360,2020.0,1.0,61.29251302083334
361,2020.0,2.0,59.45716959635417
362,2020.0,3.0,60.81719292534723
363,2020.0,4.0,62.32987467447917
364,2020.0,5.0,63.63636881510417
365,2020.0,6.0,65.16674262152779
366,2020.0,7.0,65.89979383680556
367,2020.0,8.0,66.4556396484375
368,2020.0,9.0,65.50129123263889
369,2020.0,10.0,65.66695963541667
370,2020.0,11.0,64.36156684027779
371,2020.0,12.0,62.533322482638894
372,2021.0,1.0,60.68491482204861
373,2021.0,2.0,59.366748046875
374,2021.0,3.0,59.780859375000006
375,2021.0,4.0,59.69584418402778
376,2021.0,5.0,62.78748372395833
377,2021.0,6.0,64.02577582465278
378,2021.0,7.0,66.17252604166666
379,2021.0,8.0,65.30030381944445
380,2021.0,9.0,64.59469672309028
381,2021.0,10.0,64.38246527777778
382,2021.0,11.0,63.72586805555556
383,2021.0,12.0,61.33262532552084
384,2022.0,1.0,60.773442925347226
385,2022.0,2.0,60.52261284722222
386,2022.0,3.0,61.74847547743056
387,2022.0,4.0,62.65512152777778
388,2022.0,5.0,63.272205946180556
389,2022.0,6.0,63.501749674479164
390,2022.0,7.0,65.67930230034722
391,2022.0,8.0,65.34502766927083
392,2022.0,9.0,65.63313530815972
393,2022.0,10.0,65.69325086805556
394,2022.0,11.0,63.22547743055556
395,2022.0,12.0,62.06028645833334
396,2023.0,1.0,61.57518717447917
397,2023.0,2.0,59.88587782118056
398,2023.0,3.0,61.80570746527778
399,2023.0,4.0,61.496929253472224
400,2023.0,5.0,69.24235026041666
401,2023.0,6.0,70.72363823784721
402,2023.0,7.0,66.0101291232639
