,Month,Temp,Year,datetime
49,2.0,67.59290364583333,,1994-02-01
50,3.0,65.47981499565972,,1994-03-01
51,4.0,65.20212673611111,,1994-04-01
52,5.0,68.47261827256945,,1994-05-01
53,6.0,67.44626736111111,,1994-06-01
54,7.0,70.48028971354167,,1994-07-01
55,8.0,70.58468424479167,,1994-08-01
56,9.0,71.45017361111111,,1994-09-01
57,10.0,71.61478949652778,,1994-10-01
58,11.0,66.69368489583333,,1994-11-01
59,12.0,67.27955186631945,,1994-12-01
60,1.0,69.83525661892361,,1995-01-01
61,2.0,68.2694064670139,,1995-02-01
62,3.0,69.99999457465277,,1995-03-01
63,4.0,68.64104275173611,,1995-04-01
64,5.0,69.63439127604167,,1995-05-01
65,6.0,71.82042100694444,,1995-06-01
66,7.0,72.5777099609375,,1995-07-01
67,8.0,72.15565321180556,,1995-08-01
68,9.0,73.47862955729167,,1995-09-01
69,10.0,72.0974338107639,,1995-10-01
70,11.0,71.0857394748264,,1995-11-01
71,12.0,71.08715277777777,,1995-12-01
72,1.0,68.23308919270833,,1996-01-01
73,2.0,65.89083658854167,,1996-02-01
74,3.0,66.98652886284722,,1996-03-01
75,4.0,70.02772894965278,,1996-04-01
76,5.0,70.97976345486111,,1996-05-01
77,6.0,70.15475260416667,,1996-06-01
78,7.0,70.0840087890625,,1996-07-01
79,8.0,71.63115234375,,1996-08-01
80,9.0,70.33588324652777,,1996-09-01
81,10.0,72.5300754123264,,1996-10-01
82,11.0,69.71442057291667,,1996-11-01
83,12.0,67.4245849609375,,1996-12-01
84,1.0,68.93757866753472,,1997-01-01
85,2.0,67.10138888888889,,1997-02-01
86,3.0,66.65048014322917,,1997-03-01
87,4.0,68.37967122395833,,1997-04-01
88,5.0,68.09454752604167,,1997-05-01
89,6.0,67.67256944444443,,1997-06-01
90,7.0,72.26732855902779,,1997-07-01
91,8.0,71.05667317708334,,1997-08-01
92,9.0,70.16632486979168,,1997-09-01
93,10.0,69.25255533854167,,1997-10-01
94,11.0,68.8065185546875,,1997-11-01
95,12.0,64.46790093315973,,1997-12-01
96,1.0,69.15965169270834,,1998-01-01
97,2.0,69.09930555555556,,1998-02-01
98,3.0,66.86145833333333,,1998-03-01
99,4.0,62.86171603732639,,1998-04-01
100,5.0,65.73155924479167,,1998-05-01
101,6.0,68.30611436631945,,1998-06-01
102,7.0,70.91809353298612,,1998-07-01
103,8.0,71.07616644965277,,1998-08-01
104,9.0,69.40881618923612,,1998-09-01
105,10.0,69.42417263454861,,1998-10-01
106,11.0,67.61355794270834,,1998-11-01
107,12.0,65.57607421875,,1998-12-01
108,1.0,65.71910264756944,,1999-01-01
109,2.0,64.1713623046875,,1999-02-01
110,3.0,64.05394151475694,,1999-03-01
111,4.0,69.29510091145833,,1999-04-01
112,5.0,70.27215440538194,,1999-05-01
113,6.0,71.11637098524307,,1999-06-01
114,7.0,75.11362847222222,,1999-07-01
115,8.0,75.04034016927083,,1999-08-01
116,9.0,73.47094184027779,,1999-09-01
117,10.0,71.90362955729167,,1999-10-01
118,11.0,69.91299099392361,,1999-11-01
119,12.0,68.47736002604167,,1999-12-01
120,1.0,66.79347873263889,,2000-01-01
121,2.0,71.09067925347222,,2000-02-01
122,3.0,70.5500244140625,,2000-03-01
123,4.0,69.38440755208333,,2000-04-01
124,5.0,72.53723687065973,,2000-05-01
125,6.0,73.30175238715279,,2000-06-01
126,7.0,74.1900390625,,2000-07-01
127,8.0,74.92767469618056,,2000-08-01
128,9.0,73.55180935329861,,2000-09-01
129,10.0,74.71227213541667,,2000-10-01
130,11.0,71.4865939670139,,2000-11-01
131,12.0,71.13659939236112,,2000-12-01
132,1.0,72.20049641927083,,2001-01-01
133,2.0,68.24367404513889,,2001-02-01
134,3.0,69.14059244791667,,2001-03-01
135,4.0,69.21393771701389,,2001-04-01
136,5.0,71.35106879340279,,2001-05-01
137,6.0,72.99065483940973,,2001-06-01
138,7.0,75.11871473524306,,2001-07-01
139,8.0,76.42023654513889,,2001-08-01
140,9.0,75.98705240885417,,2001-09-01
141,10.0,74.09530164930555,,2001-10-01
142,11.0,73.39781901041667,,2001-11-01
143,12.0,69.21335720486111,,2001-12-01
144,1.0,69.24155815972222,,2002-01-01
145,2.0,68.73339029947917,,2002-02-01
146,3.0,70.34608832465278,,2002-03-01
147,4.0,71.37734375,,2002-04-01
148,5.0,71.9719997829861,,2002-05-01
149,6.0,74.22351616753473,,2002-06-01
150,7.0,75.21749674479167,,2002-07-01
151,8.0,75.35289171006944,,2002-08-01
152,9.0,72.76424424913193,,2002-09-01
153,10.0,73.93951551649306,,2002-10-01
154,11.0,74.11928982204861,,2002-11-01
155,12.0,71.49737413194444,,2002-12-01
156,1.0,70.86909722222222,,2003-01-01
157,2.0,69.71991644965277,,2003-02-01
158,3.0,71.80779893663194,,2003-03-01
159,4.0,69.706689453125,,2003-04-01
160,5.0,74.5813449435764,,2003-05-01
161,6.0,73.78821072048612,,2003-06-01
162,7.0,75.65741102430556,,2003-07-01
163,8.0,76.27215983072917,,2003-08-01
164,9.0,75.549609375,,2003-09-01
165,10.0,75.45209418402777,,2003-10-01
166,11.0,71.59227159288194,,2003-11-01
167,12.0,70.66065538194445,,2003-12-01
168,1.0,69.90168999565972,,2004-01-01
169,2.0,71.093896484375,,2004-02-01
170,3.0,69.26688368055557,,2004-03-01
171,4.0,69.88861219618056,,2004-04-01
172,5.0,73.05880533854167,,2004-05-01
173,6.0,73.78943142361112,,2004-06-01
174,7.0,74.72669270833333,,2004-07-01
175,8.0,76.25759548611111,,2004-08-01
176,9.0,75.66550021701389,,2004-09-01
177,10.0,74.36781684027778,,2004-10-01
178,11.0,72.71028917100693,,2004-11-01
179,12.0,70.10989854600695,,2004-12-01
180,1.0,70.76727701822918,,2005-01-01
181,2.0,69.7975341796875,,2005-02-01
182,3.0,69.85364583333333,,2005-03-01
183,4.0,70.89928385416667,,2005-04-01
184,5.0,73.82111002604167,,2005-05-01
185,6.0,73.19240451388889,,2005-06-01
186,7.0,75.33344726562501,,2005-07-01
187,8.0,75.359375,,2005-08-01
188,9.0,75.22664388020834,,2005-09-01
189,10.0,72.78306749131944,,2005-10-01
190,11.0,72.61991644965278,,2005-11-01
191,12.0,73.20110134548611,,2005-12-01
192,1.0,70.52836371527778,,2006-01-01
193,2.0,67.79304741753472,,2006-02-01
194,3.0,68.0146728515625,,2006-03-01
195,4.0,68.77342122395834,,2006-04-01
196,5.0,69.35645073784721,,2006-05-01
197,6.0,73.45753580729166,,2006-06-01
198,7.0,75.0099338107639,,2006-07-01
199,8.0,75.58536241319445,,2006-08-01
200,9.0,74.37859700520833,,2006-09-01
201,10.0,74.50332302517361,,2006-10-01
202,11.0,74.31797417534722,,2006-11-01
203,12.0,72.10015733506944,,2006-12-01
204,1.0,69.0740505642361,,2007-01-01
205,2.0,67.70863986545139,,2007-02-01
206,3.0,68.38455946180557,,2007-03-01
207,4.0,68.4761203342014,,2007-04-01
208,5.0,70.88768988715277,,2007-05-01
209,6.0,72.47253689236112,,2007-06-01
210,7.0,74.24999457465279,,2007-07-01
211,8.0,72.47430826822917,,2007-08-01
212,9.0,71.99009331597222,,2007-09-01
213,10.0,71.22611762152778,,2007-10-01
214,11.0,70.8021701388889,,2007-11-01
215,12.0,66.66048990885417,,2007-12-01
216,1.0,66.3102783203125,,2008-01-01
217,2.0,67.20408528645834,,2008-02-01
218,3.0,68.92958984375,,2008-03-01
219,4.0,68.6032470703125,,2008-04-01
220,5.0,69.19020724826389,,2008-05-01
221,6.0,71.16806640625,,2008-06-01
222,7.0,72.13524305555555,,2008-07-01
223,8.0,72.63760850694445,,2008-08-01
224,9.0,71.49757758246528,,2008-09-01
225,10.0,71.52406684027778,,2008-10-01
226,11.0,70.31970486111112,,2008-11-01
227,12.0,67.87006564670139,,2008-12-01
228,1.0,67.40878363715278,,2009-01-01
229,2.0,66.422412109375,,2009-02-01
230,3.0,65.28749186197916,,2009-03-01
231,4.0,67.57588975694443,,2009-04-01
232,5.0,70.96840277777778,,2009-05-01
233,6.0,72.79702690972223,,2009-06-01
234,7.0,73.12284071180557,,2009-07-01
235,8.0,75.01340603298611,,2009-08-01
236,9.0,73.63815646701389,,2009-09-01
237,10.0,74.47003038194444,,2009-10-01
238,11.0,70.3182834201389,,2009-11-01
239,12.0,71.05930989583334,,2009-12-01
240,1.0,72.53791775173612,,2010-01-01
241,2.0,69.70658637152778,,2010-02-01
242,3.0,66.75068901909722,,2010-03-01
243,4.0,67.84921332465278,,2010-04-01
244,5.0,70.90009765625,,2010-05-01
245,6.0,72.42619900173611,,2010-06-01
246,7.0,72.30886773003472,,2010-07-01
247,8.0,73.27039659288195,,2010-08-01
248,9.0,73.24028862847223,,2010-09-01
249,10.0,72.32793511284723,,2010-10-01
250,11.0,70.43092719184028,,2010-11-01
251,12.0,70.178271484375,,2010-12-01
252,1.0,69.11857096354166,,2011-01-01
253,2.0,70.42704535590278,,2011-02-01
254,3.0,70.27217339409722,,2011-03-01
255,4.0,70.45781792534723,,2011-04-01
256,5.0,70.67373046875,,2011-05-01
257,6.0,72.03055284288195,,2011-06-01
258,7.0,72.92440321180555,,2011-07-01
259,8.0,74.11607530381946,,2011-08-01
260,9.0,72.97134331597222,,2011-09-01
261,10.0,72.21325412326388,,2011-10-01
262,11.0,70.14734429253473,,2011-11-01
263,12.0,67.97151150173612,,2011-12-01
264,1.0,69.87324218750001,,2012-01-01
265,2.0,68.11616753472222,,2012-02-01
266,3.0,67.27221137152777,,2012-03-01
267,4.0,68.61667751736111,,2012-04-01
268,5.0,69.80343424479167,,2012-05-01
269,6.0,71.40099012586805,,2012-06-01
270,7.0,71.72808159722223,,2012-07-01
271,8.0,72.70522189670139,,2012-08-01
272,9.0,71.31732855902777,,2012-09-01
273,10.0,74.02247178819445,,2012-10-01
274,11.0,70.06140950520833,,2012-11-01
275,12.0,69.02739800347223,,2012-12-01
276,1.0,67.65280490451389,,2013-01-01
277,2.0,66.26356336805556,,2013-02-01
278,3.0,67.40764973958333,,2013-03-01
279,4.0,70.91171875,,2013-04-01
280,5.0,70.82239312065973,,2013-05-01
281,6.0,72.84990234375,,2013-06-01
282,7.0,73.664111328125,,2013-07-01
283,8.0,74.49003906249999,,2013-08-01
284,9.0,73.17131618923611,,2013-09-01
285,10.0,73.27974175347222,,2013-10-01
286,11.0,72.17775065104166,,2013-11-01
287,12.0,70.45063476562501,,2013-12-01
288,1.0,68.23005913628472,,2014-01-01
289,2.0,71.16799858940972,,2014-02-01
290,3.0,69.42178276909722,,2014-03-01
291,4.0,70.03771158854167,,2014-04-01
292,5.0,71.26175944010417,,2014-05-01
293,6.0,72.18187934027777,,2014-06-01
294,7.0,74.83200141059027,,2014-07-01
295,8.0,74.88826226128472,,2014-08-01
296,9.0,74.96497395833333,,2014-09-01
297,10.0,73.82954644097222,,2014-10-01
298,11.0,71.96187065972222,,2014-11-01
299,12.0,70.47014973958333,,2014-12-01
300,1.0,71.15330946180555,,2015-01-01
301,2.0,71.54337293836805,,2015-02-01
302,3.0,67.30125868055555,,2015-03-01
303,4.0,69.40587022569444,,2015-04-01
304,5.0,68.78514539930555,,2015-05-01
305,6.0,71.89705946180555,,2015-06-01
306,7.0,74.73234320746528,,2015-07-01
307,8.0,75.38253580729167,,2015-08-01
308,9.0,74.71190592447917,,2015-09-01
309,10.0,74.87688259548611,,2015-10-01
310,11.0,71.80175238715277,,2015-11-01
311,12.0,70.24545627170139,,2015-12-01
312,1.0,70.62186143663195,,2016-01-01
313,2.0,68.81580946180556,,2016-02-01
314,3.0,68.4794162326389,,2016-03-01
315,4.0,68.78927408854167,,2016-04-01
316,5.0,69.20986599392361,,2016-05-01
317,6.0,70.89705132378472,,2016-06-01
318,7.0,74.04067654079861,,2016-07-01
319,8.0,74.12996419270834,,2016-08-01
320,9.0,73.09414605034723,,2016-09-01
321,10.0,71.13225640190973,,2016-10-01
322,11.0,70.1084743923611,,2016-11-01
323,12.0,66.92377658420139,,2016-12-01
324,1.0,68.98307291666666,,2017-01-01
325,2.0,68.56254069010417,,2017-02-01
326,3.0,71.17667643229167,,2017-03-01
327,4.0,70.00774197048611,,2017-04-01
328,5.0,70.19492458767363,,2017-05-01
329,6.0,72.070751953125,,2017-06-01
330,7.0,73.62441948784722,,2017-07-01
331,8.0,74.45942925347222,,2017-08-01
332,9.0,72.92608506944444,,2017-09-01
333,10.0,71.90303276909722,,2017-10-01
334,11.0,68.94914822048611,,2017-11-01
335,12.0,67.4767578125,,2017-12-01
336,1.0,69.09081488715279,,2018-01-01
337,2.0,67.7724148220486,,2018-02-01
338,3.0,66.81621636284723,,2018-03-01
339,4.0,69.52725151909722,,2018-04-01
340,5.0,70.62833930121528,,2018-05-01
341,6.0,71.81148003472222,,2018-06-01
342,7.0,73.50780707465279,,2018-07-01
343,8.0,74.13668619791667,,2018-08-01
344,9.0,74.54970703125,,2018-09-01
345,10.0,72.59325629340279,,2018-10-01
346,11.0,71.48202582465278,,2018-11-01
347,12.0,69.51624620225695,,2018-12-01
348,1.0,68.76472167968751,,2019-01-01
349,2.0,65.85054253472222,,2019-02-01
350,3.0,68.34394531250001,,2019-03-01
351,4.0,69.91551649305556,,2019-04-01
352,5.0,72.00075954861111,,2019-05-01
353,6.0,73.58675672743055,,2019-06-01
354,7.0,74.81833767361111,,2019-07-01
355,8.0,75.68696017795139,,2019-08-01
356,9.0,75.08348524305556,,2019-09-01
357,10.0,73.47939995659722,,2019-10-01
358,11.0,73.00372721354167,,2019-11-01
359,12.0,70.48281792534722,,2019-12-01
360,1.0,69.038818359375,,2020-01-01
361,2.0,67.89289550781251,,2020-02-01
362,3.0,67.91732855902778,,2020-03-01
363,4.0,70.47008734809029,,2020-04-01
364,5.0,72.04208441840278,,2020-05-01
365,6.0,73.48140733506945,,2020-06-01
366,7.0,73.92594672309028,,2020-07-01
367,8.0,74.70511067708333,,2020-08-01
368,9.0,73.694921875,,2020-09-01
369,10.0,73.96470811631944,,2020-10-01
370,11.0,71.40015733506945,,2020-11-01
371,12.0,70.3890625,,2020-12-01
372,1.0,68.19870334201389,,2021-01-01
373,2.0,67.19315863715278,,2021-02-01
374,3.0,66.83188205295139,,2021-03-01
375,4.0,67.57680935329861,,2021-04-01
376,5.0,70.52782389322917,,2021-05-01
377,6.0,72.54616970486111,,2021-06-01
378,7.0,74.13212348090278,,2021-07-01
379,8.0,73.30873480902778,,2021-08-01
380,9.0,72.74698079427084,,2021-09-01
381,10.0,72.94059244791667,,2021-10-01
382,11.0,72.69727376302083,,2021-11-01
383,12.0,68.22168511284723,,2021-12-01
384,1.0,69.77439778645834,,2022-01-01
385,2.0,69.96692708333333,,2022-02-01
386,3.0,70.71137695312501,,2022-03-01
387,4.0,70.69226345486112,,2022-04-01
388,5.0,71.41825086805557,,2022-05-01
389,6.0,72.17848307291666,,2022-06-01
390,7.0,74.66710611979167,,2022-07-01
391,8.0,74.45032009548612,,2022-08-01
392,9.0,74.22762586805555,,2022-09-01
393,10.0,73.99600151909723,,2022-10-01
394,11.0,71.44453667534722,,2022-11-01
395,12.0,70.32996961805556,,2022-12-01
396,1.0,70.38075086805556,,2023-01-01
397,2.0,66.28281521267361,,2023-02-01
398,3.0,69.71155870225695,,2023-03-01
399,4.0,69.13868001302083,,2023-04-01
400,5.0,69.24235026041666,,2023-05-01
401,6.0,70.72363823784721,,2023-06-01
402,7.0,74.66604817708333,,2023-07-01
403,8.0,74.63601888020834,,2023-08-01
404,9.0,74.35477973090278,,2023-09-01
405,10.0,75.07405327690972,,2023-10-01
406,11.0,71.3050998263889,,2023-11-01
407,12.0,69.16432291666666,2023.0,2023-12-01
