Year,Month,tmean_f,datetime
2005,3,60.71015440352667,2005-03-01
2005,4,61.664752136482164,2005-04-01
2005,5,64.00880422886891,2005-05-01
2005,6,64.39085393335124,2005-06-01
2005,7,66.09536552966583,2005-07-01
2005,8,65.52829649094977,2005-08-01
2005,9,66.47551650314406,2005-09-01
2005,10,63.9988166779507,2005-10-01
2005,11,63.2792030399482,2005-11-01
2005,12,62.63389613101159,2005-12-01
2006,1,60.86394601464336,2006-01-01
2006,2,58.61671717505614,2006-02-01
2006,3,60.9115330163727,2006-03-01
2006,4,60.015694592287375,2006-04-01
2006,5,60.6098204182847,2006-05-01
2006,6,63.935508972282264,2006-06-01
2006,7,65.55047990610834,2006-07-01
2006,8,66.32901135886695,2006-08-01
2006,9,65.13325003684804,2006-09-01
2006,10,65.25043032354634,2006-10-01
2006,11,64.72590712456352,2006-11-01
2006,12,62.262154036208315,2006-12-01
2007,1,60.3853345318082,2007-01-01
2007,2,58.718071596885096,2007-02-01
2007,3,59.98268598510805,2007-03-01
2007,4,59.52625467059134,2007-04-01
2007,5,61.908624910639816,2007-05-01
2007,6,63.580667550300575,2007-06-01
2007,7,65.29540644468292,2007-07-01
2007,8,64.10794871982509,2007-08-01
2007,9,64.02974843508966,2007-09-01
2007,10,62.84137812162271,2007-10-01
2007,11,62.45458836474288,2007-11-01
2007,12,60.03780955132635,2007-12-01
2008,1,57.72555844966847,2008-01-01
2008,2,58.9823930230766,2008-02-01
2008,3,60.316016092097485,2008-03-01
2008,4,60.56660991853154,2008-04-01
2008,5,61.10859157082895,2008-05-01
2008,6,62.920826233316674,2008-06-01
2008,7,63.7227670451268,2008-07-01
2008,8,63.92699950260959,2008-08-01
2008,9,62.94725906115496,2008-09-01
2008,10,63.26579276567736,2008-10-01
2008,11,62.05304712403749,2008-11-01
2008,12,60.45278461685355,2008-12-01
2009,1,58.636168500438785,2009-01-01
2009,2,57.93522665470148,2009-02-01
2009,3,57.90586637517501,2009-03-01
2009,4,59.69146029681377,2009-04-01
2009,5,62.553586220455585,2009-05-01
2009,6,64.0973058389784,2009-06-01
2009,7,64.82487000797965,2009-07-01
2009,8,66.30902229107684,2009-08-01
2009,9,64.71610871418656,2009-09-01
2009,10,65.84682717119519,2009-10-01
2009,11,62.57236461793765,2009-11-01
2009,12,61.48631026212885,2009-12-01
2010,1,62.05303984737722,2010-01-01
2010,2,59.50897146999462,2010-02-01
2010,3,58.683408593874326,2010-03-01
2010,4,59.759091684083785,2010-04-01
2010,5,62.17275159889459,2010-05-01
2010,6,63.607047301310224,2010-06-01
2010,7,63.44747922169598,2010-07-01
2010,8,64.03885412156183,2010-08-01
2010,9,63.793902188609394,2010-09-01
2010,10,63.48043892177994,2010-10-01
2010,11,61.92307587512279,2010-11-01
2010,12,61.72295872172705,2010-12-01
2011,1,60.09737505525365,2011-01-01
2011,2,61.3591553696826,2011-02-01
2011,3,61.431411344892155,2011-03-01
2011,4,61.628213158293015,2011-04-01
2011,5,62.557621277043275,2011-05-01
2011,6,63.533280220082624,2011-06-01
2011,7,63.5793480880281,2011-07-01
2011,8,64.72339958304386,2011-08-01
2011,9,63.63351764865523,2011-09-01
2011,10,62.899152600085856,2011-10-01
2011,11,61.9374536478664,2011-11-01
2011,12,59.966082224297786,2011-12-01
2012,1,60.636944641189544,2012-01-01
2012,2,59.13502142947824,2012-02-01
2012,3,59.186507030253686,2012-03-01
2012,4,60.08842993619278,2012-04-01
2012,5,61.11322669809576,2012-05-01
2012,6,62.89852562979648,2012-06-01
2012,7,63.03587140519862,2012-07-01
2012,8,64.06560552762355,2012-08-01
2012,9,62.84167423938784,2012-09-01
2012,10,64.81621904302119,2012-10-01
2012,11,61.49031632477891,2012-11-01
2012,12,60.91280137792337,2012-12-01
2013,1,59.412379962667686,2013-01-01
2013,2,58.03804459369816,2013-02-01
2013,3,58.88889361387946,2013-03-01
2013,4,61.679978955242774,2013-04-01
2013,5,62.81191205453399,2013-05-01
2013,6,63.73880040087259,2013-06-01
2013,7,64.84638688744701,2013-07-01
2013,8,65.2588649236086,2013-08-01
2013,9,64.43206972592233,2013-09-01
2013,10,64.5914819468315,2013-10-01
2013,11,63.41901985848092,2013-11-01
2013,12,61.58400938381277,2013-12-01
2014,1,59.307867593650826,2014-01-01
2014,2,62.44341229955077,2014-02-01
2014,3,61.01857085712852,2014-03-01
2014,4,61.55731055571805,2014-04-01
2014,5,62.82550766399369,2014-05-01
2014,6,63.18856932748399,2014-06-01
2014,7,65.97407560518346,2014-07-01
2014,8,65.91896638087292,2014-08-01
2014,9,66.22443553585373,2014-09-01
2014,10,65.76908587896935,2014-10-01
2014,11,63.450558945869645,2014-11-01
2014,12,60.99885651722367,2014-12-01
2015,1,60.61177116978487,2015-01-01
2015,2,62.073048617021605,2015-02-01
2015,3,59.58648877205147,2015-03-01
2015,4,62.47097323901251,2015-04-01
2015,5,62.02366067784769,2015-05-01
2015,6,64.39550508926753,2015-06-01
2015,7,67.22297712600343,2015-07-01
2015,8,68.51348245474585,2015-08-01
2015,9,67.82007852039843,2015-09-01
2015,10,66.7405298624276,2015-10-01
2015,11,65.0219069653551,2015-11-01
2015,12,62.27144879851636,2015-12-01
2016,1,61.00623261086262,2016-01-01
2016,2,60.16964750516439,2016-02-01
2016,3,61.223217578518664,2016-03-01
2016,4,62.85964471649259,2016-04-01
2016,5,63.179224443661255,2016-05-01
2016,6,64.73827102749104,2016-06-01
2016,7,66.88437093409044,2016-07-01
2016,8,67.26050015672013,2016-08-01
2016,9,66.45215660336703,2016-09-01
2016,10,65.4673823198161,2016-10-01
2016,11,63.56229142758205,2016-11-01
2016,12,61.29080437547141,2016-12-01
2017,1,60.848787266522194,2017-01-01
2017,2,60.64470438334499,2017-02-01
2017,3,62.9317793417209,2017-03-01
2017,4,62.31282761911421,2017-04-01
2017,5,62.957015506816596,2017-05-01
2017,6,65.01487210045286,2017-06-01
2017,7,66.61228376963452,2017-07-01
2017,8,66.66143857362027,2017-08-01
2017,9,65.57861651912451,2017-09-01
2017,10,65.76754209523222,2017-10-01
2017,11,62.54988198598018,2017-11-01
2017,12,60.067858022550084,2017-12-01
2018,1,61.44928111111021,2018-01-01
2018,2,60.82916777885248,2018-02-01
2018,3,60.55214919804213,2018-03-01
2018,4,63.79026455017071,2018-04-01
2018,5,64.39350204667429,2018-05-01
2018,6,64.95730558410459,2018-06-01
2018,7,67.20046877348855,2018-07-01
2018,8,68.30456429373716,2018-08-01
2018,9,67.66182491686739,2018-09-01
2018,10,66.48905047325573,2018-10-01
2018,11,64.16801352116553,2018-11-01
2018,12,62.73960556893147,2018-12-01
2019,1,59.783015950520834,2019-01-01
2019,2,58.165782335069444,2019-02-01
2019,3,59.39442274305556,2019-03-01
2019,4,62.13040364583333,2019-04-01
2019,5,63.89498155381945,2019-05-01
2019,6,65.54229058159723,2019-06-01
2019,7,66.78785264756945,2019-07-01
2019,8,67.86697048611111,2019-08-01
2019,9,67.58594835069445,2019-09-01
2019,10,65.77933756510416,2019-10-01
2019,11,64.96689724392361,2019-11-01
2019,12,63.19120551215278,2019-12-01
2020,1,61.29251302083334,2020-01-01
2020,2,59.45716959635417,2020-02-01
2020,3,60.81719292534723,2020-03-01
2020,4,62.32987467447917,2020-04-01
2020,5,63.63636881510417,2020-05-01
2020,6,65.16674262152779,2020-06-01
2020,7,65.89979383680556,2020-07-01
2020,8,66.4556396484375,2020-08-01
2020,9,65.50129123263889,2020-09-01
2020,10,65.66695963541667,2020-10-01
2020,11,64.36156684027779,2020-11-01
2020,12,62.533322482638894,2020-12-01
2021,1,60.68491482204861,2021-01-01
2021,2,59.366748046875,2021-02-01
2021,3,59.780859375000006,2021-03-01
2021,4,59.69584418402778,2021-04-01
2021,5,62.78748372395833,2021-05-01
2021,6,64.02577582465278,2021-06-01
2021,7,66.17252604166666,2021-07-01
2021,8,65.30030381944445,2021-08-01
2021,9,64.59469672309028,2021-09-01
2021,10,64.38246527777778,2021-10-01
2021,11,63.72586805555556,2021-11-01
2021,12,61.33262532552084,2021-12-01
2022,1,60.773442925347226,2022-01-01
2022,2,60.52261284722222,2022-02-01
2022,3,61.74847547743056,2022-03-01
2022,4,62.65512152777778,2022-04-01
2022,5,63.272205946180556,2022-05-01
2022,6,63.501749674479164,2022-06-01
2022,7,65.67930230034722,2022-07-01
2022,8,65.34502766927083,2022-08-01
2022,9,65.63313530815972,2022-09-01
2022,10,65.69325086805556,2022-10-01
2022,11,63.22547743055556,2022-11-01
2022,12,62.06028645833334,2022-12-01
2023,1,61.57518717447917,2023-01-01
2023,2,59.88587782118056,2023-02-01
2023,3,59.440044487847224,2023-03-01
2023,4,61.496929253472224,2023-04-01
2023,5,69.24235026041666,2023-05-01
2023,6,70.72363823784721,2023-06-01
2023,7,66.0101291232639,2023-07-01
2023,8,65.69906684027777,2023-08-01
2023,9,65.26056315104167,2023-09-01
2023,10,65.41805013020834,2023-10-01
2023,11,63.37908799913195,2023-11-01
2023,12,61.34872504340278,2023-12-01
2024,1,61.74824490017362,2024-01-01
2024,2,58.08563910590278,2024-02-01
2024,3,59.76966688368056,2024-03-01
2024,4,61.64708116319444,2024-04-01
2024,5,63.230712890625,2024-05-01
2024,6,64.30105523003472,2024-06-01
2024,7,65.03799641927083,2024-07-01
2024,8,66.04710286458334,2024-08-01
2024,9,65.05597330729168,2024-09-01
2024,10,64.18400065104166,2024-10-01
2024,11,62.56174045138889,2024-11-01
2024,12,62.43023817274306,2024-12-01
2025,1,60.22740342881944,2025-01-01
2025,2,60.57067057291667,2025-02-01
2025,3,60.36078559027778,2025-03-01
2025,4,61.59992947048612,2025-04-01
2025,5,62.018147786458336,2025-05-01
2025,6,63.84399956597222,2025-06-01
2025,7,65.20129123263888,2025-07-01
