,Year,Month,NDVI,datetime
141,2011.0,11.0,0.5823524691358025,2011-11-01
142,2011.0,12.0,0.7080098765432098,2011-12-01
143,2012.0,1.0,0.7953148148148149,2012-01-01
144,2012.0,2.0,0.7428771604938272,2012-02-01
145,2012.0,3.0,0.6699592592592593,2012-03-01
146,2012.0,4.0,0.5642728395061728,2012-04-01
147,2012.0,5.0,0.5763487654320988,2012-05-01
148,2012.0,6.0,0.7056203703703705,2012-06-01
149,2012.0,7.0,0.757146913580247,2012-07-01
150,2012.0,8.0,0.723375925925926,2012-08-01
151,2012.0,9.0,0.6173709876543211,2012-09-01
152,2012.0,10.0,0.6215012345679012,2012-10-01
153,2012.0,11.0,0.6755358024691358,2012-11-01
154,2012.0,12.0,0.6253913580246914,2012-12-01
155,2013.0,1.0,0.6248913580246914,2013-01-01
156,2013.0,2.0,0.5983901234567902,2013-02-01
157,2013.0,3.0,0.6955283950617284,2013-03-01
158,2013.0,4.0,0.5726148148148149,2013-04-01
159,2013.0,5.0,0.5967506172839506,2013-05-01
160,2013.0,6.0,0.4317685185185186,2013-06-01
161,2013.0,7.0,0.3975962962962963,2013-07-01
162,2013.0,8.0,0.648888888888889,2013-08-01
163,2013.0,9.0,0.5419543209876544,2013-09-01
164,2013.0,10.0,0.4349345679012346,2013-10-01
165,2013.0,11.0,0.5796246913580247,2013-11-01
166,2013.0,12.0,0.7193358024691358,2013-12-01
167,2014.0,1.0,0.7703672839506174,2014-01-01
168,2014.0,2.0,0.7625691358024692,2014-02-01
169,2014.0,3.0,0.759367901234568,2014-03-01
170,2014.0,4.0,0.7185845679012345,2014-04-01
171,2014.0,5.0,0.7381314814814816,2014-05-01
172,2014.0,6.0,0.5720111111111111,2014-06-01
173,2014.0,7.0,0.7636716049382718,2014-07-01
174,2014.0,8.0,0.682829012345679,2014-08-01
175,2014.0,9.0,0.5142987654320988,2014-09-01
176,2014.0,10.0,0.7031481481481482,2014-10-01
177,2014.0,11.0,0.7710339506172841,2014-11-01
178,2014.0,12.0,0.7909154320987656,2014-12-01
179,2015.0,1.0,0.7689450617283952,2015-01-01
180,2015.0,2.0,0.7361858024691358,2015-02-01
181,2015.0,3.0,0.7363932098765433,2015-03-01
182,2015.0,4.0,0.6840006172839506,2015-04-01
183,2015.0,5.0,0.6946753086419752,2015-05-01
184,2015.0,6.0,0.6098061728395062,2015-06-01
185,2015.0,7.0,0.5693080246913581,2015-07-01
186,2015.0,8.0,0.7652981481481482,2015-08-01
187,2015.0,9.0,0.7171209876543211,2015-09-01
188,2015.0,10.0,0.7869876543209877,2015-10-01
189,2015.0,11.0,0.73130987654321,2015-11-01
190,2015.0,12.0,0.7416845679012347,2015-12-01
191,2016.0,1.0,0.7007475308641976,2016-01-01
192,2016.0,2.0,0.588338888888889,2016-02-01
193,2016.0,3.0,0.6096351851851852,2016-03-01
194,2016.0,4.0,0.7503944444444445,2016-04-01
195,2016.0,5.0,0.7726833333333334,2016-05-01
196,2016.0,6.0,0.6688944444444445,2016-06-01
197,2016.0,7.0,0.5935246913580247,2016-07-01
198,2016.0,8.0,0.6095456790123457,2016-08-01
199,2016.0,9.0,0.5873950617283951,2016-09-01
200,2016.0,10.0,0.654316049382716,2016-10-01
201,2016.0,11.0,0.6865,2016-11-01
202,2016.0,12.0,0.7714660493827161,2016-12-01
203,2017.0,1.0,0.7699185185185184,2017-01-01
204,2017.0,2.0,0.7308487654320989,2017-02-01
205,2017.0,3.0,0.6425506172839507,2017-03-01
206,2017.0,4.0,0.611524074074074,2017-04-01
207,2017.0,5.0,0.5746987654320987,2017-05-01
208,2017.0,6.0,0.5008111111111112,2017-06-01
209,2017.0,7.0,0.5158043209876544,2017-07-01
210,2017.0,8.0,0.524825925925926,2017-08-01
211,2017.0,9.0,0.3936086419753086,2017-09-01
212,2017.0,10.0,0.7196358024691358,2017-10-01
213,2017.0,11.0,0.8080358024691359,2017-11-01
214,2017.0,12.0,0.7830413580246913,2017-12-01
215,2018.0,1.0,0.7817092592592593,2018-01-01
216,2018.0,2.0,0.7896851851851852,2018-02-01
217,2018.0,3.0,0.7655098765432099,2018-03-01
218,2018.0,4.0,0.6900697530864198,2018-04-01
219,2018.0,5.0,0.7362283950617284,2018-05-01
220,2018.0,6.0,0.7768567901234568,2018-06-01
221,2018.0,7.0,0.7577327160493827,2018-07-01
222,2018.0,8.0,0.695825925925926,2018-08-01
223,2018.0,9.0,0.817748148148148,2018-09-01
224,2018.0,10.0,0.7407283950617284,2018-10-01
225,2018.0,11.0,0.7230166666666668,2018-11-01
226,2018.0,12.0,0.7471925925925926,2018-12-01
227,2019.0,1.0,0.7133962962962963,2019-01-01
228,2019.0,2.0,0.752237037037037,2019-02-01
229,2019.0,3.0,0.7151820987654322,2019-03-01
230,2019.0,4.0,0.6969802469135803,2019-04-01
231,2019.0,5.0,0.5881030864197531,2019-05-01
232,2019.0,6.0,0.4677950617283951,2019-06-01
233,2019.0,7.0,0.5346166666666666,2019-07-01
234,2019.0,8.0,0.5626617283950618,2019-08-01
235,2019.0,9.0,0.4335333333333334,2019-09-01
236,2019.0,10.0,0.3894975308641976,2019-10-01
237,2019.0,11.0,0.4670796296296297,2019-11-01
238,2019.0,12.0,0.7782796296296296,2019-12-01
239,2020.0,1.0,0.7711283950617285,2020-01-01
240,2020.0,2.0,0.774575925925926,2020-02-01
241,2020.0,3.0,0.7147641975308642,2020-03-01
242,2020.0,4.0,0.6423240740740741,2020-04-01
243,2020.0,5.0,0.5568901234567902,2020-05-01
244,2020.0,6.0,0.524937037037037,2020-06-01
245,2020.0,7.0,0.4757858024691359,2020-07-01
246,2020.0,8.0,0.5085567901234568,2020-08-01
247,2020.0,9.0,0.5324691358024691,2020-09-01
248,2020.0,10.0,0.5843074074074075,2020-10-01
249,2020.0,11.0,0.7709370370370372,2020-11-01
250,2020.0,12.0,0.7793956790123457,2020-12-01
251,2021.0,1.0,0.7411203703703704,2021-01-01
252,2021.0,2.0,0.6976574074074074,2021-02-01
253,2021.0,3.0,0.6982141975308642,2021-03-01
254,2021.0,4.0,0.574682098765432,2021-04-01
255,2021.0,5.0,0.4810876543209876,2021-05-01
256,2021.0,6.0,0.3753141975308642,2021-06-01
257,2021.0,7.0,0.5455654320987655,2021-07-01
258,2021.0,8.0,0.7509876543209877,2021-08-01
259,2021.0,9.0,0.5259901234567901,2021-09-01
260,2021.0,10.0,0.7781172839506172,2021-10-01
261,2021.0,11.0,0.6606030864197531,2021-11-01
262,2021.0,12.0,0.7647382716049382,2021-12-01
263,2022.0,1.0,0.7715975308641977,2022-01-01
264,2022.0,2.0,0.5500006172839506,2022-02-01
265,2022.0,3.0,0.4160098765432098,2022-03-01
266,2022.0,4.0,0.6442814814814816,2022-04-01
267,2022.0,5.0,0.6716975308641975,2022-05-01
268,2022.0,6.0,0.5531790123456791,2022-06-01
269,2022.0,7.0,0.5540993827160494,2022-07-01
270,2022.0,8.0,0.3980685185185185,2022-08-01
271,2022.0,9.0,0.3402802469135802,2022-09-01
272,2022.0,10.0,0.336679012345679,2022-10-01
273,2022.0,11.0,0.4548345679012345,2022-11-01
274,2022.0,12.0,0.6260172839506174,2022-12-01
275,2023.0,1.0,0.7726962962962964,2023-01-01
276,2023.0,2.0,0.7782975308641976,2023-02-01
277,2023.0,3.0,0.7759462962962964,2023-03-01
278,2023.0,4.0,0.6667327160493828,2023-04-01
279,2023.0,5.0,0.5350549382716049,2023-05-01
280,2023.0,6.0,0.4650592592592593,2023-06-01
281,2023.0,7.0,0.5412895061728397,2023-07-01
282,2023.0,8.0,0.5093746913580247,2023-08-01
283,2023.0,9.0,0.4304925925925926,2023-09-01
284,2023.0,10.0,0.3554037037037037,2023-10-01
285,2023.0,11.0,0.4999290123456791,2023-11-01
286,2023.0,12.0,0.7619648148148148,2023-12-01
287,2024.0,1.0,0.8340117283950618,2024-01-01
288,2024.0,2.0,0.6887858024691359,2024-02-01
289,2024.0,3.0,0.6932802469135803,2024-03-01
290,2024.0,4.0,0.7158500000000001,2024-04-01
291,2024.0,5.0,0.691133950617284,2024-05-01
