Year,Month,NDVI,datetime
2005.0,10.0,0.5581913580246913,2005-10-01
2005.0,11.0,0.7196969135802469,2005-11-01
2005.0,12.0,0.7029623456790123,2005-12-01
2006.0,1.0,0.672487037037037,2006-01-01
2006.0,2.0,0.6652117283950618,2006-02-01
2006.0,3.0,0.6725302469135803,2006-03-01
2006.0,4.0,0.704491975308642,2006-04-01
2006.0,5.0,0.7271512345679012,2006-05-01
2006.0,6.0,0.6301777777777778,2006-06-01
2006.0,7.0,0.6387728395061728,2006-07-01
2006.0,8.0,0.5526104938271605,2006-08-01
2006.0,9.0,0.4887827160493827,2006-09-01
2006.0,10.0,0.7424703703703704,2006-10-01
2006.0,11.0,0.7053438271604939,2006-11-01
2006.0,12.0,0.6373555555555556,2006-12-01
2007.0,1.0,0.6474598765432098,2007-01-01
2007.0,2.0,0.736733950617284,2007-02-01
2007.0,3.0,0.6371876543209877,2007-03-01
2007.0,4.0,0.5721345679012346,2007-04-01
2007.0,5.0,0.4076839506172839,2007-05-01
2007.0,6.0,0.3574456790123457,2007-06-01
2007.0,7.0,0.4201506172839506,2007-07-01
2007.0,8.0,0.4337500000000001,2007-08-01
2007.0,9.0,0.416237037037037,2007-09-01
2007.0,10.0,0.522658024691358,2007-10-01
2007.0,11.0,0.7639981481481483,2007-11-01
2007.0,12.0,0.7628086419753086,2007-12-01
2008.0,1.0,0.7692956790123456,2008-01-01
2008.0,2.0,0.7504413580246915,2008-02-01
2008.0,3.0,0.7222975308641976,2008-03-01
2008.0,4.0,0.6364753086419753,2008-04-01
2008.0,5.0,0.4652617283950617,2008-05-01
2008.0,6.0,0.3839660493827161,2008-06-01
2008.0,7.0,0.3860567901234568,2008-07-01
2008.0,8.0,0.4280104938271605,2008-08-01
2008.0,9.0,0.4050302469135803,2008-09-01
2008.0,10.0,0.3578345679012346,2008-10-01
2008.0,11.0,0.5215320987654322,2008-11-01
2008.0,12.0,0.5897858024691358,2008-12-01
2009.0,1.0,0.7997395061728396,2009-01-01
2009.0,2.0,0.8114413580246915,2009-02-01
2009.0,3.0,0.7387969135802469,2009-03-01
2009.0,4.0,0.6901672839506173,2009-04-01
2009.0,5.0,0.5652604938271606,2009-05-01
2009.0,6.0,0.546354938271605,2009-06-01
2009.0,7.0,0.6055993827160494,2009-07-01
2009.0,8.0,0.653512962962963,2009-08-01
2009.0,9.0,0.5404123456790124,2009-09-01
2009.0,10.0,0.7972049382716049,2009-10-01
2009.0,11.0,0.7525962962962963,2009-11-01
2009.0,12.0,0.7648518518518519,2009-12-01
2010.0,1.0,0.6735333333333334,2010-01-01
2010.0,2.0,0.5616932098765433,2010-02-01
2010.0,3.0,0.5026981481481483,2010-03-01
2010.0,4.0,0.5895104938271606,2010-04-01
2010.0,5.0,0.4451117283950618,2010-05-01
2010.0,6.0,0.413633950617284,2010-06-01
2010.0,7.0,0.3930734567901234,2010-07-01
2010.0,8.0,0.3659203703703704,2010-08-01
2010.0,9.0,0.3757666666666667,2010-09-01
2010.0,10.0,0.4032506172839506,2010-10-01
2010.0,11.0,0.7909024691358025,2010-11-01
2010.0,12.0,0.7875166666666668,2010-12-01
2011.0,1.0,0.8208197530864197,2011-01-01
2011.0,2.0,0.7258870370370372,2011-02-01
2011.0,3.0,0.6470907407407408,2011-03-01
2011.0,4.0,0.4617037037037036,2011-04-01
2011.0,5.0,0.4825759259259259,2011-05-01
2011.0,6.0,0.6658117283950618,2011-06-01
2011.0,7.0,0.585217901234568,2011-07-01
2011.0,8.0,0.4898074074074074,2011-08-01
2011.0,9.0,0.4095975308641976,2011-09-01
2011.0,10.0,0.3886172839506173,2011-10-01
2011.0,11.0,0.5823524691358025,2011-11-01
2011.0,12.0,0.7080098765432098,2011-12-01
2012.0,1.0,0.7953148148148149,2012-01-01
2012.0,2.0,0.7428771604938272,2012-02-01
2012.0,3.0,0.6699592592592593,2012-03-01
2012.0,4.0,0.5642728395061728,2012-04-01
2012.0,5.0,0.5763487654320988,2012-05-01
2012.0,6.0,0.7056203703703705,2012-06-01
2012.0,7.0,0.757146913580247,2012-07-01
2012.0,8.0,0.723375925925926,2012-08-01
2012.0,9.0,0.6173709876543211,2012-09-01
2012.0,10.0,0.6215012345679012,2012-10-01
2012.0,11.0,0.6755358024691358,2012-11-01
2012.0,12.0,0.6253913580246914,2012-12-01
2013.0,1.0,0.6248913580246914,2013-01-01
2013.0,2.0,0.5983901234567902,2013-02-01
2013.0,3.0,0.6955283950617284,2013-03-01
2013.0,4.0,0.5726148148148149,2013-04-01
2013.0,5.0,0.5967506172839506,2013-05-01
2013.0,6.0,0.4317685185185186,2013-06-01
2013.0,7.0,0.3975962962962963,2013-07-01
2013.0,8.0,0.648888888888889,2013-08-01
2013.0,9.0,0.5419543209876544,2013-09-01
2013.0,10.0,0.4349345679012346,2013-10-01
2013.0,11.0,0.5796246913580247,2013-11-01
2013.0,12.0,0.7193358024691358,2013-12-01
2014.0,1.0,0.7703672839506174,2014-01-01
2014.0,2.0,0.7625691358024692,2014-02-01
2014.0,3.0,0.759367901234568,2014-03-01
2014.0,4.0,0.7185845679012345,2014-04-01
2014.0,5.0,0.7381314814814816,2014-05-01
2014.0,6.0,0.5720111111111111,2014-06-01
2014.0,7.0,0.7636716049382718,2014-07-01
2014.0,8.0,0.682829012345679,2014-08-01
2014.0,9.0,0.5142987654320988,2014-09-01
2014.0,10.0,0.7031481481481482,2014-10-01
2014.0,11.0,0.7710339506172841,2014-11-01
2014.0,12.0,0.7909154320987656,2014-12-01
2015.0,1.0,0.7689450617283952,2015-01-01
2015.0,2.0,0.7361858024691358,2015-02-01
2015.0,3.0,0.7363932098765433,2015-03-01
2015.0,4.0,0.6840006172839506,2015-04-01
2015.0,5.0,0.6946753086419752,2015-05-01
2015.0,6.0,0.6098061728395062,2015-06-01
2015.0,7.0,0.5693080246913581,2015-07-01
2015.0,8.0,0.7652981481481482,2015-08-01
2015.0,9.0,0.7171209876543211,2015-09-01
2015.0,10.0,0.7869876543209877,2015-10-01
2015.0,11.0,0.73130987654321,2015-11-01
2015.0,12.0,0.7416845679012347,2015-12-01
2016.0,1.0,0.7007475308641976,2016-01-01
2016.0,2.0,0.588338888888889,2016-02-01
2016.0,3.0,0.6096351851851852,2016-03-01
2016.0,4.0,0.7503944444444445,2016-04-01
2016.0,5.0,0.7726833333333334,2016-05-01
2016.0,6.0,0.6688944444444445,2016-06-01
2016.0,7.0,0.5935246913580247,2016-07-01
2016.0,8.0,0.6095456790123457,2016-08-01
2016.0,9.0,0.5873950617283951,2016-09-01
2016.0,10.0,0.654316049382716,2016-10-01
2016.0,11.0,0.6865,2016-11-01
2016.0,12.0,0.7714660493827161,2016-12-01
2017.0,1.0,0.7699185185185184,2017-01-01
2017.0,2.0,0.7308487654320989,2017-02-01
2017.0,3.0,0.6425506172839507,2017-03-01
2017.0,4.0,0.611524074074074,2017-04-01
2017.0,5.0,0.5746987654320987,2017-05-01
2017.0,6.0,0.5008111111111112,2017-06-01
2017.0,7.0,0.5158043209876544,2017-07-01
2017.0,8.0,0.524825925925926,2017-08-01
2017.0,9.0,0.3936086419753086,2017-09-01
2017.0,10.0,0.7196358024691358,2017-10-01
2017.0,11.0,0.8080358024691359,2017-11-01
2017.0,12.0,0.7830413580246913,2017-12-01
2018.0,1.0,0.7817092592592593,2018-01-01
2018.0,2.0,0.7896851851851852,2018-02-01
2018.0,3.0,0.7655098765432099,2018-03-01
2018.0,4.0,0.6900697530864198,2018-04-01
2018.0,5.0,0.7362283950617284,2018-05-01
2018.0,6.0,0.7768567901234568,2018-06-01
2018.0,7.0,0.7577327160493827,2018-07-01
2018.0,8.0,0.695825925925926,2018-08-01
2018.0,9.0,0.817748148148148,2018-09-01
2018.0,10.0,0.7407283950617284,2018-10-01
2018.0,11.0,0.7230166666666668,2018-11-01
2018.0,12.0,0.7471925925925926,2018-12-01
2019.0,1.0,0.7133962962962963,2019-01-01
2019.0,2.0,0.752237037037037,2019-02-01
2019.0,3.0,0.7151820987654322,2019-03-01
2019.0,4.0,0.6969802469135803,2019-04-01
2019.0,5.0,0.5881030864197531,2019-05-01
2019.0,6.0,0.4677950617283951,2019-06-01
2019.0,7.0,0.5346166666666666,2019-07-01
2019.0,8.0,0.5626617283950618,2019-08-01
2019.0,9.0,0.4335333333333334,2019-09-01
2019.0,10.0,0.3894975308641976,2019-10-01
2019.0,11.0,0.4670796296296297,2019-11-01
2019.0,12.0,0.7782796296296296,2019-12-01
2020.0,1.0,0.7711283950617285,2020-01-01
2020.0,2.0,0.774575925925926,2020-02-01
2020.0,3.0,0.7147641975308642,2020-03-01
2020.0,4.0,0.6423240740740741,2020-04-01
2020.0,5.0,0.5568901234567902,2020-05-01
2020.0,6.0,0.524937037037037,2020-06-01
2020.0,7.0,0.4757858024691359,2020-07-01
2020.0,8.0,0.5085567901234568,2020-08-01
2020.0,9.0,0.5324691358024691,2020-09-01
2020.0,10.0,0.5843074074074075,2020-10-01
2020.0,11.0,0.7709370370370372,2020-11-01
2020.0,12.0,0.7793956790123457,2020-12-01
2021.0,1.0,0.7411203703703704,2021-01-01
2021.0,2.0,0.6976574074074074,2021-02-01
2021.0,3.0,0.6982141975308642,2021-03-01
2021.0,4.0,0.574682098765432,2021-04-01
2021.0,5.0,0.4810876543209876,2021-05-01
2021.0,6.0,0.3753141975308642,2021-06-01
2021.0,7.0,0.5455654320987655,2021-07-01
2021.0,8.0,0.7509876543209877,2021-08-01
2021.0,9.0,0.5259901234567901,2021-09-01
2021.0,10.0,0.7781172839506172,2021-10-01
2021.0,11.0,0.6606030864197531,2021-11-01
2021.0,12.0,0.7647382716049382,2021-12-01
2022.0,1.0,0.7715975308641977,2022-01-01
2022.0,2.0,0.5500006172839506,2022-02-01
2022.0,3.0,0.4160098765432098,2022-03-01
2022.0,4.0,0.6442814814814816,2022-04-01
2022.0,5.0,0.6716975308641975,2022-05-01
2022.0,6.0,0.5531790123456791,2022-06-01
2022.0,7.0,0.5540993827160494,2022-07-01
2022.0,8.0,0.3980685185185185,2022-08-01
2022.0,9.0,0.3402802469135802,2022-09-01
2022.0,10.0,0.336679012345679,2022-10-01
2022.0,11.0,0.4548345679012345,2022-11-01
2022.0,12.0,0.6260172839506174,2022-12-01
2023.0,1.0,0.7726962962962964,2023-01-01
2023.0,2.0,0.7782975308641976,2023-02-01
2023.0,3.0,0.7759462962962964,2023-03-01
2023.0,4.0,0.6667327160493828,2023-04-01
2023.0,5.0,0.5350549382716049,2023-05-01
2023.0,6.0,0.4650592592592593,2023-06-01
2023.0,7.0,0.5412895061728397,2023-07-01
2023.0,8.0,0.5093746913580247,2023-08-01
2023.0,9.0,0.4364994082840237,2023-09-01
