,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
13,3.0,4.872184242418375,WLA,20.0,5.052100041314281,1.09589628729677,0.17991579889590614,-3.776287955121605,71.16619928413603,71.01835634290623,68.55138424924678
14,3.0,4.872184242418375,SLA,3.0,3.0033113129738993,1.7207193583223972,-1.8688729294444757,-3.1514648840959776,71.16619928413603,70.76314404571798,70.76314404571798
15,4.0,3.6516038679678893,SEL,2.0,2.6718015940553004,2.567182933784753,-0.9798022739125889,-1.0844209341831363,72.23919951493174,71.2031494140625,71.2031494140625
16,4.0,3.6516038679678893,WEL,11.0,3.3095981404362416,1.4184407741946754,-0.3420057275316477,-2.233163093773214,72.23919951493174,73.0742342592395,71.11046006944444
17,4.0,3.6516038679678893,NUT,43.0,3.5865170357359877,0.6207989751742188,-0.06508683223190159,-3.0308048927936704,72.23919951493174,72.078384420112,69.91188191985378
18,4.0,3.6516038679678893,WLA,16.0,3.889902637177982,0.8386785225929876,0.23829876921009285,-2.812925345374902,72.23919951493174,72.0404416415332,70.80253980846449
19,4.0,3.6516038679678893,SLA,2.0,6.005414382609725,2.836252388481822,2.353810514641836,-0.8153514794860675,72.23919951493174,73.66974012586806,73.66974012586806
20,5.0,2.4457089840504365,SEL,2.0,2.617349773891654,1.7338860304951034,0.17164078984121733,-0.7118229535553331,73.56333836189624,73.45286458333334,73.45286458333334
21,5.0,2.4457089840504365,WEL,13.0,3.0287122316747928,0.9006666745459986,0.5830032476243563,-1.5450423095044379,73.56333836189624,72.8842345049786,70.97121310763889
22,5.0,2.4457089840504365,NUT,43.0,2.3707657970935285,0.6688227319295592,-0.07494318695690794,-1.7768862521208773,73.56333836189624,73.86991771710146,71.56135231305686
23,5.0,2.4457089840504365,WLA,14.0,2.191781161598236,0.5503998737218394,-0.2539278224522006,-1.895309110328597,73.56333836189624,72.7433091949402,71.90751049984326
24,5.0,2.4457089840504365,SLA,2.0,1.873320361389831,1.567015782776502,-0.5723886226606054,-0.8786932012739344,73.56333836189624,74.42473144531249,74.42473144531249
25,6.0,2.399936491102991,SEL,3.0,4.499959163542781,2.468520407659546,2.1000226724397897,0.06858391655655494,74.65399783902053,75.49497349348887,74.8886962890625
26,6.0,2.399936491102991,WEL,14.0,2.5116354406437043,1.080655950585387,0.11169894954071324,-1.319280540517604,74.65399783902053,76.00650351117793,73.12210557725695
27,6.0,2.399936491102991,NUT,42.0,2.5523556121692117,0.752564485211918,0.1524191210662207,-1.647372005891073,74.65399783902053,74.58019658859995,72.1495361328125
28,6.0,2.399936491102991,WLA,13.0,1.4008010248228604,0.6029202489147407,-0.9991354662801306,-1.7970162421882503,74.65399783902053,73.57508879144214,72.95233364855076
29,6.0,2.399936491102991,SLA,2.0,1.7615888240885036,0.9655237221052664,-0.6383476670144874,-1.4344127689977246,74.65399783902053,,
30,7.0,3.109380442377201,SEL,6.0,3.8539582124536227,1.8808829180640607,0.7445777700764218,-1.2284975243131402,75.54106754290672,76.71934122713826,75.00435655381943
31,7.0,3.109380442377201,WEL,10.0,2.964404655242205,0.8668076782285896,-0.14497578713499593,-2.242572764148611,75.54106754290672,75.14342036140982,74.08353949652778
32,7.0,3.109380442377201,NUT,43.0,3.300392339069292,1.123363353587963,0.1910118966920913,-1.9860170887892379,75.54106754290672,75.80211324068506,73.76687578001234
33,7.0,3.109380442377201,WLA,13.0,2.421154883647899,0.6332643393398525,-0.688225558729302,-2.4761161030373486,75.54106754290672,74.45624021064016,73.29140896267361
34,7.0,3.109380442377201,SLA,2.0,1.9672364206834172,1.5929943198560683,-1.1421440216937837,-1.5163861225211326,75.54106754290672,,
35,8.0,2.98882056875019,SEL,8.0,3.2748657905917544,0.6679862649004812,0.28604522184156433,-2.320834303849709,76.19586117990217,77.30196281648975,75.23292371961806
36,8.0,2.98882056875019,WEL,12.0,4.032182421232629,1.684473956814426,1.0433618524824388,-1.304346611935764,76.19586117990217,76.06412462267693,75.52948676215277
37,8.0,2.98882056875019,NUT,34.0,2.779267973529532,0.9231654897982589,-0.20955259522065806,-2.0656550789519312,76.19586117990217,76.3671114271552,74.52083965610437
38,8.0,2.98882056875019,WLA,15.0,3.001155287265887,0.5291751013490935,0.012334718515696785,-2.4596454674010966,76.19586117990217,76.26214103136111,74.93631202154353
39,8.0,2.98882056875019,SLA,5.0,1.4150332597992308,0.5489817126401952,-1.5737873089509593,-2.439838856109995,76.19586117990217,74.6100333787988,74.30035220142642
40,9.0,1.7635647458482102,SEL,9.0,2.047498715837664,0.498229796538562,0.28393396998945364,-1.2653349493096482,76.09267204875803,77.53899343264303,75.67826605902778
41,9.0,1.7635647458482102,WEL,9.0,1.2966621327809407,0.2840463559134101,-0.46690261306726955,-1.4795183899348001,76.09267204875803,75.71840434570805,75.18084615281688
42,9.0,1.7635647458482102,NUT,36.0,1.8895730838071272,0.5891450644814147,0.12600833795891697,-1.1744196813667955,76.09267204875803,76.34347527921565,73.96431913406627
43,9.0,1.7635647458482102,WLA,15.0,1.6332199627209505,0.8497247170275591,-0.13034478312725972,-0.9138400288206511,76.09267204875803,75.93212600917622,73.84794791773248
44,9.0,1.7635647458482102,SLA,5.0,1.576682619465861,0.9275035129479258,-0.18688212638234925,-0.8360612329002844,76.09267204875803,74.71798694001257,74.40239800347223
45,10.0,2.5181764716837747,SEL,10.0,3.318342643286126,1.7504564791271753,0.8001661716023514,-0.7677199925565994,75.39966534173429,75.97752076671462,74.67791341145833
46,10.0,2.5181764716837747,WEL,11.0,2.1005240743882116,0.8609388219240608,-0.417652397295563,-1.6572376497597139,75.39966534173429,75.64752595707637,74.49707845052083
47,10.0,2.5181764716837747,NUT,30.0,2.5404657884470887,0.2827324713818867,0.022289316763314027,-2.235444000301888,75.39966534173429,75.31828600666512,73.84765660979576
48,10.0,2.5181764716837747,WLA,13.0,2.6098626742347397,0.910530197871859,0.09168620255096505,-1.6076462738119157,75.39966534173429,75.67915162856275,74.43924819418959
49,10.0,2.5181764716837747,SLA,9.0,1.9328336403688533,0.4721752844248961,-0.5853428313149214,-2.0460011872588786,75.39966534173429,74.55954895094189,73.1298293120365
50,11.0,3.9301466038101447,SEL,14.0,4.25297734830401,0.9286294623599568,0.3228307444938654,-3.0015171414501878,73.83709978820342,73.84220284853019,72.44889051649307
51,11.0,3.9301466038101447,WEL,12.0,3.456573046280095,1.1676281112918612,-0.4735735575300497,-2.7625184925182835,73.83709978820342,75.10636334453308,74.25997048269849
52,11.0,3.9301466038101447,NUT,22.0,4.3766619090345715,1.0019467645754352,0.44651530522442684,-2.9281998392347095,73.83709978820342,73.33643381609666,71.68465169270834
53,11.0,3.9301466038101447,WLA,15.0,3.6140651268395243,0.4242989091492144,-0.3160814769706204,-3.5058476946609303,73.83709978820342,73.97504061206243,72.69710568804466
54,11.0,3.9301466038101447,SLA,10.0,3.5382603745169883,1.907552320662608,-0.3918862292931564,-2.0225942831475368,73.83709978820342,73.36434509459315,72.15192215326363
55,12.0,4.530874036292293,SEL,13.0,3.6059257494259707,1.2008265609051474,-0.9249482868663219,-3.330047475387145,71.90958182350573,71.58434452789524,70.04295789930556
56,12.0,4.530874036292293,WEL,12.0,4.283409767599579,2.0376453119683826,-0.24746426869271332,-2.49322872432391,71.90958182350573,73.09399483441527,71.89780871869763
57,12.0,4.530874036292293,NUT,22.0,4.700643235906817,1.7671313526401649,0.16976919961452452,-2.7637426836521275,71.90958182350573,71.85503329078225,69.700537109375
58,12.0,4.530874036292293,WLA,16.0,5.550817306250076,1.251145113750972,1.0199432699577837,-3.2797289225413206,71.90958182350573,71.71608134741541,70.75887125546274
59,12.0,4.530874036292293,SLA,10.0,4.024862460565369,1.5988817471763517,-0.5060115757269239,-2.931992289115941,71.90958182350573,71.85296213795296,70.81474023812873
