Year,Month,NDVI,datetime
2008.0,8.0,0.5932692539544753,2008-08-01
2008.0,9.0,0.34323607550727,2008-09-01
2008.0,10.0,0.3346723391685957,2008-10-01
2008.0,11.0,0.2789309466326678,2008-11-01
2008.0,12.0,0.2838913952862775,2008-12-01
2009.0,1.0,0.5347315470377604,2009-01-01
2009.0,2.0,0.5617250513147425,2009-02-01
2009.0,3.0,0.6714389000409915,2009-03-01
2009.0,4.0,0.6293147522726177,2009-04-01
2009.0,5.0,0.5425871860833815,2009-05-01
2009.0,6.0,0.5541241492754148,2009-06-01
2009.0,7.0,0.45396399792329767,2009-07-01
2009.0,8.0,0.3180897559648679,2009-08-01
2009.0,9.0,0.5489959716796875,2009-09-01
2009.0,10.0,0.3616656079704379,2009-10-01
2009.0,11.0,0.3044920085388937,2009-11-01
2009.0,12.0,0.45647063078703703,2009-12-01
2010.0,1.0,0.41063030855155286,2010-01-01
2010.0,2.0,0.3412014996563947,2010-02-01
2010.0,3.0,0.30290306939019096,2010-03-01
2010.0,4.0,0.2941777735580633,2010-04-01
2010.0,5.0,0.26123809814453125,2010-05-01
2010.0,6.0,0.27750057644314235,2010-06-01
2010.0,7.0,0.2709433944137008,2010-07-01
2010.0,8.0,0.2639398457091532,2010-08-01
2010.0,9.0,0.28128654574170525,2010-09-01
2010.0,10.0,0.27159749725718557,2010-10-01
2010.0,11.0,0.394226121313778,2010-11-01
2010.0,12.0,0.5116003060046538,2010-12-01
2011.0,1.0,0.7822172376844618,2011-01-01
2011.0,2.0,0.7515058164243344,2011-02-01
2011.0,3.0,0.6306190961672936,2011-03-01
2011.0,4.0,0.46991051567925346,2011-04-01
2011.0,5.0,0.6009167329764661,2011-05-01
2011.0,6.0,0.7252570258246528,2011-06-01
2011.0,7.0,0.5291036911952642,2011-07-01
2011.0,8.0,0.41144434611002606,2011-08-01
2011.0,9.0,0.3115255096812307,2011-09-01
2011.0,10.0,0.33438218670126835,2011-10-01
2011.0,11.0,0.3112609298140914,2011-11-01
2011.0,12.0,0.3607376946343316,2011-12-01
2012.0,1.0,0.3817851690598476,2012-01-01
2012.0,2.0,0.3369901680652006,2012-02-01
2012.0,3.0,0.31936483029966,2012-03-01
2012.0,4.0,0.5325618790991512,2012-04-01
2012.0,5.0,0.318690217571494,2012-05-01
2012.0,6.0,0.29104345816153065,2012-06-01
2012.0,7.0,0.2781546792866271,2012-07-01
2012.0,8.0,0.3031847447524836,2012-08-01
2012.0,9.0,0.3528113188566985,2012-09-01
2012.0,10.0,0.4782530231240355,2012-10-01
2012.0,11.0,0.3905081101405768,2012-11-01
2012.0,12.0,0.43190492229697147,2012-12-01
2013.0,1.0,0.32637433652524594,2013-01-01
2013.0,2.0,0.330778475160952,2013-02-01
2013.0,3.0,0.33227515514986017,2013-03-01
2013.0,4.0,0.5449959083839699,2013-04-01
2013.0,5.0,0.4790852864583333,2013-05-01
2013.0,6.0,0.6268397201726466,2013-06-01
2013.0,7.0,0.7455467883451485,2013-07-01
2013.0,8.0,0.7200005613727334,2013-08-01
2013.0,9.0,0.508581938566985,2013-09-01
2013.0,10.0,0.37538589665919175,2013-10-01
2013.0,11.0,0.6059290568033854,2013-11-01
2013.0,12.0,0.5209456078800154,2013-12-01
2014.0,1.0,0.48937385464891975,2014-01-01
2014.0,2.0,0.639772109043451,2014-02-01
2014.0,3.0,0.7252619237075617,2014-03-01
2014.0,4.0,0.6318888723114391,2014-04-01
2014.0,5.0,0.477283666163315,2014-05-01
2014.0,6.0,0.6378617463288484,2014-06-01
2014.0,7.0,0.6429490454402971,2014-07-01
2014.0,8.0,0.7403978889371142,2014-08-01
2014.0,9.0,0.6481890266324267,2014-09-01
2014.0,10.0,0.5172191666968075,2014-10-01
2014.0,11.0,0.7541120081772039,2014-11-01
2014.0,12.0,0.761074772587529,2014-12-01
2015.0,1.0,0.649352980248722,2015-01-01
2015.0,2.0,0.5932753763081114,2015-02-01
2015.0,3.0,0.5224125238112461,2015-03-01
2015.0,4.0,0.505717995726032,2015-04-01
2015.0,5.0,0.37573972160433544,2015-05-01
2015.0,6.0,0.34720620991271217,2015-06-01
2015.0,7.0,0.5465637960551698,2015-07-01
2015.0,8.0,0.4092762323073399,2015-08-01
2015.0,9.0,0.4505461704583816,2015-09-01
2015.0,10.0,0.7095719325689622,2015-10-01
2015.0,11.0,0.7311023665063175,2015-11-01
2015.0,12.0,0.7528068636670525,2015-12-01
2016.0,1.0,0.5802041983898775,2016-01-01
2016.0,2.0,0.4352972713517554,2016-02-01
2016.0,3.0,0.362084659529321,2016-03-01
2016.0,4.0,0.34205881754557294,2016-04-01
2016.0,5.0,0.4017062717013889,2016-05-01
2016.0,6.0,0.3906805956805194,2016-06-01
2016.0,7.0,0.509190594708478,2016-07-01
2016.0,8.0,0.5857932008342979,2016-08-01
2016.0,9.0,0.45920864152319635,2016-09-01
2016.0,10.0,0.7021228648998119,2016-10-01
2016.0,11.0,0.7152294582790799,2016-11-01
2016.0,12.0,0.5737234044958044,2016-12-01
2017.0,1.0,0.6862801445855035,2017-01-01
2017.0,2.0,0.6529757181803385,2017-02-01
2017.0,3.0,0.592492468563127,2017-03-01
2017.0,4.0,0.3259552378713349,2017-04-01
2017.0,5.0,0.33893312053915897,2017-05-01
2017.0,6.0,0.3999800976411796,2017-06-01
2017.0,7.0,0.6365168065200617,2017-07-01
2017.0,8.0,0.5214134027928482,2017-08-01
2017.0,9.0,0.4914306829005112,2017-09-01
2017.0,10.0,0.6600251374421297,2017-10-01
2017.0,11.0,0.7160698219581887,2017-11-01
2017.0,12.0,0.7135970975145881,2017-12-01
2018.0,1.0,0.6670376812970197,2018-01-01
2018.0,2.0,0.5003032919801311,2018-02-01
2018.0,3.0,0.5324472498010706,2018-03-01
2018.0,4.0,0.5452376471625434,2018-04-01
2018.0,5.0,0.5968850218219521,2018-05-01
2018.0,6.0,0.5358298030900367,2018-06-01
2018.0,7.0,0.4973619249131944,2018-07-01
2018.0,8.0,0.3847312220820674,2018-08-01
2018.0,9.0,0.603478796688127,2018-09-01
2018.0,10.0,0.7276584954909336,2018-10-01
2018.0,11.0,0.8083052458586516,2018-11-01
2018.0,12.0,0.8015830899462287,2018-12-01
2019.0,1.0,0.7185273347077547,2019-01-01
2019.0,2.0,0.6243648293577595,2019-02-01
2019.0,3.0,0.6134367106873312,2019-03-01
2019.0,4.0,0.5813397066092786,2019-04-01
2019.0,5.0,0.5926038012092496,2019-05-01
2019.0,6.0,0.5766848340446566,2019-06-01
2019.0,7.0,0.6356623143325617,2019-07-01
2019.0,8.0,0.7163977446379485,2019-08-01
2019.0,9.0,0.7156193109206211,2019-09-01
2019.0,10.0,0.6719991424937307,2019-10-01
2019.0,11.0,0.7556429262514468,2019-11-01
2019.0,12.0,0.7480068913212529,2019-12-01
2020.0,1.0,0.7404790807653356,2020-01-01
2020.0,2.0,0.7127481154453608,2020-02-01
2020.0,3.0,0.7300193692431037,2020-03-01
2020.0,4.0,0.5390247297875675,2020-04-01
2020.0,5.0,0.7472488026560089,2020-05-01
2020.0,6.0,0.5339230666925878,2020-06-01
2020.0,7.0,0.6608717647599586,2020-07-01
2020.0,8.0,0.7046169233910832,2020-08-01
2020.0,9.0,0.6349018238208912,2020-09-01
2020.0,10.0,0.566721127357012,2020-10-01
2020.0,11.0,0.6319362970046055,2020-11-01
2020.0,12.0,0.706179913179374,2020-12-01
2021.0,1.0,0.6912447140540605,2021-01-01
2021.0,2.0,0.5076898645471644,2021-02-01
2021.0,3.0,0.6409858421043113,2021-03-01
2021.0,4.0,0.6817331667299624,2021-04-01
2021.0,5.0,0.4427421475634163,2021-05-01
2021.0,6.0,0.6468381528501157,2021-06-01
2021.0,7.0,0.5389314816321855,2021-07-01
2021.0,8.0,0.4525251035337095,2021-08-01
2021.0,9.0,0.4818384146984713,2021-09-01
2021.0,10.0,0.5306908878279321,2021-10-01
2021.0,11.0,0.49349382188585067,2021-11-01
2021.0,12.0,0.4582156428584346,2021-12-01
2022.0,1.0,0.5748454906322338,2022-01-01
2022.0,2.0,0.6317518257800444,2022-02-01
2022.0,3.0,0.5217642607512297,2022-03-01
2022.0,4.0,0.4564475542233314,2022-04-01
2022.0,5.0,0.3609496693552276,2022-05-01
2022.0,6.0,0.3907921873492959,2022-06-01
2022.0,7.0,0.4991135302885079,2022-07-01
2022.0,8.0,0.44377720208815585,2022-08-01
2022.0,9.0,0.3941897639521846,2022-09-01
2022.0,10.0,0.49067419546621815,2022-10-01
2022.0,11.0,0.7523361488624856,2022-11-01
2022.0,12.0,0.7116695922098042,2022-12-01
2023.0,1.0,0.7381329948519483,2023-01-01
2023.0,2.0,0.6549337881582754,2023-02-01
2023.0,3.0,0.6693273944619261,2023-03-01
2023.0,4.0,0.5517879062228732,2023-04-01
2023.0,5.0,0.6654253830144434,2023-05-01
2023.0,6.0,0.5915806146315586,2023-06-01
2023.0,7.0,0.6968341403537326,2023-07-01
2023.0,8.0,0.6298315731095679,2023-08-01
2023.0,9.0,0.564694110258126,2023-09-01
2023.0,10.0,0.5394363403320312,2023-10-01
2023.0,11.0,0.5088387477545091,2023-11-01
2023.0,12.0,0.5900127740553868,2023-12-01
2024.0,1.0,0.6255331157166281,2024-01-01
2024.0,2.0,0.6002116262176891,2024-02-01
2024.0,3.0,0.5234323195469233,2024-03-01
2024.0,4.0,0.4877146968135127,2024-04-01
2024.0,5.0,0.3674000163137177,2024-05-01
2024.0,6.0,0.548574329894266,2024-06-01
2024.0,7.0,0.3904471220793547,2024-07-01
2024.0,8.0,0.3823107024769724,2024-08-01
2024.0,9.0,0.4670326327100212,2024-09-01
2024.0,10.0,0.6260286496009355,2024-10-01
2024.0,11.0,0.550680042784891,2024-11-01
2024.0,12.0,0.5170369089385609,2024-12-01
2025.0,1.0,0.38755197878237124,2025-01-01
2025.0,2.0,0.46631622314453125,2025-02-01
2025.0,3.0,0.6096213069962867,2025-03-01
2025.0,4.0,0.6183999614951051,2025-04-01
2025.0,5.0,0.6662483686282311,2025-05-01
2025.0,6.0,0.6976772355444637,2025-06-01
2025.0,7.0,0.6316798174822772,2025-07-01
