,Year,Month,Temp
333,2017.0,10.0,74.27826111416408
334,2017.0,11.0,71.51941432131329
335,2017.0,12.0,68.65348692977813
336,2018.0,1.0,69.16902575057185
337,2018.0,2.0,69.19974755652878
338,2018.0,3.0,69.06044705866606
339,2018.0,4.0,71.92713353163916
340,2018.0,5.0,73.14943822421236
341,2018.0,6.0,73.69344639399486
342,2018.0,7.0,75.76069537321862
343,2018.0,8.0,76.39940341226125
344,2018.0,9.0,76.08198162823604
345,2018.0,10.0,75.07771644342439
346,2018.0,11.0,73.23634260512152
347,2018.0,12.0,71.33155050556044
348,2019.0,1.0,68.24539116753473
349,2019.0,2.0,67.18805067274306
350,2019.0,3.0,67.97483452690972
351,2019.0,4.0,70.84942491319444
352,2019.0,5.0,72.29861653645833
353,2019.0,6.0,73.89786512586807
354,2019.0,7.0,75.09815809461806
355,2019.0,8.0,75.95840115017361
356,2019.0,9.0,76.02985297309027
357,2019.0,10.0,74.37835286458333
358,2019.0,11.0,73.2105712890625
359,2019.0,12.0,71.47857530381944
360,2020.0,1.0,69.74777018229167
361,2020.0,2.0,68.32985297309028
362,2020.0,3.0,69.22005479600693
363,2020.0,4.0,70.58882649739584
364,2020.0,5.0,71.72891438802083
365,2020.0,6.0,73.11150173611111
366,2020.0,7.0,74.009228515625
367,2020.0,8.0,74.70996365017362
368,2020.0,9.0,74.19144965277778
369,2020.0,10.0,73.8224853515625
370,2020.0,11.0,72.98363715277779
371,2020.0,12.0,70.904150390625
372,2021.0,1.0,69.36907823350694
373,2021.0,2.0,68.35591091579862
374,2021.0,3.0,68.75519476996527
375,2021.0,4.0,69.07864854600695
376,2021.0,5.0,71.32632649739583
377,2021.0,6.0,72.34162055121527
378,2021.0,7.0,73.80205620659723
379,2021.0,8.0,73.53207465277778
380,2021.0,9.0,73.2818576388889
381,2021.0,10.0,72.37800292968751
382,2021.0,11.0,71.44354654947917
383,2021.0,12.0,69.43521050347223
384,2022.0,1.0,69.0996337890625
385,2022.0,2.0,69.24273817274306
386,2022.0,3.0,69.97086046006945
387,2022.0,4.0,70.86944715711806
388,2022.0,5.0,71.5893798828125
389,2022.0,6.0,72.01072591145834
390,2022.0,7.0,73.79460449218749
391,2022.0,8.0,73.88418782552083
392,2022.0,9.0,74.34905327690973
393,2022.0,10.0,74.09590386284722
394,2022.0,11.0,72.03941243489584
395,2022.0,12.0,70.3001681857639
396,2023.0,1.0,69.12720540364583
397,2023.0,2.0,68.45982801649306
398,2023.0,3.0,70.00162760416667
399,2023.0,4.0,70.03904893663196
400,2023.0,5.0,77.54795464409722
401,2023.0,6.0,78.77479926215278
402,2023.0,7.0,73.30836588541666
