,Month,Temp,datetime,Year
279,4.0,69.66167667254791,2013-04-01,
280,5.0,71.36894995762768,2013-05-01,
281,6.0,71.81549464299789,2013-06-01,
282,7.0,72.85312626395375,2013-07-01,
283,8.0,73.34375496996125,2013-08-01,
284,9.0,73.48345214324021,2013-09-01,
285,10.0,72.87256987893252,2013-10-01,
286,11.0,71.64027946860924,2013-11-01,
287,12.0,70.1272687854041,2013-12-01,
288,1.0,67.90291928357397,2014-01-01,
289,2.0,70.10399299583199,2014-02-01,
290,3.0,69.4673836980828,2014-03-01,
291,4.0,70.52606357241012,2014-04-01,
292,5.0,71.30805706830486,2014-05-01,
293,6.0,71.76980662461565,2014-06-01,
294,7.0,73.64250132521742,2014-07-01,
295,8.0,74.0528672881525,2014-08-01,
296,9.0,74.52376452102118,2014-09-01,
297,10.0,74.14550608412674,2014-10-01,
298,11.0,71.78630580524455,2014-11-01,
299,12.0,69.13886097185687,2014-12-01,
300,1.0,68.34512855833768,2015-01-01,
301,2.0,70.00422325966713,2015-02-01,
302,3.0,68.6702875733404,2015-03-01,
303,4.0,71.20571182379778,2015-04-01,
304,5.0,70.93617248122044,2015-05-01,
305,6.0,73.12524785825077,2015-06-01,
306,7.0,75.58401572759684,2015-07-01,
307,8.0,76.61064731308025,2015-08-01,
308,9.0,76.4557777651965,2015-09-01,
309,10.0,75.28916925943807,2015-10-01,
310,11.0,73.52964753954595,2015-11-01,
311,12.0,70.97516076513473,2015-12-01,
312,1.0,69.2898071047862,2016-01-01,
313,2.0,69.19611886381728,2016-02-01,
314,3.0,70.26222466748983,2016-03-01,
315,4.0,71.78572342856103,2016-04-01,
316,5.0,71.96260421409667,2016-05-01,
317,6.0,73.30281299238,2016-06-01,
318,7.0,75.0896702700422,2016-07-01,
319,8.0,75.48720391210695,2016-08-01,
320,9.0,75.09273968960315,2016-09-01,
321,10.0,73.99205370043325,2016-10-01,
322,11.0,71.69588969212643,2016-11-01,
323,12.0,69.58254216820399,2016-12-01,
324,1.0,68.41141843051768,2017-01-01,
325,2.0,68.62166600342918,2017-02-01,
326,3.0,71.2330387205617,2017-03-01,
327,4.0,70.8291355314886,2017-04-01,
328,5.0,71.79544194107984,2017-05-01,
329,6.0,73.31844190906759,2017-06-01,
330,7.0,74.75425661958083,2017-07-01,
331,8.0,75.2261525921269,2017-08-01,
332,9.0,74.67724481530146,2017-09-01,
333,10.0,74.27826111416408,2017-10-01,
334,11.0,71.51941432131329,2017-11-01,
335,12.0,68.65348692977813,2017-12-01,
336,1.0,69.16902575057185,2018-01-01,
337,2.0,69.19974755652878,2018-02-01,
338,3.0,69.06044705866606,2018-03-01,
339,4.0,71.92713353163916,2018-04-01,
340,5.0,73.14943822421236,2018-05-01,
341,6.0,73.69344639399486,2018-06-01,
342,7.0,75.76069537321862,2018-07-01,
343,8.0,76.39940341226125,2018-08-01,
344,9.0,76.08198162823604,2018-09-01,
345,10.0,75.07771644342439,2018-10-01,
346,11.0,73.23634260512152,2018-11-01,
347,12.0,71.33155050556044,2018-12-01,
348,1.0,68.24539116753473,2019-01-01,
349,2.0,67.18805067274306,2019-02-01,
350,3.0,67.97483452690972,2019-03-01,
351,4.0,70.84942491319444,2019-04-01,
352,5.0,72.29861653645833,2019-05-01,
353,6.0,73.89786512586807,2019-06-01,
354,7.0,75.09815809461806,2019-07-01,
355,8.0,75.95840115017361,2019-08-01,
356,9.0,76.02985297309027,2019-09-01,
357,10.0,74.37835286458333,2019-10-01,
358,11.0,73.2105712890625,2019-11-01,
359,12.0,71.47857530381944,2019-12-01,
360,1.0,69.74777018229167,2020-01-01,
361,2.0,68.32985297309028,2020-02-01,
362,3.0,69.22005479600693,2020-03-01,
363,4.0,70.58882649739584,2020-04-01,
364,5.0,71.72891438802083,2020-05-01,
365,6.0,73.11150173611111,2020-06-01,
366,7.0,74.009228515625,2020-07-01,
367,8.0,74.70996365017362,2020-08-01,
368,9.0,74.19144965277778,2020-09-01,
369,10.0,73.8224853515625,2020-10-01,
370,11.0,72.98363715277779,2020-11-01,
371,12.0,70.904150390625,2020-12-01,
372,1.0,69.36907823350694,2021-01-01,
373,2.0,68.35591091579862,2021-02-01,
374,3.0,68.75519476996527,2021-03-01,
375,4.0,69.07864854600695,2021-04-01,
376,5.0,71.32632649739583,2021-05-01,
377,6.0,72.34162055121527,2021-06-01,
378,7.0,73.80205620659723,2021-07-01,
379,8.0,73.53207465277778,2021-08-01,
380,9.0,73.2818576388889,2021-09-01,
381,10.0,72.37800292968751,2021-10-01,
382,11.0,71.44354654947917,2021-11-01,
383,12.0,69.43521050347223,2021-12-01,
384,1.0,69.0996337890625,2022-01-01,
385,2.0,69.24273817274306,2022-02-01,
386,3.0,69.97086046006945,2022-03-01,
387,4.0,70.86944715711806,2022-04-01,
388,5.0,71.5893798828125,2022-05-01,
389,6.0,72.01072591145834,2022-06-01,
390,7.0,73.79460449218749,2022-07-01,
391,8.0,73.88418782552083,2022-08-01,
392,9.0,74.34905327690973,2022-09-01,
393,10.0,74.09590386284722,2022-10-01,
394,11.0,72.03941243489584,2022-11-01,
395,12.0,70.3001681857639,2022-12-01,
396,1.0,69.12720540364583,2023-01-01,
397,2.0,68.45982801649306,2023-02-01,
398,3.0,70.00162760416667,2023-03-01,
399,4.0,70.03904893663196,2023-04-01,
400,5.0,77.54795464409722,2023-05-01,
401,6.0,78.77479926215278,2023-06-01,
402,7.0,73.30836588541666,2023-07-01,
403,8.0,74.13732638888888,2023-08-01,
404,9.0,73.76865776909722,2023-09-01,
405,10.0,73.45430772569445,2023-10-01,
406,11.0,71.56788736979166,2023-11-01,
407,12.0,69.09994574652778,2023-12-01,
408,1.0,68.86574435763889,2024-01-01,
409,2.0,67.21653103298613,2024-02-01,
410,3.0,68.51510416666667,2024-03-01,
411,4.0,69.63873426649306,2024-04-01,
412,5.0,71.0959716796875,2024-05-01,
413,6.0,71.87545572916667,2024-06-01,
414,7.0,72.82326388888889,2024-07-01,
415,8.0,73.55291069878473,2024-08-01,
416,9.0,73.41256781684027,2024-09-01,2024.0
