Year,Month,Temp
1997.0,3.0,75.41083441840277
1997.0,4.0,76.76646321614584
1997.0,5.0,77.19352484809028
1997.0,6.0,77.9952853732639
1997.0,7.0,79.23106011284722
1997.0,8.0,79.92932942708333
1997.0,9.0,79.847265625
1997.0,10.0,79.16007486979166
1997.0,11.0,77.07647026909723
1997.0,12.0,74.38659125434029
1998.0,1.0,75.62977973090278
1998.0,2.0,75.77878146701389
1998.0,3.0,75.95677897135417
1998.0,4.0,74.03721788194444
1998.0,5.0,74.29465603298611
1998.0,6.0,75.80668402777778
1998.0,7.0,77.7578884548611
1998.0,8.0,79.2838595920139
1998.0,9.0,78.1577907986111
1998.0,10.0,77.90508355034723
1998.0,11.0,76.55263943142361
1998.0,12.0,74.94159613715277
1999.0,1.0,74.508056640625
1999.0,2.0,73.81312391493056
1999.0,3.0,74.32601453993055
1999.0,4.0,75.91046820746527
1999.0,5.0,77.22838812934029
1999.0,6.0,77.634814453125
1999.0,7.0,79.41343858506944
1999.0,8.0,79.67831488715278
1999.0,9.0,79.03710394965279
1999.0,10.0,78.5991427951389
1999.0,11.0,77.00038248697916
1999.0,12.0,75.6692138671875
2000.0,1.0,74.15780436197917
2000.0,2.0,76.45933430989584
2000.0,3.0,76.57083062065973
2000.0,4.0,75.46341688368057
2000.0,5.0,77.72045355902779
2000.0,6.0,79.09652235243055
2000.0,7.0,79.91149631076388
2000.0,8.0,79.93498806423611
2000.0,9.0,80.11162651909723
2000.0,10.0,80.06736111111111
2000.0,11.0,77.68997395833333
2000.0,12.0,76.88650444878473
2001.0,1.0,77.13875325520834
2001.0,2.0,75.24180772569444
2001.0,3.0,75.7012179904514
2001.0,4.0,75.7044650607639
2001.0,5.0,76.89701063368055
2001.0,6.0,78.35024956597222
2001.0,7.0,79.920703125
2001.0,8.0,80.95285915798611
2001.0,9.0,80.65077039930556
2001.0,10.0,79.89125434027778
2001.0,11.0,78.68423394097222
2001.0,12.0,76.77816297743055
2002.0,1.0,76.21925998263889
2002.0,2.0,74.85407172309027
2002.0,3.0,76.2297119140625
2002.0,4.0,78.15973849826389
2002.0,5.0,77.9258572048611
2002.0,6.0,79.70639105902778
2002.0,7.0,80.0244140625
2002.0,8.0,80.80257161458334
2002.0,9.0,79.89648980034723
2002.0,10.0,80.38978949652778
2002.0,11.0,79.56397569444445
2002.0,12.0,77.67736545138888
2003.0,1.0,77.13872341579861
2003.0,2.0,75.94730631510416
2003.0,3.0,77.93759765625
2003.0,4.0,76.48551703559028
2003.0,5.0,79.42258029513889
2003.0,6.0,79.77787000868057
2003.0,7.0,80.78185221354167
2003.0,8.0,82.00574544270833
2003.0,9.0,81.48635525173611
2003.0,10.0,81.81253255208333
2003.0,11.0,78.60836588541667
2003.0,12.0,77.69150933159722
2004.0,1.0,76.63914388020834
2004.0,2.0,77.98042534722222
2004.0,3.0,76.57533365885416
2004.0,4.0,76.99150933159723
2004.0,5.0,79.36287977430555
2004.0,6.0,79.50308159722223
2004.0,7.0,80.74488932291666
2004.0,8.0,81.89241536458334
2004.0,9.0,82.19857313368055
2004.0,10.0,80.76394314236111
2004.0,11.0,79.30199652777779
2004.0,12.0,76.79651421440973
2005.0,1.0,77.06458333333333
2005.0,2.0,76.00449761284722
2005.0,3.0,76.70013834635417
2005.0,4.0,77.54831814236111
2005.0,5.0,79.846923828125
2005.0,6.0,79.40173611111112
2005.0,7.0,80.67212999131945
2005.0,8.0,81.39220920138888
2005.0,9.0,81.62338324652778
2005.0,10.0,79.59400499131945
2005.0,11.0,78.84286024305555
2005.0,12.0,78.3828125
2006.0,1.0,76.61361762152778
2006.0,2.0,74.77913411458334
2006.0,3.0,74.84696180555555
2006.0,4.0,76.03084309895834
2006.0,5.0,76.25401475694446
2006.0,6.0,79.10574544270833
2006.0,7.0,80.36694878472221
2006.0,8.0,81.14223090277778
2006.0,9.0,80.53206922743055
2006.0,10.0,80.44901258680557
2006.0,11.0,79.89334309895833
2006.0,12.0,77.72479926215277
2007.0,1.0,75.88782823350695
2007.0,2.0,74.97078450520833
2007.0,3.0,76.22232530381945
2007.0,4.0,76.56846788194444
2007.0,5.0,77.80417209201389
2007.0,6.0,78.82148980034722
2007.0,7.0,79.794921875
2007.0,8.0,79.70067816840279
2007.0,9.0,79.73819444444445
2007.0,10.0,79.19822591145834
2007.0,11.0,77.99629991319443
2007.0,12.0,75.27268880208334
2008.0,1.0,74.32488064236111
2008.0,2.0,74.33162706163195
2008.0,3.0,75.90620930989584
2008.0,4.0,76.16835394965278
2008.0,5.0,76.38626573350695
2008.0,6.0,77.62105034722222
2008.0,7.0,79.18460828993057
2008.0,8.0,79.43968641493055
2008.0,9.0,78.79716254340278
2008.0,10.0,78.55392252604167
2008.0,11.0,77.12943250868057
2008.0,12.0,75.19092881944445
2009.0,1.0,74.17752007378472
2009.0,2.0,73.34681532118056
2009.0,3.0,72.79772406684027
2009.0,4.0,74.15090060763889
2009.0,5.0,77.79810655381945
2009.0,6.0,79.13876953125
2009.0,7.0,79.73523763020833
2009.0,8.0,80.96786024305555
2009.0,9.0,80.68020833333334
2009.0,10.0,80.93431532118055
2009.0,11.0,77.96805555555557
2009.0,12.0,77.46472439236112
2010.0,1.0,77.68582899305555
2010.0,2.0,76.62044542100693
2010.0,3.0,75.33315972222223
2010.0,4.0,75.49986707899306
2010.0,5.0,77.37740071614584
2010.0,6.0,78.10011935763889
2010.0,7.0,78.08185221354167
2010.0,8.0,79.4253689236111
2010.0,9.0,79.83074544270833
2010.0,10.0,79.66546223958333
2010.0,11.0,78.00804036458334
2010.0,12.0,77.16677517361111
2011.0,1.0,76.06009657118057
2011.0,2.0,77.0942626953125
2011.0,3.0,77.26271701388889
2011.0,4.0,76.73795572916667
2011.0,5.0,77.52444118923611
2011.0,6.0,77.98052842881944
2011.0,7.0,78.85767686631945
2011.0,8.0,79.99162868923611
2011.0,9.0,79.83223198784722
2011.0,10.0,79.57565104166667
2011.0,11.0,77.39195692274305
2011.0,12.0,75.888818359375
2012.0,1.0,76.87903374565973
2012.0,2.0,75.70888943142361
2012.0,3.0,75.57767469618057
2012.0,4.0,75.94376898871528
2012.0,5.0,77.42818739149305
2012.0,6.0,78.1626736111111
2012.0,7.0,79.1031032986111
2012.0,8.0,79.90182291666667
2012.0,9.0,79.10275607638889
2012.0,10.0,79.88951822916667
2012.0,11.0,77.70679796006945
2012.0,12.0,76.56031629774306
2013.0,1.0,75.65124240451388
2013.0,2.0,75.05435384114583
2013.0,3.0,75.28621419270834
2013.0,4.0,77.48815375434029
2013.0,5.0,78.47237413194445
2013.0,6.0,79.28062065972222
2013.0,7.0,80.10062391493055
2013.0,8.0,80.84552408854168
2013.0,9.0,81.28721788194444
2013.0,10.0,80.41180555555556
2013.0,11.0,79.04067925347222
2013.0,12.0,77.98011067708333
2014.0,1.0,76.0030978732639
2014.0,2.0,77.69488932291667
2014.0,3.0,77.07949490017361
2014.0,4.0,78.13059895833334
2014.0,5.0,78.63448350694445
2014.0,6.0,79.60165473090278
2014.0,7.0,81.01047092013889
2014.0,8.0,81.6476291232639
2014.0,9.0,82.26885308159723
2014.0,10.0,81.43338758680557
2014.0,11.0,79.17776692708334
2014.0,12.0,77.31122775607639
2015.0,1.0,77.24063585069445
2015.0,2.0,78.52001410590277
2015.0,3.0,75.71950141059028
2015.0,4.0,78.03423936631944
2015.0,5.0,77.23027615017361
2015.0,6.0,79.80974392361111
2015.0,7.0,82.20049913194444
2015.0,8.0,82.85834418402777
2015.0,9.0,83.02870551215278
2015.0,10.0,82.59967447916667
2015.0,11.0,80.15352647569443
2015.0,12.0,78.19857855902778
2016.0,1.0,77.4897705078125
2016.0,2.0,77.33299424913196
2016.0,3.0,77.66921657986111
2016.0,4.0,78.10314127604167
2016.0,5.0,78.54536675347222
2016.0,6.0,79.44971788194445
2016.0,7.0,81.94144422743057
2016.0,8.0,81.92850477430557
2016.0,9.0,81.79218750000001
2016.0,10.0,79.42019856770833
2016.0,11.0,78.2295681423611
2016.0,12.0,75.50259060329861
2017.0,1.0,75.9225314670139
2017.0,2.0,76.25127766927083
2017.0,3.0,79.20502929687501
2017.0,4.0,78.59583875868056
2017.0,5.0,79.20304361979166
2017.0,6.0,80.45232204861111
2017.0,7.0,81.55272352430555
2017.0,8.0,81.92682291666667
2017.0,9.0,81.70702039930555
2017.0,10.0,80.67285698784721
2017.0,11.0,77.5609375
2017.0,12.0,75.38271484375
2018.0,1.0,76.35560980902778
2018.0,2.0,76.63468424479167
2018.0,3.0,75.45056694878471
2018.0,4.0,78.02932400173611
2018.0,5.0,78.56904296875
2018.0,6.0,79.59607747395833
2018.0,7.0,81.4273220486111
2018.0,8.0,81.73363715277779
2018.0,9.0,82.43363715277778
2018.0,10.0,80.80912000868057
2018.0,11.0,79.75760633680557
2018.0,12.0,77.36845974392361
2019.0,1.0,76.44523383246528
2019.0,2.0,74.86543782552084
2019.0,3.0,76.06957465277779
2019.0,4.0,78.37083875868055
2019.0,5.0,79.99104817708334
2019.0,6.0,81.32171223958333
2019.0,7.0,82.62886284722222
2019.0,8.0,83.21116536458334
2019.0,9.0,83.15769314236113
2019.0,10.0,81.78977322048611
2019.0,11.0,80.87260199652778
2019.0,12.0,78.50543077256944
2020.0,1.0,76.97804904513889
2020.0,2.0,76.11021050347222
2020.0,3.0,75.94498426649305
2020.0,4.0,78.06900499131945
2020.0,5.0,79.18874240451389
2020.0,6.0,80.3089138454861
2020.0,7.0,81.12691514756943
2020.0,8.0,81.98948567708334
2020.0,9.0,81.67574327256943
2020.0,10.0,81.4854275173611
2020.0,11.0,79.68204210069445
2020.0,12.0,78.20815972222223
2021.0,1.0,76.47199707031251
2021.0,2.0,75.75581054687501
2021.0,3.0,75.60784776475694
2021.0,4.0,76.5678955078125
2021.0,5.0,78.17217339409723
2021.0,6.0,79.70916341145833
2021.0,7.0,80.65921766493055
2021.0,8.0,80.782958984375
2021.0,9.0,80.71841362847222
2021.0,10.0,79.99252387152778
2021.0,11.0,79.31720920138889
2021.0,12.0,75.96956922743055
2022.0,1.0,77.10192057291667
2022.0,2.0,77.22473687065973
2022.0,3.0,77.89219292534722
2022.0,4.0,77.91338433159723
2022.0,5.0,78.317724609375
2022.0,6.0,79.15586480034722
2022.0,7.0,81.00483940972222
2022.0,8.0,81.43656141493055
2022.0,9.0,81.58811306423611
2022.0,10.0,81.34867621527778
2022.0,11.0,79.28113606770833
2022.0,12.0,77.43984103732639
2023.0,1.0,76.64324815538194
2023.0,2.0,74.57679850260416
2023.0,3.0,77.12786458333333
2023.0,4.0,77.26892361111112
2023.0,5.0,77.54795464409722
2023.0,6.0,78.77479926215278
2023.0,7.0,80.61531575520834
2023.0,8.0,81.70152994791667
2023.0,9.0,81.51002604166666
2023.0,10.0,81.57805989583333
2023.0,11.0,78.72165256076389
