,Month,Temp,Year,datetime
143,12.0,65.70760633680555,,2001-12-01
144,1.0,64.19495713975695,,2002-01-01
145,2.0,62.24491644965278,,2002-02-01
146,3.0,63.97654622395833,,2002-03-01
147,4.0,66.10545247395834,,2002-04-01
148,5.0,67.4042941623264,,2002-05-01
149,6.0,67.71346299913195,,2002-06-01
150,7.0,69.38630099826389,,2002-07-01
151,8.0,69.56394585503472,,2002-08-01
152,9.0,68.67987467447918,,2002-09-01
153,10.0,68.13065049913195,,2002-10-01
154,11.0,66.02947862413194,,2002-11-01
155,12.0,64.732080078125,,2002-12-01
156,1.0,63.468899197048614,,2003-01-01
157,2.0,63.55287000868056,,2003-02-01
158,3.0,64.70783691406251,,2003-03-01
159,4.0,65.82339138454861,,2003-04-01
160,5.0,66.72378743489583,,2003-05-01
161,6.0,67.91761067708333,,2003-06-01
162,7.0,69.08243001302084,,2003-07-01
163,8.0,69.71413031684028,,2003-08-01
164,9.0,69.37290852864584,,2003-09-01
165,10.0,68.58143174913195,,2003-10-01
166,11.0,66.96025661892361,,2003-11-01
167,12.0,65.73106282552084,,2003-12-01
168,1.0,64.16363118489583,,2004-01-01
169,2.0,65.37654622395834,,2004-02-01
170,3.0,65.155029296875,,2004-03-01
171,4.0,65.95447862413195,,2004-04-01
172,5.0,68.18224555121529,,2004-05-01
173,6.0,68.59127061631945,,2004-06-01
174,7.0,68.83362358940973,,2004-07-01
175,8.0,70.21561143663195,,2004-08-01
176,9.0,69.22217610677083,,2004-09-01
177,10.0,68.79802788628473,,2004-10-01
178,11.0,67.6213840060764,,2004-11-01
179,12.0,65.40545247395833,,2004-12-01
180,1.0,64.12383897569444,,2005-01-01
181,2.0,63.8104736328125,,2005-02-01
182,3.0,64.42628038194445,,2005-03-01
183,4.0,66.12080620659722,,2005-04-01
184,5.0,67.36309950086806,,2005-05-01
185,6.0,68.64392903645833,,2005-06-01
186,7.0,69.63386773003472,,2005-07-01
187,8.0,69.38257378472223,,2005-08-01
188,9.0,69.7515625,,2005-09-01
189,10.0,67.78086751302084,,2005-10-01
190,11.0,66.56959364149306,,2005-11-01
191,12.0,64.15211859809028,,2005-12-01
192,1.0,64.50344780815973,,2006-01-01
193,2.0,62.64683430989584,,2006-02-01
194,3.0,65.36901041666667,,2006-03-01
195,4.0,64.5154269748264,,2006-04-01
196,5.0,65.21103244357639,,2006-05-01
197,6.0,67.58888617621528,,2006-06-01
198,7.0,68.37688802083333,,2006-07-01
199,8.0,69.43174099392361,,2006-08-01
200,9.0,68.89839409722222,,2006-09-01
201,10.0,68.64735785590278,,2006-10-01
202,11.0,67.39138454861111,,2006-11-01
203,12.0,64.45803765190972,,2006-12-01
204,1.0,64.31000705295139,,2007-01-01
205,2.0,62.305324978298614,,2007-02-01
206,3.0,63.98462727864583,,2007-03-01
207,4.0,64.45536295572916,,2007-04-01
208,5.0,66.04189724392361,,2007-05-01
209,6.0,67.66773274739583,,2007-06-01
210,7.0,68.35059136284721,,2007-07-01
211,8.0,68.36141764322917,,2007-08-01
212,9.0,68.72407226562501,,2007-09-01
213,10.0,67.49441460503473,,2007-10-01
214,11.0,65.92479112413196,,2007-11-01
215,12.0,65.30935329861111,,2007-12-01
216,1.0,61.858761935763894,,2008-01-01
217,2.0,61.28096516927083,,2008-02-01
218,3.0,63.858935546875,,2008-03-01
219,4.0,64.88519965277777,,2008-04-01
220,5.0,65.61468641493056,,2008-05-01
221,6.0,66.69406467013889,,2008-06-01
222,7.0,68.03047960069445,,2008-07-01
223,8.0,67.92855088975693,,2008-08-01
224,9.0,67.29802517361111,,2008-09-01
225,10.0,67.37268608940973,,2008-10-01
226,11.0,65.63694390190972,,2008-11-01
227,12.0,64.40852864583333,,2008-12-01
228,1.0,62.21649034288194,,2009-01-01
229,2.0,62.33781195746528,,2009-02-01
230,3.0,62.34493272569445,,2009-03-01
231,4.0,64.05317654079862,,2009-04-01
232,5.0,67.1537326388889,,2009-05-01
233,6.0,68.6678466796875,,2009-06-01
234,7.0,69.37150065104167,,2009-07-01
235,8.0,70.52695583767361,,2009-08-01
236,9.0,69.13751356336806,,2009-09-01
237,10.0,69.62031792534722,,2009-10-01
238,11.0,67.56417100694445,,2009-11-01
239,12.0,64.0474093967014,,2009-12-01
240,1.0,63.67375217013889,,2010-01-01
241,2.0,63.430018446180554,,2010-02-01
242,3.0,64.03980034722223,,2010-03-01
243,4.0,64.71746690538194,,2010-04-01
244,5.0,67.05957302517362,,2010-05-01
245,6.0,66.84921603732639,,2010-06-01
246,7.0,67.67475314670139,,2010-07-01
247,8.0,68.33952907986111,,2010-08-01
248,9.0,67.6349338107639,,2010-09-01
249,10.0,68.20453016493056,,2010-10-01
250,11.0,66.62957085503473,,2010-11-01
251,12.0,65.50497233072917,,2010-12-01
252,1.0,63.80347493489583,,2011-01-01
253,2.0,64.74485948350696,,2011-02-01
254,3.0,65.68592122395833,,2011-03-01
255,4.0,65.79958224826389,,2011-04-01
256,5.0,67.32576497395834,,2011-05-01
257,6.0,67.67034505208333,,2011-06-01
258,7.0,67.31767035590278,,2011-07-01
259,8.0,68.69612630208334,,2011-08-01
260,9.0,68.12122938368056,,2011-09-01
261,10.0,67.49943033854167,,2011-10-01
262,11.0,66.90724012586806,,2011-11-01
263,12.0,65.1170654296875,,2011-12-01
264,1.0,63.71746148003472,,2012-01-01
265,2.0,63.41199815538195,,2012-02-01
266,3.0,64.50962727864584,,2012-03-01
267,4.0,65.41675075954862,,2012-04-01
268,5.0,66.16140950520833,,2012-05-01
269,6.0,67.59661187065973,,2012-06-01
270,7.0,68.25508897569445,,2012-07-01
271,8.0,68.9616455078125,,2012-08-01
272,9.0,68.51943630642361,,2012-09-01
273,10.0,68.27163899739584,,2012-10-01
274,11.0,66.64268391927084,,2012-11-01
275,12.0,65.61981065538194,,2012-12-01
276,1.0,64.12090386284723,,2013-01-01
277,2.0,63.82630208333334,,2013-02-01
278,3.0,64.06131727430557,,2013-03-01
279,4.0,65.70849880642362,,2013-04-01
280,5.0,68.17064344618055,,2013-05-01
281,6.0,68.36219075520833,,2013-06-01
282,7.0,69.55733778211805,,2013-07-01
283,8.0,69.89162055121528,,2013-08-01
284,9.0,69.80051540798613,,2013-09-01
285,10.0,69.22443033854167,,2013-10-01
286,11.0,68.19265407986111,,2013-11-01
287,12.0,66.21789279513888,,2013-12-01
288,1.0,63.68846028645834,,2014-01-01
289,2.0,66.14183756510417,,2014-02-01
290,3.0,65.66789008246528,,2014-03-01
291,4.0,66.98367513020833,,2014-04-01
292,5.0,67.93968912760417,,2014-05-01
293,6.0,67.95803765190973,,2014-06-01
294,7.0,70.05351019965278,,2014-07-01
295,8.0,70.38153211805556,,2014-08-01
296,9.0,70.61394314236111,,2014-09-01
297,10.0,70.63273111979167,,2014-10-01
298,11.0,68.29646809895834,,2014-11-01
299,12.0,64.86123860677083,,2014-12-01
300,1.0,63.47579210069445,,2015-01-01
301,2.0,65.30057779947917,,2015-02-01
302,3.0,65.33497992621528,,2015-03-01
303,4.0,67.53589138454862,,2015-04-01
304,5.0,67.59118109809029,,2015-05-01
305,6.0,69.70361328125,,2015-06-01
306,7.0,72.2664794921875,,2015-07-01
307,8.0,73.32851291232639,,2015-08-01
308,9.0,72.8120578342014,,2015-09-01
309,10.0,71.03432888454861,,2015-10-01
310,11.0,70.0277560763889,,2015-11-01
311,12.0,67.07452528211806,,2015-12-01
312,1.0,64.62921278211806,,2016-01-01
313,2.0,64.58330620659723,,2016-02-01
314,3.0,66.13379720052083,,2016-03-01
315,4.0,68.426416015625,,2016-04-01
316,5.0,68.53460557725694,,2016-05-01
317,6.0,69.72239040798611,,2016-06-01
318,7.0,70.99297146267361,,2016-07-01
319,8.0,71.60440538194445,,2016-08-01
320,9.0,71.1444091796875,,2016-09-01
321,10.0,70.59452311197916,,2016-10-01
322,11.0,67.56512858072917,,2016-11-01
323,12.0,66.65455457899306,,2016-12-01
324,1.0,63.58824055989584,,2017-01-01
325,2.0,63.7530517578125,,2017-02-01
326,3.0,66.95340169270833,,2017-03-01
327,4.0,66.47181260850695,,2017-04-01
328,5.0,67.65261501736111,,2017-05-01
329,6.0,69.28633626302084,,2017-06-01
330,7.0,70.60457628038195,,2017-07-01
331,8.0,71.62698296440973,,2017-08-01
332,9.0,70.80914713541667,,2017-09-01
333,10.0,70.69778917100695,,2017-10-01
334,11.0,68.20396050347222,,2017-11-01
335,12.0,64.56764865451389,,2017-12-01
336,1.0,63.668573676215274,,2018-01-01
337,2.0,64.369873046875,,2018-02-01
338,3.0,65.18179796006945,,2018-03-01
339,4.0,68.09911295572917,,2018-04-01
340,5.0,68.06158854166667,,2018-05-01
341,6.0,68.32376030815973,,2018-06-01
342,7.0,70.4418918185764,,2018-07-01
343,8.0,70.7635986328125,,2018-08-01
344,9.0,70.20413953993055,,2018-09-01
345,10.0,69.40918240017362,,2018-10-01
346,11.0,66.92309841579862,,2018-11-01
347,12.0,65.74058159722222,,2018-12-01
348,1.0,63.859950086805554,,2019-01-01
349,2.0,63.23652072482639,,2019-02-01
350,3.0,63.773291015625006,,2019-03-01
351,4.0,67.03451063368055,,2019-04-01
352,5.0,68.24429796006945,,2019-05-01
353,6.0,70.17781846788195,,2019-06-01
354,7.0,71.20271809895834,,2019-07-01
355,8.0,72.27841525607639,,2019-08-01
356,9.0,72.53872341579861,,2019-09-01
357,10.0,70.63421223958333,,2019-10-01
358,11.0,69.10474175347223,,2019-11-01
359,12.0,67.9805447048611,,2019-12-01
360,1.0,66.21927083333333,,2020-01-01
361,2.0,64.48100857204861,,2020-02-01
362,3.0,66.11717122395834,,2020-03-01
363,4.0,66.78883734809028,,2020-04-01
364,5.0,67.99857313368055,,2020-05-01
365,6.0,69.65329861111113,,2020-06-01
366,7.0,70.61255154079862,,2020-07-01
367,8.0,71.23660753038195,,2020-08-01
368,9.0,70.58562554253473,,2020-09-01
369,10.0,69.78664822048611,,2020-10-01
370,11.0,69.98326822916667,,2020-11-01
371,12.0,67.28182508680555,,2020-12-01
372,1.0,66.01900499131943,,2021-01-01
373,2.0,64.84115125868055,,2021-02-01
374,3.0,65.68744032118056,,2021-03-01
375,4.0,65.62261284722223,,2021-04-01
376,5.0,68.372900390625,,2021-05-01
377,6.0,68.88110080295138,,2021-06-01
378,7.0,70.54791395399306,,2021-07-01
379,8.0,69.99040798611111,,2021-08-01
380,9.0,69.7251736111111,,2021-09-01
381,10.0,68.45201280381944,,2021-10-01
382,11.0,67.20733778211806,,2021-11-01
383,12.0,66.3905517578125,,2021-12-01
384,1.0,64.94502495659722,,2022-01-01
385,2.0,65.46226671006946,,2022-02-01
386,3.0,65.87207302517362,,2022-03-01
387,4.0,67.62476671006945,,2022-04-01
388,5.0,68.87788899739584,,2022-05-01
389,6.0,69.00858289930557,,2022-06-01
390,7.0,70.66640082465278,,2022-07-01
391,8.0,70.49606119791667,,2022-08-01
392,9.0,71.26567925347223,,2022-09-01
393,10.0,70.74351942274305,,2022-10-01
394,11.0,68.83782552083333,,2022-11-01
395,12.0,67.02675509982639,,2022-12-01
396,1.0,65.25940755208333,,2023-01-01
397,2.0,65.99621310763888,,2023-02-01
398,3.0,66.57891438802083,,2023-03-01
399,4.0,66.50381401909722,,2023-04-01
400,5.0,67.570556640625,,2023-05-01
401,6.0,68.55949978298611,,2023-06-01
402,7.0,69.56946885850695,,2023-07-01
403,8.0,70.62139214409723,,2023-08-01
404,9.0,70.09616970486111,,2023-09-01
405,10.0,69.27876247829862,,2023-10-01
406,11.0,68.11167534722222,,2023-11-01
407,12.0,66.33868815104168,2023.0,2023-12-01
