,Year,Month,Temp,datetime
99,1998.0,4.0,71.86279296875,1998-04-01
100,1998.0,5.0,71.62425130208334,1998-05-01
101,1998.0,6.0,72.74460991753472,1998-06-01
102,1998.0,7.0,73.86119249131946,1998-07-01
103,1998.0,8.0,75.57176649305555,1998-08-01
104,1998.0,9.0,75.04280870225693,1998-09-01
105,1998.0,10.0,74.46051703559027,1998-10-01
106,1998.0,11.0,73.52071668836805,1998-11-01
107,1998.0,12.0,71.63515852720379,1998-12-01
108,1999.0,1.0,70.71655651587737,1999-01-01
109,1999.0,2.0,70.28703618973083,1999-02-01
110,1999.0,3.0,71.1245515052436,1999-03-01
111,1999.0,4.0,71.5436963193609,1999-04-01
112,1999.0,5.0,73.0635694595124,1999-05-01
113,1999.0,6.0,73.54054855151179,1999-06-01
114,1999.0,7.0,74.07461373530617,1999-07-01
115,1999.0,8.0,74.78762885741034,1999-08-01
116,1999.0,9.0,74.36900715576533,1999-09-01
117,1999.0,10.0,73.61644834378002,1999-10-01
118,1999.0,11.0,72.71634713233578,1999-11-01
119,1999.0,12.0,71.37768165428582,1999-12-01
120,2000.0,1.0,69.71427331948271,2000-01-01
121,2000.0,2.0,70.37909033968506,2000-02-01
122,2000.0,3.0,71.25248004594711,2000-03-01
123,2000.0,4.0,71.3575443899743,2000-04-01
124,2000.0,5.0,73.01302291171164,2000-05-01
125,2000.0,6.0,74.44542274411822,2000-06-01
126,2000.0,7.0,75.55829155297216,2000-07-01
127,2000.0,8.0,75.73653209639852,2000-08-01
128,2000.0,9.0,75.80011128962354,2000-09-01
129,2000.0,10.0,74.93273733888856,2000-10-01
130,2000.0,11.0,73.2202483278213,2000-11-01
131,2000.0,12.0,71.4965230819478,2000-12-01
132,2001.0,1.0,71.33234217773972,2001-01-01
133,2001.0,2.0,70.84252755743839,2001-02-01
134,2001.0,3.0,70.9287885789347,2001-03-01
135,2001.0,4.0,71.84527802257199,2001-04-01
136,2001.0,5.0,72.26958619670873,2001-05-01
137,2001.0,6.0,73.84353643004704,2001-06-01
138,2001.0,7.0,75.17295094653609,2001-07-01
139,2001.0,8.0,76.34490952394187,2001-08-01
140,2001.0,9.0,75.83866024943384,2001-09-01
141,2001.0,10.0,74.82820239841452,2001-10-01
142,2001.0,11.0,73.9488898940265,2001-11-01
143,2001.0,12.0,72.8035996913479,2001-12-01
144,2002.0,1.0,71.64669483156786,2002-01-01
145,2002.0,2.0,69.81227061818139,2002-02-01
146,2002.0,3.0,71.31699543574506,2002-03-01
147,2002.0,4.0,73.53188766666037,2002-04-01
148,2002.0,5.0,73.89343124767544,2002-05-01
149,2002.0,6.0,74.8411110760629,2002-06-01
150,2002.0,7.0,75.69709152575251,2002-07-01
151,2002.0,8.0,76.3075959808743,2002-08-01
152,2002.0,9.0,75.7596532796003,2002-09-01
153,2002.0,10.0,75.59099134628036,2002-10-01
154,2002.0,11.0,73.9200348811269,2002-11-01
155,2002.0,12.0,72.47973113594293,2002-12-01
156,2003.0,1.0,71.59731368002318,2003-01-01
157,2003.0,2.0,71.0348791902095,2003-02-01
158,2003.0,3.0,72.5873672608881,2003-03-01
159,2003.0,4.0,72.55301223356645,2003-04-01
160,2003.0,5.0,74.07199027304206,2003-05-01
161,2003.0,6.0,75.08348064497093,2003-06-01
162,2003.0,7.0,75.98937433705615,2003-07-01
163,2003.0,8.0,77.04284464738694,2003-08-01
164,2003.0,9.0,76.65445803568022,2003-09-01
165,2003.0,10.0,76.50922244487577,2003-10-01
166,2003.0,11.0,74.23182173279298,2003-11-01
167,2003.0,12.0,73.1618374164713,2003-12-01
168,2004.0,1.0,71.79140741734997,2004-01-01
169,2004.0,2.0,73.09926293911732,2004-02-01
170,2004.0,3.0,72.37300978345708,2004-03-01
171,2004.0,4.0,72.93841135447354,2004-04-01
172,2004.0,5.0,75.07317717650454,2004-05-01
173,2004.0,6.0,75.22597198512628,2004-06-01
174,2004.0,7.0,76.0308894322892,2004-07-01
175,2004.0,8.0,77.21655084579984,2004-08-01
176,2004.0,9.0,77.05822392510112,2004-09-01
177,2004.0,10.0,76.10058820738095,2004-10-01
178,2004.0,11.0,74.82164446586859,2004-11-01
179,2004.0,12.0,72.48051610610715,2004-12-01
180,2005.0,1.0,71.89342563587215,2005-01-01
181,2005.0,2.0,71.18806308704644,2005-02-01
182,2005.0,3.0,71.97573056093049,2005-03-01
183,2005.0,4.0,73.20634007103351,2005-04-01
184,2005.0,5.0,74.8482178864424,2005-05-01
185,2005.0,6.0,75.30389815519008,2005-06-01
186,2005.0,7.0,76.25443752503298,2005-07-01
187,2005.0,8.0,76.63204571975234,2005-08-01
188,2005.0,9.0,77.0072016542543,2005-09-01
189,2005.0,10.0,75.09262164101801,2005-10-01
190,2005.0,11.0,73.99009702186379,2005-11-01
191,2005.0,12.0,72.33651552347811,2005-12-01
192,2006.0,1.0,71.8235671777251,2006-01-01
193,2006.0,2.0,70.16828278045352,2006-02-01
194,2006.0,3.0,71.53670403247301,2006-03-01
195,2006.0,4.0,71.76729467406912,2006-04-01
196,2006.0,5.0,72.14712071738775,2006-05-01
197,2006.0,6.0,74.49214889655731,2006-06-01
198,2006.0,7.0,75.4645546825609,2006-07-01
199,2006.0,8.0,76.43028427429437,2006-08-01
200,2006.0,9.0,75.97969602411077,2006-09-01
201,2006.0,10.0,75.80131687419464,2006-10-01
202,2006.0,11.0,74.80704683184251,2006-11-01
203,2006.0,12.0,72.24752731542108,2006-12-01
204,2007.0,1.0,71.50147292581997,2007-01-01
205,2007.0,2.0,70.24606965970239,2007-02-01
206,2007.0,3.0,71.718634303996,2007-03-01
207,2007.0,4.0,72.17388031615674,2007-04-01
208,2007.0,5.0,73.3412533276123,2007-05-01
209,2007.0,6.0,74.54083891669646,2007-06-01
210,2007.0,7.0,75.20685998361546,2007-07-01
211,2007.0,8.0,75.51549246439924,2007-08-01
212,2007.0,9.0,75.83189334605608,2007-09-01
213,2007.0,10.0,74.98438103197276,2007-10-01
214,2007.0,11.0,73.45650236701746,2007-11-01
215,2007.0,12.0,72.08944092572315,2007-12-01
216,2008.0,1.0,69.74533341541306,2008-01-01
217,2008.0,2.0,69.27679863156877,2008-02-01
218,2008.0,3.0,71.32193322060539,2008-03-01
219,2008.0,4.0,72.0875544198802,2008-04-01
220,2008.0,5.0,72.48511604127138,2008-05-01
221,2008.0,6.0,73.4888923828097,2008-06-01
222,2008.0,7.0,75.06191694486589,2008-07-01
223,2008.0,8.0,75.08747607757263,2008-08-01
224,2008.0,9.0,74.55359246690543,2008-09-01
225,2008.0,10.0,74.41365245022925,2008-10-01
226,2008.0,11.0,72.78812173283121,2008-11-01
227,2008.0,12.0,71.31011650436491,2008-12-01
228,2009.0,1.0,69.59348172265118,2009-01-01
229,2009.0,2.0,69.27090463702636,2009-02-01
230,2009.0,3.0,69.12078477497118,2009-03-01
231,2009.0,4.0,70.45854517420406,2009-04-01
232,2009.0,5.0,73.88497245026204,2009-05-01
233,2009.0,6.0,75.21169078356667,2009-06-01
234,2009.0,7.0,75.91758626409654,2009-07-01
235,2009.0,8.0,76.97588800719883,2009-08-01
236,2009.0,9.0,76.36172611401237,2009-09-01
237,2009.0,10.0,76.61098253929093,2009-10-01
238,2009.0,11.0,74.34435793763477,2009-11-01
239,2009.0,12.0,72.0775854358103,2009-12-01
240,2010.0,1.0,71.74186954272578,2010-01-01
241,2010.0,2.0,71.45165109005345,2010-02-01
242,2010.0,3.0,71.45714989748816,2010-03-01
243,2010.0,4.0,71.68709499111475,2010-04-01
244,2010.0,5.0,73.55483912761255,2010-05-01
245,2010.0,6.0,73.64526996461288,2010-06-01
246,2010.0,7.0,74.06934741782979,2010-07-01
247,2010.0,8.0,75.15229430735124,2010-08-01
248,2010.0,9.0,75.09253535438219,2010-09-01
249,2010.0,10.0,75.44882396194598,2010-10-01
250,2010.0,11.0,73.8820604321699,2010-11-01
251,2010.0,12.0,72.77768958487052,2010-12-01
252,2011.0,1.0,71.36391162218153,2011-01-01
253,2011.0,2.0,72.29509178231768,2011-02-01
254,2011.0,3.0,72.91655640951356,2011-03-01
255,2011.0,4.0,72.56444362917057,2011-04-01
256,2011.0,5.0,73.83849065734209,2011-05-01
257,2011.0,6.0,74.05299078881488,2011-06-01
258,2011.0,7.0,74.31177962520489,2011-07-01
259,2011.0,8.0,75.55607922204032,2011-08-01
260,2011.0,9.0,75.39221989152196,2011-09-01
261,2011.0,10.0,75.05649731028912,2011-10-01
262,2011.0,11.0,73.64425463669858,2011-11-01
263,2011.0,12.0,72.13638555462171,2011-12-01
264,2012.0,1.0,71.74363018743242,2012-01-01
265,2012.0,2.0,71.12691884259061,2012-02-01
266,2012.0,3.0,71.75717419854902,2012-03-01
267,2012.0,4.0,72.19193044327844,2012-04-01
268,2012.0,5.0,73.36788276920558,2012-05-01
269,2012.0,6.0,74.27466230481555,2012-06-01
270,2012.0,7.0,75.20065495124385,2012-07-01
271,2012.0,8.0,75.9164826929858,2012-08-01
272,2012.0,9.0,75.4173233002609,2012-09-01
273,2012.0,10.0,75.29102268600076,2012-10-01
274,2012.0,11.0,73.75207926009485,2012-11-01
275,2012.0,12.0,72.64419824527555,2012-12-01
276,2013.0,1.0,71.53625390983248,2013-01-01
277,2013.0,2.0,71.2539790008976,2013-02-01
278,2013.0,3.0,71.2992122984567,2013-03-01
279,2013.0,4.0,72.95512654535105,2013-04-01
280,2013.0,5.0,74.8997997081029,2013-05-01
281,2013.0,6.0,75.14814247889947,2013-06-01
282,2013.0,7.0,76.15690895719604,2013-07-01
283,2013.0,8.0,76.67978460148402,2013-08-01
284,2013.0,9.0,77.21828091361279,2013-09-01
285,2013.0,10.0,76.2895557085911,2013-10-01
286,2013.0,11.0,75.0325786230303,2013-11-01
287,2013.0,12.0,73.65243317849954,2013-12-01
288,2014.0,1.0,71.44945448166101,2014-01-01
289,2014.0,2.0,73.26494188331804,2014-02-01
290,2014.0,3.0,72.9535770571785,2014-03-01
291,2014.0,4.0,74.22679736717481,2014-04-01
292,2014.0,5.0,74.80817098468447,2014-05-01
293,2014.0,6.0,75.31064165567145,2014-06-01
294,2014.0,7.0,76.80668726744995,2014-07-01
295,2014.0,8.0,77.40912003753851,2014-08-01
296,2014.0,9.0,77.94827706943423,2014-09-01
297,2014.0,10.0,77.60182841507762,2014-10-01
298,2014.0,11.0,75.22584528745344,2014-11-01
299,2014.0,12.0,72.49763219888601,2014-12-01
300,2015.0,1.0,71.53610694536057,2015-01-01
301,2015.0,2.0,73.27682603706468,2015-02-01
302,2015.0,3.0,72.41849216167144,2015-03-01
303,2015.0,4.0,74.8098853592925,2015-04-01
304,2015.0,5.0,74.61369973228813,2015-05-01
305,2015.0,6.0,76.72735999409088,2015-06-01
306,2015.0,7.0,79.0339912208077,2015-07-01
307,2015.0,8.0,79.95174184174542,2015-08-01
308,2015.0,9.0,80.01908517004634,2015-09-01
309,2015.0,10.0,78.8165535743918,2015-10-01
310,2015.0,11.0,77.04015596824291,2015-11-01
311,2015.0,12.0,74.56653193510843,2015-12-01
312,2016.0,1.0,72.70781895259384,2016-01-01
313,2016.0,2.0,72.92066870282743,2016-02-01
314,2016.0,3.0,73.99194706513155,2016-03-01
315,2016.0,4.0,75.46884872847757,2016-04-01
316,2016.0,5.0,75.58684833010777,2016-05-01
317,2016.0,6.0,76.8367591080949,2016-06-01
318,2016.0,7.0,78.47538381262747,2016-07-01
319,2016.0,8.0,78.88174945822864,2016-08-01
320,2016.0,9.0,78.65806229065969,2016-09-01
321,2016.0,10.0,77.50954820706079,2016-10-01
322,2016.0,11.0,75.05201756348357,2016-11-01
323,2016.0,12.0,73.00392239907703,2016-12-01
324,2017.0,1.0,71.53195086951456,2017-01-01
325,2017.0,2.0,71.91316164301749,2017-02-01
326,2017.0,3.0,74.65834779811217,2017-03-01
327,2017.0,4.0,74.34317906009164,2017-04-01
328,2017.0,5.0,75.44239969952682,2017-05-01
329,2017.0,6.0,76.74470432823968,2017-06-01
330,2017.0,7.0,78.11384005618284,2017-07-01
331,2017.0,8.0,78.76016970150567,2017-08-01
332,2017.0,9.0,78.43156842740193,2017-09-01
333,2017.0,10.0,77.78999852431346,2017-10-01
334,2017.0,11.0,75.22046968261311,2017-11-01
335,2017.0,12.0,72.19613404996899,2017-12-01
336,2018.0,1.0,72.35438717384207,2018-01-01
337,2018.0,2.0,72.65365997973495,2018-02-01
338,2018.0,3.0,72.57118543780679,2018-03-01
339,2018.0,4.0,75.28461098332608,2018-04-01
340,2018.0,5.0,76.76235842133573,2018-05-01
341,2018.0,6.0,77.29819852294892,2018-06-01
342,2018.0,7.0,79.29286086038341,2018-07-01
343,2018.0,8.0,79.73953828199751,2018-08-01
344,2018.0,9.0,79.55635074521163,2018-09-01
345,2018.0,10.0,78.62161673241593,2018-10-01
346,2018.0,11.0,76.9781639977482,2018-11-01
347,2018.0,12.0,74.87680377884854,2018-12-01
348,2019.0,1.0,71.7371826171875,2019-01-01
349,2019.0,2.0,70.91086968315972,2019-02-01
350,2019.0,3.0,71.51532660590277,2019-03-01
351,2019.0,4.0,74.44711642795139,2019-04-01
352,2019.0,5.0,75.76617296006944,2019-05-01
353,2019.0,6.0,77.34558648003473,2019-06-01
354,2019.0,7.0,78.52720269097222,2019-07-01
355,2019.0,8.0,79.29712456597223,2019-08-01
356,2019.0,9.0,79.51402452256944,2019-09-01
357,2019.0,10.0,77.92652452256945,2019-10-01
358,2019.0,11.0,76.61212293836806,2019-11-01
359,2019.0,12.0,74.89815538194443,2019-12-01
360,2020.0,1.0,73.23662380642361,2020-01-01
361,2020.0,2.0,71.99094509548611,2020-02-01
362,2020.0,3.0,72.68728569878472,2020-03-01
363,2020.0,4.0,73.9966796875,2020-04-01
364,2020.0,5.0,75.06810438368056,2020-05-01
365,2020.0,6.0,76.38971082899306,2020-06-01
366,2020.0,7.0,77.35538465711807,2020-07-01
367,2020.0,8.0,78.11590711805556,2020-08-01
368,2020.0,9.0,77.77722981770833,2020-09-01
369,2020.0,10.0,77.18766276041666,2020-10-01
370,2020.0,11.0,76.54131944444444,2020-11-01
371,2020.0,12.0,74.35816786024306,2020-12-01
372,2021.0,1.0,72.95238444010417,2021-01-01
373,2021.0,2.0,72.06506076388888,2021-02-01
374,2021.0,3.0,72.45823567708334,2021-03-01
375,2021.0,4.0,72.95022786458334,2021-04-01
376,2021.0,5.0,74.84966634114583,2021-05-01
377,2021.0,6.0,75.77294650607638,2021-06-01
378,2021.0,7.0,76.95018988715279,2021-07-01
379,2021.0,8.0,76.92870551215279,2021-08-01
380,2021.0,9.0,76.86639811197917,2021-09-01
381,2021.0,10.0,75.67716471354167,2021-10-01
382,2021.0,11.0,74.62805447048612,2021-11-01
383,2021.0,12.0,72.77854546440972,2021-12-01
384,2022.0,1.0,72.53522949218751,2022-01-01
385,2022.0,2.0,72.84088270399306,2022-02-01
386,2022.0,3.0,73.36362033420139,2022-03-01
387,2022.0,4.0,74.25888671875,2022-04-01
388,2022.0,5.0,75.02125379774306,2022-05-01
389,2022.0,6.0,75.52174207899306,2022-06-01
390,2022.0,7.0,77.14318033854167,2022-07-01
391,2022.0,8.0,77.40765787760417,2022-08-01
392,2022.0,9.0,77.945458984375,2022-09-01
393,2022.0,10.0,77.56305338541667,2022-10-01
394,2022.0,11.0,75.67626953125,2022-11-01
395,2022.0,12.0,73.70015462239584,2022-12-01
396,2023.0,1.0,72.24335937500001,2023-01-01
397,2023.0,2.0,71.99765896267361,2023-02-01
398,2023.0,3.0,73.38346354166666,2023-03-01
399,2023.0,4.0,73.56373969184028,2023-04-01
400,2023.0,5.0,80.97506510416667,2023-05-01
401,2023.0,6.0,82.09691840277779,2023-06-01
402,2023.0,7.0,76.31979709201389,2023-07-01
403,2023.0,8.0,77.61916775173611,2023-08-01
404,2023.0,9.0,77.27931315104166,2023-09-01
405,2023.0,10.0,76.77026909722223,2023-10-01
406,2023.0,11.0,74.94679090711806,2023-11-01
407,2023.0,12.0,72.29829101562501,2023-12-01
408,2024.0,1.0,71.80260145399305,2024-01-01
409,2024.0,2.0,70.98416612413195,2024-02-01
410,2024.0,3.0,72.1237033420139,2024-03-01
411,2024.0,4.0,72.93629286024306,2024-04-01
