,Month,Temp,datetime,Year
216,1.0,69.74533341541306,2008-01-01,
217,2.0,69.27679863156877,2008-02-01,
218,3.0,71.32193322060539,2008-03-01,
219,4.0,72.0875544198802,2008-04-01,
220,5.0,72.48511604127138,2008-05-01,
221,6.0,73.4888923828097,2008-06-01,
222,7.0,75.06191694486589,2008-07-01,
223,8.0,75.08747607757263,2008-08-01,
224,9.0,74.55359246690543,2008-09-01,
225,10.0,74.41365245022925,2008-10-01,
226,11.0,72.78812173283121,2008-11-01,
227,12.0,71.31011650436491,2008-12-01,
228,1.0,69.59348172265118,2009-01-01,
229,2.0,69.27090463702636,2009-02-01,
230,3.0,69.12078477497118,2009-03-01,
231,4.0,70.45854517420406,2009-04-01,
232,5.0,73.88497245026204,2009-05-01,
233,6.0,75.21169078356667,2009-06-01,
234,7.0,75.91758626409654,2009-07-01,
235,8.0,76.97588800719883,2009-08-01,
236,9.0,76.36172611401237,2009-09-01,
237,10.0,76.61098253929093,2009-10-01,
238,11.0,74.34435793763477,2009-11-01,
239,12.0,72.0775854358103,2009-12-01,
240,1.0,71.74186954272578,2010-01-01,
241,2.0,71.45165109005345,2010-02-01,
242,3.0,71.45714989748816,2010-03-01,
243,4.0,71.68709499111475,2010-04-01,
244,5.0,73.55483912761255,2010-05-01,
245,6.0,73.64526996461288,2010-06-01,
246,7.0,74.06934741782979,2010-07-01,
247,8.0,75.15229430735124,2010-08-01,
248,9.0,75.09253535438219,2010-09-01,
249,10.0,75.44882396194598,2010-10-01,
250,11.0,73.8820604321699,2010-11-01,
251,12.0,72.77768958487052,2010-12-01,
252,1.0,71.36391162218153,2011-01-01,
253,2.0,72.29509178231768,2011-02-01,
254,3.0,72.91655640951356,2011-03-01,
255,4.0,72.56444362917057,2011-04-01,
256,5.0,73.83849065734209,2011-05-01,
257,6.0,74.05299078881488,2011-06-01,
258,7.0,74.31177962520489,2011-07-01,
259,8.0,75.55607922204032,2011-08-01,
260,9.0,75.39221989152196,2011-09-01,
261,10.0,75.05649731028912,2011-10-01,
262,11.0,73.64425463669858,2011-11-01,
263,12.0,72.13638555462171,2011-12-01,
264,1.0,71.74363018743242,2012-01-01,
265,2.0,71.12691884259061,2012-02-01,
266,3.0,71.75717419854902,2012-03-01,
267,4.0,72.19193044327844,2012-04-01,
268,5.0,73.36788276920558,2012-05-01,
269,6.0,74.27466230481555,2012-06-01,
270,7.0,75.20065495124385,2012-07-01,
271,8.0,75.9164826929858,2012-08-01,
272,9.0,75.4173233002609,2012-09-01,
273,10.0,75.29102268600076,2012-10-01,
274,11.0,73.75207926009485,2012-11-01,
275,12.0,72.64419824527555,2012-12-01,
276,1.0,71.53625390983248,2013-01-01,
277,2.0,71.2539790008976,2013-02-01,
278,3.0,71.2992122984567,2013-03-01,
279,4.0,72.95512654535105,2013-04-01,
280,5.0,74.8997997081029,2013-05-01,
281,6.0,75.14814247889947,2013-06-01,
282,7.0,76.15690895719604,2013-07-01,
283,8.0,76.67978460148402,2013-08-01,
284,9.0,77.21828091361279,2013-09-01,
285,10.0,76.2895557085911,2013-10-01,
286,11.0,75.0325786230303,2013-11-01,
287,12.0,73.65243317849954,2013-12-01,
288,1.0,71.44945448166101,2014-01-01,
289,2.0,73.26494188331804,2014-02-01,
290,3.0,72.9535770571785,2014-03-01,
291,4.0,74.22679736717481,2014-04-01,
292,5.0,74.80817098468447,2014-05-01,
293,6.0,75.31064165567145,2014-06-01,
294,7.0,76.80668726744995,2014-07-01,
295,8.0,77.40912003753851,2014-08-01,
296,9.0,77.94827706943423,2014-09-01,
297,10.0,77.60182841507762,2014-10-01,
298,11.0,75.22584528745344,2014-11-01,
299,12.0,72.49763219888601,2014-12-01,
300,1.0,71.53610694536057,2015-01-01,
301,2.0,73.27682603706468,2015-02-01,
302,3.0,72.41849216167144,2015-03-01,
303,4.0,74.8098853592925,2015-04-01,
304,5.0,74.61369973228813,2015-05-01,
305,6.0,76.72735999409088,2015-06-01,
306,7.0,79.0339912208077,2015-07-01,
307,8.0,79.95174184174542,2015-08-01,
308,9.0,80.01908517004634,2015-09-01,
309,10.0,78.8165535743918,2015-10-01,
310,11.0,77.04015596824291,2015-11-01,
311,12.0,74.56653193510843,2015-12-01,
312,1.0,72.70781895259384,2016-01-01,
313,2.0,72.92066870282743,2016-02-01,
314,3.0,73.99194706513155,2016-03-01,
315,4.0,75.46884872847757,2016-04-01,
316,5.0,75.58684833010777,2016-05-01,
317,6.0,76.8367591080949,2016-06-01,
318,7.0,78.47538381262747,2016-07-01,
319,8.0,78.88174945822864,2016-08-01,
320,9.0,78.65806229065969,2016-09-01,
321,10.0,77.50954820706079,2016-10-01,
322,11.0,75.05201756348357,2016-11-01,
323,12.0,73.00392239907703,2016-12-01,
324,1.0,71.53195086951456,2017-01-01,
325,2.0,71.91316164301749,2017-02-01,
326,3.0,74.65834779811217,2017-03-01,
327,4.0,74.34317906009164,2017-04-01,
328,5.0,75.44239969952682,2017-05-01,
329,6.0,76.74470432823968,2017-06-01,
330,7.0,78.11384005618284,2017-07-01,
331,8.0,78.76016970150567,2017-08-01,
332,9.0,78.43156842740193,2017-09-01,
333,10.0,77.78999852431346,2017-10-01,
334,11.0,75.22046968261311,2017-11-01,
335,12.0,72.19613404996899,2017-12-01,
336,1.0,72.35438717384207,2018-01-01,
337,2.0,72.65365997973495,2018-02-01,
338,3.0,72.57118543780679,2018-03-01,
339,4.0,75.28461098332608,2018-04-01,
340,5.0,76.76235842133573,2018-05-01,
341,6.0,77.29819852294892,2018-06-01,
342,7.0,79.29286086038341,2018-07-01,
343,8.0,79.73953828199751,2018-08-01,
344,9.0,79.55635074521163,2018-09-01,
345,10.0,78.62161673241593,2018-10-01,
346,11.0,76.9781639977482,2018-11-01,
347,12.0,74.87680377884854,2018-12-01,
348,1.0,71.7371826171875,2019-01-01,
349,2.0,70.91086968315972,2019-02-01,
350,3.0,71.51532660590277,2019-03-01,
351,4.0,74.44711642795139,2019-04-01,
352,5.0,75.76617296006944,2019-05-01,
353,6.0,77.34558648003473,2019-06-01,
354,7.0,78.52720269097222,2019-07-01,
355,8.0,79.29712456597223,2019-08-01,
356,9.0,79.51402452256944,2019-09-01,
357,10.0,77.92652452256945,2019-10-01,
358,11.0,76.61212293836806,2019-11-01,
359,12.0,74.89815538194443,2019-12-01,
360,1.0,73.23662380642361,2020-01-01,
361,2.0,71.99094509548611,2020-02-01,
362,3.0,72.68728569878472,2020-03-01,
363,4.0,73.9966796875,2020-04-01,
364,5.0,75.06810438368056,2020-05-01,
365,6.0,76.38971082899306,2020-06-01,
366,7.0,77.35538465711807,2020-07-01,
367,8.0,78.11590711805556,2020-08-01,
368,9.0,77.77722981770833,2020-09-01,
369,10.0,77.18766276041666,2020-10-01,
370,11.0,76.54131944444444,2020-11-01,
371,12.0,74.35816786024306,2020-12-01,
372,1.0,72.95238444010417,2021-01-01,
373,2.0,72.06506076388888,2021-02-01,
374,3.0,72.45823567708334,2021-03-01,
375,4.0,72.95022786458334,2021-04-01,
376,5.0,74.84966634114583,2021-05-01,
377,6.0,75.77294650607638,2021-06-01,
378,7.0,76.95018988715279,2021-07-01,
379,8.0,76.92870551215279,2021-08-01,
380,9.0,76.86639811197917,2021-09-01,
381,10.0,75.67716471354167,2021-10-01,
382,11.0,74.62805447048612,2021-11-01,
383,12.0,72.77854546440972,2021-12-01,
384,1.0,72.53522949218751,2022-01-01,
385,2.0,72.84088270399306,2022-02-01,
386,3.0,73.36362033420139,2022-03-01,
387,4.0,74.25888671875,2022-04-01,
388,5.0,75.02125379774306,2022-05-01,
389,6.0,75.52174207899306,2022-06-01,
390,7.0,77.14318033854167,2022-07-01,
391,8.0,77.40765787760417,2022-08-01,
392,9.0,77.945458984375,2022-09-01,
393,10.0,77.56305338541667,2022-10-01,
394,11.0,75.67626953125,2022-11-01,
395,12.0,73.70015462239584,2022-12-01,
396,1.0,72.24335937500001,2023-01-01,
397,2.0,71.99765896267361,2023-02-01,
398,3.0,73.38346354166666,2023-03-01,
399,4.0,73.56373969184028,2023-04-01,
400,5.0,80.97506510416667,2023-05-01,
401,6.0,82.09691840277779,2023-06-01,
402,7.0,76.31979709201389,2023-07-01,
403,8.0,77.61916775173611,2023-08-01,
404,9.0,77.27931315104166,2023-09-01,
405,10.0,76.77026909722223,2023-10-01,
406,11.0,74.94679090711806,2023-11-01,
407,12.0,72.29829101562501,2023-12-01,
408,1.0,71.80260145399305,2024-01-01,
409,2.0,70.98416612413195,2024-02-01,
410,3.0,72.1237033420139,2024-03-01,
411,4.0,72.93629286024306,2024-04-01,
412,5.0,74.34137369791667,2024-05-01,
413,6.0,75.00084092881944,2024-06-01,
414,7.0,76.0708468967014,2024-07-01,
415,8.0,76.64999728732639,2024-08-01,
416,9.0,76.86070963541667,2024-09-01,2024.0
