,Year,Month,NDVI,datetime
230,2019.0,4.0,0.6226044117647059,2019-04-01
231,2019.0,5.0,0.5683954545454546,2019-05-01
232,2019.0,6.0,0.5465175,2019-06-01
233,2019.0,7.0,0.6921480000000001,2019-07-01
234,2019.0,8.0,0.7442545454545455,2019-08-01
235,2019.0,9.0,0.8119794117647059,2019-09-01
236,2019.0,10.0,0.7914493506493506,2019-10-01
237,2019.0,11.0,0.7222791666666667,2019-11-01
238,2019.0,12.0,0.6265666666666668,2019-12-01
239,2020.0,1.0,0.6540772727272728,2020-01-01
240,2020.0,2.0,0.5958132352941176,2020-02-01
241,2020.0,3.0,0.5928436507936509,2020-03-01
242,2020.0,4.0,0.5680889705882354,2020-04-01
243,2020.0,5.0,0.6002888059701493,2020-05-01
244,2020.0,6.0,0.686648051948052,2020-06-01
245,2020.0,7.0,0.6507993589743589,2020-07-01
246,2020.0,8.0,0.6488411764705883,2020-08-01
247,2020.0,9.0,0.7112866666666667,2020-09-01
248,2020.0,10.0,0.560835593220339,2020-10-01
249,2020.0,11.0,0.5743853333333334,2020-11-01
250,2020.0,12.0,0.6994736486486486,2020-12-01
251,2021.0,1.0,0.6820171641791045,2021-01-01
252,2021.0,2.0,0.66710859375,2021-02-01
253,2021.0,3.0,0.624785294117647,2021-03-01
254,2021.0,4.0,0.6478639705882354,2021-04-01
255,2021.0,5.0,0.6279652777777779,2021-05-01
256,2021.0,6.0,0.5961608695652175,2021-06-01
257,2021.0,7.0,0.6043986486486486,2021-07-01
258,2021.0,8.0,0.7006906666666667,2021-08-01
259,2021.0,9.0,0.7919042253521127,2021-09-01
260,2021.0,10.0,0.6106499999999999,2021-10-01
261,2021.0,11.0,0.46439155844155844,2021-11-01
262,2021.0,12.0,0.6025007936507936,2021-12-01
263,2022.0,1.0,0.7020477611940299,2022-01-01
264,2022.0,2.0,0.5778319444444445,2022-02-01
265,2022.0,3.0,0.5306113333333333,2022-03-01
266,2022.0,4.0,0.5266224358974358,2022-04-01
267,2022.0,5.0,0.4692145833333334,2022-05-01
268,2022.0,6.0,0.5984901960784315,2022-06-01
269,2022.0,7.0,0.692001948051948,2022-07-01
270,2022.0,8.0,0.6533680555555557,2022-08-01
271,2022.0,9.0,0.7804632352941177,2022-09-01
272,2022.0,10.0,0.676264705882353,2022-10-01
273,2022.0,11.0,0.6889195652173913,2022-11-01
274,2022.0,12.0,0.6712891891891892,2022-12-01
275,2023.0,1.0,0.7111697183098591,2023-01-01
276,2023.0,2.0,0.7532350649350649,2023-02-01
277,2023.0,3.0,0.5914940298507464,2023-03-01
278,2023.0,4.0,0.6991035714285714,2023-04-01
279,2023.0,5.0,0.6972197183098592,2023-05-01
280,2023.0,6.0,0.6789240000000001,2023-06-01
281,2023.0,7.0,0.7032831168831168,2023-07-01
282,2023.0,8.0,0.6867993589743591,2023-08-01
283,2023.0,9.0,0.5715890625,2023-09-01
