,Year,Month,Temp
85,1997.0,2.0,72.92776150173611
86,1997.0,3.0,72.78163248697916
87,1997.0,4.0,74.22178819444444
88,1997.0,5.0,73.44794108072918
89,1997.0,6.0,77.05330946180555
90,1997.0,7.0,77.65462239583334
91,1997.0,8.0,78.82789171006945
92,1997.0,9.0,79.24029947916667
93,1997.0,10.0,77.99463975694445
94,1997.0,11.0,74.20884874131944
95,1997.0,12.0,71.73447265625
96,1998.0,1.0,70.58475477430555
97,1998.0,2.0,71.00397677951389
98,1998.0,3.0,73.06776258680556
99,1998.0,4.0,73.03701171875
100,1998.0,5.0,73.293359375
101,1998.0,6.0,75.16793619791667
102,1998.0,7.0,76.46618381076388
103,1998.0,8.0,78.21371527777778
104,1998.0,9.0,77.55999348958333
105,1998.0,10.0,76.99818250868056
106,1998.0,11.0,75.08678385416667
107,1998.0,12.0,72.40346483315248
108,1999.0,1.0,71.9251393673292
109,1999.0,2.0,71.7626937797096
110,1999.0,3.0,72.56310156031594
111,1999.0,4.0,73.1932116761599
112,1999.0,5.0,74.97698851711002
113,1999.0,6.0,76.12928342174719
114,1999.0,7.0,77.11622601012215
115,1999.0,8.0,77.95254879394763
116,1999.0,9.0,77.70237131183475
117,1999.0,10.0,76.593484194887
118,1999.0,11.0,74.46832425982528
119,1999.0,12.0,72.48734204607047
120,2000.0,1.0,70.79660858688356
121,2000.0,2.0,72.38386041753634
122,2000.0,3.0,73.63839291206635
123,2000.0,4.0,72.32077532320532
124,2000.0,5.0,75.31445950814677
125,2000.0,6.0,77.15069292064416
126,2000.0,7.0,77.77280894117203
127,2000.0,8.0,78.37813371830161
128,2000.0,9.0,77.99288158693474
129,2000.0,10.0,78.07407997665682
130,2000.0,11.0,75.14166299413503
131,2000.0,12.0,73.1599155117385
132,2001.0,1.0,73.19688332870511
133,2001.0,2.0,72.39115038762336
134,2001.0,3.0,72.77801373213356
135,2001.0,4.0,73.90081074031387
136,2001.0,5.0,75.05303103828757
137,2001.0,6.0,76.68254973343495
138,2001.0,7.0,78.23676349387142
139,2001.0,8.0,78.8597601068647
140,2001.0,9.0,78.7284894188637
141,2001.0,10.0,76.83477744118046
142,2001.0,11.0,75.08706882208483
143,2001.0,12.0,73.98003746828088
144,2002.0,1.0,72.09038880825084
145,2002.0,2.0,70.72774484565798
146,2002.0,3.0,71.89933213984668
147,2002.0,4.0,74.1728024645117
148,2002.0,5.0,75.85381153945387
149,2002.0,6.0,77.91263124220703
150,2002.0,7.0,77.9963837279765
151,2002.0,8.0,79.04602031684848
152,2002.0,9.0,78.24882393541048
153,2002.0,10.0,77.49114793204978
154,2002.0,11.0,75.10351192725076
155,2002.0,12.0,73.27908938209646
156,2003.0,1.0,70.94036206044794
157,2003.0,2.0,71.47938283179354
158,2003.0,3.0,73.62227676030096
159,2003.0,4.0,74.48635238268128
160,2003.0,5.0,76.35601699960765
161,2003.0,6.0,77.6880087627375
162,2003.0,7.0,79.15438611282903
163,2003.0,8.0,79.90488104131913
164,2003.0,9.0,79.00615533136369
165,2003.0,10.0,78.76883328025356
166,2003.0,11.0,75.99565355913998
167,2003.0,12.0,73.24796462330269
168,2004.0,1.0,71.99703043026574
169,2004.0,2.0,73.87505413378844
170,2004.0,3.0,72.000380262254
171,2004.0,4.0,73.69815519317193
172,2004.0,5.0,76.26444710049094
173,2004.0,6.0,77.86332712319056
174,2004.0,7.0,79.25573002295366
175,2004.0,8.0,79.51154482077202
176,2004.0,9.0,79.77817853894143
177,2004.0,10.0,78.48038364856015
178,2004.0,11.0,75.58670435671881
179,2004.0,12.0,73.14383053151849
180,2005.0,1.0,71.92867485434667
181,2005.0,2.0,71.83882383187449
182,2005.0,3.0,71.24929336967838
183,2005.0,4.0,74.22741793024062
184,2005.0,5.0,76.67600785047314
185,2005.0,6.0,77.70846190025608
186,2005.0,7.0,78.29351515025488
187,2005.0,8.0,78.85224940897643
188,2005.0,9.0,78.94125477395542
189,2005.0,10.0,77.06547369649456
190,2005.0,11.0,75.52886212132417
191,2005.0,12.0,72.61377237291819
192,2006.0,1.0,72.90209438833021
193,2006.0,2.0,70.54870641431536
194,2006.0,3.0,72.5470597032344
195,2006.0,4.0,72.81732776364385
196,2006.0,5.0,73.41327087503532
197,2006.0,6.0,77.25436633119713
198,2006.0,7.0,78.0781974521285
199,2006.0,8.0,78.7238379037945
200,2006.0,9.0,78.45737174112577
201,2006.0,10.0,77.28622987444574
202,2006.0,11.0,76.2013995326551
203,2006.0,12.0,73.66219926952041
204,2007.0,1.0,72.97468410809907
205,2007.0,2.0,71.61261842476358
206,2007.0,3.0,73.24451003369208
207,2007.0,4.0,73.79122819908883
208,2007.0,5.0,75.90733115655884
209,2007.0,6.0,77.79171235139378
210,2007.0,7.0,78.50172710038203
211,2007.0,8.0,79.06931223649401
212,2007.0,9.0,78.74331205466203
213,2007.0,10.0,77.65753009440343
214,2007.0,11.0,75.05264034823492
215,2007.0,12.0,73.78774191541788
216,2008.0,1.0,71.05884089684942
217,2008.0,2.0,72.15634908817233
218,2008.0,3.0,74.31718292496953
219,2008.0,4.0,73.9911857560464
220,2008.0,5.0,75.98850697069955
221,2008.0,6.0,76.86876808593459
222,2008.0,7.0,78.1891181983831
223,2008.0,8.0,78.06638356236161
224,2008.0,9.0,77.5116167488563
225,2008.0,10.0,76.92620563464887
226,2008.0,11.0,75.06351864305879
227,2008.0,12.0,73.54624039851315
228,2009.0,1.0,70.8083867701119
229,2009.0,2.0,70.486002433825
230,2009.0,3.0,70.682861059472
231,2009.0,4.0,71.69065168145423
232,2009.0,5.0,75.03439037042872
233,2009.0,6.0,77.65397029712396
234,2009.0,7.0,78.53916990537641
235,2009.0,8.0,79.12093139810545
236,2009.0,9.0,79.0021776306321
237,2009.0,10.0,78.7812038742376
238,2009.0,11.0,75.96655222175417
239,2009.0,12.0,72.15790932249084
240,2010.0,1.0,72.63520286930536
241,2010.0,2.0,71.03936484971467
242,2010.0,3.0,71.96404328618735
243,2010.0,4.0,72.89403010426614
244,2010.0,5.0,75.63264619439116
245,2010.0,6.0,76.74142785502892
246,2010.0,7.0,76.7833522634211
247,2010.0,8.0,77.4581271638655
248,2010.0,9.0,77.31799815195609
249,2010.0,10.0,77.11420961442514
250,2010.0,11.0,75.05751925364586
251,2010.0,12.0,73.1093221619204
252,2011.0,1.0,71.2896273035576
253,2011.0,2.0,72.94699857711177
254,2011.0,3.0,73.51937790177146
255,2011.0,4.0,74.50980489263671
256,2011.0,5.0,75.1228240408276
257,2011.0,6.0,75.53035675342025
258,2011.0,7.0,76.39558459724637
259,2011.0,8.0,77.1406734463558
260,2011.0,9.0,76.97536866671044
261,2011.0,10.0,76.40957075444751
262,2011.0,11.0,74.70659332262055
263,2011.0,12.0,72.70529964680614
264,2012.0,1.0,72.46376096125996
265,2012.0,2.0,71.96498725204714
266,2012.0,3.0,71.62647262667444
267,2012.0,4.0,73.00282164855264
268,2012.0,5.0,74.68039823176953
269,2012.0,6.0,75.95663442590498
270,2012.0,7.0,76.58651892273721
271,2012.0,8.0,77.83996314935564
272,2012.0,9.0,76.91592607580208
273,2012.0,10.0,76.96743388901939
274,2012.0,11.0,74.33645445696241
275,2012.0,12.0,73.32332647589433
276,2013.0,1.0,70.884706479757
277,2013.0,2.0,71.5705227987674
278,2013.0,3.0,70.51034076228463
279,2013.0,4.0,73.35684732243192
280,2013.0,5.0,74.93646112483383
281,2013.0,6.0,76.54440885214086
282,2013.0,7.0,77.53726876379211
283,2013.0,8.0,78.28149290906123
284,2013.0,9.0,78.3580038352332
285,2013.0,10.0,77.02813923588508
286,2013.0,11.0,74.72173316826034
287,2013.0,12.0,73.55843944529342
288,2014.0,1.0,70.88608441485408
289,2014.0,2.0,72.6983652409851
290,2014.0,3.0,72.27343702351097
291,2014.0,4.0,73.8212502739724
292,2014.0,5.0,75.30825672889097
293,2014.0,6.0,76.83247508957373
294,2014.0,7.0,78.56556017909047
295,2014.0,8.0,78.9093411744654
296,2014.0,9.0,79.68526888662478
297,2014.0,10.0,78.48240890039258
298,2014.0,11.0,75.37032514225766
299,2014.0,12.0,71.87261123844823
300,2015.0,1.0,70.41040730692345
301,2015.0,2.0,72.22180736266648
302,2015.0,3.0,71.25233121890739
303,2015.0,4.0,75.22858299430453
304,2015.0,5.0,74.77254077816808
305,2015.0,6.0,77.19310125223853
306,2015.0,7.0,79.73863862838263
307,2015.0,8.0,80.80036353944152
308,2015.0,9.0,79.82319270592085
309,2015.0,10.0,77.678582385873
310,2015.0,11.0,77.03695855928339
311,2015.0,12.0,74.79566210739993
312,2016.0,1.0,72.27332026246752
313,2016.0,2.0,72.08449778839577
314,2016.0,3.0,72.33846900441796
315,2016.0,4.0,75.39314420120911
316,2016.0,5.0,75.93633764459226
317,2016.0,6.0,77.08778842191506
318,2016.0,7.0,78.92356370196651
319,2016.0,8.0,79.19009027421717
320,2016.0,9.0,79.05202572058029
321,2016.0,10.0,77.99169390934952
322,2016.0,11.0,75.70990847980045
323,2016.0,12.0,73.00763171474975
324,2017.0,1.0,71.53746110882082
325,2017.0,2.0,71.87943510841221
326,2017.0,3.0,74.34890115298782
327,2017.0,4.0,75.23851126952692
328,2017.0,5.0,76.33292635634757
329,2017.0,6.0,78.339974048448
330,2017.0,7.0,79.75507937622305
331,2017.0,8.0,79.8775934811442
332,2017.0,9.0,79.22435547548021
333,2017.0,10.0,77.62478442047818
334,2017.0,11.0,74.71288268490179
335,2017.0,12.0,71.2202227826954
336,2018.0,1.0,73.03289953170786
337,2018.0,2.0,71.85742107628505
338,2018.0,3.0,71.93681782987144
339,2018.0,4.0,74.52294461390449
340,2018.0,5.0,75.7032872844124
341,2018.0,6.0,77.94743343362049
342,2018.0,7.0,79.9175076381791
343,2018.0,8.0,80.27860455232894
344,2018.0,9.0,79.2423343497326
345,2018.0,10.0,78.02943949727884
346,2018.0,11.0,75.65934873062037
347,2018.0,12.0,73.4373032393447
348,2019.0,1.0,72.09069010416667
349,2019.0,2.0,69.42454155815972
350,2019.0,3.0,71.21170247395833
351,2019.0,4.0,74.742041015625
352,2019.0,5.0,76.18014322916667
353,2019.0,6.0,79.01349826388889
354,2019.0,7.0,79.86518012152777
355,2019.0,8.0,81.40901692708334
356,2019.0,9.0,81.23927951388889
357,2019.0,10.0,79.3490234375
358,2019.0,11.0,77.31605360243056
359,2019.0,12.0,75.66726616753472
360,2020.0,1.0,73.58650444878472
361,2020.0,2.0,72.22201877170139
362,2020.0,3.0,72.48965928819445
363,2020.0,4.0,74.66670464409722
364,2020.0,5.0,76.44886881510416
365,2020.0,6.0,78.42955186631944
366,2020.0,7.0,79.21429578993056
367,2020.0,8.0,80.05222439236111
368,2020.0,9.0,79.93989800347222
369,2020.0,10.0,78.56259765625
370,2020.0,11.0,77.2291259765625
371,2020.0,12.0,75.15566948784723
372,2021.0,1.0,74.0304443359375
373,2021.0,2.0,72.28641493055557
374,2021.0,3.0,72.42033962673611
375,2021.0,4.0,73.15309244791666
376,2021.0,5.0,75.82666015625
377,2021.0,6.0,77.48606770833334
378,2021.0,7.0,78.652197265625
379,2021.0,8.0,78.46870659722222
380,2021.0,9.0,78.19927300347223
381,2021.0,10.0,77.44930555555555
382,2021.0,11.0,76.24062771267361
383,2021.0,12.0,73.35749240451389
384,2022.0,1.0,72.507861328125
385,2022.0,2.0,73.40218641493055
386,2022.0,3.0,74.47207573784722
387,2022.0,4.0,75.59111328125
388,2022.0,5.0,76.32679036458333
389,2022.0,6.0,77.602880859375
390,2022.0,7.0,78.38429904513889
391,2022.0,8.0,79.28034396701389
392,2022.0,9.0,79.10077582465277
393,2022.0,10.0,78.18147786458334
394,2022.0,11.0,76.04616156684028
395,2022.0,12.0,74.34782714843749
396,2023.0,1.0,72.83206108940973
397,2023.0,2.0,73.1831814236111
398,2023.0,3.0,73.98146158854166
399,2023.0,4.0,74.35763075086805
400,2023.0,5.0,80.96558159722223
401,2023.0,6.0,83.06369357638889
402,2023.0,7.0,78.3431857638889
