,Year,Month,NDVI,datetime
99,2008.0,5.0,0.6552765432098766,2008-05-01
100,2008.0,6.0,0.6445938271604938,2008-06-01
101,2008.0,7.0,0.5985333333333334,2008-07-01
102,2008.0,8.0,0.6216907407407407,2008-08-01
103,2008.0,9.0,0.6489203703703704,2008-09-01
104,2008.0,10.0,0.4739135802469136,2008-10-01
105,2008.0,11.0,0.5524074074074073,2008-11-01
106,2008.0,12.0,0.5419796296296296,2008-12-01
107,2009.0,1.0,0.6622506172839506,2009-01-01
108,2009.0,2.0,0.5599561728395062,2009-02-01
109,2009.0,3.0,0.5746376543209878,2009-03-01
110,2009.0,4.0,0.6876160493827161,2009-04-01
111,2009.0,5.0,0.7437851851851852,2009-05-01
112,2009.0,6.0,0.6281104938271606,2009-06-01
113,2009.0,7.0,0.5553654320987654,2009-07-01
114,2009.0,8.0,0.5750277777777778,2009-08-01
115,2009.0,9.0,0.6707111111111111,2009-09-01
116,2009.0,10.0,0.6801481481481482,2009-10-01
117,2009.0,11.0,0.6957549382716051,2009-11-01
118,2009.0,12.0,0.7773388888888889,2009-12-01
119,2010.0,1.0,0.764291975308642,2010-01-01
120,2010.0,2.0,0.6743728395061729,2010-02-01
121,2010.0,3.0,0.5577376543209878,2010-03-01
122,2010.0,4.0,0.5695111111111112,2010-04-01
123,2010.0,5.0,0.6050067901234568,2010-05-01
124,2010.0,6.0,0.495546913580247,2010-06-01
125,2010.0,7.0,0.5703055555555555,2010-07-01
126,2010.0,8.0,0.5120209876543211,2010-08-01
127,2010.0,9.0,0.5701666666666667,2010-09-01
128,2010.0,10.0,0.45422375,2010-10-01
129,2010.0,11.0,0.6157327160493827,2010-11-01
130,2010.0,12.0,0.528280864197531,2010-12-01
131,2011.0,1.0,0.7893901234567902,2011-01-01
132,2011.0,2.0,0.7203024691358026,2011-02-01
133,2011.0,3.0,0.6571827160493826,2011-03-01
134,2011.0,4.0,0.6668493827160494,2011-04-01
135,2011.0,5.0,0.6472796296296297,2011-05-01
136,2011.0,6.0,0.6348364197530865,2011-06-01
137,2011.0,7.0,0.6225592592592593,2011-07-01
138,2011.0,8.0,0.6097444444444445,2011-08-01
139,2011.0,9.0,0.5740259259259259,2011-09-01
140,2011.0,10.0,0.5522592592592592,2011-10-01
141,2011.0,11.0,0.5953870370370371,2011-11-01
142,2011.0,12.0,0.6517814814814815,2011-12-01
143,2012.0,1.0,0.6054438271604938,2012-01-01
144,2012.0,2.0,0.6137345679012346,2012-02-01
145,2012.0,3.0,0.6671234567901235,2012-03-01
146,2012.0,4.0,0.6127932098765433,2012-04-01
147,2012.0,5.0,0.6501950617283951,2012-05-01
148,2012.0,6.0,0.5940808641975309,2012-06-01
149,2012.0,7.0,0.5438037037037037,2012-07-01
150,2012.0,8.0,0.5738827160493828,2012-08-01
151,2012.0,9.0,0.4940524691358025,2012-09-01
152,2012.0,10.0,0.5964456790123458,2012-10-01
153,2012.0,11.0,0.5600148148148147,2012-11-01
154,2012.0,12.0,0.634591975308642,2012-12-01
155,2013.0,1.0,0.6717462962962963,2013-01-01
156,2013.0,2.0,0.6354049382716049,2013-02-01
157,2013.0,3.0,0.7194901234567901,2013-03-01
158,2013.0,4.0,0.5987074074074075,2013-04-01
159,2013.0,5.0,0.6472154320987654,2013-05-01
160,2013.0,6.0,0.5809055555555556,2013-06-01
161,2013.0,7.0,0.5750808641975309,2013-07-01
162,2013.0,8.0,0.712841975308642,2013-08-01
163,2013.0,9.0,0.7162098765432099,2013-09-01
164,2013.0,10.0,0.5940790123456791,2013-10-01
165,2013.0,11.0,0.6643907407407408,2013-11-01
166,2013.0,12.0,0.6461376543209878,2013-12-01
167,2014.0,1.0,0.7175197530864198,2014-01-01
168,2014.0,2.0,0.7420172839506173,2014-02-01
169,2014.0,3.0,0.5366672839506172,2014-03-01
170,2014.0,4.0,0.5082030864197531,2014-04-01
171,2014.0,5.0,0.7095240740740741,2014-05-01
172,2014.0,6.0,0.6801987654320988,2014-06-01
173,2014.0,7.0,0.6682524691358025,2014-07-01
174,2014.0,8.0,0.7074259259259259,2014-08-01
175,2014.0,9.0,0.7669493827160494,2014-09-01
176,2014.0,10.0,0.758958024691358,2014-10-01
177,2014.0,11.0,0.6318185185185186,2014-11-01
178,2014.0,12.0,0.776280864197531,2014-12-01
179,2015.0,1.0,0.6389,2015-01-01
180,2015.0,2.0,0.7232314814814815,2015-02-01
181,2015.0,3.0,0.7406617283950617,2015-03-01
182,2015.0,4.0,0.5971592592592593,2015-04-01
183,2015.0,5.0,0.7265740740740741,2015-05-01
184,2015.0,6.0,0.5834851851851851,2015-06-01
185,2015.0,7.0,0.6391006172839506,2015-07-01
186,2015.0,8.0,0.6681753086419753,2015-08-01
187,2015.0,9.0,0.5494790123456791,2015-09-01
188,2015.0,10.0,0.6837074074074074,2015-10-01
189,2015.0,11.0,0.6255962962962964,2015-11-01
190,2015.0,12.0,0.6877820987654322,2015-12-01
191,2016.0,1.0,0.7328580246913581,2016-01-01
192,2016.0,2.0,0.7629839506172839,2016-02-01
193,2016.0,3.0,0.7329382716049383,2016-03-01
194,2016.0,4.0,0.6641185185185186,2016-04-01
195,2016.0,5.0,0.4972438271604939,2016-05-01
196,2016.0,6.0,0.57010987654321,2016-06-01
197,2016.0,7.0,0.5048611111111111,2016-07-01
198,2016.0,8.0,0.652120987654321,2016-08-01
199,2016.0,9.0,0.5864981481481482,2016-09-01
200,2016.0,10.0,0.6756506172839506,2016-10-01
201,2016.0,11.0,0.5616629629629629,2016-11-01
202,2016.0,12.0,0.5192043209876542,2016-12-01
203,2017.0,1.0,0.6709845679012346,2017-01-01
204,2017.0,2.0,0.6896648148148148,2017-02-01
205,2017.0,3.0,0.7238246913580247,2017-03-01
206,2017.0,4.0,0.717070987654321,2017-04-01
207,2017.0,5.0,0.7565148148148148,2017-05-01
208,2017.0,6.0,0.6472154320987654,2017-06-01
209,2017.0,7.0,0.664929012345679,2017-07-01
210,2017.0,8.0,0.699743827160494,2017-08-01
211,2017.0,9.0,0.6266851851851852,2017-09-01
212,2017.0,10.0,0.4503049382716048,2017-10-01
213,2017.0,11.0,0.6139487654320988,2017-11-01
214,2017.0,12.0,0.7184827160493827,2017-12-01
215,2018.0,1.0,0.7164222222222223,2018-01-01
216,2018.0,2.0,0.7707055555555556,2018-02-01
217,2018.0,3.0,0.7423259259259261,2018-03-01
218,2018.0,4.0,0.4752475308641976,2018-04-01
219,2018.0,5.0,0.5765685185185186,2018-05-01
220,2018.0,6.0,0.6706475308641976,2018-06-01
221,2018.0,7.0,0.6050987654320988,2018-07-01
222,2018.0,8.0,0.5035111111111111,2018-08-01
223,2018.0,9.0,0.5463765432098766,2018-09-01
224,2018.0,10.0,0.7205271604938271,2018-10-01
225,2018.0,11.0,0.7573308641975309,2018-11-01
226,2018.0,12.0,0.7321407407407408,2018-12-01
227,2019.0,1.0,0.7505049382716049,2019-01-01
228,2019.0,2.0,0.7715660493827161,2019-02-01
229,2019.0,3.0,0.7682135802469137,2019-03-01
230,2019.0,4.0,0.6224209876543211,2019-04-01
231,2019.0,5.0,0.7484802469135803,2019-05-01
232,2019.0,6.0,0.6329351851851852,2019-06-01
233,2019.0,7.0,0.6459574074074075,2019-07-01
234,2019.0,8.0,0.6138376543209877,2019-08-01
235,2019.0,9.0,0.5579135802469136,2019-09-01
236,2019.0,10.0,0.5633382716049384,2019-10-01
237,2019.0,11.0,0.6735092592592592,2019-11-01
238,2019.0,12.0,0.6870271604938273,2019-12-01
239,2020.0,1.0,0.6572956790123456,2020-01-01
240,2020.0,2.0,0.6710395061728396,2020-02-01
241,2020.0,3.0,0.6356123456790124,2020-03-01
242,2020.0,4.0,0.7370382716049384,2020-04-01
243,2020.0,5.0,0.620788888888889,2020-05-01
244,2020.0,6.0,0.6631444444444443,2020-06-01
245,2020.0,7.0,0.5561462962962963,2020-07-01
246,2020.0,8.0,0.5999654320987655,2020-08-01
247,2020.0,9.0,0.6003487654320989,2020-09-01
248,2020.0,10.0,0.6939567901234568,2020-10-01
249,2020.0,11.0,0.7932395061728394,2020-11-01
250,2020.0,12.0,0.6307228395061728,2020-12-01
251,2021.0,1.0,0.5209401234567902,2021-01-01
252,2021.0,2.0,0.6477024691358025,2021-02-01
253,2021.0,3.0,0.5904018518518519,2021-03-01
254,2021.0,4.0,0.7297901234567902,2021-04-01
255,2021.0,5.0,0.6709913580246915,2021-05-01
256,2021.0,6.0,0.703212962962963,2021-06-01
257,2021.0,7.0,0.5622265432098766,2021-07-01
258,2021.0,8.0,0.5973413580246913,2021-08-01
259,2021.0,9.0,0.508741975308642,2021-09-01
260,2021.0,10.0,0.600016049382716,2021-10-01
261,2021.0,11.0,0.5407858024691359,2021-11-01
262,2021.0,12.0,0.5450771604938273,2021-12-01
263,2022.0,1.0,0.6739530864197532,2022-01-01
264,2022.0,2.0,0.7503716049382717,2022-02-01
265,2022.0,3.0,0.7802382716049384,2022-03-01
266,2022.0,4.0,0.4653666666666666,2022-04-01
267,2022.0,5.0,0.6589685185185186,2022-05-01
268,2022.0,6.0,0.6172617283950618,2022-06-01
269,2022.0,7.0,0.6052641975308644,2022-07-01
270,2022.0,8.0,0.6298234567901234,2022-08-01
271,2022.0,9.0,0.6840160493827161,2022-09-01
272,2022.0,10.0,0.6062567901234568,2022-10-01
273,2022.0,11.0,0.6458604938271605,2022-11-01
274,2022.0,12.0,0.5313950617283951,2022-12-01
275,2023.0,1.0,0.7840166666666668,2023-01-01
276,2023.0,2.0,0.4879061728395062,2023-02-01
277,2023.0,3.0,0.6971598765432099,2023-03-01
278,2023.0,4.0,0.4798623456790123,2023-04-01
279,2023.0,5.0,0.6327228395061729,2023-05-01
280,2023.0,6.0,0.6245506172839506,2023-06-01
281,2023.0,7.0,0.6706413580246914,2023-07-01
282,2023.0,8.0,0.642025925925926,2023-08-01
283,2023.0,9.0,0.6348234567901234,2023-09-01
284,2023.0,10.0,0.4915049382716049,2023-10-01
285,2023.0,11.0,0.6021086419753086,2023-11-01
286,2023.0,12.0,0.7320271604938272,2023-12-01
287,2024.0,1.0,0.6364913580246914,2024-01-01
288,2024.0,2.0,0.6938327160493828,2024-02-01
289,2024.0,3.0,0.5722864197530864,2024-03-01
290,2024.0,4.0,0.6596685185185186,2024-04-01
