Year,Month,Temp,datetime,tmean_f
1994,11.0,75.67311197916666,1994-11-01,
1994,12.0,72.35849066840278,1994-12-01,
1995,1.0,70.71468370225693,1995-01-01,
1995,2.0,70.73205837673612,1995-02-01,
1995,3.0,72.14525282118055,1995-03-01,
1995,4.0,72.76493598090278,1995-04-01,
1995,5.0,74.18413357204861,1995-05-01,
1995,6.0,76.72119683159721,1995-06-01,
1995,7.0,77.80060221354167,1995-07-01,
1995,8.0,78.31962348090278,1995-08-01,
1995,9.0,78.48950737847223,1995-09-01,
1995,10.0,77.90811631944445,1995-10-01,
1995,11.0,75.55859375,1995-11-01,
1995,12.0,74.19356553819443,1995-12-01,
1996,1.0,71.94257812500001,1996-01-01,
1996,2.0,69.80546332465278,1996-02-01,
1996,3.0,70.53355577256946,1996-03-01,
1996,4.0,74.90964626736111,1996-04-01,
1996,5.0,75.653466796875,1996-05-01,
1996,6.0,78.10134548611111,1996-06-01,
1996,7.0,78.58320312500001,1996-07-01,
1996,8.0,78.87524956597223,1996-08-01,
1996,9.0,78.69218207465278,1996-09-01,
1996,10.0,78.7041015625,1996-10-01,
1996,11.0,74.42506510416666,1996-11-01,
1996,12.0,71.25602484809028,1996-12-01,
1997,1.0,69.89391818576388,1997-01-01,
1997,2.0,72.92776150173611,1997-02-01,
1997,3.0,72.78163248697916,1997-03-01,
1997,4.0,74.22178819444444,1997-04-01,
1997,5.0,73.44794108072918,1997-05-01,
1997,6.0,77.05330946180555,1997-06-01,
1997,7.0,77.65462239583334,1997-07-01,
1997,8.0,78.82789171006945,1997-08-01,
1997,9.0,79.24029947916667,1997-09-01,
1997,10.0,77.99463975694445,1997-10-01,
1997,11.0,74.20884874131944,1997-11-01,
1997,12.0,71.73447265625,1997-12-01,
1998,1.0,70.58475477430555,1998-01-01,
1998,2.0,71.00397677951389,1998-02-01,
1998,3.0,73.06776258680556,1998-03-01,
1998,4.0,73.03701171875,1998-04-01,
1998,5.0,73.293359375,1998-05-01,
1998,6.0,75.16793619791667,1998-06-01,
1998,7.0,76.46618381076388,1998-07-01,
1998,8.0,78.21371527777778,1998-08-01,
1998,9.0,77.55999348958333,1998-09-01,
1998,10.0,76.99818250868056,1998-10-01,
1998,11.0,75.08678385416667,1998-11-01,
1998,12.0,72.40346483315248,1998-12-01,
1999,1.0,71.9251393673292,1999-01-01,
1999,2.0,71.7626937797096,1999-02-01,
1999,3.0,72.56310156031594,1999-03-01,
1999,4.0,73.1932116761599,1999-04-01,
1999,5.0,74.97698851711002,1999-05-01,
1999,6.0,76.12928342174719,1999-06-01,
1999,7.0,77.11622601012215,1999-07-01,
1999,8.0,77.95254879394763,1999-08-01,
1999,9.0,77.70237131183475,1999-09-01,
1999,10.0,76.593484194887,1999-10-01,
1999,11.0,74.46832425982528,1999-11-01,
1999,12.0,72.48734204607047,1999-12-01,
2000,1.0,70.79660858688356,2000-01-01,
2000,2.0,72.38386041753634,2000-02-01,
2000,3.0,73.63839291206635,2000-03-01,
2000,4.0,72.32077532320532,2000-04-01,
2000,5.0,75.31445950814677,2000-05-01,
2000,6.0,77.15069292064416,2000-06-01,
2000,7.0,77.77280894117203,2000-07-01,
2000,8.0,78.37813371830161,2000-08-01,
2000,9.0,77.99288158693474,2000-09-01,
2000,10.0,78.07407997665682,2000-10-01,
2000,11.0,75.14166299413503,2000-11-01,
2000,12.0,73.1599155117385,2000-12-01,
2001,1.0,73.19688332870511,2001-01-01,
2001,2.0,72.39115038762336,2001-02-01,
2001,3.0,72.77801373213356,2001-03-01,
2001,4.0,73.90081074031387,2001-04-01,
2001,5.0,75.05303103828757,2001-05-01,
2001,6.0,76.68254973343495,2001-06-01,
2001,7.0,78.23676349387142,2001-07-01,
2001,8.0,78.8597601068647,2001-08-01,
2001,9.0,78.7284894188637,2001-09-01,
2001,10.0,76.83477744118046,2001-10-01,
2001,11.0,75.08706882208483,2001-11-01,
2001,12.0,73.98003746828088,2001-12-01,
2002,1.0,72.09038880825084,2002-01-01,
2002,2.0,70.72774484565798,2002-02-01,
2002,3.0,71.89933213984668,2002-03-01,
2002,4.0,74.1728024645117,2002-04-01,
2002,5.0,75.85381153945387,2002-05-01,
2002,6.0,77.91263124220703,2002-06-01,
2002,7.0,77.9963837279765,2002-07-01,
2002,8.0,79.04602031684848,2002-08-01,
2002,9.0,78.24882393541048,2002-09-01,
2002,10.0,77.49114793204978,2002-10-01,
2002,11.0,75.10351192725076,2002-11-01,
2002,12.0,73.27908938209646,2002-12-01,
2003,1.0,70.94036206044794,2003-01-01,
2003,2.0,71.47938283179354,2003-02-01,
2003,3.0,73.62227676030096,2003-03-01,
2003,4.0,74.48635238268128,2003-04-01,
2003,5.0,76.35601699960765,2003-05-01,
2003,6.0,77.6880087627375,2003-06-01,
2003,7.0,79.15438611282903,2003-07-01,
2003,8.0,79.90488104131913,2003-08-01,
2003,9.0,79.00615533136369,2003-09-01,
2003,10.0,78.76883328025356,2003-10-01,
2003,11.0,75.99565355913998,2003-11-01,
2003,12.0,73.24796462330269,2003-12-01,
2004,1.0,71.99703043026574,2004-01-01,
2004,2.0,73.87505413378844,2004-02-01,
2004,3.0,72.000380262254,2004-03-01,
2004,4.0,73.69815519317193,2004-04-01,
2004,5.0,76.26444710049094,2004-05-01,
2004,6.0,77.86332712319056,2004-06-01,
2004,7.0,79.25573002295366,2004-07-01,
2004,8.0,79.51154482077202,2004-08-01,
2004,9.0,79.77817853894143,2004-09-01,
2004,10.0,78.48038364856015,2004-10-01,
2004,11.0,75.58670435671881,2004-11-01,
2004,12.0,73.14383053151849,2004-12-01,
2005,1.0,71.92867485434667,2005-01-01,
2005,2.0,71.83882383187449,2005-02-01,
2005,3.0,71.24929336967838,2005-03-01,
2005,4.0,74.22741793024062,2005-04-01,
2005,5.0,76.67600785047314,2005-05-01,
2005,6.0,77.70846190025608,2005-06-01,
2005,7.0,78.29351515025488,2005-07-01,
2005,8.0,78.85224940897643,2005-08-01,
2005,9.0,78.94125477395542,2005-09-01,
2005,10.0,77.06547369649456,2005-10-01,
2005,11.0,75.52886212132417,2005-11-01,
2005,12.0,72.61377237291819,2005-12-01,
2006,1.0,72.90209438833021,2006-01-01,
2006,2.0,70.54870641431536,2006-02-01,
2006,3.0,72.5470597032344,2006-03-01,
2006,4.0,72.81732776364385,2006-04-01,
2006,5.0,73.41327087503532,2006-05-01,
2006,6.0,77.25436633119713,2006-06-01,
2006,7.0,78.0781974521285,2006-07-01,
2006,8.0,78.7238379037945,2006-08-01,
2006,9.0,78.45737174112577,2006-09-01,
2006,10.0,77.28622987444574,2006-10-01,
2006,11.0,76.2013995326551,2006-11-01,
2006,12.0,73.66219926952041,2006-12-01,
2007,1.0,72.97468410809907,2007-01-01,
2007,2.0,71.61261842476358,2007-02-01,
2007,3.0,73.24451003369208,2007-03-01,
2007,4.0,73.79122819908883,2007-04-01,
2007,5.0,75.90733115655884,2007-05-01,
2007,6.0,77.79171235139378,2007-06-01,
2007,7.0,78.50172710038203,2007-07-01,
2007,8.0,79.06931223649401,2007-08-01,
2007,9.0,78.74331205466203,2007-09-01,
2007,10.0,77.65753009440343,2007-10-01,
2007,11.0,75.05264034823492,2007-11-01,
2007,12.0,73.78774191541788,2007-12-01,
2008,1.0,71.05884089684942,2008-01-01,
2008,2.0,72.15634908817233,2008-02-01,
2008,3.0,74.31718292496953,2008-03-01,
2008,4.0,73.9911857560464,2008-04-01,
2008,5.0,75.98850697069955,2008-05-01,
2008,6.0,76.86876808593459,2008-06-01,
2008,7.0,78.1891181983831,2008-07-01,
2008,8.0,78.06638356236161,2008-08-01,
2008,9.0,77.5116167488563,2008-09-01,
2008,10.0,76.92620563464887,2008-10-01,
2008,11.0,75.06351864305879,2008-11-01,
2008,12.0,73.54624039851315,2008-12-01,
2009,1.0,70.8083867701119,2009-01-01,
2009,2.0,70.486002433825,2009-02-01,
2009,3.0,70.682861059472,2009-03-01,
2009,4.0,71.69065168145423,2009-04-01,
2009,5.0,75.03439037042872,2009-05-01,
2009,6.0,77.65397029712396,2009-06-01,
2009,7.0,78.53916990537641,2009-07-01,
2009,8.0,79.12093139810545,2009-08-01,
2009,9.0,79.0021776306321,2009-09-01,
2009,10.0,78.7812038742376,2009-10-01,
2009,11.0,75.96655222175417,2009-11-01,
2009,12.0,72.15790932249084,2009-12-01,
2010,1.0,72.63520286930536,2010-01-01,
2010,2.0,71.03936484971467,2010-02-01,
2010,3.0,71.96404328618735,2010-03-01,
2010,4.0,72.89403010426614,2010-04-01,
2010,5.0,75.63264619439116,2010-05-01,
2010,6.0,76.74142785502892,2010-06-01,
2010,7.0,76.7833522634211,2010-07-01,
2010,8.0,77.4581271638655,2010-08-01,
2010,9.0,77.31799815195609,2010-09-01,
2010,10.0,77.11420961442514,2010-10-01,
2010,11.0,75.05751925364586,2010-11-01,
2010,12.0,73.1093221619204,2010-12-01,
2011,1.0,71.2896273035576,2011-01-01,
2011,2.0,72.94699857711177,2011-02-01,
2011,3.0,73.51937790177146,2011-03-01,
2011,4.0,74.50980489263671,2011-04-01,
2011,5.0,75.1228240408276,2011-05-01,
2011,6.0,75.53035675342025,2011-06-01,
2011,7.0,76.39558459724637,2011-07-01,
2011,8.0,77.1406734463558,2011-08-01,
2011,9.0,76.97536866671044,2011-09-01,
2011,10.0,76.40957075444751,2011-10-01,
2011,11.0,74.70659332262055,2011-11-01,
2011,12.0,72.70529964680614,2011-12-01,
2012,1.0,72.46376096125996,2012-01-01,
2012,2.0,71.96498725204714,2012-02-01,
2012,3.0,71.62647262667444,2012-03-01,
2012,4.0,73.00282164855264,2012-04-01,
2012,5.0,74.68039823176953,2012-05-01,
2012,6.0,75.95663442590498,2012-06-01,
2012,7.0,76.58651892273721,2012-07-01,
2012,8.0,77.83996314935564,2012-08-01,
2012,9.0,76.91592607580208,2012-09-01,
2012,10.0,76.96743388901939,2012-10-01,
2012,11.0,74.33645445696241,2012-11-01,
2012,12.0,73.32332647589433,2012-12-01,
2013,1.0,70.884706479757,2013-01-01,
2013,2.0,71.5705227987674,2013-02-01,
2013,3.0,70.51034076228463,2013-03-01,
2013,4.0,73.35684732243192,2013-04-01,
2013,5.0,74.93646112483383,2013-05-01,
2013,6.0,76.54440885214086,2013-06-01,
2013,7.0,77.53726876379211,2013-07-01,
2013,8.0,78.28149290906123,2013-08-01,
2013,9.0,78.3580038352332,2013-09-01,
2013,10.0,77.02813923588508,2013-10-01,
2013,11.0,74.72173316826034,2013-11-01,
2013,12.0,73.55843944529342,2013-12-01,
2014,1.0,70.88608441485408,2014-01-01,
2014,2.0,72.6983652409851,2014-02-01,
2014,3.0,72.27343702351097,2014-03-01,
2014,4.0,73.8212502739724,2014-04-01,
2014,5.0,75.30825672889097,2014-05-01,
2014,6.0,76.83247508957373,2014-06-01,
2014,7.0,78.56556017909047,2014-07-01,
2014,8.0,78.9093411744654,2014-08-01,
2014,9.0,79.68526888662478,2014-09-01,
2014,10.0,78.48240890039258,2014-10-01,
2014,11.0,75.37032514225766,2014-11-01,
2014,12.0,71.87261123844823,2014-12-01,
2015,1.0,70.41040730692345,2015-01-01,
2015,2.0,72.22180736266648,2015-02-01,
2015,3.0,71.25233121890739,2015-03-01,
2015,4.0,75.22858299430453,2015-04-01,
2015,5.0,74.77254077816808,2015-05-01,
2015,6.0,77.19310125223853,2015-06-01,
2015,7.0,79.73863862838263,2015-07-01,
2015,8.0,80.80036353944152,2015-08-01,
2015,9.0,79.82319270592085,2015-09-01,
2015,10.0,77.678582385873,2015-10-01,
2015,11.0,77.03695855928339,2015-11-01,
2015,12.0,74.79566210739993,2015-12-01,
2016,1.0,72.27332026246752,2016-01-01,
2016,2.0,72.08449778839577,2016-02-01,
2016,3.0,72.33846900441796,2016-03-01,
2016,4.0,75.39314420120911,2016-04-01,
2016,5.0,75.93633764459226,2016-05-01,
2016,6.0,77.08778842191506,2016-06-01,
2016,7.0,78.92356370196651,2016-07-01,
2016,8.0,79.19009027421717,2016-08-01,
2016,9.0,79.05202572058029,2016-09-01,
2016,10.0,77.99169390934952,2016-10-01,
2016,11.0,75.70990847980045,2016-11-01,
2016,12.0,73.00763171474975,2016-12-01,
2017,1.0,71.53746110882082,2017-01-01,
2017,2.0,71.87943510841221,2017-02-01,
2017,3.0,74.34890115298782,2017-03-01,
2017,4.0,75.23851126952692,2017-04-01,
2017,5.0,76.33292635634757,2017-05-01,
2017,6.0,78.339974048448,2017-06-01,
2017,7.0,79.75507937622305,2017-07-01,
2017,8.0,79.8775934811442,2017-08-01,
2017,9.0,79.22435547548021,2017-09-01,
2017,10.0,77.62478442047818,2017-10-01,
2017,11.0,74.71288268490179,2017-11-01,
2017,12.0,71.2202227826954,2017-12-01,
2018,1.0,73.03289953170786,2018-01-01,
2018,2.0,71.85742107628505,2018-02-01,
2018,3.0,71.93681782987144,2018-03-01,
2018,4.0,74.52294461390449,2018-04-01,
2018,5.0,75.7032872844124,2018-05-01,
2018,6.0,77.94743343362049,2018-06-01,
2018,7.0,79.9175076381791,2018-07-01,
2018,8.0,80.27860455232894,2018-08-01,
2018,9.0,79.2423343497326,2018-09-01,
2018,10.0,78.02943949727884,2018-10-01,
2018,11.0,75.65934873062037,2018-11-01,
2018,12.0,73.4373032393447,2018-12-01,
2019,1.0,72.09069010416667,2019-01-01,
2019,2.0,69.42454155815972,2019-02-01,
2019,3.0,71.21170247395833,2019-03-01,
2019,4.0,74.742041015625,2019-04-01,
2019,5.0,76.18014322916667,2019-05-01,
2019,6.0,79.01349826388889,2019-06-01,
2019,7.0,79.86518012152777,2019-07-01,
2019,8.0,81.40901692708334,2019-08-01,
2019,9.0,81.23927951388889,2019-09-01,
2019,10.0,79.3490234375,2019-10-01,
2019,11.0,77.31605360243056,2019-11-01,
2019,12.0,75.66726616753472,2019-12-01,
2020,1.0,73.58650444878472,2020-01-01,
2020,2.0,72.22201877170139,2020-02-01,
2020,3.0,72.48965928819445,2020-03-01,
2020,4.0,74.66670464409722,2020-04-01,
2020,5.0,76.44886881510416,2020-05-01,
2020,6.0,78.42955186631944,2020-06-01,
2020,7.0,79.21429578993056,2020-07-01,
2020,8.0,80.05222439236111,2020-08-01,
2020,9.0,79.93989800347222,2020-09-01,
2020,10.0,78.56259765625,2020-10-01,
2020,11.0,77.2291259765625,2020-11-01,
2020,12.0,75.15566948784723,2020-12-01,
2021,1.0,74.0304443359375,2021-01-01,
2021,2.0,72.28641493055557,2021-02-01,
2021,3.0,72.42033962673611,2021-03-01,
2021,4.0,73.15309244791666,2021-04-01,
2021,5.0,75.82666015625,2021-05-01,
2021,6.0,77.48606770833334,2021-06-01,
2021,7.0,78.652197265625,2021-07-01,
2021,8.0,78.46870659722222,2021-08-01,
2021,9.0,78.19927300347223,2021-09-01,
2021,10.0,77.44930555555555,2021-10-01,
2021,11.0,76.24062771267361,2021-11-01,
2021,12.0,73.35749240451389,2021-12-01,
2022,1.0,72.507861328125,2022-01-01,
2022,2.0,73.40218641493055,2022-02-01,
2022,3.0,74.47207573784722,2022-03-01,
2022,4.0,75.59111328125,2022-04-01,
2022,5.0,76.32679036458333,2022-05-01,
2022,6.0,77.602880859375,2022-06-01,
2022,7.0,78.38429904513889,2022-07-01,
2022,8.0,79.28034396701389,2022-08-01,
2022,9.0,79.10077582465277,2022-09-01,
2022,10.0,78.18147786458334,2022-10-01,
2022,11.0,76.04616156684028,2022-11-01,
2022,12.0,74.34782714843749,2022-12-01,
2023,1.0,72.83206108940973,2023-01-01,
2023,2.0,73.1831814236111,2023-02-01,
2023,3.0,73.98146158854166,2023-03-01,
2023,4.0,74.35763075086805,2023-04-01,
2023,5.0,80.96558159722223,2023-05-01,
2023,6.0,83.06369357638889,2023-06-01,
2023,7.0,78.3431857638889,2023-07-01,
2023,8.0,79.43975694444444,2023-08-01,
2023,9.0,79.24156901041667,2023-09-01,
2023,10.0,77.07754448784722,2023-10-01,
2023,11.0,76.30937771267361,2023-11-01,
2023,12.0,73.19156087239583,2023-12-01,
2024,1.0,72.54856228298611,2024-01-01,
2024,2.0,71.705322265625,2024-02-01,
2024,3.0,72.82727322048612,2024-03-01,
2024,4.0,73.97664388020834,2024-04-01,
2024,5.0,75.06897786458333,2024-05-01,
2024,6.0,77.02806803385417,2024-06-01,
2024,7.0,78.04561631944445,2024-07-01,
2024,8.0,79.06775716145833,2024-08-01,
2024,9.0,79.25066189236111,2024-09-01,
2024,10.0,78.26756184895834,2024-10-01,
2024,11.0,75.82419976128472,2024-11-01,
2024,12.0,75.00821397569445,2024-12-01,
2025,1.0,72.88704155815972,2025-01-01,
2025,2.0,73.04110243055555,2025-02-01,
2025,3.0,74.34049479166666,2025-03-01,
2025,4.0,75.20907660590278,2025-04-01,
2025,5.0,76.25763075086806,2025-05-01,
2025,6.0,77.59792751736111,2025-06-01,
2025,7.0,78.44214952256945,2025-07-01,
