,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
16,4,3.180656292692329,WEL,11,1.983130809906949,1.0649852172341303,-1.19752548278538,-2.1156710754581987,73.83578528668512,74.48724474465828,73.03701171875
17,4,3.180656292692329,NUT,43,3.5110582576608382,0.6264250436306139,0.33040196496850927,-2.554231249061715,73.83578528668512,73.72823983895019,71.69065168145423
18,4,3.180656292692329,WLA,16,3.3067285584629342,0.8553381477000706,0.12607226577060526,-2.3253181449922584,73.83578528668512,73.61516911831158,72.32077532320532
19,4,3.180656292692329,SLA,2,3.412418270917633,0.4018614731806528,0.23176197822530398,-2.7787948195116763,73.83578528668512,75.59111328125,75.59111328125
20,5,2.6350337145541927,SEL,2,3.8460151180646696,2.406116810810975,1.210981403510477,-0.2289169037432175,75.43434691234494,74.12838541666667,74.12838541666667
21,5,2.6350337145541927,WEL,13,2.6667571877033,0.5968532226657433,0.031723473149107395,-2.0381804918884496,75.43434691234494,74.39410071205722,73.293359375
22,5,2.6350337145541927,NUT,43,2.857315869395727,0.3714054820024667,0.22228215484153413,-2.263628232551726,75.43434691234494,75.66287816553633,73.41327087503532
23,5,2.6350337145541927,WLA,14,1.8998703237928047,0.4251086469687166,-0.7351633907613879,-2.209925067585476,75.43434691234494,75.55175920727831,74.97698851711002
24,5,2.6350337145541927,SLA,2,1.5849271418112667,0.8918461540506223,-1.050106572742926,-1.7431875605035705,75.43434691234494,76.32679036458333,76.32679036458333
25,6,1.3712808649303652,SEL,3,1.7647654566544346,1.2228687546326675,0.39348459172406947,-0.14841211029769763,77.31811703155856,77.12320535702204,77.05330946180555
26,6,1.3712808649303652,WEL,14,1.4067275065009235,0.5301335556254253,0.035446641570558324,-0.8411473093049399,77.31811703155856,78.68109021072537,76.15743815104167
27,6,1.3712808649303652,NUT,42,1.4804483285222394,0.2612984042549152,0.10916746359187424,-1.10998246067545,77.31811703155856,77.18922410318764,75.16793619791667
28,6,1.3712808649303652,WLA,13,1.0476672144755756,0.1984403663443165,-0.3236136504547895,-1.1728404985860488,77.31811703155856,76.89861062854598,76.12928342174719
29,6,1.3712808649303652,SLA,2,0.343899478877125,0.3297999098243688,-1.0273813860532401,-1.0414809551059965,77.31811703155856,,
30,7,1.662028836508804,SEL,6,1.5655982644616435,0.6536204272344647,-0.09643057204716055,-1.0084084092743395,78.17649465226293,78.69663051210799,77.65462239583334
31,7,1.662028836508804,WEL,10,1.3843276100904054,0.5926548677943035,-0.2777012264183987,-1.0693739687145005,78.17649465226293,78.25602973981587,77.42881944444444
32,7,1.662028836508804,NUT,43,1.7877523620974296,0.3915799536695283,0.12572352558862554,-1.2704488828392757,78.17649465226293,78.29812913738455,76.39558459724637
33,7,1.662028836508804,WLA,13,1.4895911277744014,0.5714655761481421,-0.17243770873440267,-1.0905632603606619,78.17649465226293,77.5040995285,76.46618381076388
34,7,1.662028836508804,SLA,2,1.757615991360455,1.1113285047268395,0.09558715485165092,-0.5507003317819645,78.17649465226293,,
35,8,1.7566976830147127,SEL,8,2.0143368701447177,0.5082010673551874,0.257639187130005,-1.2484966156595254,78.92008204155741,79.68933739798514,78.82789171006945
36,8,1.7566976830147127,WEL,12,2.478040589690151,0.2649366027054778,0.7213429066754382,-1.491761080309235,78.92008204155741,79.09614527068686,78.63467339409722
37,8,1.7566976830147127,NUT,34,1.6345572923018719,0.2152088514231402,-0.12214039071284089,-1.5414888315915725,78.92008204155741,78.97429282721275,77.83996314935564
38,8,1.7566976830147127,WLA,15,1.5965073093144713,0.2722779981617424,-0.16019037370024147,-1.4844196848529703,78.92008204155741,78.78871062779528,77.1406734463558
39,8,1.7566976830147127,SLA,5,0.9243777855336985,0.3756261754918982,-0.8323198974810142,-1.3810715075228146,78.92008204155741,77.8747970785303,77.4581271638655
40,9,1.8946934737798977,SEL,9,2.444537724078918,0.6008699019773136,0.5498442502990204,-1.2938235718025841,78.65792227572496,79.4350203985014,79.24029947916667
41,9,1.8946934737798977,WEL,9,1.6513643672371177,0.6401301565955515,-0.24332910654278006,-1.2545633171843462,78.65792227572496,78.87163796152745,78.24882393541048
42,9,1.8946934737798977,NUT,36,1.9888914776238786,0.4423435582379459,0.09419800384398092,-1.452349915541952,78.65792227572496,78.71902119629397,76.91592607580208
43,9,1.8946934737798977,WLA,15,1.6880284769181775,0.4037682952391368,-0.20666499686172024,-1.490925178540761,78.65792227572496,78.43151268701621,76.97536866671044
44,9,1.8946934737798977,SLA,5,1.2847355779271625,0.3923948534007576,-0.6099578958527352,-1.5022986203791402,78.65792227572496,77.87376789873382,77.31799815195609
45,10,3.6048554080886377,SEL,11,4.961375210696615,0.5762034397935502,1.3565198026079774,-3.0286519682950876,77.64552585191285,77.56047864067861,77.07754448784722
46,10,3.6048554080886377,WEL,11,4.299288983931064,1.115515942451638,0.6944335758424267,-2.4893394656369994,77.64552585191285,77.98999067816692,77.28622987444574
47,10,3.6048554080886377,NUT,30,3.925829862946457,0.9790580173246576,0.3209744548578195,-2.62579739076398,77.64552585191285,77.60008228867993,76.83477744118046
48,10,3.6048554080886377,WLA,13,2.5855603618750047,1.1651120649849325,-1.019295046213633,-2.4397433431037054,77.64552585191285,77.66271840007364,76.40957075444751
49,10,3.6048554080886377,SLA,9,1.5005348294317666,0.6856561413981238,-2.1043205786568713,-2.919199266690514,77.64552585191285,77.38520081372921,76.593484194887
50,11,5.947480973254311,SEL,15,6.159947598012561,0.918300180332276,0.2124666247582505,-5.029180792922035,75.4236955222984,75.8800842677267,74.20884874131944
51,11,5.947480973254311,WEL,12,4.390678911322518,1.231757447962234,-1.5568020619317924,-4.715723525292077,75.4236955222984,76.0267662729365,75.37032514225766
52,11,5.947480973254311,NUT,22,6.889565002775286,0.7154172917919766,0.9420840295209754,-5.232063681462334,75.4236955222984,74.73017113273836,73.5194552951389
53,11,5.947480973254311,WLA,15,5.626331622917072,1.285284455274254,-0.32114935033723846,-4.662196517980057,75.4236955222984,75.56267132995363,74.71288268490179
54,11,5.947480973254311,SLA,10,5.906082670994794,1.532289525956608,-0.04139830225951702,-4.415191447297703,75.4236955222984,75.26683116917596,74.46832425982528
55,12,6.5657960534231385,SEL,14,4.556696258372435,1.6289880336681006,-2.0090997950507035,-4.936808019755038,73.17072113367247,73.07213210057475,71.73447265625
56,12,6.5657960534231385,WEL,12,8.158881255825642,0.557237389461517,1.593085202402504,-6.0085586639616215,73.17072113367247,73.53025279421153,71.87261123844823
57,12,6.5657960534231385,NUT,22,6.36071957606122,1.583935342771824,-0.20507647736191892,-4.981860710651315,73.17072113367247,73.22031868338806,71.97939453125
58,12,6.5657960534231385,WLA,16,6.106309318746436,0.4883401373263129,-0.45948673467670265,-6.077455916096826,73.17072113367247,72.9333734057675,71.2202227826954
59,12,6.5657960534231385,SLA,10,8.653180549290065,1.3502965381822931,2.0873844958669263,-5.215499515240845,73.17072113367247,73.38870808888171,72.40346483315248
