,Unnamed: 0.1,Year,Month,NDVI,datetime
148,148.0,2012.0,6.0,0.2337197530864197,2012-06-01
149,149.0,2012.0,7.0,0.3599635802469136,2012-07-01
150,150.0,2012.0,8.0,0.3092895061728395,2012-08-01
151,151.0,2012.0,9.0,0.3704993827160494,2012-09-01
152,152.0,2012.0,10.0,0.3423716049382716,2012-10-01
153,153.0,2012.0,11.0,0.3503827160493827,2012-11-01
154,154.0,2012.0,12.0,0.4876561728395061,2012-12-01
155,155.0,2013.0,1.0,0.530304938271605,2013-01-01
156,156.0,2013.0,2.0,0.4950641975308642,2013-02-01
157,157.0,2013.0,3.0,0.4455234567901235,2013-03-01
158,158.0,2013.0,4.0,0.4103901234567901,2013-04-01
159,159.0,2013.0,5.0,0.280770987654321,2013-05-01
160,160.0,2013.0,6.0,0.5007098765432099,2013-06-01
161,161.0,2013.0,7.0,0.4132333333333333,2013-07-01
162,162.0,2013.0,8.0,0.3740462962962963,2013-08-01
163,163.0,2013.0,9.0,0.3604555555555556,2013-09-01
164,164.0,2013.0,10.0,0.4595925925925926,2013-10-01
165,165.0,2013.0,11.0,0.3685586419753087,2013-11-01
166,166.0,2013.0,12.0,0.4007271604938272,2013-12-01
167,167.0,2014.0,1.0,0.4185777777777777,2014-01-01
168,168.0,2014.0,2.0,0.5438814814814815,2014-02-01
169,169.0,2014.0,3.0,0.5637358024691358,2014-03-01
170,170.0,2014.0,4.0,0.3822413580246914,2014-04-01
171,171.0,2014.0,5.0,0.3727611111111111,2014-05-01
172,172.0,2014.0,6.0,0.5151820987654321,2014-06-01
173,173.0,2014.0,7.0,0.5427475308641976,2014-07-01
174,174.0,2014.0,8.0,0.4563740740740741,2014-08-01
175,175.0,2014.0,9.0,0.3080666666666667,2014-09-01
176,176.0,2014.0,10.0,0.606483950617284,2014-10-01
177,177.0,2014.0,11.0,0.6478487654320988,2014-11-01
178,178.0,2014.0,12.0,0.6292685185185185,2014-12-01
179,179.0,2015.0,1.0,0.5172753086419754,2015-01-01
180,180.0,2015.0,2.0,0.549316049382716,2015-02-01
181,181.0,2015.0,3.0,0.4196432098765432,2015-03-01
182,182.0,2015.0,4.0,0.361804938271605,2015-04-01
183,183.0,2015.0,5.0,0.2992808641975308,2015-05-01
184,184.0,2015.0,6.0,0.3717191358024692,2015-06-01
185,185.0,2015.0,7.0,0.3855802469135803,2015-07-01
186,186.0,2015.0,8.0,0.5018839506172841,2015-08-01
187,187.0,2015.0,9.0,0.6826308641975309,2015-09-01
188,188.0,2015.0,10.0,0.6927604938271605,2015-10-01
189,189.0,2015.0,11.0,0.4655586419753086,2015-11-01
190,190.0,2015.0,12.0,0.5904858024691358,2015-12-01
191,191.0,2016.0,1.0,0.4936067901234567,2016-01-01
192,192.0,2016.0,2.0,0.4695135802469136,2016-02-01
193,193.0,2016.0,3.0,0.4303771604938272,2016-03-01
194,194.0,2016.0,4.0,0.1933135802469136,2016-04-01
195,195.0,2016.0,5.0,0.2788845679012345,2016-05-01
196,196.0,2016.0,6.0,0.5205339506172839,2016-06-01
197,197.0,2016.0,7.0,0.5179450617283952,2016-07-01
198,198.0,2016.0,8.0,0.6269117283950618,2016-08-01
199,199.0,2016.0,9.0,0.6157395061728396,2016-09-01
200,200.0,2016.0,10.0,0.6261901234567901,2016-10-01
201,201.0,2016.0,11.0,0.4556296296296296,2016-11-01
202,202.0,2016.0,12.0,0.5292481481481481,2016-12-01
203,203.0,2017.0,1.0,0.6324771604938272,2017-01-01
204,204.0,2017.0,2.0,0.5617197530864197,2017-02-01
205,205.0,2017.0,3.0,0.4609679012345679,2017-03-01
206,206.0,2017.0,4.0,0.3404037037037037,2017-04-01
207,207.0,2017.0,5.0,0.4635586419753086,2017-05-01
208,208.0,2017.0,6.0,0.4986265432098765,2017-06-01
209,209.0,2017.0,7.0,0.4174802469135803,2017-07-01
210,210.0,2017.0,8.0,0.4504333333333333,2017-08-01
211,211.0,2017.0,9.0,0.4773358024691358,2017-09-01
212,212.0,2017.0,10.0,0.4960913580246912,2017-10-01
213,213.0,2017.0,11.0,0.5709592592592592,2017-11-01
214,214.0,2017.0,12.0,0.5951327160493828,2017-12-01
215,215.0,2018.0,1.0,0.5519364197530865,2018-01-01
216,216.0,2018.0,2.0,0.5369487654320988,2018-02-01
217,217.0,2018.0,3.0,0.5077783950617284,2018-03-01
218,218.0,2018.0,4.0,0.303741975308642,2018-04-01
219,219.0,2018.0,5.0,0.3734320987654321,2018-05-01
220,220.0,2018.0,6.0,0.3773938271604938,2018-06-01
221,221.0,2018.0,7.0,0.4613086419753087,2018-07-01
222,222.0,2018.0,8.0,0.4278783950617283,2018-08-01
223,223.0,2018.0,9.0,0.6311851851851853,2018-09-01
224,224.0,2018.0,10.0,0.6593012345679012,2018-10-01
225,225.0,2018.0,11.0,0.7064179012345679,2018-11-01
226,226.0,2018.0,12.0,0.5908561728395062,2018-12-01
227,227.0,2019.0,1.0,0.550233950617284,2019-01-01
228,228.0,2019.0,2.0,0.4976827160493827,2019-02-01
229,229.0,2019.0,3.0,0.4997685185185184,2019-03-01
230,230.0,2019.0,4.0,0.4621604938271605,2019-04-01
231,231.0,2019.0,5.0,0.4460166666666667,2019-05-01
232,232.0,2019.0,6.0,0.4716925925925925,2019-06-01
233,233.0,2019.0,7.0,0.5467895061728395,2019-07-01
234,234.0,2019.0,8.0,0.6064765432098765,2019-08-01
235,235.0,2019.0,9.0,0.4397395061728395,2019-09-01
236,236.0,2019.0,10.0,0.6465111111111111,2019-10-01
237,237.0,2019.0,11.0,0.6409864197530865,2019-11-01
238,238.0,2019.0,12.0,0.6388722222222223,2019-12-01
239,239.0,2020.0,1.0,0.6456314814814815,2020-01-01
240,240.0,2020.0,2.0,0.6033716049382716,2020-02-01
241,241.0,2020.0,3.0,0.566575925925926,2020-03-01
242,242.0,2020.0,4.0,0.4983074074074074,2020-04-01
243,243.0,2020.0,5.0,0.5373179012345679,2020-05-01
244,244.0,2020.0,6.0,0.525298765432099,2020-06-01
245,245.0,2020.0,7.0,0.5991956790123457,2020-07-01
246,246.0,2020.0,8.0,0.4992845679012345,2020-08-01
247,247.0,2020.0,9.0,0.4374086419753086,2020-09-01
248,248.0,2020.0,10.0,0.5241222222222223,2020-10-01
249,249.0,2020.0,11.0,0.5790185185185185,2020-11-01
250,250.0,2020.0,12.0,0.5970432098765432,2020-12-01
251,251.0,2021.0,1.0,0.6022024691358024,2021-01-01
252,252.0,2021.0,2.0,0.5881067901234568,2021-02-01
253,253.0,2021.0,3.0,0.5356320987654322,2021-03-01
254,254.0,2021.0,4.0,0.3644475308641975,2021-04-01
255,255.0,2021.0,5.0,0.4867388888888888,2021-05-01
256,256.0,2021.0,6.0,0.4175172839506172,2021-06-01
257,257.0,2021.0,7.0,0.420579012345679,2021-07-01
258,258.0,2021.0,8.0,0.5225740740740742,2021-08-01
259,259.0,2021.0,9.0,0.4443197530864198,2021-09-01
260,260.0,2021.0,10.0,0.4029037037037036,2021-10-01
261,261.0,2021.0,11.0,0.3758771604938272,2021-11-01
262,262.0,2021.0,12.0,0.4603320987654321,2021-12-01
263,263.0,2022.0,1.0,0.5967753086419754,2022-01-01
264,264.0,2022.0,2.0,0.5374216049382715,2022-02-01
265,265.0,2022.0,3.0,0.3974524691358025,2022-03-01
266,266.0,2022.0,4.0,0.4312685185185185,2022-04-01
267,267.0,2022.0,5.0,0.5059487654320988,2022-05-01
268,268.0,2022.0,6.0,0.3986172839506172,2022-06-01
269,269.0,2022.0,7.0,0.4592327160493827,2022-07-01
270,270.0,2022.0,8.0,0.3957012345679012,2022-08-01
271,271.0,2022.0,9.0,0.4781419753086419,2022-09-01
272,272.0,2022.0,10.0,0.5501654320987656,2022-10-01
273,273.0,2022.0,11.0,0.574162962962963,2022-11-01
274,274.0,2022.0,12.0,0.558670987654321,2022-12-01
275,275.0,2023.0,1.0,0.5427191358024691,2023-01-01
276,276.0,2023.0,2.0,0.5533228395061729,2023-02-01
277,277.0,2023.0,3.0,0.453208024691358,2023-03-01
278,278.0,2023.0,4.0,0.5141993827160495,2023-04-01
279,279.0,2023.0,5.0,0.4350549382716049,2023-05-01
280,280.0,2023.0,6.0,0.4774932098765432,2023-06-01
281,281.0,2023.0,7.0,0.4738629629629629,2023-07-01
282,282.0,2023.0,8.0,0.4200154320987654,2023-08-01
283,283.0,2023.0,9.0,0.41534320987654316,2023-09-01
284,,2023.0,10.0,0.4316814814814815,2023-10-01
285,,2023.0,11.0,0.431587037037037,2023-11-01
286,,2023.0,12.0,0.5820382716049384,2023-12-01
