,Year,Month,NDVI,datetime
120,2010.0,2.0,0.39343271604938274,2010-02-01
121,2010.0,3.0,0.35877654320987656,2010-03-01
122,2010.0,4.0,0.375816049382716,2010-04-01
123,2010.0,5.0,0.2340851851851852,2010-05-01
124,2010.0,6.0,0.2608222222222223,2010-06-01
125,2010.0,7.0,0.2252524691358025,2010-07-01
126,2010.0,8.0,0.2887506172839507,2010-08-01
127,2010.0,9.0,0.2910185185185185,2010-09-01
128,2010.0,10.0,0.38691975308641974,2010-10-01
129,2010.0,11.0,0.46906543209876544,2010-11-01
130,2010.0,12.0,0.5096432098765431,2010-12-01
131,2011.0,1.0,0.6000253086419753,2011-01-01
132,2011.0,2.0,0.5310265432098765,2011-02-01
133,2011.0,3.0,0.44108395061728395,2011-03-01
134,2011.0,4.0,0.4827981481481482,2011-04-01
135,2011.0,5.0,0.47394012345679015,2011-05-01
136,2011.0,6.0,0.37373641975308647,2011-06-01
137,2011.0,7.0,0.4260746913580247,2011-07-01
138,2011.0,8.0,0.3744555555555556,2011-08-01
139,2011.0,9.0,0.3291814814814815,2011-09-01
140,2011.0,10.0,0.36338641975308644,2011-10-01
141,2011.0,11.0,0.3284043209876544,2011-11-01
142,2011.0,12.0,0.3504135802469136,2011-12-01
143,2012.0,1.0,0.36628950617283945,2012-01-01
144,2012.0,2.0,0.35238148148148146,2012-02-01
145,2012.0,3.0,0.363233950617284,2012-03-01
146,2012.0,4.0,0.2817475308641975,2012-04-01
147,2012.0,5.0,0.27589012345679015,2012-05-01
148,2012.0,6.0,0.23371975308641976,2012-06-01
149,2012.0,7.0,0.3599635802469136,2012-07-01
150,2012.0,8.0,0.30928950617283957,2012-08-01
151,2012.0,9.0,0.37049938271604943,2012-09-01
152,2012.0,10.0,0.3423716049382716,2012-10-01
153,2012.0,11.0,0.3503827160493827,2012-11-01
154,2012.0,12.0,0.48765617283950613,2012-12-01
155,2013.0,1.0,0.530304938271605,2013-01-01
156,2013.0,2.0,0.4950641975308642,2013-02-01
157,2013.0,3.0,0.4455234567901235,2013-03-01
158,2013.0,4.0,0.4103901234567901,2013-04-01
159,2013.0,5.0,0.280770987654321,2013-05-01
160,2013.0,6.0,0.5007098765432099,2013-06-01
161,2013.0,7.0,0.4132333333333333,2013-07-01
162,2013.0,8.0,0.3740462962962963,2013-08-01
163,2013.0,9.0,0.3604555555555556,2013-09-01
164,2013.0,10.0,0.45959259259259266,2013-10-01
165,2013.0,11.0,0.3685586419753087,2013-11-01
166,2013.0,12.0,0.4007271604938272,2013-12-01
167,2014.0,1.0,0.41857777777777777,2014-01-01
168,2014.0,2.0,0.5438814814814815,2014-02-01
169,2014.0,3.0,0.5637358024691358,2014-03-01
170,2014.0,4.0,0.3822413580246914,2014-04-01
171,2014.0,5.0,0.3727611111111111,2014-05-01
172,2014.0,6.0,0.5151820987654321,2014-06-01
173,2014.0,7.0,0.5427475308641976,2014-07-01
174,2014.0,8.0,0.4563740740740741,2014-08-01
175,2014.0,9.0,0.3080666666666667,2014-09-01
176,2014.0,10.0,0.606483950617284,2014-10-01
177,2014.0,11.0,0.6478487654320988,2014-11-01
178,2014.0,12.0,0.6292685185185185,2014-12-01
179,2015.0,1.0,0.5172753086419754,2015-01-01
180,2015.0,2.0,0.549316049382716,2015-02-01
181,2015.0,3.0,0.41964320987654324,2015-03-01
182,2015.0,4.0,0.361804938271605,2015-04-01
183,2015.0,5.0,0.29928086419753086,2015-05-01
184,2015.0,6.0,0.3717191358024692,2015-06-01
185,2015.0,7.0,0.3855802469135803,2015-07-01
186,2015.0,8.0,0.5018839506172841,2015-08-01
187,2015.0,9.0,0.6826308641975309,2015-09-01
188,2015.0,10.0,0.6927604938271605,2015-10-01
189,2015.0,11.0,0.46555864197530866,2015-11-01
190,2015.0,12.0,0.5904858024691358,2015-12-01
191,2016.0,1.0,0.49360679012345676,2016-01-01
192,2016.0,2.0,0.4695135802469136,2016-02-01
193,2016.0,3.0,0.4303771604938272,2016-03-01
194,2016.0,4.0,0.1933135802469136,2016-04-01
195,2016.0,5.0,0.27888456790123456,2016-05-01
196,2016.0,6.0,0.5205339506172839,2016-06-01
197,2016.0,7.0,0.5179450617283952,2016-07-01
198,2016.0,8.0,0.6269117283950618,2016-08-01
199,2016.0,9.0,0.6157395061728396,2016-09-01
200,2016.0,10.0,0.6261901234567901,2016-10-01
201,2016.0,11.0,0.4556296296296296,2016-11-01
202,2016.0,12.0,0.5292481481481481,2016-12-01
203,2017.0,1.0,0.6324771604938272,2017-01-01
204,2017.0,2.0,0.5617197530864197,2017-02-01
205,2017.0,3.0,0.4609679012345679,2017-03-01
206,2017.0,4.0,0.34040370370370376,2017-04-01
207,2017.0,5.0,0.46355864197530866,2017-05-01
208,2017.0,6.0,0.49862654320987654,2017-06-01
209,2017.0,7.0,0.4174802469135803,2017-07-01
210,2017.0,8.0,0.45043333333333335,2017-08-01
211,2017.0,9.0,0.4773358024691358,2017-09-01
212,2017.0,10.0,0.49609135802469123,2017-10-01
213,2017.0,11.0,0.5709592592592592,2017-11-01
214,2017.0,12.0,0.5951327160493828,2017-12-01
215,2018.0,1.0,0.5519364197530865,2018-01-01
216,2018.0,2.0,0.5369487654320988,2018-02-01
217,2018.0,3.0,0.5077783950617284,2018-03-01
218,2018.0,4.0,0.303741975308642,2018-04-01
219,2018.0,5.0,0.3734320987654321,2018-05-01
220,2018.0,6.0,0.3773938271604938,2018-06-01
221,2018.0,7.0,0.46130864197530874,2018-07-01
222,2018.0,8.0,0.42787839506172837,2018-08-01
223,2018.0,9.0,0.6311851851851853,2018-09-01
224,2018.0,10.0,0.6593012345679012,2018-10-01
225,2018.0,11.0,0.7064179012345679,2018-11-01
226,2018.0,12.0,0.5908561728395062,2018-12-01
227,2019.0,1.0,0.550233950617284,2019-01-01
228,2019.0,2.0,0.49768271604938275,2019-02-01
229,2019.0,3.0,0.49976851851851845,2019-03-01
230,2019.0,4.0,0.4621604938271605,2019-04-01
231,2019.0,5.0,0.44601666666666673,2019-05-01
232,2019.0,6.0,0.47169259259259255,2019-06-01
233,2019.0,7.0,0.5467895061728395,2019-07-01
234,2019.0,8.0,0.6064765432098765,2019-08-01
235,2019.0,9.0,0.4397395061728395,2019-09-01
236,2019.0,10.0,0.6465111111111111,2019-10-01
237,2019.0,11.0,0.6409864197530865,2019-11-01
238,2019.0,12.0,0.6388722222222223,2019-12-01
239,2020.0,1.0,0.6456314814814815,2020-01-01
240,2020.0,2.0,0.6033716049382716,2020-02-01
241,2020.0,3.0,0.566575925925926,2020-03-01
242,2020.0,4.0,0.4983074074074074,2020-04-01
243,2020.0,5.0,0.5373179012345679,2020-05-01
244,2020.0,6.0,0.525298765432099,2020-06-01
245,2020.0,7.0,0.5991956790123457,2020-07-01
246,2020.0,8.0,0.4992845679012345,2020-08-01
247,2020.0,9.0,0.43740864197530865,2020-09-01
248,2020.0,10.0,0.5241222222222223,2020-10-01
249,2020.0,11.0,0.5790185185185185,2020-11-01
250,2020.0,12.0,0.5970432098765432,2020-12-01
251,2021.0,1.0,0.6022024691358024,2021-01-01
252,2021.0,2.0,0.5881067901234568,2021-02-01
253,2021.0,3.0,0.5356320987654322,2021-03-01
254,2021.0,4.0,0.36444753086419757,2021-04-01
255,2021.0,5.0,0.48673888888888883,2021-05-01
256,2021.0,6.0,0.41751728395061727,2021-06-01
257,2021.0,7.0,0.42057901234567907,2021-07-01
258,2021.0,8.0,0.5225740740740742,2021-08-01
259,2021.0,9.0,0.4443197530864198,2021-09-01
260,2021.0,10.0,0.40290370370370365,2021-10-01
261,2021.0,11.0,0.3758771604938272,2021-11-01
262,2021.0,12.0,0.46033209876543213,2021-12-01
263,2022.0,1.0,0.5967753086419754,2022-01-01
264,2022.0,2.0,0.5374216049382715,2022-02-01
265,2022.0,3.0,0.3974524691358025,2022-03-01
266,2022.0,4.0,0.4312685185185185,2022-04-01
267,2022.0,5.0,0.5059487654320988,2022-05-01
268,2022.0,6.0,0.39861728395061724,2022-06-01
269,2022.0,7.0,0.45923271604938276,2022-07-01
270,2022.0,8.0,0.39570123456790124,2022-08-01
271,2022.0,9.0,0.4781419753086419,2022-09-01
272,2022.0,10.0,0.5501654320987656,2022-10-01
273,2022.0,11.0,0.574162962962963,2022-11-01
274,2022.0,12.0,0.558670987654321,2022-12-01
275,2023.0,1.0,0.5427191358024691,2023-01-01
276,2023.0,2.0,0.5533228395061729,2023-02-01
277,2023.0,3.0,0.45320802469135807,2023-03-01
278,2023.0,4.0,0.5141993827160495,2023-04-01
279,2023.0,5.0,0.4350549382716049,2023-05-01
280,2023.0,6.0,0.47749320987654326,2023-06-01
281,2023.0,7.0,0.47386296296296293,2023-07-01
282,2023.0,8.0,0.42001543209876546,2023-08-01
283,2023.0,9.0,0.41534320987654316,2023-09-01
