Year,Month,Temp,datetime
1994.0,8.0,69.05231662326389,1994-08-01
1994.0,9.0,69.22275661892361,1994-09-01
1994.0,10.0,67.96260036892362,1994-10-01
1994.0,11.0,65.93962673611111,1994-11-01
1994.0,12.0,63.56451009114584,1994-12-01
1995.0,1.0,63.908482530381946,1995-01-01
1995.0,2.0,63.41106228298611,1995-02-01
1995.0,3.0,65.32744411892361,1995-03-01
1995.0,4.0,65.29182942708333,1995-04-01
1995.0,5.0,66.13840874565972,1995-05-01
1995.0,6.0,67.5437255859375,1995-06-01
1995.0,7.0,68.96414388020833,1995-07-01
1995.0,8.0,68.7048828125,1995-08-01
1995.0,9.0,68.7495361328125,1995-09-01
1995.0,10.0,68.5243381076389,1995-10-01
1995.0,11.0,67.54697808159722,1995-11-01
1995.0,12.0,66.56220431857639,1995-12-01
1996.0,1.0,65.15201009114583,1996-01-01
1996.0,2.0,62.83075900607639,1996-02-01
1996.0,3.0,63.36683756510416,1996-03-01
1996.0,4.0,66.51302354600693,1996-04-01
1996.0,5.0,68.05218370225694,1996-05-01
1996.0,6.0,68.49836968315972,1996-06-01
1996.0,7.0,68.91413574218751,1996-07-01
1996.0,8.0,69.0071044921875,1996-08-01
1996.0,9.0,68.79700249565973,1996-09-01
1996.0,10.0,69.07172580295139,1996-10-01
1996.0,11.0,67.75727810329862,1996-11-01
1996.0,12.0,64.83267415364583,1996-12-01
1997.0,1.0,64.74404568142361,1997-01-01
1997.0,2.0,63.69936252170139,1997-02-01
1997.0,3.0,64.53983561197917,1997-03-01
1997.0,4.0,65.19385579427083,1997-04-01
1997.0,5.0,66.02281087239584,1997-05-01
1997.0,6.0,67.60599229600695,1997-06-01
1997.0,7.0,69.07034505208334,1997-07-01
1997.0,8.0,68.66879340277778,1997-08-01
1997.0,9.0,68.85594346788196,1997-09-01
1997.0,10.0,67.59889865451389,1997-10-01
1997.0,11.0,66.13694932725694,1997-11-01
1997.0,12.0,63.03659939236111,1997-12-01
1998.0,1.0,63.61391330295139,1998-01-01
1998.0,2.0,63.58997938368056,1998-02-01
1998.0,3.0,63.929296875000006,1998-03-01
1998.0,4.0,63.127680121527774,1998-04-01
1998.0,5.0,64.04203016493057,1998-05-01
1998.0,6.0,65.83539225260417,1998-06-01
1998.0,7.0,67.24553493923611,1998-07-01
1998.0,8.0,68.25625542534723,1998-08-01
1998.0,9.0,67.60718315972223,1998-09-01
1998.0,10.0,67.44339192708333,1998-10-01
1998.0,11.0,66.18059082031249,1998-11-01
1998.0,12.0,64.24060405904211,1998-12-01
1999.0,1.0,63.69765373106775,1999-01-01
1999.0,2.0,62.788536706745695,1999-02-01
1999.0,3.0,63.066425984942185,1999-03-01
1999.0,4.0,64.65044833763736,1999-04-01
1999.0,5.0,66.2763818471463,1999-05-01
1999.0,6.0,66.88264547684916,1999-06-01
1999.0,7.0,68.55194806008205,1999-07-01
1999.0,8.0,69.13000060255447,1999-08-01
1999.0,9.0,68.31913911602561,1999-09-01
1999.0,10.0,67.96645557369007,1999-10-01
1999.0,11.0,66.16297202164608,1999-11-01
1999.0,12.0,64.84153176332126,1999-12-01
2000.0,1.0,62.981798249263065,2000-01-01
2000.0,2.0,64.83422884444349,2000-02-01
2000.0,3.0,64.97313019739192,2000-03-01
2000.0,4.0,64.91354678950646,2000-04-01
2000.0,5.0,67.19085279026669,2000-05-01
2000.0,6.0,68.21613660202762,2000-06-01
2000.0,7.0,69.68261123886317,2000-07-01
2000.0,8.0,69.90484679067286,2000-08-01
2000.0,9.0,69.41863054846417,2000-09-01
2000.0,10.0,69.26831409150873,2000-10-01
2000.0,11.0,67.14619051328506,2000-11-01
2000.0,12.0,65.26021245908387,2000-12-01
2001.0,1.0,65.7453604597597,2001-01-01
2001.0,2.0,64.11805276236561,2001-02-01
2001.0,3.0,64.3067563131957,2001-03-01
2001.0,4.0,65.37754843059413,2001-04-01
2001.0,5.0,66.2204736041235,2001-05-01
2001.0,6.0,68.01505918352929,2001-06-01
2001.0,7.0,69.61588970858966,2001-07-01
2001.0,8.0,70.82839206350724,2001-08-01
2001.0,9.0,70.24098695771696,2001-09-01
2001.0,10.0,68.88962564008754,2001-10-01
2001.0,11.0,68.4488551779209,2001-11-01
2001.0,12.0,65.9415467847169,2001-12-01
2002.0,1.0,65.12915937743469,2002-01-01
2002.0,2.0,63.39930721862496,2002-02-01
2002.0,3.0,64.87275418058815,2002-03-01
2002.0,4.0,67.10598355021502,2002-04-01
2002.0,5.0,67.90450481877899,2002-05-01
2002.0,6.0,68.9623897701087,2002-06-01
2002.0,7.0,70.01384508667968,2002-07-01
2002.0,8.0,70.4387558771066,2002-08-01
2002.0,9.0,69.03929121343597,2002-09-01
2002.0,10.0,69.32381163163043,2002-10-01
2002.0,11.0,67.76144194763071,2002-11-01
2002.0,12.0,65.90248691947204,2002-12-01
2003.0,1.0,64.46987326906033,2003-01-01
2003.0,2.0,64.12569699433965,2003-02-01
2003.0,3.0,66.10727846173936,2003-03-01
2003.0,4.0,65.88483535680606,2003-04-01
2003.0,5.0,68.04280358896065,2003-05-01
2003.0,6.0,68.74987702745486,2003-06-01
2003.0,7.0,70.27763637973598,2003-07-01
2003.0,8.0,71.04371724444037,2003-08-01
2003.0,9.0,70.21339524571206,2003-09-01
2003.0,10.0,70.01422439161166,2003-10-01
2003.0,11.0,67.49681433328327,2003-11-01
2003.0,12.0,66.38055358427604,2003-12-01
2004.0,1.0,65.20692451107767,2004-01-01
2004.0,2.0,66.51773025020128,2004-02-01
2004.0,3.0,65.74843241030457,2004-03-01
2004.0,4.0,66.09764853278313,2004-04-01
2004.0,5.0,68.79848717498413,2004-05-01
2004.0,6.0,69.09989997094601,2004-06-01
2004.0,7.0,69.70632367416599,2004-07-01
2004.0,8.0,70.96551031258247,2004-08-01
2004.0,9.0,70.49916592003821,2004-09-01
2004.0,10.0,69.74048189410482,2004-10-01
2004.0,11.0,68.30021037257298,2004-11-01
2004.0,12.0,65.71486924238762,2004-12-01
2005.0,1.0,65.62429118036187,2005-01-01
2005.0,2.0,64.64843601593907,2005-02-01
2005.0,3.0,65.33472329395485,2005-03-01
2005.0,4.0,66.4026250834587,2005-04-01
2005.0,5.0,68.45843152630214,2005-05-01
2005.0,6.0,68.87070690341127,2005-06-01
2005.0,7.0,70.26570956258232,2005-07-01
2005.0,8.0,70.08643471070594,2005-08-01
2005.0,9.0,70.79881988622049,2005-09-01
2005.0,10.0,68.55287273259479,2005-10-01
2005.0,11.0,67.67607244150895,2005-11-01
2005.0,12.0,66.6168643495147,2005-12-01
2006.0,1.0,65.36291902530084,2006-01-01
2006.0,2.0,63.35868600009065,2006-02-01
2006.0,3.0,65.27321276093187,2006-03-01
2006.0,4.0,64.839778455521,2006-04-01
2006.0,5.0,65.34593327192641,2006-05-01
2006.0,6.0,68.26905640022892,2006-06-01
2006.0,7.0,69.6202514959466,2006-07-01
2006.0,8.0,70.47562861356543,2006-08-01
2006.0,9.0,69.585764136754,2006-09-01
2006.0,10.0,69.58161596614642,2006-10-01
2006.0,11.0,68.86425960817822,2006-11-01
2006.0,12.0,66.36119397710044,2006-12-01
2007.0,1.0,64.94855855873521,2007-01-01
2007.0,2.0,63.45036584134628,2007-02-01
2007.0,3.0,64.80034473037631,2007-03-01
2007.0,4.0,64.7181609948696,2007-04-01
2007.0,5.0,66.60176949323704,2007-05-01
2007.0,6.0,68.07986642185452,2007-06-01
2007.0,7.0,69.3641020049138,2007-07-01
2007.0,8.0,68.79079593334158,2007-08-01
2007.0,9.0,68.87458117448847,2007-09-01
2007.0,10.0,67.82613457890142,2007-10-01
2007.0,11.0,66.9709227731386,2007-11-01
2007.0,12.0,64.98505758855303,2007-12-01
2008.0,1.0,62.65972929010065,2008-01-01
2008.0,2.0,63.208292103364165,2008-02-01
2008.0,3.0,64.83399380153563,2008-03-01
2008.0,4.0,65.29600864478053,2008-04-01
2008.0,5.0,65.77870523497796,2008-05-01
2008.0,6.0,67.25906417730438,2008-06-01
2008.0,7.0,68.37753828252792,2008-07-01
2008.0,8.0,68.50842454912234,2008-08-01
2008.0,9.0,67.71171031071628,2008-09-01
2008.0,10.0,67.84203852281563,2008-10-01
2008.0,11.0,66.45984277999031,2008-11-01
2008.0,12.0,64.90976742700839,2008-12-01
2009.0,1.0,63.13419409115109,2009-01-01
2009.0,2.0,62.58857265463233,2009-02-01
2009.0,3.0,62.50964003182041,2009-03-01
2009.0,4.0,64.11139630974947,2009-04-01
2009.0,5.0,67.20517043697609,2009-05-01
2009.0,6.0,68.65981006715376,2009-06-01
2009.0,7.0,69.37847914360039,2009-07-01
2009.0,8.0,70.68781789459624,2009-08-01
2009.0,9.0,69.49668621724388,2009-09-01
2009.0,10.0,70.2655606075952,2009-10-01
2009.0,11.0,67.40481999562564,2009-11-01
2009.0,12.0,65.83407561330282,2009-12-01
2010.0,1.0,66.03034733416018,2010-01-01
2010.0,2.0,64.41149432968675,2010-02-01
2010.0,3.0,63.92708595415269,2010-03-01
2010.0,4.0,64.65558985229929,2010-04-01
2010.0,5.0,66.8451489230959,2010-05-01
2010.0,6.0,67.72778214835944,2010-06-01
2010.0,7.0,67.80780314403579,2010-07-01
2010.0,8.0,68.60097052206737,2010-08-01
2010.0,9.0,68.43204112733142,2010-09-01
2010.0,10.0,68.39351397023562,2010-10-01
2010.0,11.0,66.83229198363793,2010-11-01
2010.0,12.0,66.26097468535363,2010-12-01
2011.0,1.0,64.72233819804364,2011-01-01
2011.0,2.0,65.8484056854186,2011-02-01
2011.0,3.0,66.14611424386428,2011-03-01
2011.0,4.0,66.11758418623947,2011-04-01
2011.0,5.0,67.1884681031799,2011-05-01
2011.0,6.0,67.85166798407597,2011-06-01
2011.0,7.0,67.98505875138011,2011-07-01
2011.0,8.0,69.17026253603666,2011-08-01
2011.0,9.0,68.46051698045873,2011-09-01
2011.0,10.0,67.88979642970196,2011-10-01
2011.0,11.0,66.74314728509832,2011-11-01
2011.0,12.0,64.96204562484711,2011-12-01
2012.0,1.0,65.19628823225537,2012-01-01
2012.0,2.0,64.05774841112833,2012-02-01
2012.0,3.0,64.34682155888254,2012-03-01
2012.0,4.0,65.0569704820364,2012-04-01
2012.0,5.0,66.14381727220552,2012-05-01
2012.0,6.0,67.56848010220727,2012-06-01
2012.0,7.0,68.02956890986296,2012-07-01
2012.0,8.0,68.93044307321162,2012-08-01
2012.0,9.0,68.00403385697695,2012-09-01
2012.0,10.0,69.11617231516973,2012-10-01
2012.0,11.0,66.5238242981106,2012-11-01
2012.0,12.0,65.72859173218487,2012-12-01
2013.0,1.0,64.38928389586626,2013-01-01
2013.0,2.0,63.4632441807878,2013-02-01
2013.0,3.0,63.98338438000658,2013-03-01
2013.0,4.0,66.30847696117321,2013-04-01
2013.0,5.0,67.77404345488381,2013-05-01
2013.0,6.0,68.42238583823345,2013-06-01
2013.0,7.0,69.48940627388883,2013-07-01
2013.0,8.0,69.94720301696658,2013-08-01
2013.0,9.0,69.68086602882397,2013-09-01
2013.0,10.0,69.39359301871073,2013-10-01
2013.0,11.0,68.18643714981914,2013-11-01
2013.0,12.0,66.53815078391614,2013-12-01
2014.0,1.0,64.29204276748965,2014-01-01
2014.0,2.0,66.88569810550563,2014-02-01
2014.0,3.0,65.91794374393331,2014-03-01
2014.0,4.0,66.75819098538403,2014-04-01
2014.0,5.0,67.7444440098212,2014-05-01
2014.0,6.0,68.16473368811577,2014-06-01
2014.0,7.0,70.42091065342763,2014-07-01
2014.0,8.0,70.63572532905448,2014-08-01
2014.0,9.0,71.03712439215106,2014-09-01
2014.0,10.0,70.62647907895845,2014-10-01
2014.0,11.0,68.28436612362182,2014-11-01
2014.0,12.0,65.71915484484002,2014-12-01
2015.0,1.0,65.0962593726467,2015-01-01
2015.0,2.0,66.67224885215217,2015-02-01
2015.0,3.0,64.85408297658802,2015-03-01
2015.0,4.0,67.53615129434635,2015-04-01
2015.0,5.0,67.19192745150721,2015-05-01
2015.0,6.0,69.45778612641094,2015-06-01
2015.0,7.0,72.0714507046356,2015-07-01
2015.0,8.0,73.20893857547006,2015-08-01
2015.0,9.0,72.82782476061286,2015-09-01
2015.0,10.0,71.69779106222164,2015-10-01
2015.0,11.0,69.95545139127844,2015-11-01
2015.0,12.0,67.31863486199555,2015-12-01
2016.0,1.0,65.809785612372,2016-01-01
2016.0,2.0,65.40399816135772,2016-02-01
2016.0,3.0,66.46483756572856,2016-03-01
2016.0,4.0,68.03577879007611,2016-04-01
2016.0,5.0,68.27260898322461,2016-05-01
2016.0,6.0,69.70475395007159,2016-06-01
2016.0,7.0,71.64253303939972,2016-07-01
2016.0,8.0,72.03107444752958,2016-08-01
2016.0,9.0,71.4627349290798,2016-09-01
2016.0,10.0,70.41074473265883,2016-10-01
2016.0,11.0,68.27887487659714,2016-11-01
2016.0,12.0,66.0990911834462,2016-12-01
2017.0,1.0,65.23427322476002,2017-01-01
2017.0,2.0,65.27045597901042,2017-02-01
2017.0,3.0,67.74558761190538,2017-03-01
2017.0,4.0,67.25134014945633,2017-04-01
2017.0,5.0,68.08232099638136,2017-05-01
2017.0,6.0,69.83002016324541,2017-06-01
2017.0,7.0,71.33372354786756,2017-07-01
2017.0,8.0,71.62802126818599,2017-08-01
2017.0,9.0,70.85481018331855,2017-09-01
2017.0,10.0,70.70281368823615,2017-10-01
2017.0,11.0,67.75121433388509,2017-11-01
2017.0,12.0,65.04656902918298,2017-12-01
2018.0,1.0,65.92587543171098,2018-01-01
2018.0,2.0,65.68317417970341,2018-02-01
2018.0,3.0,65.48601678818886,2018-03-01
2018.0,4.0,68.50874465166466,2018-04-01
2018.0,5.0,69.47097235100853,2018-05-01
2018.0,6.0,70.02329677422908,2018-06-01
2018.0,7.0,72.16444926366185,2018-07-01
2018.0,8.0,72.99867174373296,2018-08-01
2018.0,9.0,72.544580431862,2018-09-01
2018.0,10.0,71.4695226390132,2018-10-01
2018.0,11.0,69.42663700814751,2018-11-01
2018.0,12.0,67.7219791709824,2018-12-01
2019.0,1.0,64.69025065104167,2019-01-01
2019.0,2.0,63.39769422743056,2019-02-01
2019.0,3.0,64.37010633680555,2019-03-01
2019.0,4.0,67.18646647135417,2019-04-01
2019.0,5.0,68.76815592447917,2019-05-01
2019.0,6.0,70.38759494357639,2019-06-01
2019.0,7.0,71.6069091796875,2019-07-01
2019.0,8.0,72.5591064453125,2019-08-01
2019.0,9.0,72.48247612847223,2019-09-01
2019.0,10.0,70.76581488715277,2019-10-01
2019.0,11.0,69.747314453125,2019-11-01
2019.0,12.0,67.99695909288195,2019-12-01
2020.0,1.0,66.19562445746527,2020-01-01
2020.0,2.0,64.60233832465278,2020-02-01
2020.0,3.0,65.68991970486111,2020-03-01
2020.0,4.0,67.11914605034721,2020-04-01
2020.0,5.0,68.32914496527778,2020-05-01
2020.0,6.0,69.77382269965278,2020-06-01
2020.0,7.0,70.60236545138889,2020-07-01
2020.0,8.0,71.24223090277778,2020-08-01
2020.0,9.0,70.54062228732639,2020-09-01
2020.0,10.0,70.39625922309028,2020-10-01
2020.0,11.0,69.36140950520834,2020-11-01
2020.0,12.0,67.3874755859375,2020-12-01
2021.0,1.0,65.72076551649306,2021-01-01
2021.0,2.0,64.57946506076388,2021-02-01
2021.0,3.0,64.98497721354167,2021-03-01
2021.0,4.0,65.13682725694444,2021-04-01
2021.0,5.0,67.7390625,2021-05-01
2021.0,6.0,68.84803873697916,2021-06-01
2021.0,7.0,70.59680447048612,2021-07-01
2021.0,8.0,70.07381727430555,2021-08-01
2021.0,9.0,69.63228352864584,2021-09-01
2021.0,10.0,69.01898871527777,2021-10-01
2021.0,11.0,68.20126139322917,2021-11-01
2021.0,12.0,66.0312255859375,2021-12-01
2022.0,1.0,65.60170627170139,2022-01-01
2022.0,2.0,65.57931857638889,2022-02-01
2022.0,3.0,66.51654730902777,2022-03-01
2022.0,4.0,67.41851671006944,2022-04-01
2022.0,5.0,68.09524197048611,2022-05-01
2022.0,6.0,68.4360107421875,2022-06-01
2022.0,7.0,70.38527018229166,2022-07-01
2022.0,8.0,70.29679361979166,2022-08-01
2022.0,9.0,70.68739691840278,2022-09-01
2022.0,10.0,70.56585557725694,2022-10-01
2022.0,11.0,68.33658311631945,2022-11-01
2022.0,12.0,66.8385009765625,2022-12-01
2023.0,1.0,65.9545166015625,2023-01-01
2023.0,2.0,64.85781792534722,2023-02-01
2023.0,3.0,66.55843370225693,2023-03-01
2023.0,4.0,66.45041232638889,2023-04-01
2023.0,5.0,74.05868055555555,2023-05-01
2023.0,6.0,75.39242350260417,2023-06-01
2023.0,7.0,70.24229058159722,2023-07-01
2023.0,8.0,70.59231770833333,2023-08-01
2023.0,9.0,70.1943115234375,2023-09-01
2023.0,10.0,70.07818739149306,2023-10-01
2023.0,11.0,68.127685546875,2023-11-01
2023.0,12.0,65.84357367621527,2023-12-01
2024.0,1.0,65.87560221354167,2024-01-01
2024.0,2.0,63.38053927951389,2024-02-01
2024.0,3.0,64.84105088975694,2024-03-01
2024.0,4.0,66.28135308159722,2024-04-01
2024.0,5.0,67.79168836805556,2024-05-01
2024.0,6.0,68.69336751302083,2024-06-01
2024.0,7.0,69.5167697482639,2024-07-01
2024.0,8.0,70.39963650173611,2024-08-01
