,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
21,5.0,2.6943354609772925,WEL,13.0,2.428075288918817,0.4945047059072586,-0.2662601720584754,-2.199830755070034,64.83116008849296,63.581559049554244,61.33580457899305
22,5.0,2.6943354609772925,NUT,43.0,3.0636980138943986,0.2949178166694007,0.36936255291710607,-2.3994176443078916,64.83116008849296,65.13818298267509,62.91847360697284
23,5.0,2.6943354609772925,WLA,14.0,2.008658233783705,0.0656914602068106,-0.6856772271935876,-2.628644000770482,64.83116008849296,64.61153178519824,63.38507296716717
24,5.0,2.6943354609772925,SLA,2.0,2.4937994167016013,1.3074483989197532,-0.20053604427569116,-1.3868870620575393,64.83116008849296,65.62323133680556,65.62323133680556
25,6.0,1.7186217736387193,SEL,3.0,2.5901550627207484,1.7440220078284487,0.8715332890820291,0.025400234189729476,66.02684005256157,65.81242285191499,64.7616943359375
26,6.0,1.7186217736387193,WEL,14.0,2.171685919766757,0.6171831450078072,0.4530641461280378,-1.1014386286309121,66.02684005256157,67.25735276830966,63.95298936631944
27,6.0,1.7186217736387193,NUT,42.0,1.657952235888818,0.4005522759023069,-0.06066953774990136,-1.3180694977364125,66.02684005256157,65.9652575975097,63.369379340277774
28,6.0,1.7186217736387193,WLA,13.0,1.3496622072349878,0.2139000694710253,-0.3689595664037315,-1.504721704167694,66.02684005256157,65.41147605346029,64.50632644483967
29,6.0,1.7186217736387193,SLA,2.0,0.9121702914916126,0.7635096960400566,-0.8064514821471067,-0.9551120775986627,66.02684005256157,,
30,7.0,1.7263079115149287,SEL,6.0,1.8300934347159694,0.7401936374299783,0.10378552320104073,-0.9861142740849503,67.25320023313049,68.16959364785893,66.75278591579861
31,7.0,1.7263079115149287,WEL,10.0,1.5400262882517834,0.2009736931890675,-0.18628162326314524,-1.5253342183258611,67.25320023313049,67.3101877011089,65.73324652777778
32,7.0,1.7263079115149287,NUT,43.0,1.838808563995532,0.2782596452041259,0.11250065248060337,-1.4480482663108027,67.25320023313049,67.32515234357096,65.44967719184027
33,7.0,1.7263079115149287,WLA,13.0,1.5954189807001204,0.3003493937850867,-0.13088893081480824,-1.425958517729842,67.25320023313049,66.645919711287,64.88428819444445
34,7.0,1.7263079115149287,SLA,2.0,0.77837348019079,0.4780355672093723,-0.9479344313241387,-1.2482723443055563,67.25320023313049,,
35,8.0,1.8917271328580527,SEL,8.0,2.326255317006408,0.6263958521298119,0.43452818414835526,-1.2653312807282409,67.72621130859955,68.4537315802733,66.10514594184028
36,8.0,1.8917271328580527,WEL,12.0,1.9605984494202584,0.5456135949043696,0.06887131656220569,-1.3461135379536833,67.72621130859955,67.84195587885935,66.5226291232639
37,8.0,1.8917271328580527,NUT,34.0,1.8763774730715597,0.2620556923046837,-0.015349659786493053,-1.629671440553369,67.72621130859955,67.9073881430852,66.16024897727834
38,8.0,1.8917271328580527,WLA,15.0,2.0629035270104765,0.4163688777590952,0.1711763941524238,-1.4753582550989575,67.72621130859955,67.61584456026269,66.2683865017361
39,8.0,1.8917271328580527,SLA,5.0,0.62203938256226,0.0793100740676187,-1.2696877502957928,-1.812417058790434,67.72621130859955,66.33953613924632,65.64522026909722
40,9.0,2.2879824179180157,SEL,9.0,3.529611704149504,0.8003773749065872,1.2416292862314884,-1.4876050430114285,67.29900772375203,68.22629960014828,66.19145779079861
41,9.0,2.2879824179180157,WEL,9.0,1.3527919796934327,0.3872796955407158,-0.935190438224583,-1.9007027223772999,67.29900772375203,67.28722583093983,66.64067950330227
42,9.0,2.2879824179180157,NUT,36.0,2.3832314026512447,0.6153524463142194,0.09524898473322896,-1.6726299716037962,67.29900772375203,67.51224042516564,65.26972601022506
43,9.0,2.2879824179180157,WLA,15.0,2.1920957548311377,0.7599024690598571,-0.09588666308687799,-1.5280799488581587,67.29900772375203,67.20880350226477,65.9864741223581
44,9.0,2.2879824179180157,SLA,5.0,1.3382597906869713,1.09000233342143,-0.9497226272310444,-1.1979800844965858,67.29900772375203,65.79982584633099,64.95328233506945
45,10.0,2.0812075802304566,SEL,11.0,2.198790640890705,0.4694939382780603,0.1175830606602486,-1.6117136419523963,66.79624535195313,67.02602904745594,64.83415527343749
46,10.0,2.0812075802304566,WEL,11.0,2.7129343780002735,0.2314396076975567,0.6317267977698169,-1.8497679725329,66.79624535195313,67.03080838650511,65.02554796006945
47,10.0,2.0812075802304566,NUT,30.0,2.280082108077442,0.15376375335014,0.19887452784698523,-1.9274438268803167,66.79624535195313,66.79702370809254,65.49651755748933
48,10.0,2.0812075802304566,WLA,13.0,1.4130246782501463,0.1641741278244082,-0.6681829019803103,-1.9170334524060484,66.79624535195313,67.0630360598047,65.33187879283076
49,10.0,2.0812075802304566,SLA,9.0,1.467622407741989,0.5957428183212125,-0.6135851724884676,-1.485464761909244,66.79624535195313,66.0015244474622,64.93886176215278
50,11.0,1.8891508413197957,SEL,14.0,1.88616280045242,0.1787276484475627,-0.0029880408673756964,-1.710423192872233,65.20322380956553,64.97242210426025,63.20715060763889
51,11.0,1.8891508413197957,WEL,12.0,1.4616324871373862,0.264690165919744,-0.42751835418240947,-1.6244606754000517,65.20322380956553,66.51022512996767,65.80683395435899
52,11.0,1.8891508413197957,NUT,22.0,2.0229378914012823,0.1634576604099075,0.1337870500814866,-1.725693180909888,65.20322380956553,64.85532774420926,62.74093695746528
53,11.0,1.8891508413197957,WLA,15.0,2.261884458244034,0.0837655307090791,0.37273361692423834,-1.8053853106107165,65.20322380956553,65.45529011450168,64.97825580105737
54,11.0,1.8891508413197957,SLA,10.0,1.5529241879873796,0.2935896330490698,-0.3362266533324161,-1.595561208270726,65.20322380956553,64.57262449014475,63.560766601562506
55,12.0,2.2409984349399004,SEL,13.0,1.2624963322129785,0.1144460205481584,-0.9785021027269218,-2.126552414391742,63.20708448806322,62.82512752888881,60.24720052083333
56,12.0,2.2409984349399004,WEL,12.0,2.2300415741161608,0.2833905854609428,-0.01095686082373959,-1.9576078494789575,63.20708448806322,64.32550028291163,63.29980079840384
57,12.0,2.2409984349399004,NUT,22.0,2.1755373713811257,0.1786931763703962,-0.06546106355877468,-2.0623052585695043,63.20708448806322,62.942753211515985,60.63707682291667
58,12.0,2.2409984349399004,WLA,16.0,2.768666872862791,0.1269250904794127,0.5276684379228906,-2.1140733444604876,63.20708448806322,63.3133212290296,62.34816080729166
59,12.0,2.2409984349399004,SLA,10.0,2.8259442406260633,0.7030593784555144,0.584945805686163,-1.537939056484386,63.20708448806322,63.078795503764695,61.60136159503041
