,Year,Month,Temp
150,2002.0,7.0,67.98539761225419
151,2002.0,8.0,68.34406686196041
152,2002.0,9.0,66.64067950330227
153,2002.0,10.0,67.08694842320932
154,2002.0,11.0,65.56333521129801
155,2002.0,12.0,63.55495640806305
156,2003.0,1.0,61.92596836264309
157,2003.0,2.0,61.65969216315656
158,2003.0,3.0,63.79442437392145
159,2003.0,4.0,63.504849429802405
160,2003.0,5.0,65.89088414762108
161,2003.0,6.0,66.489305996497
162,2003.0,7.0,68.23901979706386
163,2003.0,8.0,68.90252647263057
164,2003.0,9.0,67.9144702054215
165,2003.0,10.0,67.69604893700453
166,2003.0,11.0,65.09297545417931
167,2003.0,12.0,63.96019785797695
168,2004.0,1.0,62.85681038795956
169,2004.0,2.0,64.16866910991779
170,2004.0,3.0,63.38400788890382
171,2004.0,4.0,63.65606374184356
172,2004.0,5.0,66.558943417233
173,2004.0,6.0,66.91340050474659
174,2004.0,7.0,67.44897840919525
175,2004.0,8.0,68.73440745296328
176,2004.0,9.0,68.15812637730275
177,2004.0,10.0,67.47045159952776
178,2004.0,11.0,65.97259944491174
179,2004.0,12.0,63.30009461653039
180,2005.0,1.0,63.38673029162655
181,2005.0,2.0,62.31433170455956
182,2005.0,3.0,62.96443466354741
183,2005.0,4.0,63.974263295665395
184,2005.0,5.0,66.17780791736719
185,2005.0,6.0,66.57459134920072
186,2005.0,7.0,68.12823052825132
187,2005.0,8.0,67.75019462993306
188,2005.0,9.0,68.58294266663401
189,2005.0,10.0,66.21872493540161
190,2005.0,11.0,65.42248950246426
191,2005.0,12.0,64.57542340501229
192,2006.0,1.0,63.057003635491604
193,2006.0,2.0,60.92822490024851
194,2006.0,3.0,63.037666020692946
195,2006.0,4.0,62.36722989930391
196,2006.0,5.0,62.91847360697284
197,2006.0,6.0,66.04792867110078
198,2006.0,7.0,67.5343201245457
199,2006.0,8.0,68.35031056417789
200,2006.0,9.0,67.3036609185319
201,2006.0,10.0,67.36169875265489
202,2006.0,11.0,66.74317760617086
203,2006.0,12.0,64.26026132852593
204,2007.0,1.0,62.60971178505773
205,2007.0,2.0,61.02486337632615
206,2007.0,3.0,62.331089320920164
207,2007.0,4.0,62.05708775276728
208,2007.0,5.0,64.1963328982686
209,2007.0,6.0,65.77383526871088
210,2007.0,7.0,67.27872214454123
211,2007.0,8.0,66.39063717884508
212,2007.0,9.0,66.39139793503207
213,2007.0,10.0,65.27123447124103
214,2007.0,11.0,64.65610892713983
215,2007.0,12.0,62.44938214457489
216,2008.0,1.0,60.13075646675895
217,2008.0,2.0,61.04233873980048
218,2008.0,3.0,62.518337693724035
219,2008.0,4.0,62.87199025623545
220,2008.0,5.0,63.38507296716717
221,2008.0,6.0,65.03553235882083
222,2008.0,7.0,65.99176966223649
223,2008.0,8.0,66.16024897727834
224,2008.0,9.0,65.26972601022506
225,2008.0,10.0,65.49651755748933
226,2008.0,11.0,64.20117221256652
227,2008.0,12.0,62.625373804351526
228,2009.0,1.0,60.82876429443765
229,2009.0,2.0,60.20353452928032
230,2009.0,3.0,60.1500098449068
231,2009.0,4.0,61.84599074940114
232,2009.0,5.0,64.82103530069953
233,2009.0,6.0,66.32133222101042
234,2009.0,7.0,67.04456041145194
235,2009.0,8.0,68.44349854725505
236,2009.0,9.0,67.04643652462244
237,2009.0,10.0,68.00077141896871
238,2009.0,11.0,64.9279806815021
239,2009.0,12.0,63.605660592629846
240,2010.0,1.0,63.99180775589406
241,2010.0,2.0,61.898742445139746
242,2010.0,3.0,61.23947784989933
243,2010.0,4.0,62.14592587887375
244,2010.0,5.0,64.45034618219108
245,2010.0,6.0,65.61572993586009
246,2010.0,7.0,65.57295132046208
247,2010.0,8.0,66.26269145413193
248,2010.0,9.0,66.05479726889146
249,2010.0,10.0,65.8753536392702
250,2010.0,11.0,64.31610952383915
251,2010.0,12.0,63.93504811834867
252,2011.0,1.0,62.35184749649986
253,2011.0,2.0,63.54747359108518
254,2011.0,3.0,63.7296280930551
255,2011.0,4.0,63.8165902217541
256,2011.0,5.0,64.81496176319027
257,2011.0,6.0,65.63831022874662
258,2011.0,7.0,65.72694428890071
259,2011.0,8.0,66.89105577142881
260,2011.0,9.0,65.9864741223581
261,2011.0,10.0,65.33187879283076
262,2011.0,11.0,64.28002450339886
263,2011.0,12.0,62.40140148118135
264,2012.0,1.0,62.859430347319886
265,2012.0,2.0,61.53464105308769
266,2012.0,3.0,61.701940458321644
267,2012.0,4.0,62.51038172002076
268,2012.0,5.0,63.56542522646756
269,2012.0,6.0,65.17492942694619
270,2012.0,7.0,65.47008613439846
271,2012.0,8.0,66.4370065180868
272,2012.0,9.0,65.3581045611733
273,2012.0,10.0,66.91226302248899
274,2012.0,11.0,63.94393696094765
275,2012.0,12.0,63.26029395274039
276,2013.0,1.0,61.83840854142896
277,2013.0,2.0,60.682598199800125
278,2013.0,3.0,61.37224076277985
279,2013.0,4.0,63.93617449163325
280,2013.0,5.0,65.23073965305679
281,2013.0,6.0,66.02184871255761
282,2013.0,7.0,67.10966097801425
283,2013.0,8.0,67.54422995255979
284,2013.0,9.0,66.9906342483346
285,2013.0,10.0,66.93230645442405
286,2013.0,11.0,65.74293262652063
287,2013.0,12.0,63.99894219770593
288,2014.0,1.0,61.73744059236334
289,2014.0,2.0,64.60883732380793
290,2014.0,3.0,63.40680635472583
291,2014.0,4.0,64.09251813184275
292,2014.0,5.0,65.223279514176
293,2014.0,6.0,65.61423739613554
294,2014.0,7.0,68.14171819119258
295,2014.0,8.0,68.21818536540779
296,2014.0,9.0,68.57041626258226
297,2014.0,10.0,68.13685806819075
298,2014.0,11.0,65.80683395435899
299,2014.0,12.0,63.29980079840384
300,2015.0,1.0,62.79776806409674
301,2015.0,2.0,64.31496273865935
302,2015.0,3.0,62.15421647044606
303,2015.0,4.0,64.94003169055006
304,2015.0,5.0,64.54297048648652
305,2015.0,6.0,66.86315136789246
306,2015.0,7.0,69.58640137991925
307,2015.0,8.0,70.80231721870632
308,2015.0,9.0,70.26114140949795
309,2015.0,10.0,69.15698344572101
310,2015.0,11.0,67.4267996320669
311,2015.0,12.0,64.73173692074593
312,2016.0,1.0,63.34775999770263
313,2016.0,2.0,62.721170390401525
314,2016.0,3.0,63.77828395284688
315,2016.0,4.0,65.38278949858267
316,2016.0,5.0,65.6620323542532
317,2016.0,6.0,67.15921980766302
318,2016.0,7.0,69.20377219334691
319,2016.0,8.0,69.58595182746785
320,2016.0,9.0,68.89460001345887
321,2016.0,10.0,67.8770608367617
322,2016.0,11.0,65.86142486375209
323,2016.0,12.0,63.63463929123414
324,2017.0,1.0,62.98652478551897
325,2017.0,2.0,62.89956116176839
326,2017.0,3.0,65.27830573501606
327,2017.0,4.0,64.72014202501649
328,2017.0,5.0,65.45538352023632
329,2017.0,6.0,67.36205158554975
330,2017.0,7.0,68.91378445934788
331,2017.0,8.0,69.0824359883833
332,2017.0,9.0,68.15053608763975
333,2017.0,10.0,68.1732766822933
334,2017.0,11.0,65.08530985298805
335,2017.0,12.0,62.494767472602916
336,2018.0,1.0,63.6314300742143
337,2018.0,2.0,63.19528904782106
338,2018.0,3.0,62.957199393541345
339,2018.0,4.0,66.09032252359914
340,2018.0,5.0,66.86855244577049
341,2018.0,6.0,67.42676040420118
342,2018.0,7.0,69.6201977245021
343,2018.0,8.0,70.59274163819056
344,2018.0,9.0,70.04196015384957
345,2018.0,10.0,68.91681841333073
346,2018.0,11.0,66.73136837703564
347,2018.0,12.0,65.16830037817063
348,2019.0,1.0,62.17508680555556
349,2019.0,2.0,60.71611599392361
350,2019.0,3.0,61.81985677083334
351,2019.0,4.0,64.59501953125
352,2019.0,5.0,66.27044542100694
353,2019.0,6.0,67.90416666666667
354,2019.0,7.0,69.13693576388889
355,2019.0,8.0,70.15418565538195
356,2019.0,9.0,69.97279459635416
357,2019.0,10.0,68.2100341796875
358,2019.0,11.0,67.29714626736111
359,2019.0,12.0,65.53380533854167
360,2020.0,1.0,63.68257107204861
361,2020.0,2.0,61.965220811631944
362,2020.0,3.0,63.192439778645834
363,2020.0,4.0,64.66444227430556
364,2020.0,5.0,65.92389865451389
365,2020.0,6.0,67.41249728732639
366,2020.0,7.0,68.19209526909722
367,2020.0,8.0,68.78889702690972
368,2020.0,9.0,67.95774739583334
369,2020.0,10.0,67.97229546440973
370,2020.0,11.0,66.79877658420139
371,2020.0,12.0,64.89951714409722
372,2021.0,1.0,63.139675564236114
373,2021.0,2.0,61.90772298177083
374,2021.0,3.0,62.317645941840276
375,2021.0,4.0,62.34809027777778
376,2021.0,5.0,65.20116916232638
377,2021.0,6.0,66.37642415364584
378,2021.0,7.0,68.32917209201389
379,2021.0,8.0,67.62718641493055
380,2021.0,9.0,67.05030653211806
381,2021.0,10.0,66.64257541232638
382,2021.0,11.0,65.90743272569445
383,2021.0,12.0,63.62299262152778
384,2022.0,1.0,63.12701280381945
385,2022.0,2.0,62.98754069010417
386,2022.0,3.0,64.0727077907986
387,2022.0,4.0,64.97707790798611
388,2022.0,5.0,65.62323133680556
389,2022.0,6.0,65.90699327256945
390,2022.0,7.0,67.97326117621529
391,2022.0,8.0,67.75879720052083
392,2022.0,9.0,68.096875
393,2022.0,10.0,68.06843804253472
394,2022.0,11.0,65.71692165798612
395,2022.0,12.0,64.38946397569444
396,2023.0,1.0,63.709925672743054
397,2023.0,2.0,62.30948621961805
398,2023.0,3.0,64.1224582248264
399,2023.0,4.0,63.911539713541664
400,2023.0,5.0,71.59010416666666
401,2023.0,6.0,72.99947102864584
402,2023.0,7.0,68.07312825520833
