,Year,Month,Temp,datetime
200,2006.0,9.0,67.3036609185319,2006-09-01
201,2006.0,10.0,67.36169875265489,2006-10-01
202,2006.0,11.0,66.74317760617086,2006-11-01
203,2006.0,12.0,64.26026132852593,2006-12-01
204,2007.0,1.0,62.60971178505773,2007-01-01
205,2007.0,2.0,61.02486337632615,2007-02-01
206,2007.0,3.0,62.33108932092016,2007-03-01
207,2007.0,4.0,62.05708775276728,2007-04-01
208,2007.0,5.0,64.1963328982686,2007-05-01
209,2007.0,6.0,65.77383526871088,2007-06-01
210,2007.0,7.0,67.27872214454123,2007-07-01
211,2007.0,8.0,66.39063717884508,2007-08-01
212,2007.0,9.0,66.39139793503207,2007-09-01
213,2007.0,10.0,65.27123447124103,2007-10-01
214,2007.0,11.0,64.65610892713983,2007-11-01
215,2007.0,12.0,62.44938214457489,2007-12-01
216,2008.0,1.0,60.13075646675895,2008-01-01
217,2008.0,2.0,61.04233873980048,2008-02-01
218,2008.0,3.0,62.51833769372404,2008-03-01
219,2008.0,4.0,62.87199025623545,2008-04-01
220,2008.0,5.0,63.38507296716717,2008-05-01
221,2008.0,6.0,65.03553235882083,2008-06-01
222,2008.0,7.0,65.99176966223649,2008-07-01
223,2008.0,8.0,66.16024897727834,2008-08-01
224,2008.0,9.0,65.26972601022506,2008-09-01
225,2008.0,10.0,65.49651755748933,2008-10-01
226,2008.0,11.0,64.20117221256652,2008-11-01
227,2008.0,12.0,62.625373804351526,2008-12-01
228,2009.0,1.0,60.82876429443765,2009-01-01
229,2009.0,2.0,60.20353452928032,2009-02-01
230,2009.0,3.0,60.1500098449068,2009-03-01
231,2009.0,4.0,61.84599074940114,2009-04-01
232,2009.0,5.0,64.82103530069953,2009-05-01
233,2009.0,6.0,66.32133222101042,2009-06-01
234,2009.0,7.0,67.04456041145194,2009-07-01
235,2009.0,8.0,68.44349854725505,2009-08-01
236,2009.0,9.0,67.04643652462244,2009-09-01
237,2009.0,10.0,68.00077141896871,2009-10-01
238,2009.0,11.0,64.9279806815021,2009-11-01
239,2009.0,12.0,63.605660592629846,2009-12-01
240,2010.0,1.0,63.99180775589406,2010-01-01
241,2010.0,2.0,61.89874244513975,2010-02-01
242,2010.0,3.0,61.23947784989933,2010-03-01
243,2010.0,4.0,62.14592587887375,2010-04-01
244,2010.0,5.0,64.45034618219108,2010-05-01
245,2010.0,6.0,65.61572993586009,2010-06-01
246,2010.0,7.0,65.57295132046208,2010-07-01
247,2010.0,8.0,66.26269145413193,2010-08-01
248,2010.0,9.0,66.05479726889146,2010-09-01
249,2010.0,10.0,65.8753536392702,2010-10-01
250,2010.0,11.0,64.31610952383915,2010-11-01
251,2010.0,12.0,63.93504811834867,2010-12-01
252,2011.0,1.0,62.35184749649986,2011-01-01
253,2011.0,2.0,63.54747359108518,2011-02-01
254,2011.0,3.0,63.7296280930551,2011-03-01
255,2011.0,4.0,63.8165902217541,2011-04-01
256,2011.0,5.0,64.81496176319027,2011-05-01
257,2011.0,6.0,65.63831022874662,2011-06-01
258,2011.0,7.0,65.72694428890071,2011-07-01
259,2011.0,8.0,66.89105577142881,2011-08-01
260,2011.0,9.0,65.9864741223581,2011-09-01
261,2011.0,10.0,65.33187879283076,2011-10-01
262,2011.0,11.0,64.28002450339886,2011-11-01
263,2011.0,12.0,62.40140148118135,2011-12-01
264,2012.0,1.0,62.859430347319886,2012-01-01
265,2012.0,2.0,61.53464105308769,2012-02-01
266,2012.0,3.0,61.70194045832165,2012-03-01
267,2012.0,4.0,62.51038172002076,2012-04-01
268,2012.0,5.0,63.56542522646756,2012-05-01
269,2012.0,6.0,65.17492942694619,2012-06-01
270,2012.0,7.0,65.47008613439846,2012-07-01
271,2012.0,8.0,66.4370065180868,2012-08-01
272,2012.0,9.0,65.3581045611733,2012-09-01
273,2012.0,10.0,66.91226302248899,2012-10-01
274,2012.0,11.0,63.94393696094765,2012-11-01
275,2012.0,12.0,63.26029395274039,2012-12-01
276,2013.0,1.0,61.83840854142896,2013-01-01
277,2013.0,2.0,60.682598199800125,2013-02-01
278,2013.0,3.0,61.37224076277985,2013-03-01
279,2013.0,4.0,63.93617449163325,2013-04-01
280,2013.0,5.0,65.23073965305679,2013-05-01
281,2013.0,6.0,66.02184871255761,2013-06-01
282,2013.0,7.0,67.10966097801425,2013-07-01
283,2013.0,8.0,67.54422995255979,2013-08-01
284,2013.0,9.0,66.9906342483346,2013-09-01
285,2013.0,10.0,66.93230645442405,2013-10-01
286,2013.0,11.0,65.74293262652063,2013-11-01
287,2013.0,12.0,63.99894219770593,2013-12-01
288,2014.0,1.0,61.73744059236334,2014-01-01
289,2014.0,2.0,64.60883732380793,2014-02-01
290,2014.0,3.0,63.40680635472583,2014-03-01
291,2014.0,4.0,64.09251813184275,2014-04-01
292,2014.0,5.0,65.223279514176,2014-05-01
293,2014.0,6.0,65.61423739613554,2014-06-01
294,2014.0,7.0,68.14171819119258,2014-07-01
295,2014.0,8.0,68.21818536540779,2014-08-01
296,2014.0,9.0,68.57041626258226,2014-09-01
297,2014.0,10.0,68.13685806819075,2014-10-01
298,2014.0,11.0,65.80683395435899,2014-11-01
299,2014.0,12.0,63.29980079840384,2014-12-01
300,2015.0,1.0,62.79776806409674,2015-01-01
301,2015.0,2.0,64.31496273865935,2015-02-01
302,2015.0,3.0,62.15421647044606,2015-03-01
303,2015.0,4.0,64.94003169055006,2015-04-01
304,2015.0,5.0,64.54297048648652,2015-05-01
305,2015.0,6.0,66.86315136789246,2015-06-01
306,2015.0,7.0,69.58640137991925,2015-07-01
307,2015.0,8.0,70.80231721870632,2015-08-01
308,2015.0,9.0,70.26114140949795,2015-09-01
309,2015.0,10.0,69.15698344572101,2015-10-01
310,2015.0,11.0,67.4267996320669,2015-11-01
311,2015.0,12.0,64.73173692074593,2015-12-01
312,2016.0,1.0,63.34775999770263,2016-01-01
313,2016.0,2.0,62.721170390401525,2016-02-01
314,2016.0,3.0,63.77828395284688,2016-03-01
315,2016.0,4.0,65.38278949858267,2016-04-01
316,2016.0,5.0,65.6620323542532,2016-05-01
317,2016.0,6.0,67.15921980766302,2016-06-01
318,2016.0,7.0,69.20377219334691,2016-07-01
319,2016.0,8.0,69.58595182746785,2016-08-01
320,2016.0,9.0,68.89460001345887,2016-09-01
321,2016.0,10.0,67.8770608367617,2016-10-01
322,2016.0,11.0,65.86142486375209,2016-11-01
323,2016.0,12.0,63.63463929123414,2016-12-01
324,2017.0,1.0,62.98652478551897,2017-01-01
325,2017.0,2.0,62.89956116176839,2017-02-01
326,2017.0,3.0,65.27830573501606,2017-03-01
327,2017.0,4.0,64.72014202501649,2017-04-01
328,2017.0,5.0,65.45538352023632,2017-05-01
329,2017.0,6.0,67.36205158554975,2017-06-01
330,2017.0,7.0,68.91378445934788,2017-07-01
331,2017.0,8.0,69.0824359883833,2017-08-01
332,2017.0,9.0,68.15053608763975,2017-09-01
333,2017.0,10.0,68.1732766822933,2017-10-01
334,2017.0,11.0,65.08530985298805,2017-11-01
335,2017.0,12.0,62.49476747260292,2017-12-01
336,2018.0,1.0,63.6314300742143,2018-01-01
337,2018.0,2.0,63.19528904782106,2018-02-01
338,2018.0,3.0,62.95719939354135,2018-03-01
339,2018.0,4.0,66.09032252359914,2018-04-01
340,2018.0,5.0,66.86855244577049,2018-05-01
341,2018.0,6.0,67.42676040420118,2018-06-01
342,2018.0,7.0,69.6201977245021,2018-07-01
343,2018.0,8.0,70.59274163819056,2018-08-01
344,2018.0,9.0,70.04196015384957,2018-09-01
345,2018.0,10.0,68.91681841333073,2018-10-01
346,2018.0,11.0,66.73136837703564,2018-11-01
347,2018.0,12.0,65.16830037817063,2018-12-01
348,2019.0,1.0,62.17508680555556,2019-01-01
349,2019.0,2.0,60.71611599392361,2019-02-01
350,2019.0,3.0,61.81985677083334,2019-03-01
351,2019.0,4.0,64.59501953125,2019-04-01
352,2019.0,5.0,66.27044542100694,2019-05-01
353,2019.0,6.0,67.90416666666667,2019-06-01
354,2019.0,7.0,69.13693576388889,2019-07-01
355,2019.0,8.0,70.15418565538195,2019-08-01
356,2019.0,9.0,69.97279459635416,2019-09-01
357,2019.0,10.0,68.2100341796875,2019-10-01
358,2019.0,11.0,67.29714626736111,2019-11-01
359,2019.0,12.0,65.53380533854167,2019-12-01
360,2020.0,1.0,63.68257107204861,2020-01-01
361,2020.0,2.0,61.96522081163194,2020-02-01
362,2020.0,3.0,63.19243977864584,2020-03-01
363,2020.0,4.0,64.66444227430556,2020-04-01
364,2020.0,5.0,65.92389865451389,2020-05-01
365,2020.0,6.0,67.41249728732639,2020-06-01
366,2020.0,7.0,68.19209526909722,2020-07-01
367,2020.0,8.0,68.78889702690972,2020-08-01
368,2020.0,9.0,67.95774739583334,2020-09-01
369,2020.0,10.0,67.97229546440973,2020-10-01
370,2020.0,11.0,66.79877658420139,2020-11-01
371,2020.0,12.0,64.89951714409722,2020-12-01
372,2021.0,1.0,63.139675564236114,2021-01-01
373,2021.0,2.0,61.90772298177083,2021-02-01
374,2021.0,3.0,62.31764594184028,2021-03-01
375,2021.0,4.0,62.34809027777778,2021-04-01
376,2021.0,5.0,65.20116916232638,2021-05-01
377,2021.0,6.0,66.37642415364584,2021-06-01
378,2021.0,7.0,68.32917209201389,2021-07-01
379,2021.0,8.0,67.62718641493055,2021-08-01
380,2021.0,9.0,67.05030653211806,2021-09-01
381,2021.0,10.0,66.64257541232638,2021-10-01
382,2021.0,11.0,65.90743272569445,2021-11-01
383,2021.0,12.0,63.62299262152778,2021-12-01
384,2022.0,1.0,63.12701280381945,2022-01-01
385,2022.0,2.0,62.98754069010417,2022-02-01
386,2022.0,3.0,64.0727077907986,2022-03-01
387,2022.0,4.0,64.97707790798611,2022-04-01
388,2022.0,5.0,65.62323133680556,2022-05-01
389,2022.0,6.0,65.90699327256945,2022-06-01
390,2022.0,7.0,67.97326117621529,2022-07-01
391,2022.0,8.0,67.75879720052083,2022-08-01
392,2022.0,9.0,68.096875,2022-09-01
393,2022.0,10.0,68.06843804253472,2022-10-01
394,2022.0,11.0,65.71692165798612,2022-11-01
395,2022.0,12.0,64.38946397569444,2022-12-01
396,2023.0,1.0,63.709925672743054,2023-01-01
397,2023.0,2.0,62.30948621961805,2023-02-01
398,2023.0,3.0,64.1224582248264,2023-03-01
399,2023.0,4.0,63.911539713541664,2023-04-01
400,2023.0,5.0,71.59010416666666,2023-05-01
401,2023.0,6.0,72.99947102864584,2023-06-01
402,2023.0,7.0,68.07312825520833,2023-07-01
403,2023.0,8.0,68.08431803385417,2023-08-01
404,2023.0,9.0,67.66555718315972,2023-09-01
405,2023.0,10.0,67.68966742621528,2023-10-01
406,2023.0,11.0,65.69382866753472,2023-11-01
407,2023.0,12.0,63.539770507812506,2023-12-01
408,2024.0,1.0,63.76015353732639,2024-01-01
409,2024.0,2.0,60.6666748046875,2024-02-01
