Year,Month,tmean_f,datetime
1995,6,65.17595757378473,1995-06-01
1995,7,66.53327907986112,1995-07-01
1995,8,66.2683865017361,1995-08-01
1995,9,66.38361545138889,1995-09-01
1995,10,66.10143771701388,1995-10-01
1995,11,65.21519639756944,1995-11-01
1995,12,64.32794053819444,1995-12-01
1996,1,62.748958333333334,1996-01-01
1996,2,60.339482964409726,1996-02-01
1996,3,60.975043402777786,1996-03-01
1996,4,64.04842393663195,1996-04-01
1996,5,65.58316786024307,1996-05-01
1996,6,65.7994845920139,1996-06-01
1996,7,66.16408148871528,1996-07-01
1996,8,66.50960286458334,1996-08-01
1996,9,66.16343315972222,1996-09-01
1996,10,66.67690158420139,1996-10-01
1996,11,65.33817274305557,1996-11-01
1996,12,62.34816080729166,1996-12-01
1997,1,62.452704535590286,1997-01-01
1997,2,61.09855414496528,1997-02-01
1997,3,62.08155381944445,1997-03-01
1997,4,62.64483778211806,1997-04-01
1997,5,63.37887369791666,1997-05-01
1997,6,64.7616943359375,1997-06-01
1997,7,66.75278591579861,1997-07-01
1997,8,66.10514594184028,1997-08-01
1997,9,66.19145779079861,1997-09-01
1997,10,64.83415527343749,1997-10-01
1997,11,63.67179361979167,1997-11-01
1997,12,60.24720052083333,1997-12-01
1998,1,61.387567816840274,1998-01-01
1998,2,61.357250976562504,1998-02-01
1998,3,61.260411241319446,1998-03-01
1998,4,60.00996636284722,1998-04-01
1998,5,61.33580457899305,1998-05-01
1998,6,63.369379340277774,1998-06-01
1998,7,64.88428819444445,1998-07-01
1998,8,65.64522026909722,1998-08-01
1998,9,64.95328233506945,1998-09-01
1998,10,64.93886176215278,1998-10-01
1998,11,63.560766601562506,1998-11-01
1998,12,61.60136159503041,1998-12-01
1999,1,61.19248775248179,1999-01-01
1999,2,60.11219449612648,1999-02-01
1999,3,60.19034370776303,1999-03-01
1999,4,62.19013069893984,1999-04-01
1999,5,63.85391896112691,1999-05-01
1999,6,64.50632644483967,1999-06-01
1999,7,66.58081459594315,1999-07-01
1999,8,67.11069669450983,1999-08-01
1999,9,66.15983814652208,1999-09-01
1999,10,65.94987690023723,1999-10-01
1999,11,63.823960800726724,1999-11-01
1999,12,62.50866851677227,1999-12-01
2000,1,60.57886320162373,2000-01-01
2000,2,62.85517331401029,2000-02-01
2000,3,62.7319232608485,2000-03-01
2000,4,62.61357426535082,2000-04-01
2000,5,65.1128210868857,2000-05-01
2000,6,65.9927982552114,2000-06-01
2000,7,67.5854808361157,2000-07-01
2000,8,67.82341895592052,2000-08-01
2000,9,67.1409713564388,2000-09-01
2000,10,67.24658493487215,2000-10-01
2000,11,64.97825580105737,2000-11-01
2000,12,63.03436695540995,2000-12-01
2001,1,63.75127150426707,2001-01-01
2001,2,61.71797314921963,2001-02-01
2001,3,61.943240183989516,2001-03-01
2001,4,63.06910555436815,2001-04-01
2001,5,64.06144226657926,2001-05-01
2001,6,65.93477635976103,2001-06-01
2001,7,67.63247988214914,2001-07-01
2001,8,68.85945300196829,2001-08-01
2001,9,68.243081997415,2001-09-01
2001,10,66.77004642488895,2001-10-01
2001,11,66.48579908863456,2001-11-01
2001,12,63.49236319976217,2001-12-01
2002,1,62.80293994050811,2002-01-01
2002,2,61.110411329476165,2002-02-01
2002,3,62.572694691923076,2002-03-01
2002,4,64.8124688987493,2002-04-01
2002,5,65.76695494839242,2002-05-01
2002,6,66.86417398556506,2002-06-01
2002,7,67.98539761225419,2002-07-01
2002,8,68.34406686196041,2002-08-01
2002,9,66.64067950330227,2002-09-01
2002,10,67.08694842320932,2002-10-01
2002,11,65.56333521129801,2002-11-01
2002,12,63.55495640806305,2002-12-01
2003,1,61.92596836264309,2003-01-01
2003,2,61.65969216315656,2003-02-01
2003,3,63.79442437392145,2003-03-01
2003,4,63.504849429802405,2003-04-01
2003,5,65.89088414762108,2003-05-01
2003,6,66.489305996497,2003-06-01
2003,7,68.23901979706386,2003-07-01
2003,8,68.90252647263057,2003-08-01
2003,9,67.9144702054215,2003-09-01
2003,10,67.69604893700453,2003-10-01
2003,11,65.09297545417931,2003-11-01
2003,12,63.96019785797695,2003-12-01
2004,1,62.85681038795956,2004-01-01
2004,2,64.16866910991779,2004-02-01
2004,3,63.38400788890382,2004-03-01
2004,4,63.65606374184356,2004-04-01
2004,5,66.558943417233,2004-05-01
2004,6,66.91340050474659,2004-06-01
2004,7,67.44897840919525,2004-07-01
2004,8,68.73440745296328,2004-08-01
2004,9,68.15812637730275,2004-09-01
2004,10,67.47045159952776,2004-10-01
2004,11,65.97259944491174,2004-11-01
2004,12,63.30009461653039,2004-12-01
2005,1,63.38673029162655,2005-01-01
2005,2,62.31433170455956,2005-02-01
2005,3,62.96443466354741,2005-03-01
2005,4,63.974263295665395,2005-04-01
2005,5,66.17780791736719,2005-05-01
2005,6,66.57459134920072,2005-06-01
2005,7,68.12823052825132,2005-07-01
2005,8,67.75019462993306,2005-08-01
2005,9,68.58294266663401,2005-09-01
2005,10,66.21872493540161,2005-10-01
2005,11,65.42248950246426,2005-11-01
2005,12,64.57542340501229,2005-12-01
2006,1,63.057003635491604,2006-01-01
2006,2,60.92822490024851,2006-02-01
2006,3,63.037666020692946,2006-03-01
2006,4,62.36722989930391,2006-04-01
2006,5,62.91847360697284,2006-05-01
2006,6,66.04792867110078,2006-06-01
2006,7,67.5343201245457,2006-07-01
2006,8,68.35031056417789,2006-08-01
2006,9,67.3036609185319,2006-09-01
2006,10,67.36169875265489,2006-10-01
2006,11,66.74317760617086,2006-11-01
2006,12,64.26026132852593,2006-12-01
2007,1,62.60971178505773,2007-01-01
2007,2,61.02486337632615,2007-02-01
2007,3,62.331089320920164,2007-03-01
2007,4,62.05708775276728,2007-04-01
2007,5,64.1963328982686,2007-05-01
2007,6,65.77383526871088,2007-06-01
2007,7,67.27872214454123,2007-07-01
2007,8,66.39063717884508,2007-08-01
2007,9,66.39139793503207,2007-09-01
2007,10,65.27123447124103,2007-10-01
2007,11,64.65610892713983,2007-11-01
2007,12,62.44938214457489,2007-12-01
2008,1,60.13075646675895,2008-01-01
2008,2,61.04233873980048,2008-02-01
2008,3,62.518337693724035,2008-03-01
2008,4,62.87199025623545,2008-04-01
2008,5,63.38507296716717,2008-05-01
2008,6,65.03553235882083,2008-06-01
2008,7,65.99176966223649,2008-07-01
2008,8,66.16024897727834,2008-08-01
2008,9,65.26972601022506,2008-09-01
2008,10,65.49651755748933,2008-10-01
2008,11,64.20117221256652,2008-11-01
2008,12,62.625373804351526,2008-12-01
2009,1,60.82876429443765,2009-01-01
2009,2,60.20353452928032,2009-02-01
2009,3,60.1500098449068,2009-03-01
2009,4,61.84599074940114,2009-04-01
2009,5,64.82103530069953,2009-05-01
2009,6,66.32133222101042,2009-06-01
2009,7,67.04456041145194,2009-07-01
2009,8,68.44349854725505,2009-08-01
2009,9,67.04643652462244,2009-09-01
2009,10,68.00077141896871,2009-10-01
2009,11,64.9279806815021,2009-11-01
2009,12,63.605660592629846,2009-12-01
2010,1,63.99180775589406,2010-01-01
2010,2,61.898742445139746,2010-02-01
2010,3,61.23947784989933,2010-03-01
2010,4,62.14592587887375,2010-04-01
2010,5,64.45034618219108,2010-05-01
2010,6,65.61572993586009,2010-06-01
2010,7,65.57295132046208,2010-07-01
2010,8,66.26269145413193,2010-08-01
2010,9,66.05479726889146,2010-09-01
2010,10,65.8753536392702,2010-10-01
2010,11,64.31610952383915,2010-11-01
2010,12,63.93504811834867,2010-12-01
2011,1,62.35184749649986,2011-01-01
2011,2,63.54747359108518,2011-02-01
2011,3,63.7296280930551,2011-03-01
2011,4,63.8165902217541,2011-04-01
2011,5,64.81496176319027,2011-05-01
2011,6,65.63831022874662,2011-06-01
2011,7,65.72694428890071,2011-07-01
2011,8,66.89105577142881,2011-08-01
2011,9,65.9864741223581,2011-09-01
2011,10,65.33187879283076,2011-10-01
2011,11,64.28002450339886,2011-11-01
2011,12,62.40140148118135,2011-12-01
2012,1,62.859430347319886,2012-01-01
2012,2,61.53464105308769,2012-02-01
2012,3,61.701940458321644,2012-03-01
2012,4,62.51038172002076,2012-04-01
2012,5,63.56542522646756,2012-05-01
2012,6,65.17492942694619,2012-06-01
2012,7,65.47008613439846,2012-07-01
2012,8,66.4370065180868,2012-08-01
2012,9,65.3581045611733,2012-09-01
2012,10,66.91226302248899,2012-10-01
2012,11,63.94393696094765,2012-11-01
2012,12,63.26029395274039,2012-12-01
2013,1,61.83840854142896,2013-01-01
2013,2,60.682598199800125,2013-02-01
2013,3,61.37224076277985,2013-03-01
2013,4,63.93617449163325,2013-04-01
2013,5,65.23073965305679,2013-05-01
2013,6,66.02184871255761,2013-06-01
2013,7,67.10966097801425,2013-07-01
2013,8,67.54422995255979,2013-08-01
2013,9,66.9906342483346,2013-09-01
2013,10,66.93230645442405,2013-10-01
2013,11,65.74293262652063,2013-11-01
2013,12,63.99894219770593,2013-12-01
2014,1,61.73744059236334,2014-01-01
2014,2,64.60883732380793,2014-02-01
2014,3,63.40680635472583,2014-03-01
2014,4,64.09251813184275,2014-04-01
2014,5,65.223279514176,2014-05-01
2014,6,65.61423739613554,2014-06-01
2014,7,68.14171819119258,2014-07-01
2014,8,68.21818536540779,2014-08-01
2014,9,68.57041626258226,2014-09-01
2014,10,68.13685806819075,2014-10-01
2014,11,65.80683395435899,2014-11-01
2014,12,63.29980079840384,2014-12-01
2015,1,62.79776806409674,2015-01-01
2015,2,64.31496273865935,2015-02-01
2015,3,62.15421647044606,2015-03-01
2015,4,64.94003169055006,2015-04-01
2015,5,64.54297048648652,2015-05-01
2015,6,66.86315136789246,2015-06-01
2015,7,69.58640137991925,2015-07-01
2015,8,70.80231721870632,2015-08-01
2015,9,70.26114140949795,2015-09-01
2015,10,69.15698344572101,2015-10-01
2015,11,67.4267996320669,2015-11-01
2015,12,64.73173692074593,2015-12-01
2016,1,63.34775999770263,2016-01-01
2016,2,62.721170390401525,2016-02-01
2016,3,63.77828395284688,2016-03-01
2016,4,65.38278949858267,2016-04-01
2016,5,65.6620323542532,2016-05-01
2016,6,67.15921980766302,2016-06-01
2016,7,69.20377219334691,2016-07-01
2016,8,69.58595182746785,2016-08-01
2016,9,68.89460001345887,2016-09-01
2016,10,67.8770608367617,2016-10-01
2016,11,65.86142486375209,2016-11-01
2016,12,63.63463929123414,2016-12-01
2017,1,62.98652478551897,2017-01-01
2017,2,62.89956116176839,2017-02-01
2017,3,65.27830573501606,2017-03-01
2017,4,64.72014202501649,2017-04-01
2017,5,65.45538352023632,2017-05-01
2017,6,67.36205158554975,2017-06-01
2017,7,68.91378445934788,2017-07-01
2017,8,69.0824359883833,2017-08-01
2017,9,68.15053608763975,2017-09-01
2017,10,68.1732766822933,2017-10-01
2017,11,65.08530985298805,2017-11-01
2017,12,62.494767472602916,2017-12-01
2018,1,63.6314300742143,2018-01-01
2018,2,63.19528904782106,2018-02-01
2018,3,62.957199393541345,2018-03-01
2018,4,66.09032252359914,2018-04-01
2018,5,66.86855244577049,2018-05-01
2018,6,67.42676040420118,2018-06-01
2018,7,69.6201977245021,2018-07-01
2018,8,70.59274163819056,2018-08-01
2018,9,70.04196015384957,2018-09-01
2018,10,68.91681841333073,2018-10-01
2018,11,66.73136837703564,2018-11-01
2018,12,65.16830037817063,2018-12-01
2019,1,62.17508680555556,2019-01-01
2019,2,60.71611599392361,2019-02-01
2019,3,61.81985677083334,2019-03-01
2019,4,64.59501953125,2019-04-01
2019,5,66.27044542100694,2019-05-01
2019,6,67.90416666666667,2019-06-01
2019,7,69.13693576388889,2019-07-01
2019,8,70.15418565538195,2019-08-01
2019,9,69.97279459635416,2019-09-01
2019,10,68.2100341796875,2019-10-01
2019,11,67.29714626736111,2019-11-01
2019,12,65.53380533854167,2019-12-01
2020,1,63.68257107204861,2020-01-01
2020,2,61.965220811631944,2020-02-01
2020,3,63.192439778645834,2020-03-01
2020,4,64.66444227430556,2020-04-01
2020,5,65.92389865451389,2020-05-01
2020,6,67.41249728732639,2020-06-01
2020,7,68.19209526909722,2020-07-01
2020,8,68.78889702690972,2020-08-01
2020,9,67.95774739583334,2020-09-01
2020,10,67.97229546440973,2020-10-01
2020,11,66.79877658420139,2020-11-01
2020,12,64.89951714409722,2020-12-01
2021,1,63.139675564236114,2021-01-01
2021,2,61.90772298177083,2021-02-01
2021,3,62.317645941840276,2021-03-01
2021,4,62.34809027777778,2021-04-01
2021,5,65.20116916232638,2021-05-01
2021,6,66.37642415364584,2021-06-01
2021,7,68.32917209201389,2021-07-01
2021,8,67.62718641493055,2021-08-01
2021,9,67.05030653211806,2021-09-01
2021,10,66.64257541232638,2021-10-01
2021,11,65.90743272569445,2021-11-01
2021,12,63.62299262152778,2021-12-01
2022,1,63.12701280381945,2022-01-01
2022,2,62.98754069010417,2022-02-01
2022,3,64.0727077907986,2022-03-01
2022,4,64.97707790798611,2022-04-01
2022,5,65.62323133680556,2022-05-01
2022,6,65.90699327256945,2022-06-01
2022,7,67.97326117621529,2022-07-01
2022,8,67.75879720052083,2022-08-01
2022,9,68.096875,2022-09-01
2022,10,68.06843804253472,2022-10-01
2022,11,65.71692165798612,2022-11-01
2022,12,64.38946397569444,2022-12-01
2023,1,63.709925672743054,2023-01-01
2023,2,62.30948621961805,2023-02-01
2023,3,61.886572265625006,2023-03-01
2023,4,63.911539713541664,2023-04-01
2023,5,71.59010416666666,2023-05-01
2023,6,72.99947102864584,2023-06-01
2023,7,68.07312825520833,2023-07-01
2023,8,68.08431803385417,2023-08-01
2023,9,67.66555718315972,2023-09-01
2023,10,67.68966742621528,2023-10-01
2023,11,65.69382866753472,2023-11-01
2023,12,63.539770507812506,2023-12-01
2024,1,63.76015353732639,2024-01-01
2024,2,60.6666748046875,2024-02-01
2024,3,62.241750759548616,2024-03-01
2024,4,63.90608995225695,2024-04-01
2024,5,65.45399034288195,2024-05-01
2024,6,66.44212239583334,2024-06-01
2024,7,67.24538302951389,2024-07-01
2024,8,68.16877441406251,2024-08-01
2024,9,67.41814236111111,2024-09-01
2024,10,66.60498860677083,2024-10-01
2024,11,64.88034125434028,2024-11-01
2024,12,64.6421875,2024-12-01
2025,1,62.677189127604166,2025-01-01
2025,2,62.89179144965277,2025-02-01
2025,3,62.949131944444446,2025-03-01
2025,4,64.18442925347222,2025-04-01
2025,5,64.55399848090278,2025-05-01
2025,6,66.18207465277777,2025-06-01
2025,7,67.46100260416667,2025-07-01
