,Year,Month,NDVI,datetime
63,2005.0,5.0,0.8047333333333334,2005-05-01
64,2005.0,6.0,0.799053086419753,2005-06-01
65,2005.0,7.0,0.8304938271604938,2005-07-01
66,2005.0,8.0,0.8242098765432099,2005-08-01
67,2005.0,9.0,0.7886827160493827,2005-09-01
68,2005.0,10.0,0.849767901234568,2005-10-01
69,2005.0,11.0,0.8756148148148148,2005-11-01
70,2005.0,12.0,0.8521641975308646,2005-12-01
71,2006.0,1.0,0.8610203703703704,2006-01-01
72,2006.0,2.0,0.8301141975308644,2006-02-01
73,2006.0,3.0,0.822743209876543,2006-03-01
74,2006.0,4.0,0.7591271604938272,2006-04-01
75,2006.0,5.0,0.7541456790123456,2006-05-01
76,2006.0,6.0,0.8289487654320986,2006-06-01
77,2006.0,7.0,0.8201240740740742,2006-07-01
78,2006.0,8.0,0.841424074074074,2006-08-01
79,2006.0,9.0,0.8528123456790124,2006-09-01
80,2006.0,10.0,0.8676296296296295,2006-10-01
81,2006.0,11.0,0.865079012345679,2006-11-01
82,2006.0,12.0,0.8606277777777781,2006-12-01
83,2007.0,1.0,0.8451018518518522,2007-01-01
84,2007.0,2.0,0.8393574074074074,2007-02-01
85,2007.0,3.0,0.8160104938271605,2007-03-01
86,2007.0,4.0,0.813625925925926,2007-04-01
87,2007.0,5.0,0.798512962962963,2007-05-01
88,2007.0,6.0,0.7293555555555556,2007-06-01
89,2007.0,7.0,0.7926395061728395,2007-07-01
90,2007.0,8.0,0.7870666666666667,2007-08-01
91,2007.0,9.0,0.7176456790123458,2007-09-01
92,2007.0,10.0,0.8278518518518518,2007-10-01
93,2007.0,11.0,0.8286148148148148,2007-11-01
94,2007.0,12.0,0.824437037037037,2007-12-01
95,2008.0,1.0,0.8456302469135802,2008-01-01
96,2008.0,2.0,0.8600493827160492,2008-02-01
97,2008.0,3.0,0.8126407407407407,2008-03-01
98,2008.0,4.0,0.787980864197531,2008-04-01
99,2008.0,5.0,0.7779604938271605,2008-05-01
100,2008.0,6.0,0.8064802469135802,2008-06-01
101,2008.0,7.0,0.7441617283950616,2008-07-01
102,2008.0,8.0,0.8132938271604938,2008-08-01
103,2008.0,9.0,0.8224895061728396,2008-09-01
104,2008.0,10.0,0.8166370370370372,2008-10-01
105,2008.0,11.0,0.811120987654321,2008-11-01
106,2008.0,12.0,0.8255932098765432,2008-12-01
107,2009.0,1.0,0.8401296296296298,2009-01-01
108,2009.0,2.0,0.7568722222222222,2009-02-01
109,2009.0,3.0,0.664125925925926,2009-03-01
110,2009.0,4.0,0.5900641975308643,2009-04-01
111,2009.0,5.0,0.761179012345679,2009-05-01
112,2009.0,6.0,0.8202018518518519,2009-06-01
113,2009.0,7.0,0.7629222222222223,2009-07-01
114,2009.0,8.0,0.8036586419753087,2009-08-01
115,2009.0,9.0,0.8594518518518517,2009-09-01
116,2009.0,10.0,0.8743604938271603,2009-10-01
117,2009.0,11.0,0.8557296296296296,2009-11-01
118,2009.0,12.0,0.8498716049382719,2009-12-01
119,2010.0,1.0,0.8568012345679011,2010-01-01
120,2010.0,2.0,0.8531265432098766,2010-02-01
121,2010.0,3.0,0.8415438271604939,2010-03-01
122,2010.0,4.0,0.8211123456790123,2010-04-01
123,2010.0,5.0,0.8201839506172838,2010-05-01
124,2010.0,6.0,0.8287345679012346,2010-06-01
125,2010.0,7.0,0.7938574074074075,2010-07-01
126,2010.0,8.0,0.7994111111111112,2010-08-01
127,2010.0,9.0,0.846720987654321,2010-09-01
128,2010.0,10.0,0.8083530864197531,2010-10-01
129,2010.0,11.0,0.8533401234567902,2010-11-01
130,2010.0,12.0,0.8052432098765432,2010-12-01
131,2011.0,1.0,0.8605104938271604,2011-01-01
132,2011.0,2.0,0.8461376543209874,2011-02-01
133,2011.0,3.0,0.8008388888888892,2011-03-01
134,2011.0,4.0,0.80256975308642,2011-04-01
135,2011.0,5.0,0.8157049382716052,2011-05-01
136,2011.0,6.0,0.7836987654320988,2011-06-01
137,2011.0,7.0,0.7380012345679013,2011-07-01
138,2011.0,8.0,0.8216401234567902,2011-08-01
139,2011.0,9.0,0.8208000000000003,2011-09-01
140,2011.0,10.0,0.8159567901234568,2011-10-01
141,2011.0,11.0,0.8084641975308643,2011-11-01
142,2011.0,12.0,0.8533956790123459,2011-12-01
143,2012.0,1.0,0.8525839506172841,2012-01-01
144,2012.0,2.0,0.8509037037037036,2012-02-01
145,2012.0,3.0,0.8137703703703705,2012-03-01
146,2012.0,4.0,0.7264191358024692,2012-04-01
147,2012.0,5.0,0.7752117283950618,2012-05-01
148,2012.0,6.0,0.7866117283950618,2012-06-01
149,2012.0,7.0,0.782838888888889,2012-07-01
150,2012.0,8.0,0.8245876543209877,2012-08-01
151,2012.0,9.0,0.8245450617283953,2012-09-01
152,2012.0,10.0,0.841866666666667,2012-10-01
153,2012.0,11.0,0.828874074074074,2012-11-01
154,2012.0,12.0,0.8359944444444445,2012-12-01
155,2013.0,1.0,0.8335561728395063,2013-01-01
156,2013.0,2.0,0.8084709876543209,2013-02-01
157,2013.0,3.0,0.7917074074074073,2013-03-01
158,2013.0,4.0,0.8010067901234567,2013-04-01
159,2013.0,5.0,0.7958283950617283,2013-05-01
160,2013.0,6.0,0.8065018518518521,2013-06-01
161,2013.0,7.0,0.8241611111111112,2013-07-01
162,2013.0,8.0,0.815230864197531,2013-08-01
163,2013.0,9.0,0.8250876543209874,2013-09-01
164,2013.0,10.0,0.8235592592592593,2013-10-01
165,2013.0,11.0,0.8319783950617285,2013-11-01
166,2013.0,12.0,0.8347351851851852,2013-12-01
167,2014.0,1.0,0.836603086419753,2014-01-01
168,2014.0,2.0,0.851072839506173,2014-02-01
169,2014.0,3.0,0.8159969135802468,2014-03-01
170,2014.0,4.0,0.7847413580246915,2014-04-01
171,2014.0,5.0,0.8163277777777779,2014-05-01
172,2014.0,6.0,0.8140820987654321,2014-06-01
173,2014.0,7.0,0.8189506172839507,2014-07-01
174,2014.0,8.0,0.8440209876543209,2014-08-01
175,2014.0,9.0,0.8445814814814815,2014-09-01
176,2014.0,10.0,0.870065,2014-10-01
177,2014.0,11.0,0.8552932098765431,2014-11-01
178,2014.0,12.0,0.8530240740740742,2014-12-01
179,2015.0,1.0,0.8383327160493828,2015-01-01
180,2015.0,2.0,0.8483561728395065,2015-02-01
181,2015.0,3.0,0.8251265432098764,2015-03-01
182,2015.0,4.0,0.7726771604938272,2015-04-01
183,2015.0,5.0,0.7934166666666667,2015-05-01
184,2015.0,6.0,0.7862197530864197,2015-06-01
185,2015.0,7.0,0.8324888888888891,2015-07-01
186,2015.0,8.0,0.8287123456790124,2015-08-01
187,2015.0,9.0,0.85879012345679,2015-09-01
188,2015.0,10.0,0.8472827160493828,2015-10-01
189,2015.0,11.0,0.8568864197530863,2015-11-01
190,2015.0,12.0,0.8754716049382717,2015-12-01
191,2016.0,1.0,0.8712018518518521,2016-01-01
192,2016.0,2.0,0.8683425925925926,2016-02-01
193,2016.0,3.0,0.7409888888888889,2016-03-01
194,2016.0,4.0,0.8209790123456793,2016-04-01
195,2016.0,5.0,0.8252358024691357,2016-05-01
196,2016.0,6.0,0.8213858024691357,2016-06-01
197,2016.0,7.0,0.8355351851851854,2016-07-01
198,2016.0,8.0,0.8144950617283951,2016-08-01
199,2016.0,9.0,0.8627506172839509,2016-09-01
200,2016.0,10.0,0.778862962962963,2016-10-01
201,2016.0,11.0,0.8346333333333333,2016-11-01
202,2016.0,12.0,0.6728067901234567,2016-12-01
203,2017.0,1.0,0.8498234567901235,2017-01-01
204,2017.0,2.0,0.822962345679012,2017-02-01
205,2017.0,3.0,0.812380864197531,2017-03-01
206,2017.0,4.0,0.7989574074074075,2017-04-01
207,2017.0,5.0,0.8014876543209876,2017-05-01
208,2017.0,6.0,0.7937858024691358,2017-06-01
209,2017.0,7.0,0.7971,2017-07-01
210,2017.0,8.0,0.810351851851852,2017-08-01
211,2017.0,9.0,0.8303074074074075,2017-09-01
212,2017.0,10.0,0.8242901234567901,2017-10-01
213,2017.0,11.0,0.5683574074074074,2017-11-01
214,2017.0,12.0,0.8487438271604938,2017-12-01
215,2018.0,1.0,0.8511067901234568,2018-01-01
216,2018.0,2.0,0.8315882716049384,2018-02-01
217,2018.0,3.0,0.8062117283950617,2018-03-01
218,2018.0,4.0,0.7472586419753087,2018-04-01
219,2018.0,5.0,0.7423277777777778,2018-05-01
220,2018.0,6.0,0.8076666666666665,2018-06-01
221,2018.0,7.0,0.7875209876543211,2018-07-01
222,2018.0,8.0,0.7558833333333332,2018-08-01
223,2018.0,9.0,0.8465456790123459,2018-09-01
224,2018.0,10.0,0.7946506172839507,2018-10-01
225,2018.0,11.0,0.8424185185185187,2018-11-01
226,2018.0,12.0,0.8790604938271607,2018-12-01
227,2019.0,1.0,0.8702308641975309,2019-01-01
228,2019.0,2.0,0.8531339506172843,2019-02-01
229,2019.0,3.0,0.7772783950617285,2019-03-01
230,2019.0,4.0,0.7932833333333335,2019-04-01
231,2019.0,5.0,0.8172487654320987,2019-05-01
232,2019.0,6.0,0.8067790123456791,2019-06-01
233,2019.0,7.0,0.806440740740741,2019-07-01
234,2019.0,8.0,0.835317901234568,2019-08-01
235,2019.0,9.0,0.7864074074074076,2019-09-01
236,2019.0,10.0,0.8306419753086419,2019-10-01
237,2019.0,11.0,0.8311728395061727,2019-11-01
238,2019.0,12.0,0.8623080246913581,2019-12-01
239,2020.0,1.0,0.8442296296296301,2020-01-01
240,2020.0,2.0,0.836680864197531,2020-02-01
241,2020.0,3.0,0.7151098765432099,2020-03-01
242,2020.0,4.0,0.7455895061728397,2020-04-01
243,2020.0,5.0,0.8260061728395061,2020-05-01
244,2020.0,6.0,0.8228092592592592,2020-06-01
245,2020.0,7.0,0.7689654320987656,2020-07-01
246,2020.0,8.0,0.7396820987654322,2020-08-01
247,2020.0,9.0,0.823095679012346,2020-09-01
248,2020.0,10.0,0.8331654320987655,2020-10-01
249,2020.0,11.0,0.8268716049382718,2020-11-01
250,2020.0,12.0,0.8425882716049383,2020-12-01
251,2021.0,1.0,0.8365314814814815,2021-01-01
252,2021.0,2.0,0.8302753086419755,2021-02-01
253,2021.0,3.0,0.7655771604938272,2021-03-01
254,2021.0,4.0,0.7935722222222221,2021-04-01
255,2021.0,5.0,0.8142574074074075,2021-05-01
256,2021.0,6.0,0.8308771604938272,2021-06-01
257,2021.0,7.0,0.8035975308641976,2021-07-01
258,2021.0,8.0,0.8271432098765432,2021-08-01
259,2021.0,9.0,0.8149185185185186,2021-09-01
260,2021.0,10.0,0.8717395061728397,2021-10-01
261,2021.0,11.0,0.8383697530864196,2021-11-01
262,2021.0,12.0,0.8400537037037036,2021-12-01
263,2022.0,1.0,0.859927777777778,2022-01-01
264,2022.0,2.0,0.8403765432098769,2022-02-01
265,2022.0,3.0,0.8153185185185184,2022-03-01
266,2022.0,4.0,0.8125098765432098,2022-04-01
267,2022.0,5.0,0.8224475308641974,2022-05-01
268,2022.0,6.0,0.8218061728395062,2022-06-01
269,2022.0,7.0,0.7973814814814816,2022-07-01
270,2022.0,8.0,0.8238851851851853,2022-08-01
271,2022.0,9.0,0.8368024691358026,2022-09-01
272,2022.0,10.0,0.758583950617284,2022-10-01
273,2022.0,11.0,0.8203413580246914,2022-11-01
274,2022.0,12.0,0.8451407407407406,2022-12-01
275,2023.0,1.0,0.8399080246913582,2023-01-01
276,2023.0,2.0,0.8021253086419753,2023-02-01
277,2023.0,3.0,0.8209543209876544,2023-03-01
278,2023.0,4.0,0.7941012345679012,2023-04-01
279,2023.0,5.0,0.7731574074074076,2023-05-01
280,2023.0,6.0,0.8018370370370369,2023-06-01
281,2023.0,7.0,0.7827969135802468,2023-07-01
282,2023.0,8.0,0.8251950617283951,2023-08-01
283,2023.0,9.0,0.8018765432098766,2023-09-01
284,2023.0,10.0,0.8323185185185186,2023-10-01
285,2023.0,11.0,0.8401345679012348,2023-11-01
286,2023.0,12.0,0.8291185185185186,2023-12-01
287,2024.0,1.0,0.8505246913580247,2024-01-01
288,2024.0,2.0,0.817004938271605,2024-02-01
