Year,Month,Temp,datetime
2004,6.0,73.58967029158491,2004-06-01
2004,7.0,74.34156915708255,2004-07-01
2004,8.0,75.5468694925244,2004-08-01
2004,9.0,75.30626970437415,2004-09-01
2004,10.0,74.40177488827086,2004-10-01
2004,11.0,73.0797397630709,2004-11-01
2004,12.0,70.67338106176203,2004-12-01
2005,1.0,70.21891131366944,2005-01-01
2005,2.0,69.44129895714192,2005-02-01
2005,3.0,70.20188731967912,2005-03-01
2005,4.0,71.38903685769034,2005-04-01
2005,5.0,73.14147689184375,2005-05-01
2005,6.0,73.5855635166493,2005-06-01
2005,7.0,74.65482105228608,2005-07-01
2005,8.0,74.88368325281212,2005-08-01
2005,9.0,75.3489146511518,2005-09-01
2005,10.0,73.34582496781238,2005-10-01
2005,11.0,72.3035923431755,2005-11-01
2005,12.0,70.80877068457346,2005-12-01
2006,1.0,70.09789867616058,2006-01-01
2006,2.0,68.34940851350898,2006-02-01
2006,3.0,69.86369703037107,2006-03-01
2006,4.0,69.91692358894201,2006-04-01
2006,5.0,70.33049262203717,2006-05-01
2006,6.0,72.8299325910297,2006-06-01
2006,7.0,73.90351472421726,2006-07-01
2006,8.0,74.83976866828246,2006-08-01
2006,9.0,74.27184774034062,2006-09-01
2006,10.0,74.14000647732004,2006-10-01
2006,11.0,73.21970133934275,2006-11-01
2006,12.0,70.67526091242289,2006-12-01
2007,1.0,69.75115969873538,2007-01-01
2007,2.0,68.43090626608864,2007-02-01
2007,3.0,69.87072769768778,2007-03-01
2007,4.0,70.1824237802636,2007-04-01
2007,5.0,71.54110654738244,2007-05-01
2007,6.0,72.81508378179723,2007-06-01
2007,7.0,73.64623275733217,2007-07-01
2007,8.0,73.71929544013136,2007-08-01
2007,9.0,73.97356362637917,2007-09-01
2007,10.0,73.07238085194967,2007-10-01
2007,11.0,71.72417456406373,2007-11-01
2007,12.0,70.19182782890189,2007-12-01
2008,1.0,67.85273633147823,2008-01-01
2008,2.0,67.65587294111282,2008-02-01
2008,3.0,69.58897509761175,2008-03-01
2008,4.0,70.27350165852911,2008-04-01
2008,5.0,70.69380321724307,2008-05-01
2008,6.0,71.82487693873003,2008-06-01
2008,7.0,73.2764890066801,2008-07-01
2008,8.0,73.33018149582753,2008-08-01
2008,9.0,72.72609462925865,2008-09-01
2008,10.0,72.65834448554386,2008-10-01
2008,11.0,71.09780964642957,2008-11-01
2008,12.0,69.60055415996342,2008-12-01
2009,1.0,67.86817662241253,2009-01-01
2009,2.0,67.48602337636098,2009-02-01
2009,3.0,67.35491794963445,2009-03-01
2009,4.0,68.76319284859872,2009-04-01
2009,5.0,72.10076695585056,2009-05-01
2009,6.0,73.46165364927711,2009-06-01
2009,7.0,74.17096101536478,2009-07-01
2009,8.0,75.29631588487612,2009-08-01
2009,9.0,74.52804273854612,2009-09-01
2009,10.0,74.91609148527878,2009-10-01
2009,11.0,72.49077579550196,2009-11-01
2009,12.0,70.40991556961168,2009-12-01
2010,1.0,70.21629598744565,2010-01-01
2010,2.0,69.57119320396927,2010-02-01
2010,3.0,69.44583557496082,2010-03-01
2010,4.0,69.80894799249052,2010-04-01
2010,5.0,71.76265036140563,2010-05-01
2010,6.0,72.06468205888261,2010-06-01
2010,7.0,72.39686046768014,2010-07-01
2010,8.0,73.40240593189893,2010-08-01
2010,9.0,73.31348705747703,2010-09-01
2010,10.0,73.56431857886,2010-10-01
2010,11.0,71.99903522046726,2010-11-01
2010,12.0,71.03704540019183,2010-12-01
2011,1.0,69.5899171577775,2011-01-01
2011,2.0,70.57315260927695,2011-02-01
2011,3.0,71.10814051821617,2011-03-01
2011,4.0,70.8424581546164,2011-04-01
2011,5.0,72.06223939188584,2011-05-01
2011,6.0,72.39658926690936,2011-06-01
2011,7.0,72.62188370879387,2011-07-01
2011,8.0,73.85039854545579,2011-08-01
2011,9.0,73.5407305217849,2011-09-01
2011,10.0,73.14223891422971,2011-10-01
2011,11.0,71.8009374800286,2011-11-01
2011,12.0,70.22008673378545,2011-12-01
2012,1.0,69.99480537690916,2012-01-01
2012,2.0,69.23871127301601,2012-02-01
2012,3.0,69.77783530962355,2012-03-01
2012,4.0,70.28615019111919,2012-04-01
2012,5.0,71.43830202323443,2012-05-01
2012,6.0,72.48341054187112,2012-06-01
2012,7.0,73.28522525879474,2012-07-01
2012,8.0,74.05047974125372,2012-08-01
2012,9.0,73.43719997773397,2012-09-01
2012,10.0,73.64169207157647,2012-10-01
2012,11.0,71.82137948897466,2012-11-01
2012,12.0,70.79700829663595,2012-12-01
2013,1.0,69.62726571797441,2013-01-01
2013,2.0,69.17303830177278,2013-02-01
2013,3.0,69.34512139242301,2013-03-01
2013,4.0,71.17977621551631,2013-04-01
2013,5.0,72.9964778082108,2013-05-01
2013,6.0,73.3516622945343,2013-06-01
2013,7.0,74.37598866975355,2013-07-01
2013,8.0,74.88148144357942,2013-08-01
2013,9.0,75.20500312119457,2013-09-01
2013,10.0,74.44761271446204,2013-10-01
2013,11.0,73.20394310243755,2013-11-01
2013,12.0,71.75217599842685,2013-12-01
2014,1.0,69.5376772641941,2014-01-01
2014,2.0,71.56101686040193,2014-02-01
2014,3.0,71.07432740439104,2014-03-01
2014,4.0,72.23189863881674,2014-04-01
2014,5.0,72.9214173871218,2014-05-01
2014,6.0,73.40193714123932,2014-06-01
2014,7.0,75.10101729427386,2014-07-01
2014,8.0,75.59991550862316,2014-08-01
2014,9.0,76.10227676059282,2014-09-01
2014,10.0,75.73868088672427,2014-10-01
2014,11.0,73.37174463614404,2014-11-01
2014,12.0,70.68707007222753,2014-12-01
2015,1.0,69.81599437322816,2015-01-01
2015,2.0,71.51271343639962,2015-02-01
2015,3.0,70.39800406888688,2015-03-01
2015,4.0,72.86703791295318,2015-04-01
2015,5.0,72.63131060528973,2015-05-01
2015,6.0,74.78562375536,2015-06-01
2015,7.0,77.17426498651085,2015-07-01
2015,8.0,78.15070842615977,2015-08-01
2015,9.0,78.09826681214665,2015-09-01
2015,10.0,76.91509973453819,2015-10-01
2015,11.0,75.14779915776253,2015-11-01
2015,12.0,72.6305856667825,2015-12-01
2016,1.0,70.86532287834223,2016-01-01
2016,2.0,70.91293181884546,2016-02-01
2016,3.0,71.98142188801403,2016-03-01
2016,4.0,73.48344194575216,2016-04-01
2016,5.0,73.63318173876371,2016-05-01
2016,6.0,74.93176809731244,2016-06-01
2016,7.0,76.65029829844028,2016-07-01
2016,8.0,77.05190300915643,2016-08-01
2016,9.0,76.73615763134706,2016-09-01
2016,10.0,75.61342551695955,2016-10-01
2016,11.0,73.24288035068301,2016-11-01
2016,12.0,71.15961058139006,2016-12-01
2017,1.0,69.84981253166345,2017-01-01
2017,2.0,70.1388647521955,2017-02-01
2017,3.0,72.81191811632706,2017-03-01
2017,4.0,72.44891663664413,2017-04-01
2017,5.0,73.4764892076688,2017-05-01
2017,6.0,74.89776074297107,2017-06-01
2017,7.0,76.30284010396488,2017-07-01
2017,8.0,76.85514042124001,2017-08-01
2017,9.0,76.40778184480067,2017-09-01
2017,10.0,75.89697922534496,2017-10-01
2017,11.0,73.2253976122349,2017-11-01
2017,12.0,70.28645271998846,2017-12-01
2018,1.0,70.63730245360844,2018-01-01
2018,2.0,70.79181152398775,2018-02-01
2018,3.0,70.67870467141029,2018-03-01
2018,4.0,73.47474627262022,2018-04-01
2018,5.0,74.81479604408594,2018-05-01
2018,6.0,75.35503918296354,2018-06-01
2018,7.0,77.38882970616652,2018-07-01
2018,8.0,77.9390221752709,2018-08-01
2018,9.0,77.68347500821423,2018-09-01
2018,10.0,76.7112598756384,2018-10-01
2018,11.0,74.96111679795938,2018-11-01
2018,12.0,72.96571758924074,2018-12-01
2019,1.0,69.85491265190973,2019-01-01
2019,2.0,68.90406358506945,2019-02-01
2019,3.0,69.60680609809027,2019-03-01
2019,4.0,72.50776367187501,2019-04-01
2019,5.0,73.89696994357638,2019-05-01
2019,6.0,75.48707411024306,2019-06-01
2019,7.0,76.678759765625,2019-07-01
2019,8.0,77.49736870659723,2019-08-01
2019,9.0,77.63586697048612,2019-09-01
2019,10.0,76.01386718750001,2019-10-01
2019,11.0,74.77849934895833,2019-11-01
2019,12.0,73.05481499565973,2019-12-01
2020,1.0,71.35594075520834,2020-01-01
2020,2.0,70.01741265190972,2020-02-01
2020,3.0,70.81825358072916,2020-03-01
2020,4.0,72.15966254340279,2020-04-01
2020,5.0,73.26809895833333,2020-05-01
2020,6.0,74.62258029513889,2020-06-01
2020,7.0,75.55162217881944,2020-07-01
2020,8.0,76.27991807725695,2020-08-01
2020,9.0,75.84429524739583,2020-09-01
2020,10.0,75.37364637586805,2020-10-01
2020,11.0,74.62353244357638,2020-11-01
2020,12.0,72.49626736111111,2020-12-01
2021,1.0,71.02078993055557,2021-01-01
2021,2.0,70.06562228732639,2021-02-01
2021,3.0,70.46209581163194,2021-03-01
2021,4.0,70.863232421875,2021-04-01
2021,5.0,72.95039333767362,2021-05-01
2021,6.0,73.92327473958333,2021-06-01
2021,7.0,75.25317111545138,2021-07-01
2021,8.0,75.09773491753472,2021-08-01
2021,9.0,74.93413357204861,2021-09-01
2021,10.0,73.89873589409723,2021-10-01
2021,11.0,72.91142849392361,2021-11-01
2021,12.0,70.97630479600696,2021-12-01
2022,1.0,70.68325737847223,2022-01-01
2022,2.0,70.90128309461807,2022-02-01
2022,3.0,71.53473578559027,2022-03-01
2022,4.0,72.43179253472222,2022-04-01
2022,5.0,73.17128634982639,2022-05-01
2022,6.0,73.62910698784722,2022-06-01
2022,7.0,75.33811306423611,2022-07-01
2022,8.0,75.50831434461806,2022-08-01
2022,9.0,76.00679796006943,2022-09-01
2022,10.0,75.69407009548611,2022-10-01
2022,11.0,73.71580132378472,2022-11-01
2022,12.0,71.86737467447917,2022-12-01
2023,1.0,70.56358235677084,2023-01-01
2023,2.0,70.09057345920138,2023-02-01
2023,3.0,71.56046820746528,2023-03-01
2023,4.0,71.66373697916666,2023-04-01
2023,5.0,79.12766384548611,2023-05-01
2023,6.0,80.30610894097222,2023-06-01
2023,7.0,74.69646809895833,2023-07-01
2023,8.0,75.74226888020834,2023-08-01
2023,9.0,75.38687337239583,2023-09-01
2023,10.0,74.98278266059029,2023-10-01
2023,11.0,73.12537977430556,2023-11-01
2023,12.0,70.57420247395834,2023-12-01
2024,1.0,70.2194797092014,2024-01-01
2024,2.0,68.9532009548611,2024-02-01
2024,3.0,70.17846950954862,2024-03-01
2024,4.0,71.15872938368057,2024-04-01
2024,5.0,72.5919162326389,2024-05-01
2024,6.0,73.3160888671875,2024-06-01
2024,7.0,74.33228352864583,2024-07-01
2024,8.0,74.98049587673611,2024-08-01
2024,9.0,72.5919162326389,2024-09-01
2024,10.0,74.37765299479167,2024-10-01
2024,11.0,72.32430284288195,2024-11-01
2024,12.0,71.74373643663195,2024-12-01
2025,1.0,70.54232042100695,2025-01-01
2025,2.0,70.37986382378472,2025-02-01
2025,3.0,71.25912814670139,2025-03-01
2025,4.0,72.4820529513889,2025-04-01
2025,5.0,72.70340711805557,2025-05-01
2025,6.0,73.68229437934028,2025-06-01
2025,7.0,74.71440700954861,2025-07-01
2025,8.0,75.16265462239583,2025-08-01
