,Year,Month,Temp
183,2005.0,4.0,65.20936102092035
184,2005.0,5.0,67.33776400204846
185,2005.0,6.0,67.74242684726505
186,2005.0,7.0,69.21538134175567
187,2005.0,8.0,68.93843800615343
188,2005.0,9.0,69.70996785996097
189,2005.0,10.0,67.40590414782939
190,2005.0,11.0,66.56869233586364
191,2005.0,12.0,65.61372794409355
192,2006.0,1.0,64.2298234627925
193,2006.0,2.0,62.164390364070734
194,2006.0,3.0,64.17469539887276
195,2006.0,4.0,63.624801613995245
196,2006.0,5.0,64.15311250032191
197,2006.0,6.0,67.17762434475894
198,2006.0,7.0,68.59525309788012
199,2006.0,8.0,69.43127613588013
200,2006.0,9.0,68.46436955255486
201,2006.0,10.0,68.49077874164996
202,2006.0,11.0,67.82198866674975
203,2006.0,12.0,65.328824154795
204,2007.0,1.0,63.7992809606269
205,2007.0,2.0,62.25850681125638
206,2007.0,3.0,63.58698609652549
207,2007.0,4.0,63.41054567842674
208,2007.0,5.0,65.41977055966844
209,2007.0,6.0,66.94671397481298
210,2007.0,7.0,68.3393746118901
211,2007.0,8.0,67.61139045903207
212,2007.0,9.0,67.65437859378756
213,2007.0,10.0,66.57069130139175
214,2007.0,11.0,65.83345462989024
215,2007.0,12.0,63.73906105015847
216,2008.0,1.0,61.41702632862305
217,2008.0,2.0,62.14397198316361
218,2008.0,3.0,63.69611178225054
219,2008.0,4.0,64.10487886975164
220,2008.0,5.0,64.60250678774976
221,2008.0,6.0,66.1664507849161
222,2008.0,7.0,67.20520392508753
223,2008.0,8.0,67.35456290606047
224,2008.0,9.0,66.5117523301112
225,2008.0,10.0,66.68948131740947
226,2008.0,11.0,65.34996268272974
227,2008.0,12.0,63.78724736911978
228,2009.0,1.0,62.00133714250708
229,2009.0,2.0,61.41659725250224
230,2009.0,3.0,61.35014974619732
231,2009.0,4.0,62.99820672826842
232,2009.0,5.0,66.03363875143634
233,2009.0,6.0,67.51071375503437
234,2009.0,7.0,68.23162311829265
235,2009.0,8.0,69.58498979233255
236,2009.0,9.0,68.29266673499544
237,2009.0,10.0,69.15267390282244
238,2009.0,11.0,66.18773473383214
239,2009.0,12.0,64.73906268155756
240,2010.0,1.0,65.02863662077527
241,2010.0,2.0,63.17676211763439
242,2010.0,3.0,62.60643176616753
243,2010.0,4.0,63.42237499791088
244,2010.0,5.0,65.66837532125678
245,2010.0,6.0,66.68994832308323
246,2010.0,7.0,66.70962725460535
247,2010.0,8.0,67.45197188686461
248,2010.0,9.0,67.26389572229925
249,2010.0,10.0,67.15612412093262
250,2010.0,11.0,65.59587403341331
251,2010.0,12.0,65.11804590165197
252,2011.0,1.0,63.5575112027614
253,2011.0,2.0,64.71775884675122
254,2011.0,3.0,64.95868570834836
255,2011.0,4.0,64.98690694541817
256,2011.0,5.0,66.02215926404672
257,2011.0,6.0,66.7640539883974
258,2011.0,7.0,66.8754519165504
259,2011.0,8.0,68.0502912298779
260,2011.0,9.0,67.24480585924485
261,2011.0,10.0,66.6328703792451
262,2011.0,11.0,65.53280214139042
263,2011.0,12.0,63.70377980591318
264,2012.0,1.0,64.0479879471126
265,2012.0,2.0,62.81792765978474
266,2012.0,3.0,63.04716284128506
267,2012.0,4.0,63.805611287104156
268,2012.0,5.0,64.87683037479198
269,2012.0,6.0,66.3923217484519
270,2012.0,7.0,66.77187377151907
271,2012.0,8.0,67.70520215218987
272,2012.0,9.0,66.70386007044698
273,2012.0,10.0,68.03320116594901
274,2012.0,11.0,65.25610263476167
275,2012.0,12.0,64.5157036647397
276,2013.0,1.0,63.13581832752901
277,2013.0,2.0,62.09687244143942
278,2013.0,3.0,62.70030380435874
279,2013.0,4.0,65.14275968765878
280,2013.0,5.0,66.52429844485582
281,2013.0,6.0,67.24279443745579
282,2013.0,7.0,68.32003169641195
283,2013.0,8.0,68.76641462891922
284,2013.0,9.0,68.3589226019042
285,2013.0,10.0,68.18415016734687
286,2013.0,11.0,66.98573215233539
287,2013.0,12.0,65.29041810732562
288,2014.0,1.0,63.03674588998831
289,2014.0,2.0,65.76687958354572
290,2014.0,3.0,64.68400487300394
291,2014.0,4.0,65.4483154822345
292,2014.0,5.0,66.5055779547204
293,2014.0,6.0,66.91145438593117
294,2014.0,7.0,69.30094637526099
295,2014.0,8.0,69.44777896419617
296,2014.0,9.0,69.82501745710478
297,2014.0,10.0,69.40311306470855
298,2014.0,11.0,67.06694040220553
299,2014.0,12.0,64.5303170642915
300,2015.0,1.0,63.96681190302492
301,2015.0,2.0,65.51391041243073
302,2015.0,3.0,63.52740517609531
303,2015.0,4.0,66.26045331522583
304,2015.0,5.0,65.89026590936847
305,2015.0,6.0,68.18281778013068
306,2015.0,7.0,70.85033115493545
307,2015.0,8.0,72.0263574660164
308,2015.0,9.0,71.56659135700866
309,2015.0,10.0,70.4492726438236
310,2015.0,11.0,68.7129061963619
311,2015.0,12.0,66.04746828283739
312,2016.0,1.0,64.59997960166899
313,2016.0,2.0,64.08569296435041
314,2016.0,3.0,65.14470154050827
315,2016.0,4.0,66.73213581737272
316,2016.0,5.0,66.98980701791908
317,2016.0,6.0,68.45391298091735
318,2016.0,7.0,70.44415902060706
319,2016.0,8.0,70.82957433923205
320,2016.0,9.0,70.20078824635542
321,2016.0,10.0,69.16572681399295
322,2016.0,11.0,67.09097271234336
323,2016.0,12.0,64.88809293285044
324,2017.0,1.0,64.12976011322309
325,2017.0,2.0,64.10543040675243
326,2017.0,3.0,66.53319874520378
327,2017.0,4.0,66.0075437051863
328,2017.0,5.0,66.79147953256982
329,2017.0,6.0,68.6172938610768
330,2017.0,7.0,70.14459828557031
331,2017.0,8.0,70.37715517080952
332,2017.0,9.0,69.52596655307873
333,2017.0,10.0,69.45983349507665
334,2017.0,11.0,66.44122501219299
335,2017.0,12.0,63.792648337668794
336,2018.0,1.0,64.79841608758801
337,2018.0,2.0,64.4606611528054
338,2018.0,3.0,64.24339020226452
339,2018.0,4.0,67.32036480316998
340,2018.0,5.0,68.19217848916931
341,2018.0,6.0,68.74739400183222
342,2018.0,7.0,70.91423854835651
343,2018.0,8.0,71.81643030575856
344,2018.0,9.0,71.31482675391203
345,2018.0,10.0,70.21515838813912
346,2018.0,11.0,68.1022185411137
347,2018.0,12.0,66.46713603103262
348,2019.0,1.0,63.45433485243056
349,2019.0,2.0,62.08000217013888
350,2019.0,3.0,63.116948784722226
351,2019.0,4.0,65.91306423611111
352,2019.0,5.0,67.54081217447917
353,2019.0,6.0,69.16726888020833
354,2019.0,7.0,70.39319661458333
355,2019.0,8.0,71.37735731336807
356,2019.0,9.0,71.24925401475696
357,2019.0,10.0,69.50993923611111
358,2019.0,11.0,68.54333224826388
359,2019.0,12.0,66.7865966796875
360,2020.0,1.0,64.96074761284723
361,2020.0,2.0,63.306494140625006
362,2020.0,3.0,64.46268988715278
363,2020.0,4.0,65.91294216579861
364,2020.0,5.0,67.1472412109375
365,2020.0,6.0,68.61349555121528
366,2020.0,7.0,69.41799045138889
367,2020.0,8.0,70.0366970486111
368,2020.0,9.0,69.27143283420139
369,2020.0,10.0,69.20515136718751
370,2020.0,11.0,68.10216742621527
371,2020.0,12.0,66.16492784288195
372,2021.0,1.0,64.45245225694444
373,2021.0,2.0,63.26660427517361
374,2021.0,3.0,63.674289279513886
375,2021.0,4.0,63.766476779513894
376,2021.0,5.0,66.49197591145833
377,2021.0,6.0,67.63352322048611
378,2021.0,7.0,69.48252224392361
379,2021.0,8.0,68.87157931857638
380,2021.0,9.0,68.36353624131945
381,2021.0,10.0,67.85125325520833
382,2021.0,11.0,67.07410753038195
383,2021.0,12.0,64.8478515625
384,2022.0,1.0,64.38567437065973
385,2022.0,2.0,64.30575086805555
386,2022.0,3.0,65.315673828125
387,2022.0,4.0,66.2188259548611
388,2022.0,5.0,66.88053114149307
389,2022.0,6.0,67.1932834201389
390,2022.0,7.0,69.20004611545139
391,2022.0,8.0,69.049658203125
392,2022.0,9.0,69.41445041232639
393,2022.0,10.0,69.33865831163195
394,2022.0,11.0,67.04931640625
395,2022.0,12.0,65.63507758246527
396,2023.0,1.0,64.8515597873264
397,2023.0,2.0,63.60559895833333
398,2023.0,3.0,65.36142849392361
399,2023.0,4.0,65.20284288194443
400,2023.0,5.0,72.8456570095486
401,2023.0,6.0,74.21656087239583
402,2023.0,7.0,69.17639431423612
