Year,Month,Temp,datetime
2013.0,1.0,63.13581832752901,2013-01-01
2013.0,2.0,62.09687244143942,2013-02-01
2013.0,3.0,62.70030380435874,2013-03-01
2013.0,4.0,65.14275968765878,2013-04-01
2013.0,5.0,66.52429844485582,2013-05-01
2013.0,6.0,67.24279443745579,2013-06-01
2013.0,7.0,68.32003169641195,2013-07-01
2013.0,8.0,68.76641462891922,2013-08-01
2013.0,9.0,68.3589226019042,2013-09-01
2013.0,10.0,68.18415016734687,2013-10-01
2013.0,11.0,66.98573215233539,2013-11-01
2013.0,12.0,65.29041810732562,2013-12-01
2014.0,1.0,63.03674588998831,2014-01-01
2014.0,2.0,65.76687958354572,2014-02-01
2014.0,3.0,64.68400487300394,2014-03-01
2014.0,4.0,65.4483154822345,2014-04-01
2014.0,5.0,66.5055779547204,2014-05-01
2014.0,6.0,66.91145438593117,2014-06-01
2014.0,7.0,69.30094637526099,2014-07-01
2014.0,8.0,69.44777896419617,2014-08-01
2014.0,9.0,69.82501745710478,2014-09-01
2014.0,10.0,69.40311306470855,2014-10-01
2014.0,11.0,67.06694040220553,2014-11-01
2014.0,12.0,64.5303170642915,2014-12-01
2015.0,1.0,63.96681190302492,2015-01-01
2015.0,2.0,65.51391041243073,2015-02-01
2015.0,3.0,63.52740517609531,2015-03-01
2015.0,4.0,66.26045331522583,2015-04-01
2015.0,5.0,65.89026590936847,2015-05-01
2015.0,6.0,68.18281778013068,2015-06-01
2015.0,7.0,70.85033115493545,2015-07-01
2015.0,8.0,72.0263574660164,2015-08-01
2015.0,9.0,71.56659135700866,2015-09-01
2015.0,10.0,70.4492726438236,2015-10-01
2015.0,11.0,68.7129061963619,2015-11-01
2015.0,12.0,66.04746828283739,2015-12-01
2016.0,1.0,64.59997960166899,2016-01-01
2016.0,2.0,64.08569296435041,2016-02-01
2016.0,3.0,65.14470154050827,2016-03-01
2016.0,4.0,66.73213581737272,2016-04-01
2016.0,5.0,66.98980701791908,2016-05-01
2016.0,6.0,68.45391298091735,2016-06-01
2016.0,7.0,70.44415902060706,2016-07-01
2016.0,8.0,70.82957433923205,2016-08-01
2016.0,9.0,70.20078824635542,2016-09-01
2016.0,10.0,69.16572681399295,2016-10-01
2016.0,11.0,67.09097271234336,2016-11-01
2016.0,12.0,64.88809293285044,2016-12-01
2017.0,1.0,64.12976011322309,2017-01-01
2017.0,2.0,64.10543040675243,2017-02-01
2017.0,3.0,66.53319874520378,2017-03-01
2017.0,4.0,66.0075437051863,2017-04-01
2017.0,5.0,66.79147953256982,2017-05-01
2017.0,6.0,68.6172938610768,2017-06-01
2017.0,7.0,70.14459828557031,2017-07-01
2017.0,8.0,70.37715517080952,2017-08-01
2017.0,9.0,69.52596655307873,2017-09-01
2017.0,10.0,69.45983349507665,2017-10-01
2017.0,11.0,66.44122501219299,2017-11-01
2017.0,12.0,63.7926483376688,2017-12-01
2018.0,1.0,64.79841608758801,2018-01-01
2018.0,2.0,64.4606611528054,2018-02-01
2018.0,3.0,64.24339020226452,2018-03-01
2018.0,4.0,67.32036480316998,2018-04-01
2018.0,5.0,68.19217848916931,2018-05-01
2018.0,6.0,68.74739400183222,2018-06-01
2018.0,7.0,70.91423854835651,2018-07-01
2018.0,8.0,71.81643030575856,2018-08-01
2018.0,9.0,71.31482675391203,2018-09-01
2018.0,10.0,70.21515838813912,2018-10-01
2018.0,11.0,68.1022185411137,2018-11-01
2018.0,12.0,66.46713603103262,2018-12-01
2019.0,1.0,63.45433485243056,2019-01-01
2019.0,2.0,62.08000217013888,2019-02-01
2019.0,3.0,63.11694878472223,2019-03-01
2019.0,4.0,65.91306423611111,2019-04-01
2019.0,5.0,67.54081217447917,2019-05-01
2019.0,6.0,69.16726888020833,2019-06-01
2019.0,7.0,70.39319661458333,2019-07-01
2019.0,8.0,71.37735731336807,2019-08-01
2019.0,9.0,71.24925401475696,2019-09-01
2019.0,10.0,69.50993923611111,2019-10-01
2019.0,11.0,68.54333224826388,2019-11-01
2019.0,12.0,66.7865966796875,2019-12-01
2020.0,1.0,64.96074761284723,2020-01-01
2020.0,2.0,63.306494140625006,2020-02-01
2020.0,3.0,64.46268988715278,2020-03-01
2020.0,4.0,65.91294216579861,2020-04-01
2020.0,5.0,67.1472412109375,2020-05-01
2020.0,6.0,68.61349555121528,2020-06-01
2020.0,7.0,69.41799045138889,2020-07-01
2020.0,8.0,70.0366970486111,2020-08-01
2020.0,9.0,69.27143283420139,2020-09-01
2020.0,10.0,69.20515136718751,2020-10-01
2020.0,11.0,68.10216742621527,2020-11-01
2020.0,12.0,66.16492784288195,2020-12-01
2021.0,1.0,64.45245225694444,2021-01-01
2021.0,2.0,63.26660427517361,2021-02-01
2021.0,3.0,63.674289279513886,2021-03-01
2021.0,4.0,63.76647677951389,2021-04-01
2021.0,5.0,66.49197591145833,2021-05-01
2021.0,6.0,67.63352322048611,2021-06-01
2021.0,7.0,69.48252224392361,2021-07-01
2021.0,8.0,68.87157931857638,2021-08-01
2021.0,9.0,68.36353624131945,2021-09-01
2021.0,10.0,67.85125325520833,2021-10-01
2021.0,11.0,67.07410753038195,2021-11-01
2021.0,12.0,64.8478515625,2021-12-01
2022.0,1.0,64.38567437065973,2022-01-01
2022.0,2.0,64.30575086805555,2022-02-01
2022.0,3.0,65.315673828125,2022-03-01
2022.0,4.0,66.2188259548611,2022-04-01
2022.0,5.0,66.88053114149307,2022-05-01
2022.0,6.0,67.1932834201389,2022-06-01
2022.0,7.0,69.20004611545139,2022-07-01
2022.0,8.0,69.049658203125,2022-08-01
2022.0,9.0,69.41445041232639,2022-09-01
2022.0,10.0,69.33865831163195,2022-10-01
2022.0,11.0,67.04931640625,2022-11-01
2022.0,12.0,65.63507758246527,2022-12-01
2023.0,1.0,64.8515597873264,2023-01-01
2023.0,2.0,63.60559895833333,2023-02-01
2023.0,3.0,65.36142849392361,2023-03-01
2023.0,4.0,65.20284288194443,2023-04-01
2023.0,5.0,72.8456570095486,2023-05-01
2023.0,6.0,74.21656087239583,2023-06-01
2023.0,7.0,69.17639431423612,2023-07-01
2023.0,8.0,69.35992024739583,2023-08-01
2023.0,9.0,68.95171440972223,2023-09-01
2023.0,10.0,68.90450303819445,2023-10-01
2023.0,11.0,66.93171929253472,2023-11-01
2023.0,12.0,64.71151801215278,2023-12-01
2024.0,1.0,64.83610026041666,2024-01-01
2024.0,2.0,62.04698621961806,2024-02-01
2024.0,3.0,63.56378851996528,2024-03-01
2024.0,4.0,65.11417643229166,2024-04-01
2024.0,5.0,66.64297417534723,2024-05-01
2024.0,6.0,67.5871337890625,2024-06-01
2024.0,7.0,68.36728515625,2024-07-01
2024.0,8.0,69.30341796875001,2024-08-01
