,Year,Month,NDVI,datetime
55,2004.0,9.0,0.4896179012345679,2004-09-01
56,2004.0,10.0,0.5931716049382715,2004-10-01
57,2004.0,11.0,0.6568617283950617,2004-11-01
58,2004.0,12.0,0.6574043209876544,2004-12-01
59,2005.0,1.0,0.6714098765432099,2005-01-01
60,2005.0,2.0,0.6991493827160493,2005-02-01
61,2005.0,3.0,0.6204339506172839,2005-03-01
62,2005.0,4.0,0.623237037037037,2005-04-01
63,2005.0,5.0,0.5438413580246915,2005-05-01
64,2005.0,6.0,0.440370987654321,2005-06-01
65,2005.0,7.0,0.3824018518518519,2005-07-01
66,2005.0,8.0,0.4747086419753087,2005-08-01
67,2005.0,9.0,0.540446913580247,2005-09-01
68,2005.0,10.0,0.6657876543209876,2005-10-01
69,2005.0,11.0,0.7159574074074074,2005-11-01
70,2005.0,12.0,0.7000574074074074,2005-12-01
71,2006.0,1.0,0.6189679012345678,2006-01-01
72,2006.0,2.0,0.573506790123457,2006-02-01
73,2006.0,3.0,0.6410728395061729,2006-03-01
74,2006.0,4.0,0.6491327160493827,2006-04-01
75,2006.0,5.0,0.6538907407407407,2006-05-01
76,2006.0,6.0,0.6200814814814816,2006-06-01
77,2006.0,7.0,0.5273950617283951,2006-07-01
78,2006.0,8.0,0.5638623456790123,2006-08-01
79,2006.0,9.0,0.5267641975308642,2006-09-01
80,2006.0,10.0,0.5887740740740741,2006-10-01
81,2006.0,11.0,0.7237296296296297,2006-11-01
82,2006.0,12.0,0.6787543209876543,2006-12-01
83,2007.0,1.0,0.5688617283950617,2007-01-01
84,2007.0,2.0,0.4917993827160494,2007-02-01
85,2007.0,3.0,0.5257734567901234,2007-03-01
86,2007.0,4.0,0.5626808641975309,2007-04-01
87,2007.0,5.0,0.5371469135802469,2007-05-01
88,2007.0,6.0,0.3902783950617284,2007-06-01
89,2007.0,7.0,0.433424074074074,2007-07-01
90,2007.0,8.0,0.5989753086419752,2007-08-01
91,2007.0,9.0,0.5948716049382716,2007-09-01
92,2007.0,10.0,0.5296530864197531,2007-10-01
93,2007.0,11.0,0.5837240740740741,2007-11-01
94,2007.0,12.0,0.6288376543209877,2007-12-01
95,2008.0,1.0,0.6514703703703704,2008-01-01
96,2008.0,2.0,0.5750172839506172,2008-02-01
97,2008.0,3.0,0.5381277777777779,2008-03-01
98,2008.0,4.0,0.5160191358024692,2008-04-01
99,2008.0,5.0,0.4420555555555555,2008-05-01
100,2008.0,6.0,0.4389672839506172,2008-06-01
101,2008.0,7.0,0.4983395061728394,2008-07-01
102,2008.0,8.0,0.5518858024691359,2008-08-01
103,2008.0,9.0,0.5541993827160494,2008-09-01
104,2008.0,10.0,0.4492209876543209,2008-10-01
105,2008.0,11.0,0.5071604938271604,2008-11-01
106,2008.0,12.0,0.570433950617284,2008-12-01
107,2009.0,1.0,0.5571012345679013,2009-01-01
108,2009.0,2.0,0.508053086419753,2009-02-01
109,2009.0,3.0,0.5424802469135802,2009-03-01
110,2009.0,4.0,0.6510141975308642,2009-04-01
111,2009.0,5.0,0.5255160493827161,2009-05-01
112,2009.0,6.0,0.66245,2009-06-01
113,2009.0,7.0,0.6708783950617284,2009-07-01
114,2009.0,8.0,0.6566382716049384,2009-08-01
115,2009.0,9.0,0.6205962962962962,2009-09-01
116,2009.0,10.0,0.6581901234567902,2009-10-01
117,2009.0,11.0,0.6518487654320988,2009-11-01
118,2009.0,12.0,0.6734487654320989,2009-12-01
119,2010.0,1.0,0.6346604938271605,2010-01-01
120,2010.0,2.0,0.5637746913580247,2010-02-01
121,2010.0,3.0,0.5615820987654322,2010-03-01
122,2010.0,4.0,0.6526543209876543,2010-04-01
123,2010.0,5.0,0.5492672839506173,2010-05-01
124,2010.0,6.0,0.4415283950617284,2010-06-01
125,2010.0,7.0,0.3700746913580247,2010-07-01
126,2010.0,8.0,0.3192,2010-08-01
127,2010.0,9.0,0.310379012345679,2010-09-01
128,2010.0,10.0,0.402841975308642,2010-10-01
129,2010.0,11.0,0.6220179012345679,2010-11-01
130,2010.0,12.0,0.6334141975308643,2010-12-01
131,2011.0,1.0,0.6474277777777778,2011-01-01
132,2011.0,2.0,0.5909833333333334,2011-02-01
133,2011.0,3.0,0.5949037037037037,2011-03-01
134,2011.0,4.0,0.6447265432098765,2011-04-01
135,2011.0,5.0,0.619429012345679,2011-05-01
136,2011.0,6.0,0.5469055555555556,2011-06-01
137,2011.0,7.0,0.44465,2011-07-01
138,2011.0,8.0,0.3863703703703703,2011-08-01
139,2011.0,9.0,0.4845814814814815,2011-09-01
140,2011.0,10.0,0.4601987654320987,2011-10-01
141,2011.0,11.0,0.5737055555555556,2011-11-01
142,2011.0,12.0,0.6455067901234568,2011-12-01
143,2012.0,1.0,0.6216580246913581,2012-01-01
144,2012.0,2.0,0.5670462962962963,2012-02-01
145,2012.0,3.0,0.5478092592592593,2012-03-01
146,2012.0,4.0,0.5332537037037037,2012-04-01
147,2012.0,5.0,0.5506376543209877,2012-05-01
148,2012.0,6.0,0.5139777777777779,2012-06-01
149,2012.0,7.0,0.5106987654320988,2012-07-01
150,2012.0,8.0,0.5057493827160494,2012-08-01
151,2012.0,9.0,0.5240697530864198,2012-09-01
152,2012.0,10.0,0.4783123456790124,2012-10-01
153,2012.0,11.0,0.465567901234568,2012-11-01
154,2012.0,12.0,0.5439697530864197,2012-12-01
155,2013.0,1.0,0.584403086419753,2013-01-01
156,2013.0,2.0,0.5818561728395061,2013-02-01
157,2013.0,3.0,0.5236592592592593,2013-03-01
158,2013.0,4.0,0.6615234567901235,2013-04-01
159,2013.0,5.0,0.6711746913580248,2013-05-01
160,2013.0,6.0,0.6430907407407408,2013-06-01
161,2013.0,7.0,0.5205493827160494,2013-07-01
162,2013.0,8.0,0.4885407407407407,2013-08-01
163,2013.0,9.0,0.3962246913580247,2013-09-01
164,2013.0,10.0,0.4545543209876543,2013-10-01
165,2013.0,11.0,0.5842586419753086,2013-11-01
166,2013.0,12.0,0.6126067901234568,2013-12-01
167,2014.0,1.0,0.6079012345679011,2014-01-01
168,2014.0,2.0,0.6487660493827161,2014-02-01
169,2014.0,3.0,0.699725925925926,2014-03-01
170,2014.0,4.0,0.6791777777777779,2014-04-01
171,2014.0,5.0,0.6743024691358025,2014-05-01
172,2014.0,6.0,0.6058358024691358,2014-06-01
173,2014.0,7.0,0.6044222222222223,2014-07-01
174,2014.0,8.0,0.6874172839506173,2014-08-01
175,2014.0,9.0,0.7012358024691359,2014-09-01
176,2014.0,10.0,0.7689592592592593,2014-10-01
177,2014.0,11.0,0.744679012345679,2014-11-01
178,2014.0,12.0,0.744582098765432,2014-12-01
179,2015.0,1.0,0.64610987654321,2015-01-01
180,2015.0,2.0,0.5779407407407406,2015-02-01
181,2015.0,3.0,0.5854895061728395,2015-03-01
182,2015.0,4.0,0.667829012345679,2015-04-01
183,2015.0,5.0,0.6980567901234569,2015-05-01
184,2015.0,6.0,0.7139660493827161,2015-06-01
185,2015.0,7.0,0.6693753086419754,2015-07-01
186,2015.0,8.0,0.6993012345679013,2015-08-01
187,2015.0,9.0,0.7920234567901234,2015-09-01
188,2015.0,10.0,0.763388888888889,2015-10-01
189,2015.0,11.0,0.7432956790123457,2015-11-01
190,2015.0,12.0,0.6877876543209878,2015-12-01
191,2016.0,1.0,0.6277845679012346,2016-01-01
192,2016.0,2.0,0.6145672839506173,2016-02-01
193,2016.0,3.0,0.6385240740740741,2016-03-01
194,2016.0,4.0,0.7189345679012346,2016-04-01
195,2016.0,5.0,0.6184660493827161,2016-05-01
196,2016.0,6.0,0.7017425925925925,2016-06-01
197,2016.0,7.0,0.6807413580246914,2016-07-01
198,2016.0,8.0,0.6633604938271606,2016-08-01
199,2016.0,9.0,0.6766240740740741,2016-09-01
200,2016.0,10.0,0.7131493827160494,2016-10-01
201,2016.0,11.0,0.6712123456790123,2016-11-01
202,2016.0,12.0,0.5566018518518518,2016-12-01
203,2017.0,1.0,0.6562123456790124,2017-01-01
204,2017.0,2.0,0.5963432098765431,2017-02-01
205,2017.0,3.0,0.6353666666666667,2017-03-01
206,2017.0,4.0,0.6252691358024691,2017-04-01
207,2017.0,5.0,0.648867901234568,2017-05-01
208,2017.0,6.0,0.582237037037037,2017-06-01
209,2017.0,7.0,0.4868092592592593,2017-07-01
210,2017.0,8.0,0.444483950617284,2017-08-01
211,2017.0,9.0,0.521041975308642,2017-09-01
212,2017.0,10.0,0.6030765432098766,2017-10-01
213,2017.0,11.0,0.6702641975308642,2017-11-01
214,2017.0,12.0,0.6441444444444444,2017-12-01
215,2018.0,1.0,0.6070425925925926,2018-01-01
216,2018.0,2.0,0.5926314814814815,2018-02-01
217,2018.0,3.0,0.5174888888888889,2018-03-01
218,2018.0,4.0,0.7260030864197532,2018-04-01
219,2018.0,5.0,0.7002956790123458,2018-05-01
220,2018.0,6.0,0.6457117283950617,2018-06-01
221,2018.0,7.0,0.586862962962963,2018-07-01
222,2018.0,8.0,0.6008456790123458,2018-08-01
223,2018.0,9.0,0.7275691358024692,2018-09-01
224,2018.0,10.0,0.7801456790123457,2018-10-01
225,2018.0,11.0,0.7842716049382716,2018-11-01
226,2018.0,12.0,0.6976382716049383,2018-12-01
227,2019.0,1.0,0.6254246913580248,2019-01-01
228,2019.0,2.0,0.5285703703703704,2019-02-01
229,2019.0,3.0,0.5855302469135802,2019-03-01
230,2019.0,4.0,0.6257172839506173,2019-04-01
231,2019.0,5.0,0.6699512345679013,2019-05-01
232,2019.0,6.0,0.6268814814814815,2019-06-01
233,2019.0,7.0,0.5433228395061729,2019-07-01
234,2019.0,8.0,0.572375925925926,2019-08-01
235,2019.0,9.0,0.5216703703703703,2019-09-01
236,2019.0,10.0,0.4987728395061728,2019-10-01
237,2019.0,11.0,0.5488314814814815,2019-11-01
238,2019.0,12.0,0.6415481481481482,2019-12-01
239,2020.0,1.0,0.6147098765432099,2020-01-01
240,2020.0,2.0,0.578891975308642,2020-02-01
241,2020.0,3.0,0.5558425925925926,2020-03-01
242,2020.0,4.0,0.6399574074074075,2020-04-01
243,2020.0,5.0,0.5761271604938273,2020-05-01
244,2020.0,6.0,0.450691975308642,2020-06-01
245,2020.0,7.0,0.4063925925925926,2020-07-01
246,2020.0,8.0,0.4468777777777777,2020-08-01
247,2020.0,9.0,0.4398907407407408,2020-09-01
248,2020.0,10.0,0.5025938271604938,2020-10-01
249,2020.0,11.0,0.6343987654320988,2020-11-01
250,2020.0,12.0,0.6305648148148149,2020-12-01
251,2021.0,1.0,0.6199246913580247,2021-01-01
252,2021.0,2.0,0.579333950617284,2021-02-01
253,2021.0,3.0,0.4019685185185185,2021-03-01
254,2021.0,4.0,0.618217901234568,2021-04-01
255,2021.0,5.0,0.6807932098765432,2021-05-01
256,2021.0,6.0,0.5751561728395063,2021-06-01
257,2021.0,7.0,0.4763734567901235,2021-07-01
258,2021.0,8.0,0.5069641975308643,2021-08-01
259,2021.0,9.0,0.5802283950617285,2021-09-01
260,2021.0,10.0,0.591320987654321,2021-10-01
261,2021.0,11.0,0.5721592592592593,2021-11-01
262,2021.0,12.0,0.5715,2021-12-01
263,2022.0,1.0,0.638587037037037,2022-01-01
264,2022.0,2.0,0.5713425925925926,2022-02-01
265,2022.0,3.0,0.506254938271605,2022-03-01
266,2022.0,4.0,0.5864820987654321,2022-04-01
267,2022.0,5.0,0.6329074074074075,2022-05-01
268,2022.0,6.0,0.6095555555555556,2022-06-01
269,2022.0,7.0,0.4729370370370371,2022-07-01
270,2022.0,8.0,0.4619913580246914,2022-08-01
271,2022.0,9.0,0.4061123456790123,2022-09-01
272,2022.0,10.0,0.5650703703703704,2022-10-01
273,2022.0,11.0,0.6383253086419753,2022-11-01
274,2022.0,12.0,0.677912962962963,2022-12-01
275,2023.0,1.0,0.6190191358024691,2023-01-01
276,2023.0,2.0,0.6363728395061728,2023-02-01
277,2023.0,3.0,0.59965987654321,2023-03-01
278,2023.0,4.0,0.6319833333333333,2023-04-01
279,2023.0,5.0,0.6804141975308643,2023-05-01
280,2023.0,6.0,0.6732506172839505,2023-06-01
281,2023.0,7.0,0.5499302469135803,2023-07-01
282,2023.0,8.0,0.5344617283950618,2023-08-01
283,2023.0,9.0,0.5425481481481481,2023-09-01
284,2023.0,10.0,0.5488543209876543,2023-10-01
285,2023.0,11.0,0.5011858024691359,2023-11-01
286,2023.0,12.0,0.5904672839506172,2023-12-01
287,2024.0,1.0,0.5944438271604939,2024-01-01
288,2024.0,2.0,0.5616160493827161,2024-02-01
