Year,Month,Temp
1997.0,5.0,61.186466471354166
1997.0,6.0,59.83541124131945
1997.0,7.0,66.98035481770833
1997.0,8.0,64.32042100694444
1997.0,9.0,62.81640625
1997.0,10.0,61.730615234375
1997.0,11.0,62.52784559461806
1997.0,12.0,56.93747829861111
1998.0,1.0,64.24742838541667
1998.0,2.0,64.02814670138889
1998.0,3.0,59.956152343750006
1998.0,4.0,54.37710774739584
1998.0,5.0,59.23032497829861
1998.0,6.0,62.61156684027778
1998.0,7.0,65.72521701388888
1998.0,8.0,64.84475911458333
1998.0,9.0,62.76646050347222
1998.0,10.0,62.985332573784724
1998.0,11.0,60.82686631944444
1998.0,12.0,58.465625
1999.0,1.0,59.04638943142361
1999.0,2.0,56.85118272569444
1999.0,3.0,56.255230034722224
1999.0,4.0,64.272607421875
1999.0,5.0,64.99087999131945
1999.0,6.0,66.16746690538196
1999.0,7.0,71.8491455078125
1999.0,8.0,71.51912434895834
1999.0,9.0,69.24502495659723
1999.0,10.0,66.82029079861111
1999.0,11.0,64.53213975694445
1999.0,12.0,63.01719835069444
2000.0,1.0,61.20237087673611
2000.0,2.0,67.01470811631944
2000.0,3.0,65.97893880208333
2000.0,4.0,64.76912977430555
2000.0,5.0,68.60205891927083
2000.0,6.0,68.9022677951389
2000.0,7.0,69.84621310763889
2000.0,8.0,71.12604709201389
2000.0,9.0,68.57149522569445
2000.0,10.0,70.64660373263888
2000.0,11.0,66.77688802083333
2000.0,12.0,66.77118055555556
2001.0,1.0,68.4512939453125
2001.0,2.0,62.93058810763889
2001.0,3.0,64.15966254340277
2001.0,4.0,64.28623589409722
2001.0,5.0,67.1405029296875
2001.0,6.0,68.92156846788194
2001.0,7.0,71.4729763454861
2001.0,8.0,72.97900119357638
2001.0,9.0,72.44628363715279
2001.0,10.0,69.69492730034722
2001.0,11.0,69.38428819444445
2001.0,12.0,63.470035807291666
2002.0,1.0,63.94397786458333
2002.0,2.0,64.086474609375
2002.0,3.0,65.879150390625
2002.0,4.0,66.22804904513889
2002.0,5.0,67.45174153645833
2002.0,6.0,70.06083441840278
2002.0,7.0,71.56801215277778
2002.0,8.0,71.2154079861111
2002.0,9.0,67.34933539496528
2002.0,10.0,69.04236653645833
2002.0,11.0,69.98560112847223
2002.0,12.0,66.80542534722221
2003.0,1.0,66.10910373263889
2003.0,2.0,64.99198133680557
2003.0,3.0,67.15396592881945
2003.0,4.0,64.56009657118057
2003.0,5.0,70.90580512152778
2003.0,6.0,69.24077148437499
2003.0,7.0,71.76685655381945
2003.0,8.0,71.919140625
2003.0,9.0,71.04233669704861
2003.0,10.0,70.62314995659722
2003.0,11.0,66.26554361979166
2003.0,12.0,65.32272406684028
2004.0,1.0,64.78651258680556
2004.0,2.0,65.86554361979167
2004.0,3.0,63.71819118923611
2004.0,4.0,64.49597981770833
2004.0,5.0,68.27265625
2004.0,6.0,69.4515380859375
2004.0,7.0,70.15758192274305
2004.0,8.0,71.97955186631944
2004.0,9.0,70.70549587673611
2004.0,10.0,69.51177842881944
2004.0,11.0,67.70576171875
2004.0,12.0,65.03331976996529
2005.0,1.0,65.98626302083333
2005.0,2.0,65.08511284722223
2005.0,3.0,64.65567762586807
2005.0,4.0,65.85123155381945
2005.0,5.0,69.2462158203125
2005.0,6.0,68.47818196614584
2005.0,7.0,71.28023546006945
2005.0,8.0,70.779150390625
2005.0,9.0,70.37014702690973
2005.0,10.0,67.61209852430557
2005.0,11.0,67.895361328125
2005.0,12.0,69.26707085503472
2006.0,1.0,65.90834418402778
2006.0,2.0,62.489100477430554
2006.0,3.0,62.82749565972222
2006.0,4.0,63.26347384982639
2006.0,5.0,64.11971299913195
2006.0,6.0,69.16932508680556
2006.0,7.0,70.94280598958333
2006.0,8.0,71.36650933159723
2006.0,9.0,69.706787109375
2006.0,10.0,69.98926323784721
2006.0,11.0,70.08506944444444
2006.0,12.0,67.82984212239583
2007.0,1.0,63.900927734375
2007.0,2.0,62.19510633680555
2007.0,3.0,62.43400607638889
2007.0,4.0,62.332286241319444
2007.0,5.0,65.6365966796875
2007.0,6.0,67.65231119791667
2007.0,7.0,70.04019639756945
2007.0,8.0,66.98793131510416
2007.0,9.0,66.10761718750001
2007.0,10.0,65.17357855902779
2007.0,11.0,65.34028320312501
2007.0,12.0,60.121975368923614
2008.0,1.0,60.22547200520833
2008.0,2.0,61.79274631076389
2008.0,3.0,63.6328369140625
2008.0,4.0,62.859700520833336
2008.0,5.0,63.72684461805556
2008.0,6.0,66.26886121961806
2008.0,7.0,66.78325737847223
2008.0,8.0,67.47336154513889
2008.0,9.0,65.95562065972223
2008.0,10.0,66.18689236111112
2008.0,11.0,65.14965277777777
2008.0,12.0,62.311954752604166
2009.0,1.0,62.26985134548611
2009.0,2.0,61.16529676649306
2009.0,3.0,59.58560112847222
2009.0,4.0,62.58404405381944
2009.0,5.0,65.78318956163194
2009.0,6.0,67.98227267795139
2009.0,7.0,68.10260959201389
2009.0,8.0,70.49269748263889
2009.0,9.0,68.29171820746528
2009.0,10.0,69.56224229600696
2009.0,11.0,64.51046006944445
2009.0,12.0,66.19621853298611
2010.0,1.0,68.62954644097222
2010.0,2.0,64.45747612847222
2010.0,3.0,60.234746636284726
2010.0,4.0,62.040717230902786
2010.0,5.0,65.98242730034723
2010.0,6.0,68.11847330729168
2010.0,7.0,67.92592230902778
2010.0,8.0,68.59745008680557
2010.0,9.0,68.23670789930556
2010.0,10.0,66.75716688368055
2010.0,11.0,64.67826605902778
2010.0,12.0,64.87249348958333
2011.0,1.0,63.848453776041666
2011.0,2.0,65.365185546875
2011.0,3.0,64.96484375
2011.0,4.0,65.68983832465278
2011.0,5.0,65.47256401909722
2011.0,6.0,67.51324055989583
2011.0,7.0,68.41976996527778
2011.0,8.0,69.65525987413194
2011.0,9.0,67.762451171875
2011.0,10.0,66.6236083984375
2011.0,11.0,64.64712185329861
2011.0,12.0,61.96056586371528
2012.0,1.0,64.55433485243056
2012.0,2.0,62.351660156250006
2012.0,3.0,60.96657443576389
2012.0,4.0,63.05384114583333
2012.0,5.0,64.0146023220486
2012.0,6.0,66.26741807725693
2012.0,7.0,66.12885470920139
2012.0,8.0,67.241455078125
2012.0,9.0,65.40651584201389
2012.0,10.0,69.56812065972223
2012.0,11.0,64.25692274305555
2012.0,12.0,63.30828721788195
2013.0,1.0,61.58026801215278
2013.0,2.0,59.589458550347224
2013.0,3.0,61.42611762152778
2013.0,4.0,65.91879340277777
2013.0,5.0,65.014404296875
2013.0,6.0,67.96760525173612
2013.0,7.0,68.77741427951389
2013.0,8.0,69.66486002604167
2013.0,9.0,67.00959743923612
2013.0,10.0,67.86496310763889
2013.0,11.0,66.96730143229166
2013.0,12.0,64.734130859375
2014.0,1.0,62.32865125868055
2014.0,2.0,66.21268174913195
2014.0,3.0,63.60792643229167
2014.0,4.0,63.893467881944446
2014.0,5.0,65.66427408854167
2014.0,6.0,66.54867078993055
2014.0,7.0,70.14120822482639
2014.0,8.0,69.7564453125
2014.0,9.0,69.41975911458334
2014.0,10.0,68.05659179687501
2014.0,11.0,66.48345269097223
2014.0,12.0,65.27629937065973
2015.0,1.0,66.5317138671875
2015.0,2.0,66.24660101996528
2015.0,3.0,60.909998914930554
2015.0,4.0,62.85508355034722
2015.0,5.0,62.373470052083334
2015.0,6.0,65.8896240234375
2015.0,7.0,69.06240234375
2015.0,8.0,69.70678439670138
2015.0,9.0,68.39766167534722
2015.0,10.0,69.01361490885417
2015.0,11.0,65.46095648871528
2015.0,12.0,64.2073215060764
2016.0,1.0,65.4076388888889
2016.0,2.0,62.349433051215286
2016.0,3.0,61.50238172743056
2016.0,4.0,61.71803385416666
2016.0,5.0,62.12221137152778
2016.0,6.0,64.40373806423611
2016.0,7.0,68.04228786892361
2016.0,8.0,68.20919053819443
2016.0,9.0,66.49045681423611
2016.0,10.0,64.83992241753472
2016.0,11.0,63.94281684027778
2016.0,12.0,60.41060655381945
2017.0,1.0,63.714529079861116
2017.0,2.0,62.72513020833334
2017.0,3.0,65.08142632378473
2017.0,4.0,63.487537977430556
2017.0,5.0,63.35581868489583
2017.0,6.0,65.70733506944444
2017.0,7.0,67.60513237847222
2017.0,8.0,68.79006618923611
2017.0,9.0,66.25946451822917
2017.0,10.0,65.24484592013889
2017.0,11.0,62.41094292534722
2017.0,12.0,61.47443576388889
2018.0,1.0,63.57527669270833
2018.0,2.0,61.04404568142361
2018.0,3.0,60.260888671874994
2018.0,4.0,63.072347005208336
2018.0,5.0,64.59963921440972
2018.0,6.0,65.9012912326389
2018.0,7.0,67.49519314236112
2018.0,8.0,68.36896701388889
2018.0,9.0,68.56410590277778
2018.0,10.0,66.3556369357639
2018.0,11.0,65.199072265625
2018.0,12.0,63.55472005208334
2019.0,1.0,62.93355577256944
2019.0,2.0,59.006290690104166
2019.0,3.0,62.478526475694444
2019.0,4.0,63.49610731336806
2019.0,5.0,65.93440755208334
2019.0,6.0,67.71426052517361
2019.0,7.0,68.88846028645833
2019.0,8.0,69.97446560329861
2019.0,9.0,68.95341254340278
2019.0,10.0,67.17003580729167
2019.0,11.0,67.02955457899306
2019.0,12.0,64.39192708333334
2020.0,1.0,63.01123589409722
2020.0,2.0,61.65418836805556
2020.0,3.0,61.822612847222224
2020.0,4.0,64.70086805555556
2020.0,5.0,66.61622721354166
2020.0,6.0,68.29785970052083
2020.0,7.0,68.4588595920139
2020.0,8.0,69.17470431857639
2020.0,9.0,67.63575846354166
2020.0,10.0,68.25485568576389
2020.0,11.0,65.11241319444444
2020.0,12.0,64.45268825954861
2021.0,1.0,61.917491319444444
2021.0,2.0,60.692263454861106
2021.0,3.0,60.16903483072917
2021.0,4.0,60.75064290364583
2021.0,5.0,64.72411295572917
2021.0,6.0,67.10791286892362
2021.0,7.0,69.17665473090278
2021.0,8.0,67.63419053819445
2021.0,9.0,66.69494900173612
2021.0,10.0,67.58666449652779
2021.0,11.0,67.6713134765625
2021.0,12.0,62.33937445746528
2022.0,1.0,64.21123589409723
2022.0,2.0,64.456689453125
2022.0,3.0,65.25959201388889
2022.0,4.0,65.20987413194445
2022.0,5.0,66.18006998697916
2022.0,6.0,66.88115505642361
2022.0,7.0,69.85539822048611
2022.0,8.0,69.14625922309028
2022.0,9.0,68.63943142361111
2022.0,10.0,68.41373697916666
2022.0,11.0,65.49486762152779
2022.0,12.0,64.93204752604167
2023.0,1.0,65.62616644965277
2023.0,2.0,59.985896809895834
2023.0,3.0,64.08098415798611
2023.0,4.0,62.966075303819444
2023.0,5.0,62.93659939236111
2023.0,6.0,64.61107313368055
2023.0,7.0,70.14927029079861
