Year,Month,Temp,datetime,tmean_f
2000,1.0,52.15545843006132,2000-01-01,
2000,2.0,55.91766336565978,2000-02-01,
2000,3.0,54.875450726609486,2000-03-01,
2000,4.0,54.55110101894833,2000-04-01,
2000,5.0,57.82835362576408,2000-05-01,
2000,6.0,58.1989634373423,2000-06-01,
2000,7.0,60.23406355230445,2000-07-01,
2000,8.0,60.52704647504963,2000-08-01,
2000,9.0,59.156716715454,2000-09-01,
2000,10.0,60.159484082291975,2000-10-01,
2000,11.0,57.37863648660498,2000-11-01,
2000,12.0,55.23174338685901,2000-12-01,
2001,1.0,56.76106241013531,2001-01-01,
2001,2.0,53.30457800341047,2001-02-01,
2001,3.0,53.65801705239517,2001-03-01,
2001,4.0,54.97693978501698,2001-04-01,
2001,5.0,56.493033420701664,2001-05-01,
2001,6.0,58.64241767485042,2001-06-01,
2001,7.0,60.6797061014279,2001-07-01,
2001,8.0,61.95740598152291,2001-08-01,
2001,9.0,61.23949603188136,2001-09-01,
2001,10.0,59.339935614133424,2001-10-01,
2001,11.0,59.604374621675326,2001-11-01,
2001,12.0,54.906835798092416,2001-12-01,
2002,1.0,54.648459059321375,2002-01-01,
2002,2.0,53.0867668397066,2002-02-01,
2002,3.0,54.50991659447413,2002-03-01,
2002,4.0,56.7726334992099,2002-04-01,
2002,5.0,58.27384863436389,2002-05-01,
2002,6.0,59.50895193382642,2002-06-01,
2002,7.0,60.87474593162504,2002-07-01,
2002,8.0,61.00120777700272,2002-08-01,
2002,9.0,58.23243004016557,2002-09-01,
2002,10.0,59.24570267598981,2002-10-01,
2002,11.0,57.85794892155276,2002-11-01,
2002,12.0,55.32577030059119,2002-12-01,
2003,1.0,53.00839868127886,2003-01-01,
2003,2.0,53.01519847112344,2003-02-01,
2003,3.0,55.68679525660831,2003-03-01,
2003,4.0,55.16189199802789,2003-04-01,
2003,5.0,58.34740580516433,2003-05-01,
2003,6.0,58.56495330650935,2003-06-01,
2003,7.0,61.09272066312068,2003-07-01,
2003,8.0,61.39665710599623,2003-08-01,
2003,9.0,59.85566887707424,2003-09-01,
2003,10.0,59.569765954516086,2003-10-01,
2003,11.0,56.66640233302739,2003-11-01,
2003,12.0,55.47572550662683,2003-12-01,
2004,1.0,54.61856751999812,2004-01-01,
2004,2.0,55.93411743645713,2004-02-01,
2004,3.0,55.09560042024064,2004-03-01,
2004,4.0,55.09717364684113,2004-04-01,
2004,5.0,58.708301098083965,2004-05-01,
2004,6.0,59.24870309451208,2004-06-01,
2004,7.0,59.535933529060685,2004-07-01,
2004,8.0,60.91335440701191,2004-08-01,
2004,9.0,59.95169413350701,2004-09-01,
2004,10.0,59.51293979174227,2004-10-01,
2004,11.0,57.81324074161928,2004-11-01,
2004,12.0,54.835186617591134,2004-12-01,
2005,1.0,55.54303885046557,2005-01-01,
2005,2.0,54.132210671736,2005-02-01,
2005,3.0,54.655470765847,2005-03-01,
2005,4.0,55.461725975743526,2005-04-01,
2005,5.0,58.18316161658052,2005-05-01,
2005,6.0,58.5256385760508,2005-06-01,
2005,7.0,60.63537252753829,2005-07-01,
2005,8.0,59.56058673219539,2005-08-01,
2005,9.0,60.8152625693305,2005-09-01,
2005,10.0,58.03645146457906,2005-10-01,
2005,11.0,57.52263332428341,2005-11-01,
2005,12.0,57.41922356944957,2005-12-01,
2006,1.0,54.97369788138048,2006-01-01,
2006,2.0,52.40832851535877,2006-02-01,
2006,3.0,55.20103510664516,2006-03-01,
2006,4.0,53.69979740801799,2006-04-01,
2006,5.0,54.40909864711571,2006-05-01,
2006,6.0,58.26184309622518,2006-06-01,
2006,7.0,60.22216065345562,2006-07-01,
2006,8.0,60.90008247087745,2006-08-01,
2006,9.0,59.30382789913551,2006-09-01,
2006,10.0,59.57985659800804,2006-10-01,
2006,11.0,59.30779882881421,2006-11-01,
2006,12.0,56.89551540494401,2006-12-01,
2007,1.0,54.410966216507006,2007-01-01,
2007,2.0,52.52234931238649,2007-02-01,
2007,3.0,53.675200840433405,2007-03-01,
2007,4.0,52.728788568391536,2007-04-01,
2007,5.0,55.764159040030734,2007-05-01,
2007,6.0,57.690123710279565,2007-06-01,
2007,7.0,59.96849597607295,2007-07-01,
2007,8.0,57.976964605799495,2007-08-01,
2007,9.0,57.68668593357792,2007-09-01,
2007,10.0,56.31512149645453,2007-10-01,
2007,11.0,56.54160994606232,2007-11-01,
2007,12.0,53.56066055598164,2007-12-01,
2008,1.0,51.265530680395706,2008-01-01,
2008,2.0,53.449664973795926,2008-02-01,
2008,3.0,54.40088619331812,2008-03-01,
2008,4.0,54.37467857047638,2008-04-01,
2008,5.0,54.99427876494719,2008-05-01,
2008,6.0,57.24101933278815,2008-06-01,
2008,7.0,57.62854120138006,2008-07-01,
2008,8.0,57.928801633011375,2008-08-01,
2008,9.0,56.709435448461264,2008-09-01,
2008,10.0,57.274375843530336,2008-10-01,
2008,11.0,56.283481531032535,2008-11-01,
2008,12.0,54.61751185231147,2008-12-01,
2009,1.0,52.74716076994116,2009-01-01,
2009,2.0,51.84286679288637,2009-02-01,
2009,3.0,51.87840874811592,2009-03-01,
2009,4.0,53.90469078571344,2009-04-01,
2009,5.0,56.46353296092936,2009-05-01,
2009,6.0,58.12387991502813,2009-06-01,
2009,7.0,58.86308992013261,2009-07-01,
2009,8.0,60.576115565814966,2009-08-01,
2009,9.0,58.45717191981204,2009-09-01,
2009,10.0,60.06163212479548,2009-10-01,
2009,11.0,56.24550708843599,2009-11-01,
2009,12.0,55.79402967210261,2009-12-01,
2010,1.0,56.84577855820309,2010-01-01,
2010,2.0,53.09037859242585,2010-02-01,
2010,3.0,51.8181616342579,2010-03-01,
2010,4.0,53.34838659060253,2010-04-01,
2010,5.0,56.05544892747504,2010-05-01,
2010,6.0,58.2120047698246,2010-06-01,
2010,7.0,57.73875641248082,2010-07-01,
2010,8.0,58.06593595820552,2010-08-01,
2010,9.0,57.72145206256855,2010-09-01,
2010,10.0,57.048030666786325,2010-10-01,
2010,11.0,55.49571990955771,2010-11-01,
2010,12.0,55.78159388242955,2010-12-01,
2011,1.0,54.04217524549812,2011-01-01,
2011,2.0,55.48163660498355,2011-02-01,
2011,3.0,55.25872040325403,2011-03-01,
2011,4.0,55.75053635199855,2011-04-01,
2011,5.0,56.49471829708264,2011-05-01,
2011,6.0,57.87946202528311,2011-06-01,
2011,7.0,57.81120301380077,2011-07-01,
2011,8.0,58.90137616887941,2011-08-01,
2011,9.0,57.31380340807975,2011-09-01,
2011,10.0,56.36518797492791,2011-10-01,
2011,11.0,55.64563373503655,2011-11-01,
2011,12.0,53.42515298906441,2011-12-01,
2012,1.0,54.66765675869675,2012-01-01,
2012,2.0,52.6899764502042,2012-02-01,
2012,3.0,52.4304022598311,2012-03-01,
2012,4.0,53.58340387671892,2012-04-01,
2012,5.0,54.52696208433456,2012-05-01,
2012,6.0,56.78442124455578,2012-06-01,
2012,7.0,56.497908777894445,2012-07-01,
2012,8.0,57.69635187714656,2012-08-01,
2012,9.0,56.0828919509179,2012-09-01,
2012,10.0,59.1865360743987,2012-10-01,
2012,11.0,54.90023212701927,2012-11-01,
2012,12.0,54.60776241076832,2012-12-01,
2013,1.0,52.896404198308176,2013-01-01,
2013,2.0,50.93514096108369,2013-02-01,
2013,3.0,52.21896813221491,2013-03-01,
2013,4.0,55.62015115128386,2013-04-01,
2013,5.0,56.31527712281113,2013-05-01,
2013,6.0,57.60684977257563,2013-06-01,
2013,7.0,58.76754707024709,2013-07-01,
2013,8.0,59.120691914548566,2013-08-01,
2013,9.0,57.5601208274057,2013-09-01,
2013,10.0,58.30435248198411,2013-10-01,
2013,11.0,57.17731297687271,2013-11-01,
2013,12.0,55.09783530258287,2013-12-01,
2014,1.0,52.782372009655504,2014-01-01,
2014,2.0,56.62738148230389,2014-02-01,
2014,3.0,54.60410205896086,2014-03-01,
2014,4.0,54.74809517043021,2014-04-01,
2014,5.0,56.38542554747187,2014-05-01,
2014,6.0,56.67356184320097,2014-06-01,
2014,7.0,60.152088725110914,2014-07-01,
2014,8.0,59.74358357155987,2014-08-01,
2014,9.0,59.92345718265445,2014-09-01,
2014,10.0,59.40957868455333,2014-10-01,
2014,11.0,57.12193158183337,2014-11-01,
2014,12.0,54.81883980078132,2014-12-01,
2015,1.0,54.7404871671973,2015-01-01,
2015,2.0,56.051578709265655,2015-02-01,
2015,3.0,52.68992885569767,2015-03-01,
2015,4.0,55.83942521363007,2015-04-01,
2015,5.0,55.25714448767744,2015-05-01,
2015,6.0,57.767749964164295,2015-06-01,
2015,7.0,60.87514788184913,2015-07-01,
2015,8.0,62.36599021942975,2015-08-01,
2015,9.0,61.26372268687747,2015-09-01,
2015,10.0,60.25027120583783,2015-10-01,
2015,11.0,58.5626993247834,2015-11-01,
2015,12.0,55.66345665937389,2015-12-01,
2016,1.0,54.71721530999306,2016-01-01,
2016,2.0,53.31661146595048,2016-02-01,
2016,3.0,54.36066421983011,2016-03-01,
2016,4.0,56.08282832034617,2016-04-01,
2016,5.0,56.51074728118793,2016-05-01,
2016,6.0,58.23593889651052,2016-06-01,
2016,7.0,60.65478133838299,2016-07-01,
2016,8.0,61.01465999620629,2016-08-01,
2016,9.0,59.89209288222812,2016-09-01,
2016,10.0,58.995320550316,2016-10-01,
2016,11.0,57.38713838929347,2016-11-01,
2016,12.0,54.99558937245291,2016-12-01,
2017,1.0,55.10712124234969,2017-01-01,
2017,2.0,54.58847229731957,2017-02-01,
2017,3.0,56.62933540392187,2017-03-01,
2017,4.0,55.84711552347928,2017-04-01,
2017,5.0,56.24674606959252,2017-05-01,
2017,6.0,58.710674048794985,2017-06-01,
2017,7.0,60.43077261716236,2017-07-01,
2017,8.0,60.158975816884094,2017-08-01,
2017,9.0,58.67079782191682,2017-09-01,
2017,10.0,59.306073173553,2017-10-01,
2017,11.0,55.740074929980615,2017-11-01,
2017,12.0,53.54951636026277,2017-12-01,
2018,1.0,55.58833211723291,2018-01-01,
2018,2.0,54.47409472690721,2018-02-01,
2018,3.0,54.0925184570297,2018-03-01,
2018,4.0,57.61262833323302,2018-04-01,
2018,5.0,57.7458604824872,2018-05-01,
2018,6.0,58.324692967831886,2018-06-01,
2018,7.0,60.701412934181846,2018-07-01,
2018,8.0,62.15883779589522,2018-08-01,
2018,9.0,61.26911229350956,2018-09-01,
2018,10.0,59.96840302602117,2018-10-01,
2018,11.0,57.28319845240353,2018-11-01,
2018,12.0,56.21646867987285,2018-12-01,
2019,1.0,53.358249240451386,2019-01-01,
2019,2.0,51.31593288845486,2019-02-01,
2019,3.0,52.88004421657986,2019-03-01,
2019,4.0,55.51078559027778,2019-04-01,
2019,5.0,57.51481119791667,2019-05-01,
2019,6.0,59.19860568576389,2019-06-01,
2019,7.0,60.4785400390625,2019-07-01,
2019,8.0,61.72383355034722,2019-08-01,
2019,9.0,61.175206163194446,2019-09-01,
2019,10.0,59.250830078125006,2019-10-01,
2019,11.0,58.70817057291667,2019-11-01,
2019,12.0,56.89930284288194,2019-12-01,
2020,1.0,54.87315538194444,2020-01-01,
2020,2.0,52.72089436848958,2020-02-01,
2020,3.0,54.43761257595486,2020-03-01,
2020,4.0,56.05955132378472,2020-04-01,
2020,5.0,57.4923828125,2020-05-01,
2020,6.0,59.1349609375,2020-06-01,
2020,7.0,59.74298502604167,2020-07-01,
2020,8.0,60.18882921006944,2020-08-01,
2020,9.0,58.90359157986112,2020-09-01,
2020,10.0,59.475162760416666,2020-10-01,
2020,11.0,57.81555989583333,2020-11-01,
2020,12.0,56.17806260850695,2020-12-01,
2021,1.0,54.091761610243054,2021-01-01,
2021,2.0,52.54204372829861,2021-02-01,
2021,3.0,52.96740451388889,2021-03-01,
2021,4.0,52.57227376302083,2021-04-01,
2021,5.0,56.3046630859375,2021-05-01,
2021,6.0,57.712255859375,2021-06-01,
2021,7.0,60.38007269965278,2021-07-01,
2021,8.0,59.05061848958333,2021-08-01,
2021,9.0,57.999267578125,2021-09-01,
2021,10.0,58.312131076388894,2021-10-01,
2021,11.0,57.86648763020833,2021-11-01,
2021,12.0,55.18101399739584,2021-12-01,
2022,1.0,54.45206705729167,2022-01-01,
2022,2.0,53.90215928819445,2022-02-01,
2022,3.0,55.50591905381945,2022-03-01,
2022,4.0,56.41868489583334,2022-04-01,
2022,5.0,56.95768229166667,2022-05-01,
2022,6.0,57.04160970052084,2022-06-01,
2022,7.0,59.518039279513886,2022-07-01,
2022,8.0,58.86196831597222,2022-08-01,
2022,9.0,59.01587999131944,2022-09-01,
2022,10.0,59.31382921006944,2022-10-01,
2022,11.0,56.53379448784722,2022-11-01,
2022,12.0,55.804437934027774,2022-12-01,
2023,1.0,55.84157986111112,2023-01-01,
2023,2.0,53.37639973958333,2023-02-01,
2023,3.0,55.58324110243056,2023-03-01,
2023,4.0,55.01162109375,2023-04-01,
2023,5.0,62.93659939236111,2023-05-01,
2023,6.0,64.61107313368055,2023-06-01,
2023,7.0,60.46919487847222,2023-07-01,
2023,8.0,59.2926025390625,2023-08-01,
2023,9.0,58.80108506944444,2023-09-01,
2023,10.0,59.316796875,2023-10-01,
2023,11.0,57.16202528211806,2023-11-01,
2023,12.0,55.46388075086806,2023-12-01,
2024,1.0,56.34453125,2024-01-01,
2024,2.0,51.153325737847226,2024-02-01,
2024,3.0,53.12998860677084,2024-03-01,
2024,4.0,55.57969021267361,2024-04-01,
2024,5.0,57.259282769097226,2024-05-01,
2024,6.0,58.55045572916667,2024-06-01,
2024,7.0,58.97730034722223,2024-07-01,
2024,8.0,60.34857855902778,2024-08-01,
2024,9.0,58.71151801215278,2024-09-01,
2024,10.0,57.68157280815972,2024-10-01,
2024,11.0,56.33429633246528,2024-11-01,
2024,12.0,56.48924967447917,2024-12-01,
2025,1.0,53.647618272569446,2025-01-01,
2025,2.0,54.41647135416667,2025-02-01,
2025,3.0,53.408837890625,2025-03-01,
2025,4.0,54.658327907986106,2025-04-01,
2025,5.0,55.20555555555556,2025-05-01,
2025,6.0,57.570887586805554,2025-06-01,
2025,7.0,59.13225911458333,2025-07-01,
2025,8.0,,2025-08-01,59.81189778645833
