,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
40,9.0,3.1451819282963034,SEL,9.0,4.350478875627141,1.5639483018995457,1.205296947330838,-1.5812336263967577,58.6411765090848,59.05745813163318,56.851193576388894
41,9.0,3.1451819282963034,WEL,9.0,2.3152632682570133,0.4898745007541376,-0.82991866003929,-2.6553074275421658,58.6411765090848,58.98628099815504,58.23243004016557
42,9.0,3.1451819282963034,NUT,36.0,3.2494387218686756,0.6368277197365304,0.10425679357237216,-2.5083542085597728,58.6411765090848,58.817419131924424,56.0828919509179
43,9.0,3.1451819282963034,WLA,15.0,2.863505921713489,0.8686927846584281,-0.28167600658281433,-2.276489143637875,58.6411765090848,58.620226956748624,57.31380340807975
44,9.0,3.1451819282963034,SLA,5.0,2.563880117198892,1.0083031545427483,-0.5813018110974113,-2.136878773753555,58.6411765090848,57.01942092637753,55.65012478298611
45,10.0,4.657794995047843,SEL,10.0,5.356814691783319,1.5072231639447848,0.6990196967354754,-3.1505718311030586,58.325718796088566,58.212807266164766,55.14244791666667
46,10.0,4.657794995047843,WEL,11.0,4.196540489133738,0.4752589926910178,-0.46125450591410555,-4.182536002356826,58.325718796088566,58.54719040216046,55.70032552083333
47,10.0,4.657794995047843,NUT,30.0,4.44660717865996,0.4611054460613213,-0.2111878163878833,-4.196689548986522,58.325718796088566,58.407385481957796,57.01650119357639
48,10.0,4.657794995047843,WLA,13.0,5.9616704713835516,1.0319200280086518,1.3038754763357083,-3.6258749670391914,58.325718796088566,58.58000987782917,56.36518797492791
49,10.0,4.657794995047843,SLA,9.0,3.265445650267024,1.588916290926959,-1.3923493447808193,-3.068878704120884,58.325718796088566,57.575692226233535,56.15931532118056
50,11.0,7.571671936959847,SEL,14.0,7.657353072565148,2.0368391044218432,0.08568113560530133,-5.534832832538004,56.702712533505554,56.23965047318541,53.62854817708333
51,11.0,7.571671936959847,WEL,12.0,6.644504097553219,1.2741278433945755,-0.9271678394066276,-6.297544093565271,56.702712533505554,58.04686803551741,57.12193158183337
52,11.0,7.571671936959847,NUT,22.0,7.9527841517409,0.346302541616163,0.3811122147810533,-7.225369395343684,56.702712533505554,56.50522613910596,53.93537868923611
53,11.0,7.571671936959847,WLA,15.0,7.380059061130453,1.0643851301627665,-0.191612875829394,-6.50728680679708,56.702712533505554,57.06714100520178,55.740074929980615
54,11.0,7.571671936959847,SLA,10.0,8.013292195626155,2.1385313760693108,0.4416202586663083,-5.433140560890536,56.702712533505554,55.91670805010293,54.377086046006944
55,12.0,8.570957423122897,SEL,13.0,6.632427446030888,1.452673504787596,-1.938529977092009,-7.118283918335301,54.639011825931235,54.2012123805354,50.469075520833336
56,12.0,8.570957423122897,WEL,12.0,7.330103863359853,2.527601631990012,-1.2408535597630435,-6.043355791132885,54.639011825931235,55.69244948528181,54.81883980078132
57,12.0,8.570957423122897,NUT,22.0,8.55338236159164,1.3547483607192332,-0.01757506153125732,-7.216209062403664,54.639011825931235,54.16813897253503,51.713623046875
58,12.0,8.570957423122897,WLA,16.0,11.818457308925252,1.380401756692306,3.2474998858023554,-7.1905556664305905,54.639011825931235,55.04035437673179,53.42515298906441
59,12.0,8.570957423122897,SLA,10.0,7.422735983143167,1.251530773822543,-1.1482214399797295,-7.319426649300354,54.639011825931235,54.44016089599786,52.34958943976284
