,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
16,4.0,4.598764395787658,WEL,11.0,3.0220719224554986,0.589768943812579,-1.5766924733321592,-4.008995451975078,69.57367829750805,70.07407804906389,68.1734157986111
17,4.0,4.598764395787658,NUT,43.0,4.741724272442493,0.6590113023795202,0.14295987665483523,-3.9397530934081377,69.57367829750805,69.4956221721852,67.34441263702767
18,4.0,4.598764395787658,WLA,16.0,5.255515794892162,0.6784301769678963,0.656751399104504,-3.9203342188197614,69.57367829750805,69.29397475834524,68.11039496527778
19,4.0,4.598764395787658,SLA,2.0,7.727950719027011,0.3879910900419674,3.1291863232393533,-4.210773305745691,69.57367829750805,71.0232394748264,71.0232394748264
20,5.0,3.430602464070078,SEL,2.0,3.8382768783947583,2.212255104667906,0.40767441432468043,-1.2183473594021716,71.10291875893128,70.95765245225695,70.95765245225695
21,5.0,3.430602464070078,WEL,13.0,2.752563176249687,1.2839283557979733,-0.6780392878203907,-2.1466741082721046,71.10291875893128,70.05474597966801,68.58025444878473
22,5.0,3.430602464070078,NUT,43.0,3.852371859994229,0.0100595322760337,0.4217693959241511,-3.4205429317940443,71.10291875893128,71.33189260265475,69.1087066620116
23,5.0,3.430602464070078,WLA,14.0,2.893076234224791,0.3448165933604002,-0.537526229845287,-3.0857858707096777,71.10291875893128,71.04044741497395,70.48974822277407
24,5.0,3.430602464070078,SLA,2.0,2.1248250171256804,1.223552974931953,-1.3057774469443975,-2.207049489138125,71.10291875893128,71.76398111979167,71.76398111979167
25,6.0,1.2903302405244512,SEL,3.0,1.6856750506080946,0.2187654086031672,0.3953448100836434,-1.071564831921284,72.7931223804543,72.97263383077939,72.94024379003099
26,6.0,1.2903302405244512,WEL,14.0,1.3695422747076595,0.2053943662586881,0.07921203418320832,-1.084935874265763,72.7931223804543,74.07398119914897,71.33997395833333
27,6.0,1.2903302405244512,NUT,42.0,1.3452429806894708,0.2296765033480515,0.05491274016501957,-1.0606537371763998,72.7931223804543,72.67734740483996,70.90643174913194
28,6.0,1.2903302405244512,WLA,13.0,1.0077093070634,0.1194434260051939,-0.2826209334610512,-1.1708868145192572,72.7931223804543,72.22919563319454,71.53279814710982
29,6.0,1.2903302405244512,SLA,2.0,0.826697310147972,0.7708394326956961,-0.46363293037647924,-0.5194908078287551,72.7931223804543,,
30,7.0,1.6121803742254057,SEL,6.0,1.6328153835506891,1.1209994353461894,0.020635009325283393,-0.4911809388792163,73.77900404945106,74.93304662927474,74.04465603298611
31,7.0,1.6121803742254057,WEL,10.0,1.3567403988204547,0.2551483424258925,-0.255439975404951,-1.3570320317995133,73.77900404945106,73.52505197684245,72.89823133680557
32,7.0,1.6121803742254057,NUT,43.0,1.6793012172840383,0.01545643984918,0.06712084305863253,-1.5967239343762256,73.77900404945106,73.91321393067632,72.14958904774522
33,7.0,1.6121803742254057,WLA,13.0,1.6771133559429996,0.12684880395064,0.06493298171759387,-1.4853315702747658,73.77900404945106,73.07152167342313,72.08879515265474
34,7.0,1.6121803742254057,SLA,2.0,0.962312716349367,0.6210538074830491,-0.6498676578760387,-0.9911265667423567,73.77900404945106,,
35,8.0,2.0573975342650295,SEL,8.0,2.981162339614063,0.1621685471214427,0.9237648053490335,-1.8952289871435868,74.4239194977515,75.5329582769936,74.38734809027778
36,8.0,2.0573975342650295,WEL,12.0,3.13130941607616,0.3090051780975837,1.0739118818111306,-1.7483923561674457,74.4239194977515,74.72066542556271,73.9511474609375
37,8.0,2.0573975342650295,NUT,34.0,2.0016741239329066,0.1159781293478723,-0.055723410332122914,-1.9414194049171571,74.4239194977515,74.45897992089044,73.00153486270624
38,8.0,2.0573975342650295,WLA,15.0,1.3325557383030529,0.0894834530113667,-0.7248417959619766,-1.9679140812536629,74.4239194977515,74.31101520503626,73.25512747533213
39,8.0,2.0573975342650295,SLA,5.0,0.5554299075042377,0.2551671211047621,-1.5019676267607918,-1.8022304131602673,74.4239194977515,73.26643819149912,72.99759088773894
40,9.0,2.496256010421613,SEL,9.0,3.795016583884106,0.9796769127410508,1.2987605734624927,-1.5165790976805624,74.1713842560705,75.40205447699944,74.59838324652777
41,9.0,2.496256010421613,WEL,9.0,1.6522844466882083,0.277242540930756,-0.8439715637334049,-2.219013469490857,74.1713842560705,74.16314172548357,73.67963706013012
42,9.0,2.496256010421613,NUT,36.0,2.480201515588441,0.3140572360366847,-0.016054494833172228,-2.1821987743849283,74.1713842560705,74.40498369486411,72.2644097877517
43,9.0,2.496256010421613,WLA,15.0,2.661997743220104,0.717435361948029,0.16574173279849092,-1.7788206484735842,74.1713842560705,73.7227455273415,72.51860643846169
44,9.0,2.496256010421613,SLA,5.0,1.2960029573126277,0.50935347898136,-1.2002530531089854,-1.9869025314402533,74.1713842560705,73.31243375261157,72.93180609809028
45,10.0,3.6606212322502327,SEL,11.0,3.9084403658157196,0.5241361261862667,0.2478191335654869,-3.136485106063966,73.39164173627913,73.66962857061073,73.26118190466335
46,10.0,3.6606212322502327,WEL,11.0,3.521372953220553,1.1417367927207884,-0.13924827902967962,-2.5188844395294443,73.39164173627913,73.71225635420431,72.71032172309027
47,10.0,3.6606212322502327,NUT,30.0,4.285394053933362,0.788912887625158,0.6247728216831292,-2.8717083446250746,73.39164173627913,73.53188157941224,72.43095703125
48,10.0,3.6606212322502327,WLA,13.0,3.492989793439115,0.932485232423204,-0.16763143881111775,-2.7281359998270287,73.39164173627913,73.12616245126722,72.3227294921875
49,10.0,3.6606212322502327,SLA,9.0,1.687481749378767,0.8565584948311583,-1.9731394828714657,-2.8040627374190743,73.39164173627913,72.87520746966733,71.75077063289146
50,11.0,5.759872209577317,SEL,14.0,5.213647720643536,0.4178048978686692,-0.5462244889337811,-5.3420673117086475,71.5520511231748,71.7410187123108,70.48425564236112
51,11.0,5.759872209577317,WEL,12.0,4.158435879753042,0.8956457957403763,-1.601436329824275,-4.86422641383694,71.5520511231748,72.37503228017215,71.97005406438794
52,11.0,5.759872209577317,NUT,22.0,6.774977342497764,0.866490902979033,1.0151051329204472,-4.893381306598284,71.5520511231748,71.31165000070722,69.7810546875
53,11.0,5.759872209577317,WLA,15.0,6.429301578866226,0.7483121379304584,0.6694293692889088,-5.0115600716468585,71.5520511231748,71.42504123216801,69.99800258216845
54,11.0,5.759872209577317,SLA,10.0,5.208934743515405,0.9779505795960618,-0.550937466061912,-4.781921629981255,71.5520511231748,71.18604579308364,70.31178413112887
55,12.0,7.216659992902436,SEL,13.0,4.5111742253630895,1.1442663667963813,-2.705485767539346,-6.072393626106054,69.46742827654231,69.26753567956777,67.8915283203125
56,12.0,7.216659992902436,WEL,12.0,7.0567188922393465,0.9782046999170676,-0.1599411006630893,-6.2384552929853685,69.46742827654231,70.0060249347485,68.67531075243053
57,12.0,7.216659992902436,NUT,22.0,6.968744459440202,3.059823922563065,-0.24791553346223338,-4.156836070339371,69.46742827654231,69.5051226856504,68.29190538194445
58,12.0,7.216659992902436,WLA,16.0,8.317271384922169,0.4451821350293453,1.100611392019733,-6.771477857873091,69.46742827654231,69.28474156562129,67.21392642361121
59,12.0,7.216659992902436,SLA,10.0,9.710156757884649,1.5831177434200936,2.493496764982213,-5.633542249482343,69.46742827654231,69.58492561082657,68.63079109248312
