Year,Month,Temp
1999.0,12.0,74.39644911024305
2000.0,1.0,72.69828016493057
2000.0,2.0,75.60192599826388
2000.0,3.0,75.82911783854166
2000.0,4.0,74.662158203125
2000.0,5.0,77.58828125
2000.0,6.0,79.33180338541666
2000.0,7.0,79.87459852430555
2000.0,8.0,80.55157335069444
2000.0,9.0,79.75386284722222
2000.0,10.0,79.47513020833333
2000.0,11.0,76.78879665798611
2000.0,12.0,76.59821506076389
2001.0,1.0,76.391064453125
2001.0,2.0,74.59604220920139
2001.0,3.0,74.99574110243056
2001.0,4.0,75.35468478732639
2001.0,5.0,76.42089301215279
2001.0,6.0,78.07252604166666
2001.0,7.0,80.010302734375
2001.0,8.0,80.7692111545139
2001.0,9.0,80.51360677083333
2001.0,10.0,79.24596354166667
2001.0,11.0,78.19152560763888
2001.0,12.0,75.29767795138889
2002.0,1.0,74.4661404079861
2002.0,2.0,73.3654324001736
2002.0,3.0,74.59844021267361
2002.0,4.0,76.48092447916667
2002.0,5.0,77.51109754774305
2002.0,6.0,78.94371744791667
2002.0,7.0,79.4464572482639
2002.0,8.0,80.62423502604167
2002.0,9.0,80.29435221354166
2002.0,10.0,79.61031358506943
2002.0,11.0,77.9330078125
2002.0,12.0,76.47095269097223
2003.0,1.0,74.66799045138889
2003.0,2.0,73.96620551215278
2003.0,3.0,76.33798285590278
2003.0,4.0,76.12056206597222
2003.0,5.0,78.67682291666668
2003.0,6.0,79.117578125
2003.0,7.0,79.93699001736111
2003.0,8.0,80.77201605902778
2003.0,9.0,81.2025607638889
2003.0,10.0,80.75679253472222
2003.0,11.0,77.63955078125
2003.0,12.0,75.42020941840278
2004.0,1.0,74.67105577256945
2004.0,2.0,76.1470920138889
2004.0,3.0,73.54969075520833
2004.0,4.0,76.18141276041666
2004.0,5.0,78.1846462673611
2004.0,6.0,79.3974609375
2004.0,7.0,80.705908203125
2004.0,8.0,81.93577473958334
2004.0,9.0,81.90907660590278
2004.0,10.0,80.30646701388889
2004.0,11.0,78.69990234375
2004.0,12.0,76.56595865885417
2005.0,1.0,75.23193359375
2005.0,2.0,74.82433539496529
2005.0,3.0,74.74274631076389
2005.0,4.0,76.27586805555555
2005.0,5.0,78.88088107638889
2005.0,6.0,79.45882161458334
2005.0,7.0,80.11628689236112
2005.0,8.0,81.49556749131943
2005.0,9.0,81.16143663194444
2005.0,10.0,79.36124131944445
2005.0,11.0,77.68359917534721
2005.0,12.0,76.94474555121528
2006.0,1.0,75.5878879123264
2006.0,2.0,73.62494574652777
2006.0,3.0,74.93380533854167
2006.0,4.0,74.70113389756943
2006.0,5.0,75.515283203125
2006.0,6.0,79.12748480902778
2006.0,7.0,80.19586588541667
2006.0,8.0,81.12570529513889
2006.0,9.0,80.66353081597222
2006.0,10.0,79.91805555555555
2006.0,11.0,78.47355143229166
2006.0,12.0,76.23693576388888
2007.0,1.0,75.53814832899306
2007.0,2.0,74.14439019097222
2007.0,3.0,75.75291069878472
2007.0,4.0,76.11823459201389
2007.0,5.0,78.17022569444444
2007.0,6.0,79.5990451388889
2007.0,7.0,79.91707899305555
2007.0,8.0,80.58880208333333
2007.0,9.0,80.25560980902779
2007.0,10.0,79.50473090277778
2007.0,11.0,77.76909722222223
2007.0,12.0,74.187890625
2008.0,1.0,72.81368815104167
2008.0,2.0,74.09522298177083
2008.0,3.0,75.91467556423612
2008.0,4.0,75.95431586371528
2008.0,5.0,77.45548231336807
2008.0,6.0,78.73193359375
2008.0,7.0,80.17451171875001
2008.0,8.0,80.24761284722223
2008.0,9.0,79.57696397569444
2008.0,10.0,79.18106011284723
2008.0,11.0,77.34449327256945
2008.0,12.0,75.05946723090278
2009.0,1.0,73.04181857638889
2009.0,2.0,72.10600043402778
2009.0,3.0,72.10310872395834
2009.0,4.0,73.3453369140625
2009.0,5.0,78.01146918402779
2009.0,6.0,79.93186848958334
2009.0,7.0,80.12035590277779
2009.0,8.0,81.01356336805556
2009.0,9.0,80.89366319444446
2009.0,10.0,81.21993815104167
2009.0,11.0,77.44584418402778
2009.0,12.0,76.46905924479167
2010.0,1.0,76.25618760850693
2010.0,2.0,74.69906412760417
2010.0,3.0,73.94164496527779
2010.0,4.0,74.94097764756944
2010.0,5.0,78.11712782118056
2010.0,6.0,79.13991970486111
2010.0,7.0,79.35119357638888
2010.0,8.0,79.84850260416667
2010.0,9.0,80.1094509548611
2010.0,10.0,79.34754774305556
2010.0,11.0,77.18218315972223
2010.0,12.0,76.70807834201389
2011.0,1.0,74.2942138671875
2011.0,2.0,76.52320963541666
2011.0,3.0,75.89806586371527
2011.0,4.0,77.38012152777777
2011.0,5.0,77.76625434027778
2011.0,6.0,78.36577690972223
2011.0,7.0,79.37406684027778
2011.0,8.0,80.27625868055556
2011.0,9.0,80.35143229166667
2011.0,10.0,79.04981553819445
2011.0,11.0,76.61671549479166
2011.0,12.0,74.36326497395834
2012.0,1.0,76.21289605034723
2012.0,2.0,74.98106282552084
2012.0,3.0,74.06350911458333
2012.0,4.0,75.4593505859375
2012.0,5.0,76.99300944010417
2012.0,6.0,77.432958984375
2012.0,7.0,78.53990885416667
2012.0,8.0,79.54997829861111
2012.0,9.0,78.57088216145834
2012.0,10.0,79.937646484375
2012.0,11.0,77.26552734375
2012.0,12.0,75.70358072916667
2013.0,1.0,73.6161865234375
2013.0,2.0,73.02029622395833
2013.0,3.0,73.8665310329861
2013.0,4.0,76.87903917100695
2013.0,5.0,77.65022786458334
2013.0,6.0,78.52273220486111
2013.0,7.0,79.98062608506945
2013.0,8.0,80.48371310763889
2013.0,9.0,80.54055447048611
2013.0,10.0,79.93287217881945
2013.0,11.0,77.85572916666666
2013.0,12.0,76.90818684895834
2014.0,1.0,74.45650227864584
2014.0,2.0,76.24981011284723
2014.0,3.0,74.68642035590278
2014.0,4.0,75.50750325520833
2014.0,5.0,78.07488606770833
2014.0,6.0,78.92105577256945
2014.0,7.0,80.60422634548611
2014.0,8.0,81.33397894965279
2014.0,9.0,82.15596788194445
2014.0,10.0,80.65591362847223
2014.0,11.0,78.33473307291666
2014.0,12.0,75.33099500868056
2015.0,1.0,75.06292046440973
2015.0,2.0,75.93664279513888
2015.0,3.0,74.51451280381944
2015.0,4.0,78.01086697048612
2015.0,5.0,76.91613226996529
2015.0,6.0,79.82654622395833
2015.0,7.0,82.36654730902778
2015.0,8.0,83.067529296875
2015.0,9.0,82.35714518229167
2015.0,10.0,80.90833333333333
2015.0,11.0,79.15817599826389
2015.0,12.0,76.7399169921875
2016.0,1.0,76.92855360243055
2016.0,2.0,76.24657118055555
2016.0,3.0,75.92323676215278
2016.0,4.0,77.75679253472222
2016.0,5.0,78.10927191840278
2016.0,6.0,79.23919270833333
2016.0,7.0,81.55850694444445
2016.0,8.0,81.75651041666667
2016.0,9.0,81.1509548611111
2016.0,10.0,79.49466145833333
2016.0,11.0,77.0677951388889
2016.0,12.0,74.74976128472223
2017.0,1.0,74.58361545138888
2017.0,2.0,74.58046603732639
2017.0,3.0,77.31453450520834
2017.0,4.0,78.20054253472222
2017.0,5.0,78.0631076388889
2017.0,6.0,80.69985894097223
2017.0,7.0,81.87353515625
2017.0,8.0,82.62804361979167
2017.0,9.0,82.21324327256944
2017.0,10.0,79.8384006076389
2017.0,11.0,75.98154568142361
2017.0,12.0,73.40460069444444
2018.0,1.0,74.87753363715278
2018.0,2.0,74.31631673177084
2018.0,3.0,73.91682128906251
2018.0,4.0,75.37838541666667
2018.0,5.0,76.83888617621528
2018.0,6.0,80.18834635416667
2018.0,7.0,81.78509114583333
2018.0,8.0,80.93021918402778
2018.0,9.0,81.99398328993055
2018.0,10.0,80.33503146701389
2018.0,11.0,78.5455783420139
2018.0,12.0,76.2857204861111
2019.0,1.0,74.71740451388888
2019.0,2.0,71.7284396701389
2019.0,3.0,73.84971245659722
2019.0,4.0,77.55788302951389
2019.0,5.0,79.34606119791667
2019.0,6.0,81.85713975694445
2019.0,7.0,82.96526692708333
2019.0,8.0,83.44546440972223
2019.0,9.0,83.69843750000001
2019.0,10.0,82.37509765625
2019.0,11.0,80.6905490451389
2019.0,12.0,77.5531467013889
2020.0,1.0,75.92403971354167
2020.0,2.0,74.48388671875
2020.0,3.0,74.80582682291666
2020.0,4.0,77.09441460503473
2020.0,5.0,78.56382378472222
2020.0,6.0,80.59686414930556
2020.0,7.0,81.14141710069444
2020.0,8.0,82.10065646701389
2020.0,9.0,82.20774739583334
2020.0,10.0,81.67566189236112
2020.0,11.0,79.03503689236112
2020.0,12.0,78.21381293402777
2021.0,1.0,76.01507161458333
2021.0,2.0,74.71902126736111
2021.0,3.0,74.14812282986111
2021.0,4.0,75.29213053385416
2021.0,5.0,78.39724392361111
2021.0,6.0,79.92486979166668
2021.0,7.0,80.5459743923611
2021.0,8.0,80.68735894097222
2021.0,9.0,80.35481770833334
2021.0,10.0,79.30756835937501
2021.0,11.0,78.96306423611111
2021.0,12.0,75.09316948784723
2022.0,1.0,76.08575032552083
2022.0,2.0,76.63850911458333
2022.0,3.0,77.78178168402778
2022.0,4.0,77.02014973958333
2022.0,5.0,78.29512803819443
2022.0,6.0,79.44614800347222
2022.0,7.0,80.18629014756945
2022.0,8.0,81.55609266493056
2022.0,9.0,81.51177300347223
2022.0,10.0,80.70364040798611
2022.0,11.0,77.88443467881945
2022.0,12.0,77.16267632378472
2023.0,1.0,76.164453125
2023.0,2.0,73.27221137152779
2023.0,3.0,76.28381890190971
2023.0,4.0,76.95858832465278
2023.0,5.0,77.63107096354167
2023.0,6.0,79.60490993923611
2023.0,7.0,80.68090277777777
