Year,Month,NDVI,datetime
2007.0,7.0,0.6758292869285301,2007-07-01
2007.0,8.0,0.6389733773690683,2007-08-01
2007.0,9.0,0.5869611575279707,2007-09-01
2007.0,10.0,0.5987533757716049,2007-10-01
2007.0,11.0,0.730993859561873,2007-11-01
2007.0,12.0,0.7090330241638937,2007-12-01
2008.0,1.0,0.8283231758777007,2008-01-01
2008.0,2.0,0.708618211157528,2008-02-01
2008.0,3.0,0.7517372413917824,2008-03-01
2008.0,4.0,0.7014090455608604,2008-04-01
2008.0,5.0,0.7069905598958334,2008-05-01
2008.0,6.0,0.7690245074990355,2008-06-01
2008.0,7.0,0.6500303951310523,2008-07-01
2008.0,8.0,0.6135981053481867,2008-08-01
2008.0,9.0,0.6447107762466242,2008-09-01
2008.0,10.0,0.48410156626760226,2008-10-01
2008.0,11.0,0.6764709095896027,2008-11-01
2008.0,12.0,0.7860116840880594,2008-12-01
2009.0,1.0,0.693558586968316,2009-01-01
2009.0,2.0,0.7721163431803385,2009-02-01
2009.0,3.0,0.6908947979962384,2009-03-01
2009.0,4.0,0.6442890402711468,2009-04-01
2009.0,5.0,0.6687286753713348,2009-05-01
2009.0,6.0,0.765393669222608,2009-06-01
2009.0,7.0,0.7596666312512056,2009-07-01
2009.0,8.0,0.6376457214355469,2009-08-01
2009.0,9.0,0.7422637468502845,2009-09-01
2009.0,10.0,0.5502767680603781,2009-10-01
2009.0,11.0,0.7580976132993344,2009-11-01
2009.0,12.0,0.7911059532636477,2009-12-01
2010.0,1.0,0.621710694866416,2010-01-01
2010.0,2.0,0.5700974641022859,2010-02-01
2010.0,3.0,0.6488797223126447,2010-03-01
2010.0,4.0,0.6397386244785639,2010-04-01
2010.0,5.0,0.5803177445023148,2010-05-01
2010.0,6.0,0.6786733556676794,2010-06-01
2010.0,7.0,0.6026681028766396,2010-07-01
2010.0,8.0,0.554178402747637,2010-08-01
2010.0,9.0,0.5379617950062693,2010-09-01
2010.0,10.0,0.4508582692087432,2010-10-01
2010.0,11.0,0.527123627839265,2010-11-01
2010.0,12.0,0.7846905743634259,2010-12-01
2011.0,1.0,0.7848330839180652,2011-01-01
2011.0,2.0,0.7048832457742573,2011-02-01
2011.0,3.0,0.6572158719286506,2011-03-01
2011.0,4.0,0.7824106098693094,2011-04-01
2011.0,5.0,0.7481948475778839,2011-05-01
2011.0,6.0,0.7896171852394387,2011-06-01
2011.0,7.0,0.6921654218508874,2011-07-01
2011.0,8.0,0.6025335994767554,2011-08-01
2011.0,9.0,0.5470005082495418,2011-09-01
2011.0,10.0,0.44713780909408757,2011-10-01
2011.0,11.0,0.6824413346655575,2011-11-01
2011.0,12.0,0.7701874721197435,2011-12-01
2012.0,1.0,0.79944497567636,2012-01-01
2012.0,2.0,0.7196933134102527,2012-02-01
2012.0,3.0,0.35031860257372444,2012-03-01
2012.0,4.0,0.780276545771846,2012-04-01
2012.0,5.0,0.7560630139009452,2012-05-01
2012.0,6.0,0.7087810657642506,2012-06-01
2012.0,7.0,0.6633763254424672,2012-07-01
2012.0,8.0,0.6299792631172839,2012-08-01
2012.0,9.0,0.5490101001880787,2012-09-01
2012.0,10.0,0.5558870574574412,2012-10-01
2012.0,11.0,0.7778725329740548,2012-11-01
2012.0,12.0,0.5904592820155767,2012-12-01
2013.0,1.0,0.6886176121087721,2013-01-01
2013.0,2.0,0.6862203338999807,2013-02-01
2013.0,3.0,0.7437122015305507,2013-03-01
2013.0,4.0,0.7254826110086323,2013-04-01
2013.0,5.0,0.612739986843533,2013-05-01
2013.0,6.0,0.7609474276318963,2013-06-01
2013.0,7.0,0.6819278104805652,2013-07-01
2013.0,8.0,0.6999766973801601,2013-08-01
2013.0,9.0,0.7369438453956887,2013-09-01
2013.0,10.0,0.726342472029321,2013-10-01
2013.0,11.0,0.700026712299865,2013-11-01
2013.0,12.0,0.7357661400312259,2013-12-01
2014.0,1.0,0.7105532987618152,2014-01-01
2014.0,2.0,0.16273182998468846,2014-02-01
2014.0,3.0,0.7868308079095534,2014-03-01
2014.0,4.0,0.7775095244984568,2014-04-01
2014.0,5.0,0.6673898579161844,2014-05-01
2014.0,6.0,0.720102475013262,2014-06-01
2014.0,7.0,0.6943523265697338,2014-07-01
2014.0,8.0,0.638488910816334,2014-08-01
2014.0,9.0,0.6426955799997589,2014-09-01
2014.0,10.0,0.6932939129111207,2014-10-01
2014.0,11.0,0.7760152934510031,2014-11-01
2014.0,12.0,0.8001511185257523,2014-12-01
2015.0,1.0,0.5501978838885272,2015-01-01
2015.0,2.0,0.4215767471878617,2015-02-01
2015.0,3.0,0.40023539978780864,2015-03-01
2015.0,4.0,0.7312886273419416,2015-04-01
2015.0,5.0,0.7130354422110098,2015-05-01
2015.0,6.0,0.6752276008511767,2015-06-01
2015.0,7.0,0.6061051922079957,2015-07-01
2015.0,8.0,0.6268388724621431,2015-08-01
2015.0,9.0,0.7335452327021846,2015-09-01
2015.0,10.0,0.7886061491789641,2015-10-01
2015.0,11.0,0.7475523772063078,2015-11-01
2015.0,12.0,0.823221277307581,2015-12-01
2016.0,1.0,0.5390181364836516,2016-01-01
2016.0,2.0,0.5980207184214651,2016-02-01
2016.0,3.0,0.5457032757040895,2016-03-01
2016.0,4.0,0.7118259006076388,2016-04-01
2016.0,5.0,0.7129122887128665,2016-05-01
2016.0,6.0,0.7615795841923466,2016-06-01
2016.0,7.0,0.7441600752465519,2016-07-01
2016.0,8.0,0.7554328824266975,2016-08-01
2016.0,9.0,0.7397231113763503,2016-09-01
2016.0,10.0,0.8257180673104746,2016-10-01
2016.0,11.0,0.7994914113739391,2016-11-01
2016.0,12.0,0.5325437475133825,2016-12-01
2017.0,1.0,0.7828228326491368,2017-01-01
2017.0,2.0,0.6842206790123457,2017-02-01
2017.0,3.0,0.7367244767554012,2017-03-01
2017.0,4.0,0.7166301586009838,2017-04-01
2017.0,5.0,0.5314708756811825,2017-05-01
2017.0,6.0,0.7860362676926601,2017-06-01
2017.0,7.0,0.7592454133210359,2017-07-01
2017.0,8.0,0.6624543931749132,2017-08-01
2017.0,9.0,0.5833153901276765,2017-09-01
2017.0,10.0,0.6893513526445554,2017-10-01
2017.0,11.0,0.6973762041256751,2017-11-01
2017.0,12.0,0.7104078693154418,2017-12-01
2018.0,1.0,0.7739152790587626,2018-01-01
2018.0,2.0,0.644560166347174,2018-02-01
2018.0,3.0,0.46097913200472607,2018-03-01
2018.0,4.0,0.5092844080041956,2018-04-01
2018.0,5.0,0.6736800111370322,2018-05-01
2018.0,6.0,0.7370617242506993,2018-06-01
2018.0,7.0,0.7429500626929012,2018-07-01
2018.0,8.0,0.6532636100863233,2018-08-01
2018.0,9.0,0.7322538399402007,2018-09-01
2018.0,10.0,0.7943983666690779,2018-10-01
2018.0,11.0,0.7966519579475309,2018-11-01
2018.0,12.0,0.8016395097897376,2018-12-01
2019.0,1.0,0.7862326539592979,2019-01-01
2019.0,2.0,0.5950658350815008,2019-02-01
2019.0,3.0,0.6926431538146219,2019-03-01
2019.0,4.0,0.7429835001627604,2019-04-01
2019.0,5.0,0.6582927939332561,2019-05-01
2019.0,6.0,0.6854527791341146,2019-06-01
2019.0,7.0,0.7345965821066021,2019-07-01
2019.0,8.0,0.6068076145501784,2019-08-01
2019.0,9.0,0.7070817358699846,2019-09-01
2019.0,10.0,0.7007351628056279,2019-10-01
2019.0,11.0,0.6636538093472705,2019-11-01
2019.0,12.0,0.7556866775324316,2019-12-01
2020.0,1.0,0.6173877480589314,2020-01-01
2020.0,2.0,0.734220810878424,2020-02-01
2020.0,3.0,0.7121772295163001,2020-03-01
2020.0,4.0,0.6789768360279225,2020-04-01
2020.0,5.0,0.793463624553916,2020-05-01
2020.0,6.0,0.717129318802445,2020-06-01
2020.0,7.0,0.7094799088843075,2020-07-01
2020.0,8.0,0.6892962514618297,2020-08-01
2020.0,9.0,0.6537984212239584,2020-09-01
2020.0,10.0,0.6463122897677951,2020-10-01
2020.0,11.0,0.6337695651584201,2020-11-01
2020.0,12.0,0.8300479841820988,2020-12-01
2021.0,1.0,0.7740117767710745,2021-01-01
2021.0,2.0,0.634018792046441,2021-02-01
2021.0,3.0,0.719207857861931,2021-03-01
2021.0,4.0,0.785249403965326,2021-04-01
2021.0,5.0,0.7367469410837433,2021-05-01
2021.0,6.0,0.7305489999276621,2021-06-01
2021.0,7.0,0.704949743953752,2021-07-01
2021.0,8.0,0.6623265772690008,2021-08-01
2021.0,9.0,0.6321123853141879,2021-09-01
2021.0,10.0,0.6389570824893904,2021-10-01
2021.0,11.0,0.705304699179567,2021-11-01
2021.0,12.0,0.6322609701274354,2021-12-01
2022.0,1.0,0.6821123288001543,2022-01-01
2022.0,2.0,0.8144237377025463,2022-02-01
2022.0,3.0,0.7390115525987413,2022-03-01
2022.0,4.0,0.7124897521219136,2022-04-01
2022.0,5.0,0.7128747068805459,2022-05-01
2022.0,6.0,0.7437067385073062,2022-06-01
2022.0,7.0,0.7187032817322531,2022-07-01
2022.0,8.0,0.6717605119870033,2022-08-01
2022.0,9.0,0.6332691333912037,2022-09-01
2022.0,10.0,0.7062308699996384,2022-10-01
2022.0,11.0,0.7882844430428965,2022-11-01
2022.0,12.0,0.512905780180001,2022-12-01
2023.0,1.0,0.6812415417329765,2023-01-01
2023.0,2.0,0.7108730740017362,2023-02-01
2023.0,3.0,0.7011962702244888,2023-03-01
2023.0,4.0,0.5245221926842207,2023-04-01
2023.0,5.0,0.6456343097451293,2023-05-01
2023.0,6.0,0.7596212787392699,2023-06-01
2023.0,7.0,0.7882847727080922,2023-07-01
2023.0,8.0,0.7433880464530286,2023-08-01
2023.0,9.0,0.7087372673882378,2023-09-01
2023.0,10.0,0.6471547256281347,2023-10-01
2023.0,11.0,0.6278643196011767,2023-11-01
2023.0,12.0,0.6979687537676023,2023-12-01
2024.0,1.0,0.7340677520375193,2024-01-01
2024.0,2.0,0.5979237968539014,2024-02-01
2024.0,3.0,0.6687854719750675,2024-03-01
2024.0,4.0,0.6722247276777102,2024-04-01
2024.0,5.0,0.6046662978184076,2024-05-01
2024.0,6.0,0.734551700544946,2024-06-01
2024.0,7.0,0.7440755396713445,2024-07-01
2024.0,8.0,0.7214945098500193,2024-08-01
2024.0,9.0,0.7145676789460359,2024-09-01
2024.0,10.0,0.6862634258505739,2024-10-01
2024.0,11.0,0.7836182676715615,2024-11-01
2024.0,12.0,0.7991244469159915,2024-12-01
2025.0,1.0,0.6795257756739487,2025-01-01
2025.0,2.0,0.5343715526439525,2025-02-01
2025.0,3.0,0.7083317321023823,2025-03-01
2025.0,4.0,0.6323262909312307,2025-04-01
2025.0,5.0,0.7056404396339699,2025-05-01
2025.0,6.0,0.7800000979576582,2025-06-01
2025.0,7.0,0.682446986068914,2025-07-01
