,Month,Temp,Year,datetime
159,4.0,63.54774305555556,,2003-04-01
160,5.0,64.72544216579861,,2003-05-01
161,6.0,65.89962022569445,,2003-06-01
162,7.0,67.98607042100694,,2003-07-01
163,8.0,68.35675726996527,,2003-08-01
164,9.0,67.57738172743055,,2003-09-01
165,10.0,67.70710991753472,,2003-10-01
166,11.0,65.58359917534722,,2003-11-01
167,12.0,64.02983940972223,,2003-12-01
168,1.0,62.51481662326389,,2004-01-01
169,2.0,63.806830512152786,,2004-02-01
170,3.0,62.739230685763886,,2004-03-01
171,4.0,63.47328830295139,,2004-04-01
172,5.0,65.44650065104167,,2004-05-01
173,6.0,66.7809597439236,,2004-06-01
174,7.0,67.37796495225695,,2004-07-01
175,8.0,68.99833441840278,,2004-08-01
176,9.0,68.07459038628473,,2004-09-01
177,10.0,67.37766384548611,,2004-10-01
178,11.0,65.65764431423611,,2004-11-01
179,12.0,62.83176812065973,,2004-12-01
180,1.0,62.64252658420139,,2005-01-01
181,2.0,61.60782606336805,,2005-02-01
182,3.0,60.98359917534722,,2005-03-01
183,4.0,63.63540581597222,,2005-04-01
184,5.0,65.75584852430555,,2005-05-01
185,6.0,66.92685818142361,,2005-06-01
186,7.0,67.92136501736111,,2005-07-01
187,8.0,67.539794921875,,2005-08-01
188,9.0,68.790576171875,,2005-09-01
189,10.0,66.61245659722222,,2005-10-01
190,11.0,65.66784939236112,,2005-11-01
191,12.0,62.72870008680556,,2005-12-01
192,1.0,63.24123263888889,,2006-01-01
193,2.0,60.89333224826389,,2006-02-01
194,3.0,63.63221842447916,,2006-03-01
195,4.0,62.5817138671875,,2006-04-01
196,5.0,62.6893798828125,,2006-05-01
197,6.0,65.68559570312499,,2006-06-01
198,7.0,67.12063259548611,,2006-07-01
199,8.0,67.62964952256945,,2006-08-01
200,9.0,67.23018391927084,,2006-09-01
201,10.0,67.31552191840278,,2006-10-01
202,11.0,65.88905164930556,,2006-11-01
203,12.0,63.18671875,,2006-12-01
204,1.0,62.772119140625,,2007-01-01
205,2.0,60.912084960937506,,2007-02-01
206,3.0,62.73658854166667,,2007-03-01
207,4.0,62.0562255859375,,2007-04-01
208,5.0,64.49155815972222,,2007-05-01
209,6.0,66.08196614583333,,2007-06-01
210,7.0,67.51737738715278,,2007-07-01
211,8.0,67.58783908420139,,2007-08-01
212,9.0,67.7530029296875,,2007-09-01
213,10.0,66.7359157986111,,2007-10-01
214,11.0,64.87922905815972,,2007-11-01
215,12.0,64.39463975694444,,2007-12-01
216,1.0,60.96328125000001,,2008-01-01
217,2.0,61.603466796875,,2008-02-01
218,3.0,62.64942762586806,,2008-03-01
219,4.0,63.18840874565972,,2008-04-01
220,5.0,64.02685004340277,,2008-05-01
221,6.0,65.57232530381944,,2008-06-01
222,7.0,66.9211669921875,,2008-07-01
223,8.0,66.885009765625,,2008-08-01
224,9.0,66.20039062500001,,2008-09-01
225,10.0,65.92974175347223,,2008-10-01
226,11.0,64.734912109375,,2008-11-01
227,12.0,63.65428331163194,,2008-12-01
228,1.0,60.99757215711806,,2009-01-01
229,2.0,60.089420572916666,,2009-02-01
230,3.0,60.496853298611114,,2009-03-01
231,4.0,61.34348958333334,,2009-04-01
232,5.0,64.10108506944445,,2009-05-01
233,6.0,66.50087348090278,,2009-06-01
234,7.0,67.34894748263889,,2009-07-01
235,8.0,68.21226128472222,,2009-08-01
236,9.0,67.1696750217014,,2009-09-01
237,10.0,67.69638671875,,2009-10-01
238,11.0,65.57643229166666,,2009-11-01
239,12.0,61.86018337673612,,2009-12-01
240,1.0,62.43749728732639,,2010-01-01
241,2.0,60.18062065972222,,2010-02-01
242,3.0,61.755810546875,,2010-03-01
243,4.0,62.81668294270833,,2010-04-01
244,5.0,64.60922309027777,,2010-05-01
245,6.0,65.6989963107639,,2010-06-01
246,7.0,65.49402398003473,,2010-07-01
247,8.0,66.363623046875,,2010-08-01
248,9.0,65.8943630642361,,2010-09-01
249,10.0,66.04131401909723,,2010-10-01
250,11.0,64.46347113715278,,2010-11-01
251,12.0,64.07681477864583,,2010-12-01
252,1.0,60.967993164062506,,2011-01-01
253,2.0,62.54761827256944,,2011-02-01
254,3.0,63.62398003472222,,2011-03-01
255,4.0,64.53597005208333,,2011-04-01
256,5.0,65.54326171875,,2011-05-01
257,6.0,65.81441514756945,,2011-06-01
258,7.0,65.62513563368056,,2011-07-01
259,8.0,66.23399793836806,,2011-08-01
260,9.0,65.43969997829862,,2011-09-01
261,10.0,65.60261773003472,,2011-10-01
262,11.0,64.70123697916667,,2011-11-01
263,12.0,63.33655598958333,,2011-12-01
264,1.0,62.155517578125,,2012-01-01
265,2.0,61.68760850694444,,2012-02-01
266,3.0,62.03187662760417,,2012-03-01
267,4.0,62.63209092881944,,2012-04-01
268,5.0,63.65211046006944,,2012-05-01
269,6.0,65.147216796875,,2012-06-01
270,7.0,65.75927191840277,,2012-07-01
271,8.0,66.45309244791667,,2012-08-01
272,9.0,65.95793728298611,,2012-09-01
273,10.0,66.80023871527777,,2012-10-01
274,11.0,64.38130696614584,,2012-11-01
275,12.0,63.819851345486114,,2012-12-01
276,1.0,61.89522026909722,,2013-01-01
277,2.0,61.60865885416666,,2013-02-01
278,3.0,60.98830295138889,,2013-03-01
279,4.0,63.441959635416666,,2013-04-01
280,5.0,65.12576497395834,,2013-05-01
281,6.0,66.28098415798611,,2013-06-01
282,7.0,66.98426920572916,,2013-07-01
283,8.0,67.43129340277778,,2013-08-01
284,9.0,67.43454047309028,,2013-09-01
285,10.0,66.56123860677084,,2013-10-01
286,11.0,65.57947319878473,,2013-11-01
287,12.0,64.14441460503473,,2013-12-01
288,1.0,61.777408854166666,,2014-01-01
289,2.0,64.04229058159723,,2014-02-01
290,3.0,62.214634874131946,,2014-03-01
291,4.0,63.592838541666666,,2014-04-01
292,5.0,65.15468478732639,,2014-05-01
293,6.0,65.638134765625,,2014-06-01
294,7.0,67.74716796875,,2014-07-01
295,8.0,67.75961642795139,,2014-08-01
296,9.0,67.86847059461806,,2014-09-01
297,10.0,67.96324327256946,,2014-10-01
298,11.0,65.60537651909723,,2014-11-01
299,12.0,62.01962890625,,2014-12-01
300,1.0,60.20091688368056,,2015-01-01
301,2.0,62.225830078125,,2015-02-01
302,3.0,60.72579210069445,,2015-03-01
303,4.0,64.8004611545139,,2015-04-01
304,5.0,63.87462565104167,,2015-05-01
305,6.0,66.50833604600695,,2015-06-01
306,7.0,69.2335693359375,,2015-07-01
307,8.0,70.63751627604167,,2015-08-01
308,9.0,70.402392578125,,2015-09-01
309,10.0,67.8654541015625,,2015-10-01
310,11.0,68.39333767361111,,2015-11-01
311,12.0,65.48011881510416,,2015-12-01
312,1.0,61.35208875868055,,2016-01-01
313,2.0,61.23823784722222,,2016-02-01
314,3.0,61.51500108506944,,2016-03-01
315,4.0,64.13266872829863,,2016-04-01
316,5.0,64.840869140625,,2016-05-01
317,6.0,66.466357421875,,2016-06-01
318,7.0,68.31242947048611,,2016-07-01
319,8.0,69.21312120225694,,2016-08-01
320,9.0,68.3860107421875,,2016-09-01
321,10.0,67.4017578125,,2016-10-01
322,11.0,65.30844184027778,,2016-11-01
323,12.0,63.844585503472224,,2016-12-01
324,1.0,61.08202039930555,,2017-01-01
325,2.0,61.502842881944446,,2017-02-01
326,3.0,63.01089680989584,,2017-03-01
327,4.0,63.706944444444446,,2017-04-01
328,5.0,64.53914930555555,,2017-05-01
329,6.0,67.42017144097221,,2017-06-01
330,7.0,68.95455186631943,,2017-07-01
331,8.0,68.21406792534722,,2017-08-01
332,9.0,67.36726345486112,,2017-09-01
333,10.0,66.58093532986112,,2017-10-01
334,11.0,63.94480251736111,,2017-11-01
335,12.0,60.794590928819446,,2017-12-01
336,1.0,61.71225043402778,,2018-01-01
337,2.0,61.78416069878472,,2018-02-01
338,3.0,62.06240234375,,2018-03-01
339,4.0,65.15814615885418,,2018-04-01
340,5.0,65.357275390625,,2018-05-01
341,6.0,66.37372233072917,,2018-06-01
342,7.0,68.34714084201389,,2018-07-01
343,8.0,69.32196723090277,,2018-08-01
344,9.0,68.60310601128472,,2018-09-01
345,10.0,67.930419921875,,2018-10-01
346,11.0,65.13933376736111,,2018-11-01
347,12.0,63.771541341145834,,2018-12-01
348,1.0,60.672336154513886,,2019-01-01
349,2.0,59.46341959635417,,2019-02-01
350,3.0,59.98222113715278,,2019-03-01
351,4.0,63.73125542534723,,2019-04-01
352,5.0,64.58882378472222,,2019-05-01
353,6.0,67.11251627604167,,2019-06-01
354,7.0,69.06628146701388,,2019-07-01
355,8.0,69.59263237847222,,2019-08-01
356,9.0,70.06039767795139,,2019-09-01
357,10.0,68.02840169270834,,2019-10-01
358,11.0,66.44447157118056,,2019-11-01
359,12.0,65.42249348958333,,2019-12-01
360,1.0,63.00262315538194,,2020-01-01
361,2.0,61.16046820746528,,2020-02-01
362,3.0,62.75920681423611,,2020-03-01
363,4.0,63.17743598090277,,2020-04-01
364,5.0,64.65570746527777,,2020-05-01
365,6.0,66.87890082465277,,2020-06-01
366,7.0,68.0394748263889,,2020-07-01
367,8.0,68.47560763888889,,2020-08-01
368,9.0,67.454833984375,,2020-09-01
369,10.0,66.87549913194445,,2020-10-01
370,11.0,67.00372178819444,,2020-11-01
371,12.0,63.68015407986111,,2020-12-01
372,1.0,63.279888237847224,,2021-01-01
373,2.0,61.09410264756944,,2021-02-01
374,3.0,61.71961805555556,,2021-03-01
375,4.0,60.92865668402778,,2021-04-01
376,5.0,64.05726182725695,,2021-05-01
377,6.0,65.01241319444445,,2021-06-01
378,7.0,67.40163302951389,,2021-07-01
379,8.0,66.54544542100695,,2021-08-01
380,9.0,66.18786349826388,,2021-09-01
381,10.0,65.337890625,,2021-10-01
382,11.0,64.08980034722222,,2021-11-01
383,12.0,63.26514756944445,,2021-12-01
384,1.0,60.84604763454861,,2022-01-01
385,2.0,60.8365478515625,,2022-02-01
386,3.0,62.83192274305556,,2022-03-01
387,4.0,65.02633192274305,,2022-04-01
388,5.0,65.2328342013889,,2022-05-01
389,6.0,66.01829427083334,,2022-06-01
390,7.0,67.82561306423611,,2022-07-01
391,8.0,67.45041775173611,,2022-08-01
392,9.0,67.81884765625,,2022-09-01
393,10.0,67.49587673611111,,2022-10-01
394,11.0,65.80995008680556,,2022-11-01
395,12.0,63.046169704861114,,2022-12-01
396,1.0,61.26357964409723,,2023-01-01
397,2.0,63.10250651041666,,2023-02-01
398,3.0,62.44683973524306,,2023-03-01
399,4.0,63.42848849826389,,2023-04-01
400,5.0,63.43992513020834,,2023-05-01
401,6.0,65.43286946614583,,2023-06-01
402,7.0,67.13119574652778,,2023-07-01
403,8.0,68.12171766493056,,2023-08-01
404,9.0,67.21994900173611,,2023-09-01
405,10.0,65.16854112413195,,2023-10-01
406,11.0,65.34839138454862,,2023-11-01
407,12.0,63.33299696180556,2023.0,2023-12-01
