,Year,Month,Temp,datetime
92,1997.0,9.0,74.59838324652777,1997-09-01
93,1997.0,10.0,73.64337836371527,1997-10-01
94,1997.0,11.0,70.48425564236112,1997-11-01
95,1997.0,12.0,67.8915283203125,1997-12-01
96,1998.0,1.0,67.50404188368056,1998-01-01
97,1998.0,2.0,67.57436794704861,1998-02-01
98,1998.0,3.0,68.491552734375,1998-03-01
99,1998.0,4.0,68.1734157986111,1998-04-01
100,1998.0,5.0,68.58025444878473,1998-05-01
101,1998.0,6.0,70.90643174913194,1998-06-01
102,1998.0,7.0,72.72392035590278,1998-07-01
103,1998.0,8.0,73.69565972222222,1998-08-01
104,1998.0,9.0,72.93180609809028,1998-09-01
105,1998.0,10.0,72.5325466579861,1998-10-01
106,1998.0,11.0,70.98261447482639,1998-11-01
107,1998.0,12.0,68.66832205910491,1998-12-01
108,1999.0,1.0,67.75069491572788,1999-01-01
109,1999.0,2.0,67.26182096825167,1999-02-01
110,1999.0,3.0,67.7939585161654,1999-03-01
111,1999.0,4.0,68.49708972842542,1999-04-01
112,1999.0,5.0,70.48974822277407,1999-05-01
113,1999.0,6.0,71.53279814710982,1999-06-01
114,1999.0,7.0,72.08879515265474,1999-07-01
115,1999.0,8.0,72.99759088773894,1999-08-01
116,1999.0,9.0,72.51860643846169,1999-09-01
117,1999.0,10.0,71.75077063289146,1999-10-01
118,1999.0,11.0,70.31178413112887,1999-11-01
119,1999.0,12.0,68.63079109248312,1999-12-01
120,2000.0,1.0,66.30864722127171,2000-01-01
121,2000.0,2.0,68.27947464251255,2000-02-01
122,2000.0,3.0,68.80488297570899,2000-03-01
123,2000.0,4.0,68.21517547584693,2000-04-01
124,2000.0,5.0,70.61542897748694,2000-05-01
125,2000.0,6.0,72.30937471116184,2000-06-01
126,2000.0,7.0,73.46784987564942,2000-07-01
127,2000.0,8.0,73.82735933234147,2000-08-01
128,2000.0,9.0,73.0745535552952,2000-09-01
129,2000.0,10.0,73.11715357041959,2000-10-01
130,2000.0,11.0,71.01210091198277,2000-11-01
131,2000.0,12.0,69.36028181774681,2000-12-01
132,2001.0,1.0,69.12232225346168,2001-01-01
133,2001.0,2.0,67.9322935282822,2001-02-01
134,2001.0,3.0,68.1330810006822,2001-03-01
135,2001.0,4.0,69.10233403114049,2001-04-01
136,2001.0,5.0,69.89111988777303,2001-05-01
137,2001.0,6.0,71.71303579047836,2001-06-01
138,2001.0,7.0,73.37001145653383,2001-07-01
139,2001.0,8.0,74.34430309234776,2001-08-01
140,2001.0,9.0,73.96923025176964,2001-09-01
141,2001.0,10.0,72.90380985669326,2001-10-01
142,2001.0,11.0,71.9182574487146,2001-11-01
143,2001.0,12.0,69.80915685534212,2001-12-01
144,2002.0,1.0,68.31014480188855,2002-01-01
145,2002.0,2.0,66.8032567717508,2002-02-01
146,2002.0,3.0,68.1097694052682,2002-03-01
147,2002.0,4.0,69.99614358712083,2002-04-01
148,2002.0,5.0,71.53741442235261,2002-05-01
149,2002.0,6.0,72.61464495718619,2002-06-01
150,2002.0,7.0,73.25399450430987,2002-07-01
151,2002.0,8.0,74.67913719325016,2002-08-01
152,2002.0,9.0,73.67963706013012,2002-09-01
153,2002.0,10.0,73.26118190466335,2002-10-01
154,2002.0,11.0,71.22663269661359,2002-11-01
155,2002.0,12.0,69.3956285032999,2002-12-01
156,2003.0,1.0,67.79507538423566,2003-01-01
157,2003.0,2.0,67.23127374261679,2003-02-01
158,2003.0,3.0,69.4505692648599,2003-03-01
159,2003.0,4.0,69.83415074297824,2003-04-01
160,2003.0,5.0,71.70113408325241,2003-05-01
161,2003.0,6.0,72.5085983794169,2003-06-01
162,2003.0,7.0,73.96153035750844,2003-07-01
163,2003.0,8.0,74.5643859418098,2003-08-01
164,2003.0,9.0,74.38997324630103,2003-09-01
165,2003.0,10.0,74.2319500812466,2003-10-01
166,2003.0,11.0,71.61157600495758,2003-11-01
167,2003.0,12.0,69.72502298772227,2003-12-01
168,2004.0,1.0,68.5929379968162,2004-01-01
169,2004.0,2.0,69.97696273697419,2004-02-01
170,2004.0,3.0,68.14445919775824,2004-03-01
171,2004.0,4.0,69.82735064421651,2004-04-01
172,2004.0,5.0,71.81557349015702,2004-05-01
173,2004.0,6.0,73.08921138056738,2004-06-01
174,2004.0,7.0,74.0419355167752,2004-07-01
175,2004.0,8.0,75.46705400159107,2004-08-01
176,2004.0,9.0,74.99183239199556,2004-09-01
177,2004.0,10.0,73.84206313784134,2004-10-01
178,2004.0,11.0,72.17877537290175,2004-11-01
179,2004.0,12.0,69.69886400118082,2004-12-01
180,2005.0,1.0,68.93723009458606,2005-01-01
181,2005.0,2.0,68.21608159493772,2005-02-01
182,2005.0,3.0,67.86317283406535,2005-03-01
183,2005.0,4.0,69.95563707348165,2005-04-01
184,2005.0,5.0,72.31836411178676,2005-05-01
185,2005.0,6.0,73.19284162626491,2005-06-01
186,2005.0,7.0,74.0188270801984,2005-07-01
187,2005.0,8.0,74.51768137242614,2005-08-01
188,2005.0,9.0,74.97600454827938,2005-09-01
189,2005.0,10.0,72.98684817161488,2005-10-01
190,2005.0,11.0,71.67572537703401,2005-11-01
191,2005.0,12.0,69.8367219516947,2005-12-01
192,2006.0,1.0,69.40651479306754,2006-01-01
193,2006.0,2.0,67.24947701512471,2006-02-01
194,2006.0,3.0,69.2697478274236,2006-03-01
195,2006.0,4.0,68.64335786983818,2006-04-01
196,2006.0,5.0,69.1087066620116,2006-05-01
197,2006.0,6.0,72.42443894691323,2006-06-01
198,2006.0,7.0,73.66687463616321,2006-07-01
199,2006.0,8.0,74.37961078474882,2006-08-01
200,2006.0,9.0,73.94942763788143,2006-09-01
201,2006.0,10.0,73.61356733850985,2006-10-01
202,2006.0,11.0,72.1754457707095,2006-11-01
203,2006.0,12.0,69.71350050779924,2006-12-01
204,2007.0,1.0,69.15613877080278,2007-01-01
205,2007.0,2.0,67.5264142612499,2007-02-01
206,2007.0,3.0,69.24540053896203,2007-03-01
207,2007.0,4.0,69.08968928094657,2007-04-01
208,2007.0,5.0,71.33361238561316,2007-05-01
209,2007.0,6.0,72.84420895841222,2007-06-01
210,2007.0,7.0,73.72000045944068,2007-07-01
211,2007.0,8.0,74.09019515051392,2007-08-01
212,2007.0,9.0,74.00358876208523,2007-09-01
213,2007.0,10.0,73.12271086472288,2007-10-01
214,2007.0,11.0,71.32068999233778,2007-11-01
215,2007.0,12.0,69.2860840476151,2007-12-01
216,2008.0,1.0,66.88848398624525,2008-01-01
217,2008.0,2.0,67.84934532631726,2008-02-01
218,2008.0,3.0,69.28205252138571,2008-03-01
219,2008.0,4.0,69.57136186019255,2008-04-01
220,2008.0,5.0,70.74116791927335,2008-05-01
221,2008.0,6.0,72.15212729544861,2008-06-01
222,2008.0,7.0,73.54784009219514,2008-07-01
223,2008.0,8.0,73.56631162699568,2008-08-01
224,2008.0,9.0,72.88867962514921,2008-09-01
225,2008.0,10.0,72.55540129895081,2008-10-01
226,2008.0,11.0,71.03970191798629,2008-11-01
227,2008.0,12.0,69.35687514179622,2008-12-01
228,2009.0,1.0,67.01969615032581,2009-01-01
229,2009.0,2.0,66.09771186379835,2009-02-01
230,2009.0,3.0,66.29998143273733,2009-03-01
231,2009.0,4.0,67.34441263702767,2009-04-01
232,2009.0,5.0,71.05627719522741,2009-05-01
233,2009.0,6.0,73.21637161091684,2009-06-01
234,2009.0,7.0,73.73464945638814,2009-07-01
235,2009.0,8.0,74.61291121509038,2009-08-01
236,2009.0,9.0,74.03166981192717,2009-09-01
237,2009.0,10.0,74.45816324881099,2009-10-01
238,2009.0,11.0,71.51113768037527,2009-11-01
239,2009.0,12.0,69.16462178266934,2009-12-01
240,2010.0,1.0,69.34684308422285,2010-01-01
241,2010.0,2.0,67.43984368560908,2010-02-01
242,2010.0,3.0,67.8487270454139,2010-03-01
243,2010.0,4.0,68.8788314360286,2010-04-01
244,2010.0,5.0,71.36317670199881,2010-05-01
245,2010.0,6.0,72.41945687509966,2010-06-01
246,2010.0,7.0,72.42260987831472,2010-07-01
247,2010.0,8.0,73.10606396453622,2010-08-01
248,2010.0,9.0,73.00190639765921,2010-09-01
249,2010.0,10.0,72.69442868058344,2010-10-01
250,2010.0,11.0,70.82282758706444,2010-11-01
251,2010.0,12.0,70.39244734798535,2010-12-01
252,2011.0,1.0,67.63110215306601,2011-01-01
253,2011.0,2.0,69.53541373557701,2011-02-01
254,2011.0,3.0,69.76102260882786,2011-03-01
255,2011.0,4.0,70.9580457654049,2011-04-01
256,2011.0,5.0,71.65475787208301,2011-05-01
257,2011.0,6.0,72.09009663303124,2011-06-01
258,2011.0,7.0,72.4996005360476,2011-07-01
259,2011.0,8.0,73.25512747533213,2011-08-01
260,2011.0,9.0,72.89556711356676,2011-09-01
261,2011.0,10.0,72.32621506195318,2011-10-01
262,2011.0,11.0,70.65897652019294,2011-11-01
263,2011.0,12.0,68.84990890331207,2011-12-01
264,2012.0,1.0,69.18420727543747,2012-01-01
265,2012.0,2.0,68.33433560839055,2012-02-01
266,2012.0,3.0,68.04769357959461,2012-03-01
267,2012.0,4.0,69.04572052985063,2012-04-01
268,2012.0,5.0,70.32255910221232,2012-05-01
269,2012.0,6.0,71.29008664696059,2012-06-01
270,2012.0,7.0,72.14958904774522,2012-07-01
271,2012.0,8.0,73.00153486270624,2012-08-01
272,2012.0,9.0,72.2644097877517,2012-09-01
273,2012.0,10.0,73.36894164891544,2012-10-01
274,2012.0,11.0,70.82341702582923,2012-11-01
275,2012.0,12.0,69.76171666760854,2012-12-01
276,2013.0,1.0,67.75570232812281,2013-01-01
277,2013.0,2.0,67.31447675038743,2013-02-01
278,2013.0,3.0,67.42741656081556,2013-03-01
279,2013.0,4.0,70.16050063576509,2013-04-01
280,2013.0,5.0,71.38799577267355,2013-05-01
281,2013.0,6.0,72.40185903865837,2013-06-01
282,2013.0,7.0,73.48244668971104,2013-07-01
283,2013.0,8.0,73.95750263653898,2013-08-01
284,2013.0,9.0,73.98754810038334,2013-09-01
285,2013.0,10.0,73.24705455922239,2013-10-01
286,2013.0,11.0,71.71759964880792,2013-11-01
287,2013.0,12.0,70.52630162734839,2013-12-01
288,2014.0,1.0,68.11695474174384,2014-01-01
289,2014.0,2.0,70.14605026718567,2014-02-01
290,2014.0,3.0,68.45052890498394,2014-03-01
291,2014.0,4.0,69.55017105466456,2014-04-01
292,2014.0,5.0,71.61478667176073,2014-05-01
293,2014.0,6.0,72.27959573229225,2014-06-01
294,2014.0,7.0,74.17569670458244,2014-07-01
295,2014.0,8.0,74.54679845164006,2014-08-01
296,2014.0,9.0,75.01221958344985,2014-09-01
297,2014.0,10.0,74.30958028074804,2014-10-01
298,2014.0,11.0,71.97005406438794,2014-11-01
299,2014.0,12.0,68.67531075243053,2014-12-01
300,2015.0,1.0,67.4184288838075,2015-01-01
301,2015.0,2.0,68.89615481847103,2015-02-01
302,2015.0,3.0,67.31580779569225,2015-03-01
303,2015.0,4.0,71.12891999607896,2015-04-01
304,2015.0,5.0,70.17871307976361,2015-05-01
305,2015.0,6.0,72.94024379003099,2015-06-01
306,2015.0,7.0,75.82143722556336,2015-07-01
307,2015.0,8.0,76.67856846370941,2015-08-01
308,2015.0,9.0,76.20572570747109,2015-09-01
309,2015.0,10.0,74.10432544345355,2015-10-01
310,2015.0,11.0,73.69952299496624,2015-11-01
311,2015.0,12.0,71.07009542587963,2015-12-01
312,2016.0,1.0,68.8110034134362,2016-01-01
313,2016.0,2.0,68.58801127471352,2016-02-01
314,2016.0,3.0,68.74062434357151,2016-03-01
315,2016.0,4.0,70.96997231087238,2016-04-01
316,2016.0,5.0,71.45759167180972,2016-05-01
317,2016.0,6.0,72.82369170851206,2016-06-01
318,2016.0,7.0,74.6843145355758,2016-07-01
319,2016.0,8.0,75.42533035888694,2016-08-01
320,2016.0,9.0,74.57557489352641,2016-09-01
321,2016.0,10.0,73.46006967041399,2016-10-01
322,2016.0,11.0,71.55424653784499,2016-11-01
323,2016.0,12.0,69.16390596002915,2016-12-01
324,2017.0,1.0,67.62269220280729,2017-01-01
325,2017.0,2.0,68.01188280190578,2017-02-01
326,2017.0,3.0,70.27810345113886,2017-03-01
327,2017.0,4.0,70.98380255116342,2017-04-01
328,2017.0,5.0,71.41852206340141,2017-05-01
329,2017.0,6.0,74.0757190820479,2017-06-01
330,2017.0,7.0,75.40927905514555,2017-07-01
331,2017.0,8.0,75.49044250997781,2017-08-01
332,2017.0,9.0,74.85901347533783,2017-09-01
333,2017.0,10.0,73.24335445504215,2017-10-01
334,2017.0,11.0,69.99800258216845,2017-11-01
335,2017.0,12.0,67.21392642361121,2017-12-01
336,2018.0,1.0,68.28382125587311,2018-01-01
337,2018.0,2.0,68.31717787013903,2018-02-01
338,2018.0,3.0,68.46138118319955,2018-03-01
339,2018.0,4.0,70.41178075492385,2018-04-01
340,2018.0,5.0,71.49729671164005,2018-05-01
341,2018.0,6.0,73.47018801035367,2018-06-01
342,2018.0,7.0,75.20755713524386,2018-07-01
343,2018.0,8.0,75.37787236316572,2018-08-01
344,2018.0,9.0,75.41019142388288,2018-09-01
345,2018.0,10.0,74.42796271603595,2018-10-01
346,2018.0,11.0,71.98337859737543,2018-11-01
347,2018.0,12.0,70.16210488989648,2018-12-01
348,2019.0,1.0,67.6948703342014,2019-01-01
349,2019.0,2.0,65.59593098958334,2019-02-01
350,2019.0,3.0,66.915966796875,2019-03-01
351,2019.0,4.0,70.64456922743057,2019-04-01
352,2019.0,5.0,71.96744249131945,2019-05-01
353,2019.0,6.0,74.48482801649305,2019-06-01
354,2019.0,7.0,76.015771484375,2019-07-01
355,2019.0,8.0,76.51904839409721,2019-08-01
356,2019.0,9.0,76.87942165798611,2019-09-01
357,2019.0,10.0,75.20174696180555,2019-10-01
358,2019.0,11.0,73.56750759548612,2019-11-01
359,2019.0,12.0,71.48782009548611,2019-12-01
360,2020.0,1.0,69.46333007812501,2020-01-01
361,2020.0,2.0,67.82217881944445,2020-02-01
362,2020.0,3.0,68.7825168185764,2020-03-01
363,2020.0,4.0,70.13592664930556,2020-04-01
364,2020.0,5.0,71.609765625,2020-05-01
365,2020.0,6.0,73.73788519965278,2020-06-01
366,2020.0,7.0,74.59044596354167,2020-07-01
367,2020.0,8.0,75.2881320529514,2020-08-01
368,2020.0,9.0,74.83128797743055,2020-09-01
369,2020.0,10.0,74.27558051215277,2020-10-01
370,2020.0,11.0,73.01938205295139,2020-11-01
371,2020.0,12.0,70.94698350694443,2020-12-01
372,2021.0,1.0,69.6474826388889,2021-01-01
373,2021.0,2.0,67.90656195746527,2021-02-01
374,2021.0,3.0,67.93386773003473,2021-03-01
375,2021.0,4.0,68.11039496527778,2021-04-01
376,2021.0,5.0,71.22725151909722,2021-05-01
377,2021.0,6.0,72.46864149305556,2021-06-01
378,2021.0,7.0,73.9738009982639,2021-07-01
379,2021.0,8.0,73.61640625,2021-08-01
380,2021.0,9.0,73.27134060329861,2021-09-01
381,2021.0,10.0,72.3227294921875,2021-10-01
382,2021.0,11.0,71.52642686631944,2021-11-01
383,2021.0,12.0,69.17915581597222,2021-12-01
384,2022.0,1.0,68.46590169270834,2022-01-01
385,2022.0,2.0,68.73752983940972,2022-02-01
386,2022.0,3.0,70.30684950086805,2022-03-01
387,2022.0,4.0,71.0232394748264,2022-04-01
388,2022.0,5.0,71.76398111979167,2022-05-01
389,2022.0,6.0,72.73222113715278,2022-06-01
390,2022.0,7.0,74.00595431857639,2022-07-01
391,2022.0,8.0,74.50325520833334,2022-08-01
392,2022.0,9.0,74.66531032986111,2022-09-01
393,2022.0,10.0,74.099755859375,2022-10-01
394,2022.0,11.0,71.8471923828125,2022-11-01
395,2022.0,12.0,70.10442165798611,2022-12-01
396,2023.0,1.0,68.714013671875,2023-01-01
397,2023.0,2.0,68.18736165364584,2023-02-01
398,2023.0,3.0,69.36532660590278,2023-03-01
399,2023.0,4.0,70.19353841145833,2023-04-01
400,2023.0,5.0,77.63107096354167,2023-05-01
401,2023.0,6.0,79.60490993923611,2023-06-01
402,2023.0,7.0,73.90604654947916,2023-07-01
403,2023.0,8.0,74.90086805555555,2023-08-01
404,2023.0,9.0,74.28853081597222,2023-09-01
405,2023.0,10.0,73.11875,2023-10-01
406,2023.0,11.0,71.94507921006945,2023-11-01
