,Year,Month,Temp
197,2006.0,6.0,72.42443894691323
198,2006.0,7.0,73.66687463616321
199,2006.0,8.0,74.37961078474882
200,2006.0,9.0,73.94942763788143
201,2006.0,10.0,73.61356733850985
202,2006.0,11.0,72.1754457707095
203,2006.0,12.0,69.71350050779924
204,2007.0,1.0,69.15613877080278
205,2007.0,2.0,67.5264142612499
206,2007.0,3.0,69.24540053896203
207,2007.0,4.0,69.08968928094657
208,2007.0,5.0,71.33361238561316
209,2007.0,6.0,72.84420895841222
210,2007.0,7.0,73.72000045944068
211,2007.0,8.0,74.09019515051392
212,2007.0,9.0,74.00358876208523
213,2007.0,10.0,73.12271086472288
214,2007.0,11.0,71.32068999233778
215,2007.0,12.0,69.2860840476151
216,2008.0,1.0,66.88848398624525
217,2008.0,2.0,67.84934532631726
218,2008.0,3.0,69.28205252138571
219,2008.0,4.0,69.57136186019255
220,2008.0,5.0,70.74116791927335
221,2008.0,6.0,72.15212729544861
222,2008.0,7.0,73.54784009219514
223,2008.0,8.0,73.56631162699568
224,2008.0,9.0,72.88867962514921
225,2008.0,10.0,72.55540129895081
226,2008.0,11.0,71.03970191798629
227,2008.0,12.0,69.35687514179622
228,2009.0,1.0,67.01969615032581
229,2009.0,2.0,66.09771186379835
230,2009.0,3.0,66.29998143273733
231,2009.0,4.0,67.34441263702767
232,2009.0,5.0,71.05627719522741
233,2009.0,6.0,73.21637161091684
234,2009.0,7.0,73.73464945638814
235,2009.0,8.0,74.61291121509038
236,2009.0,9.0,74.03166981192717
237,2009.0,10.0,74.45816324881099
238,2009.0,11.0,71.51113768037527
239,2009.0,12.0,69.16462178266934
240,2010.0,1.0,69.34684308422285
241,2010.0,2.0,67.43984368560908
242,2010.0,3.0,67.8487270454139
243,2010.0,4.0,68.8788314360286
244,2010.0,5.0,71.36317670199881
245,2010.0,6.0,72.41945687509966
246,2010.0,7.0,72.42260987831472
247,2010.0,8.0,73.10606396453622
248,2010.0,9.0,73.00190639765921
249,2010.0,10.0,72.69442868058344
250,2010.0,11.0,70.82282758706444
251,2010.0,12.0,70.39244734798535
252,2011.0,1.0,67.63110215306601
253,2011.0,2.0,69.53541373557701
254,2011.0,3.0,69.76102260882786
255,2011.0,4.0,70.9580457654049
256,2011.0,5.0,71.65475787208301
257,2011.0,6.0,72.09009663303124
258,2011.0,7.0,72.4996005360476
259,2011.0,8.0,73.25512747533213
260,2011.0,9.0,72.89556711356676
261,2011.0,10.0,72.32621506195318
262,2011.0,11.0,70.65897652019294
263,2011.0,12.0,68.84990890331207
264,2012.0,1.0,69.18420727543747
265,2012.0,2.0,68.33433560839055
266,2012.0,3.0,68.04769357959461
267,2012.0,4.0,69.04572052985063
268,2012.0,5.0,70.32255910221232
269,2012.0,6.0,71.29008664696059
270,2012.0,7.0,72.14958904774522
271,2012.0,8.0,73.00153486270624
272,2012.0,9.0,72.2644097877517
273,2012.0,10.0,73.36894164891544
274,2012.0,11.0,70.82341702582923
275,2012.0,12.0,69.76171666760854
276,2013.0,1.0,67.75570232812281
277,2013.0,2.0,67.31447675038743
278,2013.0,3.0,67.42741656081556
279,2013.0,4.0,70.16050063576509
280,2013.0,5.0,71.38799577267355
281,2013.0,6.0,72.40185903865837
282,2013.0,7.0,73.48244668971104
283,2013.0,8.0,73.95750263653898
284,2013.0,9.0,73.98754810038334
285,2013.0,10.0,73.24705455922239
286,2013.0,11.0,71.71759964880792
287,2013.0,12.0,70.52630162734839
288,2014.0,1.0,68.11695474174384
289,2014.0,2.0,70.14605026718567
290,2014.0,3.0,68.45052890498394
291,2014.0,4.0,69.55017105466456
292,2014.0,5.0,71.61478667176073
293,2014.0,6.0,72.27959573229225
294,2014.0,7.0,74.17569670458244
295,2014.0,8.0,74.54679845164006
296,2014.0,9.0,75.01221958344985
297,2014.0,10.0,74.30958028074804
298,2014.0,11.0,71.97005406438794
299,2014.0,12.0,68.67531075243053
300,2015.0,1.0,67.4184288838075
301,2015.0,2.0,68.89615481847103
302,2015.0,3.0,67.31580779569225
303,2015.0,4.0,71.12891999607896
304,2015.0,5.0,70.17871307976361
305,2015.0,6.0,72.94024379003099
306,2015.0,7.0,75.82143722556336
307,2015.0,8.0,76.67856846370941
308,2015.0,9.0,76.20572570747109
309,2015.0,10.0,74.10432544345355
310,2015.0,11.0,73.69952299496624
311,2015.0,12.0,71.07009542587963
312,2016.0,1.0,68.8110034134362
313,2016.0,2.0,68.58801127471352
314,2016.0,3.0,68.74062434357151
315,2016.0,4.0,70.96997231087238
316,2016.0,5.0,71.45759167180972
317,2016.0,6.0,72.82369170851206
318,2016.0,7.0,74.6843145355758
319,2016.0,8.0,75.42533035888694
320,2016.0,9.0,74.57557489352641
321,2016.0,10.0,73.46006967041399
322,2016.0,11.0,71.55424653784499
323,2016.0,12.0,69.16390596002915
324,2017.0,1.0,67.62269220280729
325,2017.0,2.0,68.01188280190578
326,2017.0,3.0,70.27810345113886
327,2017.0,4.0,70.98380255116342
328,2017.0,5.0,71.41852206340141
329,2017.0,6.0,74.0757190820479
330,2017.0,7.0,75.40927905514555
331,2017.0,8.0,75.49044250997781
332,2017.0,9.0,74.85901347533783
333,2017.0,10.0,73.24335445504215
334,2017.0,11.0,69.99800258216845
335,2017.0,12.0,67.21392642361121
336,2018.0,1.0,68.28382125587311
337,2018.0,2.0,68.31717787013903
338,2018.0,3.0,68.46138118319955
339,2018.0,4.0,70.41178075492385
340,2018.0,5.0,71.49729671164005
341,2018.0,6.0,73.47018801035367
342,2018.0,7.0,75.20755713524386
343,2018.0,8.0,75.37787236316572
344,2018.0,9.0,75.41019142388288
345,2018.0,10.0,74.42796271603595
346,2018.0,11.0,71.98337859737543
347,2018.0,12.0,70.16210488989648
348,2019.0,1.0,67.6948703342014
349,2019.0,2.0,65.59593098958334
350,2019.0,3.0,66.915966796875
351,2019.0,4.0,70.64456922743057
352,2019.0,5.0,71.96744249131945
353,2019.0,6.0,74.48482801649305
354,2019.0,7.0,76.015771484375
355,2019.0,8.0,76.51904839409721
356,2019.0,9.0,76.87942165798611
357,2019.0,10.0,75.20174696180555
358,2019.0,11.0,73.56750759548612
359,2019.0,12.0,71.48782009548611
360,2020.0,1.0,69.46333007812501
361,2020.0,2.0,67.82217881944445
362,2020.0,3.0,68.7825168185764
363,2020.0,4.0,70.13592664930556
364,2020.0,5.0,71.609765625
365,2020.0,6.0,73.73788519965278
366,2020.0,7.0,74.59044596354167
367,2020.0,8.0,75.2881320529514
368,2020.0,9.0,74.83128797743055
369,2020.0,10.0,74.27558051215277
370,2020.0,11.0,73.01938205295139
371,2020.0,12.0,70.94698350694443
372,2021.0,1.0,69.6474826388889
373,2021.0,2.0,67.90656195746527
374,2021.0,3.0,67.93386773003473
375,2021.0,4.0,68.11039496527778
376,2021.0,5.0,71.22725151909722
377,2021.0,6.0,72.46864149305556
378,2021.0,7.0,73.9738009982639
379,2021.0,8.0,73.61640625
380,2021.0,9.0,73.27134060329861
381,2021.0,10.0,72.3227294921875
382,2021.0,11.0,71.52642686631944
383,2021.0,12.0,69.17915581597222
384,2022.0,1.0,68.46590169270834
385,2022.0,2.0,68.73752983940972
386,2022.0,3.0,70.30684950086805
387,2022.0,4.0,71.0232394748264
388,2022.0,5.0,71.76398111979167
389,2022.0,6.0,72.73222113715278
390,2022.0,7.0,74.00595431857639
391,2022.0,8.0,74.50325520833334
392,2022.0,9.0,74.66531032986111
393,2022.0,10.0,74.099755859375
394,2022.0,11.0,71.8471923828125
395,2022.0,12.0,70.10442165798611
396,2023.0,1.0,68.714013671875
397,2023.0,2.0,68.18736165364584
398,2023.0,3.0,69.36532660590278
399,2023.0,4.0,70.19353841145833
400,2023.0,5.0,77.63107096354167
401,2023.0,6.0,79.60490993923611
402,2023.0,7.0,73.90604654947916
