Year,Month,Temp
1996.0,8.0,70.36188693576389
1996.0,9.0,68.96558973524306
1996.0,10.0,71.38236219618055
1996.0,11.0,68.48832465277778
1996.0,12.0,66.2163547092014
1997.0,1.0,67.83421223958334
1997.0,2.0,65.86115451388889
1997.0,3.0,65.39132758246528
1997.0,4.0,67.17421061197916
1997.0,5.0,66.78672146267361
1997.0,6.0,66.18885362413195
1997.0,7.0,71.26640896267361
1997.0,8.0,69.78138020833333
1997.0,9.0,68.77484809027777
1997.0,10.0,67.82851019965278
1997.0,11.0,67.61784939236111
1997.0,12.0,63.042255316840276
1998.0,1.0,68.22967936197917
1998.0,2.0,68.13924424913195
1998.0,3.0,65.55415581597222
1998.0,4.0,61.255428059895834
1998.0,5.0,64.50075954861111
1998.0,6.0,67.22803005642362
1998.0,7.0,69.9349853515625
1998.0,8.0,69.89644639756945
1998.0,9.0,68.15129665798611
1998.0,10.0,68.20518120659722
1998.0,11.0,66.32871365017361
1998.0,12.0,64.22993164062501
1999.0,1.0,64.4558349609375
1999.0,2.0,62.785519748263894
1999.0,3.0,62.57750108506944
1999.0,4.0,68.34424913194445
1999.0,5.0,69.27231174045139
1999.0,6.0,70.17945149739583
1999.0,7.0,74.49560275607638
1999.0,8.0,74.37371148003473
1999.0,9.0,72.6708984375
1999.0,10.0,70.941259765625
1999.0,11.0,68.89429796006945
1999.0,12.0,67.44365234375
2000.0,1.0,65.73497992621529
2000.0,2.0,70.31902398003473
2000.0,3.0,69.68463270399306
2000.0,4.0,68.51064995659723
2000.0,5.0,71.792236328125
2000.0,6.0,72.46884765625
2000.0,7.0,73.36767035590279
2000.0,8.0,74.20795355902777
2000.0,9.0,72.60894368489583
2000.0,10.0,73.94256727430556
2000.0,11.0,70.59495713975696
2000.0,12.0,70.31014268663195
2001.0,1.0,71.49070095486111
2001.0,2.0,67.23780924479166
2001.0,3.0,68.197607421875
2001.0,4.0,68.28103841145834
2001.0,5.0,70.5539306640625
2001.0,6.0,72.22030164930555
2001.0,7.0,74.42851019965278
2001.0,8.0,75.76874728732639
2001.0,9.0,75.31671820746527
2001.0,10.0,73.2622314453125
2001.0,11.0,72.63798285590278
2001.0,12.0,68.12604166666667
2002.0,1.0,68.23863118489584
2002.0,2.0,67.85364312065973
2002.0,3.0,69.50041775173611
2002.0,4.0,70.40248752170139
2002.0,5.0,71.11623263888889
2002.0,6.0,73.43544650607639
2002.0,7.0,74.52658420138889
2002.0,8.0,74.56959092881945
2002.0,9.0,71.73910319010417
2002.0,10.0,73.01239420572917
2002.0,11.0,73.33670789930557
2002.0,12.0,70.60910101996528
2003.0,1.0,69.9679443359375
2003.0,2.0,68.8248291015625
2003.0,3.0,70.92674153645834
2003.0,4.0,68.73234320746528
2003.0,5.0,73.885498046875
2003.0,6.0,72.92729763454861
2003.0,7.0,74.92085774739584
2003.0,8.0,75.44805772569444
2003.0,9.0,74.69629720052083
2003.0,10.0,74.53789062499999
2003.0,11.0,70.58382161458334
2003.0,12.0,69.65008680555556
2004.0,1.0,68.93329264322917
2004.0,2.0,70.1040771484375
2004.0,3.0,68.21641438802084
2004.0,4.0,68.86768663194445
2004.0,5.0,72.15269911024305
2004.0,6.0,72.9681857638889
2004.0,7.0,73.86167805989584
2004.0,8.0,75.4476806640625
2004.0,9.0,74.72647840711807
2004.0,10.0,73.44847819010417
2004.0,11.0,71.762841796875
2004.0,12.0,69.14881184895833
2005.0,1.0,69.86214192708333
2005.0,2.0,68.90539008246529
2005.0,3.0,68.86957465277777
2005.0,4.0,69.94359266493055
2005.0,5.0,72.9550021701389
2005.0,6.0,72.29991590711805
2005.0,7.0,74.56609971788194
2005.0,8.0,74.49225260416667
2005.0,9.0,74.30721842447917
2005.0,10.0,71.80410427517361
2005.0,11.0,71.72547200520833
2005.0,12.0,72.45632052951389
2006.0,1.0,69.65370822482639
2006.0,2.0,66.788916015625
2006.0,3.0,67.03264431423611
2006.0,4.0,67.73028700086806
2006.0,5.0,68.36504177517361
2006.0,6.0,72.64570041232639
2006.0,7.0,74.23994954427084
2006.0,8.0,74.78665635850695
2006.0,9.0,73.494140625
2006.0,10.0,73.64873046875
2006.0,11.0,73.51660427517362
2006.0,12.0,71.29170464409722
2007.0,1.0,68.09468587239584
2007.0,2.0,66.66482476128473
2007.0,3.0,67.25800781250001
2007.0,4.0,67.31298285590279
2007.0,5.0,69.89356282552083
2007.0,6.0,71.55997721354167
2007.0,7.0,73.45300021701388
2007.0,8.0,71.43563639322917
2007.0,9.0,70.87643229166667
2007.0,10.0,70.08025987413194
2007.0,11.0,69.76813693576389
2007.0,12.0,65.42262912326389
2008.0,1.0,65.15831434461805
2008.0,2.0,66.17962239583333
2008.0,3.0,67.92681749131944
2008.0,4.0,67.51588812934028
2008.0,5.0,68.15589192708333
2008.0,6.0,70.24055989583334
2008.0,7.0,71.12201605902777
2008.0,8.0,71.65992024739583
2008.0,9.0,70.4483859592014
2008.0,10.0,70.51364203559028
2008.0,11.0,69.34091796875
2008.0,12.0,66.81781412760417
2009.0,1.0,66.435888671875
2009.0,2.0,65.42714301215278
2009.0,3.0,64.20802137586806
2009.0,4.0,66.63084309895834
2009.0,5.0,69.98674858940973
2009.0,6.0,71.88550618489583
2009.0,7.0,72.17241753472223
2009.0,8.0,74.15755479600695
2009.0,9.0,72.6259765625
2009.0,10.0,73.5408935546875
2009.0,11.0,69.21875542534723
2009.0,12.0,70.13863661024305
2010.0,1.0,71.79799533420139
2010.0,2.0,68.71283365885418
2010.0,3.0,65.51710611979166
2010.0,4.0,66.7495578342014
2010.0,5.0,69.969091796875
2010.0,6.0,71.61066894531251
2010.0,7.0,71.47909342447917
2010.0,8.0,72.38572048611111
2010.0,9.0,72.29302300347223
2010.0,10.0,71.27328559027778
2010.0,11.0,69.34184570312499
2010.0,12.0,69.17379014756943
2011.0,1.0,68.12083604600696
2011.0,2.0,69.46873914930555
2011.0,3.0,69.26739908854167
2011.0,4.0,69.5551513671875
2011.0,5.0,69.68905436197917
2011.0,6.0,71.17534450954861
2011.0,7.0,72.07159288194444
2011.0,8.0,73.27156304253472
2011.0,9.0,71.985205078125
2011.0,10.0,71.15503472222223
2011.0,11.0,69.10605197482639
2011.0,12.0,66.83352864583334
2012.0,1.0,68.86627332899306
2012.0,2.0,67.02483995225694
2012.0,3.0,66.07843967013889
2012.0,4.0,67.56353081597223
2012.0,5.0,68.70750054253472
2012.0,6.0,70.42910698784722
2012.0,7.0,70.66804741753472
2012.0,8.0,71.67083333333333
2012.0,9.0,70.19830186631944
2012.0,10.0,73.17918023003472
2012.0,11.0,68.96251627604167
2012.0,12.0,67.94466688368055
2013.0,1.0,66.50316297743056
2013.0,2.0,65.00002983940973
2013.0,3.0,66.27523600260417
2013.0,4.0,69.96646592881945
2013.0,5.0,69.72283528645833
2013.0,6.0,71.92559407552083
2013.0,7.0,72.73897026909722
2013.0,8.0,73.57654622395833
2013.0,9.0,72.00479058159723
2013.0,10.0,72.25462510850694
2013.0,11.0,71.19131673177084
2013.0,12.0,69.36839735243056
2014.0,1.0,67.11281467013889
2014.0,2.0,70.22986382378471
2014.0,3.0,68.32111273871527
2014.0,4.0,68.87449001736111
2014.0,5.0,70.20205620659723
2014.0,6.0,71.11541341145833
2014.0,7.0,73.94394802517361
2014.0,8.0,73.91671549479167
2014.0,9.0,73.91516384548612
2014.0,10.0,72.73662109374999
2014.0,11.0,70.92470703125
2014.0,12.0,69.48685980902778
2015.0,1.0,70.27835828993057
2015.0,2.0,70.54060058593751
2015.0,3.0,66.09127604166667
2015.0,4.0,68.16568739149307
2015.0,5.0,67.57129991319445
2015.0,6.0,70.75973849826389
2015.0,7.0,73.65891655815972
2015.0,8.0,74.30801323784723
2015.0,9.0,73.51650390625
2015.0,10.0,73.76685926649306
2015.0,11.0,70.60132649739583
2015.0,12.0,69.10232747395833
2016.0,1.0,69.63471679687501
2016.0,2.0,67.59160427517361
2016.0,3.0,67.15853407118055
2016.0,4.0,67.45055881076388
2016.0,5.0,67.8680419921875
2016.0,6.0,69.6677490234375
2016.0,7.0,72.90506998697916
2016.0,8.0,73.00905490451389
2016.0,9.0,71.8439480251736
2016.0,10.0,69.94100206163195
2016.0,11.0,68.94120008680555
2016.0,12.0,65.69071451822917
2017.0,1.0,67.98564453124999
2017.0,2.0,67.45741373697916
2017.0,3.0,70.02273491753472
2017.0,4.0,68.77335340711807
2017.0,5.0,68.90015733506945
2017.0,6.0,70.8660400390625
2017.0,7.0,72.48485785590279
2017.0,8.0,73.38611924913195
2017.0,9.0,71.66397298177083
2017.0,10.0,70.64251844618056
2017.0,11.0,67.71134711371528
2017.0,12.0,66.3404079861111
2018.0,1.0,68.04662543402777
2018.0,2.0,66.4986111111111
2018.0,3.0,65.5751708984375
2018.0,4.0,68.30521647135416
2018.0,5.0,69.48699544270833
2018.0,6.0,70.69256998697918
2018.0,7.0,72.3695068359375
2018.0,8.0,73.0447536892361
2018.0,9.0,73.41652289496528
2018.0,10.0,71.41235894097223
2018.0,11.0,70.29254828559027
2018.0,12.0,68.38761664496528
2019.0,1.0,67.66077473958333
2019.0,2.0,64.55479871961805
2019.0,3.0,67.23351236979167
2019.0,4.0,68.70020073784723
2019.0,5.0,70.85228949652779
2019.0,6.0,72.47498372395833
2019.0,7.0,73.69570041232639
2019.0,8.0,74.60548231336806
2019.0,9.0,73.92294650607639
2019.0,10.0,72.28492024739583
2019.0,11.0,71.872705078125
2019.0,12.0,69.32970106336805
2020.0,1.0,67.89768608940972
2020.0,2.0,66.71179470486112
2020.0,3.0,66.76348470052083
2020.0,4.0,69.37787000868056
2020.0,5.0,71.01487087673611
2020.0,6.0,72.50007052951389
2020.0,7.0,72.89092881944444
2020.0,8.0,73.65810546875
2020.0,9.0,72.54781087239584
2020.0,10.0,72.88372395833333
2020.0,11.0,70.20977376302083
2020.0,12.0,69.26520182291667
2021.0,1.0,67.00955674913195
2021.0,2.0,65.96242133246528
2021.0,3.0,65.57048611111111
2021.0,4.0,66.28449164496527
2021.0,5.0,69.4290771484375
2021.0,6.0,71.51660698784723
2021.0,7.0,73.19396430121529
2021.0,8.0,72.23444010416668
2021.0,9.0,71.60121799045139
2021.0,10.0,71.92699110243055
2021.0,11.0,71.74577094184028
2021.0,12.0,67.108056640625
2022.0,1.0,68.72119140625
2022.0,2.0,68.92373589409723
2022.0,3.0,69.67925347222223
2022.0,4.0,69.65434841579861
2022.0,5.0,70.42656792534723
2022.0,6.0,71.17559950086806
2022.0,7.0,73.75616319444444
2022.0,8.0,73.44616156684029
2022.0,9.0,73.169677734375
2022.0,10.0,72.93917643229167
2022.0,11.0,70.31815592447917
2022.0,12.0,69.30804578993056
2023.0,1.0,69.48062065972223
2023.0,2.0,65.09069281684029
2023.0,3.0,68.64558919270834
2023.0,4.0,67.9700927734375
2023.0,5.0,68.04855143229167
2023.0,6.0,69.56641981336806
2023.0,7.0,73.8109375
