,Year,Month,Temp
74,1996.0,3.0,57.54365234375
75,1996.0,4.0,60.51258409288195
76,1996.0,5.0,62.0409912109375
77,1996.0,6.0,61.92752007378472
78,1996.0,7.0,62.21870388454861
79,1996.0,8.0,62.9265625
80,1996.0,9.0,62.38517252604167
81,1996.0,10.0,63.24115939670139
82,1996.0,11.0,61.86759168836806
83,1996.0,12.0,58.783748372395834
84,1997.0,1.0,59.16541883680556
85,1997.0,2.0,57.367290581597224
86,1997.0,3.0,58.55477973090278
87,1997.0,4.0,58.98788519965278
88,1997.0,5.0,59.58573947482639
89,1997.0,6.0,60.68112250434028
90,1997.0,7.0,63.42789713541667
91,1997.0,8.0,62.42719997829862
92,1997.0,9.0,62.36884223090277
93,1997.0,10.0,60.86770562065972
94,1997.0,11.0,60.13515082465278
95,1997.0,12.0,56.245385742187494
96,1998.0,1.0,58.19353569878472
97,1998.0,2.0,58.154063585069444
98,1998.0,3.0,57.43148871527778
99,1998.0,4.0,55.5371337890625
100,1998.0,5.0,57.453312174479166
101,1998.0,6.0,59.83149956597222
102,1998.0,7.0,61.49671766493056
103,1998.0,8.0,61.899297417534726
104,1998.0,9.0,61.14585232204861
105,1998.0,10.0,61.34572482638889
106,1998.0,11.0,59.802235243055556
107,1998.0,12.0,57.81496327362148
108,1999.0,1.0,57.59844272421619
109,1999.0,2.0,56.272570895041675
110,1999.0,3.0,56.064162329947436
111,1999.0,4.0,58.660427496477354
112,1999.0,5.0,60.378524210408514
113,1999.0,6.0,61.097132133735606
114,1999.0,7.0,63.75292115998203
115,1999.0,8.0,64.213695364737
116,1999.0,9.0,63.06198954874024
117,1999.0,10.0,63.05678533768909
118,1999.0,11.0,60.46829026972753
119,1999.0,12.0,59.161818198449026
120,2000.0,1.0,57.13148413171953
121,2000.0,2.0,60.01591445826381
122,2000.0,3.0,59.516567984410905
123,2000.0,4.0,59.31391073556949
124,2000.0,5.0,62.13156572258829
125,2000.0,6.0,62.80307821277435
126,2000.0,7.0,64.57682545677292
127,2000.0,8.0,64.8372913200152
128,2000.0,9.0,63.873319725706224
129,2000.0,10.0,64.34610421382598
130,2000.0,11.0,61.868020774440765
131,2000.0,12.0,59.841050011723
132,2001.0,1.0,60.890444893308185
133,2001.0,2.0,58.27469063827884
134,2001.0,3.0,58.55241360163514
135,2001.0,4.0,59.75729000471814
136,2001.0,5.0,60.96398049721961
137,2001.0,6.0,62.95029141782088
138,2001.0,7.0,64.78697412058864
139,2001.0,8.0,66.03470777328036
140,2001.0,9.0,65.37678074196944
141,2001.0,10.0,63.72918477918693
142,2001.0,11.0,63.66949388641861
143,2001.0,12.0,59.97863350597761
144,2002.0,1.0,59.46562118661868
145,2002.0,2.0,57.82663893238487
146,2002.0,3.0,59.27290639820774
147,2002.0,4.0,61.52207017833899
148,2002.0,5.0,62.700311640123914
149,2002.0,6.0,63.85396145947766
150,2002.0,7.0,65.07527843337574
151,2002.0,8.0,65.33891402777651
152,2002.0,9.0,63.199502924490645
153,2002.0,10.0,63.87782489133305
154,2002.0,11.0,62.40981378603384
155,2002.0,12.0,60.187063647522834
156,2003.0,1.0,58.27634639769447
157,2003.0,2.0,58.12182981034145
158,2003.0,3.0,60.47628026431732
159,2003.0,4.0,60.09039439512331
160,2003.0,5.0,62.803625484727995
161,2003.0,6.0,63.24616995509133
162,2003.0,7.0,65.31431147189804
163,2003.0,8.0,65.83065973255334
164,2003.0,9.0,64.61630945198695
165,2003.0,10.0,64.37027051014721
166,2003.0,11.0,61.64429969934102
167,2003.0,12.0,60.487826151232994
168,2004.0,1.0,59.485211039952695
169,2004.0,2.0,60.798580427373395
170,2004.0,3.0,59.99187807854838
171,2004.0,4.0,60.15323568415201
172,2004.0,5.0,63.34597422599721
173,2004.0,6.0,63.77653148969031
174,2004.0,7.0,64.2104702241103
175,2004.0,8.0,65.53354802540164
176,2004.0,9.0,64.79954590740078
177,2004.0,10.0,64.21374479288252
178,2004.0,11.0,62.63328438403124
179,2004.0,12.0,59.835729854821906
180,2005.0,1.0,60.17660583027652
181,2005.0,2.0,58.96570088828847
182,2005.0,3.0,59.56389188894097
183,2005.0,4.0,60.49040566513224
184,2005.0,5.0,62.90590337567117
185,2005.0,6.0,63.280461234679635
186,2005.0,7.0,65.06168884517474
187,2005.0,8.0,64.3984997247212
188,2005.0,9.0,65.4039267561605
189,2005.0,10.0,62.870031732057654
190,2005.0,11.0,62.18937895127052
191,2005.0,12.0,61.64666309938652
192,2006.0,1.0,59.748814152963604
193,2006.0,2.0,57.44135548442992
194,2006.0,3.0,59.83043116444354
195,2006.0,4.0,58.81997956875563
196,2006.0,5.0,59.43591021008919
197,2006.0,6.0,62.86138009896912
198,2006.0,7.0,64.54173147422466
199,2006.0,8.0,65.30121568017503
200,2006.0,9.0,64.02963365025897
201,2006.0,10.0,64.17688685096448
202,2006.0,11.0,63.700159982180466
203,2006.0,12.0,61.24615104406796
204,2007.0,1.0,59.25427717886238
205,2007.0,2.0,57.5451078830905
206,2007.0,3.0,58.788563514752596
207,2007.0,4.0,58.2393698301301
208,2007.0,5.0,60.74536497484413
209,2007.0,6.0,62.46547970591513
210,2007.0,7.0,64.28692472142285
211,2007.0,8.0,62.94724112749228
212,2007.0,9.0,62.82889051942429
213,2007.0,10.0,61.60583820283286
214,2007.0,11.0,61.33515324368918
215,2007.0,12.0,58.811566606353026
216,2008.0,1.0,56.502556866395345
217,2008.0,2.0,57.934946261891604
218,2008.0,3.0,59.19617365645301
219,2008.0,4.0,59.39436389844323
220,2008.0,5.0,59.95104016249152
221,2008.0,6.0,61.84553475158765
222,2008.0,7.0,62.569018466648885
223,2008.0,8.0,62.79143077855595
224,2008.0,9.0,61.766324794774604
225,2008.0,10.0,62.131507799180994
226,2008.0,11.0,60.96076267773742
227,2008.0,12.0,59.348060599441325
228,2009.0,1.0,57.521271469722606
229,2009.0,2.0,56.781831340781906
230,2009.0,3.0,56.764758243091116
231,2009.0,4.0,58.595918833698825
232,2009.0,5.0,61.400627588598695
233,2009.0,6.0,62.96642689797683
234,2009.0,7.0,63.696195837066
235,2009.0,8.0,65.22367803991092
236,2009.0,9.0,63.53117733578969
237,2009.0,10.0,64.75158378308709
238,2009.0,11.0,61.3745746002958
239,2009.0,12.0,60.40865728250077
240,2010.0,1.0,61.06720990536541
241,2010.0,2.0,58.29381427067257
242,2010.0,3.0,57.383691595580814
243,2010.0,4.0,58.54542778676786
244,2010.0,5.0,61.01463415424631
245,2010.0,6.0,62.58566693059154
246,2010.0,7.0,62.36671342880783
247,2010.0,8.0,62.9080713089412
248,2010.0,9.0,62.64427615235304
249,2010.0,10.0,62.262666218458904
250,2010.0,11.0,60.70625966273196
251,2010.0,12.0,60.5981495313043
252,2011.0,1.0,58.9510148198394
253,2011.0,2.0,60.246433410632314
254,2011.0,3.0,60.26280788615982
255,2011.0,4.0,60.51546127907391
256,2011.0,5.0,61.40980269041234
257,2011.0,6.0,62.46290887637606
258,2011.0,7.0,62.48733257195188
259,2011.0,8.0,63.62118391034283
260,2011.0,9.0,62.437079986448765
261,2011.0,10.0,61.66215341571264
262,2011.0,11.0,60.746296892834906
263,2011.0,12.0,58.72776451166844
264,2012.0,1.0,59.50684910723124
265,2012.0,2.0,57.91485636278752
266,2012.0,3.0,57.90745264750201
267,2012.0,4.0,58.8569093523633
268,2012.0,5.0,59.86632616791546
269,2012.0,6.0,61.74101367930399
270,2012.0,7.0,61.798115325788814
271,2012.0,8.0,62.85978914772299
272,2012.0,9.0,61.56211295342642
273,2012.0,10.0,63.75041693970824
274,2012.0,11.0,60.24269267738542
275,2012.0,12.0,59.71914201377834
276,2013.0,1.0,58.17878639914062
277,2013.0,2.0,56.69333483411429
278,2013.0,3.0,57.62615454901197
279,2013.0,4.0,60.532742555756116
280,2013.0,5.0,61.581980064885755
281,2013.0,6.0,62.577909829684835
282,2013.0,7.0,63.69555116561603
283,2013.0,8.0,64.09679634176875
284,2013.0,9.0,63.13108392783744
285,2013.0,10.0,63.40121317951673
286,2013.0,11.0,62.23735041816627
287,2013.0,12.0,60.356057824771355
288,2014.0,1.0,58.07247175389478
289,2014.0,2.0,61.34233113521099
290,2014.0,3.0,59.80419442157672
291,2014.0,4.0,60.26820136075986
292,2014.0,5.0,61.60628215812534
293,2014.0,6.0,61.95515907711112
294,2014.0,7.0,64.87186684905521
295,2014.0,8.0,64.74985330228351
296,2014.0,9.0,65.03154492030768
297,2014.0,10.0,64.5651146817243
298,2014.0,11.0,62.25243386613283
299,2014.0,12.0,59.828866155136694
300,2015.0,1.0,59.500229565402705
301,2015.0,2.0,60.93307406987719
302,2015.0,3.0,58.28084365749676
303,2015.0,4.0,61.21549972956852
304,2015.0,5.0,60.74263522263465
305,2015.0,6.0,63.14074964531991
306,2015.0,7.0,66.02121677864473
307,2015.0,8.0,67.34964957267803
308,2015.0,9.0,66.57884027014848
309,2015.0,10.0,65.51180501845454
310,2015.0,11.0,63.79906064746715
311,2015.0,12.0,61.020434849804275
312,2016.0,1.0,59.81560644160987
313,2016.0,2.0,58.87224225776714
314,2016.0,3.0,59.92401052821875
315,2016.0,4.0,61.576669243622234
316,2016.0,5.0,61.916759572145125
317,2016.0,6.0,63.50726045366929
318,2016.0,7.0,65.7049955179458
319,2016.0,8.0,66.07804821100052
320,2016.0,9.0,65.21021638207466
321,2016.0,10.0,64.24210247987645
322,2016.0,11.0,62.39322184885624
323,2016.0,12.0,60.099004867680264
324,2017.0,1.0,59.76178471963081
325,2017.0,2.0,59.49814871912493
326,2017.0,3.0,61.7386112641654
327,2017.0,4.0,61.088749888742484
328,2017.0,5.0,61.686638592192566
329,2017.0,6.0,63.82137193701426
330,2017.0,7.0,65.44201048343393
331,2017.0,8.0,65.43040326995035
332,2017.0,9.0,64.27083991113018
333,2017.0,10.0,64.54426767541135
334,2017.0,11.0,61.26066077691879
335,2017.0,12.0,58.83381655120978
336,2018.0,1.0,60.339696113180416
337,2018.0,2.0,59.6260360459961
338,2018.0,3.0,59.329222779490934
339,2018.0,4.0,62.620724860242916
340,2018.0,5.0,63.134981735553666
341,2018.0,6.0,63.701630528105255
342,2018.0,7.0,65.97007846169159
343,2018.0,8.0,67.14106569811572
344,2018.0,9.0,66.45156732370894
345,2018.0,10.0,65.2545724745905
346,2018.0,11.0,62.8645919213871
347,2018.0,12.0,61.50465627333052
348,2019.0,1.0,58.56669379340278
349,2019.0,2.0,56.86897786458333
350,2019.0,3.0,58.161130099826394
351,2019.0,4.0,60.87718912760417
352,2019.0,5.0,62.687098524305554
353,2019.0,6.0,64.34131130642362
354,2019.0,7.0,65.5933837890625
355,2019.0,8.0,66.70395779079861
356,2019.0,9.0,66.37227647569443
357,2019.0,10.0,64.54337022569445
358,2019.0,11.0,63.78200412326389
359,2019.0,12.0,62.00002983940972
360,2020.0,1.0,60.077213541666666
361,2020.0,2.0,58.18187120225694
362,2020.0,3.0,59.60942111545139
363,2020.0,4.0,61.142787000868054
364,2020.0,5.0,62.47319607204861
365,2020.0,6.0,64.02481553819445
366,2020.0,7.0,64.73419596354167
367,2020.0,8.0,65.26921929253473
368,2020.0,9.0,64.25222439236111
369,2020.0,10.0,64.49474012586805
370,2020.0,11.0,63.122290039062506
371,2020.0,12.0,61.33015679253472
372,2021.0,1.0,59.436710611979166
373,2021.0,2.0,58.07470703125
374,2021.0,3.0,58.49094509548611
375,2021.0,4.0,58.34721950954861
376,2021.0,5.0,61.560169813368056
377,2021.0,6.0,62.830509440104166
378,2021.0,7.0,65.07590874565972
379,2021.0,8.0,64.11712510850694
380,2021.0,9.0,63.34606119791667
381,2021.0,10.0,63.23324381510416
382,2021.0,11.0,62.61657986111111
383,2021.0,12.0,60.16801215277778
384,2022.0,1.0,59.576687282986114
385,2022.0,2.0,59.26924099392361
386,2022.0,3.0,60.56664767795139
387,2022.0,4.0,61.47445475260417
388,2022.0,5.0,62.076746961805554
389,2022.0,6.0,62.27872721354167
390,2022.0,7.0,64.5128634982639
391,2022.0,8.0,64.11766493055555
392,2022.0,9.0,64.38036838107638
393,2022.0,10.0,64.48550889756945
394,2022.0,11.0,61.9586181640625
395,2022.0,12.0,60.87593858506945
396,2023.0,1.0,60.48971354166667
397,2023.0,2.0,58.65351291232639
398,2023.0,3.0,60.627680121527774
399,2023.0,4.0,60.26914333767361
400,2023.0,5.0,68.04855143229167
401,2023.0,6.0,69.56641981336806
402,2023.0,7.0,64.96112738715277
