,Year,Month,Temp,datetime
53,1994.0,6.0,59.721063910590274,1994-06-01
54,1994.0,7.0,62.99928114149306,1994-07-01
55,1994.0,8.0,62.89339735243056,1994-08-01
56,1994.0,9.0,63.36691351996528,1994-09-01
57,1994.0,10.0,61.74684244791667,1994-10-01
58,1994.0,11.0,59.286992730034726,1994-11-01
59,1994.0,12.0,57.40437825520833,1994-12-01
60,1995.0,1.0,59.385381401909726,1995-01-01
61,1995.0,2.0,57.78677300347222,1995-02-01
62,1995.0,3.0,59.58062608506944,1995-03-01
63,1995.0,4.0,59.04247504340277,1995-04-01
64,1995.0,5.0,60.25343695746528,1995-05-01
65,1995.0,6.0,61.77903374565973,1995-06-01
66,1995.0,7.0,63.04582248263889,1995-07-01
67,1995.0,8.0,62.77285698784722,1995-08-01
68,1995.0,9.0,62.989344618055554,1995-09-01
69,1995.0,10.0,62.6254150390625,1995-10-01
70,1995.0,11.0,61.8698974609375,1995-11-01
71,1995.0,12.0,61.12254231770834,1995-12-01
72,1996.0,1.0,59.30140516493056,1996-01-01
73,1996.0,2.0,56.765356445312506,1996-02-01
74,1996.0,3.0,57.54365234375,1996-03-01
75,1996.0,4.0,60.51258409288195,1996-04-01
76,1996.0,5.0,62.0409912109375,1996-05-01
77,1996.0,6.0,61.92752007378472,1996-06-01
78,1996.0,7.0,62.21870388454861,1996-07-01
79,1996.0,8.0,62.9265625,1996-08-01
80,1996.0,9.0,62.38517252604167,1996-09-01
81,1996.0,10.0,63.24115939670139,1996-10-01
82,1996.0,11.0,61.86759168836806,1996-11-01
83,1996.0,12.0,58.78374837239584,1996-12-01
84,1997.0,1.0,59.16541883680556,1997-01-01
85,1997.0,2.0,57.36729058159722,1997-02-01
86,1997.0,3.0,58.55477973090278,1997-03-01
87,1997.0,4.0,58.98788519965278,1997-04-01
88,1997.0,5.0,59.58573947482639,1997-05-01
89,1997.0,6.0,60.68112250434028,1997-06-01
90,1997.0,7.0,63.42789713541667,1997-07-01
91,1997.0,8.0,62.42719997829862,1997-08-01
92,1997.0,9.0,62.36884223090277,1997-09-01
93,1997.0,10.0,60.86770562065972,1997-10-01
94,1997.0,11.0,60.13515082465278,1997-11-01
95,1997.0,12.0,56.24538574218749,1997-12-01
96,1998.0,1.0,58.19353569878472,1998-01-01
97,1998.0,2.0,58.15406358506944,1998-02-01
98,1998.0,3.0,57.43148871527778,1998-03-01
99,1998.0,4.0,55.5371337890625,1998-04-01
100,1998.0,5.0,57.453312174479166,1998-05-01
101,1998.0,6.0,59.83149956597222,1998-06-01
102,1998.0,7.0,61.49671766493056,1998-07-01
103,1998.0,8.0,61.899297417534726,1998-08-01
104,1998.0,9.0,61.14585232204861,1998-09-01
105,1998.0,10.0,61.34572482638889,1998-10-01
106,1998.0,11.0,59.80223524305556,1998-11-01
107,1998.0,12.0,57.81496327362148,1998-12-01
108,1999.0,1.0,57.59844272421619,1999-01-01
109,1999.0,2.0,56.27257089504168,1999-02-01
110,1999.0,3.0,56.06416232994744,1999-03-01
111,1999.0,4.0,58.66042749647736,1999-04-01
112,1999.0,5.0,60.378524210408514,1999-05-01
113,1999.0,6.0,61.097132133735606,1999-06-01
114,1999.0,7.0,63.75292115998203,1999-07-01
115,1999.0,8.0,64.213695364737,1999-08-01
116,1999.0,9.0,63.06198954874024,1999-09-01
117,1999.0,10.0,63.05678533768909,1999-10-01
118,1999.0,11.0,60.46829026972753,1999-11-01
119,1999.0,12.0,59.16181819844903,1999-12-01
120,2000.0,1.0,57.13148413171953,2000-01-01
121,2000.0,2.0,60.01591445826381,2000-02-01
122,2000.0,3.0,59.516567984410905,2000-03-01
123,2000.0,4.0,59.31391073556949,2000-04-01
124,2000.0,5.0,62.13156572258829,2000-05-01
125,2000.0,6.0,62.80307821277435,2000-06-01
126,2000.0,7.0,64.57682545677292,2000-07-01
127,2000.0,8.0,64.8372913200152,2000-08-01
128,2000.0,9.0,63.873319725706224,2000-09-01
129,2000.0,10.0,64.34610421382598,2000-10-01
130,2000.0,11.0,61.868020774440765,2000-11-01
131,2000.0,12.0,59.841050011723,2000-12-01
132,2001.0,1.0,60.890444893308185,2001-01-01
133,2001.0,2.0,58.27469063827884,2001-02-01
134,2001.0,3.0,58.55241360163514,2001-03-01
135,2001.0,4.0,59.75729000471814,2001-04-01
136,2001.0,5.0,60.96398049721961,2001-05-01
137,2001.0,6.0,62.95029141782088,2001-06-01
138,2001.0,7.0,64.78697412058864,2001-07-01
139,2001.0,8.0,66.03470777328036,2001-08-01
140,2001.0,9.0,65.37678074196944,2001-09-01
141,2001.0,10.0,63.72918477918693,2001-10-01
142,2001.0,11.0,63.66949388641861,2001-11-01
143,2001.0,12.0,59.97863350597761,2001-12-01
144,2002.0,1.0,59.46562118661868,2002-01-01
145,2002.0,2.0,57.82663893238487,2002-02-01
146,2002.0,3.0,59.27290639820774,2002-03-01
147,2002.0,4.0,61.52207017833899,2002-04-01
148,2002.0,5.0,62.70031164012392,2002-05-01
149,2002.0,6.0,63.85396145947766,2002-06-01
150,2002.0,7.0,65.07527843337574,2002-07-01
151,2002.0,8.0,65.33891402777651,2002-08-01
152,2002.0,9.0,63.199502924490645,2002-09-01
153,2002.0,10.0,63.87782489133305,2002-10-01
154,2002.0,11.0,62.40981378603384,2002-11-01
155,2002.0,12.0,60.187063647522834,2002-12-01
156,2003.0,1.0,58.27634639769447,2003-01-01
157,2003.0,2.0,58.12182981034145,2003-02-01
158,2003.0,3.0,60.47628026431732,2003-03-01
159,2003.0,4.0,60.09039439512331,2003-04-01
160,2003.0,5.0,62.803625484728,2003-05-01
161,2003.0,6.0,63.24616995509133,2003-06-01
162,2003.0,7.0,65.31431147189804,2003-07-01
163,2003.0,8.0,65.83065973255334,2003-08-01
164,2003.0,9.0,64.61630945198695,2003-09-01
165,2003.0,10.0,64.37027051014721,2003-10-01
166,2003.0,11.0,61.64429969934102,2003-11-01
167,2003.0,12.0,60.487826151232994,2003-12-01
168,2004.0,1.0,59.485211039952695,2004-01-01
169,2004.0,2.0,60.7985804273734,2004-02-01
170,2004.0,3.0,59.99187807854838,2004-03-01
171,2004.0,4.0,60.15323568415201,2004-04-01
172,2004.0,5.0,63.34597422599721,2004-05-01
173,2004.0,6.0,63.77653148969031,2004-06-01
174,2004.0,7.0,64.2104702241103,2004-07-01
175,2004.0,8.0,65.53354802540164,2004-08-01
176,2004.0,9.0,64.79954590740078,2004-09-01
177,2004.0,10.0,64.21374479288252,2004-10-01
178,2004.0,11.0,62.63328438403124,2004-11-01
179,2004.0,12.0,59.83572985482191,2004-12-01
180,2005.0,1.0,60.17660583027652,2005-01-01
181,2005.0,2.0,58.96570088828847,2005-02-01
182,2005.0,3.0,59.56389188894097,2005-03-01
183,2005.0,4.0,60.49040566513224,2005-04-01
184,2005.0,5.0,62.90590337567117,2005-05-01
185,2005.0,6.0,63.28046123467964,2005-06-01
186,2005.0,7.0,65.06168884517474,2005-07-01
187,2005.0,8.0,64.3984997247212,2005-08-01
188,2005.0,9.0,65.4039267561605,2005-09-01
189,2005.0,10.0,62.87003173205765,2005-10-01
190,2005.0,11.0,62.18937895127052,2005-11-01
191,2005.0,12.0,61.64666309938652,2005-12-01
192,2006.0,1.0,59.7488141529636,2006-01-01
193,2006.0,2.0,57.44135548442992,2006-02-01
194,2006.0,3.0,59.83043116444354,2006-03-01
195,2006.0,4.0,58.81997956875563,2006-04-01
196,2006.0,5.0,59.43591021008919,2006-05-01
197,2006.0,6.0,62.86138009896912,2006-06-01
198,2006.0,7.0,64.54173147422466,2006-07-01
199,2006.0,8.0,65.30121568017503,2006-08-01
200,2006.0,9.0,64.02963365025897,2006-09-01
201,2006.0,10.0,64.17688685096448,2006-10-01
202,2006.0,11.0,63.70015998218047,2006-11-01
203,2006.0,12.0,61.24615104406796,2006-12-01
204,2007.0,1.0,59.25427717886238,2007-01-01
205,2007.0,2.0,57.5451078830905,2007-02-01
206,2007.0,3.0,58.7885635147526,2007-03-01
207,2007.0,4.0,58.2393698301301,2007-04-01
208,2007.0,5.0,60.74536497484413,2007-05-01
209,2007.0,6.0,62.46547970591513,2007-06-01
210,2007.0,7.0,64.28692472142285,2007-07-01
211,2007.0,8.0,62.94724112749228,2007-08-01
212,2007.0,9.0,62.82889051942429,2007-09-01
213,2007.0,10.0,61.60583820283286,2007-10-01
214,2007.0,11.0,61.33515324368918,2007-11-01
215,2007.0,12.0,58.81156660635303,2007-12-01
216,2008.0,1.0,56.50255686639535,2008-01-01
217,2008.0,2.0,57.9349462618916,2008-02-01
218,2008.0,3.0,59.19617365645301,2008-03-01
219,2008.0,4.0,59.39436389844323,2008-04-01
220,2008.0,5.0,59.95104016249152,2008-05-01
221,2008.0,6.0,61.84553475158765,2008-06-01
222,2008.0,7.0,62.569018466648885,2008-07-01
223,2008.0,8.0,62.79143077855595,2008-08-01
224,2008.0,9.0,61.76632479477461,2008-09-01
225,2008.0,10.0,62.131507799180994,2008-10-01
226,2008.0,11.0,60.96076267773742,2008-11-01
227,2008.0,12.0,59.348060599441325,2008-12-01
228,2009.0,1.0,57.521271469722606,2009-01-01
229,2009.0,2.0,56.78183134078191,2009-02-01
230,2009.0,3.0,56.76475824309112,2009-03-01
231,2009.0,4.0,58.595918833698825,2009-04-01
232,2009.0,5.0,61.400627588598695,2009-05-01
233,2009.0,6.0,62.96642689797683,2009-06-01
234,2009.0,7.0,63.696195837066,2009-07-01
235,2009.0,8.0,65.22367803991092,2009-08-01
236,2009.0,9.0,63.53117733578969,2009-09-01
237,2009.0,10.0,64.75158378308709,2009-10-01
238,2009.0,11.0,61.3745746002958,2009-11-01
239,2009.0,12.0,60.40865728250077,2009-12-01
240,2010.0,1.0,61.06720990536541,2010-01-01
241,2010.0,2.0,58.29381427067257,2010-02-01
242,2010.0,3.0,57.383691595580814,2010-03-01
243,2010.0,4.0,58.54542778676786,2010-04-01
244,2010.0,5.0,61.01463415424631,2010-05-01
245,2010.0,6.0,62.58566693059154,2010-06-01
246,2010.0,7.0,62.36671342880783,2010-07-01
247,2010.0,8.0,62.9080713089412,2010-08-01
248,2010.0,9.0,62.64427615235304,2010-09-01
249,2010.0,10.0,62.2626662184589,2010-10-01
250,2010.0,11.0,60.70625966273196,2010-11-01
251,2010.0,12.0,60.5981495313043,2010-12-01
252,2011.0,1.0,58.9510148198394,2011-01-01
253,2011.0,2.0,60.24643341063232,2011-02-01
254,2011.0,3.0,60.26280788615982,2011-03-01
255,2011.0,4.0,60.51546127907391,2011-04-01
256,2011.0,5.0,61.40980269041234,2011-05-01
257,2011.0,6.0,62.46290887637606,2011-06-01
258,2011.0,7.0,62.48733257195188,2011-07-01
259,2011.0,8.0,63.62118391034283,2011-08-01
260,2011.0,9.0,62.437079986448765,2011-09-01
261,2011.0,10.0,61.66215341571264,2011-10-01
262,2011.0,11.0,60.746296892834906,2011-11-01
263,2011.0,12.0,58.72776451166844,2011-12-01
264,2012.0,1.0,59.50684910723124,2012-01-01
265,2012.0,2.0,57.91485636278752,2012-02-01
266,2012.0,3.0,57.90745264750201,2012-03-01
267,2012.0,4.0,58.8569093523633,2012-04-01
268,2012.0,5.0,59.86632616791546,2012-05-01
269,2012.0,6.0,61.74101367930399,2012-06-01
270,2012.0,7.0,61.798115325788814,2012-07-01
271,2012.0,8.0,62.85978914772299,2012-08-01
272,2012.0,9.0,61.56211295342642,2012-09-01
273,2012.0,10.0,63.75041693970824,2012-10-01
274,2012.0,11.0,60.24269267738542,2012-11-01
275,2012.0,12.0,59.71914201377834,2012-12-01
276,2013.0,1.0,58.17878639914062,2013-01-01
277,2013.0,2.0,56.69333483411429,2013-02-01
278,2013.0,3.0,57.62615454901197,2013-03-01
279,2013.0,4.0,60.53274255575612,2013-04-01
280,2013.0,5.0,61.58198006488576,2013-05-01
281,2013.0,6.0,62.57790982968484,2013-06-01
282,2013.0,7.0,63.69555116561603,2013-07-01
283,2013.0,8.0,64.09679634176875,2013-08-01
284,2013.0,9.0,63.13108392783744,2013-09-01
285,2013.0,10.0,63.40121317951673,2013-10-01
286,2013.0,11.0,62.23735041816627,2013-11-01
287,2013.0,12.0,60.35605782477136,2013-12-01
288,2014.0,1.0,58.07247175389478,2014-01-01
289,2014.0,2.0,61.34233113521099,2014-02-01
290,2014.0,3.0,59.80419442157672,2014-03-01
291,2014.0,4.0,60.26820136075986,2014-04-01
292,2014.0,5.0,61.60628215812534,2014-05-01
293,2014.0,6.0,61.95515907711112,2014-06-01
294,2014.0,7.0,64.87186684905521,2014-07-01
295,2014.0,8.0,64.74985330228351,2014-08-01
296,2014.0,9.0,65.03154492030768,2014-09-01
297,2014.0,10.0,64.5651146817243,2014-10-01
298,2014.0,11.0,62.25243386613283,2014-11-01
299,2014.0,12.0,59.82886615513669,2014-12-01
300,2015.0,1.0,59.50022956540271,2015-01-01
301,2015.0,2.0,60.93307406987719,2015-02-01
302,2015.0,3.0,58.28084365749676,2015-03-01
303,2015.0,4.0,61.21549972956852,2015-04-01
304,2015.0,5.0,60.74263522263465,2015-05-01
305,2015.0,6.0,63.14074964531991,2015-06-01
306,2015.0,7.0,66.02121677864473,2015-07-01
307,2015.0,8.0,67.34964957267803,2015-08-01
308,2015.0,9.0,66.57884027014848,2015-09-01
309,2015.0,10.0,65.51180501845454,2015-10-01
310,2015.0,11.0,63.79906064746715,2015-11-01
311,2015.0,12.0,61.02043484980428,2015-12-01
312,2016.0,1.0,59.81560644160987,2016-01-01
313,2016.0,2.0,58.87224225776714,2016-02-01
314,2016.0,3.0,59.92401052821875,2016-03-01
315,2016.0,4.0,61.57666924362224,2016-04-01
316,2016.0,5.0,61.916759572145125,2016-05-01
317,2016.0,6.0,63.50726045366929,2016-06-01
318,2016.0,7.0,65.7049955179458,2016-07-01
319,2016.0,8.0,66.07804821100052,2016-08-01
320,2016.0,9.0,65.21021638207466,2016-09-01
321,2016.0,10.0,64.24210247987645,2016-10-01
322,2016.0,11.0,62.39322184885624,2016-11-01
323,2016.0,12.0,60.09900486768026,2016-12-01
324,2017.0,1.0,59.76178471963081,2017-01-01
325,2017.0,2.0,59.49814871912493,2017-02-01
326,2017.0,3.0,61.7386112641654,2017-03-01
327,2017.0,4.0,61.08874988874248,2017-04-01
328,2017.0,5.0,61.686638592192566,2017-05-01
329,2017.0,6.0,63.82137193701426,2017-06-01
330,2017.0,7.0,65.44201048343393,2017-07-01
331,2017.0,8.0,65.43040326995035,2017-08-01
332,2017.0,9.0,64.27083991113018,2017-09-01
333,2017.0,10.0,64.54426767541135,2017-10-01
334,2017.0,11.0,61.26066077691879,2017-11-01
335,2017.0,12.0,58.83381655120978,2017-12-01
336,2018.0,1.0,60.339696113180416,2018-01-01
337,2018.0,2.0,59.6260360459961,2018-02-01
338,2018.0,3.0,59.32922277949093,2018-03-01
339,2018.0,4.0,62.62072486024292,2018-04-01
340,2018.0,5.0,63.13498173555367,2018-05-01
341,2018.0,6.0,63.701630528105255,2018-06-01
342,2018.0,7.0,65.97007846169159,2018-07-01
343,2018.0,8.0,67.14106569811572,2018-08-01
344,2018.0,9.0,66.45156732370894,2018-09-01
345,2018.0,10.0,65.2545724745905,2018-10-01
346,2018.0,11.0,62.8645919213871,2018-11-01
347,2018.0,12.0,61.50465627333052,2018-12-01
348,2019.0,1.0,58.56669379340278,2019-01-01
349,2019.0,2.0,56.86897786458333,2019-02-01
350,2019.0,3.0,58.1611300998264,2019-03-01
351,2019.0,4.0,60.87718912760417,2019-04-01
352,2019.0,5.0,62.687098524305554,2019-05-01
353,2019.0,6.0,64.34131130642362,2019-06-01
354,2019.0,7.0,65.5933837890625,2019-07-01
355,2019.0,8.0,66.70395779079861,2019-08-01
356,2019.0,9.0,66.37227647569443,2019-09-01
357,2019.0,10.0,64.54337022569445,2019-10-01
358,2019.0,11.0,63.78200412326389,2019-11-01
359,2019.0,12.0,62.00002983940972,2019-12-01
360,2020.0,1.0,60.077213541666666,2020-01-01
361,2020.0,2.0,58.18187120225694,2020-02-01
362,2020.0,3.0,59.60942111545139,2020-03-01
363,2020.0,4.0,61.14278700086805,2020-04-01
364,2020.0,5.0,62.47319607204861,2020-05-01
365,2020.0,6.0,64.02481553819445,2020-06-01
366,2020.0,7.0,64.73419596354167,2020-07-01
367,2020.0,8.0,65.26921929253473,2020-08-01
368,2020.0,9.0,64.25222439236111,2020-09-01
369,2020.0,10.0,64.49474012586805,2020-10-01
370,2020.0,11.0,63.122290039062506,2020-11-01
371,2020.0,12.0,61.33015679253472,2020-12-01
372,2021.0,1.0,59.436710611979166,2021-01-01
373,2021.0,2.0,58.07470703125,2021-02-01
374,2021.0,3.0,58.49094509548611,2021-03-01
375,2021.0,4.0,58.34721950954861,2021-04-01
376,2021.0,5.0,61.560169813368056,2021-05-01
377,2021.0,6.0,62.830509440104166,2021-06-01
378,2021.0,7.0,65.07590874565972,2021-07-01
379,2021.0,8.0,64.11712510850694,2021-08-01
380,2021.0,9.0,63.34606119791667,2021-09-01
381,2021.0,10.0,63.23324381510416,2021-10-01
382,2021.0,11.0,62.61657986111111,2021-11-01
383,2021.0,12.0,60.16801215277778,2021-12-01
384,2022.0,1.0,59.576687282986114,2022-01-01
385,2022.0,2.0,59.26924099392361,2022-02-01
386,2022.0,3.0,60.56664767795139,2022-03-01
387,2022.0,4.0,61.47445475260417,2022-04-01
388,2022.0,5.0,62.076746961805554,2022-05-01
389,2022.0,6.0,62.27872721354167,2022-06-01
390,2022.0,7.0,64.5128634982639,2022-07-01
391,2022.0,8.0,64.11766493055555,2022-08-01
392,2022.0,9.0,64.38036838107638,2022-09-01
393,2022.0,10.0,64.48550889756945,2022-10-01
394,2022.0,11.0,61.9586181640625,2022-11-01
395,2022.0,12.0,60.87593858506945,2022-12-01
396,2023.0,1.0,60.48971354166667,2023-01-01
397,2023.0,2.0,58.65351291232639,2023-02-01
398,2023.0,3.0,60.627680121527774,2023-03-01
399,2023.0,4.0,60.26914333767361,2023-04-01
400,2023.0,5.0,68.04855143229167,2023-05-01
401,2023.0,6.0,69.56641981336806,2023-06-01
402,2023.0,7.0,64.96112738715277,2023-07-01
403,2023.0,8.0,64.4862060546875,2023-08-01
404,2023.0,9.0,64.03766818576389,2023-09-01
405,2023.0,10.0,64.26296929253472,2023-10-01
406,2023.0,11.0,62.20208333333333,2023-11-01
407,2023.0,12.0,60.23461642795139,2023-12-01
408,2024.0,1.0,60.725225151909726,2024-01-01
409,2024.0,2.0,56.77322591145834,2024-02-01
410,2024.0,3.0,58.51264919704862,2024-03-01
411,2024.0,4.0,60.498410373263894,2024-04-01
