,Month,Temp,datetime,Year
141,10.0,63.72918477918693,2001-10-01,
142,11.0,63.66949388641861,2001-11-01,
143,12.0,59.97863350597761,2001-12-01,
144,1.0,59.46562118661868,2002-01-01,
145,2.0,57.82663893238487,2002-02-01,
146,3.0,59.27290639820774,2002-03-01,
147,4.0,61.52207017833899,2002-04-01,
148,5.0,62.70031164012392,2002-05-01,
149,6.0,63.85396145947766,2002-06-01,
150,7.0,65.07527843337574,2002-07-01,
151,8.0,65.33891402777651,2002-08-01,
152,9.0,63.199502924490645,2002-09-01,
153,10.0,63.87782489133305,2002-10-01,
154,11.0,62.40981378603384,2002-11-01,
155,12.0,60.187063647522834,2002-12-01,
156,1.0,58.27634639769447,2003-01-01,
157,2.0,58.12182981034145,2003-02-01,
158,3.0,60.47628026431732,2003-03-01,
159,4.0,60.09039439512331,2003-04-01,
160,5.0,62.803625484728,2003-05-01,
161,6.0,63.24616995509133,2003-06-01,
162,7.0,65.31431147189804,2003-07-01,
163,8.0,65.83065973255334,2003-08-01,
164,9.0,64.61630945198695,2003-09-01,
165,10.0,64.37027051014721,2003-10-01,
166,11.0,61.64429969934102,2003-11-01,
167,12.0,60.487826151232994,2003-12-01,
168,1.0,59.485211039952695,2004-01-01,
169,2.0,60.7985804273734,2004-02-01,
170,3.0,59.99187807854838,2004-03-01,
171,4.0,60.15323568415201,2004-04-01,
172,5.0,63.34597422599721,2004-05-01,
173,6.0,63.77653148969031,2004-06-01,
174,7.0,64.2104702241103,2004-07-01,
175,8.0,65.53354802540164,2004-08-01,
176,9.0,64.79954590740078,2004-09-01,
177,10.0,64.21374479288252,2004-10-01,
178,11.0,62.63328438403124,2004-11-01,
179,12.0,59.83572985482191,2004-12-01,
180,1.0,60.17660583027652,2005-01-01,
181,2.0,58.96570088828847,2005-02-01,
182,3.0,59.56389188894097,2005-03-01,
183,4.0,60.49040566513224,2005-04-01,
184,5.0,62.90590337567117,2005-05-01,
185,6.0,63.28046123467964,2005-06-01,
186,7.0,65.06168884517474,2005-07-01,
187,8.0,64.3984997247212,2005-08-01,
188,9.0,65.4039267561605,2005-09-01,
189,10.0,62.87003173205765,2005-10-01,
190,11.0,62.18937895127052,2005-11-01,
191,12.0,61.64666309938652,2005-12-01,
192,1.0,59.7488141529636,2006-01-01,
193,2.0,57.44135548442992,2006-02-01,
194,3.0,59.83043116444354,2006-03-01,
195,4.0,58.81997956875563,2006-04-01,
196,5.0,59.43591021008919,2006-05-01,
197,6.0,62.86138009896912,2006-06-01,
198,7.0,64.54173147422466,2006-07-01,
199,8.0,65.30121568017503,2006-08-01,
200,9.0,64.02963365025897,2006-09-01,
201,10.0,64.17688685096448,2006-10-01,
202,11.0,63.70015998218047,2006-11-01,
203,12.0,61.24615104406796,2006-12-01,
204,1.0,59.25427717886238,2007-01-01,
205,2.0,57.5451078830905,2007-02-01,
206,3.0,58.7885635147526,2007-03-01,
207,4.0,58.2393698301301,2007-04-01,
208,5.0,60.74536497484413,2007-05-01,
209,6.0,62.46547970591513,2007-06-01,
210,7.0,64.28692472142285,2007-07-01,
211,8.0,62.94724112749228,2007-08-01,
212,9.0,62.82889051942429,2007-09-01,
213,10.0,61.60583820283286,2007-10-01,
214,11.0,61.33515324368918,2007-11-01,
215,12.0,58.81156660635303,2007-12-01,
216,1.0,56.50255686639535,2008-01-01,
217,2.0,57.9349462618916,2008-02-01,
218,3.0,59.19617365645301,2008-03-01,
219,4.0,59.39436389844323,2008-04-01,
220,5.0,59.95104016249152,2008-05-01,
221,6.0,61.84553475158765,2008-06-01,
222,7.0,62.569018466648885,2008-07-01,
223,8.0,62.79143077855595,2008-08-01,
224,9.0,61.76632479477461,2008-09-01,
225,10.0,62.131507799180994,2008-10-01,
226,11.0,60.96076267773742,2008-11-01,
227,12.0,59.348060599441325,2008-12-01,
228,1.0,57.521271469722606,2009-01-01,
229,2.0,56.78183134078191,2009-02-01,
230,3.0,56.76475824309112,2009-03-01,
231,4.0,58.595918833698825,2009-04-01,
232,5.0,61.400627588598695,2009-05-01,
233,6.0,62.96642689797683,2009-06-01,
234,7.0,63.696195837066,2009-07-01,
235,8.0,65.22367803991092,2009-08-01,
236,9.0,63.53117733578969,2009-09-01,
237,10.0,64.75158378308709,2009-10-01,
238,11.0,61.3745746002958,2009-11-01,
239,12.0,60.40865728250077,2009-12-01,
240,1.0,61.06720990536541,2010-01-01,
241,2.0,58.29381427067257,2010-02-01,
242,3.0,57.383691595580814,2010-03-01,
243,4.0,58.54542778676786,2010-04-01,
244,5.0,61.01463415424631,2010-05-01,
245,6.0,62.58566693059154,2010-06-01,
246,7.0,62.36671342880783,2010-07-01,
247,8.0,62.9080713089412,2010-08-01,
248,9.0,62.64427615235304,2010-09-01,
249,10.0,62.2626662184589,2010-10-01,
250,11.0,60.70625966273196,2010-11-01,
251,12.0,60.5981495313043,2010-12-01,
252,1.0,58.9510148198394,2011-01-01,
253,2.0,60.24643341063232,2011-02-01,
254,3.0,60.26280788615982,2011-03-01,
255,4.0,60.51546127907391,2011-04-01,
256,5.0,61.40980269041234,2011-05-01,
257,6.0,62.46290887637606,2011-06-01,
258,7.0,62.48733257195188,2011-07-01,
259,8.0,63.62118391034283,2011-08-01,
260,9.0,62.437079986448765,2011-09-01,
261,10.0,61.66215341571264,2011-10-01,
262,11.0,60.746296892834906,2011-11-01,
263,12.0,58.72776451166844,2011-12-01,
264,1.0,59.50684910723124,2012-01-01,
265,2.0,57.91485636278752,2012-02-01,
266,3.0,57.90745264750201,2012-03-01,
267,4.0,58.8569093523633,2012-04-01,
268,5.0,59.86632616791546,2012-05-01,
269,6.0,61.74101367930399,2012-06-01,
270,7.0,61.798115325788814,2012-07-01,
271,8.0,62.85978914772299,2012-08-01,
272,9.0,61.56211295342642,2012-09-01,
273,10.0,63.75041693970824,2012-10-01,
274,11.0,60.24269267738542,2012-11-01,
275,12.0,59.71914201377834,2012-12-01,
276,1.0,58.17878639914062,2013-01-01,
277,2.0,56.69333483411429,2013-02-01,
278,3.0,57.62615454901197,2013-03-01,
279,4.0,60.53274255575612,2013-04-01,
280,5.0,61.58198006488576,2013-05-01,
281,6.0,62.57790982968484,2013-06-01,
282,7.0,63.69555116561603,2013-07-01,
283,8.0,64.09679634176875,2013-08-01,
284,9.0,63.13108392783744,2013-09-01,
285,10.0,63.40121317951673,2013-10-01,
286,11.0,62.23735041816627,2013-11-01,
287,12.0,60.35605782477136,2013-12-01,
288,1.0,58.07247175389478,2014-01-01,
289,2.0,61.34233113521099,2014-02-01,
290,3.0,59.80419442157672,2014-03-01,
291,4.0,60.26820136075986,2014-04-01,
292,5.0,61.60628215812534,2014-05-01,
293,6.0,61.95515907711112,2014-06-01,
294,7.0,64.87186684905521,2014-07-01,
295,8.0,64.74985330228351,2014-08-01,
296,9.0,65.03154492030768,2014-09-01,
297,10.0,64.5651146817243,2014-10-01,
298,11.0,62.25243386613283,2014-11-01,
299,12.0,59.82886615513669,2014-12-01,
300,1.0,59.50022956540271,2015-01-01,
301,2.0,60.93307406987719,2015-02-01,
302,3.0,58.28084365749676,2015-03-01,
303,4.0,61.21549972956852,2015-04-01,
304,5.0,60.74263522263465,2015-05-01,
305,6.0,63.14074964531991,2015-06-01,
306,7.0,66.02121677864473,2015-07-01,
307,8.0,67.34964957267803,2015-08-01,
308,9.0,66.57884027014848,2015-09-01,
309,10.0,65.51180501845454,2015-10-01,
310,11.0,63.79906064746715,2015-11-01,
311,12.0,61.02043484980428,2015-12-01,
312,1.0,59.81560644160987,2016-01-01,
313,2.0,58.87224225776714,2016-02-01,
314,3.0,59.92401052821875,2016-03-01,
315,4.0,61.57666924362224,2016-04-01,
316,5.0,61.916759572145125,2016-05-01,
317,6.0,63.50726045366929,2016-06-01,
318,7.0,65.7049955179458,2016-07-01,
319,8.0,66.07804821100052,2016-08-01,
320,9.0,65.21021638207466,2016-09-01,
321,10.0,64.24210247987645,2016-10-01,
322,11.0,62.39322184885624,2016-11-01,
323,12.0,60.09900486768026,2016-12-01,
324,1.0,59.76178471963081,2017-01-01,
325,2.0,59.49814871912493,2017-02-01,
326,3.0,61.7386112641654,2017-03-01,
327,4.0,61.08874988874248,2017-04-01,
328,5.0,61.686638592192566,2017-05-01,
329,6.0,63.82137193701426,2017-06-01,
330,7.0,65.44201048343393,2017-07-01,
331,8.0,65.43040326995035,2017-08-01,
332,9.0,64.27083991113018,2017-09-01,
333,10.0,64.54426767541135,2017-10-01,
334,11.0,61.26066077691879,2017-11-01,
335,12.0,58.83381655120978,2017-12-01,
336,1.0,60.339696113180416,2018-01-01,
337,2.0,59.6260360459961,2018-02-01,
338,3.0,59.32922277949093,2018-03-01,
339,4.0,62.62072486024292,2018-04-01,
340,5.0,63.13498173555367,2018-05-01,
341,6.0,63.701630528105255,2018-06-01,
342,7.0,65.97007846169159,2018-07-01,
343,8.0,67.14106569811572,2018-08-01,
344,9.0,66.45156732370894,2018-09-01,
345,10.0,65.2545724745905,2018-10-01,
346,11.0,62.8645919213871,2018-11-01,
347,12.0,61.50465627333052,2018-12-01,
348,1.0,58.56669379340278,2019-01-01,
349,2.0,56.86897786458333,2019-02-01,
350,3.0,58.1611300998264,2019-03-01,
351,4.0,60.87718912760417,2019-04-01,
352,5.0,62.687098524305554,2019-05-01,
353,6.0,64.34131130642362,2019-06-01,
354,7.0,65.5933837890625,2019-07-01,
355,8.0,66.70395779079861,2019-08-01,
356,9.0,66.37227647569443,2019-09-01,
357,10.0,64.54337022569445,2019-10-01,
358,11.0,63.78200412326389,2019-11-01,
359,12.0,62.00002983940972,2019-12-01,
360,1.0,60.077213541666666,2020-01-01,
361,2.0,58.18187120225694,2020-02-01,
362,3.0,59.60942111545139,2020-03-01,
363,4.0,61.14278700086805,2020-04-01,
364,5.0,62.47319607204861,2020-05-01,
365,6.0,64.02481553819445,2020-06-01,
366,7.0,64.73419596354167,2020-07-01,
367,8.0,65.26921929253473,2020-08-01,
368,9.0,64.25222439236111,2020-09-01,
369,10.0,64.49474012586805,2020-10-01,
370,11.0,63.122290039062506,2020-11-01,
371,12.0,61.33015679253472,2020-12-01,
372,1.0,59.436710611979166,2021-01-01,
373,2.0,58.07470703125,2021-02-01,
374,3.0,58.49094509548611,2021-03-01,
375,4.0,58.34721950954861,2021-04-01,
376,5.0,61.560169813368056,2021-05-01,
377,6.0,62.830509440104166,2021-06-01,
378,7.0,65.07590874565972,2021-07-01,
379,8.0,64.11712510850694,2021-08-01,
380,9.0,63.34606119791667,2021-09-01,
381,10.0,63.23324381510416,2021-10-01,
382,11.0,62.61657986111111,2021-11-01,
383,12.0,60.16801215277778,2021-12-01,
384,1.0,59.576687282986114,2022-01-01,
385,2.0,59.26924099392361,2022-02-01,
386,3.0,60.56664767795139,2022-03-01,
387,4.0,61.47445475260417,2022-04-01,
388,5.0,62.076746961805554,2022-05-01,
389,6.0,62.27872721354167,2022-06-01,
390,7.0,64.5128634982639,2022-07-01,
391,8.0,64.11766493055555,2022-08-01,
392,9.0,64.38036838107638,2022-09-01,
393,10.0,64.48550889756945,2022-10-01,
394,11.0,61.9586181640625,2022-11-01,
395,12.0,60.87593858506945,2022-12-01,
396,1.0,60.48971354166667,2023-01-01,
397,2.0,58.65351291232639,2023-02-01,
398,3.0,60.627680121527774,2023-03-01,
399,4.0,60.26914333767361,2023-04-01,
400,5.0,68.04855143229167,2023-05-01,
401,6.0,69.56641981336806,2023-06-01,
402,7.0,64.96112738715277,2023-07-01,
403,8.0,64.4862060546875,2023-08-01,
404,9.0,64.03766818576389,2023-09-01,
405,10.0,64.26296929253472,2023-10-01,
406,11.0,62.20208333333333,2023-11-01,
407,12.0,60.23461642795139,2023-12-01,
408,1.0,60.725225151909726,2024-01-01,
409,2.0,56.77322591145834,2024-02-01,
410,3.0,58.51264919704862,2024-03-01,
411,4.0,60.49841037326389,2024-04-01,
412,5.0,62.100208875868056,2024-05-01,
413,6.0,63.21235894097222,2024-06-01,
414,7.0,63.82147352430556,2024-07-01,
415,8.0,64.96826714409723,2024-08-01,
416,9.0,63.854852973090274,2024-09-01,2024.0
