,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
28,6.0,2.4255777836839414,WLA,13.0,2.072989850343373,0.4962095014205581,-0.3525879333405686,-1.9293682822633833,62.55061108682492,62.122027848446166,61.097132133735606
29,6.0,2.4255777836839414,SLA,2.0,2.0819235974409454,1.2475462526277097,-0.34365418624299604,-1.1780315310562317,62.55061108682492,,
30,7.0,3.0152288979214092,SEL,6.0,4.0981318657777015,2.305889335447653,1.0829029678562923,-0.7093395624737564,63.91368524637251,64.7245569570307,63.42789713541667
31,7.0,3.0152288979214092,WEL,10.0,3.3536423944321414,1.1703513460557011,0.33841349651073216,-1.8448775518657081,63.91368524637251,64.15386378655033,62.3685791015625
32,7.0,3.0152288979214092,NUT,43.0,2.8970693121847035,0.7826133973514813,-0.11815958573670571,-2.2326155005699277,63.91368524637251,63.90944379028288,61.7845947265625
33,7.0,3.0152288979214092,WLA,13.0,2.8835888031451082,0.8523269731935635,-0.131640094776301,-2.1629019247278456,63.91368524637251,63.498827655030006,61.49671766493056
34,7.0,3.0152288979214092,SLA,2.0,1.470544221184049,1.456348429943436,-1.5446846767373603,-1.5588804679779733,63.91368524637251,,
35,8.0,2.9333177190554856,SEL,8.0,3.6436160104179955,1.5893867962142756,0.71029829136251,-1.34393092284121,64.31344902990192,64.88842477548832,62.42719997829862
36,8.0,2.9333177190554856,WEL,12.0,3.4114934086224067,1.5024109569040416,0.47817568956692114,-1.430906762151444,64.31344902990192,64.52891334847892,62.89339735243056
37,8.0,2.9333177190554856,NUT,34.0,2.815788729348333,0.7826705937067111,-0.11752898970715275,-2.1506471253487742,64.31344902990192,64.4986248771187,62.10807834201388
38,8.0,2.9333177190554856,WLA,15.0,2.8724663873712477,0.9882142400792566,-0.06085133168423784,-1.945103478976229,64.31344902990192,64.13190565261144,62.77285698784722
39,8.0,2.9333177190554856,SLA,5.0,1.6309699229762082,1.0549229306406145,-1.3023477960792773,-1.878394788414871,64.31344902990192,63.00702136373764,61.899297417534726
40,9.0,2.6773960872949,SEL,9.0,3.6094920507983383,1.0970162441446123,0.9320959635034383,-1.5803798431502878,63.75568688415738,64.47384125052562,62.36884223090277
41,9.0,2.6773960872949,WEL,9.0,1.9682787774508752,0.722303994023859,-0.7091173098440249,-1.9550920932710412,63.75568688415738,63.88996495448502,63.199502924490645
42,9.0,2.6773960872949,NUT,36.0,2.781513246620494,0.9269275147979552,0.10411715932559407,-1.7504685724969449,63.75568688415738,63.95378135199979,61.56211295342642
43,9.0,2.6773960872949,WLA,15.0,2.573613402129711,1.494621810104683,-0.10378268516518929,-1.182774277190217,63.75568688415738,63.69382552904745,62.437079986448765
44,9.0,2.6773960872949,SLA,5.0,1.8377390190592497,1.358687196028665,-0.8396570682356503,-1.318708891266235,63.75568688415738,62.20633966460864,61.14585232204861
45,10.0,2.4320464665940307,SEL,10.0,2.375338146750754,1.1953285909248323,-0.05670831984327673,-1.2367178756691983,63.329580883656625,63.41911184348243,60.86770562065972
46,10.0,2.4320464665940307,WEL,11.0,2.1365097891249136,0.7075787805034571,-0.29553667746911705,-1.7244676860905734,63.329580883656625,63.55878675311868,61.20909016927083
47,10.0,2.4320464665940307,NUT,30.0,2.708674055106718,0.6431705226028605,0.27662758851268743,-1.7888759439911701,63.329580883656625,63.363463571975785,62.131507799180994
48,10.0,2.4320464665940307,WLA,13.0,2.4088860943001658,0.3549490997531017,-0.023160372293864917,-2.077097366840929,63.329580883656625,63.59125650522322,61.66215341571264
49,10.0,2.4320464665940307,SLA,9.0,1.9676291149309948,1.197731312503038,-0.4644173516630359,-1.2343151540909927,63.329580883656625,62.553150942247555,61.34572482638889
50,11.0,2.039305309963456,SEL,14.0,1.688661258922496,0.4697416803748056,-0.35064405104095986,-1.5695636295886504,61.724288002789294,61.398431465123544,59.286992730034726
51,11.0,2.039305309963456,WEL,12.0,1.2179007854222488,0.3910936659854367,-0.8214045245412072,-1.6482116439780192,61.724288002789294,63.04649485539911,62.25243386613283
52,11.0,2.039305309963456,NUT,22.0,2.2964898528832935,0.7179296594951455,0.2571845429198376,-1.3213756504683105,61.724288002789294,61.43794864840126,59.13715549045139
53,11.0,2.039305309963456,WLA,15.0,2.3620087221109847,0.0012345578008343,0.32270341214752873,-2.038070752162622,61.724288002789294,62.02233969108534,61.26066077691879
54,11.0,2.039305309963456,SLA,10.0,2.4660312982253085,1.1590325196166886,0.4267259882618526,-0.8802727903467673,61.724288002789294,61.030087558516946,59.80223524305556
55,12.0,2.1770269703939884,SEL,13.0,1.3112664883965992,0.1800169545660633,-0.8657604819973892,-1.9970100158279251,59.70049837590902,59.29568715415774,56.24538574218749
56,12.0,2.1770269703939884,WEL,12.0,2.299281037760385,0.4259827603540118,0.12225406736639677,-1.7510442100399766,59.70049837590902,60.792320530674715,59.82886615513669
57,12.0,2.1770269703939884,NUT,22.0,1.9364680273172554,0.2841241405832301,-0.24055894307673298,-1.8929028298107582,59.70049837590902,59.351637949943964,56.98504774305556
58,12.0,2.1770269703939884,WLA,16.0,2.5457836687709707,0.0,0.36875669837698233,-2.1770269703939884,59.70049837590902,59.92751068904228,58.72776451166844
59,12.0,2.1770269703939884,SLA,10.0,3.095029673516559,0.8236794310894515,0.9180027031225708,-1.3533475393045369,59.70049837590902,59.543330880452515,57.81496327362148
