Year,Month,Temp,datetime,tmean_f
1999.0,1.0,60.23238454724535,1999-01-01,
1999.0,2.0,59.08648811312047,1999-02-01,
1999.0,3.0,59.08808707628742,1999-03-01,
1999.0,4.0,61.24721559031836,1999-04-01,
1999.0,5.0,62.92551166144517,1999-05-01,
1999.0,6.0,63.59560374670351,1999-06-01,
1999.0,7.0,65.82537899884278,1999-07-01,
1999.0,8.0,66.33679980662598,1999-08-01,
1999.0,9.0,65.3322874773801,1999-09-01,
1999.0,10.0,65.17702445670915,1999-10-01,
1999.0,11.0,62.9275362965283,1999-11-01,
1999.0,12.0,61.61460021968712,1999-12-01,
2000.0,1.0,59.65793993309214,2000-01-01,
2000.0,2.0,62.096701590239576,2000-02-01,
2000.0,3.0,61.87298218398297,2000-03-01,
2000.0,4.0,61.732111315880296,2000-04-01,
2000.0,5.0,64.3164168102616,2000-05-01,
2000.0,6.0,65.14070530354668,2000-06-01,
2000.0,7.0,66.78175699558471,2000-07-01,
2000.0,8.0,67.02571311419338,2000-08-01,
2000.0,9.0,66.26805997675683,2000-09-01,
2000.0,10.0,66.47175857206867,2000-10-01,
2000.0,11.0,64.14739625572378,2000-11-01,
2000.0,12.0,62.18131313753687,2000-12-01,
2001.0,1.0,62.9870382302803,2001-01-01,
2001.0,2.0,60.79814422407003,2001-02-01,
2001.0,3.0,61.03742418988929,2001-03-01,
2001.0,4.0,62.184396348066045,2001-04-01,
2001.0,5.0,63.23399493370745,2001-05-01,
2001.0,6.0,65.13750934273665,2001-06-01,
2001.0,7.0,66.87233937731204,2001-07-01,
2001.0,8.0,68.10485840821374,2001-08-01,
2001.0,9.0,67.47738624210763,2001-09-01,
2001.0,10.0,65.95771909182602,2001-10-01,
2001.0,11.0,65.73345914010687,2001-11-01,
2001.0,12.0,62.55371520987735,2001-12-01,
2002.0,1.0,61.91141787906884,2002-01-01,
2002.0,2.0,60.23319349304973,2002-02-01,
2002.0,3.0,61.69119841336179,2002-03-01,
2002.0,4.0,63.933480924718175,2002-04-01,
2002.0,5.0,64.94774037360833,2002-05-01,
2002.0,6.0,66.06003417317821,2002-06-01,
2002.0,7.0,67.20799645859933,2002-07-01,
2002.0,8.0,67.54127868161375,2002-08-01,
2002.0,9.0,65.72141315101175,2002-09-01,
2002.0,10.0,66.22967207727524,2002-10-01,
2002.0,11.0,64.72091225767156,2002-11-01,
2002.0,12.0,62.65526689141621,2002-12-01,
2003.0,1.0,60.95101848892393,2003-01-01,
2003.0,2.0,60.714597441774536,2003-02-01,
2003.0,3.0,62.90802457369281,2003-03-01,
2003.0,4.0,62.59272139658376,2003-04-01,
2003.0,5.0,65.06616244426834,2003-05-01,
2003.0,6.0,65.62294364324788,2003-06-01,
2003.0,7.0,67.45772133939582,2003-07-01,
2003.0,8.0,68.08191652478286,2003-08-01,
2003.0,9.0,67.0334087034498,2003-09-01,
2003.0,10.0,66.80760972647164,2003-10-01,
2003.0,11.0,64.17170579283638,2003-11-01,
2003.0,12.0,63.03259812586507,2003-12-01,
2004.0,1.0,61.956130703833104,2004-01-01,
2004.0,2.0,63.26839298076662,2004-02-01,
2004.0,3.0,62.47784375409552,2004-03-01,
2004.0,4.0,62.72032798474184,2004-04-01,
2004.0,5.0,65.70063975254016,2004-05-01,
2004.0,6.0,66.07542602972566,2004-06-01,
2004.0,7.0,66.5838523286283,2004-07-01,
2004.0,8.0,67.87933875689959,2004-08-01,
2004.0,9.0,67.26092452010911,2004-09-01,
2004.0,10.0,66.60046398974971,2004-10-01,
2004.0,11.0,65.08054409556826,2004-11-01,
2004.0,12.0,62.37463383747342,2004-12-01,
2005.0,1.0,62.52918656017325,2005-01-01,
2005.0,2.0,61.419787770198525,2005-02-01,
2005.0,3.0,62.056023112838815,2005-03-01,
2005.0,4.0,63.04359524577831,2005-04-01,
2005.0,5.0,65.30376042686427,2005-05-01,
2005.0,6.0,65.694606580912,2005-06-01,
2005.0,7.0,67.30904310133872,2005-07-01,
2005.0,8.0,66.85483216336388,2005-08-01,
2005.0,9.0,67.73370918704786,2005-09-01,
2005.0,10.0,65.32416433513123,2005-10-01,
2005.0,11.0,64.55880533082134,2005-11-01,
2005.0,12.0,63.793042512539856,2005-12-01,
2006.0,1.0,62.17326308668791,2006-01-01,
2006.0,2.0,59.99675229040646,2006-02-01,
2006.0,3.0,62.18089421031941,2006-03-01,
2006.0,4.0,61.41962729962836,2006-04-01,
2006.0,5.0,61.98815129506772,2006-05-01,
2006.0,6.0,65.19668293720366,2006-06-01,
2006.0,7.0,66.73488830537508,2006-07-01,
2006.0,8.0,67.53578382670574,2006-08-01,
2006.0,9.0,66.42904636874778,2006-09-01,
2006.0,10.0,66.5109169480753,2006-10-01,
2006.0,11.0,65.93027433105689,2006-11-01,
2006.0,12.0,63.455080279795226,2006-12-01,
2007.0,1.0,61.71335030515604,2007-01-01,
2007.0,2.0,60.09529116000172,2007-02-01,
2007.0,3.0,61.3847488175638,2007-03-01,
2007.0,4.0,61.03723319185172,2007-04-01,
2007.0,5.0,63.2744509133768,2007-05-01,
2007.0,6.0,64.8900503536858,2007-06-01,
2007.0,7.0,66.47950169160765,2007-07-01,
2007.0,8.0,65.4707779228252,2007-08-01,
2007.0,9.0,65.43971960003518,2007-09-01,
2007.0,10.0,64.29207069391389,2007-10-01,
2007.0,11.0,63.76895805088388,2007-11-01,
2007.0,12.0,61.47758620689537,2007-12-01,
2008.0,1.0,59.16152930400754,2008-01-01,
2008.0,2.0,60.21223854503256,2008-02-01,
2008.0,3.0,61.630864021185104,2008-03-01,
2008.0,4.0,61.94298681123901,2008-04-01,
2008.0,5.0,62.4677149828552,2008-05-01,
2008.0,6.0,64.1833652592675,2008-06-01,
2008.0,7.0,65.077425415638,2008-07-01,
2008.0,8.0,65.26031224164622,2008-08-01,
2008.0,9.0,64.33383714135175,2008-09-01,
2008.0,10.0,64.59759819805024,2008-10-01,
2008.0,11.0,63.33553821071053,2008-11-01,
2008.0,12.0,61.74988145858188,2008-12-01,
2009.0,1.0,59.94520984886692,2009-01-01,
2009.0,2.0,59.28947024438447,2009-02-01,
2009.0,3.0,59.24568313562138,2009-03-01,
2009.0,4.0,60.97777556595905,2009-04-01,
2009.0,5.0,63.907317085769925,2009-05-01,
2009.0,6.0,65.42511213234232,2009-06-01,
2009.0,7.0,66.15008760020854,2009-07-01,
2009.0,8.0,67.58336464100876,2009-08-01,
2009.0,9.0,66.10737994967911,2009-09-01,
2009.0,10.0,67.13279245958154,2009-10-01,
2009.0,11.0,63.97873365169535,2009-11-01,
2009.0,12.0,62.75162200906549,2009-12-01,
2010.0,1.0,63.21053881011371,2010-01-01,
2010.0,2.0,60.935731946458446,2010-02-01,
2010.0,3.0,60.20945382060543,2010-03-01,
2010.0,4.0,61.18409882008847,2010-04-01,
2010.0,5.0,63.53253961483958,2010-05-01,
2010.0,6.0,64.80628732160585,2010-06-01,
2010.0,7.0,64.71644583644111,2010-07-01,
2010.0,8.0,65.36654754708059,2010-08-01,
2010.0,9.0,65.1437201316372,2010-09-01,
2010.0,10.0,64.91027035707432,2010-10-01,
2010.0,11.0,63.3517842594604,2010-11-01,
2010.0,12.0,63.04363829911323,2010-12-01,
2011.0,1.0,61.44335850216184,2011-01-01,
2011.0,2.0,62.665642886978354,2011-02-01,
2011.0,3.0,62.80351137319172,2011-03-01,
2011.0,4.0,62.93473580595243,2011-04-01,
2011.0,5.0,63.90531702741139,2011-05-01,
2011.0,6.0,64.7900423321715,2011-06-01,
2011.0,7.0,64.86152341389707,2011-07-01,
2011.0,8.0,66.01755128557764,2011-08-01,
2011.0,9.0,65.03829883247352,2011-09-01,
2011.0,10.0,64.35155854942833,2011-10-01,
2011.0,11.0,63.33603432557624,2011-11-01,
2011.0,12.0,61.420036305852285,2011-12-01,
2012.0,1.0,61.963831107713816,2012-01-01,
2012.0,2.0,60.567661826035504,2012-02-01,
2012.0,3.0,60.68829152494793,2012-03-01,
2012.0,4.0,61.5344032604177,2012-04-01,
2012.0,5.0,62.57725817940168,2012-05-01,
2012.0,6.0,64.25760271292498,2012-06-01,
2012.0,7.0,64.48916605266479,2012-07-01,
2012.0,8.0,65.48139860663801,2012-08-01,
2012.0,9.0,64.34405390766571,2012-09-01,
2012.0,10.0,66.06761624297798,2012-10-01,
2012.0,11.0,62.955196844431626,2012-11-01,
2012.0,12.0,62.31432046045295,2012-12-01,
2013.0,1.0,60.86078724811398,2013-01-01,
2013.0,2.0,59.61691746575111,2013-02-01,
2013.0,3.0,60.371521697591554,2013-03-01,
2013.0,4.0,63.02699113840838,2013-04-01,
2013.0,5.0,64.25602015227446,2013-05-01,
2013.0,6.0,65.10184444603338,2013-06-01,
2013.0,7.0,66.19762516651676,2013-07-01,
2013.0,8.0,66.6232921141272,2013-08-01,
2013.0,9.0,65.95960469685764,2013-09-01,
2013.0,10.0,65.98902000571101,2013-10-01,
2013.0,11.0,64.80646113326137,2013-11-01,
2013.0,12.0,63.02579218560157,2013-12-01,
2014.0,1.0,60.75839099748295,2014-01-01,
2014.0,2.0,63.73623193435624,2014-02-01,
2014.0,3.0,62.44441461031614,2014-03-01,
2014.0,4.0,63.070900772883824,2014-04-01,
2014.0,5.0,64.25704488785252,2014-05-01,
2014.0,6.0,64.63676137825664,2014-06-01,
2014.0,7.0,67.26821918671635,2014-07-01,
2014.0,8.0,67.29166477247105,2014-08-01,
2014.0,9.0,67.62505200255882,2014-09-01,
2014.0,10.0,67.18271246159456,2014-10-01,
2014.0,11.0,64.85732138827814,2014-11-01,
2014.0,12.0,62.37258495943725,2014-12-01,
2015.0,1.0,61.91687278952792,2015-01-01,
2015.0,2.0,63.41153439396288,2015-02-01,
2015.0,3.0,61.11949441673185,2015-03-01,
2015.0,4.0,63.94507056857724,2015-04-01,
2015.0,5.0,63.52775948075295,2015-05-01,
2015.0,6.0,65.86875931189078,2015-06-01,
2015.0,7.0,68.63400786898009,2015-07-01,
2015.0,8.0,69.87998117463965,2015-08-01,
2015.0,9.0,69.27746171190626,2015-09-01,
2015.0,10.0,68.1832206063149,2015-10-01,
2015.0,11.0,66.45769551693112,2015-11-01,
2015.0,12.0,63.7403099948481,2015-12-01,
2016.0,1.0,62.404190308419,2016-01-01,
2016.0,2.0,61.6929784206837,2016-02-01,
2016.0,3.0,62.748664056674095,2016-03-01,
2016.0,4.0,64.36603310639404,2016-04-01,
2016.0,5.0,64.66153058693894,2016-05-01,
2016.0,6.0,66.1836455303272,2016-06-01,
2016.0,7.0,68.26911871125623,2016-07-01,
2016.0,8.0,68.64886019969376,2016-08-01,
2016.0,9.0,67.9103640047298,2016-09-01,
2016.0,10.0,66.90602815856772,2016-10-01,
2016.0,11.0,64.93493874440063,2016-11-01,
2016.0,12.0,62.69013973268618,2016-12-01,
2017.0,1.0,62.12507668206888,2017-01-01,
2017.0,2.0,61.990917290356165,2017-02-01,
2017.0,3.0,64.3327215867113,2017-03-01,
2017.0,4.0,63.75006201709026,2017-04-01,
2017.0,5.0,64.44861146905822,2017-05-01,
2017.0,6.0,66.41620425961493,2017-06-01,
2017.0,7.0,67.98634440338952,2017-07-01,
2017.0,8.0,68.10684211267497,2017-08-01,
2017.0,9.0,67.11412482814922,2017-09-01,
2017.0,10.0,67.20383329693297,2017-10-01,
2017.0,11.0,64.06360372299815,2017-11-01,
2017.0,12.0,61.51679121292899,2017-12-01,
2018.0,1.0,62.752085407712045,2018-01-01,
2018.0,2.0,62.24180871566016,2018-02-01,
2018.0,3.0,61.98803179873422,2018-03-01,
2018.0,4.0,65.16346384173207,2018-04-01,
2018.0,5.0,65.87117673743498,2018-05-01,
2018.0,6.0,66.43163955684561,2018-06-01,
2018.0,7.0,68.64511500401352,2018-07-01,
2018.0,8.0,69.67067051569752,2018-08-01,
2018.0,9.0,69.08283258667508,2018-09-01,
2018.0,10.0,67.93849620632004,2018-10-01,
2018.0,11.0,65.69840845588725,2018-11-01,
2018.0,12.0,64.18960466895186,2018-12-01,
2019.0,1.0,61.21114959716797,2019-01-01,
2019.0,2.0,59.688401603698736,2019-02-01,
2019.0,3.0,60.84247245788575,2019-03-01,
2019.0,4.0,63.60184669494629,2019-04-01,
2019.0,5.0,65.31319732666016,2019-05-01,
2019.0,6.0,66.95239868164063,2019-06-01,
2019.0,7.0,68.19032096862793,2019-07-01,
2019.0,8.0,69.23250122070313,2019-08-01,
2019.0,9.0,69.0109619140625,2019-09-01,
2019.0,10.0,67.23053131103515,2019-10-01,
2019.0,11.0,66.35812072753907,2019-11-01,
2019.0,12.0,64.58980255126954,2019-12-01,
2020.0,1.0,62.71944885253906,2020-01-01,
2020.0,2.0,60.954546737670896,2020-02-01,
2020.0,3.0,62.23528137207032,2020-03-01,
2020.0,4.0,63.72367477416992,2020-04-01,
2020.0,5.0,65.0020851135254,2020-05-01,
2020.0,6.0,66.50752105712891,2020-06-01,
2020.0,7.0,67.26836204528809,2020-07-01,
2020.0,8.0,67.84865989685059,2020-08-01,
2020.0,9.0,66.96786537170411,2020-09-01,
2020.0,10.0,67.043310546875,2020-10-01,
2020.0,11.0,65.81664924621583,2020-11-01,
2020.0,12.0,63.94600715637208,2020-12-01,
2021.0,1.0,62.150480651855474,2021-01-01,
2021.0,2.0,60.88378448486328,2021-02-01,
2021.0,3.0,61.29539413452149,2021-03-01,
2021.0,4.0,61.27930946350098,2021-04-01,
2021.0,5.0,64.22852058410645,2021-05-01,
2021.0,6.0,65.42917861938477,2021-06-01,
2021.0,7.0,67.4601043701172,2021-07-01,
2021.0,8.0,66.68951644897462,2021-08-01,
2021.0,9.0,66.06076202392578,2021-09-01,
2021.0,10.0,65.7318141937256,2021-10-01,
2021.0,11.0,65.02832527160645,2021-11-01,
2021.0,12.0,62.70003738403321,2021-12-01,
2022.0,1.0,62.17859191894532,2022-01-01,
2022.0,2.0,61.99424133300781,2022-02-01,
2022.0,3.0,63.136105346679685,2022-03-01,
2022.0,4.0,64.04139251708985,2022-04-01,
2022.0,5.0,64.67583236694335,2022-05-01,
2022.0,6.0,64.93774642944337,2022-06-01,
2022.0,7.0,67.04886207580566,2022-07-01,
2022.0,8.0,66.7861171722412,2022-08-01,
2022.0,9.0,67.10405807495118,2022-09-01,
2022.0,10.0,67.11130561828614,2022-10-01,
2022.0,11.0,64.71293869018555,2022-11-01,
2022.0,12.0,63.450870513916016,2022-12-01,
2023.0,1.0,62.84968490600586,2023-01-01,
2023.0,2.0,61.332840347290045,2023-02-01,
2023.0,3.0,60.900689697265626,2023-03-01,
2023.0,4.0,62.938519668579104,2023-04-01,
2023.0,5.0,70.64402465820314,2023-05-01,
2023.0,6.0,72.08237533569337,2023-06-01,
2023.0,7.0,67.24179573059082,2023-07-01,
2023.0,8.0,67.12312622070313,2023-08-01,
2023.0,9.0,66.69641036987305,2023-09-01,
2023.0,10.0,66.7742691040039,2023-10-01,
2023.0,11.0,64.76105194091798,2023-11-01,
2023.0,12.0,62.65684051513672,2023-12-01,
2024.0,1.0,62.94941329956055,2024-01-01,
2024.0,2.0,59.62659320831299,2024-02-01,
2024.0,3.0,61.24556770324708,2024-03-01,
2024.0,4.0,62.99577560424805,2024-04-01,
2024.0,5.0,64.55807266235351,2024-05-01,
2024.0,6.0,65.57932739257814,2024-06-01,
2024.0,7.0,66.35586853027344,2024-07-01,
2024.0,8.0,67.31380424499511,2024-08-01,
2024.0,9.0,66.46625366210938,2024-09-01,
2024.0,10.0,65.62939758300782,2024-10-01,
2024.0,11.0,63.94601058959961,2024-11-01,
2024.0,12.0,63.75083503723145,2024-12-01,
2025.0,1.0,61.68999557495117,2025-01-01,
2025.0,2.0,61.95644493103028,2025-02-01,
2025.0,3.0,61.906103515625006,2025-03-01,
2025.0,4.0,63.1429443359375,2025-04-01,
2025.0,5.0,63.529718017578126,2025-05-01,
2025.0,6.0,65.24075279235839,2025-06-01,
2025.0,7.0,66.55093078613282,2025-07-01,
