Year,Month,tmean_f,datetime
1995,11,64.32154388427735,1995-11-01
1995,12,63.471655273437506,1995-12-01
1996,1,61.82798385620117,1996-01-01
1996,2,59.384700012207034,1996-02-01
1996,3,60.058391952514654,1996-03-01
1996,4,63.10386734008789,1996-04-01
1996,5,64.63692016601563,1996-05-01
1996,6,64.76513748168946,1996-06-01
1996,7,65.11012191772461,1996-07-01
1996,8,65.55243835449218,1996-08-01
1996,9,65.15411529541015,1996-09-01
1996,10,65.75908432006835,1996-10-01
1996,11,64.41105155944825,1996-11-01
1996,12,61.39597396850586,1996-12-01
1997,1,61.57454643249512,1997-01-01
1997,2,60.10179481506348,1997-02-01
1997,3,61.13942260742188,1997-03-01
1997,4,61.66793022155762,1997-04-01
1997,5,62.36558609008789,1997-05-01
1997,6,63.6716236114502,1997-06-01
1997,7,65.86458396911621,1997-07-01
1997,8,65.12262916564941,1997-08-01
1997,9,65.17029609680176,1997-09-01
1997,10,63.77456893920899,1997-10-01
1997,11,62.727029418945314,1997-11-01
1997,12,59.17816734313965,1997-12-01
1998,1,60.53432312011719,1998-01-01
1998,2,60.501563262939456,1998-02-01
1998,3,60.23756351470948,1998-03-01
1998,4,58.81510353088379,1998-04-01
1998,5,60.29864921569825,1998-05-01
1998,6,62.42428054809571,1998-06-01
1998,7,63.979340362548825,1998-07-01
1998,8,64.64454879760743,1998-08-01
1998,9,63.936177825927736,1998-09-01
1998,10,63.97900390625,1998-10-01
1998,11,62.55672073364258,1998-11-01
1998,12,60.58987366538672,1998-12-01
1999,1,60.232384547245346,1999-01-01
1999,2,59.08648811312047,1999-02-01
1999,3,59.08808707628742,1999-03-01
1999,4,61.247215590318355,1999-04-01
1999,5,62.92551166144517,1999-05-01
1999,6,63.59560374670351,1999-06-01
1999,7,65.82537899884278,1999-07-01
1999,8,66.33679980662598,1999-08-01
1999,9,65.3322874773801,1999-09-01
1999,10,65.17702445670915,1999-10-01
1999,11,62.9275362965283,1999-11-01
1999,12,61.61460021968712,1999-12-01
2000,1,59.65793993309214,2000-01-01
2000,2,62.096701590239576,2000-02-01
2000,3,61.87298218398297,2000-03-01
2000,4,61.732111315880296,2000-04-01
2000,5,64.3164168102616,2000-05-01
2000,6,65.14070530354668,2000-06-01
2000,7,66.78175699558471,2000-07-01
2000,8,67.02571311419338,2000-08-01
2000,9,66.26805997675683,2000-09-01
2000,10,66.47175857206867,2000-10-01
2000,11,64.14739625572378,2000-11-01
2000,12,62.18131313753687,2000-12-01
2001,1,62.9870382302803,2001-01-01
2001,2,60.79814422407003,2001-02-01
2001,3,61.03742418988929,2001-03-01
2001,4,62.184396348066045,2001-04-01
2001,5,63.23399493370745,2001-05-01
2001,6,65.13750934273665,2001-06-01
2001,7,66.87233937731204,2001-07-01
2001,8,68.10485840821374,2001-08-01
2001,9,67.47738624210763,2001-09-01
2001,10,65.95771909182602,2001-10-01
2001,11,65.73345914010687,2001-11-01
2001,12,62.55371520987735,2001-12-01
2002,1,61.911417879068836,2002-01-01
2002,2,60.23319349304973,2002-02-01
2002,3,61.69119841336179,2002-03-01
2002,4,63.933480924718175,2002-04-01
2002,5,64.94774037360833,2002-05-01
2002,6,66.06003417317821,2002-06-01
2002,7,67.20799645859933,2002-07-01
2002,8,67.54127868161375,2002-08-01
2002,9,65.72141315101175,2002-09-01
2002,10,66.22967207727524,2002-10-01
2002,11,64.72091225767156,2002-11-01
2002,12,62.655266891416204,2002-12-01
2003,1,60.95101848892393,2003-01-01
2003,2,60.714597441774536,2003-02-01
2003,3,62.90802457369281,2003-03-01
2003,4,62.59272139658376,2003-04-01
2003,5,65.06616244426834,2003-05-01
2003,6,65.62294364324788,2003-06-01
2003,7,67.45772133939582,2003-07-01
2003,8,68.08191652478286,2003-08-01
2003,9,67.0334087034498,2003-09-01
2003,10,66.80760972647164,2003-10-01
2003,11,64.17170579283638,2003-11-01
2003,12,63.03259812586507,2003-12-01
2004,1,61.956130703833104,2004-01-01
2004,2,63.26839298076662,2004-02-01
2004,3,62.47784375409552,2004-03-01
2004,4,62.720327984741836,2004-04-01
2004,5,65.70063975254016,2004-05-01
2004,6,66.07542602972566,2004-06-01
2004,7,66.5838523286283,2004-07-01
2004,8,67.87933875689959,2004-08-01
2004,9,67.26092452010911,2004-09-01
2004,10,66.60046398974971,2004-10-01
2004,11,65.08054409556826,2004-11-01
2004,12,62.37463383747342,2004-12-01
2005,1,62.529186560173244,2005-01-01
2005,2,61.419787770198525,2005-02-01
2005,3,62.056023112838815,2005-03-01
2005,4,63.043595245778306,2005-04-01
2005,5,65.30376042686427,2005-05-01
2005,6,65.694606580912,2005-06-01
2005,7,67.30904310133872,2005-07-01
2005,8,66.85483216336388,2005-08-01
2005,9,67.73370918704786,2005-09-01
2005,10,65.32416433513123,2005-10-01
2005,11,64.55880533082134,2005-11-01
2005,12,63.793042512539856,2005-12-01
2006,1,62.17326308668791,2006-01-01
2006,2,59.99675229040646,2006-02-01
2006,3,62.18089421031941,2006-03-01
2006,4,61.41962729962836,2006-04-01
2006,5,61.98815129506772,2006-05-01
2006,6,65.19668293720366,2006-06-01
2006,7,66.73488830537508,2006-07-01
2006,8,67.53578382670574,2006-08-01
2006,9,66.42904636874778,2006-09-01
2006,10,66.5109169480753,2006-10-01
2006,11,65.93027433105689,2006-11-01
2006,12,63.455080279795226,2006-12-01
2007,1,61.71335030515604,2007-01-01
2007,2,60.095291160001715,2007-02-01
2007,3,61.3847488175638,2007-03-01
2007,4,61.03723319185172,2007-04-01
2007,5,63.2744509133768,2007-05-01
2007,6,64.8900503536858,2007-06-01
2007,7,66.47950169160765,2007-07-01
2007,8,65.4707779228252,2007-08-01
2007,9,65.43971960003518,2007-09-01
2007,10,64.29207069391389,2007-10-01
2007,11,63.76895805088388,2007-11-01
2007,12,61.47758620689537,2007-12-01
2008,1,59.16152930400754,2008-01-01
2008,2,60.21223854503256,2008-02-01
2008,3,61.630864021185104,2008-03-01
2008,4,61.94298681123901,2008-04-01
2008,5,62.4677149828552,2008-05-01
2008,6,64.1833652592675,2008-06-01
2008,7,65.077425415638,2008-07-01
2008,8,65.26031224164622,2008-08-01
2008,9,64.33383714135175,2008-09-01
2008,10,64.59759819805024,2008-10-01
2008,11,63.335538210710524,2008-11-01
2008,12,61.749881458581875,2008-12-01
2009,1,59.94520984886692,2009-01-01
2009,2,59.28947024438447,2009-02-01
2009,3,59.24568313562138,2009-03-01
2009,4,60.97777556595905,2009-04-01
2009,5,63.907317085769925,2009-05-01
2009,6,65.42511213234232,2009-06-01
2009,7,66.15008760020854,2009-07-01
2009,8,67.58336464100876,2009-08-01
2009,9,66.10737994967911,2009-09-01
2009,10,67.13279245958154,2009-10-01
2009,11,63.97873365169535,2009-11-01
2009,12,62.75162200906549,2009-12-01
2010,1,63.21053881011371,2010-01-01
2010,2,60.935731946458446,2010-02-01
2010,3,60.20945382060543,2010-03-01
2010,4,61.184098820088465,2010-04-01
2010,5,63.53253961483958,2010-05-01
2010,6,64.80628732160585,2010-06-01
2010,7,64.71644583644111,2010-07-01
2010,8,65.36654754708059,2010-08-01
2010,9,65.1437201316372,2010-09-01
2010,10,64.91027035707432,2010-10-01
2010,11,63.3517842594604,2010-11-01
2010,12,63.04363829911323,2010-12-01
2011,1,61.44335850216184,2011-01-01
2011,2,62.665642886978354,2011-02-01
2011,3,62.80351137319172,2011-03-01
2011,4,62.93473580595243,2011-04-01
2011,5,63.90531702741139,2011-05-01
2011,6,64.7900423321715,2011-06-01
2011,7,64.86152341389707,2011-07-01
2011,8,66.01755128557764,2011-08-01
2011,9,65.03829883247352,2011-09-01
2011,10,64.35155854942833,2011-10-01
2011,11,63.336034325576236,2011-11-01
2011,12,61.420036305852285,2011-12-01
2012,1,61.963831107713816,2012-01-01
2012,2,60.567661826035504,2012-02-01
2012,3,60.68829152494793,2012-03-01
2012,4,61.5344032604177,2012-04-01
2012,5,62.57725817940168,2012-05-01
2012,6,64.25760271292498,2012-06-01
2012,7,64.48916605266479,2012-07-01
2012,8,65.48139860663801,2012-08-01
2012,9,64.34405390766571,2012-09-01
2012,10,66.06761624297798,2012-10-01
2012,11,62.955196844431626,2012-11-01
2012,12,62.31432046045295,2012-12-01
2013,1,60.86078724811398,2013-01-01
2013,2,59.61691746575111,2013-02-01
2013,3,60.371521697591554,2013-03-01
2013,4,63.02699113840838,2013-04-01
2013,5,64.25602015227446,2013-05-01
2013,6,65.10184444603338,2013-06-01
2013,7,66.19762516651676,2013-07-01
2013,8,66.6232921141272,2013-08-01
2013,9,65.95960469685764,2013-09-01
2013,10,65.98902000571101,2013-10-01
2013,11,64.80646113326137,2013-11-01
2013,12,63.025792185601574,2013-12-01
2014,1,60.75839099748295,2014-01-01
2014,2,63.73623193435624,2014-02-01
2014,3,62.44441461031614,2014-03-01
2014,4,63.070900772883824,2014-04-01
2014,5,64.25704488785252,2014-05-01
2014,6,64.63676137825664,2014-06-01
2014,7,67.26821918671635,2014-07-01
2014,8,67.29166477247105,2014-08-01
2014,9,67.62505200255882,2014-09-01
2014,10,67.18271246159456,2014-10-01
2014,11,64.85732138827814,2014-11-01
2014,12,62.37258495943725,2014-12-01
2015,1,61.91687278952792,2015-01-01
2015,2,63.41153439396288,2015-02-01
2015,3,61.11949441673185,2015-03-01
2015,4,63.945070568577236,2015-04-01
2015,5,63.52775948075295,2015-05-01
2015,6,65.86875931189078,2015-06-01
2015,7,68.63400786898009,2015-07-01
2015,8,69.87998117463965,2015-08-01
2015,9,69.27746171190626,2015-09-01
2015,10,68.1832206063149,2015-10-01
2015,11,66.45769551693112,2015-11-01
2015,12,63.740309994848104,2015-12-01
2016,1,62.404190308419,2016-01-01
2016,2,61.6929784206837,2016-02-01
2016,3,62.748664056674095,2016-03-01
2016,4,64.36603310639404,2016-04-01
2016,5,64.66153058693894,2016-05-01
2016,6,66.1836455303272,2016-06-01
2016,7,68.26911871125623,2016-07-01
2016,8,68.64886019969376,2016-08-01
2016,9,67.9103640047298,2016-09-01
2016,10,66.90602815856772,2016-10-01
2016,11,64.93493874440063,2016-11-01
2016,12,62.69013973268618,2016-12-01
2017,1,62.12507668206888,2017-01-01
2017,2,61.990917290356165,2017-02-01
2017,3,64.3327215867113,2017-03-01
2017,4,63.75006201709026,2017-04-01
2017,5,64.44861146905822,2017-05-01
2017,6,66.41620425961493,2017-06-01
2017,7,67.98634440338952,2017-07-01
2017,8,68.10684211267497,2017-08-01
2017,9,67.11412482814922,2017-09-01
2017,10,67.20383329693297,2017-10-01
2017,11,64.06360372299815,2017-11-01
2017,12,61.51679121292899,2017-12-01
2018,1,62.752085407712045,2018-01-01
2018,2,62.241808715660156,2018-02-01
2018,3,61.98803179873422,2018-03-01
2018,4,65.16346384173207,2018-04-01
2018,5,65.87117673743498,2018-05-01
2018,6,66.43163955684561,2018-06-01
2018,7,68.64511500401352,2018-07-01
2018,8,69.67067051569752,2018-08-01
2018,9,69.08283258667508,2018-09-01
2018,10,67.93849620632004,2018-10-01
2018,11,65.69840845588725,2018-11-01
2018,12,64.18960466895186,2018-12-01
2019,1,61.211149597167974,2019-01-01
2019,2,59.688401603698736,2019-02-01
2019,3,60.84247245788575,2019-03-01
2019,4,63.60184669494629,2019-04-01
2019,5,65.31319732666016,2019-05-01
2019,6,66.95239868164063,2019-06-01
2019,7,68.19032096862793,2019-07-01
2019,8,69.23250122070313,2019-08-01
2019,9,69.0109619140625,2019-09-01
2019,10,67.23053131103515,2019-10-01
2019,11,66.35812072753907,2019-11-01
2019,12,64.58980255126954,2019-12-01
2020,1,62.71944885253906,2020-01-01
2020,2,60.954546737670896,2020-02-01
2020,3,62.23528137207032,2020-03-01
2020,4,63.72367477416992,2020-04-01
2020,5,65.0020851135254,2020-05-01
2020,6,66.50752105712891,2020-06-01
2020,7,67.26836204528809,2020-07-01
2020,8,67.84865989685059,2020-08-01
2020,9,66.96786537170411,2020-09-01
2020,10,67.043310546875,2020-10-01
2020,11,65.81664924621583,2020-11-01
2020,12,63.946007156372076,2020-12-01
2021,1,62.150480651855474,2021-01-01
2021,2,60.883784484863284,2021-02-01
2021,3,61.29539413452149,2021-03-01
2021,4,61.27930946350098,2021-04-01
2021,5,64.22852058410645,2021-05-01
2021,6,65.42917861938477,2021-06-01
2021,7,67.4601043701172,2021-07-01
2021,8,66.68951644897462,2021-08-01
2021,9,66.06076202392578,2021-09-01
2021,10,65.7318141937256,2021-10-01
2021,11,65.02832527160645,2021-11-01
2021,12,62.70003738403321,2021-12-01
2022,1,62.178591918945315,2022-01-01
2022,2,61.994241333007814,2022-02-01
2022,3,63.136105346679685,2022-03-01
2022,4,64.04139251708985,2022-04-01
2022,5,64.67583236694335,2022-05-01
2022,6,64.93774642944337,2022-06-01
2022,7,67.04886207580566,2022-07-01
2022,8,66.7861171722412,2022-08-01
2022,9,67.10405807495118,2022-09-01
2022,10,67.11130561828614,2022-10-01
2022,11,64.71293869018555,2022-11-01
2022,12,63.450870513916016,2022-12-01
2023,1,62.84968490600586,2023-01-01
2023,2,61.332840347290045,2023-02-01
2023,3,60.900689697265626,2023-03-01
2023,4,62.938519668579104,2023-04-01
2023,5,70.64402465820314,2023-05-01
2023,6,72.08237533569337,2023-06-01
2023,7,67.24179573059082,2023-07-01
2023,8,67.12312622070313,2023-08-01
2023,9,66.69641036987305,2023-09-01
2023,10,66.7742691040039,2023-10-01
2023,11,64.76105194091798,2023-11-01
2023,12,62.65684051513672,2023-12-01
2024,1,62.94941329956055,2024-01-01
2024,2,59.62659320831299,2024-02-01
2024,3,61.245567703247076,2024-03-01
2024,4,62.99577560424805,2024-04-01
2024,5,64.55807266235351,2024-05-01
2024,6,65.57932739257814,2024-06-01
2024,7,66.35586853027344,2024-07-01
2024,8,67.31380424499511,2024-08-01
2024,9,66.46625366210938,2024-09-01
2024,10,65.62939758300782,2024-10-01
2024,11,63.94601058959961,2024-11-01
2024,12,63.75083503723145,2024-12-01
2025,1,61.68999557495117,2025-01-01
2025,2,61.956444931030276,2025-02-01
2025,3,61.906103515625006,2025-03-01
2025,4,63.1429443359375,2025-04-01
2025,5,63.529718017578126,2025-05-01
2025,6,65.24075279235839,2025-06-01
2025,7,66.55093078613282,2025-07-01
