,Year,Month,Temp
173,2004.0,6.0,76.98864614627897
174,2004.0,7.0,78.24309860335777
175,2004.0,8.0,79.4865826008062
176,2004.0,9.0,79.41776895940968
177,2004.0,10.0,78.08339936341481
178,2004.0,11.0,76.11416727651155
179,2004.0,12.0,73.8419359320551
180,2005.0,1.0,72.62040543471356
181,2005.0,2.0,72.1767099812028
182,2005.0,3.0,71.64730380149459
183,2005.0,4.0,73.95726561878384
184,2005.0,5.0,76.34594712538964
185,2005.0,6.0,77.5719378843873
186,2005.0,7.0,78.10486335236573
187,2005.0,8.0,78.78364365883398
188,2005.0,9.0,79.26509388795523
189,2005.0,10.0,77.22288918864786
190,2005.0,11.0,75.84089110960903
191,2005.0,12.0,73.41385129851685
192,2006.0,1.0,73.54244134442004
193,2006.0,2.0,71.6370657162189
194,2006.0,3.0,73.31165400146605
195,2006.0,4.0,73.03465648198821
196,2006.0,5.0,73.33137803010072
197,2006.0,6.0,76.66102468436063
198,2006.0,7.0,77.6426850600155
199,2006.0,8.0,78.47041187428131
200,2006.0,9.0,78.29835459176664
201,2006.0,10.0,77.70954474090055
202,2006.0,11.0,75.98892395645137
203,2006.0,12.0,73.4172551676923
204,2007.0,1.0,73.11892862441834
205,2007.0,2.0,71.86541170799705
206,2007.0,3.0,73.49429900733915
207,2007.0,4.0,73.63320194624609
208,2007.0,5.0,75.46788376671455
209,2007.0,6.0,77.14712675282755
210,2007.0,7.0,77.71984355098485
211,2007.0,8.0,78.45802167439652
212,2007.0,9.0,78.56761505151655
213,2007.0,10.0,77.57862983359117
214,2007.0,11.0,75.41579312341113
215,2007.0,12.0,73.62772980973811
216,2008.0,1.0,71.04279875459247
217,2008.0,2.0,71.72840870494304
218,2008.0,3.0,73.04437402079202
219,2008.0,4.0,73.66048298870837
220,2008.0,5.0,74.98013356296207
221,2008.0,6.0,76.14895912972668
222,2008.0,7.0,77.78222143678828
223,2008.0,8.0,77.73928964995092
224,2008.0,9.0,77.37128168375408
225,2008.0,10.0,76.65503713817291
226,2008.0,11.0,74.98154442467178
227,2008.0,12.0,73.20603922672366
228,2009.0,1.0,70.77827965884808
229,2009.0,2.0,70.14925448359705
230,2009.0,3.0,70.41281746762232
231,2009.0,4.0,71.19834038296193
232,2009.0,5.0,75.06470221452227
233,2009.0,6.0,76.99753805588156
234,2009.0,7.0,77.60785985126566
235,2009.0,8.0,78.27605000961312
236,2009.0,9.0,78.23955166434521
237,2009.0,10.0,78.26187628323402
238,2009.0,11.0,75.79617374572996
239,2009.0,12.0,72.78589115054413
240,2010.0,1.0,72.38314209543825
241,2010.0,2.0,71.1870943614584
242,2010.0,3.0,72.31138466099438
243,2010.0,4.0,72.91323379569505
244,2010.0,5.0,75.27834440144213
245,2010.0,6.0,75.87223923419111
246,2010.0,7.0,76.259446900129
247,2010.0,8.0,77.00162412075785
248,2010.0,9.0,76.91381324437862
249,2010.0,10.0,76.90651394330206
250,2010.0,11.0,74.88221490051743
251,2010.0,12.0,74.2912823315136
252,2011.0,1.0,71.31651496955371
253,2011.0,2.0,73.28943500261394
254,2011.0,3.0,73.70950900795026
255,2011.0,4.0,74.87657484404042
256,2011.0,5.0,75.64657449011389
257,2011.0,6.0,75.68839256134547
258,2011.0,7.0,76.23623334448729
259,2011.0,8.0,76.89346872811376
260,2011.0,9.0,76.9161816865196
261,2011.0,10.0,76.56547205587538
262,2011.0,11.0,74.64387073488948
263,2011.0,12.0,73.02750247777726
264,2012.0,1.0,72.95076059349907
265,2012.0,2.0,72.42084529719023
266,2012.0,3.0,72.17690539599394
267,2012.0,4.0,73.0260820888052
268,2012.0,5.0,74.42952023403
269,2012.0,6.0,75.02931042122546
270,2012.0,7.0,76.14772722748953
271,2012.0,8.0,76.90369317242154
272,2012.0,9.0,76.48712225483811
273,2012.0,10.0,76.9140656134986
274,2012.0,11.0,74.91669627427028
275,2012.0,12.0,73.76534405970759
276,2013.0,1.0,71.65424312510295
277,2013.0,2.0,71.65280332568426
278,2013.0,3.0,71.56021284285589
279,2013.0,4.0,73.93552703776108
280,2013.0,5.0,75.44132104887146
281,2013.0,6.0,76.18831454984814
282,2013.0,7.0,77.28115205458172
283,2013.0,8.0,77.70470412654772
284,2013.0,9.0,78.40073489634344
285,2013.0,10.0,77.18912435309574
286,2013.0,11.0,75.58280478398831
287,2013.0,12.0,74.59725723758248
288,2014.0,1.0,72.11499045825914
289,2014.0,2.0,73.68112485520925
290,2014.0,3.0,72.22845093756193
291,2014.0,4.0,73.60809315264405
292,2014.0,5.0,75.61485372605664
293,2014.0,6.0,76.36297911021381
294,2014.0,7.0,77.82337958650825
295,2014.0,8.0,78.3157332090901
296,2014.0,9.0,78.9107657327856
297,2014.0,10.0,78.24274992905089
298,2014.0,11.0,75.77466830690422
299,2014.0,12.0,72.09922153946674
300,2015.0,1.0,71.42468480397164
301,2015.0,2.0,72.60125390736647
302,2015.0,3.0,71.17508672271373
303,2015.0,4.0,75.20261651954968
304,2015.0,5.0,74.23052514498289
305,2015.0,6.0,76.94814264087776
306,2015.0,7.0,79.78872612178442
307,2015.0,8.0,80.55992536827516
308,2015.0,9.0,80.17812029371649
309,2015.0,10.0,77.97070721297746
310,2015.0,11.0,77.52330481006913
311,2015.0,12.0,74.82017272363865
312,2016.0,1.0,72.30147071581395
313,2016.0,2.0,72.56051920132452
314,2016.0,3.0,72.70428440640049
315,2016.0,4.0,75.20777045089423
316,2016.0,5.0,75.48059245481377
317,2016.0,6.0,76.95799081931527
318,2016.0,7.0,78.65423725069262
319,2016.0,8.0,79.21800956438504
320,2016.0,9.0,78.69918717990964
321,2016.0,10.0,77.40651448297658
322,2016.0,11.0,75.22187018823091
323,2016.0,12.0,73.05230927884358
324,2017.0,1.0,71.02120272002051
325,2017.0,2.0,71.7085103885577
326,2017.0,3.0,73.93274913102475
327,2017.0,4.0,74.9643977546612
328,2017.0,5.0,75.58282030857895
329,2017.0,6.0,78.10344463319359
330,2017.0,7.0,79.38600143563241
331,2017.0,8.0,79.59227514763711
332,2017.0,9.0,79.26749531718298
333,2017.0,10.0,77.45495325389128
334,2017.0,11.0,74.03771292231598
335,2017.0,12.0,70.91446585299624
336,2018.0,1.0,71.54297313956104
337,2018.0,2.0,71.98492007369785
338,2018.0,3.0,72.27965515596392
339,2018.0,4.0,74.12819522593398
340,2018.0,5.0,75.33546322057556
341,2018.0,6.0,77.4544070917207
342,2018.0,7.0,79.11628778252197
343,2018.0,8.0,79.13984480318025
344,2018.0,9.0,79.15433521902521
345,2018.0,10.0,78.39564804421897
346,2018.0,11.0,76.0346039502177
347,2018.0,12.0,73.850753824782
348,2019.0,1.0,71.41002604166667
349,2019.0,2.0,69.77947591145833
350,2019.0,3.0,70.851220703125
351,2019.0,4.0,74.81819118923612
352,2019.0,5.0,75.96690809461805
353,2019.0,6.0,78.60796440972223
354,2019.0,7.0,80.37286241319444
355,2019.0,8.0,80.53733723958334
356,2019.0,9.0,81.28735894097223
357,2019.0,10.0,79.53564995659723
358,2019.0,11.0,77.69420030381944
359,2019.0,12.0,75.46435818142362
360,2020.0,1.0,73.247998046875
361,2020.0,2.0,72.19632161458333
362,2020.0,3.0,72.93790690104166
363,2020.0,4.0,73.975341796875
364,2020.0,5.0,75.70542534722222
365,2020.0,6.0,78.06405164930555
366,2020.0,7.0,78.83519965277777
367,2020.0,8.0,79.58679470486112
368,2020.0,9.0,79.35300564236111
369,2020.0,10.0,78.38260633680557
370,2020.0,11.0,77.26809895833333
371,2020.0,12.0,74.93170301649306
372,2021.0,1.0,73.7518771701389
373,2021.0,2.0,72.22469075520834
374,2021.0,3.0,72.2486111111111
375,2021.0,4.0,72.56793619791668
376,2021.0,5.0,75.52924262152777
377,2021.0,6.0,76.61263563368055
378,2021.0,7.0,77.99412977430555
379,2021.0,8.0,77.85593532986111
380,2021.0,9.0,77.91534288194444
381,2021.0,10.0,76.48286675347222
382,2021.0,11.0,75.41097547743055
383,2021.0,12.0,73.04455837673612
384,2022.0,1.0,72.37686089409722
385,2022.0,2.0,72.60475802951389
386,2022.0,3.0,74.37076822916666
387,2022.0,4.0,75.38755967881944
388,2022.0,5.0,75.98086208767361
389,2022.0,6.0,77.1595431857639
390,2022.0,7.0,78.01731228298611
391,2022.0,8.0,78.8179470486111
392,2022.0,9.0,79.11909722222222
393,2022.0,10.0,78.20640733506946
394,2022.0,11.0,76.08868815104167
395,2022.0,12.0,73.74841037326388
396,2023.0,1.0,72.09807400173611
397,2023.0,2.0,70.70400390625
398,2023.0,3.0,73.195654296875
399,2023.0,4.0,74.38461371527778
400,2023.0,5.0,82.06988932291667
401,2023.0,6.0,83.97863498263888
402,2023.0,7.0,77.63267144097222
