,Year,Month,NDVI,datetime
104,2008.0,10.0,0.4487916666666667,2008-10-01
105,2008.0,11.0,0.5766319444444444,2008-11-01
106,2008.0,12.0,0.66218125,2008-12-01
107,2009.0,1.0,0.7561888888888889,2009-01-01
108,2009.0,2.0,0.7611645833333334,2009-02-01
109,2009.0,3.0,0.7695381944444445,2009-03-01
110,2009.0,4.0,0.729038888888889,2009-04-01
111,2009.0,5.0,0.7669041666666667,2009-05-01
112,2009.0,6.0,0.6744847222222222,2009-06-01
113,2009.0,7.0,0.5959777777777778,2009-07-01
114,2009.0,8.0,0.6818298611111112,2009-08-01
115,2009.0,9.0,0.6999791666666666,2009-09-01
116,2009.0,10.0,0.8060208333333334,2009-10-01
117,2009.0,11.0,0.824125,2009-11-01
118,2009.0,12.0,0.8273979166666667,2009-12-01
119,2010.0,1.0,0.8449673611111111,2010-01-01
120,2010.0,2.0,0.7909847222222223,2010-02-01
121,2010.0,3.0,0.739688888888889,2010-03-01
122,2010.0,4.0,0.7335979166666667,2010-04-01
123,2010.0,5.0,0.61834375,2010-05-01
124,2010.0,6.0,0.4603006944444444,2010-06-01
125,2010.0,7.0,0.3164958333333333,2010-07-01
126,2010.0,8.0,0.3458861111111111,2010-08-01
127,2010.0,9.0,0.3380500000000001,2010-09-01
128,2010.0,10.0,0.5032708333333333,2010-10-01
129,2010.0,11.0,0.6575368055555555,2010-11-01
130,2010.0,12.0,0.730325,2010-12-01
131,2011.0,1.0,0.7849430555555555,2011-01-01
132,2011.0,2.0,0.8070256944444445,2011-02-01
133,2011.0,3.0,0.7881444444444445,2011-03-01
134,2011.0,4.0,0.7303416666666667,2011-04-01
135,2011.0,5.0,0.7837715277777778,2011-05-01
136,2011.0,6.0,0.7498305555555556,2011-06-01
137,2011.0,7.0,0.7282895833333334,2011-07-01
138,2011.0,8.0,0.71768125,2011-08-01
139,2011.0,9.0,0.7210055555555557,2011-09-01
140,2011.0,10.0,0.7614347222222223,2011-10-01
141,2011.0,11.0,0.800775,2011-11-01
142,2011.0,12.0,0.8296548611111112,2011-12-01
143,2012.0,1.0,0.82730625,2012-01-01
144,2012.0,2.0,0.8155868055555555,2012-02-01
145,2012.0,3.0,0.7892458333333334,2012-03-01
146,2012.0,4.0,0.7752909722222222,2012-04-01
147,2012.0,5.0,0.6861368055555556,2012-05-01
148,2012.0,6.0,0.6170361111111111,2012-06-01
149,2012.0,7.0,0.4287854166666667,2012-07-01
150,2012.0,8.0,0.3345534722222222,2012-08-01
151,2012.0,9.0,0.4556590277777778,2012-09-01
152,2012.0,10.0,0.4370138888888889,2012-10-01
153,2012.0,11.0,0.5297902777777779,2012-11-01
154,2012.0,12.0,0.5064479166666668,2012-12-01
155,2013.0,1.0,0.5582756944444445,2013-01-01
156,2013.0,2.0,0.6202069444444445,2013-02-01
157,2013.0,3.0,0.7273138888888889,2013-03-01
158,2013.0,4.0,0.6875145833333334,2013-04-01
159,2013.0,5.0,0.6872638888888889,2013-05-01
160,2013.0,6.0,0.7261027777777778,2013-06-01
161,2013.0,7.0,0.7087916666666667,2013-07-01
162,2013.0,8.0,0.7499625000000001,2013-08-01
163,2013.0,9.0,0.6915208333333334,2013-09-01
164,2013.0,10.0,0.6998694444444445,2013-10-01
165,2013.0,11.0,0.7594923611111111,2013-11-01
166,2013.0,12.0,0.7917791666666667,2013-12-01
167,2014.0,1.0,0.8050090277777778,2014-01-01
168,2014.0,2.0,0.7731180555555556,2014-02-01
169,2014.0,3.0,0.8350472222222223,2014-03-01
170,2014.0,4.0,0.76308125,2014-04-01
171,2014.0,5.0,0.8156722222222222,2014-05-01
172,2014.0,6.0,0.77956875,2014-06-01
173,2014.0,7.0,0.6148243055555556,2014-07-01
174,2014.0,8.0,0.5357069444444444,2014-08-01
175,2014.0,9.0,0.4934138888888889,2014-09-01
176,2014.0,10.0,0.5134749999999999,2014-10-01
177,2014.0,11.0,0.5508743055555556,2014-11-01
178,2014.0,12.0,0.6010069444444446,2014-12-01
179,2015.0,1.0,0.5942180555555555,2015-01-01
180,2015.0,2.0,0.638063888888889,2015-02-01
181,2015.0,3.0,0.6163652777777778,2015-03-01
182,2015.0,4.0,0.6485923611111111,2015-04-01
183,2015.0,5.0,0.7054291666666667,2015-05-01
184,2015.0,6.0,0.7889625,2015-06-01
185,2015.0,7.0,0.7705923611111112,2015-07-01
186,2015.0,8.0,0.725907638888889,2015-08-01
187,2015.0,9.0,0.7091416666666668,2015-09-01
188,2015.0,10.0,0.7951638888888889,2015-10-01
189,2015.0,11.0,0.7933791666666666,2015-11-01
190,2015.0,12.0,0.7833020833333334,2015-12-01
191,2016.0,1.0,0.7876055555555557,2016-01-01
192,2016.0,2.0,0.7278284722222222,2016-02-01
193,2016.0,3.0,0.6230326388888889,2016-03-01
194,2016.0,4.0,0.6931631944444445,2016-04-01
195,2016.0,5.0,0.6974479166666667,2016-05-01
196,2016.0,6.0,0.6043958333333335,2016-06-01
197,2016.0,7.0,0.624913888888889,2016-07-01
198,2016.0,8.0,0.6434840277777778,2016-08-01
199,2016.0,9.0,0.7014777777777778,2016-09-01
200,2016.0,10.0,0.6766583333333334,2016-10-01
201,2016.0,11.0,0.5765111111111112,2016-11-01
202,2016.0,12.0,0.6447055555555555,2016-12-01
203,2017.0,1.0,0.696557638888889,2017-01-01
204,2017.0,2.0,0.6671027777777778,2017-02-01
205,2017.0,3.0,0.6968125000000001,2017-03-01
206,2017.0,4.0,0.6682194444444445,2017-04-01
207,2017.0,5.0,0.6560812500000001,2017-05-01
208,2017.0,6.0,0.5454861111111112,2017-06-01
209,2017.0,7.0,0.4832375,2017-07-01
210,2017.0,8.0,0.4586430555555555,2017-08-01
211,2017.0,9.0,0.415975,2017-09-01
212,2017.0,10.0,0.5372930555555556,2017-10-01
213,2017.0,11.0,0.6507597222222222,2017-11-01
214,2017.0,12.0,0.7233729166666668,2017-12-01
215,2018.0,1.0,0.7452340277777778,2018-01-01
216,2018.0,2.0,0.6857784722222223,2018-02-01
217,2018.0,3.0,0.6419090277777778,2018-03-01
218,2018.0,4.0,0.5739229166666667,2018-04-01
219,2018.0,5.0,0.6660916666666667,2018-05-01
220,2018.0,6.0,0.5393965277777778,2018-06-01
221,2018.0,7.0,0.5969861111111112,2018-07-01
222,2018.0,8.0,0.6433486111111112,2018-08-01
223,2018.0,9.0,0.738925,2018-09-01
224,2018.0,10.0,0.8001236111111112,2018-10-01
225,2018.0,11.0,0.7042437500000001,2018-11-01
226,2018.0,12.0,0.7055173611111112,2018-12-01
227,2019.0,1.0,0.6889409722222223,2019-01-01
228,2019.0,2.0,0.6278743055555557,2019-02-01
229,2019.0,3.0,0.6188909722222223,2019-03-01
230,2019.0,4.0,0.5921194444444444,2019-04-01
231,2019.0,5.0,0.5971708333333333,2019-05-01
232,2019.0,6.0,0.4215361111111111,2019-06-01
233,2019.0,7.0,0.3729840277777778,2019-07-01
234,2019.0,8.0,0.3625548611111111,2019-08-01
235,2019.0,9.0,0.4704333333333333,2019-09-01
236,2019.0,10.0,0.4475333333333332,2019-10-01
237,2019.0,11.0,0.4323756944444444,2019-11-01
238,2019.0,12.0,0.5265222222222223,2019-12-01
239,2020.0,1.0,0.6098444444444444,2020-01-01
240,2020.0,2.0,0.6491062500000001,2020-02-01
241,2020.0,3.0,0.6355666666666667,2020-03-01
242,2020.0,4.0,0.5707902777777778,2020-04-01
243,2020.0,5.0,0.5412472222222222,2020-05-01
244,2020.0,6.0,0.4205972222222222,2020-06-01
245,2020.0,7.0,0.3249020833333333,2020-07-01
246,2020.0,8.0,0.3159131944444444,2020-08-01
247,2020.0,9.0,0.3022979166666666,2020-09-01
248,2020.0,10.0,0.2711458333333333,2020-10-01
249,2020.0,11.0,0.3502027777777778,2020-11-01
250,2020.0,12.0,0.4363173611111111,2020-12-01
251,2021.0,1.0,0.5133423611111111,2021-01-01
252,2021.0,2.0,0.6889333333333334,2021-02-01
253,2021.0,3.0,0.6798409722222223,2021-03-01
254,2021.0,4.0,0.6164284722222223,2021-04-01
255,2021.0,5.0,0.5282250000000001,2021-05-01
256,2021.0,6.0,0.4335319444444445,2021-06-01
257,2021.0,7.0,0.3419868055555555,2021-07-01
258,2021.0,8.0,0.3953638888888889,2021-08-01
259,2021.0,9.0,0.3938319444444444,2021-09-01
260,2021.0,10.0,0.6805236111111113,2021-10-01
261,2021.0,11.0,0.5512451388888889,2021-11-01
262,2021.0,12.0,0.7622951388888889,2021-12-01
263,2022.0,1.0,0.7822881944444444,2022-01-01
264,2022.0,2.0,0.6311229166666668,2022-02-01
265,2022.0,3.0,0.4231777777777779,2022-03-01
266,2022.0,4.0,0.4123333333333334,2022-04-01
267,2022.0,5.0,0.4535319444444445,2022-05-01
268,2022.0,6.0,0.3419708333333334,2022-06-01
269,2022.0,7.0,0.3542631944444445,2022-07-01
270,2022.0,8.0,0.3050694444444444,2022-08-01
271,2022.0,9.0,0.3225888888888889,2022-09-01
272,2022.0,10.0,0.4944013888888889,2022-10-01
273,2022.0,11.0,0.5872736111111112,2022-11-01
274,2022.0,12.0,0.7930694444444444,2022-12-01
275,2023.0,1.0,0.7521673611111112,2023-01-01
276,2023.0,2.0,0.7054284722222223,2023-02-01
277,2023.0,3.0,0.7011333333333333,2023-03-01
278,2023.0,4.0,0.6050222222222222,2023-04-01
279,2023.0,5.0,0.489075,2023-05-01
280,2023.0,6.0,0.3647243055555556,2023-06-01
281,2023.0,7.0,0.4665,2023-07-01
282,2023.0,8.0,0.3967083333333334,2023-08-01
283,2023.0,9.0,0.4227763888888889,2023-09-01
284,2023.0,10.0,0.3740902777777777,2023-10-01
285,2023.0,11.0,0.4629027777777778,2023-11-01
286,2023.0,12.0,0.7179006944444445,2023-12-01
287,2024.0,1.0,0.7582243055555556,2024-01-01
288,2024.0,2.0,0.7160229166666667,2024-02-01
