,Month,Temp,Year,datetime
71,12.0,82.70095486111111,,1995-12-01
72,1.0,80.59896918402778,,1996-01-01
73,2.0,77.78675130208333,,1996-02-01
74,3.0,78.14661458333333,,1996-03-01
75,4.0,81.39880642361112,,1996-04-01
76,5.0,82.66104058159723,,1996-05-01
77,6.0,85.43844401041667,,1996-06-01
78,7.0,85.67759331597222,,1996-07-01
79,8.0,86.59194878472223,,1996-08-01
80,9.0,85.70546332465278,,1996-09-01
81,10.0,86.09721137152778,,1996-10-01
82,11.0,81.70354275173611,,1996-11-01
83,12.0,78.97384440104167,,1996-12-01
84,1.0,78.48209635416667,,1997-01-01
85,2.0,80.09594184027777,,1997-02-01
86,3.0,80.1403049045139,,1997-03-01
87,4.0,81.6669921875,,1997-04-01
88,5.0,80.87690972222222,,1997-05-01
89,6.0,83.56673177083334,,1997-06-01
90,7.0,84.71789279513888,,1997-07-01
91,8.0,85.76070963541667,,1997-08-01
92,9.0,86.32527669270834,,1997-09-01
93,10.0,85.59235026041667,,1997-10-01
94,11.0,80.96522352430556,,1997-11-01
95,12.0,78.88627929687499,,1997-12-01
96,1.0,79.11151258680556,,1998-01-01
97,2.0,79.08097330729166,,1998-02-01
98,3.0,80.78891059027778,,1998-03-01
99,4.0,79.39197048611112,,1998-04-01
100,5.0,79.39670138888889,,1998-05-01
101,6.0,81.34740668402779,,1998-06-01
102,7.0,83.13234592013889,,1998-07-01
103,8.0,85.04622395833334,,1998-08-01
104,9.0,84.39882269965278,,1998-09-01
105,10.0,83.31395399305555,,1998-10-01
106,11.0,81.20436740451389,,1998-11-01
107,12.0,79.20403103298611,,1998-12-01
108,1.0,78.28656684027777,,1999-01-01
109,2.0,78.62969835069444,,1999-02-01
110,3.0,78.71227756076388,,1999-03-01
111,4.0,79.80088975694444,,1999-04-01
112,5.0,81.98068576388889,,1999-05-01
113,6.0,82.41752387152778,,1999-06-01
114,7.0,83.18113606770834,,1999-07-01
115,8.0,83.74267035590279,,1999-08-01
116,9.0,84.19009331597222,,1999-09-01
117,10.0,82.71302083333333,,1999-10-01
118,11.0,80.61716579861111,,1999-11-01
119,12.0,78.38406032986111,,1999-12-01
120,1.0,76.81747504340278,,2000-01-01
121,2.0,78.939208984375,,2000-02-01
122,3.0,80.20610894097223,,2000-03-01
123,4.0,78.54621310763889,,2000-04-01
124,5.0,81.19325086805556,,2000-05-01
125,6.0,83.62587890625,,2000-06-01
126,7.0,84.09695638020834,,2000-07-01
127,8.0,84.32768012152778,,2000-08-01
128,9.0,83.86768120659721,,2000-09-01
129,10.0,83.650390625,,2000-10-01
130,11.0,80.68812934027778,,2000-11-01
131,12.0,80.22026909722223,,2000-12-01
132,1.0,80.03710394965277,,2001-01-01
133,2.0,78.92813585069445,,2001-02-01
134,3.0,79.41334635416666,,2001-03-01
135,4.0,79.77053493923611,,2001-04-01
136,5.0,80.49245876736111,,2001-05-01
137,6.0,82.10845269097223,,2001-06-01
138,7.0,84.07885199652779,,2001-07-01
139,8.0,84.50512152777779,,2001-08-01
140,9.0,84.53149956597223,,2001-09-01
141,10.0,83.62183702256945,,2001-10-01
142,11.0,81.49818793402778,,2001-11-01
143,12.0,79.35502387152778,,2001-12-01
144,1.0,78.39434678819444,,2002-01-01
145,2.0,76.80007866753472,,2002-02-01
146,3.0,78.45677625868055,,2002-03-01
147,4.0,80.38997938368055,,2002-04-01
148,5.0,81.34044053819444,,2002-05-01
149,6.0,82.46759982638889,,2002-06-01
150,7.0,82.64905056423612,,2002-07-01
151,8.0,84.50277235243055,,2002-08-01
152,9.0,84.66865234375,,2002-09-01
153,10.0,83.64348958333333,,2002-10-01
154,11.0,81.47411024305555,,2002-11-01
155,12.0,80.1895290798611,,2002-12-01
156,1.0,78.41280924479167,,2003-01-01
157,2.0,77.6320041232639,,2003-02-01
158,3.0,80.18528645833334,,2003-03-01
159,4.0,80.25770941840278,,2003-04-01
160,5.0,82.1595703125,,2003-05-01
161,6.0,83.45384114583334,,2003-06-01
162,7.0,83.73545464409722,,2003-07-01
163,8.0,84.82803819444445,,2003-08-01
164,9.0,85.29185655381944,,2003-09-01
165,10.0,85.03279622395834,,2003-10-01
166,11.0,82.17128363715278,,2003-11-01
167,12.0,78.90050455729167,,2003-12-01
168,1.0,78.46746961805556,,2004-01-01
169,2.0,79.95607096354166,,2004-02-01
170,3.0,77.61748046875,,2004-03-01
171,4.0,80.27894422743056,,2004-04-01
172,5.0,82.22728949652777,,2004-05-01
173,6.0,83.04052734375,,2004-06-01
174,7.0,84.77157660590278,,2004-07-01
175,8.0,85.94556206597223,,2004-08-01
176,9.0,86.50634765625,,2004-09-01
177,10.0,84.65744900173611,,2004-10-01
178,11.0,82.74670681423612,,2004-11-01
179,12.0,80.77838541666667,,2004-12-01
180,1.0,78.91387261284723,,2005-01-01
181,2.0,78.72092013888889,,2005-02-01
182,3.0,78.55107421875,,2005-03-01
183,4.0,79.99035373263888,,2005-04-01
184,5.0,82.84966362847223,,2005-05-01
185,6.0,83.88508029513889,,2005-06-01
186,7.0,84.01294487847223,,2005-07-01
187,8.0,85.686279296875,,2005-08-01
188,9.0,85.42930772569446,,2005-09-01
189,10.0,83.51612413194445,,2005-10-01
190,11.0,81.91744791666667,,2005-11-01
191,12.0,80.45380859375,,2005-12-01
192,1.0,79.61125759548611,,2006-01-01
193,2.0,78.05915256076389,,2006-02-01
194,3.0,79.05784505208334,,2006-03-01
195,4.0,79.16013454861111,,2006-04-01
196,5.0,79.98713107638889,,2006-05-01
197,6.0,83.97674153645833,,2006-06-01
198,7.0,84.25228949652778,,2006-07-01
199,8.0,85.33279079861111,,2006-08-01
200,9.0,85.11373697916667,,2006-09-01
201,10.0,84.19627821180555,,2006-10-01
202,11.0,82.3191677517361,,2006-11-01
203,12.0,79.99268663194445,,2006-12-01
204,1.0,79.59474283854166,,2007-01-01
205,2.0,78.74376085069444,,2007-02-01
206,3.0,80.23406032986111,,2007-03-01
207,4.0,80.88310004340278,,2007-04-01
208,5.0,82.39390190972222,,2007-05-01
209,6.0,84.0953125,,2007-06-01
210,7.0,83.97179361979167,,2007-07-01
211,8.0,85.10081380208334,,2007-08-01
212,9.0,84.98843858506945,,2007-09-01
213,10.0,83.99774305555556,,2007-10-01
214,11.0,81.91088324652777,,2007-11-01
215,12.0,78.64771050347223,,2007-12-01
216,1.0,76.96737738715278,,2008-01-01
217,2.0,77.97027452256944,,2008-02-01
218,3.0,79.65098741319446,,2008-03-01
219,4.0,79.99716796875,,2008-04-01
220,5.0,81.74659830729166,,2008-05-01
221,6.0,82.73748372395833,,2008-06-01
222,7.0,84.44101019965278,,2008-07-01
223,8.0,84.36175130208333,,2008-08-01
224,9.0,84.10022786458333,,2008-09-01
225,10.0,83.27540147569445,,2008-10-01
226,11.0,81.244189453125,,2008-11-01
227,12.0,78.87316623263888,,2008-12-01
228,1.0,76.55117458767361,,2009-01-01
229,2.0,75.93582899305557,,2009-02-01
230,3.0,76.08931477864584,,2009-03-01
231,4.0,77.01959635416668,,2009-04-01
232,5.0,82.14539930555556,,2009-05-01
233,6.0,83.52284613715278,,2009-06-01
234,7.0,83.5638888888889,,2009-07-01
235,8.0,84.21111653645833,,2009-08-01
236,9.0,84.76001519097223,,2009-09-01
237,10.0,84.77175021701389,,2009-10-01
238,11.0,81.64334309895833,,2009-11-01
239,12.0,79.935595703125,,2009-12-01
240,1.0,78.88702256944444,,2010-01-01
241,2.0,77.98350694444444,,2010-02-01
242,3.0,78.23369683159723,,2010-03-01
243,4.0,78.61414930555556,,2010-04-01
244,5.0,81.5998046875,,2010-05-01
245,6.0,82.02042100694445,,2010-06-01
246,7.0,82.56562500000001,,2010-07-01
247,8.0,83.06631944444445,,2010-08-01
248,9.0,83.45638563368055,,2010-09-01
249,10.0,83.17687717013888,,2010-10-01
250,11.0,81.03101128472221,,2010-11-01
251,12.0,80.37154947916667,,2010-12-01
252,1.0,77.56552734375,,2011-01-01
253,2.0,79.92586263020834,,2011-02-01
254,3.0,79.29717881944444,,2011-03-01
255,4.0,80.71906467013889,,2011-04-01
256,5.0,81.35210503472223,,2011-05-01
257,6.0,81.32376302083333,,2011-06-01
258,7.0,82.4279025607639,,2011-07-01
259,8.0,83.220751953125,,2011-08-01
260,9.0,83.84074978298611,,2011-09-01
261,10.0,82.76419270833333,,2011-10-01
262,11.0,80.09248046875,,2011-11-01
263,12.0,78.11767578125,,2011-12-01
264,1.0,79.61584201388888,,2012-01-01
265,2.0,78.71951497395833,,2012-02-01
266,3.0,77.92789713541666,,2012-03-01
267,4.0,78.90338541666667,,2012-04-01
268,5.0,80.69902343749999,,2012-05-01
269,6.0,80.65419921875,,2012-06-01
270,7.0,81.90503472222221,,2012-07-01
271,8.0,82.86830512152778,,2012-08-01
272,9.0,82.29880099826389,,2012-09-01
273,10.0,82.93736979166667,,2012-10-01
274,11.0,80.95779079861111,,2012-11-01
275,12.0,79.42304687500001,,2012-12-01
276,1.0,77.26767035590277,,2013-01-01
277,2.0,76.97289767795138,,2013-02-01
278,3.0,77.67349175347222,,2013-03-01
279,4.0,80.06506618923612,,2013-04-01
280,5.0,81.43116319444445,,2013-05-01
281,6.0,81.51915690104167,,2013-06-01
282,7.0,83.1678927951389,,2013-07-01
283,8.0,83.43774956597223,,2013-08-01
284,9.0,84.60400390625,,2013-09-01
285,10.0,83.44265407986111,,2013-10-01
286,11.0,81.22940538194445,,2013-11-01
287,12.0,80.59913194444445,,2013-12-01
288,1.0,78.10379774305555,,2014-01-01
289,2.0,79.28016493055556,,2014-02-01
290,3.0,78.05674370659722,,2014-03-01
291,4.0,79.00243598090279,,2014-04-01
292,5.0,81.60020073784722,,2014-05-01
293,6.0,82.56543511284723,,2014-06-01
294,7.0,83.60453559027778,,2014-07-01
295,8.0,84.52632378472222,,2014-08-01
296,9.0,85.6927734375,,2014-09-01
297,10.0,84.27635633680555,,2014-10-01
298,11.0,81.65254448784722,,2014-11-01
299,12.0,78.25235460069445,,2014-12-01
300,1.0,79.36617838541667,,2015-01-01
301,2.0,79.45955403645834,,2015-02-01
302,3.0,78.27783203125,,2015-03-01
303,4.0,81.70365668402778,,2015-04-01
304,5.0,80.83116861979167,,2015-05-01
305,6.0,83.41157769097222,,2015-06-01
306,7.0,86.24981553819444,,2015-07-01
307,8.0,86.65526258680555,,2015-08-01
308,9.0,86.00193142361111,,2015-09-01
309,10.0,84.60115559895834,,2015-10-01
310,11.0,82.96725260416667,,2015-11-01
311,12.0,80.3368381076389,,2015-12-01
312,1.0,80.29183485243055,,2016-01-01
313,2.0,80.29050564236111,,2016-02-01
314,3.0,80.09684244791666,,2016-03-01
315,4.0,82.29677734375,,2016-04-01
316,5.0,82.55240885416667,,2016-05-01
317,6.0,83.36264105902778,,2016-06-01
318,7.0,85.33290473090278,,2016-07-01
319,8.0,85.54265407986111,,2016-08-01
320,9.0,84.95714518229167,,2016-09-01
321,10.0,83.41555447048611,,2016-10-01
322,11.0,80.76419813368055,,2016-11-01
323,12.0,78.86188151041667,,2016-12-01
324,1.0,78.03306206597222,,2017-01-01
325,2.0,78.23340386284721,,2017-02-01
326,3.0,81.24356553819445,,2017-03-01
327,4.0,82.41538628472222,,2017-04-01
328,5.0,82.31088324652778,,2017-05-01
329,6.0,84.76858181423611,,2017-06-01
330,7.0,85.73366970486111,,2017-07-01
331,8.0,86.56231553819444,,2017-08-01
332,9.0,86.63629014756944,,2017-09-01
333,10.0,84.42537434895834,,2017-10-01
334,11.0,80.05773111979167,,2017-11-01
335,12.0,77.20958658854167,,2017-12-01
336,1.0,78.0313693576389,,2018-01-01
337,2.0,78.47056206597222,,2018-02-01
338,3.0,77.80838758680557,,2018-03-01
339,4.0,79.10853949652778,,2018-04-01
340,5.0,80.39163411458333,,2018-05-01
341,6.0,84.32741970486111,,2018-06-01
342,7.0,85.949169921875,,2018-07-01
343,8.0,84.49739583333334,,2018-08-01
344,9.0,85.71981336805555,,2018-09-01
345,10.0,84.55785047743055,,2018-10-01
346,11.0,82.76271158854166,,2018-11-01
347,12.0,80.24683702256945,,2018-12-01
348,1.0,78.55979817708334,,2019-01-01
349,2.0,76.03738606770834,,2019-02-01
350,3.0,77.87329644097223,,2019-03-01
351,4.0,81.99565972222223,,2019-04-01
352,5.0,83.60621744791666,,2019-05-01
353,6.0,86.23451605902778,,2019-06-01
354,7.0,87.50077039930557,,2019-07-01
355,8.0,87.67639973958333,,2019-08-01
356,9.0,88.34215494791667,,2019-09-01
357,10.0,86.90698784722223,,2019-10-01
358,11.0,84.84965277777778,,2019-11-01
359,12.0,81.59111328124999,,2019-12-01
360,1.0,79.70416124131944,,2020-01-01
361,2.0,78.91953125,,2020-02-01
362,3.0,79.10657552083333,,2020-03-01
363,4.0,81.00960828993055,,2020-04-01
364,5.0,82.64992404513889,,2020-05-01
365,6.0,84.98776041666667,,2020-06-01
366,7.0,85.35882703993056,,2020-07-01
367,8.0,86.32784288194443,,2020-08-01
368,9.0,86.734033203125,,2020-09-01
369,10.0,85.9974609375,,2020-10-01
370,11.0,83.41368272569444,,2020-11-01
371,12.0,82.39869791666666,,2020-12-01
372,1.0,80.21204427083333,,2021-01-01
373,2.0,79.2133029513889,,2021-02-01
374,3.0,78.62985568576389,,2021-03-01
375,4.0,79.95655381944445,,2021-04-01
376,5.0,82.91379665798613,,2021-05-01
377,6.0,84.13579644097223,,2021-06-01
378,7.0,84.51164822048611,,2021-07-01
379,8.0,84.90859375,,2021-08-01
380,9.0,84.90101453993056,,2021-09-01
381,10.0,83.29573567708334,,2021-10-01
382,11.0,82.851318359375,,2021-11-01
383,12.0,78.87102864583333,,2021-12-01
384,1.0,79.88370225694445,,2022-01-01
385,2.0,80.49895833333333,,2022-02-01
386,3.0,81.75753038194443,,2022-03-01
387,4.0,81.20115017361111,,2022-04-01
388,5.0,82.37605794270834,,2022-05-01
389,6.0,83.62009548611111,,2022-06-01
390,7.0,83.92190755208333,,2022-07-01
391,8.0,85.63600260416666,,2022-08-01
392,9.0,85.7963107638889,,2022-09-01
393,10.0,84.718212890625,,2022-10-01
394,11.0,81.79929470486111,,2022-11-01
395,12.0,80.78604600694445,,2022-12-01
396,1.0,79.61455078125,,2023-01-01
397,2.0,75.46744791666667,,2023-02-01
398,3.0,80.0923611111111,,2023-03-01
399,4.0,81.0908203125,,2023-04-01
400,5.0,82.06988932291667,,2023-05-01
401,6.0,83.97863498263888,,2023-06-01
402,7.0,84.14022352430555,,2023-07-01
403,8.0,85.90611436631946,,2023-08-01
404,9.0,85.45629340277779,,2023-09-01
405,10.0,84.71893446180556,,2023-10-01
406,11.0,82.25704210069445,,2023-11-01
407,12.0,78.69836154513888,2023.0,2023-12-01
