,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
21,5.0,3.1466865782592808,WEL,13.0,2.5573536680269067,1.1132411413525567,-0.5893329102323741,-2.033445436906724,74.42577108907427,73.38375519474475,72.03373209635416
22,5.0,3.1466865782592808,NUT,43.0,3.3956761600893395,0.6898279153907846,0.2489895818300587,-2.456858662868496,74.42577108907427,74.64250815441048,72.45252153633369
23,5.0,3.1466865782592808,WLA,14.0,3.139842691511435,0.6383160709512006,-0.006843886747845751,-2.50837050730808,74.42577108907427,74.53607722304727,73.72476496107534
24,5.0,3.1466865782592808,SLA,2.0,2.5413435309925454,1.4261568235773914,-0.6053430472667354,-1.7205297546818894,74.42577108907427,75.26087239583333,75.26087239583333
25,6.0,2.7324132073500262,SEL,3.0,3.568224840945085,1.5484873676272235,0.8358116335950587,-1.1839258397228027,76.27119697431941,75.96582363780671,75.71807996961806
26,6.0,2.7324132073500262,WEL,14.0,2.6480038587298984,1.1640504911386944,-0.08440934862012783,-1.5683627162113318,76.27119697431941,77.68221700811986,75.194091796875
27,6.0,2.7324132073500262,NUT,42.0,3.0010214824334205,0.7068041377504679,0.26860827508339424,-2.0256090695995583,76.27119697431941,76.13617297416342,74.12894146516462
28,6.0,2.7324132073500262,WLA,13.0,1.9584911107480338,0.8913414140154139,-0.7739220966019924,-1.8410717933346123,76.27119697431941,75.8856406826018,74.81927940392804
29,6.0,2.7324132073500262,SLA,2.0,1.4592810484599799,1.182690807041047,-1.2731321588900464,-1.5497224003089793,76.27119697431941,,
30,7.0,3.3834625182643476,SEL,6.0,3.359176078512828,2.282094702354914,-0.024286439751519673,-1.1013678159094336,77.19135544703529,77.71900733427364,76.71735568576389
31,7.0,3.3834625182643476,WEL,10.0,2.8195716648022087,1.4268231255164283,-0.563890853462139,-1.9566393927479193,77.19135544703529,77.22304996526023,76.50282118055556
32,7.0,3.3834625182643476,NUT,43.0,3.4805225486830995,1.5058562659865002,0.09706003041875189,-1.8776062522778474,77.19135544703529,77.3121679375962,75.5494872496609
33,7.0,3.3834625182643476,WLA,13.0,3.6314816395792913,1.1632940040752286,0.24801912131494364,-2.220168514189119,77.19135544703529,76.55136267374927,75.46816134982639
34,7.0,3.3834625182643476,SLA,2.0,2.576861162279303,1.8414353513156776,-0.8066013559850447,-1.54202716694867,77.19135544703529,,
35,8.0,2.979846423251294,SEL,8.0,3.4760785559424976,1.1040373934106762,0.4962321326912038,-1.8758090298406176,77.93558998162686,78.84754104449345,77.84066297743055
36,8.0,2.979846423251294,WEL,12.0,4.0396850324875295,1.1897038871117671,1.0598386092362357,-1.7901425361395267,77.93558998162686,78.19919268868159,77.74061414930556
37,8.0,2.979846423251294,NUT,34.0,2.6940156176679215,0.9723763675862132,-0.28583080558337226,-2.0074700556650806,77.93558998162686,77.973747948972,76.84796541221212
38,8.0,2.979846423251294,WLA,15.0,2.926777020349308,1.1580124783935428,-0.05306940290198581,-1.821833944857751,77.93558998162686,77.8847195995145,76.71207867648235
39,8.0,2.979846423251294,SLA,5.0,1.7451200354512977,1.2878485607593322,-1.234726387799996,-1.6919978624919616,77.93558998162686,76.80347316037955,76.48652308967327
40,9.0,2.8107163546414022,SEL,9.0,3.658468790071729,0.9813140100787098,0.8477524354303267,-1.8294023445626926,77.7586087668706,78.51578387232661,78.22130533854167
41,9.0,2.8107163546414022,WEL,9.0,2.3122246195907064,0.4123598819827968,-0.4984917350506959,-2.3983564726586053,77.7586087668706,77.94744362001066,77.5213187545321
42,9.0,2.8107163546414022,NUT,36.0,3.0137767330068446,1.025839058664759,0.20306037836544233,-1.7848772959766432,77.7586087668706,77.82697967688183,75.46194813963595
43,9.0,2.8107163546414022,WLA,15.0,2.476440785681412,0.8814529711156982,-0.3342755689599901,-1.929263383525704,77.7586087668706,77.58045251616029,76.61322376374191
44,9.0,2.8107163546414022,SLA,5.0,1.7228390766068522,0.8617967672525093,-1.08787727803455,-1.948919587388893,77.7586087668706,77.11248404088053,76.61780327690971
45,10.0,4.266174310312661,SEL,11.0,5.26432122407743,0.7262722581633677,0.9981469137647689,-3.5399020521492934,76.74997721430583,76.70447876523465,76.4319596905489
46,10.0,4.266174310312661,WEL,11.0,3.9234734817071084,1.563498444259138,-0.34270082860555284,-2.7026758660535233,76.74997721430583,77.15668258842884,76.49740508314753
47,10.0,4.266174310312661,NUT,30.0,4.796750220178279,1.2865845450416789,0.5305759098656173,-2.9795897652709824,76.74997721430583,76.719369380624,75.9281838022693
48,10.0,4.266174310312661,WLA,13.0,3.4550795727085766,1.8538348566075509,-0.8110947376040847,-2.41233945370511,76.74997721430583,76.66330808049527,75.52071203115682
49,10.0,4.266174310312661,SLA,9.0,2.868068460994122,1.577946101192646,-1.3981058493185392,-2.688228209120015,76.74997721430583,76.4840254229722,75.56881279093636
50,11.0,5.653076267782035,SEL,14.0,6.446526634189715,1.585761947535421,0.7934503664076802,-4.067314320246615,74.44501897144606,74.83342617390416,73.31089409722222
51,11.0,5.653076267782035,WEL,12.0,4.151675960797507,1.383659456983025,-1.5014003069845279,-4.26941681079901,74.44501897144606,75.19773542590515,74.32545658822352
52,11.0,5.653076267782035,NUT,22.0,6.272321573434752,0.8504801361092885,0.6192453056527167,-4.802596131672747,74.44501897144606,73.7081481636002,72.55834689670138
53,11.0,5.653076267782035,WLA,15.0,4.830202082080234,1.2197272270219697,-0.8228741857018012,-4.433349040760065,74.44501897144606,74.68228762832486,73.62053872342034
54,11.0,5.653076267782035,SLA,10.0,6.215897729309445,2.6637047498511475,0.5628214615274096,-2.9893715179308877,74.44501897144606,74.25784083568219,73.18800122486903
55,12.0,6.32447259999321,SEL,13.0,4.64861333360849,1.2573324066099811,-1.6758592663847196,-5.067140193383229,72.22901047154137,72.12461245807417,70.79897189670139
56,12.0,6.32447259999321,WEL,12.0,6.937875244283024,0.6477804657691444,0.6134026442898142,-5.676692134224066,72.22901047154137,72.61081368767424,70.84091260755719
57,12.0,6.32447259999321,NUT,22.0,5.6719861639535525,1.7662164482857614,-0.6524864360396574,-4.5582561517074485,72.22901047154137,72.28903286736323,70.94534233940972
58,12.0,6.32447259999321,WLA,16.0,6.948151902252283,0.8966079879527864,0.623679302259073,-5.427864612040423,72.22901047154137,71.97069324329573,69.73751898871528
59,12.0,6.32447259999321,SLA,10.0,8.20458974881829,2.3823081752910227,1.8801171488250796,-3.942164424702187,72.22901047154137,72.43866029501616,71.49118969924379
