,Year,Month,NDVI,datetime
106,2008.0,12.0,0.7237685185185185,2008-12-01
107,2009.0,1.0,0.7720993827160493,2009-01-01
108,2009.0,2.0,0.5475574074074074,2009-02-01
109,2009.0,3.0,0.7327858024691357,2009-03-01
110,2009.0,4.0,0.723120987654321,2009-04-01
111,2009.0,5.0,0.6955802469135802,2009-05-01
112,2009.0,6.0,0.6677098765432099,2009-06-01
113,2009.0,7.0,0.6225265432098767,2009-07-01
114,2009.0,8.0,0.6655395061728395,2009-08-01
115,2009.0,9.0,0.6291135802469136,2009-09-01
116,2009.0,10.0,0.718462962962963,2009-10-01
117,2009.0,11.0,0.7380135802469134,2009-11-01
118,2009.0,12.0,0.7451401234567901,2009-12-01
119,2010.0,1.0,0.7417259259259259,2010-01-01
120,2010.0,2.0,0.6937703703703705,2010-02-01
121,2010.0,3.0,0.6685716049382716,2010-03-01
122,2010.0,4.0,0.6778432098765432,2010-04-01
123,2010.0,5.0,0.7396376543209876,2010-05-01
124,2010.0,6.0,0.649738888888889,2010-06-01
125,2010.0,7.0,0.6613666666666667,2010-07-01
126,2010.0,8.0,0.7033024691358025,2010-08-01
127,2010.0,9.0,0.6142086419753088,2010-09-01
128,2010.0,10.0,0.6871382716049382,2010-10-01
129,2010.0,11.0,0.6752938271604938,2010-11-01
130,2010.0,12.0,0.7415617283950617,2010-12-01
131,2011.0,1.0,0.7393432098765432,2011-01-01
132,2011.0,2.0,0.758496913580247,2011-02-01
133,2011.0,3.0,0.7522030864197532,2011-03-01
134,2011.0,4.0,0.6949783950617285,2011-04-01
135,2011.0,5.0,0.7038222222222222,2011-05-01
136,2011.0,6.0,0.6835351851851852,2011-06-01
137,2011.0,7.0,0.7882086419753087,2011-07-01
138,2011.0,8.0,0.734479012345679,2011-08-01
139,2011.0,9.0,0.7479345679012346,2011-09-01
140,2011.0,10.0,0.7289716049382716,2011-10-01
141,2011.0,11.0,0.7377259259259259,2011-11-01
142,2011.0,12.0,0.6634419753086421,2011-12-01
143,2012.0,1.0,0.7424302469135804,2012-01-01
144,2012.0,2.0,0.7410456790123457,2012-02-01
145,2012.0,3.0,0.7623882716049384,2012-03-01
146,2012.0,4.0,0.6531000000000001,2012-04-01
147,2012.0,5.0,0.7217882716049383,2012-05-01
148,2012.0,6.0,0.6783753086419754,2012-06-01
149,2012.0,7.0,0.7074629629629631,2012-07-01
150,2012.0,8.0,0.6752172839506173,2012-08-01
151,2012.0,9.0,0.681327160493827,2012-09-01
152,2012.0,10.0,0.7124444444444445,2012-10-01
153,2012.0,11.0,0.6871259259259259,2012-11-01
154,2012.0,12.0,0.6896993827160495,2012-12-01
155,2013.0,1.0,0.7500364197530864,2013-01-01
156,2013.0,2.0,0.7266629629629631,2013-02-01
157,2013.0,3.0,0.7366037037037038,2013-03-01
158,2013.0,4.0,0.6758172839506174,2013-04-01
159,2013.0,5.0,0.7525370370370371,2013-05-01
160,2013.0,6.0,0.757258024691358,2013-06-01
161,2013.0,7.0,0.7239086419753088,2013-07-01
162,2013.0,8.0,0.6778425925925926,2013-08-01
163,2013.0,9.0,0.6631913580246913,2013-09-01
164,2013.0,10.0,0.7275987654320988,2013-10-01
165,2013.0,11.0,0.72194012345679,2013-11-01
166,2013.0,12.0,0.7704654320987655,2013-12-01
167,2014.0,1.0,0.7181172839506174,2014-01-01
168,2014.0,2.0,0.7416555555555556,2014-02-01
169,2014.0,3.0,0.7352179012345679,2014-03-01
170,2014.0,4.0,0.7206234567901234,2014-04-01
171,2014.0,5.0,0.7335209876543209,2014-05-01
172,2014.0,6.0,0.7329574074074074,2014-06-01
173,2014.0,7.0,0.7280876543209878,2014-07-01
174,2014.0,8.0,0.6887450617283951,2014-08-01
175,2014.0,9.0,0.6274148148148148,2014-09-01
176,2014.0,10.0,0.730237037037037,2014-10-01
177,2014.0,11.0,0.750246913580247,2014-11-01
178,2014.0,12.0,0.7325518518518519,2014-12-01
179,2015.0,1.0,0.7272783950617283,2015-01-01
180,2015.0,2.0,0.6972092592592593,2015-02-01
181,2015.0,3.0,0.6814617283950617,2015-03-01
182,2015.0,4.0,0.6379425925925926,2015-04-01
183,2015.0,5.0,0.6679901234567901,2015-05-01
184,2015.0,6.0,0.6421154320987654,2015-06-01
185,2015.0,7.0,0.6658734567901236,2015-07-01
186,2015.0,8.0,0.6118179012345679,2015-08-01
187,2015.0,9.0,0.7603814814814813,2015-09-01
188,2015.0,10.0,0.7653555555555556,2015-10-01
189,2015.0,11.0,0.7835481481481482,2015-11-01
190,2015.0,12.0,0.7485123456790125,2015-12-01
191,2016.0,1.0,0.7704623456790124,2016-01-01
192,2016.0,2.0,0.688753086419753,2016-02-01
193,2016.0,3.0,0.6617487654320988,2016-03-01
194,2016.0,4.0,0.6483425925925926,2016-04-01
195,2016.0,5.0,0.6626086419753087,2016-05-01
196,2016.0,6.0,0.7442043209876543,2016-06-01
197,2016.0,7.0,0.7238512345679013,2016-07-01
198,2016.0,8.0,0.7490179012345678,2016-08-01
199,2016.0,9.0,0.7906876543209878,2016-09-01
200,2016.0,10.0,0.557541975308642,2016-10-01
201,2016.0,11.0,0.7452617283950618,2016-11-01
202,2016.0,12.0,0.7683932098765431,2016-12-01
203,2017.0,1.0,0.7452475308641976,2017-01-01
204,2017.0,2.0,0.6867604938271605,2017-02-01
205,2017.0,3.0,0.7317783950617284,2017-03-01
206,2017.0,4.0,0.7054938271604938,2017-04-01
207,2017.0,5.0,0.7053530864197531,2017-05-01
208,2017.0,6.0,0.7478456790123458,2017-06-01
209,2017.0,7.0,0.7237111111111112,2017-07-01
210,2017.0,8.0,0.6558851851851852,2017-08-01
211,2017.0,9.0,0.666872839506173,2017-09-01
212,2017.0,10.0,0.6765308641975308,2017-10-01
213,2017.0,11.0,0.7238333333333333,2017-11-01
214,2017.0,12.0,0.7601882716049384,2017-12-01
215,2018.0,1.0,0.7511827160493828,2018-01-01
216,2018.0,2.0,0.7446746913580248,2018-02-01
217,2018.0,3.0,0.7195209876543209,2018-03-01
218,2018.0,4.0,0.7430074074074073,2018-04-01
219,2018.0,5.0,0.6830728395061728,2018-05-01
220,2018.0,6.0,0.6856111111111112,2018-06-01
221,2018.0,7.0,0.6573641975308643,2018-07-01
222,2018.0,8.0,0.6859697530864198,2018-08-01
223,2018.0,9.0,0.7422777777777779,2018-09-01
224,2018.0,10.0,0.7857987654320987,2018-10-01
225,2018.0,11.0,0.7286104938271606,2018-11-01
226,2018.0,12.0,0.773716049382716,2018-12-01
227,2019.0,1.0,0.7646833333333334,2019-01-01
228,2019.0,2.0,0.7330320987654322,2019-02-01
229,2019.0,3.0,0.7222827160493827,2019-03-01
230,2019.0,4.0,0.685987037037037,2019-04-01
231,2019.0,5.0,0.6707067901234568,2019-05-01
232,2019.0,6.0,0.6846734567901235,2019-06-01
233,2019.0,7.0,0.7315987654320989,2019-07-01
234,2019.0,8.0,0.6554413580246914,2019-08-01
235,2019.0,9.0,0.7054271604938271,2019-09-01
236,2019.0,10.0,0.7796901234567902,2019-10-01
237,2019.0,11.0,0.7314283950617284,2019-11-01
238,2019.0,12.0,0.765754938271605,2019-12-01
239,2020.0,1.0,0.6787858024691359,2020-01-01
240,2020.0,2.0,0.7451833333333333,2020-02-01
241,2020.0,3.0,0.7504858024691357,2020-03-01
242,2020.0,4.0,0.6820283950617284,2020-04-01
243,2020.0,5.0,0.7146802469135802,2020-05-01
244,2020.0,6.0,0.6795512345679013,2020-06-01
245,2020.0,7.0,0.6863061728395062,2020-07-01
246,2020.0,8.0,0.686146913580247,2020-08-01
247,2020.0,9.0,0.6360833333333333,2020-09-01
248,2020.0,10.0,0.5452061728395063,2020-10-01
249,2020.0,11.0,0.7551148148148149,2020-11-01
250,2020.0,12.0,0.736438888888889,2020-12-01
251,2021.0,1.0,0.7469851851851852,2021-01-01
252,2021.0,2.0,0.7243827160493828,2021-02-01
253,2021.0,3.0,0.7706376543209876,2021-03-01
254,2021.0,4.0,0.7466302469135804,2021-04-01
255,2021.0,5.0,0.698908024691358,2021-05-01
256,2021.0,6.0,0.6847246913580247,2021-06-01
257,2021.0,7.0,0.5834179012345679,2021-07-01
258,2021.0,8.0,0.6819685185185185,2021-08-01
259,2021.0,9.0,0.7512456790123457,2021-09-01
260,2021.0,10.0,0.6634148148148149,2021-10-01
261,2021.0,11.0,0.6937222222222222,2021-11-01
262,2021.0,12.0,0.7766234567901235,2021-12-01
263,2022.0,1.0,0.7544012345679013,2022-01-01
264,2022.0,2.0,0.7191722222222223,2022-02-01
265,2022.0,3.0,0.7217333333333334,2022-03-01
266,2022.0,4.0,0.6344685185185185,2022-04-01
267,2022.0,5.0,0.6716722222222222,2022-05-01
268,2022.0,6.0,0.6360271604938272,2022-06-01
269,2022.0,7.0,0.6527567901234568,2022-07-01
270,2022.0,8.0,0.6423876543209875,2022-08-01
271,2022.0,9.0,0.6195320987654321,2022-09-01
272,2022.0,10.0,0.6457950617283951,2022-10-01
273,2022.0,11.0,0.7141629629629629,2022-11-01
274,2022.0,12.0,0.6726790123456791,2022-12-01
275,2023.0,1.0,0.727658024691358,2023-01-01
276,2023.0,2.0,0.594633950617284,2023-02-01
277,2023.0,3.0,0.6938993827160495,2023-03-01
278,2023.0,4.0,0.7365277777777779,2023-04-01
279,2023.0,5.0,0.6907944444444445,2023-05-01
280,2023.0,6.0,0.6320129629629629,2023-06-01
281,2023.0,7.0,0.7058617283950617,2023-07-01
282,2023.0,8.0,0.6488487654320988,2023-08-01
283,2023.0,9.0,0.6475185185185185,2023-09-01
284,2023.0,10.0,0.6522901234567903,2023-10-01
285,2023.0,11.0,0.7186654320987655,2023-11-01
286,2023.0,12.0,0.7646253086419754,2023-12-01
287,2024.0,1.0,0.7670654320987653,2024-01-01
288,2024.0,2.0,0.753920987654321,2024-02-01
289,2024.0,3.0,0.7111512345679013,2024-03-01
290,2024.0,4.0,0.7426728395061728,2024-04-01
